id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1199,2.2765855941109315e-15,1.4142380859603554e-20,5.130136396483222e-36,1.5922410136775085e-24,5.590820361717864e-23,7.096784903637081e-37,1.2162858683421936e-33,7.840580208051369e-11,1.7061285520671868e-13,2.4630324398911752e-23,1.4651534828293096e-11,1.1699881413441131e-11,6.235174108238277e-21,1.3305436623072543e-16,2.0642029177466296e-18,1.8166249715303986e-30,3.840024360298701e-14,6.208185044797534e-19,2.0096753743160005e-12,2.914053056695448e-35,1.047253497591307e-17,5.45393490624737e-26,5.887978783594897e-35,4.168958671072062e-28,9.889966891434754e-27,5.149952677731754e-34,2.57330597505992e-22,3.3498335427533025e-26,1.1875397302546671e-33,3.517391214606225e-29,7.341089415307548e-29,1.3314421706627682e-32,1.007166031677141e-25,6.8608650263711e-29,2.877215703615768e-36,6.575368816314722e-22,2.728585151413497e-40,2.7264556836484756e-28,3.381840617903784e-36,8.15191432397385e-32,4.624806268033077e-34,8.908915427740493e-25,1.2368494263270938e-31,5.268527469490337e-25,5.474676558799002e-25,1.2647612613135228e-30,4.0145097552877864e-28,6.295409106989628e-27,9.439782806489459e-18,0.9999999998922895,9.76576643403801e-39,9.13280006018648e-30,5.175490693316264e-24,2.365784555107016e-25,6.149227765925293e-29,1.1692738241474668e-24,9.963385050844307e-30,5.027391779731048e-28,1.741593422869801e-23,1.640436772736761e-30,6.63167638963042e-20,1.2449071215300815e-30,5.563980437973761e-18,1.3149603991772745e-30,1.4712781986522014e-25,3.6357539794017164e-23,1.0098914740961883e-25,2.339447013136499e-36,3.7058465939095334e-28,2.3465813458016234e-29,1.9789955570261183e-31,8.852923307371537e-25,7.078333132179936e-34,9.474698738278845e-22,1.4096100954473446e-23,1.4917024336251193e-20,1.945472786998138e-41,6.756146375120372e-27,2.3089190889501367e-33,1.1733471260058163e-36,4.174626502757007e-30,3.901721087368232e-30,8.6459480868428e-28,3.259641810163596e-28,2.974147950986427e-25,1.4889217881139917e-29,2.1747540977020542e-15,1.413838345934573e-33,1.3952401354181725e-17,3.1314817519778015e-16,2.9083950698381043e-24,1.1700722327401357e-16,3.562572678655032e-13,3.730485424684062e-13,4.0600967281740185e-18,4.3060495017732566e-16,1.8730271282555888e-31,4.524398672329543e-23,5.9598283340230824e-21
1203,1.798873909768907e-22,2.874178930316846e-18,3.646670658864379e-26,1.0012293878848521e-15,6.553750133762322e-30,9.831837195853994e-41,6.67948894529852e-16,3.984555049670084e-21,1.320089287703903e-12,5.287584638998989e-27,3.327846372628661e-36,1.3870103272702739e-17,1.185095991195661e-20,1.2484213680206084e-16,1.2956566340692089e-24,7.736272956285791e-32,3.250419054788237e-25,4.1094063183964236e-14,4.902041737346139e-34,3.1978077298386023e-09,1.6213312082721631e-26,8.094928188963624e-34,4.27077200754937e-35,4.8141378058707927e-32,2.4192813577802818e-30,8.028629358056979e-35,7.132944055203286e-23,3.9094892873134047e-31,8.319299270696395e-39,7.877420766032012e-32,4.41146761259091e-23,2.3912780279688382e-42,3.243436215048487e-32,2.2819137815460166e-34,1.2709708618252105e-23,1.2219956831775493e-39,1.4788631690934587e-19,2.9121602501648137e-19,1.3062075155752691e-20,8.686768013015595e-19,3.513393905806021e-18,6.475773133460917e-10,1.7506697799841686e-31,8.169676902387721e-20,3.166633844524947e-36,3.2612482586525036e-17,2.8012236719888483e-41,0.999418511204554,0.0005814401954099772,1.8894579378068628e-26,1.701648105091207e-11,3.8096496501686203e-38,1.702395996536406e-26,3.2776840010603857e-21,3.4236336539041804e-35,1.0514573162862952e-23,5.825139222108313e-40,3.447606136619363e-17,7.545759124801907e-14,9.231291976239901e-17,4.619995060713011e-21,6.487865689292036e-30,1.943655797978512e-26,2.9443834117515015e-14,5.530069630453962e-39,2.8475568378263807e-34,1.602656566109476e-34,6.3994070178886754e-15,1.3310712907907679e-29,9.959020563975262e-20,3.9434123325987906e-39,7.671465484067683e-22,3.536766311431811e-32,9.16717994600607e-29,2.98858494951064e-39,4.907612879461567e-25,2.0335962560221355e-19,4.278233773575539e-34,3.7961741322311756e-27,1.7765651953098915e-25,7.527030265129272e-33,1.0035268273663177e-22,2.2056383092076605e-12,4.396491032919543e-28,1.939514359122892e-26,3.4888486850877233e-12,4.8885357643865346e-14,3.6442674393718596e-14,6.9579426379851236e-34,2.382228025784829e-15,8.70062007303584e-22,1.0870805430805783e-22,5.471229929983929e-27,5.380106115341311e-29,4.47197318387517e-08,1.0646050642377904e-11,9.295462843285525e-19,5.55916727029485e-37,2.7136768680470174e-17
1204,1.4295347915629863e-23,6.894343884165525e-29,1.2124404507792543e-12,4.7121095761018345e-11,7.288464208040191e-30,1.0088995273886741e-23,1.6730112107885857e-18,2.534001582669234e-34,1.203176979035767e-24,1.2958749386568093e-31,1.789995669863793e-40,1.5710004763652956e-29,4.0241078855000806e-30,4.1228007745841084e-40,1.4319437723714764e-37,2.778594664987573e-29,1.943767187879454e-32,2.6748989535741583e-29,7.542709326819464e-30,5.482818121843505e-16,7.297465543766763e-30,2.27053161474886e-27,1.2937792831387953e-35,4.384086866032558e-24,8.849942537290403e-22,2.392828714677832e-33,2.1670830395389323e-34,2.3268131323375644e-25,6.090399002712806e-32,3.825090059618474e-31,1.4263082251987126e-17,2.348293141271614e-31,4.4231493331101425e-29,4.139768082813538e-37,1.8253625027671238e-15,5.341023816396696e-37,6.174579012786855e-14,2.5667266381090954e-13,5.500926798066528e-15,9.754861756958368e-11,4.9519761561905217e-11,5.2460301905719935e-20,5.5977284561110215e-24,2.1296101623375984e-11,1.3899016380512064e-34,8.826644780128091e-17,3.046138976511408e-39,6.391624770179702e-16,1.8042321338188213e-21,1.0234096974618633e-36,4.481159733816441e-09,1.4230343122473734e-28,2.170453557892294e-34,2.8762769917383935e-33,2.2023435665310917e-23,1.0473614310025408e-19,1.1418636492152855e-31,8.402399229447962e-14,5.289405678317403e-14,7.610414872667142e-14,3.9155037639305e-21,3.7318515871887116e-19,4.566091869619557e-30,4.610827932063642e-16,2.3206551947205177e-37,1.338876781013365e-29,3.1038171694558546e-33,7.381155100966559e-17,1.4057019494206463e-19,4.9782014913013565e-08,3.8339052987796736e-34,3.046674705775906e-18,2.94051296119537e-32,3.128799694228673e-25,1.6094211901922707e-39,5.4059293030040014e-21,0.99999562928798,8.48723884297207e-26,4.184068298216046e-26,3.1155221528477738e-30,4.683775300408922e-36,1.3231202020343976e-22,9.548394075703557e-09,8.641599630348667e-27,1.1779753043886618e-22,3.1569601951702067e-07,5.822989653497911e-17,3.974847092284022e-06,3.35950323519704e-32,7.622018340117867e-19,3.290222831806842e-13,7.213429920019064e-33,2.015592299958905e-32,4.018476667139089e-39,1.336831298136892e-16,1.0323884799595573e-24,1.6139771787922803e-08,7.396443010650757e-29,2.556903369821795e-28
1207,6.205209073737942e-29,4.896500152961705e-29,1.4639873572304452e-31,3.531109350003726e-23,1.1901362591927762e-27,1.3418407484839147e-35,1.5694807934752058e-26,3.8265259560464985e-16,4.323972037366312e-21,8.533584414719226e-30,5.236833283735201e-21,3.831384057985477e-18,1.6297495744856529e-19,1.1478341620123138e-16,2.848538252043352e-20,7.507376891745885e-28,1.0522464202175805e-33,1.2418080303874855e-19,7.717317996029492e-26,1.389737330502645e-30,1.9730775744770017e-29,5.079683452541528e-29,1.3230113130773456e-23,1.7686329929141233e-25,1.0633882190803869e-27,8.85504988231869e-29,6.081268359459936e-28,5.128002825941999e-28,1.8065041195675314e-22,1.9825810751282656e-24,2.77807726251579e-22,2.701301175052608e-34,4.923914425424821e-27,1.0049897032956033e-21,1.0413463036414765e-34,6.92855453586874e-27,2.2286038791582378e-29,4.5184054015344474e-27,1.2102041237951738e-32,6.767320298407246e-30,2.7311341830896415e-33,1.1075953544809186e-29,1.2330034703184292e-30,5.692533837901711e-29,4.0114152604722635e-28,2.0830660294985518e-20,7.15120395645175e-23,5.16437177778062e-27,3.028559319407664e-24,4.9009740374905695e-23,5.4696610687563866e-27,1.126120277028539e-28,0.9999999991964056,1.260724322486876e-13,7.716014953143988e-26,6.149145505572733e-20,1.1652574330381602e-31,1.863114674833057e-29,2.747709365792049e-26,1.0794590556975419e-32,4.578968863981097e-15,4.991620062263369e-32,5.69472923397708e-15,3.355231242146289e-30,2.296129256117515e-28,1.1351027190880783e-22,7.830332395265205e-18,1.933829240608966e-27,3.1123352276812164e-29,6.078806963875182e-29,3.277533566270983e-27,2.487614186433285e-23,3.818289269519545e-35,2.1181702494664626e-18,1.0101822635600094e-29,3.759248068577457e-20,9.78874714871066e-43,2.110481024012889e-34,6.778494974669402e-34,7.492130849723204e-14,2.680471302588557e-22,2.37488407383943e-19,1.3978144479623903e-27,1.7584804603412808e-22,2.4483084211418023e-34,1.5601811973312043e-32,1.795228828361778e-10,2.964025403637724e-33,2.1103757131568155e-25,5.989617763005375e-29,6.3030808424770056e-30,1.848893585675377e-18,6.238597401674922e-10,2.9081102673149923e-20,2.491635869034046e-22,2.7628371372235892e-28,5.344603787820564e-25,5.876534290669686e-32,5.222193296317927e-19
1209,7.164916644526852e-13,3.047416311007121e-08,8.828327833861532e-33,3.832711292701812e-23,4.6305418475710826e-17,2.443532491608274e-27,2.2702349364987857e-28,8.437453371028029e-16,5.75704407012212e-07,1.0080179889900153e-18,1.8115624225629696e-13,1.5311281644091937e-08,6.192313850964546e-16,2.9490633072871924e-12,3.0505217853073526e-12,2.292547198643305e-25,0.9999993755108311,7.786967364964318e-24,3.983920176659988e-22,4.1674656237816655e-23,1.8447715897114234e-20,4.4936421698141135e-18,2.2218817513992125e-28,1.3749736609676617e-25,4.10339804880101e-28,1.3701968514635219e-29,6.183791966722341e-14,4.073014738285625e-23,5.5563808730234485e-36,2.2138516376862854e-30,1.2853400848413358e-27,1.6457524204680116e-20,2.4238025433085515e-20,1.4862938564294e-32,6.772311932623936e-31,1.283342007637395e-20,4.698999163139932e-28,2.317083102882242e-23,2.6344861697163037e-31,3.4456340610130963e-25,8.346583997258222e-28,3.159787360538097e-12,1.6593844748007267e-28,5.884142131993825e-30,5.325141040607192e-19,9.411936705667187e-26,7.998407895445822e-22,5.201866392284503e-19,2.035405280143566e-12,1.4755136949932155e-12,5.228247495236461e-24,3.5012592256006945e-23,1.9403695293247014e-27,1.0714744462947595e-20,3.0686094492019215e-29,5.654463528942618e-23,9.422555124447076e-20,1.2549587454340086e-26,1.121521408482837e-24,4.209267044244649e-26,1.1499485496129539e-20,2.3000508910056566e-31,1.1989065127069612e-21,7.706835533406325e-24,6.3561111310006e-22,4.508574922383173e-26,5.180880833626675e-21,2.0960507196348715e-32,1.7498974158718705e-27,1.6217811622846922e-32,1.0306249875479737e-34,5.2436791049039784e-20,6.87890080615615e-27,5.308689877186421e-26,5.400845067158004e-19,1.6103577942335968e-16,5.974591771222068e-36,1.1567972341979034e-19,1.0082345746369027e-20,7.418864449443695e-36,5.65943766138325e-25,2.7395186645254395e-32,5.06123420779923e-22,1.8995061092363218e-14,1.438412541198026e-17,4.2321440634979385e-23,5.819922496789909e-24,3.8809627781494915e-28,2.0203155984220262e-17,8.804586977123574e-17,1.867698877860618e-27,5.909611363871951e-17,5.3019240484486904e-17,3.102089082330909e-16,1.701127436664712e-10,2.8155534228838335e-09,1.4655204358525867e-28,2.479684219734228e-19,1.0022919970313924e-17
1212,6.893988071646627e-18,8.29205473607937e-08,9.356337569646645e-26,2.358046793180688e-25,2.1909526494208926e-14,1.2762873460620893e-11,1.9170067028265076e-26,2.64675524912112e-21,6.675089987507446e-15,6.040725326593641e-12,7.890512252056753e-17,1.796515097466212e-13,7.333044956991752e-16,3.01626483949339e-20,1.293156931436969e-16,4.3614400782261937e-23,1.1682284386999445e-11,1.734306007692833e-27,6.2352102832894e-21,5.472483916022497e-25,3.0923021180557673e-13,2.0792310466009272e-16,4.5579820735591705e-20,8.656020325495532e-14,2.2199372446403206e-18,1.6798716122557248e-23,0.9999999131147166,5.899641914109983e-17,7.294184961396519e-29,2.941997484772167e-23,4.060649585221514e-26,1.4957898265537657e-23,3.7748001880964047e-22,1.8986187561225343e-24,2.074853804532306e-25,1.3251364557032074e-16,9.614358174032548e-28,5.27592268838698e-17,6.426548987494919e-23,7.130394352079732e-22,2.107030817488979e-26,6.054712436532194e-17,2.5337687419364856e-22,5.58129123668619e-29,7.637523958254424e-25,7.984712313379446e-27,2.269047327174483e-18,6.415010755361853e-19,1.353766534158638e-17,6.7742000099942876e-21,1.8288223381260883e-25,7.109024733350287e-15,5.196861795057122e-27,6.45522394364576e-18,6.293105361801832e-13,1.3840264027242767e-15,8.183708871283073e-12,2.760505268116968e-26,2.0864373103805676e-28,8.131817994369735e-12,2.9079450805787555e-20,3.2153144793402534e-19,1.091934474431319e-20,2.2746986448382057e-15,1.4208212633537042e-16,7.03515493074783e-18,4.605777694690864e-18,2.9465907992326562e-28,7.039911436297792e-30,4.041145048772243e-29,3.736115734807516e-16,3.7686081270728825e-09,1.597063125265135e-17,5.112106860546791e-25,6.219044321640269e-15,8.166276629018247e-11,5.824064905556161e-26,5.108587039187288e-20,3.7503747006739665e-11,4.572215877674879e-29,2.8876399276122385e-11,2.3305073873880162e-28,1.8963512482302958e-16,2.441429899203947e-18,4.0070643527874135e-17,2.248614122295352e-22,4.922749956210804e-28,1.4095253005707176e-23,2.9059684694334194e-14,1.1662548573078167e-21,7.242913096509386e-21,2.0464450478816744e-17,1.1687773899264984e-18,2.989124494677982e-18,2.078971996648969e-20,2.2732425414254606e-20,3.77114563150793e-20,1.0370259598420645e-15,8.314686259924094e-16
1214,4.5560275310064324e-41,1.591677632916537e-29,1.8500834389916845e-49,5.22895933465761e-54,1.1323314819181125e-27,2.1120544646019098e-17,5.980117536708444e-55,2.4718918646516085e-33,1.8162579309836735e-34,8.35947096322168e-24,1.760108062303079e-18,5.291135298804055e-30,2.943945171568191e-37,8.882396988950249e-28,2.3629779174696247e-27,3.4818668042723224e-25,2.4905437835512184e-19,3.4721327561293484e-44,1.3906621278837013e-24,1.96494131490267e-55,2.8256091135583535e-40,2.3735160349618237e-10,6.82547985526913e-10,5.827308552423836e-25,8.916244991270279e-32,1.3532549882192178e-19,3.3421266235210135e-14,1.5678650534633859e-13,6.144950617002282e-26,5.7912016369902515e-25,2.0083644319636174e-39,1.2255248612483295e-15,6.9964311359603765e-28,2.598331711797131e-31,7.644686908251508e-40,1.3534262902774456e-17,9.339036362207337e-46,4.834332031357383e-33,2.1056831267013974e-41,1.0955555933525293e-36,9.256706719625094e-44,7.183328214550033e-40,3.508686048545645e-28,1.7693126261375914e-51,3.565227809498884e-20,1.3789859861498163e-49,9.68834456124668e-17,7.06598514209596e-45,3.9517907170752977e-47,2.1575889966618676e-22,3.126039928347921e-48,2.1429292478025754e-14,1.9905676924377398e-41,2.8190091994456975e-31,2.832005211452137e-29,1.6368399756866583e-32,5.194423764731735e-07,7.505188937961651e-38,8.810620526008079e-52,2.660815452231494e-40,1.9326771827065928e-32,2.4883184198065875e-35,3.977295568246014e-19,8.251691713054479e-33,4.9312762277017285e-18,1.659165906141453e-24,8.892007647972537e-06,9.271230147735841e-39,4.13459945666107e-42,3.3918385870508414e-54,2.550968212686852e-21,3.8784857669656276e-28,1.6409451073423848e-06,7.657987712740359e-38,2.8825407685436792e-12,4.128643367065455e-22,3.984605695055175e-64,2.783376178414538e-05,7.306872787899599e-19,1.135252964647852e-61,2.285435351881988e-28,1.0145103497181752e-49,1.5658935259257683e-40,7.85497004832728e-18,1.4401122486991447e-25,1.0510695834124213e-55,6.22842801918171e-46,4.060315531046607e-43,0.9999596802277511,3.8004277362920873e-41,1.6783494250676314e-44,2.8829969140884327e-28,7.631934672118263e-27,8.53741448061374e-28,1.6302584768931105e-44,2.9019643228104833e-36,6.744025254897259e-46,1.4326923376940574e-06,6.077859327574912e-35
1215,4.763839156074428e-32,1.62484327833983e-33,4.60288625474349e-25,1.2392476804507938e-21,4.0010343393772517e-28,1.6021110611641408e-22,9.340227942203358e-20,1.1543168361217708e-29,4.0312284222520384e-20,7.545800903211943e-29,1.4343720796440326e-33,4.229797124359238e-29,3.536718983887642e-29,1.1929504820787088e-34,1.3347815286223007e-29,6.196672213461238e-32,2.0718922443870907e-29,1.389763383950865e-32,1.2019846315721709e-29,5.902153142076617e-23,5.177164217541978e-30,4.468883490150478e-33,1.2603470753736792e-28,6.909570192514427e-28,6.049112729259012e-28,4.919325341836919e-35,2.1022128160683073e-31,1.3071389730726722e-24,5.279592043927231e-32,2.466855168043073e-35,1.5893533485599152e-25,3.767680173980679e-36,1.1586383588285597e-25,5.022463476681755e-38,5.543086055811062e-24,3.933040565807108e-30,6.73398016974849e-19,1.25935142672407e-20,7.933072267467049e-23,1.0884350833684024e-18,2.7150274731173324e-16,6.198953837435694e-27,1.8360432347037327e-28,1.8111630020329176e-12,8.945440080496417e-34,5.938905793842387e-19,2.1597848695768297e-38,5.485042296019936e-18,1.5205406591778806e-28,1.0243138098038928e-35,8.374280849823284e-24,7.487393965361306e-30,6.428572599593258e-33,1.2905420135601062e-37,1.1179251931522075e-34,2.5611510578798225e-30,3.566282040525004e-34,1.613890826209092e-20,5.888635015780242e-19,1.4671075257458916e-05,1.602187285096818e-23,8.290910196548765e-22,3.3198731486442224e-27,0.9997762497398553,3.056579713287905e-34,1.5274344003609659e-34,1.5491365408727714e-28,1.930995710464376e-17,2.5290887687740302e-34,4.2693232580930103e-23,2.862132148176166e-30,4.359465202799628e-05,6.39023571700332e-27,7.302381883175586e-27,5.395571235655607e-36,3.4402282516414802e-22,4.981618006500071e-14,2.0727245331499275e-24,1.1621906776565797e-19,2.728214258929555e-27,3.3666793841064023e-22,1.6708215622456833e-27,0.00016548453064210635,1.9247775422803457e-26,3.2660079449739056e-26,1.3458999894703415e-18,1.734179933957861e-28,2.1711773909434032e-18,5.879669064841372e-31,2.4517742220792813e-22,1.4151711507541383e-23,1.367616429327651e-29,3.346084316399901e-28,8.22060546709867e-35,4.557938226086019e-22,1.648508147673654e-21,3.5581898637409037e-13,1.5946689211515147e-29,4.626371769529499e-37
1224,2.4950991257935325e-24,3.2516457457195296e-27,7.738907132717018e-18,7.569465959604046e-13,3.9821621740935684e-29,1.7235208177814164e-28,2.1490556565093822e-15,2.507055568986941e-24,1.7283774323400944e-18,5.611521096934284e-29,4.211271966907791e-23,7.5971559118439955e-25,1.7315814694972664e-20,1.625230539339905e-25,4.56150411193373e-26,5.083410736018856e-28,5.200216756596338e-32,2.4315023339054494e-17,4.5534001235955724e-32,2.1254853692940438e-20,8.462288815788481e-28,7.627820509876936e-27,6.125711844591811e-31,7.868634889171071e-26,1.2775026625816766e-27,1.0605701222508231e-27,8.774058707576396e-31,1.8817107858683643e-26,5.330983231885245e-32,6.510997171347733e-25,6.114353097116291e-15,9.265606387371511e-19,5.239302284308778e-14,9.29031339684686e-13,5.493918795936893e-16,4.250976721792984e-33,1.9082506794669912e-19,1.6647369947745486e-16,7.302747186618955e-23,1.8817058259882e-16,1.0210697195969799e-14,1.0302958471148619e-20,1.378253704909528e-26,2.0852724557437914e-24,6.676187094606932e-27,0.9999999993124303,8.993035404999395e-20,6.512358110468401e-19,1.1798944513508945e-23,1.247370496906187e-30,3.012411541779893e-15,5.543591821154736e-19,2.562438895573819e-19,1.0716742137539644e-25,1.662303875973733e-26,9.901445090575099e-18,1.2156231671208728e-31,3.545245242656906e-20,6.285207921589616e-14,1.5144196042527715e-19,3.2441323227876846e-18,3.616360713896858e-26,1.1127441673475139e-24,1.6540355474769767e-22,1.1866612853167912e-28,2.347450925439238e-22,3.0862650835257304e-27,5.300866244243328e-23,1.830622719198226e-21,1.2722128810523582e-18,2.5166922432026217e-33,3.009934275324828e-21,6.822478410008126e-29,1.1782290532913708e-24,1.5042899503395806e-31,2.9585918240695208e-22,9.498351585581511e-24,4.329310647820513e-31,7.349123431413363e-27,6.847716975364842e-10,1.3475009351071815e-25,6.0195815943417155e-21,2.778895574872034e-14,3.894821248805055e-23,4.110950480883063e-17,5.918658413248959e-21,3.6658982580916994e-19,1.6782506581665413e-17,6.095662305297738e-28,1.9959176660957955e-22,5.2952379048247955e-21,8.052485351217497e-24,3.0633620231088114e-21,3.381384449743217e-27,9.464989837187323e-13,1.3890973644702941e-25,2.8433625067364626e-19,1.9048355006287848e-32,9.308079576969685e-24
1227,3.506370042576067e-30,9.588677445058308e-29,3.519760533589749e-16,9.864131186164088e-21,4.122598524852024e-28,2.2182163704752004e-26,2.8540445953290867e-19,1.3760122095836085e-35,4.9048734682310166e-27,3.362769564817089e-29,2.0486533027737307e-36,2.97522150837985e-29,6.676530595914832e-35,3.3641731320962e-40,4.330774704123937e-37,1.2467272725530494e-23,2.4919312369393336e-30,1.8245746095941196e-34,1.264531707912227e-32,5.21397258210445e-26,2.30271469816913e-23,1.2788805572864849e-19,7.94110520434043e-17,2.4996090429445875e-12,4.5847182544806414e-20,2.506693777166427e-13,6.644755701278086e-41,2.121065703690502e-20,8.108880220165985e-24,3.046738859188117e-14,6.564436073724827e-14,2.007499402082899e-12,3.984439052485289e-26,5.228906486751511e-23,1.3889940476369809e-13,1.5342152930310594e-34,3.4580857952959287e-13,1.013483786562451e-07,2.3117242137343394e-09,0.999999736188978,1.6014407641952218e-07,4.1973824094261035e-29,3.1725499563893414e-27,3.0746439044251167e-19,7.635222144849088e-32,9.250453222919837e-22,2.5855327603150857e-35,2.5457048352337024e-22,1.4948520333182072e-32,6.908502324058867e-39,2.2299602773187566e-21,4.0727673540580914e-25,1.700237075283185e-32,5.2673719068660326e-39,6.491078951800698e-24,5.392169994565547e-22,1.2209098312507182e-35,9.756805427660894e-14,1.3725108304440093e-22,2.6022165524674046e-20,8.250684933130277e-19,1.0761220580602496e-20,1.3396951417187807e-23,1.1349702755627224e-24,1.3334069307521429e-31,2.6753432055318745e-23,9.613572240274606e-26,1.8000364455856833e-15,1.7342528020806256e-22,1.546433570759744e-22,1.1941221371695584e-24,1.0051007491887802e-23,1.1618615616069284e-21,3.481801006218258e-30,8.276029997331055e-32,6.046285960603828e-26,1.9967805890316745e-17,1.0888762923391329e-24,1.1687454990316209e-26,3.432052826366878e-27,6.293059305244014e-38,2.2433735173299922e-23,6.956638056555743e-16,1.1356394369153998e-33,1.6515056644898328e-17,3.615463212894558e-22,4.1808659405603324e-29,2.6990166190842547e-16,8.978132536787684e-26,1.1344179468095408e-24,4.904319825993339e-19,4.19732591953742e-33,1.8697852641057058e-29,5.8172065748536086e-36,2.3604376647399253e-23,1.994313354150803e-30,1.4033641001261454e-12,1.2425264021852338e-22,5.720050387038797e-29
1230,4.3726616052873855e-38,6.992971144777956e-29,8.298721241281848e-25,8.868207765319891e-29,6.765271822914992e-28,8.568533444573614e-25,1.5178004767145333e-28,4.2326552471063335e-30,3.4954792572606994e-28,1.1409702684932202e-31,3.0818675359449625e-27,9.655596699534191e-24,1.1314169706797076e-29,1.6036663533608208e-32,2.5146117738599692e-30,1.8522196722563415e-26,8.596872402283066e-30,3.6840057338243106e-28,1.7162686018872977e-28,1.0998986157030204e-35,1.6969410216541689e-37,1.1495076176411253e-20,2.3748610635630108e-17,9.813165869399191e-25,5.669408956693745e-29,5.7869914564375075e-24,2.3757402591472764e-30,4.0815248251418615e-09,2.814841426858701e-27,1.4334183466958242e-24,1.4556405856630375e-21,6.101586091755822e-28,1.423924867138653e-29,2.6590793327291136e-34,1.3973112711290495e-22,1.105066711839856e-27,2.7660091862308633e-25,1.8923377370385522e-23,3.7722845973257536e-29,3.051587128581881e-22,1.2894490357554905e-24,2.7142688321033687e-33,2.147203283947829e-17,3.149569085497945e-29,2.801537719805642e-19,4.654792526755496e-30,1.2624816748075804e-27,9.668859874667437e-32,4.6355698820156506e-39,6.841846895755658e-32,1.8882639778366918e-28,2.8104296801941833e-25,3.0402588824441902e-24,1.649503956711477e-32,3.960455920487468e-34,1.3948442274288654e-31,1.324866574472391e-26,8.755433423881919e-23,2.867682115176824e-24,1.5551912285215047e-27,3.9646132676621193e-19,1.1867942634915543e-23,9.52480803255453e-14,1.452554278241658e-26,2.414818621669116e-27,1.6415609638749114e-34,0.999999995918373,2.0093072416618444e-24,4.907034899792644e-33,1.0654280488635068e-33,7.547634782003792e-31,1.141934908130823e-24,8.31570629348712e-25,6.035372684725387e-19,5.90302759715707e-31,2.1447635894850435e-21,1.3608720285877625e-35,6.899406987814488e-15,3.3404840147468585e-27,2.208510672361926e-34,1.2737426329234651e-31,9.948082355070439e-19,6.788958907883536e-25,3.432699007517542e-22,5.09962374721662e-31,1.9795609444973578e-33,4.243303574832942e-25,4.135276982803336e-26,2.082723784705264e-17,3.603689831493009e-29,3.896755307718914e-27,6.471674068090907e-23,6.930199819903793e-23,9.920039646795147e-32,2.9942986810765374e-27,6.649658879344533e-26,1.5899337647065618e-19,1.12677640010551e-16,7.074731898495179e-29
