id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1188,4.966887362524878e-07,2.2747011120592443e-08,1.0992419854868829e-11,4.533320122515527e-08,1.4996345445476484e-12,5.991763587345528e-12,2.8941562309876927e-11,1.1726448511144124e-11,1.1764592206600834e-09,1.1825461162019902e-09,1.4154917095482406e-12,1.1050318180037256e-12,2.511110762873839e-07,3.418250559948342e-11,9.322791130758908e-11,4.095561027668864e-12,1.1051683568199914e-10,4.143517819863571e-10,2.6051533405188316e-11,1.7726312791323238e-09,2.990708548895019e-10,7.28489350484088e-11,1.89484494527066e-12,3.3892914467174574e-14,8.719078102749776e-10,7.120559167571315e-14,3.6371611273127765e-05,6.074848062300057e-12,1.1491130420377237e-13,1.9534491838654704e-16,2.013608673906799e-16,1.7676897526783755e-12,8.20670213334252e-11,1.06902489345719e-11,1.007412335412034e-11,3.696745415525312e-12,1.2443149323355021e-09,1.8971359142478173e-11,3.6211298894163526e-10,1.3092175122894206e-13,1.746296222738355e-11,0.9995588409691524,1.6526338713538678e-11,2.4645349850973237e-10,8.680880767971921e-10,6.466180916755893e-12,1.2639227321226106e-10,5.383220238290894e-09,0.00038902828778927264,6.01301286294072e-11,5.0675990717483116e-08,2.9375892640405764e-12,4.43830261069178e-14,1.6407291167957672e-09,5.3353013935273063e-08,2.5534803097381907e-10,2.777641731327906e-11,3.2918488537227484e-13,8.83441986853165e-10,5.7608753576117055e-09,1.8455135230734284e-12,3.486309436003696e-10,1.1764790479542146e-11,2.857087711844514e-09,2.956701087714821e-13,6.39529678560937e-10,2.230957993790652e-16,1.4006367852731423e-15,3.8888601194601814e-11,1.0092573960320238e-11,2.082755333995722e-15,3.0554874886324083e-12,2.748310135102382e-12,4.73677010966377e-13,2.867303003331518e-12,4.665625310373116e-09,4.2591631411368135e-08,7.624591161061942e-12,1.0440831025266405e-10,6.421608000922e-10,9.174604374270244e-12,3.2586103361452406e-17,1.1111777833178319e-11,3.777522676632466e-10,5.454001142729124e-11,1.4513947892391489e-05,2.270259983910805e-12,2.328047383845479e-10,2.8932964310986115e-14,6.659662295267518e-11,7.981769885243084e-12,2.8563041170864515e-10,2.706709289000216e-12,1.8991869206471203e-08,2.1973656447716535e-07,2.1969921814353053e-09,6.532979847908372e-10,6.362418600519726e-09,1.1965879197693096e-09
1189,3.31923342028322e-10,8.968716953620435e-10,0.9999993098646944,1.0334368817344429e-10,2.7721355319305784e-11,2.723428312811083e-08,1.0734741393896336e-07,1.3963305833619017e-12,3.345801019675244e-12,3.840631658119416e-11,1.087336041426022e-11,2.8490600443345176e-11,3.986328870524115e-13,2.8422083895994854e-13,1.9389157112419378e-12,3.2461900794018053e-10,2.1829327462310952e-13,2.2041371876402155e-10,1.660562365883148e-12,8.247089131670252e-10,3.889972069259667e-10,9.461822276295955e-09,7.554673144974229e-13,5.657295852208387e-09,1.4838754938514503e-10,9.740406464489458e-10,9.473318573847353e-13,5.926101946211746e-10,8.926874962318031e-11,1.1150191498631085e-11,7.823505359426863e-08,2.3148652356609424e-09,2.6511677689869916e-11,9.46656818242921e-11,1.0421532479540192e-07,4.9374626872130335e-12,1.3133940105440632e-12,3.930012010063624e-11,1.5536857727071826e-08,8.350026108019543e-09,2.3367687397375e-09,1.4001334281959808e-11,2.4864440295276905e-09,3.4973102553289804e-10,7.213708285004801e-10,1.9513044917203905e-09,5.78490399235846e-14,2.1474392674506624e-11,1.2281024599235302e-16,7.634764568122425e-13,6.325500453562648e-09,8.156851895610838e-14,2.201906064341824e-12,3.7224100160900624e-17,3.7051830077995083e-09,1.0227251159588687e-12,2.372021527503165e-13,3.284828969915577e-09,7.935846421647555e-11,4.0101915366201784e-08,7.248196080903258e-09,2.28417266153612e-09,2.045340619978771e-12,3.078458362859989e-12,1.1535567020069236e-12,1.7058204375937258e-10,2.4681484107822135e-10,7.150525069106721e-11,3.0358023643770944e-08,2.829877174923927e-10,1.2751674618554581e-12,8.979686724144946e-13,4.861696977914795e-10,6.226732940434056e-11,1.9919135102053176e-17,8.142020826433732e-13,2.9366563663591982e-08,7.733544518611828e-12,1.4579144749245912e-12,4.938499848905252e-09,4.751239311625299e-13,5.8087456517113074e-08,9.85677709107066e-10,2.015615802448707e-12,2.1100782619421868e-10,4.0376331858119095e-11,4.751464877810686e-10,3.3613445756298855e-08,2.6191787250735113e-14,2.0518059759364988e-10,6.427771728162116e-09,5.215612582661212e-14,1.3314892898606555e-12,4.6902859404485523e-14,4.156239223837089e-09,2.764222446716615e-12,7.397580322259278e-08,6.703539056836525e-12,1.1484857017227508e-08
1190,9.379109701507202e-07,1.695472962374599e-08,2.1190291361597378e-07,1.0496831788275253e-05,4.023354909851515e-09,6.934226264127921e-09,3.506492064900562e-07,6.695990349459885e-06,9.782572019058495e-07,1.5546134716923712e-08,1.1331520463914092e-06,5.117749202612425e-06,1.8410764469285402e-05,7.569551087104312e-08,1.2380793206489136e-07,1.7302755305861643e-09,7.576815587154002e-13,0.9995112525502482,7.509618021955252e-11,1.639361167410604e-07,1.2257862038889035e-08,3.311920228422712e-10,4.386705079410682e-12,1.870019317629249e-12,6.719897200470437e-11,6.017344121486935e-10,8.234178378461785e-07,6.637616145362137e-12,4.9362649497646675e-09,4.59754195642302e-12,2.1435306522643806e-09,4.825517909070665e-11,2.070416640429826e-09,9.777434614317592e-09,1.6340869453272608e-07,3.3038581001758093e-10,1.3673914356233395e-08,2.542597535306926e-12,2.5153459985035007e-08,1.70270634664351e-12,6.36992394146624e-13,5.953727799337784e-08,1.0908963219775535e-07,9.244159442330251e-10,1.6962630327736432e-09,2.283893695149253e-07,7.50496173944508e-08,4.5550041707640544e-07,3.473303915738487e-05,2.3587658219563844e-07,1.23165084111657e-07,3.223989867388642e-12,0.00035770489904537447,1.1349867174174782e-07,1.5790106476779356e-08,2.005064862755011e-09,2.626200972173541e-13,2.0824063073984038e-10,1.5690891448621766e-07,6.931056372888737e-09,1.2699294500601222e-09,4.672406076858792e-09,7.737630929724197e-10,6.104464580980969e-10,8.465283346856744e-13,1.0681124056508727e-09,4.691669139302758e-08,1.0361103339544872e-10,2.0866604412201163e-07,5.361061166116857e-08,3.0171226963806505e-12,8.397653111471527e-10,4.457491502910002e-12,1.8705403971647498e-07,8.889044482322094e-13,3.819091070608956e-08,1.069218457270074e-09,1.473025863291774e-11,3.0399995392095716e-12,1.2184052477052777e-06,1.195962644538559e-09,5.8540952727761e-06,1.1234424268441256e-10,9.909454584367222e-06,2.5275932662391496e-08,1.8085857348950897e-07,2.0210746349776303e-06,1.6771702618536229e-09,2.1064617973683052e-12,1.8987790417528433e-06,6.687554494060423e-11,2.228195412108704e-07,9.327663505763995e-08,1.0895777604112978e-09,2.6870614253850826e-05,4.716790284056598e-08,2.0890632491296413e-10,9.777627058035539e-12,3.3727637351377976e-08
1191,2.638991108740509e-10,1.3035971780903256e-11,4.458427396635008e-09,2.0156505358054876e-09,6.551190370208311e-11,7.780740684959424e-11,2.772316614662376e-10,1.9216164069945545e-10,5.498055551197707e-12,4.615331305750133e-12,1.1228260862702177e-09,2.2453602722672317e-09,5.353968410735545e-11,3.2568467108823453e-09,2.0066505842789104e-11,5.430499286760929e-11,8.028559387623683e-13,1.8908981894245945e-10,7.258748182619228e-09,3.684245443973073e-10,2.7088847325847976e-11,1.4787298851791923e-10,3.060147007404745e-13,5.78961511853256e-12,1.418583220919249e-10,4.6421151056842625e-09,7.45112269421957e-11,2.7208046879528017e-13,5.341772256724388e-08,1.4217422988463018e-12,1.606411283315043e-08,7.435681241270818e-13,3.9406826330200116e-10,3.609431429109876e-10,1.8069877050354065e-12,4.457724131238782e-11,9.129219260777284e-11,8.886863436695792e-15,1.994333639996469e-12,7.245160210214385e-13,2.7730331467208654e-14,4.820515324815501e-13,9.009607249227845e-11,6.208330398829961e-09,2.4006395267474955e-09,3.601016421870481e-12,9.049549359450888e-12,3.1222319642086155e-12,1.8536639142167596e-10,6.208540651605751e-09,8.635704646044151e-10,1.8809712354582017e-14,6.288095413280549e-06,1.0409480133991985e-07,1.0849368821459977e-08,1.072494639386644e-09,7.909819238633917e-10,4.241424603892171e-11,1.906182959067181e-13,3.070880039453293e-10,1.7769402369237712e-09,5.487749643637146e-10,1.0591214478212703e-10,7.041142596776403e-12,1.2118912617378538e-12,1.487721370593582e-10,2.9867952546002273e-11,1.244930305362199e-08,7.5528407685618755e-06,2.8868362140121125e-06,2.629882519674354e-10,5.507529939881886e-10,7.735367526085341e-12,1.3892404730436748e-09,8.020794272933632e-14,7.943598651634488e-09,1.7542439925931457e-10,2.6761666881287547e-09,5.830259013999426e-14,8.525317741027578e-11,3.9903475273028004e-11,8.462743715067352e-07,2.6813843688132607e-13,1.7073899675852827e-09,1.160685024898605e-11,1.0499715234799042e-09,0.9999820354260166,6.8528591461537784e-12,2.0245492478898496e-12,4.519215748520311e-10,2.2165773098871157e-08,3.536838169539347e-11,1.6224386793593815e-08,1.5226726896634512e-10,2.1006577721415965e-09,3.738132393055993e-12,3.295345548051786e-11,1.601318292020209e-11,8.78737332894295e-08
1192,6.230974264750627e-10,3.062600655566971e-09,1.0503785110661724e-12,2.758236910703112e-08,8.782266068613847e-14,8.527760468825785e-13,3.840827343267661e-12,1.3022701253072389e-11,1.6648339755921362e-09,9.825115798632808e-11,8.980196582311948e-13,5.895738630906588e-14,3.117871587549407e-07,5.8037777789579635e-11,2.0419389619461747e-10,1.4871994655866714e-12,2.060701187112786e-09,3.5733963697714655e-11,1.7994519067539628e-13,1.631929539379324e-09,2.195518352995494e-09,1.2770835985161276e-11,1.643053372845671e-11,4.615975577979032e-16,4.10966139698864e-13,4.534739955806607e-13,1.0092703049187749e-07,3.222366919153808e-13,5.987309005661123e-14,1.539432652654243e-17,1.3242874749264056e-16,6.86195223160176e-12,1.628779251015386e-11,5.850842856748412e-12,3.696588677443964e-13,4.055249695094661e-12,3.406413403747654e-10,5.106549032541146e-12,2.5001561593800718e-12,3.081225765750893e-14,2.0318188452237265e-13,0.9999792073906869,2.0386332128592214e-12,3.029695216403768e-12,1.0126587783747868e-11,9.802011594269411e-12,1.7650226537666896e-10,3.712703927591257e-10,1.6826629145808536e-08,5.553174220655801e-12,7.639309623540805e-09,2.762604604695965e-11,9.690342758568434e-15,1.912139436712472e-11,9.130721378175749e-10,1.8775892686349683e-10,5.428821735531431e-12,2.9953301242322047e-14,8.138742187540883e-13,3.664192897760228e-11,4.004136493879033e-13,2.4676609932566174e-13,3.3827878082208923e-13,5.245423397985168e-10,5.402684412835287e-14,2.783460150094256e-10,1.1787535443648358e-15,2.321263640461069e-17,2.3490965519878003e-14,1.4288146582916743e-16,8.094195855111705e-17,7.993621540098935e-14,2.82815253833275e-13,7.329125473808198e-15,1.1788621681451027e-11,1.1702522542547983e-11,2.8520311308486454e-11,4.098656468285786e-12,9.281575299858907e-11,5.296148049017308e-12,7.510368258660526e-12,3.9660996596938146e-19,9.095910016403932e-14,2.142068499721984e-10,4.116458671784611e-11,1.6122532476976194e-09,2.090868302345221e-13,8.901742470017542e-12,1.3900047156806068e-14,6.1916380173260505e-12,2.8335508225307462e-14,3.861040280521666e-09,2.485641212443901e-13,3.93306048852814e-08,2.01883217774181e-05,2.1222460414786865e-10,2.1665411220976995e-12,7.928261601950027e-08,1.4946407637966457e-10
1193,1.2303667154356214e-13,1.1397212771840172e-14,1.1330988207671307e-13,4.700362723607882e-13,2.7934983509723613e-12,2.3749919741793784e-12,8.740091948486688e-13,5.270689502559958e-13,1.1244758912258456e-14,1.6989494725403077e-14,8.890534814613956e-12,2.6125566629244982e-09,5.620727807402386e-11,2.2221371464642165e-10,1.198314651296372e-11,1.420507775784458e-12,3.309874137656197e-17,9.065303655484042e-09,2.367958273102716e-13,2.5100642294963858e-14,6.661650624381632e-13,7.839116723154158e-13,9.240144557771184e-13,5.020034138249809e-13,1.0544675538403037e-13,2.0175142618055827e-11,6.829226707395429e-11,1.7655674062969493e-16,1.6864119297938693e-10,1.3386526774939685e-13,5.542917879694597e-12,2.105545764845405e-14,1.4438731937605934e-12,1.8481421541125612e-10,1.5996296076273167e-13,2.9963280624413634e-13,4.3492383989976786e-13,1.684900703639347e-17,1.2958415858040635e-13,7.895598053031626e-15,3.786251738823136e-19,5.3993463932846404e-15,1.5880252312028985e-15,3.020916381789735e-13,4.4861056080849927e-13,5.77498714349212e-14,2.778275641564427e-11,5.459122718557111e-15,1.287859950246548e-12,5.176257218115486e-12,4.384985807084368e-15,1.1765818398519458e-14,0.9999999701554407,4.191827670458995e-10,1.5840109504974045e-12,5.621334660593254e-14,1.460085625095325e-16,5.821519209889443e-14,8.710866114486104e-15,3.6045525436171165e-13,3.026992407320393e-10,1.3155345205610916e-14,1.7892611938349903e-09,1.8480136373447464e-14,2.944170117349067e-14,7.05105147991902e-11,7.4073467162805864e-09,3.1802715827626866e-13,1.7574551275685707e-16,2.170062915982363e-09,3.017569728846389e-12,1.7514906847166344e-12,1.8605688703775835e-16,5.3487408581077634e-11,6.730806495679407e-15,1.394481268406847e-10,1.54000106676529e-16,3.616127062225969e-13,1.948232470063987e-16,1.6603288130086597e-09,5.129544779867966e-12,4.6642466454479435e-11,3.148778596120987e-17,5.055596908819477e-12,3.3344432167966527e-14,3.9474997151188825e-14,1.0384633139542076e-10,4.3896325303576084e-16,1.1659358325114514e-13,9.553349313447661e-14,2.548290450173747e-16,7.054355563854043e-10,2.3893974343839468e-09,5.841072407676025e-12,1.1209856635345206e-12,5.1171165639818476e-14,3.8768286688951455e-12,2.0856970247870313e-15,8.364638309243981e-11
1195,7.619955819724944e-10,6.096199704264752e-11,9.464142257615206e-10,0.9999999103736734,3.800060458135591e-12,4.116692369931442e-11,1.0354577258017315e-09,9.304259518225567e-09,2.711837815542065e-09,2.315247347063084e-12,1.940723855977954e-09,9.22147544092023e-11,6.95241609855571e-10,1.544346424270995e-12,1.5567258295028134e-12,2.633820966227224e-12,2.733826941621221e-12,1.2208455984360913e-10,9.368618682347313e-10,4.665696057594266e-10,4.895246469488395e-11,1.600281427992586e-08,1.6279171623442852e-12,4.17839959177267e-14,2.9824121687028264e-10,1.6054941873226215e-10,6.601703684771982e-09,1.1007387591721872e-11,1.4592980515130743e-10,4.568695676897686e-14,1.6178461821205598e-12,3.481324445727391e-13,1.2319516815946962e-10,2.8714546455950877e-12,9.992870868642884e-12,4.903640659470385e-12,2.1190026074263987e-10,8.298182759893433e-13,1.0587168602435869e-11,1.923356312423297e-12,1.3935481637822277e-12,3.554395862511296e-10,5.043883927740601e-11,4.1489291766409375e-09,1.2170466821931446e-11,6.90060953433191e-11,1.7433624809450206e-11,8.254529146476723e-13,1.33675065321293e-12,7.07820032070287e-11,2.1515816616353994e-10,1.3318838340551654e-11,9.004020717462732e-10,9.642112658628883e-12,1.8843938225377428e-13,1.18005264214126e-10,1.4460779703978958e-13,1.0421247990629832e-11,6.376870876952484e-10,4.4509288473490933e-10,7.124235183170525e-09,7.42273145703015e-12,4.0750624841722223e-10,2.898988144074265e-12,9.106191425637572e-14,8.610397675690932e-11,7.551993449450199e-13,1.0522907343328284e-12,2.7750528241598007e-11,2.3012245847932897e-12,1.632368021525826e-14,6.547918637793196e-11,3.745363004831569e-13,1.0796470879168897e-09,8.934791105093563e-15,2.5574998064414517e-11,1.0251134099110199e-10,2.2531776522377378e-11,1.2382934200681492e-14,5.941781331690573e-10,3.2011062694172393e-13,4.6675288519431e-10,4.423655914145115e-12,7.68071784817788e-10,2.395995373117847e-10,2.339417118422309e-09,6.51484696222268e-09,4.115135147017878e-11,1.7989273155110728e-14,2.754107833172886e-09,1.5397450031806534e-10,1.2235808745932713e-09,1.45886276076777e-08,7.080706176698405e-12,2.1592237750363922e-10,2.135118589323353e-10,1.7497866704501022e-10,3.707623677735329e-10,1.5145271733120484e-10
1199,6.191466479787698e-09,1.2616203269517492e-12,3.8941921829817124e-13,1.2839280830858232e-11,1.422922305302069e-10,5.920461895754251e-14,1.0706318094934164e-13,2.7488225563302146e-08,1.3653506537113797e-12,7.1539302844651e-12,1.9780280929663097e-07,9.456109079752045e-10,7.055676364620221e-13,1.7759279598927076e-10,9.774306669113643e-11,1.0982575262294658e-12,9.106510462999431e-10,1.7181620663795982e-10,1.833012614884087e-07,6.246503208033658e-14,3.1373673537030534e-09,6.168371038182029e-13,1.4716491795026463e-17,2.281677587618433e-15,2.306476063010629e-13,6.188900523291024e-13,1.0934651056331088e-10,2.3649992853181932e-14,1.7798548125337937e-10,2.822661315164906e-12,5.619312533544125e-15,1.5673156628710207e-12,3.165593493407983e-11,1.5950948754562495e-10,3.1105428146989987e-16,1.4325978665828363e-11,2.64419472321509e-15,6.030796001780972e-16,9.039340146752276e-15,1.2044025949959034e-16,6.44111558642237e-17,7.604029419592015e-14,3.557782471026911e-13,7.184906369157201e-11,4.867213108093154e-10,6.22852358122329e-16,1.4988571069744453e-15,1.2085792498353566e-14,6.329614699064445e-12,0.9999995188812293,2.551865354905878e-18,4.849097873946182e-15,3.492475300697893e-13,1.0475188986694762e-13,2.0901181195781895e-12,5.6450572476290905e-12,1.96427772459945e-14,9.777561413143809e-13,4.814832451601405e-12,5.854508992621406e-12,7.016918787769159e-11,1.3454909350447556e-13,4.807466562389297e-11,7.712156734079593e-15,3.1300735916389257e-12,2.9393170895065127e-12,1.2281003123819701e-14,3.2405390981701047e-14,3.7726845909722726e-11,1.3265304299167277e-12,1.7257016931416042e-12,2.9102416207054045e-11,2.296868921652669e-13,1.0683402290102135e-09,2.114671921920774e-11,3.8620333431568886e-11,1.5442906705988586e-15,1.1570305659136377e-10,8.996108516939402e-15,2.570265212012954e-13,4.2976454536876705e-14,1.4469454953929912e-15,1.5463873272795662e-15,1.533554737076704e-11,9.704234017838749e-10,3.171958004727348e-13,1.3771395113148397e-09,5.531162261288965e-15,8.594877169241031e-10,4.764347498725289e-08,1.114392591149178e-09,3.6743694730401514e-10,3.5313936852929295e-10,4.878792967054501e-09,3.3154189014080146e-10,1.3256016715326564e-10,9.516176258014544e-17,9.850669849269293e-11,6.16713169038178e-11
1203,1.3156410515441619e-12,1.0482567204851815e-10,7.468078789052852e-13,3.565972323872944e-13,7.769735253243477e-15,3.7190188777304216e-15,4.6591588206053155e-09,1.698484883608772e-11,5.639609235010616e-09,1.5655773473307253e-12,2.333824160113015e-16,7.464447212494272e-12,2.766662945248871e-12,2.3202267520533052e-09,3.613008138134518e-12,2.7411982863206e-13,6.97813515690118e-14,3.5707392479493e-09,1.8264087553896794e-15,3.052612878804692e-09,2.417118658275739e-12,4.334501753664791e-16,3.6378264132158365e-15,1.0495342983742274e-17,2.0056521392366984e-15,1.5040636673006827e-14,1.7014948276213436e-10,3.5445595220986515e-15,2.2775010738088755e-14,1.0898092895813215e-16,2.7108791978531325e-15,1.5935394031984126e-16,1.0090397195265417e-13,1.1017683662615545e-14,1.1596248435455889e-12,2.0989110389958964e-16,4.3039692556721385e-11,1.0612081728222038e-11,1.6086272417382205e-10,6.917123020263835e-13,6.492980581531185e-11,1.6909662325794639e-09,8.796472129684096e-13,1.7327906334858348e-10,8.698714853142549e-15,2.088508616203657e-11,5.641340015372207e-20,0.9999979948105526,2.5889521545777136e-07,2.220949733472973e-12,9.321222642078503e-09,5.107875596245922e-19,2.459323699622951e-13,1.1827329293943755e-14,6.404682191862266e-14,3.9966360885120004e-13,2.308409299259125e-19,1.0122405825065788e-10,1.2698201648437012e-09,2.519918241678264e-11,1.0285571693196243e-11,5.3477957938592484e-14,3.801363808796896e-14,1.5106808961326476e-07,2.5865528280999294e-20,1.0763108078859484e-15,9.032814013415756e-18,2.8605333068420575e-07,1.518006796140139e-13,1.8557907302777125e-12,1.97187096221486e-15,5.672867223044468e-15,6.48358444090285e-14,7.526185650015414e-14,1.798902245972475e-19,1.1040383253843904e-16,9.299875457163221e-12,5.655725875323247e-13,4.736668865686796e-13,6.624029599412258e-12,6.73614585800345e-15,3.2430238014881654e-14,9.946772917334889e-08,1.2608977125436355e-12,7.675455026199166e-11,6.413583419302798e-09,2.3744929886387516e-10,9.831126524728028e-08,1.1373469510112753e-18,1.2150069476612592e-07,3.5082914717817365e-12,9.851004424779357e-14,1.005491901973129e-14,3.333248121627324e-16,8.723009762094852e-09,9.418983770858479e-07,1.0379381725005173e-12,3.2844530594906076e-16,6.570064740133261e-11
1204,1.3399859148808801e-12,4.77274611058699e-14,3.9015452228275466e-11,1.4306972401023543e-11,6.132922604214323e-16,2.608499545702021e-10,4.6788885370312214e-11,3.729989225167327e-15,5.762378042260671e-12,1.831857266794324e-14,3.4081075585302623e-18,2.4865033588845447e-17,1.6362799660114875e-13,1.7088796611000919e-18,2.634693778057276e-16,4.189069088542547e-13,2.254230320043191e-15,6.2020830652362664e-15,3.8415870519307135e-14,1.86968705679979e-10,1.3838063568020902e-15,3.675086249205994e-15,3.902139933043594e-18,1.7389297865225496e-16,1.988164413404976e-11,1.2140252494740314e-17,4.3512942907206966e-12,2.0118613405151363e-13,6.940581239433246e-15,4.0106292232418405e-23,1.0935854990112974e-16,4.438583446327225e-15,1.5892538827423657e-14,1.5334906240327118e-18,5.262609321991443e-14,2.891281076522359e-15,5.749135736827745e-10,5.196045775629343e-10,2.0634792399911958e-12,1.0203340114917787e-09,8.136158820855958e-11,2.7954770736870473e-11,2.6958241969870747e-12,4.786441161559865e-11,1.051268853015518e-15,7.245643074106333e-12,1.1914144056780967e-20,1.2895898924367555e-11,7.683776830968633e-12,4.53525234675344e-16,2.2939348718464026e-10,2.2129293526791189e-16,1.93411551584546e-17,1.2288383567122872e-19,3.6017979117793087e-12,4.188242838162258e-12,3.1858072630233003e-16,2.175968171820896e-11,1.5438860789429168e-09,1.953651521237629e-11,4.4150802934215964e-13,1.8733837240948204e-12,1.3361012333004145e-15,1.9817129885639054e-10,4.427116063836084e-22,9.064209958234695e-14,4.4598824778401254e-20,1.895070127527254e-13,1.5245504212761079e-12,1.2296638245526375e-11,2.6460948862899973e-15,6.2149264957763246e-12,3.3984513434453808e-15,1.2061401620857728e-15,6.003868242831349e-22,4.074845034020121e-15,0.9999999257533665,1.044059740373995e-11,1.623289357877031e-15,4.180206890162976e-15,1.219159914972069e-16,2.1293451448011563e-16,6.894670103261842e-09,7.957662985789096e-16,4.9292782878849186e-14,7.506244028001896e-09,3.262518098637975e-11,4.8914783007029776e-08,1.9564013000814624e-20,2.7473177382205804e-10,6.0926752753624715e-12,3.3013772552445437e-18,4.799001107864538e-16,6.712355742575482e-20,2.3310987831631266e-13,1.522933265016677e-11,5.663453378533082e-09,1.8059489362195284e-14,3.4317617869500524e-16
1207,2.8983139902301353e-12,1.1116457536576283e-12,1.2997753761205168e-12,4.4286104881527706e-11,4.7998270314515015e-12,3.230143109136579e-13,3.733591340310549e-11,6.706176793323412e-09,3.1828193050717564e-13,4.002115060987582e-13,7.98419511858947e-11,2.766416731713404e-10,7.137319923619629e-11,5.514018173124633e-08,2.0775051306006525e-09,6.851147224516173e-12,3.882507443970009e-16,4.759780082248034e-10,9.923165131399952e-13,1.92006493210129e-12,1.4876854934972017e-12,1.571772132758242e-13,2.540110235895931e-11,1.2236796263824245e-12,1.9935715712050126e-13,3.436567942975825e-12,3.71265187381331e-11,1.784137154333731e-15,2.687287852978563e-09,2.710072857978285e-14,8.292729717105551e-11,3.3478375728001355e-13,5.2733612829177937e-11,2.985383034666926e-08,5.812443298119084e-16,4.5963679935045265e-12,1.0743189865553905e-11,2.9212053845704127e-16,1.1248630968298513e-13,5.054594440246079e-15,2.3014970519608807e-18,5.509475957293619e-13,5.55433559420302e-14,7.010217253889606e-13,4.011724585097898e-11,3.0092149685668354e-09,7.482704599154914e-10,4.157539760130172e-14,4.913045538145097e-13,2.2827929387237716e-12,5.827878306444413e-13,9.71578498838723e-13,0.9999996584436303,1.765669571433368e-07,1.5505078174653915e-11,4.481860650941837e-12,1.4073406040482091e-16,1.2925378302534554e-13,6.6728371766595696e-15,5.318280938774369e-13,2.9242195328689877e-09,2.132898068983713e-13,2.6778845644994112e-09,1.0852723448611568e-13,1.5511661511729959e-13,1.8332235717226618e-10,3.06617711166049e-09,7.722517334505603e-12,3.1839242842067147e-15,2.5185816824404964e-10,8.262026442552642e-12,3.391486559243825e-12,4.368752472082656e-16,4.922022471372632e-09,9.928433214791245e-14,1.530672704884035e-11,2.2347718802333603e-15,3.0411005322734803e-13,9.841385635688874e-15,7.996842612397839e-09,1.8191252458600184e-09,2.5014115016984756e-09,6.330675502960555e-16,4.018318766175728e-09,1.154987224496596e-13,3.455014233433345e-14,3.226685804392066e-09,1.6007218190814395e-16,6.238709515038264e-13,3.0725945600507617e-13,4.5186963751671104e-14,2.047071120230894e-09,2.7608626533162386e-08,1.3256504703714008e-10,1.3096803004207068e-11,3.528146349172207e-14,6.730318182394926e-13,2.001832116974311e-15,4.6965534684789504e-11
