id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1497,8.726722032595926e-08,4.3190869795651353e-10,9.446470334923546e-14,1.5675238018847051e-12,5.66363070212312e-11,1.5509362848068743e-12,9.516153169966684e-13,4.747062614440229e-12,5.901182782826781e-08,2.2922469401084887e-11,4.4196948726601564e-10,3.4575077503120265e-11,1.2129216888061819e-11,1.8886532664658183e-09,4.6389482468273374e-11,4.802068089757154e-13,0.9999995678813476,4.008517086897677e-14,1.0450532853210886e-11,1.301518916630675e-11,5.249549593900542e-12,1.9837011342988502e-11,8.489724793384907e-11,2.2695222006670247e-15,1.494441268926906e-16,3.853584360773094e-12,4.134980288248114e-10,2.734521550520099e-13,1.3934562604924753e-12,1.9185903517548244e-17,2.1713410326951485e-18,1.141116553802542e-11,3.403994502251281e-10,4.662385491439569e-13,1.6731555801238565e-16,6.590504062429123e-10,2.5750352903321296e-10,1.6196591367071242e-10,3.2116571927895553e-15,2.6335959919673225e-14,1.7820866754066277e-13,2.5374965185276536e-07,3.3264133000282756e-13,7.823856337430942e-12,6.784721335880819e-10,1.1203480050699128e-16,9.694522141456699e-14,1.01124243593383e-12,6.042702724508413e-13,2.8087723388463384e-11,5.03154441722796e-13,1.6621240885735277e-12,3.880292811560423e-15,3.1500817342144383e-13,3.6199378650278825e-12,1.2041162397650377e-09,8.504840401084321e-12,8.581918800599438e-16,5.396131977967594e-16,2.1105527378590382e-13,2.252725001734433e-12,1.3930316046283148e-14,3.667429744854427e-13,5.2038947864446464e-11,7.614490296311297e-12,4.428379570870583e-14,1.809680964232049e-13,2.22220496812887e-15,1.3282758070422986e-16,1.9346729097713887e-15,9.776047498623554e-14,1.5660638272637864e-13,3.5364184631760444e-12,3.385374666511859e-14,5.834058730300257e-10,1.4333980000716795e-12,1.3214973735795944e-13,5.098142180191911e-10,1.1862446981838194e-09,1.4424534878955394e-14,5.378396359790659e-12,5.392872497215611e-19,1.1027313672443046e-15,5.2301579739267485e-11,1.34334859203024e-09,4.0106214695945865e-12,1.0300643965120547e-15,1.0099982092138145e-15,2.942862692730538e-12,2.0495443799871556e-10,1.0913737033952068e-13,3.0463120192684255e-11,5.361789799649723e-12,1.9427426011881054e-09,9.74319240161741e-11,1.872296508201929e-08,1.0494951268541017e-14,3.6039160596486917e-10,1.0669397807239459e-10
1498,1.0837147343876165e-11,1.5203399514171935e-11,1.2346396585064916e-08,2.832042314486883e-10,6.544006841875443e-13,6.338605924056683e-12,1.6720158413625138e-09,2.236307698703674e-12,3.153412680692821e-13,4.59813583620327e-15,8.506222584462782e-11,1.315856780501478e-10,4.856149847609625e-13,8.523912887713429e-13,8.150564542989845e-13,1.464258262721549e-11,2.1500801308131054e-15,4.4232962281840046e-08,3.0878587851892486e-13,1.149431903384682e-11,6.906185890553129e-14,1.464667573951153e-11,1.9029475415750955e-12,2.776222569267331e-12,4.815036526621916e-13,1.0304075242546887e-10,3.95062789475132e-10,2.1179366771820793e-09,3.340749505495142e-10,1.669511529671103e-14,2.662026943771044e-09,3.555430513728749e-11,1.3048314799545775e-10,3.669380886073367e-14,4.923271342931177e-08,8.626909658998617e-14,4.016205663047513e-11,4.4648080499181256e-14,1.3687866396217886e-11,6.401928897183183e-13,5.285843423903842e-12,3.405195985682819e-14,1.9759383753872278e-10,4.3905189251314494e-10,2.0738015705507577e-09,4.79566374216932e-11,1.9115942400476247e-15,1.665317782708559e-11,1.5231791125974996e-16,2.0155045927028786e-13,7.711914163433825e-11,1.0588817435396844e-14,6.505812101062582e-08,4.393571743808301e-15,2.771428222910841e-16,1.0865880243774552e-14,5.1999694439868285e-18,1.593317926083856e-09,4.729629296280764e-06,2.844188586980475e-11,3.882049850992069e-09,3.911487371927244e-11,1.3005691163334667e-08,8.74670774155415e-13,2.1569824264801448e-13,1.321602283462052e-12,1.9038214828513062e-08,1.1841402646263063e-09,1.558938235104909e-12,1.7364639049026553e-07,1.9725070968521275e-14,5.675215186874407e-12,9.992394259954711e-14,5.317265886122886e-09,3.3685468751704285e-18,9.999629888757936e-13,1.8502571010463093e-11,8.630795087695496e-12,5.132165889279667e-16,4.597804996520308e-11,5.695506035426668e-15,0.9999948673052477,2.6087180596127368e-11,3.7922987148562105e-11,6.407442899747098e-12,8.501416244076454e-11,8.54813160214279e-10,6.142934601554462e-12,1.9927505815433316e-15,1.3965624517489711e-10,2.6470132044348065e-10,3.81842775873596e-12,2.493233296401745e-10,1.7548147363209383e-14,4.339877550951099e-11,3.3516815650475806e-10,1.247634969793137e-09,4.0062813267949626e-14,1.300886810157114e-10
1503,4.4635765921274396e-11,1.5342909028502167e-11,2.0567177311122497e-09,6.186345828767533e-10,1.251409307180582e-13,1.619135708606603e-11,2.463385724361113e-08,3.1651721144646215e-13,3.1284501871605233e-10,4.870221830571575e-13,1.2814009397052329e-16,4.053432595834917e-14,5.316547078122094e-14,1.2466222161050486e-14,1.4307514659677492e-14,2.891531195856234e-10,2.928570532684474e-12,1.8701296461844663e-12,2.490265726534103e-14,1.4344255441640526e-08,3.0597988297625804e-13,6.715501899068912e-11,1.0592539388484405e-12,3.238319750500455e-09,3.9439920037031225e-09,7.107536678801536e-11,1.1725970593491755e-12,6.58434776002759e-11,1.591662986552388e-11,3.138490675045864e-09,2.6156412826330203e-11,2.313443985695809e-10,1.4771976879952475e-11,1.3661678671008427e-11,8.870806274082848e-07,2.1111630557569252e-14,1.5134599856419595e-08,0.9999493945354373,1.0764533134046451e-06,1.8846907114791287e-05,2.318998889288098e-05,3.1829094148564186e-11,7.737232766546461e-11,3.271645839456473e-10,6.026466207109577e-13,1.2006479270253914e-08,1.789622468517234e-18,4.480890726863394e-08,3.6529949687563876e-16,1.972841889583767e-14,2.5479251363426377e-11,7.469004205337984e-13,2.4425229171468914e-13,4.610071826633558e-20,6.709212345087837e-11,1.7543487526248882e-10,2.9893505798995204e-19,1.5897862536951835e-06,1.509175464667418e-09,1.7623155884004908e-08,6.432331878841e-10,1.0225668010352065e-10,9.815940835609569e-11,3.9753952203420604e-14,1.479655750413635e-18,8.724149955824123e-13,1.1365958169322096e-15,4.2884451741746125e-06,1.1992809674669625e-10,1.2103591965573134e-13,8.744062355713395e-11,1.0735681156038377e-12,5.045030193208415e-10,1.0131568561242591e-13,1.681397470534308e-19,1.605511796898327e-16,7.3410375192637524e-09,9.500761867631257e-11,6.598322724960163e-14,9.067195112806257e-11,1.1019627108975097e-16,5.429126382407265e-12,2.616166202418439e-08,2.0377040453878317e-15,7.4488465834700264e-09,2.555866921110492e-10,1.3957552756333638e-11,4.0640422642068036e-07,1.3082997220277802e-15,7.046307864789111e-09,1.186789740831717e-07,5.237809119153682e-16,8.91943565192856e-14,8.970376728958814e-17,1.50656520292205e-11,2.0893550394054057e-11,6.709744510458118e-09,2.3549454910499163e-12,4.344601986920526e-13
1510,4.338065191381004e-11,2.106402436119638e-10,4.3762185275872035e-14,6.161477099946304e-14,8.352330212947262e-11,1.4095092914254684e-13,6.829086584067459e-12,1.83107841514318e-13,2.806139104410278e-09,1.985518159691188e-10,4.3641970883118906e-12,4.852469687123952e-07,6.383656552065093e-11,4.675672580946115e-10,0.9999994910691187,1.2331751143119482e-12,6.173893257688906e-10,3.44089685055274e-11,9.294925995940984e-12,4.867720329069263e-14,1.4874254666267774e-10,7.845368789628639e-14,3.4924317223113493e-12,4.96666729494262e-15,7.062596341663342e-14,6.645328808362015e-13,2.5602769671473693e-09,1.0521925612984868e-13,2.3088644457592935e-12,4.640970378297619e-16,1.6384158737284754e-15,1.6675711074126538e-16,1.4324950444870231e-12,5.313807062538599e-11,2.512957577319096e-16,3.3630985321312533e-12,1.2172588855477758e-14,6.181998126935014e-17,7.599037142695171e-14,8.067538169577268e-17,5.980063999636972e-17,8.805347425609953e-13,2.6805428363683527e-14,1.2460127269005674e-12,2.2459679375494866e-13,3.813025761452817e-15,9.236421449254638e-13,1.9365719045768384e-12,7.814109206027123e-10,6.3501124000462676e-09,1.1236373183813998e-15,5.358327887448164e-13,1.5395812481056445e-10,7.325300897913692e-13,2.0915347948447002e-12,3.637065432819775e-15,3.3049973657267597e-15,8.881754900318967e-15,3.5422520381121055e-15,8.293229722978465e-13,4.2849241934632993e-13,8.105417487855511e-14,2.8319868696761377e-12,1.6457289470334883e-11,1.3031319551958544e-14,2.4911345331474633e-13,1.5257187613360026e-12,3.625559947490986e-16,8.994723809847007e-17,1.011438986157378e-13,2.063612324865828e-14,5.040046116310254e-12,9.183702991494506e-15,2.4004956111897186e-11,7.667122457059696e-12,1.0252931460879373e-12,3.0071406985873896e-15,2.123752261279245e-12,4.0295350281639305e-12,2.8283725552600307e-10,1.3756072916818463e-11,1.3509571222942268e-17,6.346090318250642e-15,4.62470585506202e-11,6.93081013952285e-13,1.9388720291187786e-14,2.1735241060206012e-14,8.899442416981202e-17,3.7169218030451423e-13,5.540891022464211e-12,2.251179818084365e-15,3.5880773750238843e-09,1.9403105437648092e-12,2.8006599105427056e-10,2.577487465946634e-10,4.512900532857203e-09,1.2947824008238012e-12,9.338598528267302e-12,1.099812126179774e-12
1513,5.124099071604716e-12,8.593762439884541e-14,7.967677617420503e-18,9.11115278095448e-13,5.8362813826686e-12,2.509430397108327e-15,1.4545888496602255e-13,1.2905714207923647e-11,1.797427147065348e-13,1.716067939628176e-12,1.5763408732290175e-09,3.37951490130985e-10,4.565229200345067e-10,6.317431445371436e-10,6.720150305210574e-13,1.0089166614086832e-13,1.7118288049871986e-10,7.601072854438768e-14,1.887202052873533e-10,6.426565841623262e-16,9.183561784229668e-10,3.101067941418175e-14,2.6325504595452553e-09,4.1086044357134924e-14,1.917641356509202e-13,3.3171260337204255e-13,5.053351187234836e-15,8.971360228420335e-22,1.7287986594492538e-12,7.95055344058308e-11,2.111568039828604e-15,1.4005896298205062e-15,5.438699177717634e-13,4.091959563395899e-10,5.4147586704976014e-20,1.7637737987370228e-09,1.2748348851454032e-15,7.168168672742547e-17,7.841498039276741e-21,1.3931638118816375e-18,1.93653025834922e-23,2.29403684007816e-11,3.2794792247620176e-18,3.1390760320922466e-17,4.9399523114811565e-12,1.337558357782679e-19,3.4107601812909215e-09,6.042081071093926e-20,4.2650124384960755e-14,3.8505107199390645e-10,2.1147954015325852e-22,2.3167584015904433e-14,8.397675402815268e-13,1.715179816520741e-08,7.750173728253734e-12,2.492612065731398e-10,9.364604658342266e-13,4.265545091460842e-21,5.340845805942171e-23,5.641778738887683e-17,1.5056657502297895e-13,1.6696673652834214e-15,2.5371724335971538e-11,2.0636253293276397e-15,7.479338666649651e-10,9.295728564085779e-11,9.017351929609541e-13,1.208130550810544e-18,1.1113742244665056e-15,4.665562826216889e-16,7.423345431032366e-10,3.9709263701482294e-14,3.500880241851659e-17,1.1839856808393685e-12,2.434314656055139e-09,8.88392495023011e-15,9.254567584732171e-20,5.1625605119457616e-14,4.717203217887455e-15,8.790882918904283e-12,1.2935433219575444e-07,4.0379646858987243e-17,5.342237586638793e-22,1.1566132786956583e-14,3.1401273663200354e-15,8.389640174051894e-18,1.076798429778695e-14,8.634595722555118e-22,1.0791136904104344e-13,3.269413415343821e-16,1.2858424195490627e-16,1.2698680869977203e-09,1.2074919846455578e-09,0.9999998336039367,5.3251057152071733e-11,1.9556071734056766e-15,5.93603095812063e-18,4.001188317251671e-14,2.607305905573466e-11
1517,3.841245948227643e-12,6.80692257196514e-12,1.5555364733569094e-12,4.261179993155239e-12,1.5512770876498804e-10,1.1095617663450684e-10,1.7207145937948815e-06,4.868785686647504e-09,3.384662623542885e-09,2.8482006625597626e-08,4.995741482136397e-12,1.9657254259384424e-10,2.536446471832905e-10,1.773712568205583e-07,2.0942848153273836e-09,8.998129919410546e-10,3.154206990184974e-10,3.649024558363487e-12,2.672358935569911e-09,1.1773625456510593e-07,1.847981926414734e-08,9.19480874816725e-14,1.7540463836446437e-08,4.727584000500223e-13,1.1424548788673115e-09,1.2633371907302268e-10,9.702591928270292e-11,3.5800479792562036e-16,1.8109703957881446e-11,2.6237237882755408e-14,5.992518597290433e-16,6.201502323721768e-11,2.521521181507945e-10,1.937039883268032e-07,2.6056194114053104e-16,1.1295646582919834e-07,1.5330959274736308e-09,1.5480048612549438e-09,7.985107036209063e-16,4.5771659529208035e-08,1.1305677492181685e-16,8.670653751099249e-12,1.4527358689338951e-13,8.123767377078703e-12,4.819303693261194e-12,4.965793336272402e-12,2.7424956286129456e-12,2.1410566120545316e-11,1.3960375240723466e-11,8.299720333574813e-12,9.939821593073775e-15,2.613988126937978e-10,2.1392758603660876e-10,5.764005713129483e-13,1.362266831225447e-08,1.2896683279948244e-07,9.3857478947387e-12,1.000351505839019e-14,2.334975027597513e-17,1.0096911637284718e-09,9.07884449246527e-11,9.79214887581026e-11,3.167662079558232e-10,7.637671488303934e-09,2.0423573868506465e-13,1.2286981529465227e-08,5.582022898973837e-12,1.2716069344589251e-12,1.2168608324750514e-15,2.947163816895382e-14,0.0005339819948622718,2.0652910517239372e-07,4.4084466697865075e-12,6.676433991274397e-12,1.7620382601937177e-11,2.70623722011879e-13,2.4930968206384997e-10,1.6098583182766774e-09,1.0714398326285504e-07,1.969501613058454e-08,0.9994630539890891,1.5387607514497446e-15,8.848366601793099e-10,1.7710645636220495e-11,3.435573634378919e-12,2.9240665352846194e-16,9.699673234076208e-12,6.476112531718158e-15,1.4238921386408326e-12,5.189125572912184e-12,2.8896757668430597e-13,6.323373211350039e-11,8.439620386586027e-09,2.0969081321498785e-09,2.257419481636881e-14,1.2792066655861228e-10,1.630427120579847e-13,1.106226931083276e-12,3.458620179719362e-13
1522,4.5804407374868486e-10,2.9052440731261782e-11,1.3548156522835114e-10,8.64748292543053e-09,8.98892005877342e-11,6.717132429223549e-11,4.133522525681481e-11,5.978409225861742e-09,1.8953563164447623e-10,7.955026207364739e-11,5.314285253718964e-09,3.947935292140241e-10,2.3840936430843277e-06,3.848896062245745e-08,6.74504217928617e-10,1.0986998142486845e-09,6.23288569692314e-11,7.806541513858688e-10,1.538148389583605e-10,1.160230654322988e-07,9.371039462513265e-10,1.8328492174438162e-10,5.777661366190883e-09,3.0280945831880203e-12,1.0474996742572245e-09,5.369375019337864e-10,1.0633014430145535e-09,1.7209515121260258e-14,5.402262394920602e-10,4.875441255878283e-13,2.5158877150524444e-09,5.50817348295091e-12,5.460396935333947e-10,4.7364802191751223e-08,5.1390358015186005e-12,4.639768313023581e-10,5.353311875380949e-10,7.19718758936449e-14,5.276422126509395e-13,2.9383118790973024e-14,2.6885246608666384e-13,5.812835671407936e-10,3.134126060595195e-11,1.492494705645425e-09,3.6710717709262992e-09,4.659836472927719e-11,1.4647530542418701e-08,1.8667315459280315e-12,1.669931796400012e-06,2.663093208161419e-09,9.807014285148552e-06,3.1414771779597686e-12,7.226016490490073e-08,0.9999701714396421,9.64444883951677e-06,8.302331101194632e-07,2.670522012298649e-06,1.0099809133417662e-13,2.3712270172626537e-15,7.565457914793351e-12,7.178092131695932e-10,2.0943631704944016e-10,1.7164631821153392e-10,3.5943989200448736e-11,3.4573001348461837e-10,1.7462265426357197e-08,1.258898803259178e-11,9.872229428455932e-12,1.5471639382803466e-08,1.2436773854598964e-08,2.452136875409136e-10,5.069710871818672e-10,1.009119655384571e-11,1.0641235054832977e-09,6.010836301841267e-11,2.615315974756392e-10,3.4393182929008086e-12,8.05124442128042e-11,3.0858314027708523e-12,7.636191539540335e-09,4.8936608234593104e-09,6.35214362186711e-13,8.372284052788116e-13,1.4057517397630353e-07,2.0847198877394895e-11,5.20056906828361e-10,2.1243991092159883e-06,1.9335078993331457e-12,1.874617088460661e-12,4.177582129838418e-12,5.2168850487981716e-11,1.4855884139605745e-09,3.592591938194995e-10,2.2477779278657647e-08,6.2033893361111935e-09,2.6109424591694232e-11,1.4330532263819145e-11,5.937051746203466e-11,1.288349508421236e-07
1526,5.436472710345519e-16,5.056673633318165e-16,2.751824163309397e-19,1.085484718573081e-13,1.9112437675636195e-14,6.610030188288604e-13,4.001623152901867e-20,7.828939316337292e-17,7.112785833579815e-17,3.130158280573614e-11,1.0595888633217277e-09,1.2064948698390234e-16,1.294890259037979e-14,3.8001511946678444e-14,3.679809080859063e-14,5.403182716722867e-16,8.867709746891949e-14,3.460140187938016e-17,1.7661129568501544e-14,1.980219591374972e-18,6.306843719903179e-14,2.233747091634523e-12,2.760431083797394e-11,1.4331693735785035e-17,1.5420204717498026e-16,2.0209586438754627e-16,3.1887031988326423e-12,1.2386723736097366e-15,1.765671215107953e-15,4.011325588138966e-15,3.4560817186752335e-25,6.072422298429216e-11,4.1635311674648827e-14,3.5638769846279597e-10,1.2428430421357005e-18,1.472803139657226e-12,3.3271387453574315e-17,1.3097275253466414e-22,1.5255635788312228e-17,1.4213754359102999e-19,2.7943008937735236e-27,9.90677206202887e-15,1.2148194167282579e-18,4.9909221454105945e-21,4.423263513497117e-14,3.4772772800795414e-17,0.9999998483395945,2.9980304161638113e-26,7.434804899939617e-18,4.9520733610457305e-14,5.281643492552225e-18,1.2843764207304497e-07,1.3673184024979426e-15,4.3267212292554534e-11,7.359863986272202e-11,2.036076742290158e-10,5.237005292182394e-10,1.1273755802039137e-23,3.051789780244589e-26,7.417931443930347e-19,1.2121872473055886e-15,5.134837378602198e-16,4.447129572981722e-14,8.017604558921998e-18,6.910628997588205e-11,1.1396451189682903e-11,1.0896060394270785e-11,2.3882021722525037e-24,3.605506563664668e-16,4.0912658680544023e-19,7.952252961219435e-17,2.830146880349517e-15,1.8180387233997596e-14,1.7383950775587838e-20,2.6497522642317295e-09,1.694251085060981e-08,2.9445064689522204e-21,2.9341708826283513e-14,7.404103177345524e-11,1.0184117568152183e-12,4.434334939879399e-12,5.385978366533827e-21,2.820850278839568e-25,6.17769461167023e-12,7.083813125845433e-15,1.2179684417042082e-22,9.684413093172201e-24,4.489082932830544e-24,1.0618633204686522e-09,4.800969893370526e-22,1.9506203447819827e-20,2.647573624265394e-15,1.344000571057132e-13,3.2001618222248533e-12,1.139045422940492e-19,8.007361081130455e-21,4.109189777066196e-20,2.4762469329789086e-13,2.46790697918558e-16
1528,1.4850914279374592e-10,2.9540626834367617e-08,5.960230556197002e-10,7.869562570562294e-08,2.8571985567183564e-09,3.089234207100914e-09,1.2216113480137451e-08,3.175181311535587e-11,1.5360293545639286e-10,8.806351084742605e-11,6.014362578689662e-11,1.068187783856528e-08,3.122961481096376e-10,4.0792528919218944e-10,2.6950217818697095e-10,1.2640293935282076e-07,7.073367810417522e-09,1.5242647422634772e-10,2.3751705862574194e-10,5.610079035602159e-11,3.7300879387412605e-09,1.585744150872131e-07,1.4540089186986207e-07,4.73066572288769e-05,3.399242249611481e-09,0.9999449489493629,3.754945368813597e-09,4.1053618416812496e-11,2.3179759717170627e-07,1.7148223642417556e-06,8.591227014233094e-08,4.517638205069038e-07,4.648097922208917e-08,7.874151155224528e-08,2.0739874428419328e-07,8.753850044230474e-10,1.5230298104065097e-09,6.246011418863122e-10,6.545008396743733e-08,1.5581413696196124e-06,1.1010207296952543e-11,6.459860307240675e-12,3.072046609306387e-11,5.720930930617761e-10,2.3402191577651457e-09,1.6236282922666966e-10,3.1260176107019287e-09,1.732604775533184e-11,6.17972952574835e-13,1.0004503261055869e-10,2.2537929184658403e-10,8.102133012080175e-10,1.1248325627312942e-08,2.5227838736868206e-10,2.2766170479077106e-09,4.5632547555398336e-11,1.7437994023070337e-11,9.738846884266207e-09,7.926194525624149e-15,2.689539952182744e-10,1.651259087257367e-08,1.6768289357323969e-09,2.3576878240282945e-06,3.2758684459755076e-12,1.7069079085354916e-11,1.012011392733487e-07,1.2129336849210754e-09,1.0827395718790827e-08,7.226258733142547e-12,2.6508205136019084e-11,1.4536935109196069e-08,1.3251646758306902e-09,2.2401404388946855e-08,1.473323145614337e-09,1.68448430353266e-11,5.268101665934395e-13,8.479415736636889e-13,1.5971991403588205e-09,4.522930917687778e-11,3.3644732696125436e-09,3.3855046946973035e-10,1.2914974449888294e-10,1.8740960779080777e-13,1.0162181255605946e-11,1.8694644095825317e-09,1.1060829521991809e-10,9.37114596132413e-10,1.6699188565731631e-10,5.891338738935595e-09,1.484842123550353e-11,1.592340021166778e-10,2.8819513465975064e-11,1.1717626966386804e-09,1.108604044770336e-09,6.402475218542404e-11,1.201614237702224e-13,4.3804586223585286e-08,3.377749591770606e-09,8.852154666659445e-08
1533,6.103717110633207e-12,3.28905063845916e-11,1.6284520300425077e-10,6.5374165433012835e-09,2.1310730204634327e-13,8.189796122147758e-12,8.32250529068789e-11,8.755035120900504e-13,1.8261170202769278e-11,3.3599945552721885e-13,2.7214308361127955e-13,9.607284568613834e-13,7.051924745787109e-12,5.033034758104068e-13,4.065426372727492e-12,1.076287107684957e-10,2.0335542164488447e-12,7.511103193916225e-11,2.1242269790411712e-13,3.5168782707786357e-10,1.4012316699120581e-12,4.212699526617836e-12,2.1903843880680537e-12,7.053725488746925e-14,1.2379379492294599e-13,1.0291612811686168e-11,3.092860467649147e-10,4.051874335452911e-11,9.483344380616902e-13,5.330753095510526e-16,7.622992709425883e-13,4.3634725585193775e-12,3.125191814509472e-11,5.798519725626588e-13,5.394887945668283e-10,2.799641098232319e-14,5.750017160382926e-10,5.309739173750543e-13,3.37951477145237e-10,3.6138600513693075e-13,5.609862272402069e-09,1.4515330650688991e-10,6.713384596498526e-10,8.748824259367553e-10,4.773021967908323e-11,5.359449016594672e-10,1.7570218762851782e-14,5.101655179173441e-09,1.1979734708473774e-11,3.9795007307203665e-13,0.9999998636591277,7.237099737836292e-14,1.6367617156386023e-12,5.155502128529441e-10,2.631131085169737e-11,1.4052771532156702e-10,4.022554756291621e-12,4.544783170087341e-11,1.100023409250566e-09,3.419648603727866e-10,1.8343903242506602e-09,1.4015834937836047e-11,1.7489955642932822e-13,3.217442920125833e-11,6.221846581555729e-14,5.267229066389327e-12,3.3491028605184727e-15,1.8155600375551249e-12,1.755515712658001e-11,6.580487479515221e-08,2.7720722823348045e-17,6.243546322071735e-14,1.4776349707293958e-12,8.604803278242891e-12,2.1184232155955766e-15,5.932445996019446e-13,3.05639399202525e-10,4.1365322629016075e-12,6.065919357561263e-13,2.1385399601472712e-10,6.583246684831568e-14,1.0404069190756877e-12,9.449779028432606e-11,9.247895103667382e-09,1.1790081597937938e-08,1.2753282375540244e-09,2.5867664457391805e-10,8.62622160329019e-10,7.5026731838014725e-16,3.205900585495747e-11,7.348115165944183e-10,1.6477039762718002e-13,1.0642243212334423e-13,1.207981837506397e-15,1.8789401313864104e-08,2.4614126467251174e-10,2.3087404386784185e-10,1.138206673481096e-11,8.664503674616016e-11
1534,2.9292247476006832e-08,1.5755027856751513e-09,7.92521420576472e-09,9.685970965221187e-08,4.753057471389292e-10,4.224799804895257e-11,2.030327264997372e-07,0.9999645969068762,2.5347139662928608e-05,6.57761662618622e-10,3.435945259254199e-09,8.306505299549399e-08,2.4648905650935976e-07,1.1291022790622773e-07,3.655811158840987e-11,3.007144847407186e-10,6.774305246473923e-11,1.661823976110979e-06,2.314431038370413e-10,3.725035018227176e-08,3.274284265915185e-11,2.3912194410601188e-12,5.539705817167549e-10,1.1595689767244697e-12,6.680854483140207e-12,8.919403281207002e-13,6.206118081985365e-08,1.825810653800832e-14,1.1378790831651475e-09,5.8777050062953135e-15,3.6361118155481674e-13,1.0441772807410872e-12,3.794196254487941e-09,9.829888690219256e-09,1.969167720410488e-14,3.8859330366658504e-08,2.956752554118398e-09,7.614355025316678e-11,1.1167123889482851e-14,6.633091842601314e-12,5.289688395182878e-15,6.292019387841689e-08,4.1144764175241985e-12,5.796429490585582e-14,3.784996080404766e-07,2.0531778860849366e-11,4.2026764818797145e-13,1.2629687155510396e-11,4.4576376837186806e-10,2.281421967493731e-08,3.12819635602945e-14,3.315481756962991e-13,9.760406307075043e-10,1.1159645035740542e-10,4.127112214355022e-09,1.231606831437114e-08,4.7571975578867344e-15,2.95957206243068e-09,5.835292785751015e-11,2.2541701462558235e-11,7.924433466832605e-08,3.859070363336581e-11,5.592334584235153e-06,5.238505390312181e-11,6.208244070738058e-11,1.0577036131868905e-09,3.9190729828031597e-10,4.177440698781317e-11,5.216600731361426e-13,5.657721729407372e-13,1.2020790891045143e-09,5.088062561218883e-11,9.576921355847042e-14,9.066771747633861e-08,5.690670033097497e-12,5.4920896411430166e-12,7.004764589614361e-10,4.631693109863014e-11,5.770375017166083e-12,3.5878896705814313e-11,5.269448053583861e-08,1.230101212234044e-13,1.017876522469632e-12,4.783538817732324e-10,1.0350976531910007e-10,8.235357090218888e-10,4.472120260600255e-09,6.019081460227495e-14,2.3948512188187608e-11,5.180768014357989e-08,7.661201217474619e-11,6.896759271051427e-08,9.035099329606538e-07,3.641613449937591e-08,9.405967233718934e-09,4.163385856364075e-08,4.709527802419345e-13,5.763749886047315e-12,2.9505165419288477e-08
