id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1397,2.20234389309444e-08,7.889307294262359e-07,3.5803061586847955e-07,1.765212142209772e-05,2.9713358620340598e-08,9.895815757393888e-08,7.451179048199533e-08,4.883138704199442e-09,8.938737639789262e-09,3.6758943824207716e-09,2.1765007306029198e-10,4.06476935451897e-08,3.5443128427802443e-06,2.356789304297783e-12,3.727291814512042e-10,1.849356639487017e-08,2.0281495989244617e-10,1.4948806509948557e-08,4.719346584972761e-08,0.0001223545330630119,6.523624464691639e-08,2.4406772524595474e-09,2.8178049526062155e-12,1.458681432635084e-09,4.779837329052334e-07,2.0468028825981983e-09,6.885901256179815e-06,3.064017833588432e-10,1.2507829777474834e-08,1.7410996261653617e-13,3.743402709035824e-11,1.3758476940908786e-09,4.088559249905574e-08,6.33614029036107e-11,4.419807482381227e-09,3.740519458966093e-11,2.1418230371099882e-08,2.6543426245084954e-10,8.30941652031509e-08,1.5496549679704307e-08,2.270446250245612e-09,5.274923501085418e-08,2.2103277939567784e-09,7.17292237661722e-08,2.3239279841790096e-10,4.639543526251074e-09,2.6476984804921188e-11,5.4431725310886836e-08,8.22210707335581e-06,9.044730095815901e-09,1.592021028140406e-07,1.3544894315553903e-10,7.031004380116231e-10,3.877189804986399e-10,1.6286516778938486e-08,5.505247864491141e-07,1.5948941185146111e-09,6.629419871827579e-09,1.3060326953521073e-07,7.2112699954330854e-09,4.2009263336209324e-08,4.822480225690992e-08,2.546156728461942e-09,8.070480366648824e-09,6.653405939795108e-13,8.483908574013642e-06,4.2375945360102855e-13,2.2952106581559977e-09,4.328775641624423e-05,2.4693076843737505e-05,5.235642900375089e-10,1.2539654414151584e-07,1.0097077059087754e-10,5.500056226247105e-07,1.855729700383337e-13,3.581197473979098e-10,0.00039176056126245877,3.0967200584773457e-09,2.4222441202960843e-12,3.399139715255654e-08,1.0789076266687505e-10,3.6449133660243986e-09,9.990228783967672e-08,8.142973279613731e-11,4.30503125398134e-09,0.9993594383197829,1.2891869733447523e-06,5.880856009903414e-06,4.6881251581666355e-14,2.4019591846262744e-07,5.0539354191439856e-08,4.239524294339539e-11,3.607193373237962e-10,4.0414854972153175e-11,1.1943099843543963e-07,7.0585938761111514e-09,1.810875412771816e-06,5.5932410313629276e-09,3.712251795115383e-08
1400,9.39329936570016e-12,9.077821542982646e-11,1.604522168969308e-08,4.417564555261914e-10,6.998655443252986e-09,1.0642586912245615e-07,2.7853832047393375e-08,1.2973696213256148e-09,1.401399882435215e-13,5.174367927172789e-10,8.219781379440867e-14,9.423996757450962e-10,1.4159780823036745e-12,5.059181238498813e-09,4.436950829883157e-12,5.608317449840212e-06,6.996659244297671e-12,1.355200399467974e-12,1.4145562331957447e-10,2.2992985863096614e-10,9.66532234028384e-10,5.356068085130699e-10,9.925876878573031e-11,7.123491421644336e-07,1.3349595016977867e-10,2.809571856289471e-10,1.739077287981897e-11,4.909642779910612e-13,0.999985519570107,5.561019925398741e-06,8.155311379805525e-07,4.491531820324339e-12,4.97255428887524e-10,2.976585218284849e-10,3.697147336383977e-10,2.442525466554716e-10,1.7202869865993186e-10,3.304967030696687e-11,5.752141839144423e-08,5.091625659058022e-08,1.8323782472460856e-12,1.1183128018688764e-12,2.3849915155367602e-08,1.6502939665096417e-10,7.849072927165226e-10,7.516541961694625e-10,6.933503004412352e-13,1.5249548042316327e-11,2.6841784053514755e-13,2.0150188912955658e-08,2.4808493707006477e-09,8.682437776253749e-11,1.0273378562283336e-10,2.0033414895252598e-11,7.791581028786347e-09,1.0744900624408215e-07,1.8912480844236405e-09,2.6201340839300055e-09,2.937144963188072e-14,5.648453480468222e-11,1.135065612900425e-08,4.1305394195078154e-11,2.7640203923358253e-09,2.3693930333296644e-10,1.4384379104879883e-11,3.123466141799748e-10,1.0108543915968866e-11,1.1051934024673493e-08,1.0538660437266528e-06,8.28525076123575e-09,1.1725172079614829e-07,5.506000668802181e-12,3.47634714491145e-09,9.104831222477428e-11,4.817461441837765e-15,2.7901724418474105e-13,1.3555853003647554e-09,3.0457152667360375e-09,7.968150926535071e-13,3.1745580733398386e-08,8.586818353147828e-09,6.195035959586771e-11,8.600127851053451e-12,1.1731867136065396e-12,3.355585213523304e-08,4.911294564324382e-10,5.340560838250913e-12,1.8713500447286833e-08,2.135001986054042e-10,3.2088340423864212e-09,2.2493247052147566e-10,2.6229064058834167e-13,6.432679800418173e-10,3.445548862371284e-11,6.560575292874466e-11,2.5867622039324276e-13,4.722295143411512e-12,8.00640812259072e-13,2.610831309189427e-08
1401,2.034722813393189e-10,2.9258223898621427e-09,6.142017750514095e-11,2.8028338722110755e-07,4.576418416562752e-09,1.3645050264341788e-11,1.0470127374977502e-10,9.367521752294951e-11,2.8376392264437982e-11,2.3444840419689278e-11,5.522648490267523e-13,3.018667440290525e-09,1.8327598355070786e-08,3.1988944336965807e-13,2.815054133850788e-13,1.573166686799075e-10,1.7691411034924722e-12,5.295119889547041e-11,1.5262278584265885e-09,1.1632656437508025e-06,2.443207047414392e-09,2.4041005630502695e-12,1.5832206398659628e-14,6.8448920418493806e-12,5.515893531410863e-10,6.521985840144477e-11,3.3910442250245636e-09,1.1314478686490136e-13,6.241828890621013e-11,1.7974744552012668e-13,1.4720166607773252e-13,6.46290120384706e-11,9.67991734941397e-09,9.399307409962686e-12,3.137400961255449e-12,9.310817071901882e-13,1.205009324459484e-11,2.403603100253863e-12,1.7864583991093818e-11,5.332071095382762e-10,2.685644309649028e-12,3.5620042416205545e-09,8.615436826378252e-13,2.1570634374290103e-10,3.2942673166180196e-12,2.7526174382630486e-11,1.9295260431779776e-13,4.299722134760201e-12,3.673648203518687e-09,1.10038111908873e-09,1.4514944617705925e-11,6.069872756209742e-13,1.63463674969166e-12,2.325765410255003e-12,1.6963089047238562e-09,5.526640744691515e-08,2.966480203081009e-12,4.285898146692307e-12,4.965369457070005e-10,1.0733471533232314e-10,4.956138864477528e-10,1.118893759022766e-10,4.672941376073585e-10,3.6677093730762586e-12,5.370933155301624e-13,2.448043714992304e-06,1.2914251454005229e-16,6.056925612741941e-13,3.1605263432448983e-09,7.963560467332459e-10,7.434924298071044e-11,1.5196072705858576e-10,4.0632945408926397e-13,1.3008609390321845e-07,1.7228010409602912e-14,1.6823623480192654e-11,2.659182967269717e-09,4.1245664328165995e-12,1.959512803777834e-14,4.258896846091603e-10,3.613580590051909e-12,1.020371256827437e-13,6.362988046512327e-11,2.2189905015495965e-13,1.2248129625647959e-11,0.9999958470509993,3.8933578571270193e-10,1.4644788874842089e-09,1.8306894737713537e-15,3.895899734005341e-10,1.3380467892061505e-09,1.1959439350863266e-11,3.1485861919154206e-11,1.5082589694722226e-11,1.1507407720540976e-10,1.321861729770785e-10,6.114401622715848e-10,3.10990073667018e-10,3.86450315751225e-09
1404,7.661266003840097e-13,1.0169264423093267e-10,1.121578358595761e-12,4.084167342734781e-13,4.477318159385692e-15,2.1555750108608286e-15,5.100131427502617e-10,1.858329170573269e-12,7.538932473582648e-10,1.8287264657818035e-12,6.99244713367442e-17,2.6912056605172454e-12,4.28252459220578e-12,2.3189546149648508e-10,1.0090132808170927e-11,1.6522850842722092e-13,1.4520222474893632e-12,6.600556860175424e-10,1.1610046324145946e-16,6.977692913780066e-10,7.860168265006123e-13,2.866232810884773e-16,1.869891120534111e-14,1.4917784188255744e-16,1.1164634375964678e-15,2.492190167554205e-13,4.588503726934285e-10,8.23046185597044e-15,5.6654001709411956e-14,4.9982209869501375e-17,1.5673072375561275e-14,1.468544684057496e-16,1.462956725064935e-13,5.9557929809665604e-15,2.9769188869638597e-12,3.0167213540780414e-17,2.4049691260142144e-11,5.82292648594905e-11,6.420937498843502e-10,2.8061037947959182e-14,7.845467390851873e-11,7.068226602407262e-10,2.7703224581027205e-13,1.4461879544993721e-10,4.875089036056892e-15,2.926114212462187e-11,1.7366270972155273e-20,0.9999988406262242,6.555679015984961e-07,3.721944412937856e-13,1.1603871376183968e-08,3.875399861818015e-18,8.446159244851419e-15,5.365776513059957e-16,1.3320116576777458e-15,2.6838219425895303e-13,9.621961257771808e-19,2.4685574479678365e-11,3.901149854486986e-10,1.862576175734857e-11,1.4794201467980762e-12,5.866892875151283e-14,8.347027642238477e-15,6.105550874926794e-11,6.064606754410175e-20,1.530770719972091e-14,1.1585468300433625e-18,2.170644177197231e-10,1.8377517608401125e-13,8.588301548604913e-12,9.458748592094172e-16,5.875478220607625e-14,9.656292516915014e-15,6.102627107806473e-14,2.285529830217061e-19,1.2847026893204093e-18,3.1109299603182275e-12,2.9350273555097246e-14,3.0180413977312056e-14,1.188951264717868e-11,6.364290460224743e-15,4.8627966984776024e-15,6.520562695554028e-08,1.4793397355710778e-13,2.351223844841967e-10,1.3785547442513296e-08,1.168293721756354e-12,3.5526077303962295e-07,7.970048453217583e-19,1.1542700257799285e-08,6.569557790390797e-13,2.9261783255297105e-14,2.2748907329847716e-16,3.6750700290582493e-16,3.2091991558547995e-09,3.7052534601823e-08,2.618977183579789e-12,9.277577180326973e-17,4.119815530091857e-11
1406,1.8201961544847514e-13,3.3335602273019034e-10,9.630296781981924e-11,1.668804079945873e-09,8.384924574473363e-11,2.077222126938306e-11,9.855406628248296e-11,3.478915791002982e-13,3.347795173497401e-13,9.54793436823376e-13,5.202162790524562e-12,2.060406228888096e-10,7.902630756523085e-12,3.2845263507341905e-12,3.0987518600286886e-12,5.07325936366961e-10,7.899537726556747e-11,5.00721167724253e-12,8.786558865442435e-12,6.644072759485974e-13,1.1456398281193079e-10,9.594393383644614e-09,2.1025488430162322e-08,7.544701583744251e-09,3.971405061613124e-11,0.999999927314662,2.3216430994698396e-11,3.451515122404492e-13,2.22960068557495e-10,2.8529477627213606e-09,6.809890395412265e-09,4.0426237923081734e-09,4.3565070917343103e-10,2.072475358587177e-09,6.823634011697062e-10,9.465633350335045e-11,2.7735927838294815e-11,2.4615187191764654e-13,1.814975773897593e-11,9.843519881518787e-10,7.544682142618973e-13,3.5527182681082024e-14,2.893850688048143e-13,7.29493521337644e-11,1.4186422451799683e-10,2.329076441808649e-13,3.5365552228870026e-11,5.269879744189247e-14,6.5230371882093695e-15,1.5524608726037546e-12,8.026323096709287e-12,5.692413154110024e-11,6.369420427208686e-11,1.7684221984324517e-12,9.713920383002811e-12,8.80051931016159e-14,4.112168876306404e-12,3.0898177791681916e-11,2.583538822815331e-17,2.2214579204575277e-12,6.49721295875026e-10,3.8895401424824845e-11,5.798206864471092e-09,2.659977957848789e-13,1.0198775709733592e-12,4.952793091507304e-10,5.533676874838964e-10,1.078466214205437e-10,1.916471440948537e-12,1.870218750113215e-12,2.734173487011107e-10,2.5260062856179508e-12,8.960273032825512e-10,3.102247314231289e-10,4.968822324490409e-13,2.582792747370507e-14,4.380372969645078e-14,9.732293365633594e-11,4.082141827230052e-13,7.172452250635385e-11,1.0725847962832454e-11,1.546359218395505e-11,8.241430588095611e-16,4.3654962934680204e-13,6.661560804020086e-13,9.350371067911154e-14,1.0164443736330319e-10,1.2823980564912057e-12,8.807264858647129e-11,1.2887674516779468e-13,1.3680587969941356e-12,2.3579867193932558e-12,1.9897902164952578e-11,7.243659831393295e-12,6.482732435340625e-13,8.40129505153012e-15,1.5406307198485923e-10,3.377130317641706e-10,2.4961247415663818e-09
1407,1.9978475698766015e-11,1.781424986111662e-10,6.07014852049836e-08,9.43271889122989e-10,1.5392041073058472e-11,1.0041233395967164e-09,5.570882221196742e-12,2.9533826950296355e-14,2.1727140433435074e-12,7.846904159297898e-12,3.6787303417804132e-09,4.3547122750675304e-13,5.7859279230649065e-12,2.1617871905808328e-11,3.508786543397696e-08,3.1666718905638234e-10,5.176745902150236e-10,1.3859833098208388e-10,7.034952125074977e-10,1.2131647204516306e-11,1.2080017959220134e-12,3.58422230771749e-07,1.2862389874658146e-07,5.6379400819743405e-11,6.684603720258726e-11,6.622610268855261e-09,1.415779923401216e-06,0.999976247984532,1.9835687266501263e-10,8.094792745827796e-13,3.36131047571619e-11,5.083539369889374e-09,2.2222651569645064e-09,4.658946209505703e-12,3.7499770138421422e-06,4.516742348309942e-11,6.994737501497305e-10,2.7846291647358303e-13,7.208088585498695e-11,1.0515978825055642e-10,5.25338095424353e-09,2.4498831447530283e-10,1.6775550745289652e-07,1.0756830597104197e-09,2.3908143833042125e-06,1.3319223244328542e-11,1.8557576695120263e-11,1.4775114039461599e-12,9.798738628540505e-18,1.7518873679047328e-11,5.6555042923271715e-08,3.895204571003474e-08,9.847938335278952e-14,3.100344312192356e-15,4.787660788938042e-12,1.0389815971450495e-12,3.5530787789562103e-12,4.3702508298120814e-07,1.1781975172544203e-08,2.7588341752891555e-10,5.916678240184707e-11,3.060088851850992e-08,1.1691510794900689e-08,1.1027358561450823e-08,4.560091124072104e-09,7.386277343024592e-11,2.2605507330605204e-06,1.5172959062629118e-10,2.237582090393879e-11,1.5857230770557366e-10,1.45703844443593e-14,1.113443730433214e-11,3.640831274651377e-07,1.1695046630131124e-07,1.2472907747405863e-12,9.035723718019274e-11,3.2091965413647685e-11,1.3986722688133397e-06,2.9179690549270667e-09,1.0983703211419103e-10,3.993592985418802e-14,7.077137450623314e-08,1.0431782127018361e-11,4.043502867318584e-07,5.271197786198247e-10,3.76138765899853e-12,4.2115416103469176e-13,4.67665438060523e-12,3.3284900873634405e-08,2.8194878908260514e-11,3.552511666697099e-10,1.0651791784086682e-10,9.618615362383183e-14,1.1932884833447476e-12,3.004797156882703e-10,2.525866916863923e-09,2.1198524505951515e-07,9.944798549757622e-06,2.5399945804981797e-11
1409,1.0188213809500915e-10,8.357977237756885e-13,5.992681423380261e-10,1.0164842698374303e-10,1.5037146473201355e-14,4.8452252315121434e-14,9.25778501230001e-11,1.0195061434694248e-12,1.7448832994188788e-12,6.9616856068549675e-16,4.1409248801631286e-12,7.984055836477977e-13,1.1916336936203853e-14,7.86796297090342e-15,1.9641858427633922e-13,5.437376123662242e-14,1.023867643267386e-15,1.366665212873411e-08,3.1478894495095017e-14,1.2824374009125362e-12,1.2214693799530528e-13,7.548510921833611e-15,1.0935676053034967e-17,7.050004809991847e-16,5.211063324877879e-15,3.2808985513347657e-14,2.078782105091183e-10,1.2843982724331548e-08,1.452771039252283e-13,3.787354137688909e-18,1.4148372666356291e-12,3.483897320219559e-12,9.768205853247974e-12,2.4970750924382354e-15,8.230335188134689e-10,1.784370223188446e-15,6.430575754459361e-12,2.0111087225591466e-13,4.872304518667944e-11,1.624371727612033e-14,1.742803540339382e-11,1.3294822572536266e-12,1.7025148770250325e-09,3.2622497753772327e-09,4.3432363273296926e-11,8.479400961012119e-09,1.0848084025728462e-18,4.21904743943344e-10,5.320596765445502e-15,1.4293424738453905e-11,1.7570144136132525e-11,5.594959071841494e-16,2.072473427726712e-12,1.1152457863500501e-17,4.185624068565107e-17,4.028633151950518e-16,2.6422568109664883e-21,5.213039675586803e-10,0.9999816303944841,4.118699226514468e-10,1.8909339776077727e-09,2.6563580589730165e-12,1.7380816733453797e-11,5.321285087340434e-13,4.541211375893736e-17,2.69968244286228e-14,3.0743796445313507e-13,9.733287841060581e-13,6.080204172157295e-14,2.7620622980725345e-09,3.3912685013773205e-18,5.449016400323012e-13,2.035234854848687e-15,9.67861818923268e-10,2.1584469156846149e-19,8.311278712100348e-13,1.8032967248604567e-10,6.239287565415564e-14,9.379913122332701e-17,1.6210302507665272e-12,9.829807585747312e-18,1.8300673134588865e-05,5.861057680786047e-09,5.321028829702354e-12,4.793665940137326e-10,8.346861879624451e-10,3.789125074334787e-11,1.3628014858527505e-11,1.220252592728804e-17,8.405511705796196e-09,6.259486227516795e-10,2.8824964566898153e-13,6.590583103698991e-11,2.697009414959313e-16,7.959640698603912e-10,2.5628609776736887e-09,4.889931395919021e-12,2.074598122016142e-15,2.6740013984068653e-14
1412,4.009589914147919e-08,2.7199649679437234e-10,2.6441534624815696e-08,3.1385801040580323e-07,1.9989261300160023e-08,2.1602675942873578e-08,1.5699055325767255e-08,1.0188373595154866e-09,6.700632391256359e-11,3.5093430325015446e-09,7.530297738241762e-07,2.597300597671737e-09,1.4699107215216443e-09,3.841431011820277e-09,2.0320458463188114e-10,1.450157069573387e-08,1.591587544237604e-10,3.1197709228567773e-09,2.6258659551457575e-08,7.611645001163063e-08,3.4038343142647482e-09,3.0254656287706147e-07,3.6796829411541747e-09,4.561494860987544e-08,7.792227609172018e-08,4.234182374759214e-07,1.719274221477267e-08,1.642272212285617e-11,8.088936471699985e-08,1.5312859022429521e-07,2.2893819060032148e-07,2.3058914687005398e-07,1.043158645794321e-06,6.2112209685456345e-09,6.869957657674687e-10,1.23353172579145e-09,6.972861332288773e-08,2.798997968321778e-10,6.07931140836638e-10,2.1055909133404078e-10,8.266305205616461e-10,2.6020296481660265e-12,7.111733426413953e-10,3.0004336889844695e-08,4.882479507283378e-07,6.5270958831665555e-09,8.895531896182871e-08,4.2082383562241794e-11,1.1050105026563423e-11,8.07404399537443e-08,5.49429664398277e-10,4.952196607727187e-11,2.088490038513902e-09,2.0194679995892728e-10,3.9628326038144935e-06,0.0010398274273952957,1.830926437995866e-08,5.302762585067147e-10,8.317941058648539e-13,6.261904949652029e-10,5.924947892121725e-08,6.801388080662266e-06,1.672636941287686e-08,6.116384983064379e-11,7.813007375428823e-09,5.808756468295458e-07,1.3734968983744183e-10,1.5926948993605887e-06,0.99888083690225,4.921115588427142e-05,2.5769463475639524e-06,4.334047029457079e-08,3.4352822888853743e-09,1.1870876115241884e-07,2.856167527665038e-11,4.964430987255004e-10,7.088364623761933e-08,9.102717005249256e-09,4.440318107461967e-12,6.499570660510849e-07,5.1510408997489514e-09,2.5048365730077646e-07,5.5851387659846e-11,5.290444482209918e-10,3.0629223297555576e-09,5.293888244352747e-09,5.760614067144492e-07,5.216235423597638e-10,1.3701759161065246e-10,3.872126757829298e-09,6.641192777413995e-06,5.622385333679851e-11,4.929279240781546e-07,5.556394167141778e-09,6.0052777917641935e-09,5.0658582765075445e-11,9.091833094650623e-08,8.81357831471214e-09,8.074095105239407e-07
1415,6.279028246728604e-08,1.3137745450431779e-08,1.7100415812030022e-11,1.3982818775039981e-12,9.448209719156513e-10,1.9644010642561123e-08,3.352153531884264e-11,4.314307796913363e-12,1.4515546511445525e-08,2.4033206142093856e-09,7.428211594431359e-10,1.5701502058056962e-10,2.486547671049059e-10,1.6724766376252188e-08,8.907264315643802e-10,7.262341439552829e-10,1.0137368435666437e-08,1.2361102945587893e-09,7.616150711757488e-13,4.582998488297652e-11,9.191751761970296e-09,1.9380746830002973e-09,8.462471927318778e-14,5.3621671883838424e-12,6.9062485830130085e-15,4.2600195547173206e-11,2.3939136436537343e-09,3.6161607956299855e-13,1.1529026838450043e-12,3.925430235922321e-09,1.2886341606039532e-14,1.606029315379135e-08,2.5856754112006315e-08,4.4940335131286133e-07,8.151208331260961e-10,1.4652982243752353e-11,5.021849752433019e-12,2.2196992467240504e-11,6.417426626979974e-10,9.941233709110145e-12,6.45560416537027e-15,1.6806957014106668e-10,1.3763322658472974e-11,2.6247854978399026e-14,3.371199653293844e-10,4.1058178226911914e-11,4.2285738836844646e-11,4.652580058236743e-12,1.2338914045169528e-11,2.945629650132935e-08,6.198557537028988e-13,3.982842176401481e-08,4.330058740018733e-13,1.8237365646116745e-11,5.501053743457062e-09,1.3532301210925898e-08,1.7145874293058386e-10,9.249980689648054e-14,2.113500922887302e-14,3.515794692129577e-09,2.359199821402013e-11,4.690733691812111e-12,7.0372189918818415e-12,5.342839281694493e-13,5.730626675913441e-10,6.290830851933027e-10,9.915608385479718e-11,2.662225554517862e-15,4.310464116496383e-10,1.0182822596129457e-08,2.158734440013654e-12,4.4408841920965895e-13,1.541731966602342e-08,1.2777251837389222e-14,5.02654393875122e-08,2.2449436452895672e-11,1.6163883024008092e-15,2.058323338068561e-09,4.305762343307773e-08,2.2243043948399802e-08,7.791501437416987e-11,1.784539382477514e-13,1.1326756664474825e-14,1.843158366891054e-07,0.9999989046263041,4.3031764401981934e-13,3.924296055394505e-14,1.3759411734839075e-13,1.3006816117969314e-11,1.596445434711578e-11,2.4753399632301147e-13,1.8618010502555205e-10,2.2189312267964812e-12,1.0481997817031453e-10,1.4673042559570167e-08,3.2186159732838915e-13,4.007248626398851e-15,3.588564364801142e-12,3.5876807112823415e-09
1416,9.137348110267703e-17,7.613844090930736e-17,1.6974813164887173e-15,9.515128574474936e-14,2.8236249581400072e-14,1.5960722139051302e-12,2.662968914275293e-20,1.5710504110156586e-19,1.0132891934070771e-18,8.042615949799902e-14,2.4243683079693743e-13,2.658671977987624e-17,2.123647403046388e-18,1.7110998177698048e-15,8.086860857760417e-13,2.2573020017565627e-14,2.030375417321318e-11,9.380504500133449e-18,4.61071545265409e-09,2.375976972737491e-17,8.157008909201835e-16,1.9949489760009583e-10,4.369896064019648e-11,1.9083400707162385e-15,4.269111771978696e-13,6.378120135602245e-13,1.3623168921394825e-09,3.831028659886998e-08,1.7901225789668623e-12,4.391935981522167e-16,1.7029294462307256e-20,1.468428418546557e-12,1.2967660029844351e-13,8.830628149538007e-14,7.351145297289282e-16,1.2720526860218238e-13,1.240768966808586e-16,2.773522499497594e-20,2.6967920249346007e-16,3.311535854532825e-17,2.0109228798170636e-16,2.803315745315757e-13,3.4310976886767664e-15,7.029531580696855e-14,1.6383436059031917e-12,1.4108876204928231e-21,9.331642973428671e-11,7.458593503707492e-22,8.277653408685737e-22,1.881448155291416e-12,1.165584539386331e-13,2.1202278068982776e-09,5.0913184054494005e-19,1.251215893985141e-15,1.910644031613223e-14,1.8792965303325703e-14,3.758648267469063e-09,3.6571636564741434e-17,7.113632794928537e-22,4.0406426473565264e-16,6.35854820045525e-16,4.825690285681858e-15,1.346312948809059e-11,8.874266395968417e-15,2.6747019098433905e-12,1.0841883819207977e-11,1.0365628387130455e-11,3.6920291095109422e-19,2.1990578221148752e-15,2.84044686771169e-18,1.151896119248381e-17,2.0799289169564985e-14,3.8701269572776917e-10,6.16706562789138e-16,1.5030943439019705e-09,1.0261490205090946e-12,1.1227190591995487e-19,4.929871024884411e-10,1.6256062360066913e-10,1.1246445787285776e-16,2.688282423263174e-16,3.081209022618653e-23,2.0855200444667927e-22,3.284775914655615e-11,1.2459425984394008e-14,3.8914308573810237e-19,4.333415494682186e-18,3.0992844545922295e-19,5.968756881885335e-07,2.044024959419016e-18,3.102518660134617e-17,1.0205251702707849e-11,3.7510233122881845e-18,1.0725167460611282e-14,1.2847785010109282e-17,3.8718468859288786e-16,3.067715619463026e-16,0.9999993499665405,4.044436158207757e-14
1418,6.674647546691386e-18,1.6503898345587977e-16,4.260770413344731e-17,9.657939227686095e-16,8.796332356247141e-18,4.6937578936813517e-14,2.7281724201825157e-12,1.2151278950414023e-14,1.34243068243034e-08,8.388551015104886e-16,6.525522984424456e-16,1.1419807810196317e-19,9.703961078162269e-14,2.3107734120396035e-15,5.992984605389285e-15,4.567688467212017e-16,4.3660223142443245e-18,1.4510989363066976e-17,5.267596308291992e-18,2.0801213940769194e-11,1.2065896899971445e-18,8.659441988822119e-19,3.4886508344226184e-14,3.0398549731584197e-21,1.3936544305411598e-14,3.984016070345176e-20,8.286739481158591e-13,2.0797705878764086e-16,1.6934727301184348e-20,1.8136991138840863e-22,1.4059447471082148e-19,6.075009650819286e-18,8.598129078892018e-16,2.0570115180327676e-17,2.0607148352483205e-16,7.65240216888091e-14,2.765199066066122e-10,8.930737879415197e-14,1.3226331636362184e-17,3.870259825658859e-15,5.1630540078391524e-15,1.5092578021128767e-14,1.1442521126553345e-14,6.225696030141767e-15,1.540580808091968e-18,7.246798691377988e-15,9.028085270299463e-21,5.012197593122804e-13,5.318288189594051e-16,1.49517083870507e-19,2.1911730675117587e-16,3.5365583038444187e-16,2.6160024352545985e-17,4.550431294972543e-19,1.457949704942321e-17,2.909953962112294e-14,8.409256505949983e-21,7.175426854891708e-16,1.3522769534242075e-15,8.585541106495626e-14,5.4560185496639496e-17,1.5803421125140963e-12,1.9888290021695779e-16,0.9999946753814732,1.064767117502843e-21,6.567296136709774e-17,1.2308523003613512e-18,1.0700227728107847e-07,2.5000665157841377e-18,4.0070265420566016e-16,7.293558374460786e-15,4.531329742937963e-09,1.6245626741880287e-13,1.381550908608995e-15,5.244100159357758e-24,1.4695828682122565e-18,2.4709146145973402e-11,2.2645143001842883e-16,1.3589645978504953e-10,3.11432814023464e-14,8.207156628190873e-13,1.814782810562584e-20,5.199175036982407e-06,2.5352314622648726e-16,1.747444896953473e-17,2.3920807487637026e-16,8.028426378138134e-18,1.2739101272412531e-14,8.046139159799935e-21,4.963650737832919e-15,9.869331446958465e-16,9.688747348431556e-19,2.543684940931519e-16,1.277726489338211e-18,5.512554046860066e-16,2.746735909516489e-13,2.0141355021491792e-11,4.539976435553488e-18,1.9302724496000084e-20
