id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1293,1.5785155522879429e-12,2.1973518382858015e-10,5.728376183006168e-08,7.25871555867645e-10,3.9837716580571445e-12,3.1906322780534906e-10,1.4136186658894292e-08,2.2812753598661765e-12,3.224795478086225e-11,2.7598605853528563e-13,8.835254250691108e-15,1.9373013334620397e-12,1.956224642582759e-13,2.937528438168826e-11,8.043440629108067e-12,2.8289412496823816e-09,2.980289412592547e-13,1.194246647222667e-07,4.4462595904015006e-13,2.950741155098791e-09,2.1865037583342793e-13,5.676173290374147e-10,2.4794227904505214e-10,3.4990217599361155e-10,1.6764000764608197e-10,1.0745221889371765e-09,5.870811043134709e-11,8.954993758932896e-08,3.3687877399243554e-10,4.5313705865245426e-10,1.4758020146607876e-08,3.138937393695553e-12,1.8931453106423272e-10,4.670666049972264e-12,4.697870410261595e-08,3.661917884171309e-13,2.712588157356807e-08,3.4814614956634816e-07,9.946712289069795e-08,1.2602291216277113e-07,1.5071353762834317e-07,3.6183482513668354e-11,7.529056636108229e-10,3.3668053661282357e-09,2.4981330329293047e-07,2.650785427838856e-09,2.4635354547484376e-15,2.3393682002734807e-08,4.0002408269299896e-16,2.008874208784043e-13,1.3522262283558554e-08,3.127131825052371e-12,2.845423790249212e-12,7.621452055096634e-17,5.263820331187153e-12,3.801423483390424e-12,4.683515899525309e-16,0.9999979040691251,5.083160881808396e-08,1.1789555322043455e-10,7.772316845153039e-10,2.4501952837262072e-11,3.067919375839515e-08,4.2114102313185805e-11,1.2082174505426324e-16,2.1780549746210992e-12,1.1923634168067594e-12,3.913861900464547e-07,3.3795081985123285e-10,3.873504995564517e-10,6.945259812877198e-13,7.251329962826651e-12,2.857439730555047e-10,6.870274953175075e-11,1.3690941872920378e-17,6.112112507178405e-15,5.633901934260987e-09,1.0838225736485675e-09,5.592426669112431e-13,7.022376123530812e-10,2.5508258787305962e-15,3.3308602786963524e-10,6.66273379890248e-09,1.1045378209662624e-12,2.016336501137739e-09,2.280196795517498e-10,3.1636984552048897e-10,1.341480851179098e-07,3.663719341561128e-12,6.848177789580967e-08,1.0032654531285329e-10,1.3887190754379076e-13,1.01966750692058e-12,3.0793872745018626e-15,7.473544717809342e-10,1.1516043167001812e-10,2.644736553535721e-09,9.024179597350499e-12,1.4474965214476433e-11
1295,9.45190342099059e-10,6.28609323854051e-10,1.1468980552342949e-10,2.5546663910565238e-08,4.252885649993663e-10,1.1653743851696356e-09,1.4216288857593055e-12,1.7532622862377131e-10,2.7590120492269466e-09,2.2825372561365686e-09,7.619364801474686e-08,2.1690418298475794e-12,1.6731112976972963e-09,1.3699968021390926e-09,1.0755163171021868e-08,4.308045803670118e-10,5.383759046791818e-08,1.5657314260110402e-11,7.188800689369084e-12,1.3671187654778516e-09,4.211980865376202e-12,5.9541415008924425e-08,2.1440304772584495e-10,7.247472320146837e-14,2.317950618215057e-13,2.8855121084366892e-12,2.3577207464875716e-08,5.006305247622693e-09,1.312728084460942e-11,2.2798710004231544e-15,2.1007959116744213e-13,5.187881202653118e-07,4.7179789289054664e-08,4.493495771162773e-09,1.8436313909128576e-08,6.074353623723786e-10,9.438151921498064e-09,1.4791608437241814e-13,1.4758089487393368e-11,2.614575081338406e-12,7.367401419499537e-14,1.4597550556366688e-08,1.8565846129485916e-08,9.562760249327065e-13,2.512179677200034e-09,9.790036335618179e-10,3.42992185764273e-08,1.5960417433879391e-13,4.0007602329143015e-13,6.69119069105023e-09,1.8479360152504082e-08,7.714558010583273e-07,1.1867140935925219e-09,2.1963442368835344e-10,5.420521584853992e-10,2.718475497215146e-08,1.3701802527431686e-07,4.0202104925328223e-13,9.08447230342714e-11,1.3690305106973037e-10,3.133158574969001e-11,2.030230891785942e-09,1.309151348537592e-09,1.11073323752928e-08,3.1165765388189464e-07,2.6383160390479513e-09,3.600025421216701e-09,9.941308950403588e-13,1.4995725452404664e-08,7.069782966683923e-08,3.789786928217234e-14,2.4279453851361774e-11,2.039945255554528e-09,5.943747817825048e-10,2.422353287323606e-09,1.9631575183066437e-07,7.644266523917703e-12,2.2259281516214517e-08,6.104853771219072e-08,1.8017055740499113e-09,1.6172623806068802e-10,2.6843667558150466e-11,2.9576785737664325e-13,0.9999972787826551,5.355000272198278e-08,1.161446790709342e-11,9.462108114114315e-13,1.5930880389564356e-12,1.332427323492067e-09,1.1570178443741187e-12,6.780087818023701e-12,4.9325579025680675e-11,5.0950511217715125e-12,2.0360778356144924e-11,4.290002569882745e-08,1.0545801553778692e-11,1.329984319169681e-08,3.728257703151447e-09,5.494704271035062e-10
1297,5.326137649432939e-11,4.50184157496942e-13,7.7727838639326e-10,2.341845135067977e-11,3.5036708960340224e-13,8.660823550203758e-11,1.151902343242947e-07,2.5387095384106293e-12,1.523049075570177e-07,1.3027785004491532e-12,7.144847561714406e-15,1.2264543350959404e-13,4.71191925178417e-13,9.813440515837452e-13,3.774315109106001e-12,4.546794402880744e-11,7.759669274385988e-12,2.869136725501363e-11,4.1250038262864717e-13,1.7584033543406352e-08,3.590049569858115e-13,3.581559781442822e-15,6.683699876465604e-13,2.1772052740922123e-14,5.9572102315950625e-12,1.3115351805755722e-13,1.094112769852166e-08,1.5522934203805275e-10,6.653646563370355e-14,8.807414443416645e-18,4.409060277995342e-14,9.09032188932251e-13,6.064002947708529e-11,9.006401675168934e-14,1.4945181920399904e-11,1.335266336617723e-12,1.2675339708507445e-08,1.895554476432246e-10,4.242719992803871e-09,7.332399770268606e-11,3.131940385510481e-08,2.0238686167843945e-11,2.637124229122794e-10,1.190117958861319e-08,6.444705157896464e-12,2.870996934314203e-10,1.1748571693898661e-17,2.430351980046926e-08,2.287185421863162e-13,1.9566770326100598e-13,6.156971242273675e-10,1.3097188082655287e-14,1.1660425787762888e-14,2.6269486018478115e-16,1.2822306182926309e-13,5.033487581100255e-12,4.453655687763342e-16,4.4920671875762317e-10,7.395648621541023e-09,4.579694640205232e-06,1.3884510934054093e-11,2.211478770143629e-10,3.363211535662261e-13,1.5381492479492754e-05,2.2505681214609714e-17,1.657452483163691e-13,4.146952228267212e-15,2.579235245915943e-08,2.382518542546345e-12,2.1110994188406496e-08,1.4327602975209978e-11,1.3344627211818015e-08,1.9579178315305164e-09,7.882168108439227e-12,4.332608973455649e-19,1.7845869300790334e-14,2.2171145920463362e-07,4.720941119986742e-11,1.763704532035594e-08,1.0830587052027143e-11,2.2132320764329915e-10,3.299914451904317e-13,0.9999792814151465,1.9130548093042913e-13,2.587458025782548e-10,1.1599659437008168e-09,3.714881029920167e-13,2.3539890861662e-10,3.64806308932188e-17,5.973400825675e-08,1.7569200733628073e-10,3.0147708116442024e-15,1.2314542182838579e-12,1.4180605675548804e-14,3.3468279981310334e-10,2.2725944135177434e-09,8.803520705616261e-11,5.626873712568288e-14,2.020805589242545e-13
1298,5.333779774402677e-10,1.2556493625389983e-08,2.5412095361527522e-08,2.502812108590086e-09,1.2390834769974876e-09,4.0393783423159557e-07,7.103441600539717e-10,6.570112753757975e-12,1.779574041116604e-09,4.491633390851148e-10,2.542214893180587e-10,4.488245651131723e-12,6.789659439892437e-11,1.6543592665683692e-10,3.84569233916782e-10,3.9801124784077536e-07,2.9105472487627894e-08,2.131355585266954e-11,2.7449492695933963e-10,8.377168554101588e-09,3.0135244546458034e-11,1.2271174443345383e-07,5.247236650512941e-09,1.1117172352964482e-09,5.001450466083611e-10,2.9118489337431705e-07,9.994873686680107e-08,3.623114111865366e-08,1.1501081660191629e-09,7.126080994511873e-09,1.4361178156575481e-11,1.590824280641215e-07,3.7282304188261086e-08,4.3093025295763046e-08,9.521764963235236e-08,2.4146965463190182e-09,1.635662890371164e-08,3.6286058026943786e-09,9.83599844681474e-09,1.4580858228341796e-09,2.4322441386868342e-08,2.4446689810981633e-10,2.3457461925390145e-07,3.1283654690331353e-10,4.6155170652628364e-08,7.817602232453227e-11,1.9253122373389843e-11,1.528282971393799e-11,1.2569554571752887e-14,3.633979583842639e-08,5.807611200925339e-10,4.234443002474166e-08,6.07057808923239e-13,7.087726004342115e-13,2.0145029457396387e-08,1.5794091258591807e-09,9.808007243436572e-09,1.8693057928722462e-09,1.7019191268816333e-12,1.7282163370948214e-05,1.6234918362448667e-09,1.9401720045632653e-08,1.6973159950288522e-10,4.138331448873448e-08,6.238979698103273e-11,2.0322165215204167e-09,9.945469272645256e-09,7.635067322664318e-07,1.4053633398137576e-09,5.238007743872188e-09,1.0799918727547328e-06,6.985268831790068e-11,0.9999724983611971,4.049561540964993e-10,1.1424221653919683e-11,1.621925736123032e-10,1.905609394196168e-11,3.486944534671132e-06,5.437132645148582e-07,5.197099809141531e-10,7.778639229526675e-11,3.4682614666056197e-12,7.981850227322392e-10,6.431545615238928e-10,9.420868433950083e-07,1.5112424505385967e-11,1.288153958382862e-11,9.959059475002947e-07,2.703861981771667e-08,5.688154650249812e-10,3.613966218499913e-08,4.997091041070468e-12,1.6905043625198847e-11,1.7462013283831084e-11,3.562898167614777e-10,4.198967961971161e-11,3.0535641574158595e-10,2.04845270051616e-08,5.407319725678659e-10
1303,3.931225898232994e-09,1.9309386560816739e-10,2.3738750796794994e-08,8.956620320207398e-08,3.4119213115753936e-12,1.92458955911955e-12,3.7434335180158125e-08,1.9005733149666984e-11,2.6247227844434414e-09,3.7391997647354923e-13,4.827784649095372e-10,1.63160621899972e-11,6.514320942339876e-10,1.0229843934295086e-11,5.797818871611103e-11,7.13392418500594e-11,4.9783065891181225e-12,9.987475013985034e-06,4.2567391649076774e-12,2.0176730852711987e-09,5.1161834087395926e-12,2.510710422489769e-12,1.1586210667632802e-12,3.2460456868659347e-13,2.6620943585674793e-12,5.158378725015878e-11,3.89805964193962e-09,6.934685300236751e-07,6.882813651919198e-12,4.801514948736473e-16,1.2692777757425595e-10,8.135844102685947e-10,4.903739276243102e-09,3.0310766129536e-13,3.880811775238002e-06,2.024073112763683e-12,4.1577649011442905e-09,9.057947284468271e-10,2.131237120940236e-09,1.4401746787259396e-11,2.9714137044425763e-07,6.219474180525616e-10,1.5012999493371297e-08,3.080531938975102e-08,1.8911065670715652e-07,1.784714581680133e-07,2.6389018472109484e-15,6.755446205329478e-08,1.889024277410891e-15,1.136495608424044e-11,9.099560081947307e-09,3.6451734586006956e-13,8.441624356496345e-12,1.1256740719186995e-15,9.664216964745905e-14,1.0034665501742334e-14,6.4747865052651366e-18,7.372236388311564e-07,0.9999667037011604,1.1176706744997713e-08,9.431772070829665e-08,3.0808684204152063e-10,1.7935901841542725e-07,5.1526588358044776e-09,2.457041476139543e-13,2.2411819717721025e-10,4.604190389071927e-10,4.335822437387614e-09,1.0956289731544471e-10,1.2120347771085993e-09,2.5198359286884894e-15,1.321288189110702e-11,5.748836466317453e-12,3.607883162948365e-08,1.62685251519708e-16,1.2325624914560856e-12,3.2215505301661076e-08,4.664151697618171e-10,1.6235262823769272e-13,1.471195855776926e-10,2.0938521472686065e-14,1.4792010594493246e-06,1.7643892419020397e-07,5.230926052355421e-10,3.1249114993269105e-09,8.035808935462775e-08,2.9138229253549603e-10,8.314199880623235e-09,4.055063041440917e-15,1.9791903844039444e-07,3.204989355813847e-07,1.7521617930494875e-10,3.393357546578769e-11,4.2503954410720754e-13,1.1509809169977863e-06,1.2789740123678711e-05,4.5823054147831696e-07,6.871784033430396e-11,1.4355967676244888e-10
1304,4.90862335940409e-07,5.364637948655992e-06,0.00012854839147142386,4.138169371813365e-05,1.0341182787697047e-05,8.695392725900208e-05,0.001033872263364045,1.914378267750005e-05,8.25800980956061e-08,1.0643276155325464e-06,1.0838623809151423e-06,0.0019819011046300823,5.473818870844298e-06,2.0051204085117558e-05,1.7386385256335125e-06,0.00047341842765183747,1.1054494542273224e-08,1.2753535461580443e-05,0.000826424028985618,6.939822491520543e-06,1.3877696879325317e-06,0.000139081692545728,0.008726042722076716,0.0006332813026091816,0.04738421339581272,0.003613425886503266,3.96695581869891e-05,1.0268335392837102e-05,0.130409449107857,0.5741613827721366,0.0007865601410282127,2.539858370823061e-07,7.823104211642268e-06,7.272970553855213e-05,3.328267656786539e-05,1.1926493471988418e-05,0.0001982017707059686,3.071479414907503e-05,8.00850868330206e-05,1.035069146604234e-06,2.344033694577145e-06,1.27776840357526e-07,1.1034325155024131e-05,0.008718653616203179,2.506444178961493e-05,3.313195613141181e-07,4.389579760273884e-05,1.9445621845346942e-06,2.9438929200913294e-05,0.0009910378989445776,5.152084064332233e-06,9.045360377019913e-07,0.001343308912792593,0.00031961016417003397,0.00014229847321250402,1.5609660691947907e-05,4.241810101184871e-07,0.00026713735983754,2.4229996118362698e-08,1.1456026664704421e-06,0.0023380877449035017,0.00024191343961529568,0.0024749912354313985,4.31445091870698e-06,1.564098866819448e-09,1.814559548449195e-05,8.687401795512707e-05,0.09790812539457719,1.2622902603995413e-05,2.2092148150816526e-05,0.011234400019630804,6.166456837160373e-05,4.326393108378594e-06,0.004457249786584202,1.0332239344302782e-08,6.560392719489949e-06,5.938933051326199e-06,0.0001997041369346986,3.0571440221590454e-08,0.00989283661017007,3.665152372793783e-05,4.547584622198433e-05,3.7860266424324846e-09,3.343300049782141e-08,1.6421131465514345e-06,5.752784572362928e-06,0.07616800322556479,3.400293685359063e-05,7.977011659080463e-05,3.8380523614413025e-06,4.633085370217408e-07,3.114305158287246e-06,0.011183518311691364,2.376556443482644e-05,6.98459921860921e-07,2.5169877971603225e-05,0.0004787069192381442,3.896908633707933e-06,1.8259865548187318e-05
1306,7.870946056594581e-08,9.490809003471448e-09,8.634255205904416e-10,1.4838655395488561e-08,2.8749615263092725e-10,5.2917977337770717e-11,6.710512881212424e-08,0.0007179484333979912,9.38944120183778e-08,1.9846893558204145e-09,3.5673090712144645e-09,1.9873558925934253e-08,1.3654321803689845e-07,1.9750956895550034e-06,1.9168732270334958e-08,1.9942851150791948e-10,1.0880843716533625e-13,0.9992725196334256,1.4514796310466258e-11,1.807362895433513e-08,9.007422134247077e-09,3.2185013236153518e-12,4.280819709582292e-12,1.647444871187746e-12,3.212985781547387e-11,2.852679451064663e-11,3.2596582822776907e-07,2.552012943577419e-11,3.433363675712553e-11,5.0522401329051086e-14,9.033189308290793e-11,1.7003890014238763e-12,4.153096010353398e-10,1.9981496062184746e-08,1.533820153531291e-09,2.8666727020994374e-11,1.1692737404389796e-10,6.502776483113095e-12,4.095538758125698e-10,1.3049121507619333e-12,5.0055536184324916e-12,2.9817979853727366e-08,3.0369371222188963e-09,1.6147768992235833e-12,6.359105397080071e-10,7.470928375799548e-08,6.051947741502566e-10,6.054604337880821e-07,2.7031603055221083e-06,5.989669613315006e-08,1.8017859126687867e-10,4.562137965179885e-13,4.128387525865124e-08,4.748582834358008e-10,3.7131559182668983e-09,1.2522194335058373e-10,7.512982937457551e-16,2.2778264292515813e-09,7.562220890602038e-08,1.9573245137471042e-09,3.1536053779675224e-09,4.9426555506832644e-11,7.461507205211604e-09,2.3857098925147434e-10,8.094273692666664e-14,6.467707070512042e-10,3.692699225101046e-11,7.60169021217111e-12,1.3890290228183348e-10,6.263416114492046e-12,3.653383565907179e-12,1.0163454908186546e-11,4.176248560687846e-13,1.8362689719106614e-08,2.5722204071574855e-12,2.166410211890149e-11,3.373792516045849e-11,4.0682211556133535e-12,9.583163534041388e-12,5.372263952028883e-08,8.795435081968353e-10,1.0007145835608934e-08,8.916904770031189e-11,1.3641027268805087e-08,1.0616088344669765e-09,1.0250881836110557e-09,2.4272114620777124e-06,8.598681207873227e-11,1.0541629430233442e-11,7.066526180601293e-08,6.672614014328028e-12,1.0591323160774977e-07,1.7999762943846586e-09,5.844095539174278e-10,2.24412233590204e-07,1.8866173733110764e-07,1.8193868058724784e-12,2.7849325451887163e-12,1.546406136123121e-09
1307,1.6099793392917134e-10,1.492320692574539e-08,1.3767869058255174e-07,5.994054640905304e-08,9.402901781168483e-10,1.4566354004601636e-07,1.0793642358196531e-07,5.667847843373461e-10,2.471526760967632e-09,4.956306265406702e-11,7.454178777305568e-11,1.0933524155412594e-08,8.623514149023567e-10,1.969746674988227e-09,1.8527929269774948e-10,4.4540847222233776e-07,1.4193035836640729e-10,3.825594694507546e-09,8.060697612076978e-10,1.6024489282637243e-06,2.58283465672625e-11,5.441673120166325e-08,3.78174427924827e-06,8.264685114150968e-09,1.1661934835237106e-07,9.369428186385983e-08,1.4652122237421976e-08,5.156664419099972e-09,1.228852648038902e-07,1.4051873464618246e-07,1.1896886105598206e-05,4.650742536531196e-11,5.715813000273324e-08,5.03511777038293e-10,1.753755279020085e-06,2.968157613176602e-10,7.847426379485429e-07,2.2470739344387924e-05,1.4936267511331802e-08,7.104796152780296e-09,2.2040687416798822e-07,7.874476190207228e-11,6.809367267276951e-08,4.6938443775204744e-08,2.4797708326676485e-08,1.1665433365476669e-08,4.255729271129877e-12,3.47736009442012e-08,8.119588975721753e-12,2.2492193134592465e-10,3.2270876940930975e-08,7.72277151382597e-11,5.1452088324439e-09,1.3249090722142111e-11,1.1002621793616369e-09,5.057477901827949e-07,1.0020267644119063e-10,2.304869412731583e-06,4.72143052312411e-10,1.1892797940213499e-08,2.8453681791248696e-08,1.0461864901853304e-08,3.5630081441223126e-08,5.062608821262684e-06,4.606313481687765e-13,1.4026490032411984e-08,1.2373289153321655e-09,0.9987471345312467,9.25740315459588e-08,1.8760953671765627e-06,1.5230301584822743e-06,1.1915429992412946e-07,5.413166365357019e-06,2.737525396830061e-07,2.709571009674456e-15,1.0195390948970578e-12,4.538546967430853e-08,4.995647476054485e-08,4.384850819433634e-10,6.008802326399331e-08,2.4626072016422647e-11,1.6144357399289667e-08,1.7221442444554725e-08,7.068095930430987e-11,1.968881432717107e-08,8.22512933001005e-09,1.9798100078699978e-07,0.001190454106697584,8.417841839812392e-11,1.898126783254499e-08,4.663605237516325e-08,1.6403054660508076e-11,6.660126089974914e-10,1.4987271962432842e-10,3.182429833045934e-08,5.359459710498839e-10,3.083873974553939e-07,2.895124723276096e-10,8.557805672417862e-09
1313,1.7119829532098033e-11,1.6522710397252677e-09,4.775554307048478e-08,2.78937350991046e-10,1.366166556864296e-10,2.2809838719545564e-09,4.441268298553145e-10,2.2308559584585633e-12,1.8210457720939942e-11,4.461682865745513e-11,5.956501344747704e-08,1.1909356860525575e-10,4.046160792110287e-11,2.3856918052233983e-09,3.315256995580922e-08,5.339148288730256e-10,2.4511084725329726e-10,3.2382664844162952e-09,1.2645493452420614e-09,1.6835363725412684e-11,4.6834416855082085e-11,2.4264330937685968e-08,6.708239311589362e-06,6.712723717786105e-11,1.6771172281896162e-11,2.7687540322602515e-09,1.1197162847100336e-08,3.5588276832785596e-05,6.280505645315982e-10,2.844650892453899e-11,2.4948552024164694e-10,1.5624203716532206e-08,1.877587454015551e-09,5.082774576589339e-10,1.802018273944819e-08,1.4986352253928843e-08,9.079090169131723e-11,5.000556339808053e-15,3.747452135012676e-11,2.4196474228146565e-12,2.145978463719341e-11,3.6066345037044296e-11,2.1949851343452113e-07,1.7417423748865435e-11,5.872252411708966e-06,4.851730706855792e-12,1.2748524184267778e-09,7.808822723587832e-14,2.365789595809715e-17,6.534801208668114e-11,4.205735884070536e-10,9.476264786482651e-09,4.08139009239203e-12,5.892561987029582e-12,2.492649042002185e-10,4.653987997736346e-12,1.8377782832576326e-10,5.143694128555713e-10,6.432967025358941e-11,8.258277051434916e-11,7.270588968615853e-09,9.012255838518896e-08,3.720695309552328e-07,2.2806526888115756e-10,2.1015583573891686e-08,3.003292025735981e-10,0.9999375317845319,2.0898539712051762e-10,1.4464449382994818e-11,5.065095404440073e-10,3.67594361457248e-12,3.589284027838152e-11,5.641183775139444e-09,4.28156174031134e-08,2.562379046216487e-10,1.95526865194484e-09,2.3511920403720044e-13,7.64431208646608e-06,3.1120326236125427e-09,1.5105824768613497e-10,4.3709769017487295e-11,5.5725283092197836e-06,1.2604367899953025e-13,1.913360637091958e-08,9.208802196168344e-11,8.549923043449339e-14,6.983598175015324e-12,6.391792579025981e-14,2.441004324607308e-08,3.099597266838936e-12,4.740079265522273e-10,1.2012080961767177e-09,5.632885382286296e-10,9.651815842915362e-10,1.5631900083098373e-10,1.7901790070584596e-09,1.410174634721786e-10,9.510344936042423e-09,2.876546243280287e-09
1314,6.907686466031504e-13,8.291024988678745e-11,6.550367101553867e-09,1.0417429507222437e-09,7.55096568581829e-13,1.5089269248478857e-10,3.345085518647229e-08,6.941081470801908e-13,1.7816273426286336e-11,7.83314893938278e-14,8.477267425225439e-16,9.32449033623974e-13,3.2626187822620254e-13,4.6629074646579495e-12,2.084806805910424e-12,2.2183233227979146e-09,4.172926220782886e-14,1.2588533119447166e-08,4.066284444017882e-13,1.1877051782287282e-09,1.6173590141563337e-13,6.231688005603394e-11,2.2013197084905134e-11,1.9739024639160585e-11,2.881254476173375e-10,4.899109630600605e-10,1.5986530956655512e-11,2.0988626609888514e-08,1.5701316066994174e-10,3.8542856162400693e-10,3.946781020189468e-09,4.0775645949658354e-12,6.790814182580644e-11,2.332615519485771e-12,3.3059940031472773e-08,4.088451396940615e-14,2.7768766502578685e-08,9.695515358336832e-08,2.839045654873334e-07,3.762111772023996e-07,1.305873531173431e-06,9.871803133359492e-12,1.0523501564348035e-09,7.444427267493784e-10,3.653751694727767e-08,1.920531143932919e-08,2.6554482000038407e-16,1.3755416007758734e-08,2.159118794358883e-15,6.079648265422224e-13,1.4246965810419543e-08,3.4068144307494503e-13,3.0658999711475405e-13,1.4241407461325722e-17,5.356180892456382e-13,1.0859681832031839e-13,2.0989331698311862e-17,0.9999936101536648,1.5436305548260237e-07,7.548995053956406e-10,8.689781853462867e-10,8.269364521313628e-12,3.0925960499917603e-09,2.0396942775578415e-11,3.560795165572059e-18,2.9101704777545094e-13,4.946832681628435e-14,8.606725957835009e-08,5.515862219932018e-11,3.935249384956584e-11,5.533123917876101e-13,8.282176993521366e-13,3.251764195766574e-10,3.976751107680441e-11,2.659485376990389e-19,7.60287627958432e-16,6.281975992582794e-09,4.013167115216177e-09,1.0034001634867203e-13,2.898557718208778e-10,5.040250797355375e-16,3.866550378369369e-11,5.540366721399664e-08,1.232417716760594e-13,7.024802534942043e-10,1.5219392286020037e-09,1.341371937042884e-10,3.6764370367848156e-06,5.30768334250746e-13,1.032677089736895e-07,2.379279211248582e-10,1.762273589055762e-14,2.1808282165730042e-13,6.990519228275315e-16,5.20277214412627e-10,3.27867101369602e-10,1.9523721732827518e-09,1.435119155159793e-12,1.0044420903972246e-12
1315,4.787255197101086e-13,7.466009016142802e-11,2.9963899671695392e-09,6.87503189142705e-12,2.0699927974744138e-11,9.152900837341686e-10,5.0361005349137175e-11,9.002360004238252e-14,4.845084649234224e-12,4.5868734928572795e-12,4.246366546408787e-09,3.8151514371193184e-11,5.0281796661549065e-11,2.190607866354214e-10,5.173035456735594e-10,1.9574780623562515e-10,3.333130345509855e-11,2.936836267151556e-10,7.344142861605304e-11,3.28226515078835e-12,1.2743691933668727e-12,9.783248720569556e-10,2.2768031472996835e-07,9.770108219899588e-13,1.8108438989785478e-13,7.622929424227582e-10,4.669710323735551e-10,2.2547764599672382e-08,8.748761906466429e-13,3.577284762239292e-13,1.4647227002568955e-12,1.6664260264743054e-10,7.063365743968295e-10,3.531023376192265e-11,3.6945617754012005e-11,3.1874792698575757e-09,1.303972918530731e-11,1.6726070050863e-15,8.154628700104688e-13,2.0083245952121073e-13,6.303105680657525e-14,3.9365413488196715e-12,1.0767452653960872e-07,1.608323235934738e-12,7.793772906655986e-08,1.0592193917987626e-13,4.156698005525465e-11,1.2830347915606934e-15,6.283304373140823e-19,3.409691401812411e-12,1.7331895481023225e-11,2.8220866901917835e-09,2.310732626512928e-13,2.4017717439893866e-13,8.265442593042028e-11,6.686308843839845e-14,4.020692491451156e-11,2.0520389406775584e-11,2.1732536711330938e-12,3.3968969915094e-11,2.914996588212935e-10,3.817256091361699e-08,1.4233233301217717e-09,1.9973625105235567e-11,3.48282058411122e-10,3.0657189307672577e-12,0.9999954230051484,2.340051317551939e-12,5.423675210597056e-13,1.0299065836335169e-10,2.1532829127602498e-14,1.9327272021566663e-13,1.406874863877395e-10,1.1352748976813464e-09,1.2162201795808785e-11,5.249255350629368e-10,7.14522908610748e-15,4.0750740057883825e-06,2.3506922480298146e-10,2.4607851724731314e-11,7.908245612942429e-10,3.187831692659729e-11,1.1393735698236751e-14,2.186841739429189e-10,1.386714633329479e-11,6.699197463372569e-15,3.8740563878887696e-13,1.215873668509434e-14,7.757464202425385e-10,3.913912863686799e-13,5.870638059965719e-12,9.336467471075033e-11,2.6185149299367546e-11,6.053498667969187e-11,3.1226476156287485e-11,1.2738333195616473e-09,2.6980384859726256e-12,1.0098351362521827e-09,1.3303471396001742e-10
