id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1149,7.100968952472693e-17,2.3927233874598412e-14,1.3983813137142634e-20,3.839031718698513e-19,8.504996249168483e-13,5.1369706892449465e-11,9.363231635784379e-25,6.280123661411355e-18,7.764356129887404e-18,2.992854199048599e-12,2.0556251690540152e-11,1.0809385779036706e-17,8.129775647315382e-15,1.869136500040226e-14,1.2536309274896182e-13,5.212061653235831e-14,1.0398001989145156e-08,3.154419177940799e-19,1.6593910836862596e-11,1.0457004615140613e-18,3.39410637695432e-14,2.705392874287204e-10,3.8030918890626493e-11,1.6425558630333515e-17,7.899185808927709e-17,2.74701987007766e-12,2.401704460071628e-11,2.8393583068509785e-14,1.870078985689848e-13,5.189736764314289e-13,3.68864265149521e-21,5.542072209333737e-11,7.002543971236231e-12,1.0999537658565627e-10,1.5356320005205647e-18,5.694736141613756e-11,1.2616419793161218e-19,7.326440407337994e-20,7.920785177970756e-20,3.450229684000512e-19,1.9497288444553093e-20,4.608994822540705e-12,6.008327965917511e-17,4.230603895636313e-20,2.475461560055812e-11,7.76574870948574e-21,1.7568233014999972e-06,3.009340024782916e-24,3.758039228728624e-17,8.912231922326107e-11,1.5676300396844225e-15,4.305712221515352e-07,1.6500559584779046e-18,3.2957637119980105e-10,5.486698572278142e-10,1.0347588263871335e-07,0.9999849413318892,2.6227832512571384e-21,1.6243631568671822e-23,2.1594737671280188e-16,1.0462537032220504e-18,6.048907803606061e-17,2.9428229807523428e-15,1.0905055035370546e-15,5.267287612869137e-07,3.267693242876972e-12,1.3748770384528866e-10,2.987281576489567e-22,2.2378937332630228e-13,2.56026748342623e-16,1.2573367355043847e-12,1.5312813177358135e-14,3.0754304517546847e-09,2.2698059251739984e-19,1.1364040086546778e-05,8.562478567006876e-08,1.3203308624509455e-19,8.350486702460115e-08,2.9784525403653314e-07,5.799037714856288e-19,3.623996925274634e-11,1.2363138387998967e-21,1.692580109421414e-22,4.057964085769871e-09,3.676612015859381e-13,6.699140391128763e-22,1.1039776984713066e-16,2.3421287906340206e-18,3.817369663605817e-07,4.624645120950946e-22,1.1447991097679169e-18,3.0273556636908104e-14,1.0440798533309496e-15,1.872054413458295e-11,3.902767825686242e-20,1.0959363237659584e-20,7.391853931848326e-21,8.933176910568721e-09,1.8735852368104682e-16
1150,3.344387781121747e-14,1.9725108940289735e-14,3.595710823338649e-11,1.5396400151133125e-13,2.335403621031707e-11,1.8745309677710313e-14,3.8503624715098035e-13,7.305507542518753e-11,8.735064324621724e-15,2.0951121036562274e-15,6.584997388155368e-11,3.560715251903602e-10,3.1584924331120206e-14,2.5977886085499295e-15,2.1132899119484965e-14,1.6990158972715263e-15,2.5324044215629837e-14,1.2008786086778606e-12,1.5761874168763589e-12,1.2832342816400858e-11,1.424215816405891e-16,6.88653376723124e-14,3.0293959329260403e-14,2.4920334804504955e-13,3.091256207676825e-14,3.6292182181038714e-13,9.78550314504598e-13,1.888577048693769e-12,2.5525910683331593e-12,1.3375048148568784e-14,1.1701267328729834e-11,2.1132917102449302e-14,5.186859766827795e-14,3.1992136128471307e-16,3.133646987342837e-13,6.402513336785742e-13,2.3054458731685287e-13,1.256279240517361e-15,2.8015995925143968e-15,7.89389578289083e-16,1.1397292029413253e-13,3.103111594021502e-17,4.914935601885152e-11,1.1154330991624619e-10,1.3058744022654933e-12,1.6010602783004258e-13,2.255671690143526e-15,9.827026046677271e-14,3.0324930758254303e-16,9.84912262414251e-12,3.392535709145363e-14,2.149588529496214e-16,1.1603519700243569e-10,8.324856782039796e-14,2.8690036489004836e-14,3.385102594344673e-16,4.981037328214339e-16,2.778384635330185e-13,1.4205964478705292e-11,2.13522434538594e-15,3.477342769582736e-12,1.7096433413603874e-11,2.045075071456119e-13,5.4582413763457735e-12,5.593182884324176e-12,1.191411630674229e-13,4.1852339456514613e-10,1.8837990420942358e-11,3.685017985710881e-14,1.860620554437764e-09,1.9255190471105434e-13,6.21625279151597e-13,1.9399923154873273e-15,0.9999999958910581,5.5010076608534044e-17,1.3926072658815728e-12,5.665667106945399e-14,9.255173429410107e-15,1.390861163294937e-16,7.234416436046818e-14,1.36277697727233e-13,6.361602870337627e-11,1.288501574324508e-13,7.29367632199888e-13,2.4564789325401533e-16,1.017410828281135e-10,1.1196618784823537e-11,9.171805681775525e-13,2.426057791040591e-12,1.6977715841366661e-12,1.0226278007453148e-11,6.352811174792175e-14,5.856246131371802e-10,1.8413261773505583e-14,9.789888640645384e-13,4.4557191771964894e-13,1.038900887547652e-10,7.495665518369751e-16,1.5844449347090583e-13
1151,1.8289849677374564e-11,5.174187532917222e-14,3.73349152158193e-09,5.425471165448929e-10,5.476300354610634e-15,2.8416865624291167e-11,5.5966197584560006e-11,3.665193096628745e-15,1.1098079515495275e-12,4.824693519077692e-15,8.490815913078123e-18,3.755802383691943e-16,8.071297717785345e-14,3.89983415924584e-19,1.348910764314987e-16,3.166981016358505e-14,2.3495235143135328e-14,4.048868541768796e-14,4.499800547457374e-13,1.0026887223384051e-09,2.7565727466184686e-13,1.9177953713512566e-15,1.1791341735468239e-19,1.7431967685421178e-15,2.7025947805999337e-10,9.059821976474511e-17,2.0623316768019688e-15,3.1219907028973867e-14,2.6052440690943466e-14,7.048935937103436e-18,2.0259634724759986e-14,2.673344982407396e-16,6.846111900014597e-15,1.0007938526599087e-18,1.1293860058440396e-14,2.131843563358697e-15,1.341020718453995e-11,1.3190442317756378e-08,1.0744445376239315e-12,1.1604403937991662e-07,2.6260651950113186e-10,9.404880223340945e-12,7.156274315650775e-12,3.219353546858981e-09,6.570491461559137e-17,9.22565994936098e-13,1.2182763613860803e-19,5.372637657558954e-12,1.1381413552030806e-12,7.433726763987846e-17,2.3830843936737517e-11,1.7059919808209843e-15,3.213388488653124e-15,7.092635389061267e-18,1.478909247476914e-12,1.5861653848927858e-11,7.202297248787142e-13,3.545863064085413e-11,1.8363471669917073e-09,1.0023661756877704e-08,1.9784248824163236e-13,2.227956626622831e-12,4.901042196193063e-17,3.368517312145174e-11,6.994556663794249e-19,5.69682431492966e-12,3.6079015452366585e-18,5.6566204159608865e-14,6.928437427856881e-13,1.7258404829006274e-10,2.3811863927634146e-13,7.007141038226312e-12,1.541870651066202e-15,2.4528556830544085e-15,1.3014688985307874e-18,4.7599671712575976e-14,0.9999996128235675,4.5127871588604875e-15,7.354083102701502e-16,1.364173664126148e-15,8.924275542802469e-16,1.4515441011795015e-13,1.5354263460739738e-08,2.080062143582858e-18,1.648113242287732e-13,6.581928745802031e-09,4.772708730251893e-10,2.1212447055621973e-07,1.2801353141653846e-18,2.0153285638581996e-09,9.288940853380329e-12,1.0227105862799599e-15,6.447750611069223e-16,7.923916994155127e-18,8.75793431974295e-12,1.699801718482624e-11,1.9117651311277188e-11,4.040380085940159e-14,8.326722087861715e-14
1155,4.0708844871774826e-10,8.824476550413551e-09,6.762689895553252e-11,2.9370632989139934e-11,8.94096382911898e-11,4.543902620488167e-09,1.5151518874739292e-11,1.4368806245114822e-12,1.0860750377666234e-09,2.846906379614764e-10,1.6556177858619403e-10,3.3005648729595296e-13,1.5093256218303688e-12,4.325003647482661e-12,5.178551869840385e-11,3.6071721906276383e-09,7.258862971135774e-08,5.449318603323164e-13,4.2944635852627964e-13,4.9646394873588e-09,3.6838062248721086e-10,2.7844298687337264e-09,5.352876396224739e-13,6.24568192407005e-12,2.8636409087173006e-14,1.9223314055746855e-12,2.0567955542219773e-10,8.817345338497486e-10,4.70923852043189e-14,1.7389584940419927e-09,3.267591362831831e-13,4.472892308590165e-06,6.592663375749589e-07,1.0423488920156347e-08,2.632859324082229e-09,1.5661772504672362e-11,5.917389432234962e-10,4.5962563473099376e-07,3.2500699309053333e-10,1.927722056970058e-10,5.1276422636262775e-09,2.7737649667572656e-09,7.093769729953022e-09,5.579807773108366e-12,3.0371106527243994e-09,6.822102366557865e-08,7.763497015238659e-12,1.3838913687526198e-11,2.051030845002809e-13,2.2868520151279033e-11,1.0726171829980804e-08,4.741404144292083e-05,5.1016791792582414e-14,1.287036912947639e-12,9.268098180889842e-11,3.4013233255940216e-08,2.0824547815030038e-08,4.790400988704775e-11,1.1884781258807681e-08,5.808209406415839e-09,5.724325343997312e-11,3.438028026019485e-12,6.00653541859922e-14,1.515004091237361e-11,1.0799919421415872e-09,7.292456744400041e-11,9.458433651070438e-11,9.184734605808148e-13,4.282627552885802e-10,2.713469392135598e-10,6.090914917852687e-14,2.90380106938533e-13,2.2728154878566313e-08,1.7706410061832298e-15,3.392121854073148e-08,7.001340958575751e-10,1.524813841724655e-11,4.911430405194214e-09,3.515597402961947e-07,9.425146129071828e-12,3.328311270811646e-12,1.9162949798256185e-11,1.2301240780972899e-09,2.4757277225794334e-08,0.9999462519759882,1.2655438104036994e-12,1.3218902504536198e-13,1.4835565687440578e-09,3.886537164121348e-11,5.5699619127491046e-11,3.2741528326337665e-09,2.5805160227564286e-12,3.5085789460975442e-12,1.929690001031764e-12,8.493187906456463e-09,1.6080345994680256e-11,9.625505689538201e-14,3.336892359238481e-10,7.618744515110167e-12
1158,2.9302311381406384e-11,9.149784186241735e-11,8.262049098244649e-14,5.274252421799853e-10,7.367220763330275e-13,7.07158578503411e-16,9.687941799179329e-12,0.9999999033868878,1.3223857228553404e-09,2.144190710500161e-12,4.487139082582202e-11,2.416219523624897e-10,8.353733743059793e-11,7.399162442769571e-10,1.1764729013051584e-13,1.6607024185154677e-13,4.005423979059892e-13,9.023491331782827e-10,1.4937601365258104e-12,3.0988214987547224e-12,3.598938231757804e-13,2.6256718431299457e-15,8.475127568940417e-16,1.7949526160495203e-15,5.057195928667758e-15,1.1356032104595608e-14,1.2148326225262247e-10,3.3204787844734585e-17,7.971530083606875e-13,1.1068595635165213e-15,3.0744289789758583e-13,2.3020432913269544e-15,3.0118055046973e-13,9.65972268625897e-13,5.600105960414335e-17,3.429463560073521e-11,2.7010475717450814e-14,1.5137906235177175e-12,1.490291539084479e-17,6.187383482985357e-15,1.1890682406444784e-15,6.136159879194311e-13,3.616495761552981e-14,6.019601286188444e-16,3.727504111752754e-12,6.055641947280464e-13,6.840173510433772e-15,1.8437915572598354e-13,1.0041532727523483e-10,8.488986069589456e-09,4.707165596958008e-16,4.475149722405157e-17,8.242725552980876e-12,2.685102120382959e-11,3.798317117540182e-14,6.323698747183888e-14,1.8428487441523653e-16,2.1432483379924164e-12,4.788508768203336e-13,2.027661732022264e-15,1.1102576846909732e-12,1.2061481061057625e-15,3.112031700727346e-12,6.374307066466193e-15,7.495092818140191e-13,1.0924255013668383e-13,5.079163416447199e-15,6.503872441742698e-15,1.918167563886799e-15,2.7379500521213243e-16,7.982177924648435e-13,3.171756339226303e-13,1.441191549849899e-17,3.053728994952074e-08,3.827943209424744e-13,3.624153458228142e-14,9.954500580630648e-14,6.1395258462739405e-16,4.384452534113839e-15,2.252867594728865e-15,1.595546944011949e-12,2.097028473802573e-12,5.721648692660928e-14,2.178459975997317e-12,4.224306097368061e-14,1.1327752847862628e-12,4.232973098383741e-09,1.0556242366616958e-14,1.0383482962748772e-11,9.670370085667633e-11,8.73313829204277e-14,4.956561801772987e-11,4.8843226611226514e-08,2.0364083057327144e-11,2.3432269762817476e-12,1.1711678383142975e-11,7.716810099977228e-18,2.957299500869846e-16,1.2905423451780201e-12
1161,4.404069738528172e-14,3.1269080179044052e-12,9.55321465019511e-09,1.6138667659636627e-10,6.75339663770561e-12,3.3399517274034936e-10,2.6741197956832287e-09,2.1149315834809983e-12,7.800905934064295e-13,6.241147808639873e-14,3.8590631366429636e-13,4.2423333646665684e-11,5.37491886958457e-13,7.028003732614408e-12,3.641074904135395e-13,1.955745252744635e-09,8.489206703967527e-14,1.0387404177812034e-11,1.0636368177372237e-11,3.947775022062599e-09,1.0160043896092443e-13,1.264237832551491e-09,8.288473514762969e-08,3.875477771217874e-09,3.2057550265518086e-09,4.2639518927164875e-09,1.69394035448364e-13,1.0410248957817367e-10,2.4341770633515648e-08,1.2171560710119906e-07,5.4800703911096096e-06,1.3465909879421955e-12,2.505103632881837e-10,4.124627885462069e-12,1.0831864192341825e-07,1.093234100393273e-12,6.164928930247068e-08,7.178227972500721e-10,4.919916758326794e-10,6.495538350005827e-11,6.874545535766042e-09,8.372278599898775e-15,2.1498069187284513e-09,2.793652522600538e-09,4.9355267411503935e-12,3.3923376604220404e-10,1.4183262007754481e-11,2.3363511022284246e-09,1.1769517110945597e-12,2.784469632325548e-12,7.788856765317309e-10,2.2310445774830354e-12,8.583017137515744e-10,1.9983559261917137e-12,5.903257126997762e-13,3.2801804859005798e-09,1.376649902073709e-11,1.0278315665803706e-07,4.345855088464135e-12,2.3444458663842488e-11,1.8122846870121065e-10,2.699117265330839e-10,3.104037340991161e-10,3.009398805995032e-08,1.9620684571868832e-13,6.9162942121681994e-12,2.061242225949158e-10,0.9999901784967999,6.258773611890034e-09,2.882701367739529e-06,3.05170356866479e-08,2.6300833670149053e-09,3.046752911626461e-07,4.764471652413322e-09,3.5100348379864987e-15,9.804761026365233e-15,4.310722509459589e-11,1.6450664881950024e-09,1.6301490321939172e-12,4.3844458413649015e-09,4.738708005722106e-13,7.281961632874961e-09,3.1265895301727792e-09,1.823032775505864e-12,1.9451699010425187e-11,8.178551706692086e-11,7.685631485035759e-09,4.6147211997082536e-07,5.871892752015385e-11,3.607084229608081e-11,5.875717467438471e-09,9.738849104006708e-14,6.021867194087891e-12,1.4045161330813378e-12,4.284118823412873e-11,1.5819621410546793e-12,3.2772747699110317e-08,1.0289467834633117e-12,1.4645609280494375e-10
1162,7.084101168363583e-10,4.4210995113993154e-11,2.626856430360081e-06,1.0925188051356963e-09,1.2363024327166683e-12,4.163222285627317e-09,9.453640582541546e-07,2.2644234196141573e-13,4.06171543556013e-11,1.8083591797377068e-12,7.777750037729383e-17,4.6235599710864635e-14,5.051395500592351e-14,7.617870258199023e-15,6.8752749469257626e-15,4.1565010059351336e-09,2.6109047307704768e-11,1.546756759654302e-11,5.7664784232587695e-15,2.3083139372213065e-08,6.338368658237524e-13,8.654265593826633e-10,1.0662692041521486e-12,2.0573262893105764e-07,2.694736447956196e-08,2.504912878580021e-10,1.4912019276534347e-15,3.879013692964651e-09,3.013512710214265e-10,2.9632901848494233e-06,8.420948633258441e-09,4.399398389366651e-10,2.451657676857032e-10,1.7021610033233653e-11,0.0003837961979206437,7.734860994950804e-15,9.193851133370304e-06,0.9339863573488018,0.06495107933327443,0.000339999264651347,2.5442128998857757e-05,2.5713924656518786e-12,7.10126077639124e-09,1.1298645422671347e-08,5.133274917226871e-14,3.600963489986277e-08,1.470542100959547e-16,1.7277307615905212e-05,7.135592686788134e-14,5.391867422748199e-16,1.7488813780264319e-09,8.553615216604507e-11,7.341856128977289e-13,1.245413211099739e-16,1.1216313361850618e-11,1.4671439643018387e-12,1.277139406735493e-16,8.223285869259748e-05,7.412941994064484e-08,0.00018643074295764356,3.7389568464475724e-10,1.38035011692072e-10,3.9261337639211617e-11,1.7508990485666394e-12,1.912392662756944e-15,1.4342562019657113e-11,7.72631368178478e-14,9.789050350277448e-07,3.963309755613558e-11,3.928163704260167e-12,5.447738190544817e-10,3.1415710639047127e-12,3.50744026680603e-07,2.8907713902696327e-13,5.427990608832808e-16,4.099944611327985e-15,4.694296554945116e-06,1.2948096894257998e-10,4.2013841537826105e-12,1.333419491709951e-09,1.6162442980817732e-16,4.869776750267109e-08,1.5497765699545223e-08,9.850629578803516e-16,1.738092094391869e-06,1.1074892361313074e-08,6.665121157018381e-11,2.5810755915836673e-06,1.1460238438145634e-13,2.5900112478675864e-08,2.0361329258064038e-08,1.8907003342192195e-15,9.733308523663543e-15,6.667182827988164e-17,7.047914913599587e-10,6.758956088068413e-11,7.761833749747643e-07,1.6120752837114381e-12,3.355891896276874e-10
1164,3.51862343085807e-07,2.685337163893917e-06,4.738277964727289e-12,1.2324757687732325e-09,1.6079341090254356e-08,1.475047974177671e-11,5.943700194469475e-10,2.330098092368876e-06,0.9999893593735103,3.979986455433735e-09,5.8020319896625964e-08,2.113465148938373e-06,3.345724667442295e-08,6.474186974923357e-07,1.3473313494364809e-08,3.5725057496821203e-10,5.637122663868694e-07,1.4433080285680637e-09,1.3593320363113712e-11,2.5779282640131677e-10,3.769047042472367e-09,2.294557929225684e-11,1.0682133482874168e-11,3.4684025186126425e-12,1.4653526764956046e-13,1.0295737378181987e-12,1.1004379286089245e-07,1.3553696677024545e-13,7.642578377224381e-14,2.2820995907618223e-12,2.7251162095216364e-11,1.3824027604781334e-11,4.812502608671327e-10,2.8610882538299467e-09,3.6340955091841297e-12,2.3831178903964888e-08,3.4061634118908944e-10,3.3004657870112024e-10,7.315410940830735e-13,3.146215795660134e-10,5.127037585187762e-10,1.9782793501802626e-09,5.540522542118192e-12,4.4113939391806517e-13,8.317423508041491e-11,5.471540697172925e-13,8.687912989768763e-12,9.59238253541504e-10,1.28991417568796e-07,3.58516608016407e-07,6.987498169040777e-14,2.2044347064517956e-13,8.612368120558461e-11,4.794829233277334e-11,1.6035867246780606e-10,4.216848010689237e-12,5.567507500655998e-11,2.0329233300191763e-11,1.5237884577022605e-09,2.029110203899261e-11,1.0246007083436946e-12,7.915173273357979e-13,1.935690254394511e-11,1.0167825653692956e-09,5.703517531536715e-09,2.923269530726076e-12,3.5787882859527096e-11,4.249811499826326e-12,6.779314979662094e-13,2.8208026539339937e-09,3.496857048526889e-12,1.9142946953082606e-11,7.631794217405283e-12,1.9577944353853314e-10,2.3223822257168983e-09,2.704019187074796e-10,4.1445636558509336e-12,2.328260229603969e-11,2.880232240243469e-09,5.59007839173015e-12,1.5710950102552646e-09,1.2411500869961956e-12,6.817390504773244e-11,1.2328381147515991e-08,2.1696103030248365e-07,5.778716032199512e-10,7.422075691573092e-11,1.5434229779055632e-12,1.4154912603660079e-11,1.6123853048784666e-07,1.9590688877128817e-12,4.2519014637311483e-08,1.299768201028653e-07,9.783006024561024e-08,3.5973102057701213e-07,1.4434796849564269e-07,3.928861255073221e-13,3.61544573598833e-12,2.185688391015382e-09
1177,2.475325523337809e-11,1.2595389761843443e-11,3.9133041142241916e-17,1.1790284370123343e-17,2.2395644336530127e-13,5.579333673413526e-17,1.012407843804267e-15,1.162170796458204e-12,1.0866032166176056e-10,2.49732698491676e-13,6.604203890985129e-14,4.2958511355466344e-08,2.195342049847472e-11,1.0464541231751185e-10,2.1449923079380912e-09,2.2288152321604544e-15,5.113129498345046e-07,1.5839428913563538e-12,1.4731843718398682e-14,1.3380098933069718e-14,4.543481023527866e-15,4.710569996728085e-16,1.7031625135639075e-14,1.2334311996695634e-18,1.90182448553958e-17,3.365915629032211e-17,6.40908704393103e-11,3.5347079794009897e-15,4.816710928632924e-18,6.357011625294314e-17,3.138474522552604e-17,1.9070041510778647e-16,2.132268786615701e-15,6.992550704152244e-16,1.913188153986658e-18,2.260367713228368e-14,4.0283970842928275e-15,1.5016467842287586e-13,6.880816864813645e-17,5.910796482242961e-14,3.229687864796945e-12,3.667409570321661e-11,4.010966773731767e-17,5.211837499381155e-15,1.255947920917279e-13,3.6700895835165395e-16,9.723511897205982e-18,7.273556250684219e-13,6.91218467638371e-13,1.1719896068440881e-09,1.667231122968887e-16,6.048666510009475e-17,6.756914381065492e-15,1.1750273899171843e-16,7.779982389978239e-18,9.27272892822207e-16,1.1984110440459127e-15,1.6784401017154565e-14,3.501922421588225e-11,7.700220787785749e-16,1.912235304950969e-14,7.385182447246115e-18,6.433883731069389e-13,1.544559276914725e-13,4.158898164316909e-14,9.295272759218358e-18,8.253803437345409e-14,2.758889871177592e-16,1.5732280404588075e-20,6.874307437617246e-18,2.705471715547017e-16,8.522910559560032e-16,6.664582349980497e-17,9.842397740918085e-15,1.2965124890146128e-13,1.0268938799201604e-12,1.0330936788126826e-13,4.055984324344793e-12,2.4545066991529005e-14,2.321780884605392e-18,2.4682227762300617e-15,7.068495071784435e-17,2.9540280925834314e-13,8.092363781941655e-15,9.224624739918362e-14,3.6157286511265363e-13,7.17649548757251e-14,7.408412972493489e-16,5.2474735772928416e-14,1.5867664955714539e-09,3.6691711929015336e-16,6.621543273447253e-11,1.1644254799334838e-13,1.0404287133916574e-12,6.429687039363447e-10,0.9999994396770207,5.737592580206297e-17,1.3449345337977324e-11,2.0895661660834356e-14
1178,1.351038030064811e-12,3.6937346317300136e-14,2.727595464087552e-14,1.9241654615833758e-14,4.8658442275320434e-14,3.103905391940565e-18,4.318286472434975e-15,7.651983192946091e-17,6.453213397296209e-16,1.7523645183150477e-17,4.1911891551986296e-19,1.5993310876488355e-15,4.939052773710075e-14,4.344446703962336e-20,8.4854061260620955e-19,2.3270693333967166e-17,5.269657632069236e-18,1.5894374649431652e-16,5.7020920923584766e-18,1.4720545598863906e-09,1.5442664077393792e-16,1.5717318309077677e-18,2.5214849368026006e-20,3.423443737200655e-14,3.8760828468864756e-15,6.096597252965322e-20,5.387509447423848e-14,3.366744491588391e-17,1.5450748723509996e-18,2.1194973529207217e-18,1.1570902096063942e-17,1.3402475389343785e-19,1.9066932010695412e-15,2.330112648062704e-21,3.445589298028146e-17,1.8550182769789692e-20,2.765049227367656e-14,8.72477634918631e-16,2.314624187169924e-13,9.648348621902023e-16,6.765464707424138e-13,8.925953389575537e-15,5.543706054038924e-16,3.137974162618561e-14,1.021208727263855e-18,2.2382791126679145e-15,1.642687827553057e-20,3.4893980550711945e-14,1.9491964362189054e-12,6.4338087392040976e-18,4.067936250507162e-15,4.0110057821586914e-19,1.5664621310941844e-18,3.7947682267100124e-18,9.784475810959252e-15,6.893017381952003e-15,7.554180692609974e-18,3.1203079639484484e-15,4.516826308234676e-12,4.612267434316499e-15,3.456581551659495e-16,8.572032527138466e-15,1.2153734876472513e-19,1.2262556331675149e-15,5.775634803604803e-19,3.783920161899072e-13,1.0230607133858542e-21,2.0491543085447356e-15,1.1787649555649112e-12,3.593229272920785e-10,8.544051467519028e-17,1.6865668692202633e-15,3.3254548348958223e-18,3.166905977255512e-11,4.790901345683347e-21,1.1985326257758691e-17,9.259891561687926e-13,1.4532977723158666e-19,1.0282731753674534e-19,7.521163286182272e-17,3.0027171003853833e-19,5.730938728069828e-17,1.375324774134158e-11,2.5847043146302023e-20,3.067922225179439e-15,0.9999999974916507,1.833936735594627e-15,6.191288787924441e-10,5.8853279256051415e-19,4.7741357869494375e-14,1.6217042769944502e-14,1.3965223968901404e-19,5.3219947236153366e-20,4.934637488237462e-19,7.489151702898088e-15,5.6614347488236444e-15,6.87698962767428e-13,7.51098478118393e-18,1.0304988075787281e-14
1181,1.0604813280953268e-13,1.1395644562952435e-12,1.3064967630308816e-12,5.115233121280029e-12,1.9135796593830007e-12,3.249312111804582e-13,1.3211209753740765e-10,4.2615430492152026e-11,1.1481803411680801e-11,5.174305747408404e-13,4.984544497989381e-13,1.1979426455311478e-09,4.966550379356284e-10,9.71958247442619e-10,6.302455765102826e-11,7.345363581421119e-10,9.727630822473753e-14,3.2683361361659293e-08,1.659610289490158e-09,1.2530635956148508e-12,5.2091115163031015e-14,4.520525396707754e-11,1.4839828236651703e-06,5.654292746000544e-11,2.288082206282379e-09,1.5076712653759581e-09,1.9008468786607392e-12,1.4312105943529508e-07,3.6062732087290145e-10,2.4043927413555398e-09,5.939142749904554e-10,6.916433034977134e-14,1.4839218597369593e-11,3.537784209459425e-10,6.948992827202703e-10,8.4321406882413e-12,1.981813611890665e-10,2.4111756628185227e-11,1.1996624848425441e-10,1.23035508202701e-09,2.8138347524978824e-11,7.573901651603504e-12,7.726449554326302e-14,2.4329544488005195e-14,4.954367458769566e-10,4.124561637538479e-11,9.673881490857002e-10,1.943936828053888e-11,9.787569257372059e-14,6.02558972061024e-14,1.1233806292530315e-13,6.689040232045086e-13,7.747560431784705e-10,2.041589294502092e-12,3.039146029719514e-12,1.621070587026981e-13,4.67558167747976e-15,3.728166225728527e-08,1.3779762657471778e-09,9.989415185482123e-14,5.594138349009334e-11,3.390812294301164e-11,0.9999976399839322,5.453104000824132e-12,8.646565174509928e-10,7.019237535834431e-11,1.7561588273557206e-07,2.983989901151054e-09,6.326277374490468e-13,4.5941394593957304e-15,1.8502525229897195e-10,7.618603827005938e-12,1.5686607011174603e-12,2.525831092615804e-09,1.9605220716783248e-12,7.687884686253645e-13,9.789823406536618e-12,3.457043212135702e-10,2.830339503274494e-13,8.161235132055372e-10,3.460798108378287e-11,2.1837334159665793e-08,1.8715113514476066e-11,1.095739139634296e-11,1.976748304607219e-15,1.850646728705606e-12,4.310552857085582e-10,5.17259692247605e-12,3.4146508297724203e-10,2.7224272484331737e-11,2.0659769499945713e-13,1.9626339965610776e-08,1.1771756916783473e-11,7.952141899104323e-10,1.3882424529027133e-11,3.6791117639533245e-07,4.882140002513904e-08,5.779955023041688e-10,1.1881527843392911e-11
