id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1315,2.978057423800246e-16,4.3522047438397234e-14,2.478412051063591e-11,9.239258041129948e-17,8.276827385111766e-14,6.148150141624905e-12,3.3367161872391424e-14,5.497650438263816e-16,1.6300269818420526e-14,5.28004225322119e-15,9.501738753440397e-11,6.580197771252563e-13,2.321270458042204e-13,5.856294385209571e-13,6.0616764378644725e-12,8.566981358715517e-13,1.4299224369175297e-13,2.5431332161417775e-12,4.78623938941648e-13,9.893699436663032e-16,5.577588566757761e-16,1.769505649718577e-11,3.7679031242699334e-08,2.9533461033542735e-14,1.0918013028298757e-15,5.612238307491323e-12,2.1571485281262898e-13,1.2261454046678753e-09,3.0444929458341026e-15,1.667246334994539e-13,7.799672431968654e-13,1.8308899044820927e-12,3.9454692250151935e-13,3.673664952953348e-14,1.8343175916890337e-12,2.1625943672749086e-11,1.5189452489718066e-14,1.7456274548369141e-16,1.5973477516557986e-15,8.218970832855971e-15,3.5837914966356337e-14,8.084734421103597e-15,5.344986209232739e-09,1.0234813404024841e-14,4.3100310847781655e-09,3.744501022548261e-15,1.8249651650380596e-12,2.0134246939746834e-16,5.1879494433478706e-20,2.7293488120322227e-15,1.2415511092935194e-13,5.86781786468313e-11,5.350621784215162e-15,1.9884367595257863e-14,3.048704585232221e-14,9.134990918754924e-17,4.247625899275252e-12,2.190377204626008e-12,9.444627805985203e-13,3.411028460622996e-14,3.370326866334281e-13,8.032583302389693e-10,3.3861048600683456e-11,2.4075941283572844e-13,6.495934140393706e-11,9.31030503695333e-16,0.9999992136175753,1.2490404882580742e-13,3.567634623238827e-15,2.280006920674341e-13,6.849034643340497e-16,8.476557208395602e-16,5.678122885607231e-12,2.3056023842751752e-11,8.225939537784848e-12,1.4952259236965286e-11,5.128654954497626e-16,7.364938284426585e-07,2.9281608890717373e-12,6.637338732457845e-15,4.20189927140707e-12,7.763857696253085e-12,6.445116725000644e-15,3.0776111928925735e-12,4.255942609845323e-15,4.831756038203041e-17,1.0192917338484917e-14,1.459982974694275e-15,1.7289439129197746e-11,1.179576901057082e-15,1.3886859437328318e-13,2.0370620907415986e-12,1.5705490701280537e-13,1.0582326151962593e-12,1.1614767649112047e-13,5.239091868994509e-11,6.530675511553017e-14,2.6084762739911977e-11,3.11452936417287e-14
1316,2.747535764643802e-16,1.1180567776419563e-13,8.559023471028803e-17,9.199948516901205e-20,8.238372400240033e-14,2.366269932471466e-12,5.544909172065884e-23,2.952718284673959e-16,3.267726720509436e-16,4.4755251894422244e-13,2.148338895928231e-10,2.1602917118949788e-17,7.427387845220337e-15,3.232839105417743e-16,3.0545513211713825e-12,3.1857360145710523e-16,1.2011910519518742e-10,5.146642872884362e-15,8.38081521445345e-16,1.2901988624754862e-17,1.174785229497099e-17,6.682651925497524e-11,1.6425204164363902e-17,2.6802601586782565e-19,3.9712203474154464e-20,5.4038303954247295e-17,1.0056534467822513e-05,2.5281572313934704e-07,1.2086822598566534e-17,1.7963136539186834e-15,1.3763875004116008e-22,8.352391456752844e-10,4.409632637745019e-12,2.719177292646374e-15,2.563505364152758e-14,8.590991806573878e-14,1.8703774287550261e-16,1.9307973622702074e-17,2.344173931797892e-14,3.3934063508303973e-16,7.67743791655711e-18,3.7235818586734563e-10,1.2270431589364847e-11,8.585052094637314e-17,2.8355653043544054e-10,1.9351497761111313e-18,1.6926938581496862e-11,4.511128790688767e-19,5.21056910637498e-17,3.1329071980326444e-12,6.740519580948414e-15,4.467524729596316e-09,1.3731120513112383e-15,6.417002385739809e-15,4.2314456373414924e-13,6.728906160440426e-16,6.551909467583654e-08,1.7588296129445194e-16,3.692125525975223e-11,9.972976588383101e-15,2.139715968583304e-16,8.56444823642999e-16,1.30971336390845e-14,5.041584736561299e-12,5.903910700191115e-08,7.848638627093537e-15,3.4872736227460096e-08,1.3122499956723149e-20,6.554677680129138e-14,1.112152001025378e-15,4.3018443075101756e-20,1.8060722610944994e-17,2.3568803735894947e-11,4.230284918951973e-17,3.148890847049372e-09,0.9999891867732911,1.9751111077649462e-16,4.011385559417847e-09,7.048392431302124e-08,1.2100899916002503e-20,2.32967077295013e-17,1.86757570905151e-15,4.337673962479749e-18,8.637238355419639e-08,4.334406368324706e-12,5.832792253919715e-17,1.6961063371720478e-17,5.750231308728012e-17,1.7346105515365295e-07,2.2480768035335048e-17,3.2931574786748894e-18,1.2732478618469116e-13,1.4632826905996627e-13,1.082932436037336e-16,2.240312725815498e-15,7.174309176939194e-15,2.616753928981531e-18,4.938356951748362e-10,3.876730731358771e-16
1318,4.774311008972955e-10,1.717490454252636e-11,7.983661022263324e-10,2.57952459604541e-15,3.022562417497819e-07,3.765649100814798e-07,3.963477767843526e-11,1.05719287562748e-09,4.073254741380738e-11,3.253051395368943e-09,8.070743534815513e-09,9.884289611221943e-12,3.231184632637489e-13,4.637460014435069e-12,1.6304198828864241e-12,2.258613345905493e-12,1.8176423016332005e-08,2.979257681033914e-14,9.031708995258366e-07,5.4463446343829625e-15,2.5223405567220536e-10,3.818728575693207e-12,5.61341402963202e-12,8.008430156219356e-14,1.4074527799575232e-12,1.8613833068126453e-09,6.146850556874939e-14,9.287525623420057e-14,3.1808129809385265e-08,5.171621522929994e-13,2.733959939302381e-13,5.022831195047036e-11,1.2367238027075957e-13,1.2744530892080201e-08,2.840683873859184e-17,0.9999978804762455,1.5887475690599554e-16,4.229381993470732e-15,5.114457100957949e-16,1.2472783499627808e-11,2.1102949053254388e-12,4.980144682037544e-11,1.1464090590477603e-11,1.6204245042602536e-13,1.941257077086779e-08,5.933843389618248e-16,2.6483504212429953e-12,1.4008348517973578e-16,5.15921817777386e-14,2.2694065344577147e-11,1.5946094262275283e-15,1.3785762822561558e-10,3.6415800739888995e-13,5.038415100238575e-10,3.685977165018812e-11,3.5227250653962532e-12,5.407538167563818e-08,7.698302105839644e-16,1.0946424008059929e-17,2.1622048593402602e-14,1.0840557069824067e-14,6.787578765768712e-13,4.956219774872625e-13,9.090457047095232e-10,1.4522820085912088e-09,1.7398829289993007e-11,7.780712480602818e-10,3.914782121769262e-17,7.474402833107554e-17,1.6679869392893154e-12,1.6253247742808367e-07,9.105795102436918e-12,1.8055219030847803e-12,3.592499083681794e-10,1.6852028519457775e-08,5.217861802635445e-11,3.443760686408189e-12,2.9786527625560695e-11,1.560672541727539e-08,5.065967550188364e-15,1.663949625932553e-07,2.363285152077394e-13,2.9673219414994475e-14,7.375063582804774e-13,1.5401324147065374e-14,3.221623065546142e-17,1.2890225189311004e-13,1.0668035305982341e-15,2.532090905787677e-10,1.940706409922083e-13,8.778439792408473e-13,3.873466500860394e-09,9.843299091163637e-09,5.598437518861593e-09,4.7988810385641066e-17,1.4405174532277975e-13,3.105450353671595e-17,7.877778206599164e-12,1.7792845311629328e-12
1321,6.924960138478365e-05,2.942728740718711e-11,2.233498080836792e-13,7.451000485197329e-07,3.032413870339479e-09,9.009575675416591e-13,3.9131861303960505e-11,5.2128877971417625e-08,3.153243186124781e-07,1.7586490925179087e-07,1.0973642322640524e-08,1.49409190071416e-07,1.4082550842213513e-09,1.8200461472823935e-08,7.541596495796843e-09,2.1408807605917954e-12,8.64945089499671e-09,9.163477931388309e-08,0.9936405590769614,8.567914179447718e-14,0.0002928831402390922,1.3484029826390557e-13,1.8555267687213397e-12,3.5596544631270304e-11,2.9255900412805747e-07,1.0094078524257766e-11,8.934750967738317e-10,1.3338871761154366e-11,2.0917753634037394e-08,2.6442241974062413e-12,1.0445598864425658e-12,2.8444742529366895e-13,6.1152108876637025e-12,3.2579961984428536e-08,8.288684656418267e-14,1.5982806713996072e-09,2.8833111810820083e-13,3.726622514980545e-12,1.5568002290724644e-11,7.674896169136843e-09,1.152104593028178e-14,3.1876773836269745e-10,5.6634109078874866e-15,4.270464452313384e-09,2.706720501366934e-12,1.606833684694893e-12,5.468735432919344e-10,1.2867914367957195e-09,0.004167126708447772,0.0012150336939213706,1.3063111206527105e-14,3.0407878020652156e-10,2.621601985533535e-07,2.117067544869794e-07,1.0517824747456086e-06,4.388337079459348e-09,1.5550477010552294e-09,1.738115863654946e-12,3.005220972163439e-10,1.275128342693085e-10,9.764624508947958e-08,1.2335035339084327e-09,2.929866193074527e-09,4.576746754596566e-12,6.396662371284464e-13,1.8888477729927704e-09,6.252160582506327e-14,6.780877234220273e-13,2.4380517930038078e-11,1.5792927050878862e-06,3.121254958491958e-08,1.339373228755249e-06,1.5830405306857401e-13,4.191545284841889e-11,7.223993052606959e-07,5.997846335664582e-07,4.335669043671007e-08,1.9006897118811974e-11,1.2578279634441027e-11,9.387098587680407e-09,6.284007505028655e-09,1.907388013351605e-12,4.300491041594652e-11,6.235897972142683e-10,9.57727502934801e-09,4.618122535111789e-09,5.479309912096806e-07,2.7076483969856638e-11,1.3502061563040494e-09,0.00037193785143026904,2.470702058868252e-10,2.5998575895128256e-06,6.813917810836871e-09,0.00023212068533233878,7.131569802866119e-09,1.1932817311312415e-09,1.4719038029110236e-11,1.4363407562497293e-10,3.677445095410326e-10
1331,2.5458909396953797e-12,2.3162411259181342e-07,1.0442582956251638e-16,2.4970641631514947e-18,1.6310936553931718e-09,6.185600177686407e-13,2.0171784779418958e-13,3.0762787412318936e-12,5.552296061801596e-12,0.9999628336053011,1.6187645582385484e-15,1.2157677668728758e-09,6.832647220423107e-16,5.3428431886140575e-11,5.078784854387246e-11,1.9592134027372943e-13,3.807172340701467e-12,4.338314622533524e-14,3.6155495371467465e-13,2.534740274080087e-12,3.361138702071803e-05,6.530156082377928e-15,1.9554931103397328e-15,1.2168302844340094e-08,9.36618417036003e-14,2.4427947866151613e-17,1.5480059536189295e-10,1.5048229928938377e-14,6.666316877097409e-16,2.6931115904417608e-14,1.4709593631490217e-19,4.115431329747859e-15,1.5560432470774577e-17,6.110476010897855e-13,1.7417574556394015e-16,4.3986761623275e-11,1.6910950537377404e-15,1.7204379529337736e-14,6.76295981347733e-12,2.5542475433950786e-11,7.634242286423906e-20,1.1756123378989884e-12,5.1479220373581055e-17,3.526846327692981e-18,4.97960488101338e-15,2.976341222435835e-19,9.387408730965194e-12,2.1703830165600134e-09,5.626383307495669e-09,3.926158814298744e-14,8.58936829423725e-17,1.0580551162560514e-13,1.0147775719938427e-15,1.0194629309872437e-13,3.28972552385666e-06,4.571075415016969e-16,2.1040238209734927e-12,2.2844165224676557e-17,1.898150431812303e-15,2.1893889592132104e-12,1.964379756272923e-15,1.3607788219015968e-13,3.7231053799154547e-16,1.1748480417088374e-12,4.924201086542082e-10,5.091291780975398e-13,1.673761600107246e-15,3.3895654370480076e-18,1.1268061796021283e-12,2.1668861060760385e-15,5.76735638890657e-12,2.6559284511874708e-11,2.0882620423747594e-15,7.037911523063789e-19,2.4085237024009176e-09,2.0184170904333364e-10,1.3714825380202128e-13,2.937369932534234e-16,6.422215481309845e-09,3.9542074887822644e-13,9.123404691079322e-10,3.2020324557800525e-16,3.092477417056148e-17,4.39861044002452e-14,5.086033080779279e-14,5.250165820258455e-15,3.4442140118520654e-19,6.506539979320356e-17,1.7067351065228917e-12,4.882050663758423e-15,4.288363251602479e-16,2.4999158704736262e-14,8.71295041119085e-14,1.0719465413872061e-13,2.243287090357936e-17,3.027232580646298e-15,2.718375955034506e-13,2.3765931984685674e-15,5.06059484663356e-13
1332,1.2973194893029856e-10,3.175077805283716e-10,9.401884847927155e-11,2.255596056872568e-11,2.0772087848606804e-09,1.1768513130612067e-08,1.981436665132609e-11,7.579531771613194e-10,6.897752302130421e-12,4.7761483333633756e-08,1.241149844665578e-11,1.255213437840364e-09,1.0245519341265056e-08,5.736499762108274e-10,8.900790774605574e-12,2.319836496774046e-09,1.74342701986347e-12,3.511087878201375e-11,9.70134313635176e-10,5.594161938929152e-10,2.44440891237644e-09,3.9934032198995205e-09,1.9168537554278616e-10,2.3552983230010057e-08,4.2868825564059474e-08,4.4656866085478283e-11,1.9566965757315936e-11,2.388691774249451e-12,1.5438956978055135e-09,1.9653433967363354e-06,4.628702338674896e-13,2.621461413249477e-10,1.8206956688957683e-10,7.754905606859031e-08,1.9039747480827652e-11,6.637883643360628e-10,1.8365161572747755e-10,1.4733005206158096e-10,1.462626272584697e-07,7.076715478280935e-10,5.538599970297055e-14,3.6665652460681337e-09,4.184538081137737e-12,1.7833771087068547e-13,3.448604447190407e-11,3.697333189989312e-11,7.79287716024783e-07,5.621402895551831e-12,6.461868865495272e-07,2.4672310842740185e-09,2.639390431644042e-10,1.801333358159344e-10,4.2079731801932346e-10,2.555901461997224e-06,0.999950259786059,2.164796196348387e-06,4.050871090603975e-07,3.673823279179659e-11,3.755471179263786e-13,1.3222772947662979e-09,7.51708244830897e-11,4.964293354284062e-08,7.968925866620083e-10,1.0037564786224606e-10,2.0800051744639225e-08,7.227064795110723e-08,1.6557039055006258e-10,1.4467892151792144e-10,3.8931686598057e-05,3.503402957690321e-11,1.3211051999507706e-06,5.779855588232974e-11,1.5477651745046385e-10,3.027773078301522e-12,3.723091423974263e-09,2.836990445822099e-07,1.60027416177789e-08,4.3676103579577097e-10,4.210835626520092e-10,2.786072512705239e-08,2.3989703180006598e-08,2.098828419614037e-11,4.849486483898247e-13,1.5892877069290003e-10,6.692737800030508e-11,2.404326827795126e-10,3.087320402574285e-09,4.819065422903201e-10,1.3789297435084608e-08,4.599761549395379e-13,1.2244949218604958e-10,7.391186084578213e-11,1.3105601543989545e-09,1.016340543201857e-09,3.944927798617389e-12,1.2831069311656407e-12,4.4436940018613213e-10,4.4603979833564375e-11,6.15582220936734e-08
1333,2.5877217998563697e-11,1.0225476780511726e-12,8.699616923616997e-17,7.835991687319102e-12,1.5017030724500546e-14,1.2089577565642772e-17,4.142977077412578e-15,5.487261473356051e-12,1.1637219353469823e-11,3.444087755198353e-15,1.4240446820345786e-10,3.609151975922485e-12,3.892753194276676e-09,9.782773924537351e-12,8.579949237091698e-10,4.219044397582536e-16,4.082193693393399e-15,2.088089943133677e-10,1.4525548776381213e-11,9.908096300353322e-16,1.3426831077079346e-09,5.611548576280993e-17,1.7479289019815542e-14,9.13587736841881e-15,2.9420229391697396e-15,9.278610706940114e-13,1.42803736936062e-12,6.09090845580142e-16,1.65168413884864e-14,1.5550682203080868e-15,1.2968293622575986e-12,4.7058175127172e-18,9.185353615244106e-16,5.37025725070414e-14,5.990224407911943e-17,1.6388447328667286e-12,1.5675597171243284e-16,1.109788413895917e-15,9.583076014390953e-19,4.153928621795178e-17,9.645927502585579e-16,3.410304875586883e-11,1.501833693216975e-17,1.693702471370593e-16,1.7028378245680928e-14,1.2782549151004237e-15,1.4626056337499134e-13,1.421960784299293e-15,1.6535720704187102e-12,2.491689627087212e-12,8.438133052513554e-17,1.2292132818287145e-13,3.3740112975922335e-11,7.429505646899918e-14,9.598578030599248e-16,2.8138569535268794e-16,9.024799303818411e-17,1.3782802130935988e-15,1.7237966055251222e-14,1.5844421107477104e-15,3.4989248690349673e-12,4.76839918198481e-16,3.3352075437388027e-10,1.0324844811164678e-14,4.3031979002342284e-14,5.6137580329692715e-12,1.1000455904322331e-13,2.874946645508552e-16,3.016663897402514e-18,6.754304065823756e-19,5.4710068992212695e-14,8.976172671639895e-15,1.2283618587910855e-18,2.074890044216225e-13,1.190290957498215e-12,8.922238029461967e-16,6.351999718749419e-16,1.0117597523354451e-16,9.213021423973446e-17,2.6377138512893386e-10,2.3406933963910378e-12,2.0542338326650104e-16,1.2605525553860665e-16,1.3565039588467212e-15,7.886266370875982e-17,1.2195943776851408e-14,4.9125448642194036e-11,4.1074153864008546e-16,9.335951548564004e-16,1.8361131711128664e-12,3.6840985249105775e-16,0.9999999920055879,2.446440925947739e-13,1.512068522849187e-10,1.68590325077512e-12,4.153969980624176e-11,2.1324425226661336e-15,5.3557122429081e-10,5.908810299150502e-13
1334,7.650923940523397e-07,2.2165786897181585e-10,1.2632449822460215e-11,3.1462788285169834e-09,2.471347710829145e-11,1.0039911188768434e-11,3.263028737308488e-12,6.572855225679956e-10,4.5312126404234133e-11,4.772967427239643e-10,6.502215332577378e-11,3.289629293223386e-10,3.060805085956767e-08,1.168845107727582e-09,1.578931553120958e-11,1.3442226053956537e-11,1.0772429172227957e-11,1.1078539361788453e-10,1.7106515039105044e-09,2.4531704302677027e-10,2.249810882563587e-07,2.232605674618855e-12,7.867244151096184e-11,3.713133641716673e-10,2.0827091721088688e-08,4.174076531650122e-10,8.202292720176252e-12,4.271415292490572e-14,8.42446870222657e-11,1.2156806081088843e-12,7.367388954196488e-13,2.388680185551532e-10,1.8210802329599186e-10,2.8457060219492317e-07,1.233588268723045e-13,4.975410198379862e-10,2.8863024292149765e-14,8.512581700954259e-11,4.1118468986725884e-13,9.419562896929544e-12,1.0083420133395905e-14,3.581977950742495e-09,5.558227908307438e-15,2.4657629309744032e-14,1.2053486539014383e-12,9.730844725279864e-12,1.8182994801393157e-08,9.76712969651489e-15,3.489545384290839e-08,7.5398716867695e-11,4.147594349386658e-14,6.714717553036094e-11,2.784281723325981e-09,1.6693708895648717e-06,2.884529435063047e-07,1.219158880158363e-09,3.7410593617590517e-10,2.5285255954161386e-14,2.5142060847596014e-13,2.4476335313244493e-11,1.1908596541164759e-10,2.8735735366078815e-12,1.1233930500375441e-10,3.396608773103234e-14,9.839651908572824e-11,0.9999964853029101,7.570861881050853e-13,8.242733345198099e-14,4.02678225519893e-10,2.6407128397914684e-12,9.586663427691747e-08,2.0878666596724983e-09,1.9154855678985e-12,2.8372101520668116e-12,1.3552248336622394e-08,9.372826578777368e-10,1.418491469334412e-10,1.909549450058361e-14,3.96109158425113e-11,5.902862693378588e-11,3.3516394818214256e-09,3.833368529746132e-12,7.152815959220348e-13,7.783982943133399e-13,1.2376618623334518e-12,1.306744970576388e-10,3.749333090979475e-09,1.3744154302944206e-10,1.5908404181165348e-10,2.657229053341741e-13,2.0661042138654767e-12,8.730212974974823e-09,3.4668903790382186e-11,2.6446855199301418e-08,2.4598806706999687e-13,1.2255794434777624e-13,3.6976532144552617e-13,6.464025457202269e-10,2.507840547747895e-09
1336,2.240489497087233e-20,3.372197558933997e-17,1.0691637338839856e-19,1.3048151868981708e-21,2.307937249438589e-21,1.3506391672761847e-21,3.057849056022517e-17,7.33874887331168e-20,1.5755028014406457e-15,5.296950290569984e-20,3.1260379490903064e-23,9.540726766282394e-17,5.772843202509047e-20,7.495135188619601e-17,1.0972165991763051e-20,1.2085385186187471e-19,1.528593156468963e-21,3.1272587056256466e-18,1.7323655744654623e-23,0.9999999999999947,1.3647845760503806e-21,3.546330963402672e-23,8.92806828260588e-24,1.9785399445210004e-23,6.735879484233388e-22,1.9152889448109557e-23,2.6229597820412123e-20,2.336154500013188e-22,4.238860610737166e-24,6.443779464929429e-24,4.3281749205333446e-20,1.7760258871453808e-23,3.1278707030349067e-20,1.0301736044093802e-20,1.4379741960960866e-20,2.4849938730768843e-22,5.285401844886284e-19,1.938689195229054e-17,3.49881354866142e-22,1.221481102057861e-19,2.798534283442833e-15,4.114964366471894e-17,5.249339936978684e-21,2.4679012730340395e-20,2.524171112414226e-23,9.467633775756018e-19,4.27845853256979e-25,3.366859792162692e-17,2.1460744037771845e-17,7.287226168966047e-24,5.9504497050234525e-18,9.70888708399929e-25,1.888193729420967e-20,1.4447905544758854e-22,6.797919616664865e-21,5.259314928284943e-21,1.1697662053752985e-23,3.0009518852161405e-19,1.391873986580211e-18,7.400909874199859e-21,6.993897986410131e-22,3.3470045980631495e-23,2.38867500032073e-23,6.669075459598358e-19,4.0113149240705234e-24,1.8502044365215097e-21,1.8928081609971765e-25,1.9080370571994305e-17,2.507795892971669e-20,8.403159757965242e-20,3.658474209966039e-23,4.141950100142376e-21,8.845801066563805e-23,2.9808010348569845e-18,1.0329070058576807e-21,4.0349016059802997e-23,4.852464651419184e-19,1.0262445865558332e-22,7.466272524945726e-20,4.894172591171849e-22,4.620452147940608e-20,3.1141225105576523e-22,7.331352831280179e-16,2.8301295148407217e-20,1.497563856555075e-18,4.351780725048082e-17,5.431513643380868e-18,1.3960658387567136e-18,1.1831567151603192e-24,1.4286939932583267e-18,6.976448330269433e-20,3.395040837041037e-21,2.920831224376646e-23,2.3234892629921095e-23,9.739661567942547e-19,4.690271790004092e-18,1.6853876342090897e-20,3.285911089354875e-23,7.564624375254488e-19
1338,5.503069635099801e-22,2.6211284977610813e-17,2.693033673269467e-18,2.0492474041494294e-20,4.902534924721659e-18,1.0182858493340997e-12,1.20095005422613e-16,1.3053155278139336e-16,4.626912211056033e-21,4.451504481160868e-19,1.3924212453426466e-22,9.810676612528191e-18,3.532354736849684e-20,7.711449650366726e-16,2.3720776533466918e-20,0.9999999999638947,1.8906144222308607e-20,3.828143561575295e-19,2.1445245012009762e-17,5.933677935537348e-16,5.164042810563457e-21,1.8371488991237533e-19,1.1835781669781376e-14,1.3190116111773073e-18,1.3395448801042705e-18,8.772773383934796e-18,9.152491393876073e-21,7.793596530467117e-20,2.6173155185356868e-11,2.451615419302576e-15,1.3150060361608652e-15,6.4156863411788186e-21,3.630686865071248e-16,3.105089145583346e-16,1.2925044574676366e-19,1.207288341770397e-17,1.7825639423517833e-18,1.3704151573933812e-16,1.92754620909552e-19,2.010875129393238e-17,1.7233548593046223e-16,1.4324515622395646e-19,2.43136312523653e-17,3.7802637409727466e-19,1.0988274001153713e-17,2.828574187990288e-17,1.792490701696028e-18,2.5580367174358463e-19,1.0072534141156433e-19,2.989116252536317e-19,3.599053610299778e-17,2.194348766141051e-18,3.709677990331297e-19,2.5163432588670092e-17,1.7593448469493645e-19,6.426131845713926e-17,4.2058037474305967e-16,1.5880714245305869e-15,3.0604605726513073e-22,1.4416301883185692e-18,1.3301239659519486e-17,6.705720032134857e-20,2.4698241107231835e-17,1.1132186488322298e-19,4.228443977784731e-20,3.7460655119684986e-18,1.46103282485309e-14,1.1807689503536807e-16,1.289699682775356e-16,2.953388851354017e-20,8.558995464732107e-12,1.0263924673356965e-16,6.444482129272385e-14,3.932414526694307e-18,5.173660402121279e-19,5.256100070793378e-22,1.751467490731499e-16,2.220933314273246e-13,5.966109010859705e-20,3.574137971659663e-20,9.893295545266092e-18,9.426658594879773e-19,4.782485096153081e-19,1.488866329585477e-21,1.1463141839924697e-18,3.432562330214403e-21,1.641129009971717e-17,3.132395950125584e-14,7.490243156323973e-16,5.478850626481618e-16,8.683719313591857e-20,2.746820986112764e-20,3.122807933314673e-18,1.0445437572004482e-17,7.166094404696314e-20,5.097373656721646e-19,9.506209750438538e-22,2.096170396758232e-20,8.466194635817893e-19
1343,6.953511712593832e-12,1.0470396549880645e-11,2.1436176757044885e-12,4.66601313053109e-12,2.298574226320172e-12,4.90840673785579e-13,3.4902365482009963e-15,4.772662478170524e-11,1.2385288934307957e-10,3.6748949113980355e-13,0.9999991941807845,1.9565426627294283e-12,5.655284304862565e-11,1.2252096805043653e-11,1.0522718551315181e-12,8.052712642128887e-14,1.2593149422075326e-12,1.7737360210548557e-13,1.1529287327195335e-11,1.161499051974501e-13,2.762189809716324e-12,6.582512917353054e-10,9.536178507048138e-11,9.206400941523777e-14,3.0128882679566826e-14,3.6684078916989295e-13,3.324738129968623e-12,1.5408377117923974e-13,7.098882680214475e-13,5.620919000189769e-13,5.983536406806442e-10,1.7297243783683264e-08,9.612326380402307e-11,5.217153216873893e-12,3.223486003506776e-12,8.307960591479118e-10,1.6377776626274727e-14,3.8265294163348496e-17,5.187946056654709e-15,4.107684717541177e-17,1.7934412547243984e-16,1.3140925010537107e-14,4.746844441610453e-11,1.431127783573442e-13,1.0828524352855337e-09,5.831569809154558e-14,6.30129667617002e-07,3.2266315937155674e-16,5.680495463158833e-16,3.7849300175285406e-10,8.353638809878125e-16,1.1613542681024215e-12,8.576213156165623e-13,1.3291114523306903e-11,1.2633640948172833e-13,1.6214806935891736e-11,2.113984273057471e-10,2.3595694644282127e-16,1.851881394031751e-14,7.439327855095225e-18,1.4646949217900846e-13,2.6903350230447553e-11,1.158909738142113e-12,4.5161012582674845e-12,5.566093170692681e-08,8.74851085606252e-12,1.9542465976538925e-11,1.4949769392242762e-12,2.4747753124749247e-08,2.6883174795470054e-11,1.7787237566697294e-12,4.923855901274706e-13,4.9924027814344316e-14,4.23601593958859e-11,8.326162963098421e-12,4.8319166371248544e-11,2.313882033780953e-15,7.462030273137546e-14,4.132177135232789e-13,5.229049729800916e-08,3.013808896956817e-11,5.57276644027169e-10,1.1478137305076681e-14,2.451464530835367e-09,1.7918784604773827e-13,4.165508616671985e-15,9.65143643300873e-15,6.372801526180321e-16,5.16442064090153e-12,5.612698249963034e-15,3.482496045542737e-11,2.743580317959271e-11,2.835044326550782e-09,1.8484247738266749e-09,1.7178186111036418e-10,2.558616366099232e-14,2.3181446786010562e-14,2.6508002467080034e-12,1.3206046710113712e-08
