id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1487,4.871581794162461e-12,1.1510019127756847e-09,3.2881376016447037e-09,5.089210618135748e-12,1.1077443485884517e-08,9.769936207533603e-07,1.0468422517566653e-07,9.615883835480475e-12,6.065697461586397e-08,1.495706916307582e-10,2.807587715240648e-10,5.2436585696584215e-11,7.861851881717925e-10,3.194306940018198e-09,2.873924617631938e-06,2.419626670971628e-07,4.903968396192858e-07,1.1194180830767397e-11,2.3018028649211655e-08,2.2683242525788054e-09,2.7853676958331017e-12,2.4042670406222457e-07,9.303928197194556e-06,1.534262736873429e-11,5.617791607410741e-11,3.047019726006754e-07,2.7227213154956115e-09,3.239144748625891e-07,4.886204175018494e-11,4.000578750793869e-10,3.645026843108832e-10,1.0995613073830426e-08,1.4028079960316116e-09,1.5972157231135655e-11,1.5942972263925683e-10,4.262786985858256e-09,1.9813401663655888e-08,1.521895061423825e-08,1.165352961009564e-09,3.4649598745680847e-09,1.9101528781113415e-08,2.4583305774749698e-09,1.0162359987965608e-08,2.2133225305978295e-07,5.888291720383466e-07,2.058712344013152e-10,4.285782757826891e-10,5.757166995450196e-10,1.7467812019466797e-12,3.713210400464649e-10,1.513269467146574e-07,9.912396738586068e-08,5.6492930028448035e-12,6.220541795884783e-10,1.8474618043339208e-10,1.2845122672769977e-10,1.722505629797057e-05,2.2085070833402943e-06,2.463892517065107e-09,2.8322732635694467e-08,2.179599182481778e-08,2.325236802947271e-10,9.349534846957857e-09,7.75992516663112e-05,3.689583140013574e-09,1.2378974785696507e-10,6.432223301756986e-06,2.0834987657142547e-06,6.411893572899808e-09,6.160269074296393e-09,6.331961594205922e-09,8.055875925170469e-10,2.091384469404346e-06,1.3174684409953434e-09,5.5834198917597435e-08,1.6529301116387315e-08,7.843940092491961e-08,0.9997382542311359,0.00013356903377298972,7.55076748302271e-13,2.4709833566694935e-10,1.2187044034365196e-10,3.396179310175539e-06,4.148217362804255e-09,6.660314247443138e-09,2.7856968986686075e-10,5.612260847229942e-08,4.694343594397235e-08,1.5687530573704858e-07,9.968091228044703e-10,1.8064254866709131e-10,2.2583317482698997e-10,2.0985686201243265e-10,5.909433907034218e-10,5.087679669945618e-09,1.6635422734474255e-07,6.3544704897532245e-09,3.2887330362494527e-07,6.984482020184583e-10
1489,8.449912943700606e-12,3.548897682762767e-12,9.902837007281244e-07,4.86768661805858e-10,1.213617432051091e-11,6.29715906505866e-10,6.795882866506905e-08,1.333554578849313e-13,1.2959798581614286e-10,2.2415860805594347e-13,3.307197274567672e-15,1.412318478673994e-13,1.5455582155914604e-13,4.515801902240924e-15,8.094557201013257e-14,1.8262565119274915e-09,6.940981975683173e-11,4.818381435178784e-11,3.0455530549601127e-13,5.529992761518296e-08,3.964103505974945e-12,6.273762656150645e-10,2.6483438036245905e-12,3.2976503936423326e-09,3.0810165566546808e-09,1.657680506067713e-09,8.663789182361209e-14,1.3883891766777858e-08,1.76461508834438e-11,2.076990393390013e-09,1.2504781360675286e-09,8.38681932048061e-09,3.489350902268795e-11,4.094112449018572e-12,3.850727810464001e-07,2.2228455431653146e-14,3.9600934800757854e-07,7.591955669198083e-05,4.373454294470841e-07,1.9488316701551974e-06,0.9999061008715929,1.8633775623273427e-11,4.473221775536333e-09,4.4411190293296695e-06,4.557128507534137e-12,1.6916043975520565e-07,1.3470535382950884e-15,4.475475731430429e-07,6.550224914786595e-13,6.52531787951783e-15,9.578680729657064e-08,2.0916650097275685e-12,1.2464097998740165e-12,2.4202956690771637e-16,1.3953888154948942e-11,6.261999972757973e-12,1.5940205373426943e-15,5.543686088566923e-06,2.1858049683136643e-07,1.3011218942853516e-07,4.352554584472735e-10,5.939584513069304e-10,2.74245023700719e-11,1.3996233472146322e-11,9.695017660493595e-16,8.027941068512096e-12,4.0443110879433955e-14,2.4271824824131073e-07,8.435066559513248e-09,5.891727645749357e-11,1.0331769274596004e-11,1.570590904270333e-11,4.051103037618175e-09,4.8449038152466196e-12,3.221870661371628e-13,6.0039310797950046e-15,3.159450391966286e-07,3.989724668196101e-10,4.145594564138229e-13,9.271935017134784e-11,1.7352253591766527e-15,2.3730514031644616e-09,7.368295014315278e-08,3.599352626044465e-14,1.2066026101362868e-08,1.9108218997372472e-08,1.7403303856217963e-10,1.1665500699815213e-06,9.247745760491976e-14,7.607785451554148e-09,9.902723846681917e-09,2.0277537020578877e-14,1.3382864850599705e-14,9.718565703990463e-16,3.8113241604259334e-10,1.139670658146526e-09,7.448903784033891e-07,2.8770613379858805e-11,1.0302246523355421e-12
1490,5.449364293277223e-10,8.358185545771558e-12,3.824826289129021e-07,7.75198183136992e-09,5.388715020443576e-11,8.518082529260319e-11,5.000935989008637e-10,1.0868466376379281e-10,1.498407652439739e-11,4.529065135823809e-12,7.204201050295103e-08,1.0305000194297084e-09,6.997924159146358e-11,1.0238733990095605e-10,2.768956661112493e-12,8.971241683664726e-11,8.503888845493979e-13,2.6091000880082244e-10,3.694423009107983e-11,1.6930798245890197e-08,1.4300876825613466e-10,2.5833929595353805e-08,7.143448146440804e-11,4.984786862125079e-09,1.7967137349806627e-09,1.7229206984146768e-10,9.379820373635988e-14,6.10498750482432e-11,3.195833563924702e-11,1.1060961032854301e-10,1.4313211449115362e-07,1.8909592567645373e-07,8.040455195270137e-09,2.1690374483048563e-11,4.881504250616474e-10,5.807719253653519e-12,1.816310536401303e-10,3.2981724743622264e-11,1.4895881361505382e-10,5.56854901378357e-11,6.809470269156181e-11,1.2865436235432252e-12,7.633790659618573e-11,2.883407412617389e-10,9.53243403374467e-11,2.4258615508885655e-09,3.22237440120228e-09,1.6026429650596175e-11,8.461293725321559e-11,2.5527016444298836e-10,2.530606622188028e-10,2.7819178529213307e-14,1.9808420239541967e-10,1.598044002327708e-11,4.500972054917313e-09,5.5698412270527413e-08,8.246640336885633e-11,1.5611275436755098e-10,9.107322018088771e-11,3.5912442314488943e-12,9.609894621345878e-10,3.3573868458797114e-08,8.839729679612159e-11,6.057698217668714e-12,1.420433226900605e-10,7.306390274676876e-07,1.438888341630823e-12,4.369981793925458e-07,0.9999967547515364,6.368083784682397e-08,2.4939109437217883e-10,5.40621183893551e-10,4.066194665709415e-12,2.104749011051771e-09,7.90178368477754e-12,3.036621509116116e-11,1.5134983379841527e-08,3.655640433156301e-13,2.3134048799597306e-13,3.227064249724338e-08,8.697546977753624e-12,8.68309977784268e-08,3.259724198295304e-10,4.812423486398017e-11,1.9728229461895387e-11,1.3824221249092518e-09,2.207219705349037e-08,1.5534517991882326e-10,1.2036290455960256e-12,5.96790862119013e-11,2.304806430993366e-08,4.690498052542816e-12,7.137682109889946e-10,3.258474867865662e-10,4.758556627991761e-08,3.9441402120603655e-12,9.488646361301581e-08,4.0820739075019835e-11,7.27236057768882e-07
1493,3.3381222531807038e-09,0.00011068783134877611,1.9169477493705615e-08,4.2117393161103473e-10,2.7394988338740443e-07,2.242926644886596e-05,1.3396733298035784e-08,3.678886174610183e-08,5.16160607575722e-08,1.8327568089488505e-05,6.111419071047034e-07,2.578496710375388e-07,2.0741645780315664e-06,1.0365261341387805e-07,6.814389909815495e-05,1.5564297328874258e-08,9.84201593049705e-07,5.761989058638653e-07,1.723410173624697e-07,1.9986559100569862e-07,7.817119467719529e-07,1.2920572086703424e-07,5.140142457820124e-07,4.758666690845383e-08,6.863121653221148e-09,3.313555951686772e-08,0.9989219217125841,0.00010177024442249186,1.2261124236096876e-08,6.253639553403931e-09,3.907064201659961e-10,2.917222790721225e-07,8.510015452630083e-09,3.076812537029789e-08,8.200140170017028e-09,8.686851038314878e-07,8.426621822676452e-08,5.2158257537931865e-09,1.22098013114852e-07,4.239940877010492e-08,1.392025190653256e-07,0.00021056194942411743,3.241647637729942e-06,1.4685509911867602e-06,1.8621851626523955e-07,1.9052841183090296e-07,9.944244140089525e-07,1.4981283204575188e-05,1.576435856767377e-06,8.992612795652722e-08,4.576891664207399e-06,2.0981829629709306e-05,2.302049493009707e-07,3.2435645304888596e-06,2.0306477212427396e-06,4.752307105198703e-09,1.4276765403373007e-06,4.180364843616979e-08,4.7635776803872905e-06,1.6438369509232331e-06,1.4242415876603052e-06,5.526049572712227e-07,1.3921373041052711e-06,0.00012557669596395548,7.681941980273499e-07,1.5885112379957274e-08,5.284681813084377e-05,1.5184320946556784e-09,1.4567471464247616e-10,4.802175505744557e-09,1.944968035078822e-08,2.667933287532659e-06,6.994404547640014e-08,2.1789381419887936e-07,7.032075886219082e-06,0.0001495683687930024,1.5027416568990384e-06,8.898822790929751e-06,3.56144230995256e-05,1.9411917212780659e-07,2.3798233030210157e-06,8.591895321621387e-08,1.7712233157471033e-08,1.0700566421718534e-06,5.08977872172547e-08,3.267300907172197e-07,9.84805375169786e-10,1.5089179366936045e-06,7.98979085663357e-06,1.0318180317203245e-07,8.353908370705103e-09,2.0581123079882903e-05,2.7389055804494366e-07,1.2209810794695693e-08,4.3471547336824625e-09,4.2372956424295814e-05,3.8586566742193983e-07,1.0355082898522763e-05,6.091725747402756e-08
1495,5.199435728389785e-10,1.02888702213506e-10,1.0860510459253626e-09,2.0266482912065898e-07,8.134161049237037e-10,5.629680696891453e-11,1.2803222304988252e-08,3.0709608754099715e-06,6.209958613330378e-11,6.501363181665827e-11,7.43505370947618e-06,1.1060051796088965e-08,4.41337870301742e-09,2.4476159477085346e-09,7.637232967071182e-11,8.443059396195547e-12,1.5824962486546245e-12,1.8560223327743542e-10,4.5645467132041314e-10,5.497966517154903e-10,5.618754420129757e-11,1.7701420888351435e-08,8.705338198850223e-11,4.839862189862173e-10,1.273711944637691e-09,6.406343921656245e-10,6.829145716985556e-10,2.8458252677651358e-12,1.4552713735706448e-08,7.709151799708947e-09,9.783025116319372e-09,4.8720616668824236e-08,6.473383666693242e-09,3.0189162677592806e-10,2.0832868769736876e-11,8.387347692498407e-09,7.485055475635099e-08,1.227364247725521e-10,4.195733712360687e-12,3.3667730156191164e-11,6.309512335249258e-12,3.279742425138798e-12,1.1208891831778475e-09,8.940266342723971e-09,2.652162512157023e-08,3.084847160599296e-08,6.101087239705608e-09,2.380174803348528e-11,1.3221983745238544e-11,1.355389161812374e-07,5.7723290552656954e-12,4.181639390389767e-12,9.748174846607823e-06,9.526840191772946e-10,1.314277002485654e-10,1.6496600063397354e-09,1.7445810317765964e-12,3.205518215302894e-10,1.7831831918259547e-09,3.673092172897411e-12,1.0623128063728262e-07,7.173286450264284e-10,1.468903890977252e-08,2.533183209934901e-10,2.313861261934503e-08,1.1857337661465694e-09,1.7557774318944812e-08,1.0004300962219665e-08,5.691219522870083e-09,1.7282470933732224e-10,5.242964429121728e-09,7.60993909080181e-10,5.015502752790133e-13,5.937363900732751e-06,7.72595272133047e-12,5.824025254058936e-08,6.763335409636034e-10,5.646159491221215e-11,1.1949462848820117e-12,5.790125035800554e-09,8.559690531218193e-10,1.4539794098925862e-05,2.9668071747856484e-11,6.509782585193366e-11,5.25464836804193e-12,3.7244172909839005e-10,8.892387824842515e-07,2.664018505373636e-12,1.2956352076349384e-10,1.2623307621059394e-09,2.2033649343892966e-08,1.415383351256079e-09,0.9999574102495687,2.9727242385591096e-08,2.514922886115207e-09,1.9002667056760735e-09,4.3868760792580177e-10,1.5633981002371843e-11,1.4744777666818481e-08
1497,9.158931682702627e-06,1.0279468758882564e-07,5.484770673734358e-13,1.2213561793168296e-11,3.784374017944411e-09,2.2532680344722807e-11,3.778874292624672e-13,4.798838845283616e-10,1.2477456407266162e-07,1.1987218218616852e-09,1.5778011593032334e-09,8.569132966877892e-09,2.9114478188338165e-09,8.750667552192606e-10,1.3291592537855138e-08,1.8412342711516467e-11,0.9999871149140763,7.189415215881369e-12,6.505889700455662e-10,1.1873525855491894e-11,1.2925195846245623e-09,1.7357204149289716e-10,8.721187814975863e-12,3.766674837599949e-12,4.711454248010944e-14,1.30507154791182e-10,2.353786113802402e-08,1.5156206897894545e-11,3.8783505736528535e-13,3.637324784499332e-13,8.631233719454148e-15,1.2986541634449405e-10,3.62050014114286e-10,3.3623739468066993e-12,9.912299109478591e-14,1.3726574972053442e-09,1.7160360479826752e-11,7.731545743360712e-10,1.20645197471277e-12,3.7096461163110695e-10,4.17004422220935e-10,1.3770967579158564e-06,1.828427581969021e-12,2.989745317761201e-11,2.5396297021919783e-09,2.160843741805886e-13,5.4093461720429315e-12,1.8165209622762887e-10,7.855527745595267e-11,9.91515050212673e-09,4.0708668075448973e-11,9.26782528549634e-11,1.855261744145901e-12,5.603661930974349e-11,2.3380896794141385e-11,1.0606963410179292e-09,9.478067710432194e-09,9.431578580482355e-13,1.91809855668826e-11,8.320944714091381e-11,7.993229450816976e-12,2.0859755322779455e-13,4.171903746885241e-12,7.742159355392474e-11,3.946202137737876e-09,1.4814313519341052e-12,3.800895296293765e-11,2.2599020751187076e-14,3.962160078965172e-16,6.305581721243061e-13,2.725645571542081e-11,1.2189224319722498e-11,6.484435012232579e-11,2.802593002637456e-12,6.564785918149257e-08,2.915073659144947e-10,3.403058152541366e-11,2.885734582102321e-09,1.6832409482094605e-08,1.0943198242028338e-14,2.9093223299261094e-11,6.728387018643598e-14,6.033225227752551e-12,1.3510602102811676e-09,3.212076151375276e-08,3.805925723429707e-10,1.136832699886532e-12,4.944463859608002e-11,6.512688767041145e-10,1.113458456421929e-08,1.3150262963949788e-11,6.801981095422554e-09,4.833357643648588e-11,2.9385799288058576e-09,6.6761856502620865e-09,1.864984634880039e-06,5.469672231102989e-13,1.8307202887184186e-08,4.874972722825807e-10
1498,8.601979950942645e-12,5.152572408733805e-12,1.3700906734325397e-07,9.081073184206583e-10,1.1680205634173405e-12,2.1286621746707684e-12,9.023482995224343e-09,5.962006095663079e-11,4.529119228925355e-12,1.3721490367464112e-14,1.0803914141945858e-09,3.621573049395879e-10,3.743213720009642e-12,8.932913017115614e-12,2.3052415381784723e-12,5.5419658250971154e-12,9.801171320269986e-14,2.8407068719523197e-07,3.83876675403995e-12,1.3903709894040037e-10,4.1415385735683873e-14,2.7534387547059536e-11,1.5770360311643975e-11,3.643712808553063e-11,7.499537419302842e-12,1.541349714352954e-10,3.750227735499221e-11,6.382145730013971e-08,5.5628037117328955e-09,9.026564783662617e-12,1.1489807379581944e-07,1.9446988585689465e-10,1.4104522353887447e-10,4.370864993244144e-14,6.06540000328322e-07,5.295009010714577e-13,1.2043334423773085e-09,9.729277172419378e-12,7.484624497075024e-11,1.976039858477726e-11,5.2862531244976e-10,9.488566950892545e-14,8.420796402506663e-09,9.308378883459805e-09,1.747050063720451e-08,1.7671885276758529e-09,1.8229821289826133e-13,2.476284684662429e-09,1.1457237813867993e-13,7.407074990060318e-13,1.6208541754862105e-09,1.4050817846301898e-13,1.299603829127277e-06,8.733463834596482e-13,1.0389769294163125e-15,1.7020189979893633e-14,2.9568575810543545e-15,2.4105755724946974e-08,4.2561250264626196e-05,8.020725864622228e-12,6.320276822015495e-08,4.955626968062502e-10,2.0082913580970782e-07,1.1451437042565085e-11,9.479777640523788e-12,1.6738835765211609e-12,1.6073415479105944e-07,6.748683011819203e-08,7.191479267267576e-11,6.286755589960326e-07,5.034712327995695e-13,1.1576589963682326e-11,1.1572848825229458e-12,5.338356584251417e-08,1.3025637634188743e-14,2.5966130268744668e-11,2.938477384477485e-10,5.055958839408607e-11,1.0481082212762969e-14,1.3723101609503103e-10,3.781558042056475e-14,0.999953618208163,3.551314522741745e-09,2.1897866811353512e-10,3.9850973531065666e-12,3.1035530426672327e-09,9.929727314037524e-09,1.7967550439366423e-10,7.032371536558017e-14,2.5497894346271713e-09,5.7873054305471105e-09,3.65066915316658e-11,1.9686142894822335e-09,1.135140991985368e-12,6.341371606801377e-10,7.188212732228001e-09,1.8845937297379115e-08,3.9423668318308307e-13,3.5319011324672906e-10
1503,3.233655956909456e-11,1.7462223175432434e-12,2.0472837158505277e-08,7.80759580327656e-10,2.6255731680771364e-13,2.724937067930597e-11,4.50272678910446e-08,1.6780751989745996e-13,1.8875280881740754e-11,3.5771098288308365e-13,4.462518412439881e-17,3.5215193290239933e-14,2.1663294366208332e-14,1.1555145300533269e-15,5.598824205754116e-15,3.753928502332465e-10,8.745826048174144e-12,2.9199792921330086e-12,1.190217128822027e-14,2.557422227255749e-08,6.201083759631227e-13,9.747933277639884e-11,1.3995919465640275e-13,2.352015287903355e-08,1.7140766902141784e-08,4.5636245303469135e-11,5.455298180294521e-16,3.1143799434048706e-10,8.202218743178743e-12,6.870084182392848e-08,5.970872680798902e-11,3.38318193423125e-10,1.6454091642674806e-11,6.845090828233986e-12,3.4019131919532154e-06,2.1029113899155113e-15,3.7632594977795106e-07,0.9999217324617371,6.056262935367686e-06,2.4687882523461756e-05,3.285049809482114e-05,8.973090456979832e-12,6.426104827273871e-10,1.6512452665089658e-09,1.3323115364647284e-13,4.9379649981863036e-08,1.4222982337055712e-16,3.1483862041324197e-07,7.55971447556998e-14,7.141686977701576e-16,1.684330890920826e-10,2.2088348545634617e-12,9.847078137434575e-13,1.3557070139521316e-17,1.7361219049310493e-11,8.092960228294622e-11,3.8280567382218604e-17,7.213210800079721e-06,4.3141106645537576e-08,4.837715220804469e-07,1.1550078834706563e-10,2.360628978832048e-10,2.8019517579299065e-11,1.2895892794791037e-13,1.0231021555354826e-16,2.3479464002520977e-12,5.4036461071137655e-15,1.0171248067842377e-06,1.350361516230647e-10,1.3463533688803025e-12,5.977810523371445e-11,9.445603529312284e-12,1.318714390024871e-09,1.4426411463813903e-13,7.636386025491092e-16,2.0119528258630104e-15,3.732058937164439e-08,6.954056582085357e-12,1.1067518821933139e-13,1.2111978819404447e-10,9.894685168585006e-17,2.6215154732567116e-10,7.548836482065435e-08,1.3151126553058801e-15,1.1718986454886027e-08,1.3590946879544563e-09,2.6716251881769286e-11,1.219489481719928e-06,2.3120031205273344e-14,7.2057932097035205e-09,1.493198362352102e-07,2.2907857682918924e-15,8.893282614368902e-15,1.9695318582399072e-16,3.091770032380325e-11,4.003273011599162e-11,6.37473715955504e-08,1.6781626126145581e-12,5.144574902572185e-13
1510,9.528474574483298e-11,8.129032231733073e-10,2.3180568927591173e-15,1.1643201614182893e-14,1.0461656663962954e-10,1.4667962423721943e-14,5.016111460477976e-12,7.815800218870892e-12,9.386953795487808e-08,1.0128243114934905e-09,3.8269600172338e-11,1.837479112509565e-06,1.3300464239262925e-09,7.745600335801706e-09,0.9999978406003301,2.404317742628383e-13,1.0329001918610474e-08,1.6694121188861235e-10,5.142936320232211e-11,4.105375008470493e-14,7.691866530582274e-10,1.5126512934037995e-14,2.591764055274049e-11,2.1861614591864007e-13,5.602670764735505e-13,4.694226237921785e-13,2.322379267841788e-08,8.752014892432612e-13,7.941943044786061e-13,5.883959622453202e-14,3.4803913119719787e-12,1.6061465516220288e-16,2.8253166185790195e-14,5.245047068123062e-12,3.2205714806734603e-15,5.962428971737474e-11,2.0362960546439624e-14,3.2263204338194436e-14,2.67290600981815e-13,2.808752665284268e-15,2.2446004419104997e-13,5.579341122194631e-12,9.449315763652854e-15,3.4852007300474025e-12,8.179483723493086e-14,2.4021150256453657e-13,5.970521456155973e-12,5.67314113609202e-11,6.9436770858068674e-09,4.691542852839946e-08,2.249507755428905e-15,6.547320809062297e-13,1.277628326619345e-09,6.3871185857726e-11,5.1263931401484e-13,5.392349144632492e-16,3.030702544962225e-13,1.7246762894248498e-13,1.729809616517954e-12,2.9600104926453944e-14,1.720620764074548e-13,3.924841669849155e-14,4.4063898739526505e-12,1.1659937382099804e-10,1.038255158901219e-12,5.003904246169939e-14,6.673326521694621e-12,8.241084924753633e-14,5.280483024109362e-16,7.836172685151479e-14,4.733408965683627e-13,7.2642427084166985e-12,1.0931128180785411e-14,2.4720042751766438e-11,1.5634837077141552e-10,9.069260004515177e-12,3.9008935224601055e-14,3.063849571077548e-12,5.887635498397057e-11,2.2839440530521516e-11,8.399876536964316e-10,5.6109121572481375e-15,1.0495396699215818e-11,3.16391062578811e-11,8.40082177300178e-14,3.7842595667925047e-13,3.558997180896667e-13,6.208362876408003e-15,8.893381122367831e-12,4.2628256990912356e-11,7.192125944086487e-15,7.651298593147761e-08,1.3160317031575232e-11,3.23404826233057e-09,9.229484762662258e-10,4.4935414264812706e-08,3.970169804003881e-12,1.3837771654860063e-11,1.3429412961129465e-12
1513,1.14202925690101e-10,1.6674135965939943e-12,7.148932852516358e-18,8.086512881811372e-13,2.3954907161260147e-11,1.7036136949928588e-15,2.0271972135117058e-14,1.6364883896754816e-10,1.3328919201328949e-11,1.6045394671493446e-11,2.9136914161512054e-08,3.084457538059012e-08,4.1424530048663015e-09,8.292272477717405e-09,1.8168504290011487e-11,3.7929272804761605e-13,2.606817985039633e-12,3.741789717562198e-12,7.1453318748077e-09,8.959702957502301e-17,6.907265066300192e-08,3.186172481705076e-14,2.005724557070773e-08,5.6931550019642824e-12,1.4079377820014222e-12,4.892061914134384e-12,9.339389946467343e-15,5.802513065591005e-19,1.1552314734807933e-11,8.228126797008861e-10,2.774867854980429e-12,1.0412212966677801e-14,5.316222259084762e-13,6.997525231354797e-09,2.9506691545104645e-17,6.74688412855707e-08,9.595320005061432e-17,2.688433358090637e-16,1.2579600856767672e-18,1.7063882776364002e-17,6.985646557638684e-19,4.082003921990476e-12,1.3418935296744473e-18,7.713645206187879e-17,2.3463950703853308e-12,2.1253747073444654e-17,2.148631914400117e-08,1.7034319244654252e-17,3.775455212240952e-12,2.3572202869933157e-08,2.991054804180465e-21,1.174815960461299e-13,1.951374852362536e-11,8.012915933416421e-08,1.5993458279034927e-11,4.075410954240768e-11,4.995528457068687e-11,1.5731104409774523e-18,1.560591072842636e-18,4.0071347271609004e-17,3.6294993157684206e-13,4.595067921280077e-15,4.6865129719181774e-11,4.585579535541631e-15,1.8437881253868408e-08,3.1760388780858827e-09,2.7386377937658236e-11,3.943999008760935e-16,3.1362692261437415e-14,3.223656415205477e-13,4.192542962327635e-09,8.092130031210946e-13,6.753637675806886e-16,1.8393570825862393e-12,1.8953082935128216e-08,2.648663500572465e-13,5.975902597184769e-19,5.787912683075771e-14,2.2787913107411107e-13,4.572612374049646e-10,1.1683790509685173e-06,1.9672553039188948e-13,4.259314683083691e-18,1.9942074684213217e-13,8.817928152192894e-15,2.686668784610211e-16,1.4203463655309897e-12,1.349300772198747e-18,7.122214834240753e-13,2.143035356461725e-15,7.88943805067885e-15,2.2781226482832288e-08,6.014858468916285e-09,0.9999983876555028,4.435866984545103e-11,1.3204928424210145e-14,2.0603094332282398e-16,4.1175464999710037e-13,1.367235954881504e-10
1517,7.136720721532529e-11,2.733526024019448e-11,3.952388363437623e-12,3.3032065090612246e-13,8.670312133849183e-10,1.9897642718387288e-09,1.1269016695199783e-06,5.366743540420733e-10,3.42249661880294e-09,1.623469991088511e-07,4.455538305953111e-12,1.0081225080766026e-08,2.8030743906901028e-11,2.274571901718264e-06,3.4661462381903165e-09,6.156319429007774e-10,1.5460131567548418e-11,1.0408352080214138e-10,2.5276916593471555e-09,1.7653556707100728e-10,1.138240624303307e-07,6.653211245074788e-14,1.1913656542988156e-08,1.4960200047909988e-10,5.051901809562254e-09,2.9885447680407387e-10,1.1864291701126996e-11,2.449013435185193e-14,2.4028710460683783e-10,1.6520890454508826e-11,8.000654462645885e-12,2.794740062722347e-12,3.8159112001644013e-11,3.0259150360225537e-07,5.4929007817375054e-14,4.523695497151575e-07,1.2772743174734386e-10,5.793224429776719e-10,1.7474292113302514e-12,2.7623498179664828e-11,4.912534026060232e-13,1.6712804634137724e-11,6.267470281674987e-13,9.673040449603038e-11,2.2960672850943633e-12,1.1344252161514435e-10,1.0620102489294167e-10,2.2958465624587713e-09,2.671517766979241e-10,3.558019055366931e-11,2.694924667801902e-14,3.8951258090583406e-10,7.444313214495419e-10,1.1194809704159438e-09,7.891976573046504e-10,9.9322417317315e-10,4.537245761224655e-10,5.432730178314945e-13,2.623000666977928e-13,2.7726060298102845e-08,8.916566953592963e-12,5.766146911180513e-11,2.2751134948237045e-11,4.447462674321348e-08,6.913113958562257e-12,2.3986014357158113e-09,1.1783203588240305e-10,7.434623722302934e-12,3.4731496516417437e-13,2.01356466745182e-09,5.714267461050692e-06,4.3596415018207515e-06,4.4668595203786105e-11,1.7244367486998046e-11,1.0911749336940988e-09,1.8138943659227364e-12,2.9260352971079744e-11,1.740814798099521e-11,5.263955899780738e-07,4.861121832900377e-08,0.9999846900252705,2.174022206306419e-12,8.655472008466116e-09,1.290382279256547e-10,3.265883671921087e-11,1.1359796006174122e-13,2.281896942103998e-11,3.947247593516489e-13,3.033597946988638e-11,1.459134255287404e-11,3.7958809397479795e-13,5.350569056914233e-10,1.4022788269156581e-09,8.974311106626648e-08,1.6613204994391342e-13,1.3084712066827317e-11,1.2375780644429838e-12,1.6183091951981202e-12,5.581125889404586e-13
