id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1161,1.124656939624515e-11,2.0582484261372103e-09,3.3466746536576476e-08,1.623686630436705e-08,3.914144469266648e-10,2.55286901122803e-08,3.0173219896369204e-08,8.421766100328167e-11,7.100795984302183e-11,8.395513651135783e-12,1.399723441598749e-11,3.533461535181131e-09,1.3420390356888253e-10,6.637851351159506e-10,4.1747232618987036e-11,6.527553357438595e-08,6.362897671083348e-11,2.5141657117983006e-10,8.905807461050713e-10,3.8263373158436275e-08,2.6539133458579322e-11,3.002698941419109e-08,2.9384550224735103e-07,2.2366103737991957e-08,1.8177696466113868e-08,1.609124722392538e-07,6.619268644607785e-09,6.216664840411921e-11,1.0823547529448859e-07,5.382871666806093e-07,1.7304508820019317e-05,4.0840027668792683e-11,5.42099058834811e-08,3.5808526914006797e-10,2.1117137113724284e-07,8.247330822911684e-11,9.142950781508076e-08,4.81373029810825e-09,1.5396082284662264e-09,7.470663836135691e-10,2.060926858352501e-08,2.1008039726020676e-12,6.395436327350116e-09,1.0353878863414479e-08,2.5097506087012226e-09,1.0385406721177028e-09,1.0426626588510217e-11,1.7617947220985948e-09,3.060107818089184e-13,1.4174729992315103e-09,8.881448654914732e-09,3.4874713554674017e-11,5.093063420480512e-09,1.6643329876713282e-11,3.6154114730498164e-10,3.787619500934804e-07,9.068269989908234e-11,4.3993679136014323e-07,7.488954269850206e-13,3.051383713509876e-10,1.9165449903292698e-08,1.7690125289686522e-09,5.254030556725238e-09,7.558228054061571e-08,5.411727531186302e-13,5.468017505803105e-10,7.273628027014684e-10,0.9999758636644055,6.2938415554114155e-09,2.5909795873561634e-07,2.856367430657753e-07,9.977844216925742e-09,1.0424095654763307e-06,2.6905143000326764e-08,6.912362289180019e-16,1.4699070100923675e-13,7.902526049483349e-10,1.2696239869660483e-07,1.2338655504139539e-11,4.2659571370057285e-08,1.0880238975449074e-11,7.373815182336007e-09,2.724835364365454e-09,2.832861754492587e-11,2.0183482112489594e-09,8.558069487569916e-10,3.003372302946158e-07,1.8681487329580092e-06,1.1815173617194572e-10,3.310571655730489e-09,5.491705561128029e-08,1.832327166331869e-12,2.481468073569346e-09,1.1144141923487068e-11,2.6744655041492914e-09,7.120602063208362e-11,3.9579228825938233e-08,1.0657490381247025e-10,5.570204245299396e-09
1162,1.4407512895317773e-07,1.6817939350061574e-08,1.4828212924849807e-06,2.0382104847852224e-08,3.186133008108014e-11,5.713616767913717e-08,5.725194523754007e-06,1.235663481111099e-11,1.43609722254568e-08,9.617578073153725e-11,8.045047584472163e-14,1.486216861966977e-11,9.314788616512043e-12,1.897205954546895e-11,1.2132712184125867e-12,2.5496228143243008e-08,2.534086605937081e-09,6.675094098925293e-10,6.044548253351704e-13,6.366778323345447e-08,1.5723818258653418e-11,1.9738817477685028e-08,1.8449059352606676e-10,2.628513796589925e-07,8.314260268459077e-08,8.26038487917987e-09,4.4983493113840114e-10,6.3501110571201925e-09,3.401325269194222e-08,1.5861759769788629e-06,1.7475025517002333e-07,2.4439008576039443e-09,1.936259128914822e-08,7.064345945951751e-10,0.00034737610845557524,3.839677440658466e-12,1.113954832928327e-06,0.968196428814124,0.03107248525884007,2.2828238025295324e-05,0.00020819292438528818,8.145557074779331e-10,2.3834537899177142e-08,7.107632733863841e-08,4.721769467988773e-11,5.0141831076439035e-08,3.7856949305296324e-16,9.216062742370972e-06,3.692266947294826e-14,1.7185846771803946e-12,1.0923996262323218e-08,1.5507058031976276e-10,5.772854148537656e-12,1.0519541024590184e-15,2.6383548894165657e-09,3.7354610550260445e-11,3.1282355075681562e-16,8.701834047266219e-05,1.3271190131211216e-08,1.8759020997667866e-05,5.3577223988772826e-08,1.0066170757796602e-09,3.7033349682857185e-09,3.7318666013236446e-11,2.6603508656561056e-15,2.600013252353256e-10,1.140389966498064e-12,4.568317845850361e-06,1.8663615967184763e-09,8.690120344834015e-11,3.371576926426592e-09,4.948153223335462e-11,1.557337508834329e-06,1.863311941786852e-11,1.7972115622302987e-17,4.849291911273415e-14,1.4293467546544194e-06,1.2626406960379791e-08,6.214706134857026e-11,5.6894646205364455e-08,2.741217807224658e-14,8.428123062384169e-09,3.36608305684873e-08,1.416632405944917e-13,1.6084637833845586e-05,1.0873718371900383e-07,7.912260241969504e-10,1.5042692179727695e-06,2.962565627480036e-13,7.207034977852705e-07,1.2818217352114578e-07,5.747620265824074e-14,1.4386561970625255e-11,1.077634786929598e-14,1.883261462556418e-08,5.673520832691036e-10,3.3393337576395594e-07,1.5380916611120852e-10,2.5064273535143044e-08
1164,6.403097151085048e-08,1.476949916747778e-06,4.530384454125531e-11,4.676007136517289e-08,1.5026689224629223e-08,1.333445953044747e-09,4.2393198804802265e-08,4.775702964654999e-06,0.9999900504154411,1.107018965995981e-08,9.501982818719352e-08,6.326912889677419e-08,1.5047289513517438e-07,1.4757956374505757e-07,3.751856461522738e-09,4.739364106248365e-10,5.391358531146929e-07,1.6953805865496352e-10,1.7354041681950354e-11,1.0475187932199875e-08,1.331719357251905e-09,1.2491866858526515e-09,1.2237983148113237e-09,9.604665164627096e-14,6.946181694545121e-13,1.2132613164197393e-11,2.1558734251917297e-07,4.6978317191680394e-14,3.826696676469296e-12,3.097522706114213e-14,1.7767240696761037e-13,1.3371352825606264e-09,1.7127451163336923e-08,8.33222417009083e-08,1.057644829588192e-12,2.0224620241779245e-07,1.6128044348017656e-07,3.4627757869479134e-10,1.0905018451400782e-13,3.478344787364303e-09,3.2752877765483648e-12,8.470367271359969e-08,5.1450542761357324e-11,1.6663487575970765e-12,9.211180368538614e-10,4.4026576144547384e-13,4.786714850022493e-12,4.955479796658824e-11,6.408404260751229e-08,2.6861027878607722e-08,9.59529162968768e-14,6.2351311016464704e-12,1.2540166942185806e-10,4.1476874340985725e-12,3.5821135454440356e-09,2.6699009582878207e-09,1.5033210002783116e-12,2.6955361329670388e-12,5.194117539430282e-12,2.843106435224263e-11,4.3974534857996436e-11,1.8359616414099536e-11,1.5594522629060538e-09,2.902718090248703e-08,6.069533087124434e-10,2.940674558659302e-11,4.505865180502446e-11,6.588083615023325e-13,1.8227263018406188e-13,2.649001097081038e-12,4.663452491725859e-11,3.1290980184950724e-10,5.226907648216637e-12,2.641889303788602e-10,3.814951073607956e-10,1.4765374757600443e-10,1.6946095123858938e-10,1.0231979748803898e-09,7.854786650707256e-09,6.175367302498749e-11,3.8647349771736905e-09,2.4114321007290645e-14,1.359612438323627e-12,3.5185137230844073e-09,7.584490355766941e-08,1.0265981711160202e-10,3.279763877632476e-11,6.750547548151246e-14,4.002128349948439e-12,3.267010400641144e-08,2.4416119094345624e-12,2.5108619888718474e-08,1.119831355661495e-06,4.458991370410129e-08,9.14852342716345e-08,1.9298840864868367e-07,8.220127760875048e-12,2.277234861813609e-11,2.574277655396739e-09
1177,8.859463293234572e-12,6.052461074725857e-12,1.8067928208085477e-14,1.0447238584499974e-15,2.2632128795862266e-12,3.885583875367298e-14,2.941173118791394e-13,6.524703174130077e-12,2.3241549303677202e-10,1.3178773482181656e-12,1.2385938806268764e-12,1.0555860694881655e-08,2.4860973632860857e-11,7.133065101720353e-10,3.0362233116416347e-10,1.4574698635536355e-13,1.2462536281853623e-07,1.040671630803454e-12,1.4159130092105513e-13,8.218650018516733e-12,5.602385932301905e-14,4.566149756299276e-14,2.6873067756789675e-11,2.5802056614106583e-18,4.4002184019551314e-17,1.9974010320797697e-15,1.029042073222191e-10,2.9983035843048157e-14,3.751753142290785e-15,3.596297373038655e-18,3.773979018512088e-18,3.1482812938053385e-14,1.5541070979738504e-12,7.641598930191467e-13,6.640650618145254e-18,8.29874287374396e-13,1.2586873364390601e-12,1.6916216651193843e-13,1.7701744061542407e-16,4.586116903886821e-13,8.51078976629272e-14,1.145720763499551e-11,1.9435735415769052e-15,1.6546466705127056e-13,3.980639377670924e-12,2.6163322178403136e-16,8.000296537448164e-17,8.709326125632906e-13,1.7858791596222095e-12,4.527568203409239e-10,4.618676228698521e-15,3.6895460107865115e-16,9.231998103652905e-15,3.2669126242575684e-18,2.20616201749924e-15,1.3382011094796712e-11,3.585876414056955e-16,1.2699856065268914e-14,7.122494175748303e-13,1.3045224405224236e-14,7.065234218903085e-12,6.498922701217399e-16,2.885662100780271e-12,2.96397603119106e-12,1.8980153504104724e-15,5.120248757720286e-15,3.339938803405996e-14,7.133998552353822e-14,4.190913922936074e-18,9.784738623121448e-17,6.162614550620723e-15,4.827821606089193e-14,3.915645819195478e-15,2.9133332930224197e-14,8.824333624865767e-14,6.372963718472319e-13,3.257818500060525e-13,2.995929908909969e-10,1.5712103948023484e-12,1.1068043399059902e-15,8.376656972865655e-14,1.3968788680083691e-18,1.1022122218220595e-13,1.5387783787436177e-13,1.0525765395013417e-11,1.594326153480076e-13,1.3266932338134362e-13,9.781163860064539e-17,3.534654207638061e-14,3.883405864823898e-10,1.0392444132382788e-14,1.949114309857464e-11,6.856397051691706e-13,2.4867822453810963e-12,1.7936317035320682e-10,0.9999998617653061,4.610627133767355e-16,2.0523414577100696e-10,7.430201270661291e-13
1178,1.57419603797396e-11,7.376571180599472e-13,3.611805130932263e-13,4.478484624093005e-13,4.679585622988521e-13,1.146771238931137e-15,6.936336233037466e-14,6.490350801021704e-15,4.5575801131876696e-15,8.954886293446005e-16,1.968537264401486e-17,1.9551274145622165e-14,9.724105695373952e-13,6.717899303328098e-18,2.294172634954529e-17,6.2259838203035414e-15,6.755735813640635e-16,4.0499795731718074e-15,3.880931685475154e-16,8.247293009473686e-10,2.929322766320962e-15,6.171703088299758e-16,8.255754889515435e-18,2.252741390334341e-13,1.0428106473802417e-13,5.656774573273577e-17,2.2250492551747803e-11,2.778816292733263e-17,3.3790110528716228e-15,2.73909838516069e-18,1.495878294296793e-16,4.521196598205842e-17,5.162486350264932e-13,2.7456629770358772e-18,4.528602186870204e-16,7.252432823983103e-18,1.2227065457161617e-13,2.6624714410193793e-15,2.1442432267606624e-12,3.0305854846881446e-15,1.0149115230193278e-12,1.1652043110025666e-12,2.6897542328733812e-14,1.3670731610048925e-13,1.0503866344832539e-14,1.6784444191171296e-14,5.1433956382250357e-20,1.670800810760697e-13,8.511823559984954e-13,1.330006181405909e-15,5.281714270280572e-14,3.3216782184955024e-17,2.656525608173731e-17,8.991737761249796e-17,1.8093947802935627e-13,5.5706245195438766e-14,3.80042609429456e-17,1.4681110718575484e-14,2.2547390155580273e-12,2.0385263235746142e-13,5.31654972509077e-14,1.1774418760872851e-13,1.721090360865764e-16,5.782022950161229e-14,9.800162321262224e-19,2.4991568330919487e-12,3.285457404707559e-20,8.38931856904909e-16,1.8688885334342686e-11,2.560932946825697e-09,2.079163933816918e-15,3.4546992494995877e-15,1.24080789722908e-16,5.661152563337749e-10,5.6040028096232635e-21,1.4641715905577894e-16,7.32593757151636e-12,3.849043136913966e-16,3.0875936008939086e-18,2.683073623442673e-14,3.312138952061827e-17,3.9381912683937094e-17,3.456996289650954e-12,3.774600547323927e-18,3.420131294491612e-14,0.9999999952937915,5.4703525030832533e-14,6.694494198583681e-10,1.1551236701525198e-19,9.67811615334472e-13,3.304001690954601e-13,4.095919699214997e-18,7.82756533501772e-17,7.562474278468837e-17,1.2715812926503986e-13,1.2871610325953832e-13,6.542494259608082e-13,2.180557265438509e-15,7.58714169481558e-14
1181,1.9729042992842515e-12,1.143451171337614e-10,2.6849792910326393e-11,6.188600959025279e-10,4.088135896867164e-11,2.912038558405434e-11,1.821652865309547e-09,1.754923684684309e-10,4.844382007242222e-11,8.593733224180392e-12,1.0428809768892094e-11,9.173555479933074e-09,6.762751803586381e-09,1.2407228012858455e-09,1.0868935904777707e-09,7.197613799804326e-09,1.1149892919960429e-13,2.8545016937031624e-08,9.380771614166594e-09,1.3500788076741017e-11,4.4443660252306185e-13,4.875584677682536e-10,5.550014195264298e-07,1.3257347456479279e-10,4.22923687300155e-09,4.635263577151894e-09,1.3668678949102719e-09,3.3522793002148735e-07,8.301791291868621e-10,7.382012199981957e-10,2.4897554490873587e-11,3.537054248112835e-14,6.580513963160991e-10,5.630159920634419e-09,1.9084374319917843e-09,5.254013868120877e-11,2.0842368769965403e-10,1.7290704334239376e-12,3.422026494609106e-10,5.478736653803348e-10,7.480969682341111e-13,7.710211872085393e-11,2.386900071557192e-12,1.574600479315957e-14,1.2120667756266232e-09,2.580911252828923e-11,4.126190412766501e-10,2.642785077823309e-12,1.1795910839487922e-14,7.177815830232214e-13,4.964937156220624e-13,4.919522707590774e-12,8.034965075818284e-10,1.0392056536357749e-13,5.572360624999225e-10,7.639026474933567e-12,1.1968469565651537e-15,1.4096537719479272e-08,2.79233141714475e-10,2.1890393773533212e-11,2.0931156613349887e-10,6.801815689018922e-10,0.9999986997768685,4.555453753728845e-11,3.347785283443105e-10,5.119850752170471e-09,4.2555905048029574e-08,5.234695303838348e-10,2.9223467712055587e-12,1.0487168729945067e-12,8.99781144017523e-11,8.570403016503494e-11,2.918773161575828e-12,8.56519226125975e-08,3.3133788015607777e-14,3.928911929685595e-12,1.5674891301726053e-11,7.065461498781319e-10,2.4774771559166073e-12,4.009106844342283e-09,3.60405970932202e-10,2.236199392485735e-09,1.2467926780142014e-12,5.623716889438385e-10,8.779047479416841e-13,1.9759829206793448e-12,1.3917460146301645e-10,1.3807681953981971e-12,3.0738525255864934e-10,8.116870750171386e-11,5.208232564041113e-13,2.5540674191767054e-08,4.4711941716915404e-11,9.89148618173991e-10,9.73778043734049e-11,1.0711819477616654e-07,2.5452103518007424e-08,1.1740379780574496e-09,2.455821901734296e-10
1183,2.1658910489756593e-10,2.141934703406906e-10,6.844224257763382e-09,1.2721309967862614e-08,4.438335075171949e-10,2.195210652681465e-08,1.2778286641002576e-10,4.160871315006232e-09,2.0607548069587705e-09,2.878001138448216e-10,0.9999076495602086,4.512471952336213e-11,2.2094546736289133e-09,1.2194842741225321e-09,1.6535918248073666e-09,1.3180586108860432e-10,2.0740579739134872e-10,1.6550781590874232e-11,4.484467294958859e-10,2.510615248167551e-10,5.542198907170484e-10,3.4131263149724666e-07,6.428184420140254e-07,4.223195852133077e-11,4.2233254813630596e-11,2.469662873153527e-09,3.750985713540391e-09,1.9743645090551813e-10,9.781395068545191e-10,2.5547212937674172e-12,1.515323932458247e-07,2.0657908273958756e-05,1.1709982510947479e-08,7.046438956010256e-09,2.2367295125843327e-10,3.766804466235948e-08,1.3300769064714825e-09,4.790362994541406e-15,5.648139314047752e-14,7.813310995430391e-13,6.202232985203763e-15,2.6741031065964845e-12,3.6507025402756223e-09,7.222711363647313e-11,1.2732519074411408e-06,2.832489703488974e-09,6.788552608919123e-05,3.354349956023459e-15,6.514417125057555e-15,2.0167965622060266e-08,2.251300776992229e-12,5.101869012000811e-09,8.791743841747884e-11,1.9705564776826474e-10,4.4716366692076014e-10,2.771151455581622e-08,8.840086727737444e-10,4.666502975114185e-14,8.649082037956651e-16,2.2881227494463325e-14,5.496745788470063e-10,1.4760399354964414e-08,3.7940836054996367e-10,1.0840304214188088e-10,2.6108322314954615e-08,3.589858802714659e-10,1.3046619804369566e-08,3.5499480330057923e-10,8.00381030410653e-09,5.299351093972842e-12,5.093120799778845e-11,1.7245401393910024e-10,4.164148104877273e-11,3.9400844894962485e-08,2.1088960879814647e-11,2.086086180814012e-10,6.824880585198261e-13,2.841197121318281e-10,3.5880023919893985e-11,3.2855273586056783e-07,9.227966702913713e-09,1.67789717759587e-10,2.46617772929002e-15,6.963590235196797e-09,1.4703012679487222e-11,4.030402725708951e-14,2.6749100810518747e-12,1.210568409895314e-14,8.444911198401556e-10,7.484910664219116e-13,1.2174826627623687e-09,1.5084748107817293e-09,7.107844300072959e-07,8.056323576787176e-09,4.2735838322671796e-09,3.280014364115122e-12,4.336938397744531e-12,3.885919906447911e-10,3.979978516146579e-08
1185,9.834434179248106e-09,1.1158962076393106e-09,1.8267496516772932e-09,3.1055513864273155e-08,3.671731420263282e-10,6.614687590683018e-10,1.7424781356480703e-10,4.1779052695213743e-10,1.626342486312982e-11,8.50061294973869e-10,1.820490703284135e-08,5.783415800744552e-10,7.269356180444277e-09,8.909003409344418e-11,2.3485512293360643e-11,7.044545526005202e-10,1.7969166317419747e-09,1.2066180912850572e-10,6.135429333732698e-09,2.3404616508800587e-09,1.3075388723915189e-08,5.363509926374852e-10,1.58075335981449e-10,1.7724889442906577e-10,9.819294025978811e-11,4.034821301307396e-08,8.643074725832838e-10,8.516835665666045e-13,5.523764894706173e-10,1.4964423373264308e-11,6.627146659116356e-14,6.140785846548893e-08,1.629346980461954e-07,2.7914996572057327e-08,4.881697489075133e-13,1.8752361081006438e-10,1.6956131808083453e-11,1.9498034397007645e-11,6.555938670130245e-12,1.2558403202203084e-10,5.5005110518514146e-14,2.426110598893719e-10,1.1213635892833691e-12,1.246863717562776e-10,1.1724762604687644e-09,1.3880586820832194e-11,1.0049591174882589e-09,2.108513242959325e-13,3.206932403342904e-12,7.589042722913159e-10,1.4797499242931227e-11,5.0879569423645513e-11,3.4176577819542117e-11,5.5107505969599916e-11,1.7830338017353798e-09,1.6814970336363198e-08,2.1322371357009681e-10,1.8909715224777407e-13,3.2759378389343365e-13,4.3749958575055453e-10,8.692514611351763e-08,1.007491078464739e-10,1.7600230555018269e-09,2.022828543559095e-12,4.647106356659565e-09,0.9999977185916621,3.3530593802598156e-12,1.1895318576286715e-12,1.7043431525019318e-06,8.83194680589101e-10,9.748083780158693e-09,9.105620083830137e-11,1.1093525123890495e-10,7.898123132266872e-10,1.5801007514541775e-09,2.706805321732203e-09,4.007570828671723e-10,3.262210721378282e-11,7.29357413422732e-11,1.0630239764103563e-08,2.516656973373178e-09,1.4950571163796535e-11,6.362894262260844e-13,6.182604210542819e-11,9.349056516693281e-10,3.1532330353311346e-10,1.4968925324893892e-10,1.268322585942585e-09,4.363495887939392e-11,7.946380257040323e-12,3.194660769345087e-10,3.784836123093884e-10,3.927960141962417e-10,2.511517965002158e-09,1.956937083409707e-10,1.3010108101815548e-11,4.648236773491125e-11,2.6465909856029925e-09,3.001190420369605e-08
1188,7.854990482270819e-07,4.558668939767182e-08,3.4741449295681084e-11,8.995007616830258e-08,4.693873629518056e-12,2.1408899997195572e-11,7.731467581659449e-11,2.5573216325599144e-11,2.3730038773838844e-09,2.8373806228826445e-09,4.312217359473187e-12,2.8087423027943402e-12,4.985382187107594e-07,8.238823250645569e-11,2.1762536743246538e-10,1.2613416090210907e-11,2.6631889701332443e-10,1.0869965827819285e-09,6.601906773809566e-11,4.1988525824385985e-09,8.426392086484912e-10,1.6813361220199803e-10,4.8226011895262415e-12,8.04755403445553e-14,1.7609255821275714e-09,2.7515218991765425e-13,5.173731192389176e-05,1.8845262151914825e-11,3.346168165461324e-13,5.833927485129001e-16,7.168135190934615e-16,5.4919600011766006e-12,2.1440008931110632e-10,2.993200670658143e-11,2.17597465347014e-11,1.0681311555679997e-11,2.4243383500740838e-09,3.635767820400706e-11,6.763936460777572e-10,4.0265075349717926e-13,2.9455626312475344e-11,0.9993072840466211,4.50050248264866e-11,4.025964652029832e-10,1.617692675368114e-09,1.1944464251676262e-11,2.894643464456023e-10,1.1158160978740045e-08,0.0006169394019211838,1.624344524962771e-10,9.06106151060525e-08,5.7491449822089715e-12,1.1062063762411251e-13,2.9608136682839673e-09,1.3277110103034174e-07,5.475001399561765e-10,6.304134072418251e-11,9.179347302826573e-13,1.7334091626547753e-09,1.2793399496400036e-08,6.038497833602372e-12,7.907482991999948e-10,2.924744380955385e-11,6.128850959302953e-09,7.57309473243263e-13,1.5635876199017048e-09,8.121293679272401e-16,3.760742475407536e-15,9.734103121299051e-11,3.872449797488796e-11,6.769339045622443e-15,8.661336208407554e-12,6.784175936249712e-12,1.4798490161040223e-12,6.0763501428175186e-12,8.939999370510175e-09,9.284888832595399e-08,2.2206340132867114e-11,2.2945011060520956e-10,1.3427996075192585e-09,2.3721891708893597e-11,1.3045673833146272e-16,2.1581010232258053e-11,8.218271458449931e-10,1.490571280502391e-10,2.1817604818412287e-05,5.673478241062476e-12,3.921897277465685e-10,8.932774107840889e-14,1.632467471768398e-10,1.7121406819393064e-11,6.323894786824857e-10,6.395192121696076e-12,3.173884006631939e-08,3.6328285611613414e-07,4.34297090186196e-09,1.3661749022917227e-09,1.185181258322313e-08,2.4518042718227578e-09
1189,7.532919453064004e-10,2.181625520093042e-09,0.999998685076287,3.511621569005979e-10,6.869706702507535e-11,5.1701497759352177e-08,1.8476970209716917e-07,3.501054476004173e-12,8.451656832987826e-12,9.304370152494488e-11,2.991716093614919e-11,6.34802744384938e-11,9.563859084788178e-13,7.80288988203493e-13,5.165383257650554e-12,6.603802694063206e-10,6.602888926261759e-13,4.719871857874141e-10,4.160498711205249e-12,2.050642862809532e-09,7.327284438746511e-10,2.2439313936468305e-08,2.1668204123813413e-12,1.115964384363215e-08,3.615107449062796e-10,2.183649262981934e-09,3.2329425050420144e-12,1.3210798597564166e-09,2.0472038141091577e-10,2.5427103106170487e-11,1.700837136669601e-07,5.40926255293804e-09,7.393301404883257e-11,2.3974259913512326e-10,1.839981476849879e-07,1.3409105356251942e-11,3.922878691155509e-12,9.278976794965434e-11,3.246177543574055e-08,1.781446345643198e-08,5.535465337714868e-09,4.316837469424652e-11,5.3995727504165945e-09,8.632760548344232e-10,1.8166720265860127e-09,5.050622049819281e-09,1.6031076901255304e-13,3.951285372527134e-11,3.5677877300247405e-16,1.9024270602796206e-12,1.3396337784671843e-08,2.6071324192256684e-13,4.700588401775888e-12,1.2684381190229852e-16,7.247425968074534e-09,2.844164387706809e-12,5.15836627489076e-13,6.5640164751953014e-09,1.6819594786715568e-10,8.333978059051214e-08,1.3994507431524615e-08,4.765033083336728e-09,5.6835314491113775e-12,7.856780442349001e-12,2.4741233851033507e-12,3.964810526118058e-10,4.912646571752418e-10,1.673810798000649e-10,6.093787291961791e-08,7.734369956038742e-10,3.2478704635512087e-12,2.623465895912621e-12,1.1237812120287422e-09,1.4442266807409547e-10,5.306419763231757e-17,1.9847836752597784e-12,5.5404486808306224e-08,2.0577584672922036e-11,4.038319425580329e-12,1.119862572351721e-08,1.3820530887869883e-12,1.1018612939690349e-07,1.9443721586034975e-09,5.2188391971058376e-12,3.9425879280009124e-10,1.0615037815932004e-10,8.027420371840465e-10,6.337348547764377e-08,7.255856216166355e-14,3.9827558282223246e-10,1.2118146528593798e-08,1.424216261707811e-13,3.858571043435349e-12,1.586270804953753e-13,9.267298660989726e-09,7.30944914154185e-12,1.2474077772843711e-07,2.0306704605821115e-11,2.078967945841865e-08
1190,1.4626433402893366e-06,3.9006116869229945e-08,4.0918575205721683e-07,1.7677869825205343e-05,8.890197025222704e-09,1.4149370195419412e-08,6.561101672434601e-07,1.2371044134738347e-05,1.826310486736663e-06,3.4385095528397814e-08,1.8035252694272784e-06,8.884720613011403e-06,3.0442724450394237e-05,1.4145203143935874e-07,2.5176682463147005e-07,3.4801083943565878e-09,2.1492219099873754e-12,0.9992812804694589,1.8722603310972025e-10,3.940062661478378e-07,1.9074001294160847e-08,7.501183164434208e-10,1.1957053188566882e-11,4.148411487192195e-12,1.429055924529669e-10,1.2599993699123911e-09,1.38002514305542e-06,1.3207713956008053e-11,1.2417671437325212e-08,8.818211125647912e-12,3.951590344554993e-09,1.3250972272069788e-10,4.545438799810734e-09,2.0772538150274383e-08,2.4572528469652394e-07,7.514673545602293e-10,3.1800748531055354e-08,6.2791643653373646e-12,4.217936361517078e-08,3.5902199578352765e-12,1.3744650726480526e-12,1.4560524038436964e-07,1.8435534527625897e-07,1.6059630037475372e-09,4.141438116581632e-09,4.108121060897247e-07,1.295028327395975e-07,7.584794002367018e-07,5.1746723467595546e-05,4.995374799082802e-07,2.126773343207636e-07,9.165131743470742e-12,0.000510127010195483,2.0154057380699333e-07,3.935510754112042e-08,5.081761393832664e-09,7.887535415905682e-13,4.4064250198152234e-10,2.660189760969901e-07,1.3569318667075448e-08,2.9675872342422205e-09,9.752071091054455e-09,1.7112546528707935e-09,1.6493095628093997e-09,1.8962478898345344e-12,2.3793535425588718e-09,7.93808519583865e-08,2.0173029355348083e-10,3.9530421594044495e-07,6.631779681510723e-08,6.453085221517585e-12,1.6370256747251806e-09,9.078128300127321e-12,3.718831515399713e-07,1.749241521370329e-12,7.058877205894562e-08,2.559032970856808e-09,3.998664436668445e-11,7.490726676233039e-12,2.1203716811058674e-06,2.8809625661609005e-09,7.610998453716393e-06,2.006994599732699e-10,1.474651615490315e-05,4.522671376888363e-08,3.5224269192551394e-07,3.846095881718338e-06,2.4924724596132815e-09,5.161514008755707e-12,2.9230893662204494e-06,1.5186600043637366e-10,3.840698570000398e-07,1.836531555632254e-07,2.61003840993171e-09,4.2417099980483735e-05,8.16689138695507e-08,4.0711732336768553e-10,2.7303132480087098e-11,6.181854518620681e-08
