id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1433,2.0293420372689655e-11,8.5369583338803e-12,1.797760179014071e-08,2.9881024321836972e-12,8.977472353634523e-10,7.680066434300702e-08,5.304602107429355e-10,6.296590146374428e-11,1.9993103619411366e-13,9.545625354819781e-11,4.4246977498510106e-13,1.401245530906403e-10,1.0097622453902503e-12,1.2670440947351446e-09,1.894440922908528e-11,6.923335521943071e-09,4.15030850488276e-12,5.303963380284712e-13,7.092660441915204e-10,2.3630153068479938e-11,2.6575856513607182e-11,1.2590610439890328e-10,1.284096505678487e-10,6.91597741381272e-10,4.406367703261393e-09,1.7326629023862748e-09,2.4057019261794885e-12,5.623542547077012e-13,0.999999182356873,1.2676543769367107e-08,5.789342725122598e-07,1.891775326024418e-14,3.2037979757122207e-10,2.9132873997168755e-09,1.9986527307377645e-11,4.603300367473183e-09,2.1921532019440747e-12,4.1491873180603474e-13,4.1700983514405516e-11,2.4280896670511677e-12,3.1399276930211606e-12,3.80854119004211e-12,1.3080732581942604e-09,2.405797295869062e-09,3.2361467421413553e-10,1.852146227543605e-12,8.000865124086145e-13,2.62964467263437e-13,8.72020986038764e-15,1.0552362992456822e-09,7.027182097385471e-12,1.5717012782809283e-11,1.723067508106424e-11,9.850799163859017e-11,1.1925123466352208e-10,3.655852910885594e-10,2.3725516956008843e-08,4.3575447239967437e-11,4.1718418419451606e-16,2.3257699166161983e-10,3.947994846181902e-11,5.51543574665518e-12,8.089334336776453e-10,6.29658851382593e-11,2.9639631815885114e-13,9.510610235055034e-11,3.815045557778484e-11,1.6470607075915668e-10,1.592718990252304e-09,1.5055914603076872e-10,5.2601657365881404e-08,4.798038994747092e-10,4.2207160485859915e-10,5.157082686387755e-10,7.276402013440043e-15,5.774848398206224e-13,1.0880115380850792e-12,2.815176320421299e-10,2.751437683302884e-12,3.445499645137323e-11,1.1608676170113653e-08,1.0048411994095695e-13,2.4003903461553936e-15,1.3623681614953806e-13,1.6126220667350696e-12,3.5734544989225497e-12,3.959424069784193e-10,8.947812108469849e-12,9.965653989545351e-11,1.1816201661432146e-10,1.1497399719635297e-12,3.8536820751228785e-12,2.974528336750096e-11,5.441577418028245e-10,3.037229346536321e-12,2.6061737596623117e-13,5.111901756854027e-13,6.453937563638435e-11,5.619003509186345e-09
1434,7.530927696174115e-12,8.877068139593591e-10,1.2988841880394983e-14,3.921109423416415e-11,2.9304802633283366e-14,2.846871721085678e-13,1.5240127034613388e-11,1.1119334890584234e-09,4.201051729021652e-09,9.36831969393715e-11,1.0914582748977342e-12,3.2181758893177286e-13,5.7559002689982147e-08,1.0985959231354974e-08,1.8983374346902926e-11,6.164404047454956e-12,2.299679391821715e-09,5.04966816566112e-13,1.7322043599292294e-14,1.5809644076709275e-08,2.0228511769071117e-11,6.056161135428886e-13,2.465556918589514e-11,2.0856222747686178e-17,4.623207942868713e-14,1.2686794119234658e-15,7.252360624941803e-10,3.727930681078578e-15,1.3869243633018722e-14,8.868817622406304e-17,1.4841628554914095e-17,3.281072188713016e-13,1.9716387071022906e-12,1.5747174431243866e-12,2.7181436985159915e-15,1.9820923536077045e-11,1.6244909414020663e-09,2.3450632082796417e-11,1.3248294039942746e-14,1.4280735996455612e-12,2.4808441055025595e-14,0.9999998439127523,5.10278234834037e-13,4.7397287608506566e-14,3.7986623222397576e-13,1.760001725066559e-12,2.28285971566117e-13,2.298211087141906e-09,2.4245676180675116e-08,4.925849792708538e-13,4.404933072407076e-11,2.7133332975585077e-13,1.2759936578536287e-13,1.444825908499461e-12,3.403606779313121e-11,5.843858502379044e-10,6.405818913933723e-14,6.7469108359377904e-15,6.5365494040653404e-15,6.392927114610217e-13,2.807810713523253e-13,4.5620532178604986e-14,1.0667421698025445e-12,1.881421593172297e-09,1.4753454507400086e-14,1.3577490140926102e-12,2.651796667964019e-16,6.8156922269684025e-15,1.4540712556983666e-14,4.0649820324429443e-16,2.3487663520360015e-15,4.550767103709862e-16,2.1188103558547328e-14,1.054012395590824e-15,7.394181966035488e-13,2.306218193294447e-13,8.19091165696114e-12,3.1885062731855374e-11,1.0898217070130847e-10,1.1878652759325441e-12,2.6200047311688417e-10,7.818768903905138e-19,6.170243749544485e-14,5.090048042565294e-10,1.7602598439477964e-11,1.4859544698931205e-11,2.9341253752761114e-15,1.1449143380660495e-14,1.2018082806669525e-15,5.344794047960023e-12,9.405806848841831e-15,2.977582735066572e-11,2.03155698655694e-13,8.391494420692536e-09,1.7588687428795308e-08,4.437921634703977e-09,9.80446551838678e-13,1.7443062151988386e-11,8.210489661058024e-11
1437,3.4232662208512596e-08,1.0356774887934132e-06,1.2172127572090124e-09,1.1120401194418662e-09,4.867722790327887e-07,1.8545121539815322e-09,4.995679325921803e-09,2.7033661229906054e-09,4.798399227993981e-07,9.37164967431564e-08,2.383635302276574e-07,5.654880143002088e-06,9.117698669339547e-06,6.441810268407474e-07,0.9999150838605688,2.0354875169253286e-08,2.3567040924147945e-07,2.1904221673390667e-07,4.380251149974356e-08,6.011074498961851e-10,7.265420959263426e-07,2.542199911873561e-09,3.873444726282691e-08,7.33949239856038e-12,1.540256938518703e-11,6.124431602845717e-08,2.089606475315812e-06,2.5545492566114567e-09,6.313277279917631e-09,7.589772462784538e-12,5.1869577107558217e-11,2.0348545202535577e-11,1.2322847206372076e-08,2.724750718489503e-08,1.3222432738051028e-11,3.228815455588918e-08,2.1719297867776186e-10,1.0127792279767186e-13,3.064830277725913e-11,8.179784980288409e-13,1.9249209418503485e-13,5.624996825093918e-09,4.277477819788828e-10,2.4324450666238223e-10,4.610651397122751e-08,9.186243288749118e-11,4.037550245526249e-09,2.7256738978212003e-10,4.284987704285335e-09,1.6009559318245077e-06,4.9596043141711076e-11,1.5972440202019367e-08,6.384521212275822e-08,1.4357378229896454e-09,1.3898483295665418e-09,2.004177409821092e-11,7.025055140288009e-10,1.2615157399209917e-10,1.5692629889328658e-10,9.085317151557542e-09,9.7734729845598e-09,7.020602283400988e-10,2.7521684092260227e-08,1.0117449466377492e-08,1.3663613873830022e-09,8.700553310719776e-09,1.950123227750534e-07,2.089509767399029e-12,4.901036076981756e-12,2.141761492579197e-11,7.917576766670533e-12,2.7248173244846666e-09,2.8848874031706663e-10,5.242545685008857e-07,2.9106306232611805e-08,1.3649206475535205e-08,1.4076940179367691e-12,1.0707005376976905e-07,6.61314300486451e-09,5.449519623351314e-08,6.089525330278436e-09,9.239784662730555e-13,1.9418558645974943e-13,9.392932827739048e-08,8.909995662437183e-09,2.807927016265239e-10,2.605566592203477e-09,8.994985133887298e-13,1.5161602533470934e-09,8.180810248594799e-08,7.062118006624062e-11,3.124289613101262e-05,1.1463343917568223e-09,4.74349859559338e-07,2.03653664639417e-05,8.427711164734619e-06,1.249619523887332e-10,1.1291374068234478e-07,3.367932251084834e-08
1439,3.011313392067497e-08,2.6068314304198506e-09,2.4009715152277886e-10,7.50189062429409e-06,4.1737412014641565e-10,4.536458505365432e-10,8.230658045893846e-10,1.1846809222402781e-09,3.973279788084953e-08,2.240470288592114e-10,2.1142662761495965e-05,3.2952151294752227e-10,0.9999478302635598,2.6713027364753087e-10,2.58603856039407e-07,6.580994828855909e-10,1.5955512940899948e-08,5.939629966521199e-09,3.244634187595453e-08,4.214195731947085e-09,2.45876804834792e-06,3.689100150212916e-09,1.029383814699517e-08,6.613688315173642e-11,9.718372089006054e-10,4.3702394670591706e-08,2.438368661539364e-07,3.3820604759083136e-11,3.3335324854139194e-10,7.847783037681806e-13,4.549836076481272e-12,4.602211651572156e-11,6.944491342033741e-10,3.6765227270654023e-11,5.496918986733627e-12,1.4841056995600086e-08,3.81574150764034e-09,3.7905207861702183e-13,1.2001843041720904e-11,7.172405508206257e-12,3.182640417302539e-13,2.5574111822956585e-07,1.4261732484184508e-10,7.0108145087274605e-09,1.0830477940347035e-09,5.105643549029386e-11,5.4621941771251916e-08,8.822973300428789e-12,8.72228990198532e-08,2.9596900020175602e-09,4.535925515928923e-10,8.39309130733498e-09,6.901333825263851e-09,6.902021767875513e-08,1.7563140500217022e-08,2.641162232882196e-07,1.378284175239496e-10,1.1905598099744795e-12,6.551101881304159e-12,3.5461324871840005e-10,8.840219018081248e-10,1.4634003879662497e-09,2.832292857711937e-09,8.284662466681055e-09,1.0457628214798125e-09,1.780238452053597e-07,3.579923628767779e-12,5.459320407634573e-13,1.63336484122707e-11,8.763580029300014e-13,3.8993217723531685e-11,6.594483443758174e-10,3.492816503444708e-12,8.394990434401646e-10,1.1483899773367185e-10,2.3378909444405e-09,3.075792962403857e-10,4.863961272251221e-10,3.8650385788578865e-11,3.7467012130344244e-06,1.4756389770148977e-08,2.2815113819443065e-12,5.575522843510949e-13,1.3170628410275677e-10,1.0342015048211453e-10,3.700278675226238e-08,3.8067795056015925e-09,1.2906767924960843e-11,4.225840103011842e-13,5.081581963261685e-10,1.3646394524613078e-10,1.4916577878677493e-05,6.334681007353577e-10,3.441973258522852e-07,3.6989511782411376e-08,2.7949976978758652e-08,1.4134507457444875e-07,7.55419218117582e-08,3.0242813853779986e-08
1445,1.9304704488107574e-10,2.482720994904022e-10,1.7292365755047507e-10,5.0683676871874655e-12,1.2568562618114015e-09,1.1779984203190078e-09,1.8236981871873678e-09,5.857218656816284e-10,2.273262341257743e-09,1.0708471020587506e-09,1.8698179293067764e-11,2.674464472275738e-09,3.191323643662383e-11,4.5727638894420174e-08,5.872815727202776e-11,5.048697398915033e-09,5.821473682661387e-12,9.012025669316032e-10,6.241948930065528e-11,1.2179560659782997e-10,4.0191005750692863e-10,8.850097838830191e-12,4.241694678894408e-09,2.0381890630309708e-11,4.971199122445478e-10,1.1301044030552677e-09,8.039807564614364e-11,9.094349899327997e-14,2.1398493214540457e-10,9.681102171505446e-11,1.1229983655644716e-11,6.910680639716306e-08,2.2632110305388663e-09,0.9999996337737327,5.578296695864473e-12,5.889960949290915e-09,9.175984314022108e-11,1.4994597904250522e-13,1.839507700589267e-11,9.322687441860476e-11,5.5733109899134956e-11,1.8312185330085362e-10,1.166338347293306e-12,7.027792167015148e-14,1.827197500549125e-10,1.0394647825264663e-08,2.7042141914092367e-08,1.2023277854847744e-13,1.933788495732572e-10,6.224086455581583e-10,4.989716308783825e-11,9.779929984572672e-10,3.408439358051147e-09,1.591942212033213e-08,6.221999180146427e-08,1.982484395044329e-09,1.7273925534180751e-12,1.8849418540374006e-13,6.543080715260256e-15,9.434657828159766e-10,3.780312407913195e-09,4.019255628261092e-10,3.1264023023431134e-09,2.122978134184823e-13,2.3830188816980706e-12,3.242500217644697e-08,3.222434406204107e-11,8.020334087344793e-13,2.0142847046601565e-11,4.770366022491503e-12,1.9917755425418607e-08,7.432680325941296e-11,3.609394559158273e-10,1.2584304651715784e-11,1.90417787619269e-10,6.998137569776238e-11,1.310197686111163e-13,1.152828144984833e-11,1.887333147476577e-09,8.163688925531849e-09,2.0866819134629024e-08,5.0593684961662567e-14,1.886012329519003e-14,8.425975636942422e-10,8.45083305637135e-11,8.015840091401458e-14,7.445484020679284e-11,5.29814311624826e-15,1.1730251998427998e-10,4.704541168647033e-12,1.8887932768924218e-11,3.1224221258463033e-10,7.49990126598062e-10,6.903210307511401e-10,1.1170005783181181e-11,6.191838669028464e-13,9.127191592819444e-14,1.415712484673657e-10,1.8104357817370867e-11
1447,2.486086923526563e-06,8.956652765098183e-08,6.880946087704141e-06,2.8110374202017366e-06,9.821534439594983e-07,2.550533854190978e-06,2.7818486207020937e-06,1.722408586238554e-06,7.638407283741027e-08,2.8638687756850844e-08,3.0943511422279275e-07,3.4770360369489558e-06,1.3363634148764302e-07,3.5416472222493628e-06,1.6287419458544434e-07,1.996985296058345e-06,1.6106989882817856e-08,3.4842101264750293e-06,1.9599148490409567e-05,8.314674558930243e-07,1.3039044812960036e-07,7.123964059854333e-07,4.243866137654541e-09,2.2276225642834433e-08,1.0102312019921387e-06,8.350958548844797e-07,8.584586869306321e-07,2.5221825499046232e-09,7.711052370611462e-05,5.864247158942068e-08,4.126276623003296e-06,1.2312042915887357e-08,9.210270999067509e-07,1.9688386110450645e-07,1.7980729994523876e-07,2.527348766254109e-07,2.3012078066052832e-06,4.64863422794583e-10,2.432212351153342e-07,7.614874159752208e-08,3.812639151908849e-09,5.268804081221323e-08,1.8345588794294842e-06,8.509366829007316e-06,1.5503128385513175e-07,1.7844582781515356e-07,1.2664704105853388e-08,1.1326397349842486e-06,8.081046959157787e-07,0.0003776310308317107,2.959856199756149e-06,4.139792258360891e-10,7.342822042310089e-05,4.560243816323065e-06,1.672419111656112e-05,3.684175364343763e-05,1.9067146780473383e-06,1.0766914654528419e-06,2.488601540374403e-08,1.0523407850110973e-06,1.3237696807553898e-06,4.138335795316275e-06,1.4515984507192077e-06,1.1831898747569354e-06,1.56415717373758e-10,2.181641705064349e-07,4.180541502943612e-09,1.6318593595773228e-05,0.00019926509510430918,0.0816956466496294,4.865735361244909e-06,1.5127263091054469e-06,1.52231621261839e-07,1.0437255623757484e-05,2.8689043719196568e-11,2.4783167403488537e-07,7.482429229648709e-06,6.4290824347118385e-06,1.20949490549066e-09,7.030487540291358e-07,1.6453699810181638e-07,1.8439783220145257e-06,5.7347489259119645e-09,4.925510338284766e-06,2.784460153937018e-07,1.2303405959468784e-05,0.9172780156533631,1.0468751332716903e-06,4.063922978669387e-09,1.5850606370200412e-05,1.4226203252907067e-06,3.2783414371417134e-08,7.82901290575494e-06,1.1698332939265427e-07,2.2429944680622358e-05,4.071467696153512e-07,1.0635210835272617e-06,1.0159529025469778e-07,2.886559599675003e-05
1451,6.74605678608567e-13,6.499046241906769e-12,5.936746686525641e-14,8.51070102940983e-11,1.3807403759837526e-10,6.747270928740855e-10,1.8241644419022947e-15,6.32532769166388e-13,5.0574733000319936e-14,4.3754898666612416e-09,1.1821316048957562e-07,1.1126255415913439e-13,6.893082104462302e-11,3.8304074370340165e-11,5.466829083656947e-10,6.416679921948933e-12,4.011143487230945e-11,1.7989378855474602e-12,2.5466130415483737e-12,1.689693863809281e-13,5.825313689402066e-11,1.2586943714241339e-09,2.486834103668164e-09,2.7053140676767063e-13,2.384516216029323e-13,5.3515914403065546e-12,9.867568587354062e-09,2.5511158607855068e-12,1.6267136126895393e-11,2.68866383607166e-11,1.3313251336073713e-17,2.6419303690665147e-08,4.4645526510010243e-10,2.1472859046253813e-08,1.1135963300609401e-13,2.997719043519823e-10,1.3487655088986933e-12,7.332571811156429e-20,7.099512507257831e-13,2.2848226780958355e-15,1.5774310476507223e-21,7.833507044823441e-11,1.4491566642482944e-12,1.8699286482071766e-16,1.80767272860142e-10,2.8385517185526026e-12,0.9999970757977874,1.6171580722809048e-20,3.798958338629087e-14,8.09842120135772e-10,3.846161035819463e-12,1.2219442345001936e-06,1.567856216981623e-11,3.984660225915651e-08,1.7981308347063306e-09,2.0947303357622244e-09,3.9534316991570905e-07,2.7720858013890534e-18,1.4335212369193153e-19,2.7330017587242993e-13,3.0257328812323514e-12,3.758302857864191e-12,1.4897870750414642e-11,1.4740534405641936e-13,2.7983857419354417e-08,1.00862253202051e-09,6.677937985749392e-09,1.6279030231494305e-18,3.3628269545657937e-09,1.3527176554930398e-13,1.5837738268031556e-14,3.952835993482687e-13,6.476505245465352e-11,2.0379592866111054e-14,8.632549978202471e-08,8.091398670051765e-07,2.301376707692992e-17,4.330804688084753e-11,5.939916348276292e-09,4.919801073554358e-10,1.8380965650916185e-09,8.94225699119124e-16,4.1280434578848577e-22,5.596743800870956e-08,8.184762861816584e-11,7.552601031515984e-17,1.793209655128998e-17,3.296835996080764e-19,7.474892053039782e-08,1.89850807449702e-16,9.0040871350149e-16,2.2816916856966303e-12,1.658344369734185e-10,1.4657537739960395e-09,4.1171647864078687e-13,3.0532386828854624e-16,5.843539718234155e-16,1.8295291918798244e-10,4.7328274366316044e-12
1453,1.3834510080205377e-11,6.306992778880624e-07,1.91819128652586e-12,2.4955658065937782e-14,0.9999989930156296,1.1836272629906545e-09,6.05417215348063e-11,1.785915440926893e-12,1.2946296205439018e-10,1.0064795452886552e-07,3.4927585776603863e-13,1.3132625062996696e-07,5.841095577316367e-14,4.893128601236736e-13,2.480016903828075e-09,6.701957479886756e-11,8.208370664740667e-08,2.276396675250728e-11,1.5003037158928446e-10,2.439006470927392e-13,2.1584834843826924e-09,9.449289282626797e-12,5.63354566167814e-15,4.625828632426332e-12,2.8269442961974622e-15,2.514196188380966e-10,1.3065512956644389e-11,3.4617947073820803e-16,1.7928765451863166e-11,9.508134541721486e-12,1.6593436204350826e-15,9.007624607116368e-13,1.4520198717309217e-11,3.0371178798431066e-10,8.949301846904092e-15,6.308486657661271e-09,3.686011246406556e-14,1.1329296713651906e-18,6.69326506586828e-12,1.0121752640247796e-13,2.697472611519093e-16,1.2023043546548341e-15,7.393656460176199e-14,7.769767849199505e-16,3.0888426559910873e-12,2.5827806531054734e-17,1.6009627112572363e-12,2.969353451937966e-15,5.820911723391349e-13,9.051411859358464e-09,8.571187599698595e-17,2.0702340819034886e-13,8.977057502551613e-14,5.759559168453292e-13,5.438664574785744e-11,1.0411804613989663e-14,2.160302687209603e-10,1.1423895147498549e-15,7.66048846241176e-17,2.602631111016118e-12,3.9034269978865255e-13,6.978016181498246e-13,2.8050378002647045e-12,9.220940743928166e-12,2.8156474350848385e-11,5.979362794113883e-13,3.219441575872559e-11,1.1483093409771554e-17,6.895339634881574e-13,2.08984723949019e-10,6.091252043730906e-12,5.651561825433793e-09,1.172047927028442e-12,3.270968721535522e-08,1.4310999381174547e-10,1.3679309679169766e-12,7.771455576556566e-16,1.7321029908871848e-13,2.757539718435823e-11,6.731380112592566e-12,3.763917546125201e-12,1.7153973168051334e-17,2.7768028319213167e-20,2.659199642035289e-11,1.4285353859950252e-11,2.2020847413788784e-11,3.2597835796808405e-16,2.7418963818240393e-17,3.156701821231476e-12,2.607178032793905e-10,3.9704942217954486e-15,1.436425701014435e-11,4.713024577489325e-10,2.917831493076966e-12,9.919459799931287e-12,1.2694865843752117e-13,2.033843112782726e-14,5.400544984488052e-13,2.445521966213337e-11
1455,1.1560265312719921e-11,8.135059618405799e-07,5.3627896156102716e-12,7.64806266957781e-15,0.9999970324879074,1.789143161972661e-08,2.537981192997578e-10,1.248196763411798e-11,3.3641809434392124e-10,8.190171060065282e-08,2.1663142685914825e-13,1.830693783798594e-06,2.5091641118155503e-14,7.840575363143234e-13,7.625720872549061e-10,1.6260961653077978e-10,2.9396566973136353e-08,5.508719173202561e-12,4.235861569562034e-10,4.048498609305953e-13,2.2238964369993426e-10,4.022093324024186e-11,7.604422296239646e-15,6.716928310895758e-11,5.541081057093439e-15,5.209402710702821e-11,3.554169643421315e-12,1.0639619297907987e-15,9.930569113338165e-11,3.845525497017288e-11,3.6539138701083764e-15,4.3532226690934205e-12,4.150519804496004e-11,1.6852318662571172e-10,1.0590699479104207e-14,5.6027064513781926e-08,5.2666608138112375e-14,7.38011134991993e-18,4.488035123464815e-13,4.634972595671928e-14,5.7459357426912025e-15,3.4762905521690383e-16,7.336316783289953e-14,9.614276097964987e-16,2.4532610334522738e-11,6.996908354080813e-17,3.874024658983436e-12,3.445070154744007e-16,2.336096243449499e-13,1.0489900394966056e-08,1.3305186844717001e-17,1.4424151967798784e-13,9.214634644491686e-14,4.871027805830292e-13,2.2865088557590505e-09,5.991080201437278e-13,2.1173902965376425e-10,1.8370948695451826e-15,5.781956165694917e-17,1.544796287071716e-13,1.003488402145953e-12,1.2416076146186133e-12,1.0979805922627648e-11,2.3756790387585165e-11,9.110073415573465e-11,1.0983268952020264e-12,1.781434527322614e-11,3.65059112948787e-17,9.496326960367095e-14,3.347592931744146e-09,1.9500143501926745e-11,2.140606537942456e-08,1.2981209083554835e-12,9.018702570346588e-08,1.969896236494493e-10,2.9806256851818675e-12,4.829434738211329e-16,4.0501718033415194e-13,8.436862895542712e-11,6.1463198931887755e-12,2.120648326590439e-12,6.896524145616401e-17,6.677383375359946e-20,1.2912721899614065e-11,4.959263880592421e-12,4.4571386949700846e-10,5.274242652851274e-16,6.604203042071027e-17,2.7266639282984153e-12,9.166981287580556e-11,8.775265797996999e-15,3.5494761409342642e-12,6.381346767304441e-09,3.0320834727812634e-12,2.225946747813726e-12,1.476833246912755e-13,5.060062749114353e-14,5.793396578220726e-14,1.3756230295541062e-11
1456,8.093126690949783e-11,1.570367049623264e-09,2.7413914864502013e-11,3.7621535683461434e-11,1.4989476146829238e-12,1.1711459653362814e-12,1.1997696910743275e-08,1.6112488542751305e-10,9.727944841056475e-08,1.7619898125926766e-10,1.9057001434997334e-14,1.0539639061248026e-10,5.928139951860456e-09,5.5528742876532045e-08,1.7200885760576806e-10,6.160551701465583e-11,5.4135998990801584e-12,1.0629612698455864e-07,3.1831417245693057e-14,3.026239785955621e-07,3.352742516936777e-11,1.4490433077270032e-13,1.3140791917709253e-12,5.100463117318008e-14,1.0455346443896935e-12,1.1035906470878904e-12,6.27942761195324e-09,1.4779326654112975e-13,1.6814107254832863e-12,6.270480428208803e-14,3.5472402856306335e-12,1.4712221448476167e-14,1.2314969867780668e-11,4.819456850645991e-12,3.597336670072503e-10,1.3568025888328857e-13,3.028270778544009e-09,4.240922765541922e-09,1.6591204123113428e-08,3.3845578654900166e-12,2.345480333499625e-09,2.140088016737406e-07,5.925067173782142e-11,3.972841292921714e-09,1.0683898721525404e-12,3.3838891427666415e-09,3.757025538910249e-17,0.9999084583779643,7.743962294370312e-05,9.579928038394186e-12,1.2181211545080385e-05,7.948961198480154e-16,2.021278887194041e-11,3.4758078711749043e-10,8.71797708181853e-11,6.200568021394493e-10,4.441548374106055e-15,7.349653353680207e-10,2.5243729640617016e-09,2.022966938882261e-09,2.748082567027285e-11,2.825731576848955e-11,8.128670931243627e-13,4.711925644292852e-09,5.497992489033713e-17,1.4452862801850917e-12,4.10115082566015e-16,1.0762911291051875e-09,3.0140831997128553e-11,7.522198104014706e-10,3.816684635768891e-13,8.087780409816446e-12,8.040642457864452e-13,1.5856375885702612e-11,5.655870194824533e-17,3.456879561911098e-15,5.113821335525218e-10,7.12832497847047e-12,2.5273582936539605e-12,1.6351499672023577e-09,1.9934801287355923e-11,8.368330664435701e-13,3.979186881913032e-07,3.119674111817075e-10,8.646980193317017e-09,4.2127061929694025e-07,2.0187931600566997e-09,6.915551291591386e-08,3.556000516204347e-17,3.6676442969776914e-08,4.517926463562137e-11,3.95853179930222e-12,1.2707137654222597e-13,2.2285564745816444e-13,2.4512873058575113e-08,1.0479812089851268e-07,6.88355107973886e-10,5.340429964790321e-14,3.1529429375120967e-09
1458,1.836515181199417e-10,5.698452492994293e-11,1.6081202985667758e-07,2.0060375027242223e-08,3.4823672826625667e-10,2.634178894418527e-09,5.217111018703444e-08,6.017568746346704e-11,8.228284627551706e-12,3.490340276151045e-11,1.1359994199652827e-09,3.128194773011994e-10,4.6437880644069656e-12,7.388407784605154e-10,1.5360914580648778e-10,5.375895619019522e-09,3.0443835213788174e-13,7.099166075114825e-10,9.62747441594175e-11,1.1424253470194542e-08,9.499483259893982e-11,3.52227418680868e-08,5.133383518380416e-08,8.228722969194196e-10,7.018071462473114e-08,1.6954604143202862e-08,3.290814222845375e-12,2.3476276655513107e-11,6.13872669992823e-07,1.0470472483695655e-08,0.9999366334634064,9.544237253268347e-11,1.2045904650560634e-08,1.6746085022284353e-09,1.968037809541697e-07,4.7719728409180945e-11,2.6442012243534165e-09,2.7601077104157263e-11,2.466998527458047e-07,6.053484869921629e-11,3.3555233055866672e-09,5.741787221466528e-12,3.907344183824571e-08,1.0729165602400881e-08,7.949634527801332e-10,9.976434834432556e-08,1.5635619785346972e-10,3.799292196207779e-11,1.4938298612628204e-12,1.9615393309864282e-10,3.5001706814197825e-08,6.822959273820066e-12,1.5609818156062976e-10,9.07708898296227e-12,5.952220371069818e-13,5.730570038773351e-11,3.36606658364317e-11,1.0884538450490355e-08,1.6865984580557228e-12,3.576309354440054e-11,1.0183977366433097e-09,1.674229887967217e-09,1.5493887352778494e-09,1.3508998821266414e-11,3.067451616191083e-14,2.066515894889512e-11,1.721102723819428e-11,5.92077944959084e-06,5.2645452462394566e-05,1.8013488609487937e-10,6.633835107424145e-11,1.1536583792276226e-10,3.728588865712066e-11,1.87247164084706e-08,9.963922768591704e-17,2.03985800807101e-14,8.161709598016545e-11,2.9919236654831816e-11,1.0080469609738864e-13,8.862579838019517e-08,2.4715478325610603e-12,8.023506571843348e-10,1.2153888308586339e-11,6.576147233675356e-11,1.4067112998225466e-10,5.7370425371189814e-11,2.609413374310806e-09,5.711140591161411e-09,7.39741860316308e-13,9.540524252022514e-10,8.018338860453726e-10,8.087971883829054e-12,1.935252219406469e-10,2.1505232636832203e-11,6.638532042075809e-08,9.2638873923699e-12,1.0075321772030014e-10,1.029430437281647e-10,2.8944664078917836e-06
