id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1304,9.578431165899293e-08,9.202063485929174e-07,7.537786195743552e-05,1.0313664941479891e-05,4.083302707320241e-06,7.512838911941001e-05,0.00037773395041357255,6.8149980749435595e-06,6.5109349285016275e-09,2.2131074075883675e-07,2.83062732821803e-07,0.0012951444770207016,1.6123117818262638e-06,6.181781363176773e-06,3.134419716739146e-07,0.0008802836845395154,7.393512699337186e-09,4.285742428772618e-06,0.0005150735950599857,6.039817412711381e-07,5.672673539464916e-07,6.3814694424559e-05,0.004193127085916207,0.0006542634519263611,0.04685748519205718,0.002955252852030721,1.55294552706564e-05,9.92801504734067e-07,0.023887463944388572,0.747736090924814,0.000454767404335253,3.36927016764617e-08,2.240992789285723e-06,3.2801069920206316e-05,1.0423713604529007e-05,2.7312243840657045e-06,5.671009506373406e-05,1.5175028115769544e-06,6.694043155621312e-05,1.8658081940388242e-06,8.833477011448831e-07,4.7833920666357026e-08,3.3718084322422524e-06,0.0045388488662504375,1.0858024231170901e-05,5.96740266999877e-08,1.953621594664772e-05,6.143004302671483e-07,1.4282046011574616e-05,0.0006075747514677519,2.0200162626293116e-06,1.7042797193374164e-07,0.0009850345644356268,0.00020198819773713735,4.134019233587947e-05,9.006435106825152e-06,1.100164533937678e-07,0.00020929162592844684,2.3320178321591714e-09,9.257047919572037e-07,0.0021820043573415335,3.6014801556852804e-05,0.0015019728089215683,7.785099633807544e-07,2.464862426735331e-10,5.269548463081798e-06,2.4421425941506572e-05,0.047586864751437224,5.161330221439687e-06,2.1170484491694518e-05,0.004273084913553494,3.343984608525242e-05,1.6595564900656039e-06,0.0016370754254177596,1.277154608223559e-09,1.3579070045609153e-06,3.121403086846713e-06,0.00010859569841575764,2.4305066198869347e-09,0.005344293588827512,1.316419823160065e-05,1.3284339614592323e-05,1.2206544674129608e-09,5.8413734356737016e-09,6.441813506817055e-07,1.682861374688071e-06,0.09205219450320347,3.5206503445287176e-05,3.751636578624402e-05,1.2933696105227788e-06,3.9597446945231647e-07,6.761859520968127e-07,0.008042372116777758,3.672954111200972e-06,1.4757249296983783e-07,1.5425038449819807e-05,0.00011421936157326928,1.5400009240333217e-06,5.195661027017392e-06
1306,1.735848834056553e-08,2.1353544524140053e-09,1.5779262848669324e-10,3.2258860738602004e-09,3.750435852646828e-11,1.0635628437582169e-11,5.591429867594335e-09,0.00017640871659645058,8.220839477315369e-09,2.4823050848081314e-10,3.857570243227394e-10,3.7380094412071965e-09,2.2615233694046637e-08,1.881752094483595e-07,6.254330904489373e-09,2.391620359201474e-11,2.476578553912024e-15,0.9998220349239471,4.763307807412006e-13,9.968495759301656e-10,2.121041215383234e-09,3.475191440476144e-13,7.639383954216741e-14,1.6542102441667142e-13,2.2994830753496425e-12,2.7938922098516896e-12,9.525935156532434e-08,9.768148897508234e-13,7.323221447060669e-12,8.255902230391553e-15,1.049665555959982e-11,3.6712703944293314e-14,6.397931739335863e-11,2.4161692629221015e-09,1.5593656703331237e-10,1.7085251033446075e-12,9.69556978830957e-12,1.8910838219999546e-13,3.656789384788619e-11,5.919513791529482e-14,2.2294815089498319e-13,1.527638320624758e-09,1.4099478308539497e-10,3.7974959969180686e-14,4.663054432516322e-11,8.860443916501726e-09,7.996658826629081e-11,1.312136207965132e-07,4.5090418513898295e-07,1.3496567971740954e-08,1.285206511433211e-11,2.845043804397345e-14,7.550245088098492e-09,1.6662690070863473e-11,1.8250198526630924e-10,8.871360994848253e-12,1.5179104714009534e-17,3.0222277312021445e-10,1.3561655432903462e-08,2.411274690296865e-10,2.5473760034802073e-10,5.571104493220249e-12,7.967739422454184e-10,6.6288448709880644e-12,4.994977547008398e-15,3.832576813443771e-11,8.279018549889504e-12,2.0236363922688898e-13,5.8975868529267305e-12,2.326029384636474e-11,1.963474516789387e-13,1.3911744975274637e-11,2.0563342540092493e-14,2.540831857472605e-09,1.1455305658903578e-13,1.35587198865996e-12,1.7027717888250477e-12,1.471589396075145e-13,1.871224319065257e-13,5.893617360555651e-09,1.85508112509214e-11,2.5797887723286937e-09,5.709423048349653e-12,6.0711736690439106e-09,2.649335436262025e-10,3.0891318368888036e-10,3.6155402704226737e-07,1.8605583959884653e-11,6.82076777208659e-13,2.3539685148761323e-08,4.589675858448315e-13,2.2010046499851296e-08,5.982049025150245e-11,3.7775055593581925e-11,1.1711393014945753e-07,2.5651355505093158e-08,2.0864777251429106e-13,2.2263223395535158e-13,1.201567311869803e-10
1307,3.556349159005104e-12,5.141000058387526e-10,7.55660031575112e-09,2.7494876598519017e-09,4.422731711237543e-11,1.2235836115679791e-08,2.1162272975634107e-08,7.614783808448662e-11,1.661810319701519e-10,2.015533906773829e-12,3.341659665334437e-12,8.590457878522824e-10,8.15002245231575e-11,2.2977056480767584e-10,5.309604846302453e-12,7.148724050176192e-08,8.04844954038477e-11,1.6282118438739099e-10,1.0154899711606964e-10,3.2698065031516223e-07,7.088332396499958e-13,6.071587806548947e-09,1.9322640353014613e-06,5.563240972843317e-10,1.79869179932576e-08,1.0740285541690092e-08,1.191860945596644e-09,9.777830211655148e-11,1.4374802836367586e-08,1.2522586971592912e-08,1.7289931107255514e-06,5.43086327968552e-12,5.246089533237352e-09,2.265571227482477e-11,1.6178842682894046e-07,3.848551371783614e-11,1.2040233656501385e-07,3.1996983447847696e-06,1.2901267054917075e-09,1.7970106002169554e-09,3.994338191335621e-08,1.1689628062649615e-11,3.503116589769903e-09,5.597012139038088e-09,2.2005258416051218e-09,1.3469471730634018e-09,1.9024383673779802e-13,3.614799187399014e-09,2.1124742141443084e-12,1.3337486239793172e-11,1.7417750121823999e-09,2.604479368409415e-12,5.332463172876374e-10,9.77573987542894e-13,3.041923307104926e-11,2.0858636069420702e-07,5.755986781797187e-12,3.9095670818667566e-07,5.661504750255343e-12,5.306619747695982e-10,3.599744955406805e-09,5.216691239653192e-10,3.094667038576086e-09,1.5274163967639398e-06,1.7904008364194458e-14,1.442461460710703e-09,3.69872991638826e-11,0.9996857219665382,6.87919081801219e-09,2.158087058221717e-08,5.538662008211986e-07,5.617627555183862e-09,7.042300364034532e-07,6.975997396324589e-09,4.235489955390548e-17,1.9771724061717242e-14,2.1217502250005032e-08,1.507098183603789e-08,6.93274524999742e-11,2.4176339263708302e-09,3.2274221000505e-12,8.597937891247632e-10,4.124972914501048e-09,1.2332299811142022e-12,5.766393608899764e-10,6.783099849820248e-10,1.1920923688506003e-07,0.00030292992368735464,4.984651439274296e-12,2.2383495802142977e-09,8.704879297192333e-09,3.7806705013091803e-13,1.8102528550365053e-10,9.646950127237572e-12,1.4914278614650618e-09,9.856570744946966e-11,1.720439775090593e-08,2.4213155048045864e-11,4.428307448678163e-10
1313,3.936272896485636e-13,1.0579347570108175e-10,3.539849567024972e-09,5.658027623969894e-12,1.0060243503014778e-11,3.634684735391378e-10,1.1042946269864377e-11,1.5868607987627402e-14,1.1516030320306828e-13,1.0895453551788561e-12,4.1291324584733075e-09,1.339295124264103e-11,1.3366617701748825e-12,1.0355822997644197e-11,7.005119352177768e-09,5.381885834127183e-11,6.021348179632515e-13,2.9171206052193173e-10,3.355206537701736e-11,1.474979853578622e-13,6.320133883013096e-13,1.550361378162456e-09,1.612339015020041e-07,2.9727977743003812e-12,3.128178907429722e-13,1.0583884720163895e-10,5.901363539393724e-10,3.3966676965165454e-06,3.326965343085383e-11,1.1079821708925213e-12,4.2799200220504196e-12,2.9407553569350465e-10,5.031367804876641e-11,8.483250551698662e-12,1.555153124285484e-09,1.0770841036570228e-10,6.813632092819386e-13,8.393362022151318e-17,3.478565837341354e-13,6.802925126522086e-14,1.945506666264249e-13,2.8674113296374086e-13,5.263635223989052e-09,7.518275383824156e-14,1.7744546430931923e-07,3.084972485771978e-14,5.2573294121338595e-11,5.099917991962097e-16,1.2947485158083305e-19,1.2929593600926815e-12,5.113819948688283e-12,8.315673908275951e-10,8.083610986197218e-14,2.3914469160135522e-14,1.8035776934678776e-12,6.211915772830326e-14,1.5274983918357437e-12,3.229007008675781e-11,2.932166891510533e-12,3.0011914589803793e-12,1.6797867119571942e-10,8.017549209485644e-09,1.1312454951406944e-08,1.0594149878842203e-11,1.8470157375041717e-09,1.1503718217778777e-11,0.9999948730417065,9.087159672081863e-13,7.275714322543513e-14,2.8105360273950293e-11,1.9027954109405814e-14,1.1900249115645117e-11,1.9975021180384322e-10,1.4560267964726068e-09,3.4699868204667752e-12,7.840535171138382e-11,1.0292570659251906e-14,4.7155732567236714e-07,7.569319824002543e-11,1.068695221126088e-11,3.591504989424012e-13,8.677274954421426e-07,2.9805713981628857e-15,1.6852803589158631e-09,3.4676785226896037e-12,6.389541741945853e-16,4.7289253237692306e-14,8.765007322351014e-16,9.47656031493063e-10,8.039243307385371e-14,1.4798257665755313e-11,5.2070798748014985e-11,3.719145262451537e-12,8.427404962625447e-12,4.661789288571732e-12,2.4339861780299118e-11,8.43779330855787e-12,2.235409281434287e-10,3.848143222435501e-11
1314,4.9820673260154255e-15,1.594813511910962e-12,4.355391282669973e-10,1.3771209396118841e-11,1.5140024393243543e-14,3.5190483887159195e-12,2.4712765105335333e-09,2.0043917138889354e-14,4.626469229121084e-13,1.017007377474001e-15,8.050133868622093e-18,5.721685220914974e-14,7.49992507920615e-15,3.148591112994532e-13,4.0085653228480746e-14,2.1017473303353395e-10,7.290661307750438e-16,2.8018596607464954e-10,1.439137941542978e-14,2.697593556633495e-11,4.2952792979722575e-15,2.200887975391817e-12,5.512146574489471e-13,4.069980391994957e-13,1.0067691290715861e-11,3.494519500472941e-11,2.8896418155618426e-13,3.581517076175893e-10,1.3089184112427062e-11,2.5211550230573832e-11,1.3590395965705986e-10,7.278279779895613e-14,1.9853945264645464e-12,4.4560172535112785e-14,1.999963740668192e-09,1.0486733925929729e-15,1.3718531701449187e-10,1.9625227044093636e-09,1.1862548332075952e-08,6.9914576906259e-09,9.914307646600013e-08,2.5296454112870337e-13,1.8610232065466233e-11,1.6594559621073928e-11,3.3564429277418975e-09,8.93194400689566e-10,1.829032997502474e-18,9.965458718661888e-10,5.2500441581814776e-17,2.3937686822650472e-14,9.78674781400507e-10,3.928819136204243e-15,6.674624991144928e-15,1.232887538733643e-19,7.522009222201803e-15,1.614041738165009e-14,2.874310593963316e-19,0.9999995271608768,5.14714976244764e-09,4.619743550887651e-11,7.13791506454604e-11,1.1459652105399555e-13,1.4648026543515375e-10,3.010999540962175e-13,4.34423463301113e-20,3.889363741375889e-15,8.648926522207526e-16,6.22843278595412e-09,1.6538542624963693e-12,1.1460910276804893e-12,1.5163718829903613e-14,2.0311437065545384e-14,1.8366936404874206e-11,3.147031874076569e-13,1.188482729815669e-21,6.864014454940966e-18,1.031618950380261e-10,2.65481225980146e-10,2.1275676448328435e-15,5.00791477617083e-12,6.6697555595009646e-18,7.716821166840089e-13,4.18628090307691e-09,2.8803159608081913e-15,2.7566162653978233e-11,6.851886088121754e-11,4.020892879531338e-11,3.030699539123727e-07,1.5721620018246965e-14,2.091451494592403e-08,2.3208586390539556e-11,1.1950359667732453e-16,4.040087651436927e-15,4.773516876636104e-18,1.4799427544746037e-11,1.7300964796670778e-11,5.6630970944579145e-11,6.980731946343618e-14,1.569214315770852e-14
1315,1.6139850539135097e-15,4.2477949544188535e-13,4.334126155671256e-11,1.768197760655035e-14,3.2600331235679003e-13,3.1345482981181845e-11,1.2632954605389735e-13,6.843276113841138e-17,4.922101223436458e-15,3.304245607769267e-14,7.007751121142497e-11,5.159741639868065e-13,3.636014201123744e-13,2.0548281181588857e-13,7.52385991474337e-12,1.3632494751270128e-12,6.202355940359168e-15,7.689029777769232e-12,1.073793883215221e-13,2.691205994678864e-15,7.510062421470146e-16,6.528845239518432e-12,2.611520372341887e-10,4.4346795954630564e-15,1.7078212722963535e-16,5.656312503120646e-12,6.32691617270993e-12,1.544151819155303e-10,1.5853321593576648e-14,2.7455989266815403e-15,5.8867009240643784e-15,1.278851153477557e-13,2.281277405614133e-12,5.3662857324222216e-14,1.812281279000987e-13,4.437822894480645e-12,7.519273728653494e-15,3.4187790044941307e-18,9.568563749898264e-16,2.0955224868533943e-16,5.267070493650145e-17,3.332433050277466e-15,2.684559808831941e-10,9.63522863140801e-16,2.3268622545389027e-10,8.038833107129202e-17,6.900993331124706e-13,1.724543889595128e-18,1.155812155458282e-22,8.1963058244598e-15,3.663653000122648e-14,5.3912423266700175e-11,3.4785109664859186e-16,1.3288005522619486e-16,2.961366246731808e-13,1.7394079442939107e-16,6.615021556094486e-14,1.7447639450262252e-13,2.0913472517676766e-14,6.013838179602905e-14,5.366714317328508e-13,1.4098533629261923e-09,3.518458697341972e-12,1.1102440907116659e-13,1.8896288191420386e-12,5.6649538110233395e-15,0.9999999679966952,7.945391619421793e-16,3.4617629423256043e-16,2.585848763701202e-13,1.5856965123101524e-17,6.308286422165733e-14,6.654338295105954e-13,4.0123999151394636e-12,1.1824474391463816e-14,1.5537252063815625e-12,2.2421686648771096e-17,2.9409216388365604e-08,3.0067122350993997e-13,3.3527820023586404e-13,4.841977350715609e-13,4.977445506227901e-13,1.8305673607131187e-17,1.6637984057079824e-12,3.819314012462353e-14,8.650335326479035e-18,1.7169229082704445e-16,2.129264088302172e-17,2.8068736262362543e-12,3.2188766292880524e-15,1.455189147493302e-14,5.565892252111164e-13,1.3899083271672786e-14,8.12087698830567e-14,2.6381441639699654e-13,1.4727862699188366e-12,1.0270531415345178e-13,1.6711814351011522e-12,2.1179413398263754e-13
1316,3.8533999124632274e-14,3.4678491545935592e-12,3.498297279269301e-14,2.2479334621303855e-15,3.761532720007902e-12,9.419807545039227e-10,3.1702249642728683e-19,2.1341299912011435e-15,3.0324621034140334e-15,1.6769399121368954e-11,8.669014564107126e-10,1.489197636594335e-15,4.8193784230907824e-14,1.3218751498996681e-14,5.348545334715348e-11,2.45253583633492e-14,1.5603009351218188e-10,1.2039227447717198e-13,1.0310480921148781e-14,1.2151245582868565e-14,1.6100627949918665e-15,1.439266998278102e-09,3.126378573258637e-16,9.635696032395853e-19,4.988072903680454e-19,1.7546316972579068e-15,8.738942609838235e-06,2.518967934613298e-06,2.1244505690209494e-14,1.677828288515803e-16,1.1688649953243056e-24,1.708504122384573e-08,9.088077507088243e-10,9.632911702549813e-13,2.2600552694602136e-13,1.4468655660490822e-12,2.4866857066223854e-14,5.213305148143457e-18,2.532394997217489e-13,1.977876873921704e-16,9.358114967488356e-20,1.1810279343565761e-09,2.3467905115818114e-10,1.4440368995288046e-15,8.225728153784733e-10,3.0066052983129102e-18,3.9921296264563885e-11,3.9352543268616274e-20,2.980692997579382e-17,3.2184627798191516e-10,4.845884033943342e-14,2.262897232837839e-08,4.8646280905558344e-15,2.147057573089896e-15,5.0939021079135126e-11,8.341039596211699e-14,7.258642715235067e-08,3.5725670504215733e-16,2.0109814481729212e-12,7.065060110777364e-13,9.17540782682936e-14,3.6328180926135546e-14,8.560534639104177e-13,3.341043503559387e-11,1.5909333215660829e-07,1.777080836927902e-11,2.1195229077547183e-07,2.4464771537026236e-21,5.971996540162975e-14,1.6612486989433853e-14,1.40361106095069e-20,1.41128599087961e-15,2.1100067197762267e-10,1.112091038291287e-14,4.681123186286072e-09,0.9999871490630657,4.209347309092255e-16,1.674870088032873e-08,4.921771990965314e-07,1.8806554502797795e-15,1.4829510728155686e-15,2.8174669978339235e-16,2.729359905052465e-19,2.2936343811456522e-07,1.628915165731341e-09,2.5465074251528035e-16,2.2095139199889246e-17,2.5581758420403922e-17,3.543544313462954e-07,5.078753471328289e-16,1.1697672470389667e-16,1.2695125895686442e-12,1.0947513353496987e-12,8.801734329321696e-16,3.308354583881285e-13,1.29777718639391e-13,2.5346141017528077e-17,3.412228681669611e-09,6.375234264336069e-13
1318,7.676921480122351e-10,1.797773232954231e-11,3.672125891327405e-09,1.8172218578630786e-12,3.344893462524025e-07,6.437096914932319e-07,2.041458543474105e-08,7.2637595109070265e-09,5.038165389561096e-09,3.4412558563641954e-09,4.7320466412344765e-07,2.335544955889386e-12,1.2761307276762889e-11,1.3081291332783546e-11,9.929904523995144e-12,2.1196403122683425e-11,3.338226431003039e-08,1.8760761147733507e-13,8.124576957659534e-07,1.826136675408058e-11,3.0733486471421843e-10,2.999049833205384e-11,2.0514594407308545e-09,1.7175503654036146e-14,1.8415721232679357e-12,9.341880180128691e-10,1.2829980455096907e-11,5.093457942941324e-13,4.700345714770006e-09,8.213986130085626e-16,1.302981943798505e-15,4.105149522236237e-10,6.9249229904658416e-12,3.9474520948947694e-08,1.853537910828659e-17,0.999995312261642,1.5931981893573476e-11,3.469967030850426e-15,7.298577473400341e-17,5.090817843762114e-11,7.77796246837026e-15,3.463301774867663e-11,6.285616164014429e-12,3.031924577896762e-13,2.498345560552448e-08,6.690028171020472e-17,8.026957342765634e-12,1.543750269093376e-17,3.0293198385441983e-14,1.3668626787058874e-11,1.51101755306857e-15,6.540993227497771e-10,5.586400087787351e-13,3.1271103038212115e-12,8.496775410407593e-10,2.724519111696478e-10,3.010424042250899e-09,2.021904029684656e-16,6.591521202260023e-20,3.202225056537257e-15,4.3718665275960727e-13,7.105316557238999e-12,7.734933641840821e-12,1.879548752907772e-08,1.8040149607476371e-10,3.620759262898751e-10,8.150964417385251e-10,7.071246768950106e-16,1.2919258417844792e-16,2.6189245434667025e-13,2.4609821441355144e-07,5.179526617143501e-10,6.9779438295261056e-12,1.4467444621003824e-10,4.42647614669748e-09,3.5222068439345376e-11,8.98550703891677e-12,3.5626988602047034e-10,1.2640021380324846e-07,5.445018076724416e-13,1.8470766794414904e-06,2.845444647491185e-15,1.2628798971801082e-15,8.915887685201897e-12,4.1179027913832156e-13,6.823986995088554e-18,2.694949730558726e-14,7.305813411427e-18,1.571569522220723e-10,1.0284152625177208e-12,7.514017735154147e-13,6.104943453205592e-09,1.6725931015537352e-08,3.6929268675935607e-09,3.720024192245442e-16,9.856152364446509e-13,1.2311056180218591e-15,1.0286192258005212e-11,2.1303177077533722e-11
1321,3.149572472866026e-05,3.503093859650903e-11,1.4026209523525338e-11,1.7302293144351253e-06,2.102635690893177e-08,3.5164225216909854e-10,4.052821948103097e-09,4.821384506979018e-08,5.98442541563608e-07,2.435561309935297e-07,2.5620257127320943e-08,2.3526813671344042e-07,4.1768200521436725e-10,5.433856993384339e-08,1.156274356923879e-08,3.4988994559300824e-10,6.595527222404962e-08,1.8743067057706984e-07,0.9844764688666224,5.05775114219648e-12,0.0014151920394489036,7.637293303437453e-12,1.3564552997437221e-11,2.4033812692183047e-11,3.1195689559072036e-07,7.053853044875008e-11,3.8258095616893835e-08,1.9125300588597872e-11,1.480044342527793e-07,9.039929890595792e-13,3.783188918717613e-14,2.346073375116794e-12,5.877020187319551e-10,7.055170766992043e-07,9.245492585182707e-14,5.442853485434073e-09,2.527095173330156e-11,8.435411505876841e-13,1.5489868217859457e-11,3.726859792926811e-09,3.213828646198492e-16,1.3571911106583133e-10,2.2092965602547863e-13,9.434870685649485e-09,1.2161078206454902e-10,2.889874273022319e-13,2.1664669273925015e-10,7.993457319472546e-10,0.01295016809887063,0.0006251735382209034,1.308233579566311e-13,4.639760984170187e-10,1.4647634572477992e-07,7.480681243296023e-08,9.138518640091702e-06,3.6071903952624926e-07,1.2071995948231075e-09,1.3714065084066472e-12,1.2924643603517259e-11,2.828793415107114e-09,5.284004048090748e-07,6.064121657728679e-09,3.49734129425907e-08,1.565857964992641e-11,3.848725820657765e-13,4.8578279565950425e-09,7.797410989480781e-14,1.3788865837522117e-12,3.7743732714415773e-10,9.799735083568274e-07,7.552632550411572e-08,3.5263957956031827e-06,1.166992498593756e-11,1.57139159701688e-10,3.708156167327145e-07,1.9486358430366432e-07,7.94327578024253e-08,3.417056440747289e-09,3.1884580487133466e-11,4.956045042045402e-08,2.761803443794645e-08,1.683231042560719e-13,2.829059481385988e-12,9.496372899484709e-09,2.200317117708691e-07,3.6285539904688245e-09,1.4693344893086102e-06,3.191403355683066e-11,4.567139012487359e-10,0.00041897120674966787,8.776247153302153e-10,1.5341939088672292e-06,1.2711019796076358e-08,5.9190101331316724e-05,2.585706392224822e-08,2.306666676328103e-09,1.0253294079121685e-11,1.5675952351499203e-09,1.1348844630686102e-09
1331,7.112664874017704e-12,6.778190740898774e-07,1.5288752246307184e-14,2.0039797842530638e-14,1.6706587195015058e-09,1.7698745673203673e-10,7.036243905603815e-11,9.978299030920233e-11,5.45932403378184e-11,0.9999861269692425,1.5759279068612709e-13,4.77735348962928e-10,3.8335862770232994e-14,4.4361660128161065e-10,2.9786917661763246e-10,3.1652476587591564e-12,1.7493308424476138e-10,6.056219240313442e-13,2.6740586475569823e-12,7.790969747029747e-10,6.530356133115524e-06,1.3426339690346644e-12,1.2900626149513059e-13,9.798383591204369e-10,6.359232718510053e-13,7.266717069220262e-16,4.990694472025663e-09,3.5149161169213e-14,1.6146359490374694e-13,1.0944363275163736e-15,9.017595451980517e-22,3.0952051619020907e-12,2.1299615204226223e-14,3.941188750430779e-11,3.8209851038769827e-16,8.168402600793765e-10,3.911078688990613e-13,5.528749598333825e-14,1.5481568425977482e-12,5.032830261326647e-10,1.3353888676198693e-21,4.5745995694855165e-12,3.3139588822934436e-15,1.1599902148028897e-16,9.72244717161393e-13,4.278068101543342e-19,3.135265848431171e-11,8.024549125896866e-10,1.0778875671273268e-08,4.0119037214898827e-13,2.2748320001951716e-15,5.341928669513019e-12,5.777763491116915e-15,1.0668282847402824e-14,6.6206970526397215e-06,5.259409558663911e-14,1.7481215246156865e-12,3.443945862804413e-17,6.5755712025788574e-18,2.685628775545357e-11,2.2114166631365445e-12,4.862724643399613e-12,1.2033013959614824e-12,1.1780195680973991e-11,1.0794856616669477e-10,3.583087900725336e-11,4.252706711344598e-14,6.086351639211796e-19,4.693204014450401e-13,4.0944344274233465e-15,2.515351490118861e-11,1.1061275619902451e-10,2.077667434153719e-14,4.437520207975636e-17,4.947105173244011e-09,3.611127048705431e-10,1.2915125478450508e-11,2.24711289101707e-13,1.0896147513033345e-08,1.414436168467314e-10,4.213917956073489e-09,4.159120110758744e-18,1.1878243371524596e-18,1.107040192714049e-12,1.9313222207980856e-12,1.5743223990144402e-14,1.1535292113648849e-18,5.643238206970416e-17,2.4869317718034474e-12,8.419945199944634e-14,1.2331335244949797e-14,6.536011375878044e-14,1.759474976196296e-11,1.6201539650655388e-12,1.3050766023579764e-15,4.017448498742119e-14,6.582487552202215e-12,1.0802523671945521e-13,4.278321466299534e-12
1332,1.147464663438736e-09,6.100750703489388e-10,1.1623991204166764e-09,3.7081032260221e-10,1.1232258285418143e-08,1.8418273642398859e-07,9.938839861419768e-10,2.506274713359634e-09,7.922547265792076e-11,2.219340569138254e-07,6.352687808420259e-11,7.48853682516811e-09,2.1118938517940026e-08,8.002413804585998e-09,6.149190055003871e-11,2.619269652380553e-08,9.639451825596829e-11,1.8753085119862605e-10,4.964430017514083e-09,3.455508645215714e-09,1.152097785052531e-08,2.810791284970959e-08,1.913612910706842e-09,3.1933126873925085e-08,8.355594969736602e-08,1.9576973238699713e-10,1.0535065702047084e-08,1.5351412170117078e-12,1.779375270226099e-08,1.6819634914681439e-06,2.925721962914969e-13,8.117688038357091e-10,5.6052066577295215e-09,4.1097495525512384e-07,1.5485508719926657e-11,3.6266320155145588e-09,1.5563114604736327e-09,4.959957347652935e-11,1.6627465080264675e-07,7.839540185597545e-10,8.291668734904092e-15,6.359735942473234e-09,4.885192136958911e-11,2.611343717254354e-12,3.384938356900049e-09,1.134098241075629e-11,4.1871546365142026e-07,3.856098667870451e-12,1.830684917541541e-07,3.223726519533449e-08,8.268380203070976e-10,2.5762147646800637e-10,6.091539101229923e-10,2.9609056934834865e-06,0.9998955255500972,2.113145125870744e-06,3.8641371344633856e-07,2.3814224659708652e-11,6.080787343637976e-15,3.971163589767811e-09,3.6700601476113006e-09,4.914469700275476e-08,1.1800556187334785e-08,3.4667327490512395e-10,4.535397936393511e-09,9.231978245487453e-08,1.5755157329329342e-10,1.8155962099397606e-10,9.354867798907858e-05,7.319068871202267e-10,5.708905485236127e-07,2.39883312280911e-10,8.848934216914125e-10,2.4047686564165155e-11,1.384642628076328e-09,3.4150649866035763e-07,2.38662249083761e-08,1.8748330705341656e-08,1.7760822064124098e-09,3.1425421443016456e-07,5.4815338885925054e-08,1.1758112005808626e-12,8.386813211276492e-14,2.1678896027251928e-09,4.908912940701506e-09,5.728368543715462e-10,3.182720824302643e-09,2.209224799061815e-10,1.1633984308467021e-08,1.2633240420700228e-11,4.1753413288036624e-10,1.3946175266000987e-10,9.292245484526905e-09,3.0291285444508454e-09,8.16598845707549e-11,4.591903370137093e-12,1.0840535877639824e-10,5.65564394353749e-10,3.350968732105302e-07
