id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1465,1.0602570910123177e-06,2.9035686566203367e-06,5.534266733775439e-08,2.0317116877777153e-07,2.1049004317319486e-06,3.066033826826242e-08,4.314520992920734e-06,0.00030185977811925113,7.866402484069113e-06,1.4474220506599522e-06,9.11530605662847e-06,0.0004612441698554903,1.5433839507750235e-05,0.9970678687095642,0.00015174670261330903,8.980145480563806e-07,1.50909511376085e-06,9.107490041060373e-05,3.985324383393163e-06,9.780391110325581e-07,4.342864940554136e-06,1.0068777811511609e-07,1.270851498702541e-05,1.1880591728186118e-06,4.048413870805234e-07,2.0281692059143097e-07,6.258617304411018e-06,6.765997540014723e-08,7.412270406348398e-07,1.0921880857495125e-06,2.809701697970013e-07,6.002487396017386e-08,7.892262487985136e-07,4.923870619677473e-06,1.736263754992251e-08,3.827975160675123e-05,2.456317282906184e-08,8.495542935804679e-09,1.113891556769886e-07,1.417956196902992e-09,1.7291252873974372e-08,6.688176199531881e-07,1.540552219125857e-08,1.90454187531941e-07,1.252645461136126e-06,1.6995561225030542e-07,7.643871526852308e-07,5.789450696624954e-08,0.00013924263475928456,7.180479587987065e-05,9.105721687774349e-08,2.6302323874460853e-08,1.2561690709844697e-05,8.460276876576245e-05,1.4394936442840844e-07,6.919236170688237e-07,6.088828996553275e-09,4.05869258202074e-07,2.0140369372256828e-07,3.7621387605213386e-07,2.5358765924465843e-05,6.612958713958506e-08,0.00019269490439910442,1.158247897592446e-08,2.086094355036039e-07,7.080484465404879e-07,1.3667184248333797e-05,1.3030762602284085e-07,2.1146456674614456e-07,4.892840621550931e-08,1.345107875749818e-06,1.0812858164399586e-07,5.126870306071396e-08,1.6809951830509817e-06,2.084512289002305e-06,8.431312608081498e-07,1.3837625489898642e-09,9.240709459845675e-07,3.601557807542122e-07,1.927129005707684e-06,0.00019739851995836943,6.672010499642056e-08,7.824592085370341e-10,2.605341080652579e-07,8.847209187479166e-08,1.802092413072387e-07,5.682193659595214e-05,2.2477195216197288e-08,7.091394849112476e-08,2.345954271731898e-06,5.336900699148828e-08,0.00038709561340510845,1.848654937930405e-05,0.00019622730906121433,2.319769009773154e-06,6.399003905244172e-05,1.3141300492236496e-08,1.0541141364228679e-06,0.00032043663668446243
1466,6.020144383001025e-08,1.1390256986487657e-06,8.561946174268087e-07,5.687147677235771e-07,5.106867774884449e-06,6.307944204309024e-06,5.058514602751529e-07,9.662555839895504e-07,3.9593514884472825e-06,1.1148351575229754e-07,7.723659109615255e-06,5.668661060553859e-07,6.170444635245076e-07,4.6971308620413765e-06,8.690261165611446e-05,3.0134401640680153e-06,3.4502718335716054e-05,2.3432664875144837e-06,4.35159781773109e-05,4.5281225879989506e-07,8.491836922530638e-08,9.832617251959164e-06,0.0003066308854613453,2.2432577395647968e-07,1.1142432413180359e-05,1.3878881190976244e-06,1.2913606042275205e-05,0.00010043081420008093,1.0887083590205293e-06,3.1722147468826734e-06,7.34078241748648e-07,1.2457040554636478e-07,1.7455395209253766e-06,5.8008987480207e-07,3.928630860627891e-07,1.426781545887934e-05,5.873642749065766e-06,2.598147830212838e-07,6.910260594850115e-07,1.1263286125995364e-07,2.3620120828127256e-06,1.0675215662558912e-06,7.85450447438052e-06,2.1567584553849883e-05,8.825218537822366e-05,1.8383136080046825e-07,2.2769307861381094e-07,1.0500023961412808e-08,8.317050514961011e-08,6.504866632894846e-06,3.3066603464249056e-06,1.8067565861201729e-06,5.929770736656792e-07,3.224793658773706e-07,1.7128921570019884e-07,5.303953116708726e-07,9.89129603112815e-06,4.2015100916614756e-05,1.2807058737962507e-06,3.840683348244056e-06,1.3540663530875463e-05,3.728517015133548e-07,0.00011391714360797778,2.6811380848812405e-07,1.4660479052963638e-07,3.2026150620367844e-08,0.0004230561899021268,1.794071408767195e-06,1.022109245241154e-06,1.5665279988752445e-06,5.859490670445666e-07,3.034340352314757e-07,6.211973413883243e-06,2.262151156173786e-06,2.261779030732214e-07,1.4719411183250486e-06,2.2558464252142585e-07,0.9971799850463867,7.204039866337553e-05,1.4531970293774066e-07,2.610999274565984e-07,3.665401493435638e-07,3.8379660338705435e-08,4.240490397933172e-06,6.602673693123506e-06,4.770592454406142e-07,2.019677140197018e-06,3.3823293961177114e-06,6.278577984630829e-06,2.8811884476453997e-05,1.7444828017687541e-06,3.187790525771561e-06,2.9938385068817297e-06,6.254332674870966e-06,1.5873081338213524e-06,0.00021207801182754338,3.4791668213074445e-07,0.0010318395216017962,7.670993227293366e-07
1470,6.7683449742617086e-06,4.8396348574897274e-05,2.3630570922250627e-06,3.077253859373741e-05,5.616167868538469e-07,5.908856692826703e-08,1.939337153089582e-06,2.875355903597665e-06,9.509257097306545e-07,2.4630170969430765e-07,7.691653081565164e-06,1.3682339385923115e-06,2.7856671295012347e-05,0.00036359939258545637,2.9324028218979947e-06,1.1649863154161721e-06,7.472327183677407e-07,2.8472582016547676e-06,1.6988416291496833e-06,0.00011124787852168083,1.5117831253519398e-07,5.023347284804913e-07,4.7590904728167516e-07,4.792031518263684e-07,4.856348141402123e-07,2.410800732377538e-07,1.1517999155330472e-05,1.3601747639313544e-07,2.764146813660773e-07,2.992985344008048e-07,2.7003730792785063e-05,1.0960771845702766e-07,9.909459549817257e-06,2.3599140774877014e-07,2.056524017746142e-08,2.0969143577076466e-07,2.19992514871592e-07,1.3421940536773036e-07,4.6765308070462197e-07,5.719983153795738e-09,5.23756114034768e-07,5.770514235337032e-06,3.709556750663978e-08,2.4450537239317782e-06,5.40404585080978e-07,7.509030979235831e-07,2.3373080182409467e-07,3.806150346008508e-07,0.00018428692419547588,4.689225534093566e-06,1.882139258668758e-05,8.857391264882608e-09,7.522517080360558e-06,9.582404891261831e-05,2.5987703793362016e-06,1.980848765015253e-06,2.1475123901382176e-08,9.859488159236207e-08,1.820731370116846e-07,2.5972974526666803e-07,2.1325802663341165e-05,2.465898489845131e-07,1.3431294973997865e-06,1.4110187684934772e-08,3.8428474624652154e-08,2.9419310521916486e-05,3.3641478580648254e-07,3.0529366767950705e-07,2.3540698748547584e-05,4.85014595597022e-07,9.41288931244344e-08,1.3173563218060735e-07,2.7345985031956843e-08,1.905632188936579e-06,1.3252539510233419e-08,1.2930763659824152e-06,4.4495578777059563e-08,6.55807468774583e-07,1.7059618073744787e-07,2.5471424578427104e-06,2.392192470779264e-07,8.862098184181377e-07,1.9312217602873716e-08,2.118521479133051e-06,5.856078644228546e-08,0.00028614653274416924,0.0004548802098724991,3.1162693403530284e-07,2.1193367061300705e-09,8.444160357612418e-07,4.5120165736989293e-07,3.807215762208216e-06,1.0776869885376072e-06,2.0565182694554096e-06,0.00010882400238187984,1.7849873984232545e-05,7.243408504109539e-07,1.113610323955072e-06,0.9980388283729553
1478,1.4014356111147208e-06,3.9808560359233525e-06,3.7315880945243407e-06,1.8658508338376123e-07,0.0004258798435330391,0.993368923664093,2.230054860774544e-06,6.524140303554304e-07,3.916717560059624e-06,0.00011445976997492835,1.1386694040993461e-06,2.156917389584123e-06,5.17632727792261e-08,3.375104640213067e-08,4.817192120754044e-07,6.767077138647437e-05,1.9951678041252308e-05,8.92515117811854e-07,1.0466351341165137e-06,1.385525223440709e-07,8.119446874843561e-07,2.8582007871591486e-06,6.348168994918524e-07,1.0782890967675485e-05,7.155120329116471e-06,6.875974122522166e-06,1.747094029269647e-05,2.437145894873538e-06,1.96441360458266e-05,2.1436568204080686e-05,4.134627715757233e-07,4.774697663378902e-05,1.1010426987922983e-06,1.905624412756879e-05,2.4562020826124353e-06,0.004236413631588221,2.2431192974181613e-06,1.6004501048882958e-06,3.3165163131343434e-06,6.370289611368207e-06,1.1860319659717788e-07,2.1442434672280797e-07,4.505386823439039e-05,1.1685286693818853e-07,3.528726892909617e-06,2.1382746240306005e-07,1.0188041414949112e-06,2.943200883009922e-08,2.3183098107892874e-07,2.6587754291540477e-06,3.606265579492174e-07,4.152720521233277e-06,1.7812226360547356e-07,2.1296274610449473e-07,0.0002408382570138201,9.183562724501826e-06,6.40849830233492e-05,1.580377073651107e-07,1.4180561436205608e-07,9.241879888577387e-05,1.0317059206954582e-07,1.0089047464134637e-05,1.9561030057957396e-06,3.0730339517504035e-07,2.3041128827117063e-07,2.1595056750811636e-05,6.969311016291613e-06,1.7736608981522295e-07,2.2410217752621975e-06,1.1984313914581435e-06,0.00011257792357355356,2.447549377393443e-05,0.0001600883697392419,3.896018824889325e-06,1.162910211860435e-05,4.8390356823801994e-05,3.1666436370869633e-06,2.467650347171002e-06,0.0006479969597421587,1.0874630334001267e-06,4.199896920908941e-06,9.49272660477618e-08,3.1406357514640604e-09,1.2260138646524865e-06,2.2035181245882995e-05,6.864884198876098e-07,1.7148297004609958e-08,2.2809740585216787e-06,3.4890199458459392e-06,3.2547241062275134e-06,3.6525668178910564e-07,9.981933857261538e-08,1.0567318895482458e-06,6.230717417565756e-07,1.9259186956332996e-07,1.1956498724430276e-07,7.513261124358905e-08,4.484299097384792e-06,2.6085103854711633e-07
1481,2.2653432097285986e-05,1.1721613191184588e-06,7.452309880306984e-09,3.9097037074498076e-07,1.5204516785161104e-05,4.184133572948667e-08,4.998877400907986e-08,3.644995376816951e-05,1.8330827515455894e-05,4.1663849970063893e-07,0.0001698422565823421,0.0006234145839698613,3.2002961347643577e-07,2.8607824788196012e-05,2.9750579415122047e-05,1.9559361419396737e-07,7.631360858795233e-06,7.586477295262739e-05,6.379753904184327e-05,3.83882836629823e-09,1.1458543667686172e-05,3.3141278610315794e-09,1.2754998834907383e-08,5.044697672929033e-07,1.4764117395316134e-06,5.080349652075711e-08,9.804633691601339e-07,3.0409495366257033e-08,1.7043717548403947e-07,2.2254820919442864e-07,6.262586538241521e-08,1.3054037850679379e-08,1.2000297999748e-07,2.858169523278775e-07,4.2267478406188275e-09,1.8200564227299765e-05,4.721044666311514e-10,4.456965629895393e-10,8.639785775699238e-09,4.3812434236123465e-10,4.031535660864449e-10,1.017054440666243e-09,1.4974658180122447e-09,4.307871392938978e-08,1.110484163291403e-06,8.664506445654752e-09,1.8876246343779712e-08,4.626899752224745e-09,8.941795385908335e-06,0.9983408451080322,2.0981469894820748e-09,2.341621119228421e-09,2.1374918901528872e-07,1.9439974607848853e-07,1.0685253215569901e-07,2.4945049403868325e-07,1.5698906619121544e-09,1.8994681738604413e-07,1.179041149157456e-07,3.34791678824331e-08,4.08943924412597e-06,1.596734335862493e-07,4.3387226469349116e-05,6.779735106654527e-10,1.03574507193116e-07,2.0443626169708295e-07,2.251590700552697e-07,9.516389454233831e-09,1.1008596345618571e-07,3.243778508021933e-07,4.437183633854147e-07,2.787301980333723e-07,3.6448962958957054e-08,4.71236353405402e-06,4.101904664821632e-07,7.302901963157638e-07,1.9261356953848008e-09,1.1218871520668472e-07,2.5543311465980878e-08,7.615794572757295e-08,3.957744638682925e-07,3.5575158818801356e-08,1.190844783893752e-10,1.1734636595761572e-09,1.4190045760642533e-07,1.3593140124612546e-07,7.202895176305901e-06,3.795074476897753e-09,4.1987878063309836e-08,0.00017732342530507594,3.928668377284339e-07,2.5727002139319666e-05,3.758226375794038e-05,0.00020421949739102274,2.3221227252179233e-07,3.5451746498438297e-06,1.7520211947896769e-09,2.0795827992969862e-07,7.451503279298777e-06
1484,2.1809370309711085e-08,1.4693982564040198e-07,2.052914169325959e-06,5.094659982773919e-08,2.496146862540627e-06,0.0009720748639665544,3.544429105772906e-08,1.7548739350559117e-08,8.101851278752292e-08,2.9372651511039294e-07,5.466565156098113e-08,1.5449970192094042e-07,4.900222450032743e-09,1.6625361087818646e-09,1.554987960616927e-07,2.7127571229357272e-05,7.346038728428539e-07,4.251319651871199e-08,7.620062802971006e-08,1.378359911541338e-06,1.1282911271948137e-09,1.8779952370095998e-05,8.060043910518289e-06,8.608926549413809e-08,3.2121678827934375e-07,1.4792898582527414e-05,1.5755136928419233e-06,1.8284507632415625e-06,1.5908233308437048e-06,1.5057655218697619e-05,3.182240959631599e-07,3.656130616036535e-07,7.460213282683981e-07,4.3871685306839936e-07,2.449003113724757e-05,3.4837787552532973e-06,5.8295986491430085e-06,5.359347028388584e-07,8.777153084338352e-07,8.231807413494607e-08,2.984536706662766e-07,2.307185997807437e-09,3.062833638978191e-05,9.583384041889076e-08,5.566558229475049e-06,1.5528570429523825e-07,3.1711213210883216e-08,2.243054275652412e-08,1.1900236351891635e-08,1.6940015257205232e-07,4.802823241334409e-07,3.607076166645129e-07,9.701344794166289e-08,5.476393116765621e-09,4.95300173497526e-06,4.348718448454747e-06,0.00017247632786165923,4.0655669408806716e-07,5.167876437894847e-08,2.445841573717189e-06,2.658110176412265e-08,1.0304214811185375e-05,1.529351010276514e-07,1.1394463399483357e-05,2.8659350448378973e-08,1.4962333239054715e-07,1.5869985645622364e-06,8.434315532213077e-05,2.172382892240421e-06,9.818899115998647e-07,0.0001276289258385077,2.9428787229335285e-07,0.9979082345962524,1.8545401871961076e-06,2.160305934140183e-09,4.81604615742981e-07,1.7036704491601995e-07,5.114739906275645e-05,0.00014261230535339564,9.699772363092052e-08,4.550208032583214e-08,3.886813715325843e-08,3.734290654477945e-09,1.3910072027556453e-07,1.144012344411749e-06,2.3394694181888553e-08,2.863984072121184e-08,0.00019368324137758464,0.00012335358769632876,8.927872272579407e-07,6.82514382788213e-06,2.013296196423653e-09,5.078649678580405e-07,5.046976170319795e-09,2.948186406115383e-08,3.4565026396649046e-08,2.2650622710784774e-08,7.713412628618244e-07,4.568592615328271e-08
1485,1.0327290738132433e-06,1.026725954034191e-06,1.095412471840973e-07,7.68152949603973e-06,2.504061922081746e-05,9.926398888637777e-06,1.4814063433732372e-05,7.014619313849835e-06,1.4519174555971404e-06,5.162183242646279e-06,4.1952946048695594e-05,2.8400661449268227e-06,1.496513323218096e-05,6.358874816214666e-05,8.48419745125284e-07,0.00017219172150362283,2.717237975957687e-06,8.965406550487387e-07,5.2897365094395354e-05,2.9062437079119263e-06,2.3896216134744463e-06,2.5066794933081837e-06,3.050954546779394e-05,7.246403129101964e-06,2.672302616701927e-05,4.919261868963076e-07,2.5113200763371424e-07,2.142929567128249e-08,0.00012253978638909757,6.357104575727135e-05,3.691524455007311e-07,1.0482132211109274e-06,6.432741884054849e-06,6.927586218807846e-05,2.0285801838326734e-07,0.0002349917049286887,2.268063923338559e-07,9.736502448731699e-08,7.23219784504181e-07,3.515660873532056e-09,1.0110803572160876e-07,6.337044169413275e-07,1.4063208482184564e-06,1.1261998906775261e-06,8.304512562062882e-07,8.596700240559585e-07,0.002701986813917756,8.542311888959375e-07,0.00035561449476517737,0.00020722977933473885,3.137414751108736e-05,2.8575814212672412e-06,1.1621648809523322e-05,0.8982353210449219,0.0016181099927052855,0.0910446047782898,0.0014784918166697025,2.8490262593550142e-08,1.0284654017311823e-08,3.9915886418384616e-07,2.0312488686613506e-06,1.6248843621724518e-06,1.9155843347107293e-06,8.184785116327475e-08,2.9722947147092782e-05,0.00010131688031833619,3.6884823657601373e-06,2.7743593022933055e-07,0.0003614130837377161,4.787007128470577e-05,7.875447772676125e-05,4.6515685880876845e-07,3.7998177049303195e-07,9.373974535265006e-06,0.00020586236496455967,6.921546628291253e-06,8.980676824421607e-08,7.510474006267032e-06,1.800393533812894e-06,6.272020254982635e-05,0.001501450315117836,7.581812155876833e-08,1.3669353426948305e-09,4.2391446186229587e-05,1.1535053090483416e-06,1.6416770449723117e-06,5.4176998673938215e-05,5.972134431431186e-07,5.194758159632329e-06,6.567881882801885e-07,7.493306384276366e-07,8.128657782435766e-07,1.4019802620168775e-05,0.0006081254105083644,1.1163546105308342e-06,1.319322677773016e-07,4.348115680841147e-07,5.937311584602867e-07,0.0001506678672740236
1486,2.5521953261886665e-07,4.073614832122985e-07,1.450711238248914e-06,0.00011045853898394853,6.809245434169497e-08,1.0202001021752949e-07,9.71398890214914e-08,2.1364225233355683e-07,1.0799720229215382e-07,2.4917805596658127e-09,3.937166638934286e-06,7.336861118645288e-10,6.963824716876843e-08,3.579832608124889e-08,1.882628986038526e-08,4.84469410366728e-07,4.1034002151718596e-07,4.1938623240866946e-08,1.214395162207893e-08,4.316416664096323e-07,7.942232649327252e-09,3.6441394968278473e-06,2.336325088947433e-08,6.382225414824916e-09,5.554002147079018e-09,5.565521377093319e-08,1.8826766279289586e-07,1.3933329512383352e-07,3.436943885049004e-08,1.7661309357208665e-06,3.550885310232843e-07,0.0003702589310705662,0.9992107152938843,1.2227129445818719e-05,3.549366965671652e-06,5.567113703364157e-08,1.239690391230397e-06,1.380997076694257e-07,1.9029026532280113e-07,5.504344002815742e-08,8.155178079505276e-07,1.0464627848705277e-06,8.557287287658255e-07,4.904213923850875e-09,1.5086700841493439e-05,2.285448499605991e-05,4.159743696163787e-07,3.32139940550924e-11,2.06402561708785e-09,3.909982027039405e-08,6.738897013747192e-07,3.563530526662362e-06,1.1381583675529328e-08,3.078553945101703e-08,4.332542005158757e-07,9.975409739126917e-06,4.310811263508185e-08,3.6973734296452676e-08,5.8943976455339e-07,1.4659707403552602e-06,6.992801360183876e-08,1.1786524822809952e-07,5.548594472770674e-08,5.785653622858433e-10,3.4861161111621186e-05,1.3113141903886572e-05,1.2633829982178213e-08,1.7736436319637505e-08,4.294396785553545e-05,3.8156014170454e-07,2.1687657891789058e-08,1.4398835457285486e-09,1.67742905432533e-06,4.206744819157393e-08,9.99111371413619e-09,1.0672861350258245e-07,2.1235135871933153e-09,9.047407445450517e-08,1.5653276932425797e-06,9.077310636484981e-08,4.974952005909472e-08,2.4788039354461944e-07,2.2700733381952887e-07,7.517428912251489e-06,7.166250725276768e-05,3.835094958049012e-06,1.5554139309870152e-08,6.507824537038687e-07,1.1520880915938392e-09,4.287318944307117e-08,2.6093399355886504e-05,9.913512677428571e-09,3.2947951922324137e-07,3.946696125467497e-08,8.591029654780868e-06,1.3652639019312574e-08,6.738633651082182e-09,6.410493256225891e-07,3.4034851523756515e-06
1487,3.4481209354453313e-07,5.96579820921761e-06,2.29309152928181e-05,4.294815425964771e-06,2.3709913875791244e-05,0.0004920557257719338,1.1472354344732594e-05,1.651837010285817e-06,8.718868048163131e-05,3.5879648407899367e-07,1.8764243577606976e-05,8.398650379604078e-07,1.777380475687096e-06,2.280657099618111e-06,0.0006451107328757644,2.7251140636508353e-05,0.00013567402493208647,5.8094001360586844e-06,6.583720096386969e-05,2.5213617846020497e-05,4.4226318607343273e-08,5.9384638007031754e-05,0.0008667744696140289,2.1108837700012373e-07,1.807112494134344e-05,6.874959126434987e-06,0.0002648951194714755,0.0022186620626598597,7.47871399653377e-06,3.432812945902697e-06,4.363434982224135e-06,1.3476591220751288e-06,1.0784136975416914e-05,8.526655506102543e-07,1.7889809896587394e-05,5.623422111966647e-05,0.00027364754350855947,3.5622592804429587e-06,3.631247409430216e-06,4.2388592191855423e-07,2.2298949261312373e-05,1.3436667813948588e-06,0.0005319659831002355,0.00020404430688358843,0.001117717707529664,1.4363238278747303e-06,9.881005098577589e-07,1.3031855417011684e-07,1.7125984186350252e-07,2.568489890109049e-06,0.00015687303675804287,8.835228072712198e-06,6.2055905800662e-06,8.822702852739894e-07,8.475741424263106e-07,2.149826741515426e-06,0.00027769137523137033,0.0001864187652245164,1.4127152098808438e-05,3.2072690373752266e-05,2.7819698516395874e-05,5.889174190087942e-06,3.114582796115428e-05,0.0007034424925222993,3.6844389228463115e-07,5.673826990459929e-07,0.0005727859679609537,0.00038697547279298306,2.3183016310213134e-05,2.5233175620087422e-05,5.032615263189655e-06,1.780065031198319e-05,0.0031984616070985794,8.717250238987617e-06,2.78798523822843e-07,7.255174296005862e-06,2.8402973839547485e-06,0.9731333255767822,0.012128893285989761,1.4951538105378859e-06,9.250973107555183e-07,2.156247319362592e-06,1.1907287444046233e-05,5.304464139044285e-05,4.1862957004923373e-05,5.13787836098345e-06,8.457005606032908e-06,0.00020248712098691612,6.413060327759013e-05,0.00013359849981497973,1.6910213162191212e-05,2.565799150033854e-06,1.1615183211688418e-05,2.7894175218534656e-06,1.0897312677116133e-05,0.00011197618005098775,2.110085915774107e-06,0.0010672082426026464,2.681500518519897e-06
1489,3.3925595666062236e-10,1.0030663799565076e-10,1.5439754008639284e-07,1.9810020290833563e-08,1.1775605490704777e-10,1.1078546968690262e-09,2.251491659777116e-09,2.182779347895125e-12,6.139377634745147e-12,2.212157020065053e-11,1.60238640932453e-12,1.1294003059159063e-11,4.13483830508099e-12,2.38064938856003e-13,1.529897519433887e-12,1.5582417300930018e-10,5.7398141795061974e-11,8.386046197739194e-12,6.263057780730996e-12,4.906317574437935e-09,1.4640099028906395e-12,1.9318107113974747e-09,1.666814325451682e-10,8.652593398716935e-12,1.0327863897430234e-08,1.6058400165164244e-09,5.840677247404003e-11,3.0988037136303603e-10,2.0711134196549352e-11,2.1830270924283468e-10,1.1619943895979645e-09,1.1981050596077125e-09,4.703333833511181e-10,7.775176613655788e-10,3.875259835250944e-10,1.0615806844693765e-11,5.446787199048231e-08,1.0075856152980123e-05,3.32073057940363e-09,2.9036553428340994e-07,0.9999864101409912,8.84650599303205e-12,2.5453032043154522e-11,1.356330443513798e-07,9.697204150782568e-10,7.189714157362914e-09,1.938410803398183e-12,1.7526576856496945e-09,1.3353450289965707e-12,1.1002070565355182e-12,2.6134618025253076e-08,7.901587370517937e-12,2.2065092808443154e-12,3.0799917737772686e-12,2.540060523026355e-11,5.630149124691286e-11,1.0392538609196866e-12,1.4927882929782754e-08,1.1794229592965166e-08,2.9922293531825517e-09,2.8896263160049784e-10,1.3546007197884347e-11,8.96194507493675e-11,1.0516286192557844e-12,4.470649212970617e-15,4.728041291812701e-10,6.884775410366528e-13,7.607073193582892e-09,1.6841832095604303e-10,1.353767098422054e-10,1.3784516930681612e-11,1.1492422465064767e-11,7.080634412126585e-10,6.510354061406431e-11,6.970848594536894e-13,8.542316159987351e-12,3.577997347292694e-07,1.9716515919920852e-10,1.4398130257498032e-11,1.044229720054135e-11,7.525228405908316e-14,1.0628718738470155e-10,1.7092677273566892e-09,1.4381059711132682e-11,1.440427110921405e-09,5.502022659698014e-08,8.907735660201865e-11,2.2185620309755905e-06,4.581892591032366e-14,8.67643401569751e-10,2.9358923625544264e-10,1.3905109702561091e-12,8.758362958494192e-12,6.972284620314351e-13,2.2363919605083993e-09,8.903795062353836e-11,4.404063336238551e-09,1.0780242476471358e-08,9.873377289359997e-12
1490,1.496447410431756e-08,1.256213133515871e-09,3.6408282539923675e-06,3.3913022434717277e-06,6.354353931925516e-09,2.4870212556038496e-08,8.342514234982445e-09,1.793439174946343e-09,2.1259061178113825e-09,3.6417516224851454e-10,8.984471264739113e-07,1.0449451304239687e-09,1.088795631432049e-08,6.784137251969469e-09,2.5625037647358795e-09,3.057297703890072e-08,2.283942368563885e-09,3.0955065177806773e-09,4.863095526275174e-08,4.7031281980025597e-08,1.138462657479522e-09,1.1103263659606455e-06,9.98649252181849e-09,5.246896250810096e-09,1.652813068631076e-07,1.676162142416615e-08,5.587366680437356e-10,8.605085533019974e-09,5.42657918600753e-09,4.659341712454079e-08,4.1200291889254004e-07,2.6358143259130884e-06,8.431199489677965e-07,1.518092140884164e-08,2.569062829138602e-08,1.035296293139254e-08,1.4035933304512582e-08,7.48815853768292e-09,8.40167757587551e-09,2.6409181508313395e-09,1.4651485358285754e-08,4.8061287588607726e-11,1.115653613936729e-08,7.252693112747011e-09,5.875295627788546e-08,1.796069071247075e-08,4.2432472469045024e-07,1.9144972066009736e-11,3.262554226779457e-09,1.5803773578682012e-07,1.6832842675285065e-08,4.2927428278716206e-10,5.760269594645706e-09,3.687298644194925e-08,1.9039825929212384e-05,1.4236377865017857e-05,3.30244187551898e-09,1.9556758990013634e-10,1.2414618222322815e-09,3.2932268023699862e-09,4.097559269666817e-08,2.538742592150811e-06,3.744100851577059e-08,6.671032476424088e-11,6.501895910560052e-08,3.175871597704827e-06,2.886384464773073e-10,1.5160559030391596e-07,0.9999340772628784,2.908755334374291e-07,9.938706568846101e-08,8.823521913114973e-10,3.318581187627956e-09,1.1849937209262862e-06,2.5049903817908614e-10,3.180687713211228e-08,2.0004598866307788e-08,3.027151862511346e-09,7.847473781907865e-10,3.305451343749155e-07,3.8253847312041955e-10,4.184958299902064e-07,6.09396033635079e-10,4.848461898632195e-08,4.397999298078048e-09,3.203105336524459e-07,1.7502152331871912e-06,8.035678433770954e-08,1.3071640991846323e-10,2.6001281128174014e-09,1.9976480416517006e-06,4.721794510942345e-09,1.3905716400586243e-07,7.236567789448145e-09,1.9910206106033002e-07,1.5509314665873575e-10,2.7639472932605713e-07,7.998765028105481e-08,5.0685762289504055e-06
