id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1406,6.9053005501140685e-12,1.076286504364532e-09,8.935995832182186e-10,1.4889775523663218e-10,1.9036650034109925e-10,1.333036736550497e-10,1.0870988831346295e-10,1.9099305470504646e-11,2.712132412098847e-14,9.324232358443041e-12,2.6405033715093396e-10,3.87055561212879e-11,6.034992926402805e-13,8.220985697748873e-11,4.7342985516054745e-14,5.278183706075579e-12,1.8171126062171972e-11,1.0025771012001083e-11,2.8988514713668145e-11,3.489819544455486e-11,2.1312168609760596e-12,3.47397239863767e-08,6.776162990718149e-07,3.8248479938829405e-08,1.9878221291236287e-10,0.9999986886978149,8.851044354905857e-14,2.9268007288585363e-12,1.8931425871393515e-10,2.614594540872872e-09,1.2603997845417325e-07,1.9421392494223255e-08,4.523158292357721e-09,1.7408669350515993e-07,3.155132377585801e-09,9.36991706446122e-10,3.6027297811713765e-10,3.995886954655248e-12,5.822659195076074e-12,5.77116949784795e-08,2.09897689507077e-11,3.5912258952199017e-13,7.850154445758484e-13,6.985782785573491e-11,5.341315834073157e-09,1.4857844772217521e-12,6.645339833966091e-11,3.235796700029603e-11,1.1985098616405353e-14,1.423595724810156e-12,3.325286920818904e-11,5.5333988259465006e-12,1.2098314572384083e-09,1.2223081704773597e-12,3.8093759917312564e-12,1.3257708732922202e-12,1.2858504538915128e-10,6.187870771334758e-10,3.592246671565297e-13,4.711937090506879e-11,7.673929758311715e-08,3.020099361566997e-12,1.7224788706471372e-08,8.78395012976485e-12,7.693981562972851e-11,2.2231873286759907e-10,2.3688568884239203e-09,2.94823632174257e-09,2.618905370344038e-10,1.3581635815995696e-12,1.6307938333071093e-09,5.508894122124852e-12,2.7503723742938746e-08,4.3458622811520797e-10,4.298814993211608e-13,9.069343718951309e-14,3.7242496413181225e-12,1.866078472301247e-11,1.2532082142857615e-11,2.945597238346309e-11,2.0342935669326323e-11,1.5677746878495213e-09,8.387943659961261e-15,3.360277334163442e-11,2.4498114582945096e-13,1.689498042335702e-12,3.322959962748229e-11,2.6787452464538397e-11,2.887106775872894e-09,3.891539868128291e-12,2.223812713836315e-12,7.289779890840009e-12,1.8419343827957846e-10,5.3458869275768706e-11,1.6979942842401674e-12,5.076589756208838e-12,6.27297991329101e-10,2.8260627171761143e-10,7.304715410327844e-08
1407,7.770709631316208e-10,7.474557639497448e-10,2.8356321308820043e-06,5.769980937486707e-09,1.1215676165576838e-09,4.120936092366634e-10,2.3518853531356854e-09,8.638198489840931e-11,1.0194236427230052e-10,5.443182363173982e-11,1.2910531665966118e-07,2.1468009314684622e-10,2.3561980491693113e-11,1.3088741201983112e-09,3.80846898906384e-07,1.050018183512691e-09,5.5443898361318134e-08,2.089708628361109e-09,2.474879678970865e-08,2.53762955093606e-10,3.586691057003155e-12,8.737515599932522e-07,2.2974458602220693e-07,2.2658308562739649e-10,4.534821851365223e-09,3.367373935247997e-08,2.524688724747648e-08,0.9993852376937866,7.868414253486833e-10,1.7111252692547652e-10,8.669638873470831e-08,4.456774060912494e-09,1.8228719866897336e-08,1.0253679016969386e-09,5.2517116273520514e-06,3.4055471331839726e-08,1.8487310171622084e-07,4.381336959902171e-10,5.340348163684894e-10,4.423615640458678e-10,6.909043577252305e-07,2.3318567077268426e-09,1.582484060236311e-06,4.0990786942529667e-07,1.2301858987484593e-05,1.0814938278258523e-08,9.295710867718299e-10,4.026511346566508e-10,2.2673243491033723e-12,6.834801613564423e-10,6.612619074530812e-08,6.430946086766198e-07,2.051764591559646e-10,3.181147565419623e-13,1.960141771117918e-11,7.982341176937524e-11,4.4469217197473654e-10,2.835678060364444e-06,2.0106722331547644e-06,3.5861629221756175e-09,1.9547825580445988e-09,1.0879598733026796e-07,1.4986931091698352e-06,1.5719811585768184e-07,8.389685390852719e-09,6.842076211155401e-11,7.326014747377485e-05,1.7918756611834397e-07,2.7100619526265746e-09,6.8000605146778526e-09,1.9641810400372606e-10,7.337834229126372e-10,9.066799577794882e-08,1.6793028123629483e-07,3.720923222316763e-11,6.855995771104517e-09,8.771382198347055e-08,7.087228732416406e-05,1.1370443253611029e-08,1.8253402955803466e-10,7.1065059219221904e-12,3.492905022994819e-07,9.95429871863962e-09,3.815250693151029e-06,7.196844897805477e-09,9.458378080751118e-09,1.7215133762960022e-09,3.4188871733675796e-09,8.570216323278146e-07,1.5976951317497878e-08,1.522156765076943e-07,1.1574399216840447e-08,2.4374557927586693e-10,1.0055766115624198e-11,9.912748843987629e-09,4.265551467597106e-07,3.229509820812382e-05,0.0003996614250354469,1.8122455758273759e-09
1409,3.7475342273829426e-11,1.2263165743292559e-12,9.05304364806625e-09,2.350594829891861e-09,3.373050970478797e-12,1.2533873136426343e-13,1.928823489816267e-10,1.1030119959759555e-12,5.467186165591942e-12,1.7821490201001648e-14,5.669662656027086e-12,1.0075862128151869e-13,1.313731702633561e-13,2.1082844874737404e-14,3.2355421120122685e-10,3.4215546926763193e-14,1.7757065891473023e-13,3.0804423456487484e-09,1.2902165447137293e-11,5.329460137093456e-11,6.281618020881341e-14,1.08662150187077e-13,1.0740065216026991e-14,1.136633681327135e-14,9.674755435803636e-14,3.259371939012823e-13,6.222721227189254e-10,1.4822289529092814e-07,2.522690715177356e-13,9.726037182122664e-15,1.151543270461186e-12,3.104489863965665e-13,1.6156541382539302e-11,6.551250969662192e-14,8.03435817875453e-10,7.238932218413263e-13,3.213283458758376e-11,2.4099118967751965e-12,1.5673271014371437e-10,4.785691699697725e-13,9.969612912996695e-10,4.434874342762463e-12,3.0904530046171885e-09,2.6093623262113397e-08,6.086333104171615e-10,6.134423191639371e-09,2.898569513749838e-13,1.9140651563720468e-10,1.7126570818547064e-14,1.6717474843677693e-12,3.366383005687368e-10,1.211927287041517e-13,2.0253935247710464e-12,1.9377954891779628e-17,1.2840787605105882e-15,2.1592567279538413e-14,5.757740340278997e-15,2.976314084079945e-09,0.9999920129776001,5.277285552995892e-11,2.8081632574838977e-09,5.7817179863195456e-12,4.5072620635799865e-10,1.5051626611750635e-11,3.455064544267473e-15,3.0407889747841033e-12,1.3259447359526e-11,2.5120133837625014e-12,2.1851356173715336e-13,4.238821293967021e-09,5.608376667942542e-16,1.0876878824700453e-12,8.13338654238882e-15,9.349611085340825e-10,2.2208738008886765e-15,1.237004249032836e-10,1.671393867752613e-08,2.870413108591041e-12,4.3526017886501636e-14,3.3279677624786785e-11,1.6268355130564876e-15,7.716434993199073e-06,4.187538138467062e-08,3.3245541736226514e-11,5.2605628186874753e-11,2.2598907634119314e-08,8.419517860680514e-10,2.219634476219312e-10,2.9212458732379154e-14,8.657365668796047e-08,3.0802294048726253e-10,5.016508319855006e-10,3.5953861415860544e-11,2.766034471780865e-13,7.365390519709081e-10,2.7475943742416575e-09,1.014744022143077e-08,7.986928479697397e-11,1.7477075559338417e-12
1412,5.531655133950153e-09,8.05450706131694e-11,1.8075532182137977e-07,6.712983235956926e-08,1.7793596596149541e-09,1.784970921070439e-10,2.192042103388303e-09,2.043006297469674e-08,1.2544193461749842e-09,5.877999753600704e-10,1.737053139549971e-06,1.0078389234280394e-09,5.108385381369374e-10,1.723510578699461e-08,2.8916612160312383e-11,2.298621071261664e-09,5.917119572096396e-11,2.1679467110402584e-09,2.470999405090879e-09,2.989399376929214e-07,1.1118474196880612e-10,2.9070060918456875e-06,2.7688519921298393e-08,3.16378141462792e-08,9.983889412978897e-07,1.1721715509338537e-07,3.842610604709584e-11,1.1505492114594063e-09,8.335667711634187e-10,1.8457016892625688e-07,1.0657152415660676e-05,5.1581572790837527e-08,4.720408597336245e-08,1.5374606476825647e-08,1.1785804332475891e-08,7.805617485701077e-09,7.139414059942339e-10,9.47765421699387e-10,4.480745496859839e-10,1.0197545918799733e-08,3.973307372007184e-08,3.7463584318109255e-11,2.4883417548693387e-10,8.016643349151309e-09,2.3633385026755604e-08,9.292939195937322e-10,2.7430360205471516e-09,6.030143051560799e-11,1.1104936969985602e-09,1.017806141589972e-07,2.684722000267925e-09,4.1614614532115013e-10,4.020361543677353e-10,2.336298043914553e-09,2.99153271043906e-07,4.6304303396027535e-05,2.721955638662621e-08,4.0484216867753275e-08,3.577262444598439e-11,6.223198345534087e-11,5.1635096198765496e-09,3.021391421498265e-07,3.02745095659418e-09,7.801683743480226e-10,2.6145755782636115e-08,3.9267174400947624e-08,2.3163554407901188e-11,7.107062174327439e-07,0.9999165534973145,1.460992280044593e-05,7.72659589642899e-08,4.4088466211178456e-10,5.017759097114549e-09,2.7740125574382546e-07,2.525204767511724e-10,1.1496504193075907e-08,1.1437166769212581e-08,3.6369902645105867e-09,1.642476987750996e-10,1.1235173902335305e-09,2.7546755987373217e-09,3.3037213853504e-08,2.511826580064991e-10,3.537773130002364e-10,5.744785536165864e-09,8.970991061119094e-09,9.247542465118386e-08,7.424060477490002e-09,3.786647662096243e-10,2.494938144970149e-10,1.8866650179916178e-06,6.450033840366132e-10,1.0542523298795459e-08,1.118802162025645e-09,6.186386514173137e-09,9.174373760689747e-11,1.438943275644533e-08,3.201751308523626e-09,1.109631512008491e-06
1415,5.465880349220242e-06,6.961452072573593e-07,1.9226471525968236e-09,9.117509414124925e-09,1.7816718411722832e-07,6.27767178684735e-07,1.1668286958865792e-07,6.705136001983192e-08,0.00020916995708830655,6.896005743328715e-06,9.268958223174195e-08,3.4656795833143406e-07,3.26939328942899e-08,1.811703668863629e-06,1.779885252517488e-07,1.119521698456083e-06,5.524349035113119e-06,9.682874235750205e-08,9.063144679188895e-11,9.207599305227632e-07,1.543247162771877e-05,2.5583421603414536e-08,2.502243967583695e-09,1.253490381714073e-06,1.0668804506508422e-08,1.4870624731599946e-08,2.098833959962576e-07,4.3260222071239696e-09,1.170494812186007e-08,1.1910128705494571e-05,4.315037660518328e-09,1.8622971538206912e-06,1.70480470842449e-05,5.548520221054787e-06,1.3450796032543622e-08,1.0746208367606869e-08,9.406397794009536e-08,2.282395826114225e-06,8.119930043903878e-07,3.414195077766635e-07,4.665843267304126e-10,1.1648129571995014e-07,7.828160164535802e-08,6.453033107867157e-10,5.296040583857575e-08,1.6876157360457e-07,2.313308300472272e-07,5.432942998595536e-06,2.6383560225440306e-07,7.293238724059847e-08,8.404543905271566e-08,2.7207388484384865e-05,6.30159258108165e-09,3.323647845832056e-08,2.9512575565604493e-06,5.309440166456625e-05,2.2852641450299416e-06,4.984877577385305e-08,3.7790917617464004e-10,7.5398656917968765e-06,2.668320746579411e-07,2.0932578337351515e-08,5.5591420355938226e-09,2.0813371026662253e-09,2.4585535811638692e-06,6.16625399629811e-08,1.6381040524038326e-08,2.529264797601627e-08,3.8137585534059326e-08,2.2659939702407428e-07,7.398121937285396e-08,8.460107281393903e-09,1.9860088684708899e-07,7.243960431502217e-10,0.0006884533213451505,4.4530392528940865e-07,1.5998811997430806e-10,3.134485382361163e-07,0.0002160014264518395,4.7391619517611616e-08,5.285606675897725e-06,2.346213778814388e-10,1.3868456605337087e-08,8.107893336273264e-06,0.9986867308616638,2.0204558026648556e-08,1.7104953897728592e-08,2.7052264428562012e-08,5.0243098570490474e-08,3.658435048237152e-07,3.2913419545366196e-08,6.960465270822169e-08,7.17968484664766e-09,4.0525395661461516e-07,7.238981680757206e-08,6.307746547307147e-10,2.7962721027563475e-09,3.876714060879749e-08,2.1570816954863403e-07
1416,1.8756930036945008e-11,9.121855180926897e-12,1.5651067941657715e-10,4.1509108650306104e-11,1.0502686498270464e-09,6.613161407376111e-12,9.536234649165642e-13,3.0010298716562356e-13,1.496520531736774e-14,3.916063653908175e-11,1.1528769938706773e-08,1.2951423787599392e-11,5.216962712523143e-12,3.138058146667788e-10,1.4550162463766725e-10,1.1955160195142867e-09,7.868959706058831e-09,2.9408424480348305e-12,3.7848024021513993e-06,9.406406209500062e-12,7.95839436018575e-12,7.144357283550562e-08,5.153929727441664e-09,5.939215265426956e-12,2.3111530467190278e-08,2.659281128636337e-10,2.500194218324481e-10,2.3841828351578442e-06,6.055376339242358e-11,4.075828216598687e-12,8.603914802840507e-11,3.3282604450235453e-10,6.461720741812726e-11,2.8375959915116766e-10,1.2623154257984659e-11,8.02967115021147e-09,2.808465959791562e-10,1.110243494362173e-11,4.670863847609785e-13,4.751285736376287e-12,2.3267388016279256e-09,3.851815047473117e-11,2.064267090595706e-10,5.06899544561179e-09,1.3833283851738543e-08,1.4791151159779248e-12,4.879147086356284e-10,1.2131276885818387e-12,6.666713080021036e-14,1.2993549569628726e-09,1.471114202677981e-11,3.977751816819364e-07,6.230031768250655e-11,2.3257887586322634e-13,1.3012255118891036e-12,4.4917992936266415e-12,1.6213276410326216e-07,2.431224943588717e-10,2.857024512803452e-12,2.7115987406844955e-12,9.878431406207255e-10,5.731133883440931e-12,1.6746393782796076e-07,1.7847995303910125e-09,3.911772850084816e-10,2.1361109062145722e-11,2.5023913607924442e-08,7.517561573244791e-11,6.984377520780072e-10,6.689468857318248e-12,3.9140046759200686e-10,5.564134486490957e-09,7.532625190265207e-09,3.0910912718340455e-11,3.778701351819791e-09,4.1840619857680394e-09,1.207867139640939e-10,1.0681835192372091e-05,1.2597383136636608e-09,4.0131890866046405e-12,1.9465978308430554e-12,5.59756830730701e-13,2.4789694494202485e-13,1.9136967566169005e-09,1.9046930699317954e-11,2.325077283482635e-11,3.514084800926298e-09,1.9462636797334953e-12,0.00046907723299227655,1.9501265879906526e-10,1.251584599848421e-11,5.885750908873888e-08,1.2883061284441055e-10,2.6138953848620083e-11,1.6012887630451056e-12,3.5326377934019604e-10,4.821399182675101e-11,0.9995130300521851,1.475641657477933e-11
1418,3.79108810316664e-12,3.7017346653234195e-12,3.863508905160851e-12,1.5963799563940145e-13,8.278144662809961e-12,2.1015182927186515e-09,1.1236158670158147e-09,1.1532013408435682e-12,6.148657138993485e-10,2.170908987514722e-13,6.819947384606451e-11,4.163601887173301e-15,2.9758362440901465e-11,5.200523713923266e-13,2.5809002157650696e-10,3.2091805341610824e-12,7.622636029325225e-12,1.5963951352244293e-13,9.31894427076696e-13,2.2674589983395776e-10,1.3708598905831041e-14,4.8668968161136306e-12,6.907432958946913e-12,2.1489856911387304e-15,9.530012196057314e-12,4.6294724645587135e-14,3.485224053800806e-10,4.2069323719085006e-11,2.6151008916393097e-14,2.508167047806601e-15,2.5736945669270483e-13,2.3015103210277492e-14,2.475505477689266e-12,9.637264402305445e-14,2.6431969460394278e-11,4.028858913152078e-10,3.571681617131617e-09,3.890581433407814e-12,1.8679990280295877e-13,1.596437825684971e-13,9.302527498311619e-11,4.501017267233287e-11,9.643898873923362e-11,3.237012047296872e-11,3.4566342843600495e-12,1.0062685060208132e-11,3.910911037293546e-14,2.007382732260865e-10,4.532167521863802e-15,1.08249326657376e-13,2.2303294627823433e-11,2.7058049811151674e-12,3.0274431372196917e-14,2.6440450238865258e-14,1.8416692206224246e-15,9.041797258829698e-13,3.853555252675278e-10,5.7781279760860116e-12,3.997397204913433e-11,7.931159895502304e-11,8.730022320281236e-14,7.09383810373887e-12,8.940962553660725e-12,0.999996542930603,7.007522546172845e-14,1.3398908413721818e-14,2.7398469777673018e-12,2.0459269762795884e-06,4.158883524021939e-13,3.156207795118604e-10,1.5028946837025714e-11,2.5108468193479894e-08,1.0067716260664383e-07,5.0506113180581735e-11,2.555841450209862e-15,9.170147280412877e-13,6.529110585518083e-11,1.4140717485844334e-09,4.309798740109727e-09,9.767367470381316e-12,4.3766495961237994e-13,2.5127868535923525e-12,1.3066239716863493e-06,2.543555144285392e-09,5.952067181139165e-13,8.911558990742918e-12,2.6803377226047864e-12,3.0866673661478217e-09,1.9495455326045547e-13,1.4089852895526889e-10,1.1329523257053165e-11,1.3248320355260107e-13,9.464248097246566e-14,2.1719113324231848e-13,5.3665401116009814e-12,5.95745675013859e-11,1.128455748983237e-11,2.1354878314890774e-13,1.5188889778078654e-14
1421,7.445113969772876e-12,1.7495684805426959e-12,2.5132329550814347e-10,2.97885077715776e-10,2.864982903694191e-11,2.1219048111469074e-13,1.2826113055756233e-13,2.5647613424191603e-15,1.7811387639039746e-15,1.385543291427052e-13,4.906435258078545e-10,9.467073799158607e-14,2.9733515454453963e-13,6.23541203479544e-13,3.3452758792240633e-12,8.622771767441417e-12,3.1810745704241583e-10,1.2093062282895334e-13,1.2278588812364433e-08,8.187965279751741e-13,3.1594467168362395e-13,2.336549842496538e-09,7.70907435110324e-11,5.548098330580842e-14,2.911655916371103e-10,4.9656605216608085e-11,3.209141069202004e-12,6.083391326683341e-06,1.6734819096881487e-13,3.69697219886056e-14,5.1011535273648434e-11,8.725201117165682e-11,9.950718200812947e-12,1.2947764605267253e-12,1.477934614968479e-11,2.340831140035249e-10,1.4802620934561972e-11,9.512850847760018e-14,9.287790127916404e-14,7.338581240086406e-13,1.2979885610775455e-08,6.883293848097827e-12,3.582899255061278e-11,7.392726431021401e-09,2.1112955828073154e-09,2.711494765696154e-13,5.077211437734541e-13,1.6118078822579401e-13,5.903698516651016e-15,2.5141605377448917e-12,1.0221458401904471e-10,1.3210209592884326e-09,1.5233943121729931e-13,8.207639144611027e-16,4.402377933905447e-15,5.0636012445754233e-14,6.51788206740278e-11,3.629092304446857e-10,7.17841480701864e-11,1.871086618976392e-12,5.710082406906736e-10,9.888125474671883e-13,2.57280929893966e-09,6.407145647369106e-11,2.3373932997450275e-12,2.478285805740388e-12,1.45344469792974e-09,2.3327123652855386e-12,7.222044490218238e-11,9.109421116731964e-13,1.6690384426094884e-13,4.777176050574372e-12,1.8624175118775455e-11,8.647476831824541e-12,8.077649660265251e-12,8.487587022099063e-11,3.321366098818501e-11,2.2195646209866027e-08,2.1821388446197076e-11,8.132971157431487e-14,4.6834827581107314e-15,4.38578990832883e-12,2.68904446236104e-13,1.3079978766761258e-10,4.328646382306678e-12,7.853973027494021e-11,1.611798194911529e-10,4.092692710341156e-13,2.778306917861073e-09,5.166556071856121e-10,5.52851132928911e-11,1.1681524192397319e-08,1.369932270921248e-12,1.9632348047596282e-13,1.1257740399617244e-11,1.8200192464234988e-09,2.37987157758468e-10,0.9999938011169434,1.4514401833198853e-11
1422,5.582560635986056e-09,9.242608345338965e-10,5.756371683673933e-05,2.057102506114461e-07,5.553885351616827e-09,4.34182737762967e-07,5.647894951721355e-08,5.544670972357224e-11,8.886139601926857e-10,1.0940071071274815e-08,1.3220871619701313e-10,2.1682795836586166e-10,8.749228008753107e-09,7.37378144655132e-11,7.628167542073072e-10,2.5459616637135696e-09,2.920593974997665e-11,1.5331757197145635e-08,3.110897095481846e-10,8.264527195933624e-08,2.9513513855050633e-09,1.0230171376690578e-08,3.726326972680605e-13,4.0858294525492056e-10,1.1863149351754032e-09,1.0352074059083449e-10,5.176108874849206e-09,1.225504036028724e-07,3.9034356302813933e-10,1.1029750029978302e-11,4.288669766538966e-11,1.1381669828836039e-08,4.079593551864491e-09,1.2945833294253362e-10,1.3212263283435277e-08,5.000833080970324e-10,1.490014511773552e-07,9.097294650928234e-08,3.216685229290306e-07,0.000547655625268817,1.6345720723620616e-05,4.481713133941412e-08,5.900172794781611e-09,1.5636056005519094e-08,1.3940930632116988e-09,3.306920515200318e-09,2.2132475019365216e-10,1.775931934844266e-08,2.013130551148379e-09,8.280955782202781e-11,3.803180152317509e-05,1.0540778666578987e-10,4.7743201753158715e-11,1.0471418870894311e-11,7.285443075488729e-07,5.933634916743813e-09,9.306787562834984e-10,3.006490942425444e-06,1.3518021660274826e-05,5.472300657061169e-08,1.506529834216508e-08,4.901862098449783e-07,9.963475600116567e-10,1.6890268739189196e-08,3.2633404312143455e-10,4.122830077335493e-08,9.879633569576107e-12,5.407375658350588e-10,5.135030733072199e-05,1.7636834854783956e-06,5.533736316398752e-11,1.5684625154221976e-08,1.8012238811593306e-08,1.0263342259397845e-11,7.465579369980713e-12,7.21461128705414e-06,0.9989362359046936,6.739545810319214e-09,7.449475258880511e-09,3.981866780744525e-10,5.2974468561783894e-11,1.7204452973373918e-08,2.2708604774379637e-06,1.6860525420270278e-08,4.404184394957156e-08,3.4959106415044516e-05,2.3781325353411376e-08,0.00028508054674603045,2.8754512659823206e-11,1.800695770270977e-07,3.391735958757636e-08,7.791196021678104e-10,1.0434102193368489e-10,5.506968145385649e-12,8.385532268562201e-09,1.1621281714724319e-08,1.7703972616800456e-06,6.236354987976256e-09,6.352373294049585e-09
1426,1.4454047334022668e-11,1.2826457951309322e-10,1.761131534294691e-05,2.5490356847512885e-07,8.55659293419464e-11,1.1849538017472128e-09,1.6104639399827647e-08,5.7982119106014807e-11,4.750893428662195e-11,6.83766931963703e-12,4.760931204828012e-09,4.1372242437498485e-11,4.064443226425851e-12,4.792081228360834e-12,8.357777803169597e-10,8.635070956886093e-12,2.883838827461016e-11,3.4653838132392423e-10,1.5129585084761032e-10,1.0296784536123482e-09,1.3067343040962243e-10,6.593189105785768e-09,3.4750572645153577e-12,1.2544333349850945e-09,1.4921731628092516e-09,7.871363005840237e-10,3.3699629198302716e-10,3.0321700705826515e-06,1.213577860426085e-08,1.9143397977927634e-10,9.359218289262117e-09,8.510421256602285e-10,6.687443487862765e-09,1.7715448899502384e-11,3.990942332166014e-08,7.377792127227778e-11,2.2648866115915212e-10,1.281540568109918e-10,2.8586011335818284e-09,1.3868689530127654e-09,7.095935217193983e-08,5.7277177792358636e-12,1.7923413224707474e-06,5.951467585418868e-08,6.462164137133186e-09,1.1456240400775641e-09,4.4358369755137517e-10,1.049166309385896e-09,1.7910157731892973e-11,3.1361189686829327e-12,1.4443679141606935e-08,1.4471489284684225e-10,2.1645939207726173e-10,2.6780720653249435e-13,6.328118151016637e-12,1.1159820845207946e-09,6.9799417981575296e-12,2.4141691312706826e-08,2.799200956360437e-06,1.1499258212310792e-09,1.1113759512682009e-07,2.4957298450090093e-08,2.020679445990936e-08,2.1818082063251865e-10,4.130880970620865e-09,1.9630853886898336e-10,1.538988669835817e-08,2.4918280772112666e-09,7.204473906341491e-09,1.2723561439997866e-06,6.527350274870836e-12,2.287727125793726e-11,4.1085488960632133e-13,1.1250192244460777e-07,3.768891733532849e-14,1.4456744246160724e-08,1.664825362013289e-07,4.192904703992362e-11,5.329693717609496e-12,2.2750375805458134e-08,1.016548390603278e-11,0.9999428987503052,1.4257908631520877e-08,4.324240521214051e-09,2.5913631240825907e-09,3.4541098870022324e-08,2.145142063980643e-09,6.256585916020185e-09,9.216001226053372e-12,4.765773109483007e-09,4.2093719798685925e-07,4.4624470785237236e-11,2.791955555636605e-09,3.2715594122656455e-11,1.2448612141113813e-09,9.257848654353751e-11,2.906521513068583e-05,6.21603046813135e-11,1.9276420459846122e-08
1427,1.4193088926361952e-09,1.2006867722291759e-09,2.7854910058522364e-06,6.906184779609248e-08,3.7068978442356126e-10,1.2063354482005906e-10,4.7191580421213075e-08,2.2813056999027026e-11,1.0244638470879863e-10,1.3005933829912664e-10,7.068489890627028e-12,1.3984184643600628e-10,2.554724432002331e-09,1.3270652632346724e-10,8.488666020101121e-11,7.420876801944587e-09,1.3925460611019513e-11,1.5924546126200312e-09,1.6786813605840223e-10,1.149088461716019e-06,1.1755059425855308e-10,1.1997732807245143e-09,3.297245462774434e-11,9.095708214390541e-11,2.589806979980125e-10,6.527700158187599e-09,1.439329877506168e-09,2.494069173408775e-09,7.468337753779863e-11,1.7758840231696382e-10,2.9271740586978012e-09,1.523078885234952e-10,3.334447440384025e-10,3.33640545746583e-11,3.167265916204087e-08,1.1063068863781389e-11,1.5271004016881307e-08,5.966477374386159e-07,9.74202585268813e-09,6.569800916622626e-07,1.1027973414456937e-05,2.6598798719135175e-09,2.219653905122243e-10,5.459460794554616e-08,2.2076164507556229e-10,5.801085833923025e-09,4.0635484560569424e-11,1.4429411976379924e-06,5.3426561785752114e-11,7.73075770066356e-11,3.7872198390687117e-06,5.499057806335195e-12,3.652782590291004e-11,1.0922940069796327e-12,5.286108772928344e-10,3.152253569282948e-08,5.558181026543707e-09,1.2758125649270369e-06,1.3755752661381848e-06,1.7045616029776056e-09,5.139254710684327e-08,5.321789120493747e-10,9.361035557819974e-11,1.7931766294054796e-08,3.676615869391275e-12,2.0511428111547048e-09,1.0475302916757023e-11,7.128472816475551e-07,2.390982878353043e-08,2.216105031038751e-06,3.640202583810037e-10,1.2537116900190881e-09,5.265442304391854e-09,2.041583013756565e-10,1.823114359131295e-12,8.269428475315976e-10,2.667755506990943e-05,1.7853739597839535e-09,1.9599438738637787e-10,2.0842572112655944e-10,1.2327528321059988e-12,5.7126956498620984e-09,4.88278706356482e-09,5.194218388737681e-10,4.015615218122548e-08,1.9874871668434935e-06,1.2703084451004543e-07,0.9999434947967529,8.092031385242837e-12,2.7690414405867614e-09,1.3990673064512293e-09,2.289387082687888e-11,3.807067074784731e-12,3.725777499019589e-12,3.2623486134752966e-09,1.7230409099511235e-08,2.763114252957166e-07,2.744486415906522e-09,4.274549159077878e-09
