id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1397,2.6701350179791916e-06,2.8202787234477e-06,1.822066337808792e-07,4.263762093614787e-05,9.270962095797586e-07,1.0889917234635504e-07,8.642744120379575e-08,5.767838118231339e-08,2.1364471081142256e-07,1.5188217616923794e-07,1.1508622499434296e-08,5.22145278125663e-08,2.9895825264247833e-06,1.5686960064265065e-10,2.4440862667063357e-09,3.3584900194227885e-08,2.2559364154517425e-08,1.3873361126570671e-07,1.8442337079704885e-07,1.7412612578482367e-05,3.9433444953829166e-08,1.2541792493436787e-08,3.9797526385498827e-10,4.4118891651123704e-07,4.026075828278408e-07,2.810333477043514e-08,2.023916931648273e-05,3.8350844278056684e-08,2.0070503126135009e-07,1.3794070330419572e-09,3.627662437111212e-08,4.2822376755680125e-09,1.8770440135540412e-07,6.319967660317616e-09,3.707283147136309e-09,1.0397609884194026e-08,1.3609779969669944e-08,2.6431576927166134e-08,1.869144909960596e-07,1.3983403768236258e-08,2.0270817913115025e-08,2.4676573957549408e-05,2.0296235803130003e-08,1.4001873296365375e-06,4.7261255531338975e-07,4.0708247439624756e-08,1.2609523425410885e-09,1.8273809132551833e-07,1.5182923789325287e-06,8.324452664965065e-07,2.642954939346964e-07,3.0556279728699565e-10,2.8970001508810128e-08,4.020416497496626e-07,1.1102282542196917e-06,2.3384752978472534e-07,9.003085388314958e-09,7.388868539237592e-07,1.0644973826856585e-06,5.089017122372752e-06,3.8102803046058398e-06,4.831844080399605e-07,4.161592848106466e-09,2.1264290808176156e-06,8.624494007847261e-09,2.498561570973834e-06,3.814546456482049e-09,3.453162866762227e-09,9.531266186968423e-06,2.5844579795375466e-05,1.527563568970436e-07,2.8825689923905884e-07,3.1398854627440187e-09,1.2263905773579609e-05,2.006500965379132e-09,1.5105296142792213e-06,0.0016287510516121984,2.833699142001933e-08,3.792781644307297e-09,1.2052453257638263e-07,3.2985398856766324e-09,7.892380438079272e-08,2.607347369121271e-07,2.1784722914475196e-09,5.347142106870706e-08,0.9981622099876404,2.3020286334940465e-06,4.7241951506293844e-06,3.3314800917949583e-10,1.1938018360524438e-06,3.275117251178017e-06,3.371057744061545e-07,7.075970529513143e-07,4.098881234426699e-08,1.9767539072290674e-07,1.5128613028991822e-07,6.242211156859412e-07,1.3411206367663908e-08,5.821808827022323e-06
1400,4.220920502007175e-09,1.2184013087335188e-07,4.028774128528312e-06,5.844777462016282e-08,1.3496066912921378e-06,1.951567355717998e-05,1.8742596239462728e-06,5.94270721521184e-09,2.687881917040613e-09,8.24597545800998e-09,1.1608523031725326e-08,6.735084157050153e-10,4.662827901569244e-10,1.7860097845101564e-09,4.0169415016499954e-10,0.00035678973654285073,8.147509333866765e-10,1.444941055694926e-08,3.861475050825902e-08,1.3000104104321508e-07,4.096178951584761e-09,1.4824125926793386e-08,3.216306510012146e-08,6.530744940391742e-06,3.545557447637293e-08,2.0058733696259878e-07,3.381039803684871e-08,2.4389008590475214e-09,0.9988677501678467,0.0006946056964807212,1.3081092220090795e-05,8.797098605128895e-10,1.3833941920893267e-06,2.021539025065522e-08,1.8030277715297416e-07,3.215509281062623e-08,5.006039671684448e-08,4.569261946585357e-08,5.099520421936177e-06,1.1407593774492852e-05,5.894808197126622e-09,1.3527073905450493e-09,4.727121449832339e-07,5.995031582273214e-09,5.880097297961129e-09,8.20673804469152e-08,8.538011408987245e-10,1.765831925126804e-09,2.0876297912586494e-10,6.680100028688685e-09,6.148734996713756e-07,1.125951776259626e-09,8.394351880269824e-07,1.259800086472751e-08,2.448018143752506e-08,4.350414201326203e-06,1.0363642388711014e-08,5.072099611425074e-07,7.577211635911851e-10,8.209003254933123e-09,1.2544967376015848e-07,1.2380984060200717e-07,1.219498813043174e-07,1.5781998286001908e-07,9.135422196493437e-09,1.137040950283108e-08,2.942274424100333e-09,1.7210725218319567e-06,1.021793138988869e-07,1.2841201169067062e-07,9.400806675330386e-07,1.0592127352992975e-07,1.7576212485437281e-07,6.899176696606446e-08,7.877531266187177e-11,1.6699065241709832e-08,1.1893953910657729e-07,6.947264985512902e-09,1.904730062562976e-08,4.223373082368198e-07,7.704915105932741e-08,1.934391320901341e-06,2.1209604739169663e-08,7.713274463583275e-10,3.1758463592268527e-07,2.7970205707106288e-08,6.260674467739591e-07,1.1237860064738925e-07,8.161421760632948e-08,2.991307468391824e-08,4.030960454315391e-08,2.6590565305184555e-09,6.743989615642931e-07,4.944715303878411e-09,7.565661874764373e-09,5.263518509934784e-10,4.2948077094706605e-08,5.853819651235881e-10,2.2461447812816004e-08
1401,5.001216862865476e-08,4.246728835255453e-08,4.375982215476526e-11,9.794854349820525e-07,2.9564725778641332e-08,1.9733174816405352e-10,5.432344851730164e-11,2.4562454847831816e-10,1.991437237336413e-09,2.0676886869352984e-09,1.344361844068942e-10,1.0206076872520953e-08,2.103306968592733e-07,4.5352721686660324e-13,4.286418095467148e-11,2.9312249849589023e-10,4.287105045963635e-11,9.989939986354557e-10,2.526619580223155e-09,1.0087268798031346e-08,5.941932723629861e-09,1.794122489462424e-11,4.641895808704666e-12,1.4545046056468891e-08,5.11441982098404e-08,5.877208719695659e-10,3.173962426217258e-08,5.907077604838662e-11,7.562450665687948e-10,7.379380440042382e-10,5.3309257008749e-10,8.258770403668514e-12,9.758421271044426e-08,8.754977853797641e-10,2.3874581131511086e-11,3.179944502162968e-11,2.3418267325325814e-10,9.09894548595247e-10,5.272095537911525e-10,7.328446877119532e-11,1.514183570194838e-11,1.6705767791336257e-07,7.511671840099154e-11,1.6535066649225882e-08,3.5652667484953326e-09,1.40108105672887e-10,1.933002022336261e-11,1.4288782657079224e-10,1.502795043961669e-08,1.2617181965879354e-08,8.83613147928397e-12,3.5578789914225695e-11,4.405059372825093e-10,2.3221988776356284e-09,1.107840130742943e-08,3.4514910929317466e-09,3.083060196029663e-11,5.059645591387607e-09,3.812953952575526e-09,3.290450365511788e-07,5.221503585062237e-08,1.0083691215356794e-08,5.571268446580291e-10,1.2368157609188302e-09,4.503162287505802e-10,5.266568678052863e-06,2.428424822342734e-11,4.6069849324315015e-12,1.3087227301866733e-08,1.995506870855479e-08,1.7036201338527235e-09,2.9027624748323433e-09,5.612563538925919e-11,1.0169046049668395e-07,8.699874848305811e-11,1.569326357753198e-08,2.570128856405063e-07,1.1351472539722351e-10,1.605574527496767e-11,2.6677783537820687e-08,3.7826065196755465e-11,1.0358230245754996e-10,4.741866899138358e-10,4.4332013754422306e-11,8.967517006741588e-11,0.999991774559021,6.022828902274568e-10,4.719149959697688e-09,3.1495383558122203e-12,7.212305419557197e-09,6.126484919377617e-08,1.5556326005139454e-08,8.323540967580811e-09,6.139021735407368e-09,1.7546372133026011e-09,5.519582124691169e-09,1.1286171996971461e-09,8.88465620518808e-11,2.922693340678961e-07
1404,1.8856165517888712e-09,2.422253828626708e-07,5.607097564030994e-10,8.07442557260174e-09,3.1929822674747754e-10,1.7590341076095806e-12,3.752848272142728e-07,2.0676006740050212e-10,3.7111462791727945e-09,2.7796471790964006e-09,1.0140920221612948e-11,2.408337418380313e-10,2.7638441535415836e-10,8.549139174363063e-09,1.681339512060731e-09,9.319286453646214e-10,1.8079808483673077e-10,1.5572793188312062e-07,2.9043861499850054e-12,1.2890756124761538e-06,3.276985349742745e-10,2.689143872858235e-11,1.9100326788951127e-12,3.04424228880773e-11,2.638932475318434e-11,1.5792680748208388e-12,3.756210009697725e-09,5.914280870600308e-11,1.1396850477241038e-11,1.0675274900173726e-11,1.2099913293539544e-09,1.4258908290210037e-11,2.3230957088560267e-11,6.144789538309325e-11,5.635714672713732e-10,3.667083997571652e-13,2.3642767743581317e-09,1.63104363348765e-09,8.029717335489295e-09,2.550060718142788e-10,1.1851891201786202e-07,2.859866867765959e-07,1.6179610429212232e-10,5.4643699343159824e-08,4.822008903282438e-10,8.201484824610361e-09,1.927640339016712e-12,0.9999897480010986,1.4195067024047603e-06,1.1703002282537067e-11,1.2780373026544112e-07,1.1690702659411523e-12,2.197522441793609e-10,9.669435391268522e-11,3.3299903633154937e-12,1.6678153302862597e-10,1.2874517261746848e-13,1.1768555197022579e-07,3.737045872753697e-08,8.125582695583944e-08,5.831157084967842e-11,4.253472140475223e-12,6.46529565995202e-11,3.387692615319793e-08,9.134944320074445e-13,3.0152488578877312e-12,1.5449908713494054e-11,1.4949038673606196e-09,5.736612573858935e-12,3.195981479464649e-09,1.9056477316287124e-12,2.330886317292169e-10,4.8187309177605275e-12,2.770571966292934e-11,7.508372396047847e-12,1.0819446727428073e-10,1.1120417919840975e-09,1.2422492505145821e-12,2.430937395825339e-10,7.247662470177829e-09,1.8624038422565548e-10,4.303859352239314e-11,7.043125549444085e-08,1.9471643741830746e-10,1.1094915208786915e-08,8.605491075286409e-07,7.515028044302596e-10,3.806996801358764e-06,1.7976461248389586e-12,6.0158504844309846e-09,3.932044967402959e-10,2.099472817818082e-09,4.085572592044118e-12,2.2736992410371526e-12,8.870766521340556e-08,8.41986491195712e-07,1.7708501331981097e-08,3.636685952379537e-10,2.2456366366441216e-07
1406,6.946770415849901e-12,1.7812739130929067e-11,1.1199850075138684e-10,6.207206837416379e-08,7.0421135589526784e-09,1.0485165513607342e-10,1.0561744812065399e-09,6.735677293701059e-11,6.254776969798204e-13,1.6801841862257305e-10,3.274835125299802e-10,5.975124284240962e-10,3.600029649386549e-11,5.840599813684844e-13,1.91794045922844e-11,1.3387481123672273e-09,5.25639740067696e-11,1.4251300139989098e-10,1.0883274836892554e-10,7.236229671025995e-11,2.2145629774428244e-10,9.410156565081707e-08,1.9549770513549447e-06,2.97125865245107e-07,1.4510016299595918e-08,0.9999971389770508,1.0492487434454745e-10,2.283828126614651e-10,1.340335398225534e-08,1.7474601321509908e-08,2.8534827833937015e-09,1.146086692216386e-08,2.514942594455949e-11,9.706380588170305e-09,2.753404171329521e-10,5.426787463846949e-09,2.0805490663633464e-09,1.5347197471204943e-11,8.366461412556703e-10,1.891700662781659e-07,6.889154802180997e-10,5.19965667744593e-12,6.83269829604427e-11,3.1415431367420865e-10,2.0374961717806173e-09,3.71706380952741e-11,2.634202189710777e-09,5.968580664428291e-12,8.191418029990238e-12,2.256878278011909e-12,4.540893008830871e-11,3.4306954499463416e-10,1.1461991772376834e-10,1.5909886741383161e-09,1.6924651680128022e-09,4.201321582297801e-11,1.0991293292184068e-10,1.7872235635874034e-10,4.566344589777838e-13,1.578281533243242e-10,3.3968063917200197e-09,7.708780280779592e-10,5.2774487002693604e-09,1.1299107482987125e-10,9.074920259699581e-10,3.2151732387575294e-09,7.964052528564025e-09,1.1839184743678288e-08,3.869486675522893e-11,6.166561402135007e-13,1.3660465647546971e-08,4.490061794593103e-11,2.8656470973942305e-08,3.248595836780055e-09,1.2473850945216025e-11,7.102674004499931e-11,2.7367164090463802e-11,7.343927688197027e-09,1.355403463076943e-11,8.659856859383197e-11,8.845773939725188e-12,1.2091697643157318e-09,5.964733915120313e-12,1.1315325759708728e-10,8.498443919077725e-13,1.725530742596737e-12,6.644819677131819e-12,3.045317609196019e-10,4.7368256872459824e-08,5.392481600141608e-12,2.7794157600458114e-11,2.1643026260065312e-10,1.0991157317619127e-08,2.328206377688602e-10,8.343966143020687e-12,1.403494291271623e-12,1.2229291357357397e-08,1.1894910834087113e-08,1.4467865794287604e-09
1407,1.1484282413931624e-09,7.576399507769338e-10,2.773724929738819e-07,1.4670675341221795e-07,6.147392639377358e-08,6.632204758716398e-07,1.2793091919149902e-08,8.550823160646814e-09,6.389421436381326e-09,1.0431887176309829e-07,2.084829908710617e-08,1.7460978218863943e-09,9.073853335372917e-10,5.610751419027338e-09,6.149515741071809e-08,2.9705084614306543e-08,6.835933419324647e-08,1.5417263909967005e-08,1.5417873555634287e-07,2.0154273805417233e-09,1.6642474898187487e-10,8.105445158435032e-05,4.285795114356006e-07,1.5992714930135321e-09,8.059230793833194e-08,1.0832172847585753e-06,3.731766355485888e-06,0.9974794983863831,1.0727917221231564e-08,3.814865090490116e-11,3.8347258701776354e-09,1.9797159893641947e-06,3.0993152932978774e-08,3.3373360963651066e-08,3.5662662867252948e-06,1.4522763436275454e-08,1.4221401443137438e-06,1.8410073465702226e-08,3.276432494203618e-07,1.557232423010646e-07,6.297286745393649e-06,3.4544461868790677e-07,1.052355173669639e-06,1.489974295054708e-07,8.370701834792271e-05,4.662624064621923e-09,6.309688416195058e-08,5.7360470151479603e-08,8.914066818022093e-09,3.847437035631174e-09,8.996606482014613e-08,1.1903503605026344e-07,6.609501834731191e-10,1.9293866504455082e-10,2.6989946277922172e-08,3.263302128519996e-10,6.079944103731805e-09,0.00011018821533070877,2.723770080592658e-07,2.4211175286836806e-08,5.0690776021156125e-08,3.011183196122147e-07,5.8637078836909495e-06,3.860685637846473e-08,3.092101508173073e-07,2.225961637236651e-09,0.00036533805541694164,1.9446674741629977e-06,8.529211470431619e-08,8.674774787387207e-11,1.1647264486214226e-08,2.3794569870005944e-08,5.06877358930069e-06,1.644064298034209e-07,1.7571262223015083e-09,5.581138111665496e-07,3.0091836578094444e-08,0.0009296213975176215,1.6903034349979862e-07,2.0793644583960713e-09,5.405033087768629e-10,9.141084547081846e-07,5.387446044835542e-09,1.0123237643711036e-06,1.5426763866344118e-08,4.543932785594507e-09,6.235056915215864e-09,2.1721338061553297e-09,1.661172427702695e-05,4.796101507054118e-07,4.2282800905013573e-07,5.423720494945883e-08,4.1211702495047575e-08,2.136469667846086e-08,4.712711110244072e-09,1.320952094374661e-07,3.349055259604938e-05,0.0008598280837759376,1.557203432867027e-08
1409,2.7839335281498734e-09,5.420799659844322e-12,2.91639690175316e-09,1.6921263279456866e-09,3.496686718385683e-13,2.292778814028118e-11,1.711771280277219e-10,9.165130321342474e-10,5.739865180376391e-11,4.1518854733369956e-14,5.374174629618755e-12,1.765213544996716e-13,5.594677065373643e-12,3.40216190723025e-13,2.1726511648806346e-12,1.2456915924122236e-12,4.747840033451911e-13,7.439135174536204e-08,1.6517603257382163e-11,1.1354061787982594e-11,2.9540304664205097e-12,2.312862087180262e-13,5.497921115225034e-14,2.839556389501452e-13,2.2133740153196246e-12,5.3413118383544705e-15,3.626355465913278e-11,1.543019578775784e-08,6.774571788964456e-12,4.019533441306606e-15,8.887032819718255e-13,5.109973902350795e-11,7.966209913945477e-09,7.828226782080616e-12,6.111552597332093e-09,1.3346997118635073e-12,1.1011767886426327e-11,1.7043555802787047e-11,2.6192281850356824e-12,5.904760187747105e-13,1.1190501858493462e-09,3.076732271733995e-11,2.870366389018386e-09,2.9314225713505948e-08,2.0456042193472967e-08,3.375353330170583e-08,8.51022811249047e-15,9.02685495796085e-11,5.609002303418043e-13,5.7068211267718993e-11,5.989304885378743e-11,9.721358172122031e-15,4.776148920804246e-10,2.9795823875680347e-14,5.50168175092843e-16,2.703925848686079e-14,6.321294653493332e-16,8.700544285034084e-09,0.9999914169311523,1.8452244940347917e-12,1.5275051623575564e-07,1.185549705282063e-12,1.2328156551166813e-10,2.6599944469296588e-11,1.383688628085744e-13,3.960393644975024e-12,8.741105061993437e-11,2.743974969118823e-12,1.9147841136008675e-13,1.3828523881542765e-09,2.9256003002131603e-13,1.7396049878382058e-12,1.44508953821244e-14,9.563363295717053e-11,2.2555000673152997e-13,5.231782021497544e-11,8.814394547584925e-09,6.093138688913202e-13,5.022354128175928e-14,2.279087075313102e-12,1.556965988698967e-14,7.308752628887305e-06,5.428868465884307e-09,5.512217418623955e-12,2.3300645857204927e-09,2.1333489641506276e-08,1.294800044959743e-09,1.882427824728694e-10,2.78654421416349e-15,7.142036224649928e-07,4.67320671049265e-09,1.9560902897453047e-10,5.312358886122581e-10,8.118665787391899e-13,4.709796552759826e-09,9.280270774070232e-08,1.8031753173941567e-11,1.5923849424389486e-13,2.0239161095756547e-13
1412,1.1225365526001951e-08,1.5365797523259062e-09,7.617405799464905e-07,1.5774227222209447e-06,3.6194411023871e-08,2.7822115722386798e-09,7.89562104586139e-09,2.620405759046207e-08,1.0838773212284991e-09,6.333836233274326e-10,8.94717118171684e-08,2.95992053089833e-09,7.912746902150047e-09,4.6812115295225e-10,6.032249144638513e-10,2.332036563856832e-09,2.000151155812091e-10,2.1257990923118086e-09,1.208187239143399e-08,5.120341484143864e-07,6.78709577428549e-09,6.111069978942396e-07,1.933817728172471e-08,5.233874276200368e-07,2.6176383727261054e-08,4.0932754075129196e-08,1.1793214182986844e-09,1.4002250470213085e-09,9.882218421353173e-08,9.899758879328147e-07,4.1338682876812527e-07,1.5542701703452622e-07,1.5351268700669607e-07,1.0052018240003235e-07,8.253591587958908e-09,1.7849779432310697e-09,8.148524521800482e-09,9.312045579079609e-10,6.859497858613395e-08,1.03678887697356e-09,6.08151466963136e-08,8.977962123735139e-11,2.7128997714953584e-08,3.2345784717335846e-08,1.4443584177570301e-06,4.149865784341955e-09,1.8605646801006515e-08,1.3365927808983713e-10,2.0721870885864746e-09,5.282280923779581e-08,1.9443169296806673e-09,5.811467973515505e-10,4.44086971640445e-08,4.555391441840584e-08,3.1316649256041273e-05,0.0002854742342606187,1.8793438982811494e-07,2.748016392217778e-08,7.118277495221648e-11,2.1872552657953293e-09,3.2597500876363483e-07,0.00025992776500061154,1.6294755766921298e-08,7.715250660567108e-09,1.1424708645790815e-07,7.911057764431462e-07,2.8832297660486006e-10,4.540458576229867e-06,0.9990106821060181,0.0003653820895124227,1.4575258546756231e-06,1.5775739825585333e-07,4.939655795510589e-08,4.902669388684444e-06,1.141261460335663e-10,2.4303995260765987e-08,7.978946392483977e-09,7.34865723828193e-09,8.689914066106752e-11,5.373606626335459e-08,1.3766779716206656e-08,1.0618044825605466e-06,1.9742272261424887e-09,4.6042253343259176e-10,5.172632877581407e-10,8.320852629140063e-08,1.7443900333091733e-06,1.98280964980313e-08,7.414586722376271e-10,3.5038143497700958e-09,2.0590086933225393e-05,4.426643496202587e-09,7.777801442898635e-07,4.700853484251866e-09,8.38591363017116e-10,4.354445970466969e-11,2.1319814891285205e-07,1.3785429464618915e-09,2.049048816843424e-06
1415,3.566985469660722e-05,0.00013331235095392913,7.927911269689503e-07,4.567404232602712e-08,2.1006974293413805e-07,1.624724177418102e-07,8.361884056284907e-07,7.50226334389481e-08,2.7329535896569723e-06,1.6409157979069278e-05,1.6389645907111117e-06,4.7752820364621584e-08,1.0265939636155963e-06,5.125174880049599e-07,1.1493963256725692e-06,2.764321038739581e-07,4.9293783376924694e-05,2.0561632396720597e-08,4.766627981211968e-08,6.989778739807662e-06,7.5427897172630765e-06,7.93762851003521e-08,2.7306410466110265e-09,8.260364126044806e-08,1.565094187583327e-08,8.896061665097932e-09,8.891142897482496e-07,1.565786789115009e-08,1.0250736259820314e-08,2.095044465022511e-06,1.0894715352094408e-08,3.71672649635002e-05,6.446886800404172e-06,7.028538675513119e-05,9.337429673905717e-08,1.7372299510043376e-07,1.6571371475038177e-07,1.038377740769647e-05,2.2036495010979706e-06,9.830702651925094e-08,1.1192478943655715e-08,1.1645631730061723e-06,9.094688380173466e-08,6.749986125598184e-10,7.031584914329869e-08,9.936400857668559e-08,2.141225223795118e-07,2.8351708536433762e-08,3.078140480283764e-07,5.3612271955216784e-08,5.665317459602193e-08,4.872139834333211e-05,4.128155950411383e-08,1.3949811261682044e-07,1.9852516288665356e-06,7.781663589412346e-05,6.3273228079197e-07,1.5477041870326502e-08,2.623403716484063e-09,4.2699855839600787e-05,5.727945406874824e-08,7.871066998177412e-08,2.4979954105219804e-08,5.727407437206011e-09,1.6281786884064786e-05,3.017592234755284e-06,1.1004951971926857e-07,3.644351140308366e-11,1.8518427680191962e-07,5.378257128541009e-07,2.06947277092695e-07,1.1678802991355042e-07,4.413067017594585e-06,2.0905177589014556e-10,0.00023259334557224065,5.396753977038315e-07,2.7595743468111777e-09,3.009699867106974e-08,2.0597030015778728e-05,8.80133825376106e-07,2.0144177597103408e-06,9.558551283816996e-08,2.380773089782906e-08,4.554195129458094e-06,0.9991474151611328,5.908868416781843e-08,2.868868476113562e-09,2.1747505130065292e-08,4.0505423015702036e-08,1.4813372217759024e-07,1.8563030224072463e-08,1.8763897458029533e-07,1.5055151791898425e-08,1.2254206183115457e-07,9.25513575111836e-07,1.6240511158116533e-08,3.725779240681959e-09,1.0075105194573553e-07,1.5003439557403908e-06
1416,7.069037195883698e-12,1.2114613782629458e-12,1.4015133454822748e-12,1.654934349282211e-11,1.8668320361792112e-11,1.5121456309330483e-09,6.537326019059875e-13,4.367235739710651e-12,6.7723947110021054e-12,4.923199070638873e-10,1.658326587161696e-09,7.880051645925423e-12,7.463155527603904e-13,7.657467993027467e-10,1.6723207540980667e-10,2.7053628781636974e-10,5.340658471020276e-10,2.7798624947089623e-12,1.0475975642521007e-07,1.5097081570991655e-12,2.6092867558454025e-13,8.436891363317045e-08,1.749702391862229e-07,1.915733197077607e-12,3.362697498232592e-08,3.476321674966698e-09,3.6319001139872853e-09,4.881159156866488e-07,2.817950761624388e-09,2.1869281084945132e-14,3.1611193697378415e-12,2.0902474195949594e-10,5.34270067423237e-12,2.1452728482529437e-09,2.1870389613903862e-12,3.7300251776173354e-09,6.639432059696304e-11,1.2509333846555393e-12,6.61375287869248e-10,3.2230611408945453e-12,1.9148098037713446e-11,4.880260195960773e-09,2.475018237232951e-12,2.232705798022039e-09,8.798194173209595e-09,1.1421180841353351e-12,7.692176340334811e-10,7.923151609627588e-13,8.690687926249385e-12,4.201662281988483e-11,5.7402974734666046e-11,1.6385767764859338e-07,1.502477721231077e-12,1.389909975307857e-11,5.4029808405076096e-11,2.2311783497153126e-12,3.1044498882693006e-07,1.802996640876131e-09,5.059763914273818e-13,4.193690117393345e-10,6.035228983236607e-10,3.262193640218847e-11,8.220362168742668e-09,1.2736864341000853e-10,1.3825339484352384e-10,5.48628920071792e-10,1.1850349590503129e-09,7.895867987217642e-11,2.1391028325826872e-13,5.3344953407114416e-15,5.585137685670816e-09,2.2434163415852026e-09,1.6155871662704158e-07,5.848177411088562e-12,2.012697741804459e-08,3.876920828815855e-08,1.1320527848468487e-12,3.0193202746886527e-06,3.840709439373313e-08,8.384492102345154e-13,2.1868719942558235e-12,3.9973233056933566e-13,1.1552748774984467e-12,1.0252195620230609e-10,5.171226728079015e-12,2.825997357132348e-13,2.1223359441407963e-12,7.1420998455640206e-12,6.761292752344161e-05,9.817073820528321e-10,3.92322077602536e-11,1.1417790801715455e-07,1.255853277273844e-12,2.596635684248838e-10,1.1169081474580664e-13,1.6758865128974065e-11,7.519478373296806e-10,0.9999275207519531,2.1216541024049462e-10
1418,3.0164426186897464e-13,3.9972521820308415e-12,7.575306354423716e-11,1.339526933819002e-09,2.6511820516716966e-10,2.398733656150398e-09,2.6556712384717684e-10,1.1151859817537524e-11,1.8120160927281859e-10,3.9740736743065774e-12,3.060628573497981e-12,3.2128288338139147e-14,9.28464163191256e-12,2.8927873985118424e-11,9.679562013031884e-11,1.0046873055724603e-10,1.288513913622058e-11,2.054589354552605e-12,2.8138591456894346e-10,1.9027107667213272e-10,4.660316728875846e-13,5.941946240595186e-11,2.799809863118785e-11,3.475674338181828e-13,7.230003488262193e-12,5.006040612424989e-13,4.841429657176377e-08,3.161226141967788e-11,2.1322879226182145e-11,2.59540957790131e-14,7.816323976950201e-11,1.0529891195099061e-11,1.8219092901006206e-11,6.273345991986146e-12,6.282845077532073e-11,2.5006498607926808e-11,9.489655283800857e-09,1.1107365895102195e-11,9.274676512904811e-12,1.3553717610054195e-12,3.47190817762133e-11,3.025726114103122e-09,7.51345297089756e-09,8.054595213025095e-09,5.498356110689162e-12,4.142085285874231e-10,3.8291498444253946e-11,3.933373182718469e-09,8.39095026100578e-12,4.5881048960083604e-11,7.304485905024194e-10,5.539377550406455e-12,1.6797545299152006e-10,6.998556682097368e-12,1.1421191683375076e-12,1.4468076736662283e-10,3.4334885629094813e-11,2.1547782655395586e-11,2.128244976085103e-11,1.1107049857628226e-07,1.1406393191082387e-11,1.7834852483744612e-09,2.542858935569714e-12,0.9999855756759644,1.0266556485158396e-12,8.208038198773138e-13,5.422053084291889e-11,3.831444246316096e-07,3.523731306742661e-11,4.648011142638353e-10,1.1051012882568045e-10,3.056502009712858e-06,8.13218026252116e-09,1.5773131689655884e-09,1.2800035554053069e-12,7.738006346791337e-10,6.889561698919522e-10,2.935742968168675e-11,8.673688967064663e-08,2.9011808580503562e-11,5.461309737775366e-10,7.444154342430009e-13,1.0706144166761078e-05,3.536868714570929e-11,4.670971508885513e-12,3.96797317225861e-10,7.404677565547857e-12,2.2894026674435963e-09,2.5169948590642033e-12,3.6321352175905375e-11,2.254714991101192e-11,2.592658865374631e-10,1.7544730859103685e-12,7.49212920436032e-13,5.665574953628294e-11,5.7211194115502906e-11,2.4801546927299967e-10,3.308717883010459e-11,4.562422661891219e-11
