id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1181,4.2043621362175543e-10,4.085570104450653e-09,2.7336464203386868e-09,5.262120517102176e-09,2.7179400952093147e-09,2.1235193603530433e-09,4.7677708892024384e-08,2.230380005130428e-07,3.523244913594681e-07,5.423961724204673e-09,1.6896438026492433e-08,7.269389925568248e-07,3.2859695409115375e-08,3.5879926940651785e-07,2.681302362361748e-07,4.577507262126801e-09,1.8336389073780879e-09,4.457579052541405e-06,2.247852570747e-08,3.3192968373896292e-09,5.584149809223504e-10,3.891860700377947e-08,6.2020890254643746e-06,3.3013293432304636e-08,5.163743708180846e-07,3.5959553770226194e-06,2.3598656184731226e-07,2.3535276341135614e-05,4.818429033548455e-07,2.6714158138929633e-06,1.7827544240844873e-07,1.6500649735462503e-09,8.779670110925508e-07,2.0085379048850882e-07,8.440694045930286e-07,2.7279689618353586e-09,1.5192792091056617e-07,5.346865705746495e-08,1.4924007984973287e-07,4.114546214850634e-08,1.7045262978854225e-09,7.297941695405541e-10,2.677195798383991e-09,1.4515378898849463e-09,1.4840114204162091e-07,3.542246815868566e-07,1.3151920938980766e-06,8.641298787637197e-10,4.995834856913461e-09,8.353661762328102e-09,1.9734108791524818e-10,5.471961728176211e-08,4.904632433522238e-08,5.0500124082475395e-09,7.456436890151963e-08,1.6136991742854434e-09,2.6481770110109437e-09,7.252203886309871e-07,4.983976964467729e-07,1.682305494909997e-08,3.4601939091771783e-07,1.0925845828069214e-07,0.9998464584350586,9.953124902040145e-08,1.3875210242986213e-05,5.349650677999307e-08,6.75122209941037e-05,5.452801588035072e-08,1.3680386601322425e-08,1.4195793152094183e-10,5.332817742953466e-09,2.46461318020863e-09,5.917994427839801e-10,1.1611876971073798e-06,9.328927852436664e-09,5.388500881053915e-07,8.17053624757591e-09,9.442500470413506e-08,4.060175751163797e-09,1.973042117242585e-06,9.098226882997551e-07,5.899554480492952e-07,3.570185480583632e-09,1.1347086683599628e-06,1.785871672765893e-09,7.697646964288651e-09,8.179303279121086e-08,9.200457617986046e-10,2.8540475796035025e-06,1.134953198089761e-08,2.4221836342208647e-11,3.6347123568702955e-06,2.1729704258177662e-08,1.721792131093025e-07,5.73712632956358e-08,9.720712341731996e-07,7.102860763552599e-06,5.624998493658495e-07,1.0750625278888037e-08
1183,5.863486918222804e-10,4.659683749963506e-09,1.8823631364739413e-07,1.4373946441992302e-06,3.1100870767630795e-09,1.3818919342156732e-07,1.709764330115604e-09,3.253961438076658e-07,1.1542660871555199e-07,3.2413495887340105e-07,0.9998363256454468,3.3391909681768084e-08,5.298651899465767e-07,8.895033154487919e-09,3.938476424991677e-07,4.014614196634625e-10,1.7317927647475528e-10,8.665119821671396e-08,4.053543989357422e-08,2.6590738499976396e-08,4.284876098381574e-08,7.982228567016136e-07,4.4096140072724666e-07,1.7587575840138925e-08,1.8035751736533712e-07,5.6386081581649705e-08,1.3516272190372547e-07,1.6857958584637345e-08,7.274250179989394e-08,9.923832067215699e-08,3.250263034715317e-06,8.814754437480588e-06,1.1461789881650475e-06,2.7429532423184355e-08,2.080527337966487e-06,3.907679158032806e-08,1.155907902727904e-08,2.8514177130567475e-10,2.6046750534192142e-08,2.7997137941326855e-10,2.4181314728366488e-09,9.604986805911153e-10,8.44418721612783e-08,4.587120727705951e-08,3.124127658793441e-07,1.7972310160985216e-05,7.38950475351885e-05,6.53693627006291e-11,1.8718191441280396e-09,3.007435367408107e-08,3.3900666718267303e-09,8.335055667885172e-08,4.115260310300073e-07,9.527177979862245e-08,6.206290947829984e-08,5.655423933603743e-07,1.9224315472854414e-09,5.3109703301856825e-09,3.692798733467839e-09,4.138782372375971e-10,2.7198638008485432e-08,6.286981715675211e-06,2.4573225232416007e-07,2.5231389200186527e-10,5.4494918799719017e-08,1.2122715986606636e-07,1.208112081485524e-07,5.586312301630869e-09,1.2517484719865024e-05,5.4277879968367415e-09,4.0370767351305403e-07,6.0325522355242356e-09,4.0873973650157325e-10,1.2904225741294795e-06,3.140127047274177e-10,1.792731296745842e-08,3.02430358534167e-10,4.718827550931337e-10,7.807160473660701e-10,5.126403721078532e-06,2.888638839237956e-08,1.1233705521362936e-07,9.51345391353442e-11,1.402835891894938e-07,5.562776281275994e-11,1.935250570905822e-11,2.0245562382115168e-07,4.0556047409268103e-10,5.3951101364191345e-09,3.5063623116116105e-09,1.4549748961201203e-08,1.1176242651345092e-06,2.1004327209084295e-05,1.400152029873425e-07,1.4047799368199776e-07,3.2943922589900865e-10,1.4477663512479921e-08,4.577183787546346e-08,1.1648988618162548e-07
1185,8.093764336081222e-06,1.2999583987038932e-07,1.7270753716047693e-08,1.918778025356005e-06,1.3979295943045145e-08,2.8824587161579984e-09,1.81654460362779e-08,8.926435413059153e-08,3.1894289431733114e-09,1.91770496371646e-07,2.2202276284133404e-07,5.586350937392126e-08,8.32876807521643e-08,1.3158351919173583e-07,3.6722844765080254e-09,1.1621843487574779e-09,2.8777632721244117e-08,1.8623024899966367e-08,3.4008849070232827e-07,1.4548150240045743e-08,1.558543590363115e-05,1.8765767606510053e-07,1.633541302226149e-08,5.236510105532943e-07,2.5194080421897525e-07,1.915482607728336e-05,1.2820785322276151e-08,1.2460833476168887e-09,9.349450103002255e-09,4.200487424554922e-08,3.4429639583777316e-08,7.709384590270929e-06,1.8231128706247546e-05,2.3077325295162154e-06,1.1437845115480627e-09,4.782952256476847e-09,7.966343695819944e-10,5.026171923105949e-09,1.8733393503111984e-08,1.4669597021566005e-06,2.432427148590932e-09,9.718311488882136e-09,5.0737001405787296e-11,3.0284348362386027e-09,1.9261223727085053e-08,4.7086139431939955e-08,4.2880736828010413e-07,7.381743549750297e-10,1.7026298593236788e-08,5.941469538583988e-08,2.517733799223265e-09,2.175118751779337e-08,3.675220572318949e-09,4.4001421173334165e-08,4.808099674846744e-06,1.0817501561177778e-07,2.585658132048252e-09,2.360635464881966e-09,1.9748458424118098e-10,1.045562036949832e-08,1.419419845660741e-06,6.665813678807808e-09,2.1872041955361965e-08,2.629307327417507e-10,5.884661646859968e-08,0.9999018907546997,9.288935592932646e-11,2.438507840096804e-09,6.809428668930195e-06,7.043971095299639e-08,1.5369806760645588e-08,1.1402883082212156e-09,7.88868970147405e-09,2.1393431026694998e-08,2.909297336373129e-07,1.0061327202492976e-06,5.202660968706141e-09,1.3292086875615894e-10,6.033523458626178e-09,4.5946634941174125e-08,6.897682425233143e-08,6.560626486518117e-10,1.2065803911553985e-09,9.961701463723216e-10,2.334132744863382e-07,4.274391756098339e-07,3.0104348525128444e-07,1.3377202456865689e-08,4.2116546694614954e-08,1.2366905277616524e-09,6.758866533118635e-08,1.8035335358490556e-07,5.018805371292956e-09,1.8921871287602698e-06,2.1149919149365815e-08,1.2949798178230054e-10,1.4475906695565754e-08,1.3752753602602752e-06,9.69005782280874e-07
1188,3.146142262266949e-05,1.967713103567803e-07,6.689677978233277e-11,1.1837778401968535e-06,8.614359919834058e-11,3.4094765899439494e-10,1.8492886041943102e-11,5.18943887861667e-10,1.6720536066827663e-08,6.405921482155463e-08,4.636788730749686e-09,2.2144848177418908e-09,4.5076230890117586e-06,1.5439999279109884e-09,6.809572350441329e-10,1.0672370626130245e-10,1.7319540246418796e-09,3.3565122237178e-08,2.438848234476154e-09,1.364817947546726e-08,5.791824797540812e-09,4.218575710979167e-09,2.16367809086071e-12,5.716982887093991e-09,1.6202692165734334e-07,1.2057381482133422e-10,1.0005855074268766e-05,8.863423772709211e-09,3.3589196962030554e-12,7.610174968496197e-13,6.55254669967853e-11,5.681861665191024e-12,2.0239132592081432e-09,3.1522777721448847e-09,1.780856885569282e-11,2.1469928265793747e-11,3.2754581269500704e-08,5.626325794150233e-11,2.506127039225703e-08,2.299337831246362e-09,3.592540501196062e-11,0.9993892908096313,9.613239371208948e-11,3.1999407568150673e-09,1.1703216173941655e-09,1.8636123200188592e-10,1.534238847078484e-09,6.708090722895577e-07,0.00046571105485782027,2.00089500523859e-09,4.5346200749918353e-07,4.430694922064049e-09,9.954860547001232e-11,8.134495743661319e-09,9.16409931051021e-07,1.2672092264409685e-09,7.862909767730741e-10,2.041690594367651e-09,2.1343184997135722e-08,1.1932642962619866e-07,6.702746691011896e-10,1.1646656972175151e-09,2.6139305997485707e-11,6.957488096759334e-08,2.0407149928236556e-11,1.2582414399275876e-07,7.349173353210503e-12,7.937323541484798e-12,1.1014094081218673e-09,6.26539209402921e-10,1.1093096927150548e-12,1.4232398592994855e-10,8.522220429352245e-11,1.5523470009437546e-10,3.006407275907286e-11,7.510108389396919e-06,1.7901935223108012e-07,5.056409110859583e-11,6.602757784968105e-10,2.2552313794221845e-08,3.2550257628161106e-11,9.795889793773327e-11,1.1736658311889414e-09,1.224918477760184e-08,3.2393345783532368e-09,8.621716551715508e-05,1.2632618506813742e-08,1.0264840533125152e-08,4.29624651826499e-12,2.7835593385816537e-08,1.0708793851677e-09,1.4124558189720915e-09,1.330383581077399e-10,3.628346512130065e-09,5.423070206234115e-07,2.6175666079097937e-08,4.790705609991619e-09,1.8078830876788743e-08,2.4881387616915163e-07
1189,2.0696249158902447e-09,3.5132254883052383e-09,0.9999415874481201,1.2126872661610832e-07,1.8361907550001888e-08,8.379879545827862e-07,1.063152808455925e-06,2.7621733789118252e-09,1.538281613200354e-09,4.719698409871853e-08,1.6518351131367126e-08,3.516102964340462e-08,3.2224090062982214e-10,4.9278932046092905e-09,6.061824930903015e-10,1.2221423872915693e-09,4.723250679461444e-10,4.301565681430475e-08,1.2519696390711488e-09,2.1967650809529005e-08,1.2791274706103195e-08,8.862572826728865e-07,7.609401997399345e-09,4.941925453749718e-06,1.7251226225312166e-08,7.927058121026676e-09,1.4854892871341008e-09,2.7023028259520743e-09,4.1346851276102825e-08,9.136496004202854e-08,4.501133844314609e-06,2.0694542399724014e-06,3.091648892450394e-08,1.044948163553272e-07,1.0412580877527944e-06,1.8981324845235292e-10,9.868233313836683e-11,2.583786624654749e-07,1.2341077137989487e-07,9.013718340611376e-07,1.417057120534082e-07,3.5164079981164775e-10,2.323673271575899e-07,1.0181008924803336e-08,1.8833029002962576e-07,9.272643097801847e-08,1.7861531698137867e-10,4.1617798096638126e-10,3.1990503995826813e-11,1.4491448041553667e-09,4.100083828006973e-08,8.724961725325997e-11,5.860794627388088e-10,1.4955916713410566e-11,5.679428909388662e-07,4.005523468464389e-09,1.6075684186600547e-11,1.2543527816433198e-07,1.9623951352798485e-09,1.0745862709882203e-05,1.5131075770113966e-07,1.4325589745567413e-06,2.1348604828386186e-10,1.5227208383095103e-11,1.9921873872785767e-10,1.791064185852065e-08,1.7200355584279237e-09,1.250073378145089e-08,1.8399061445961706e-05,3.043444607442325e-08,2.763349904455481e-08,1.6588314721843744e-08,1.400738858237105e-09,1.2328441600928386e-09,9.457999487760826e-12,1.4666406977781321e-09,1.377457010676153e-07,7.983681493684003e-10,3.8099112753542386e-10,1.4736790676650457e-09,3.343822441159716e-10,6.277655757003231e-06,3.428825445794814e-09,4.0985234650570135e-10,1.7591641920944312e-08,2.730269343942382e-09,5.918191092746383e-08,5.754981771133316e-07,1.593088855278424e-10,7.904983334583449e-09,1.7772666751625366e-06,3.399701076212125e-10,5.951664050485306e-08,8.938911832956364e-10,3.256320368905108e-08,4.327392888470172e-10,8.415196539601766e-09,4.676083409371756e-10,2.020341582920082e-08
1190,2.0788280608030618e-07,8.2396093148418e-07,5.685265023203101e-06,3.2591629860689864e-05,6.181171556818299e-07,2.5532835934427567e-07,4.084135980519932e-06,0.0004557840875349939,9.567320375936106e-06,9.543495025354787e-07,0.00010593538172543049,8.22006695671007e-05,0.0005480436375364661,4.970378722646274e-05,1.6954776356215007e-06,2.224711259657397e-08,6.492747312014657e-11,0.9940497875213623,4.002527198565531e-09,1.0977505553455558e-05,3.945161353158255e-08,5.3042295888872104e-08,2.01765892882122e-09,4.1822136864766435e-09,4.301932321482127e-08,5.886943377220177e-09,3.8084108382463455e-05,1.8025619397121773e-07,7.184620898215144e-08,2.594217818341349e-08,5.0134026423620526e-06,1.1703856550582259e-08,2.8453584377530206e-07,3.3415067264286336e-06,1.2590309779625386e-05,2.633603735091583e-08,2.4019803390729066e-07,1.547772754406651e-08,8.06957086751936e-06,3.0412474760765917e-09,3.319694741321655e-08,2.9008888304815628e-05,1.665670993133972e-06,1.0663623584150628e-07,4.873991770182329e-07,0.00031483039492741227,3.561222547432408e-05,3.882327291648835e-06,0.00037318086833693087,8.871053069015034e-06,1.4281555195339024e-05,7.345658747937023e-09,0.0005359344067983329,2.840199158526957e-05,1.8604077922645956e-05,5.18998035659024e-07,1.6704790883892429e-09,1.19931576136878e-06,0.00014062561967875808,1.2688989272646722e-06,1.7151270981230482e-07,1.2876182609034004e-06,3.718035941346898e-07,2.477865734817897e-07,1.8124529788110522e-07,1.4007675019911403e-07,6.870552624604898e-07,1.5971138855874756e-09,2.4888857296900824e-05,8.034834309000871e-07,4.642714301894557e-08,7.1922130473467405e-09,2.281299975315232e-11,1.0042647772934288e-05,1.9200965262200498e-09,9.911085498970351e-07,3.42761040883488e-07,5.466557762012769e-10,3.5560177025217854e-10,0.00016907515237107873,2.4437136403321347e-07,0.00027140905149281025,2.1440918374082685e-08,8.732421520107891e-06,5.367768096675718e-08,1.7540588714837213e-06,0.0012139559257775545,1.800633420145914e-08,4.087055582857602e-09,3.253684553783387e-05,6.302630595200753e-08,6.5330809775332455e-06,7.127266144379973e-05,7.450933594554954e-07,0.0012420391431078315,3.481277190076071e-06,1.613962581359374e-07,3.1937417155347703e-09,2.0332386156951543e-06
1191,7.922074587440875e-07,3.929176095596176e-09,2.186719939345494e-05,9.60133365879301e-06,1.2125253761041677e-06,2.9828433412149025e-07,7.904965855232149e-07,1.5489456473005703e-06,3.359336275821079e-08,2.8977080290815138e-08,2.003578856601962e-06,1.4322467905003577e-06,5.248643120125962e-08,9.280965059588198e-06,6.097166505014684e-08,3.2876490418942694e-09,1.6303198790978968e-08,1.1683144293783698e-05,2.0813627088500652e-06,1.2521275039034663e-06,3.388977320994968e-09,8.775767668112167e-08,5.2858752042084234e-08,5.189800234006725e-08,3.407898248042329e-07,1.4936358638806269e-07,4.0617589291969125e-08,4.0644870580308634e-08,6.229608061403269e-06,2.9515638289012713e-07,3.345427830936387e-05,3.884586874391971e-08,2.0441248125280254e-06,3.039878038180177e-08,2.5880677156919774e-08,3.018736549620371e-08,4.220887461769962e-08,1.632260659967244e-09,1.0101689262853597e-08,4.488586391460103e-09,5.136324698895578e-09,3.103964019146588e-08,2.805293206620263e-07,3.879047289956361e-05,6.109777359597501e-07,6.562772227880487e-07,1.123937423130883e-07,7.334187035468176e-09,3.251293492212426e-07,4.245390300638974e-05,1.4270761312218383e-05,5.135802894074004e-10,0.00027860503178089857,0.00015610005357302725,1.1526095477165654e-05,5.7482327974867076e-05,4.5626578071278345e-08,3.6661094782175496e-07,1.2701273988113826e-07,1.3294448990563978e-06,6.436164767364971e-06,2.2389554032997694e-06,1.0706781949920696e-07,4.157430666396067e-08,1.9644727444756427e-07,2.6316986350138905e-06,1.7067391411274002e-07,6.279842068579455e-07,0.008020933717489243,0.013119232840836048,1.4045018588149105e-06,2.954433284685365e-07,8.300326537202807e-10,0.00012451079965103418,3.24334503698509e-10,2.076270720863249e-05,9.451680398342432e-07,7.130349644057787e-08,5.616956344489665e-10,1.6438283978459367e-07,1.5779339435084694e-07,0.00022202801483217627,1.8284611158492226e-08,3.9195538192871027e-07,1.3525549569237683e-08,9.97897132037906e-06,0.9775668978691101,1.4544518478487589e-08,6.39699138105243e-09,6.695824481539603e-07,5.797500489279628e-05,4.515804050697625e-07,5.6613655033288524e-05,1.1700042250595288e-06,8.825361874187365e-06,7.349048303240124e-08,4.251161556112493e-08,1.8096812937073992e-07,6.358576501952484e-05
1192,7.3567025538068265e-06,9.045400020113448e-07,4.009536799798319e-11,1.0020894478657283e-06,3.6381432588772356e-11,1.6395651503131603e-10,6.9724621042099866e-12,7.201693130731712e-10,1.12793614448492e-08,1.0618320800404035e-07,1.716004582874575e-08,1.5702366074066276e-09,3.413107697269879e-05,1.4406360548946395e-09,1.0468812483566126e-09,2.135392140889536e-10,1.1354109652472744e-08,1.6936301250325414e-08,1.2351449862890718e-09,1.8349419761420904e-09,1.185106199841357e-07,1.0739382716451473e-08,2.091514461621813e-11,5.4163376006499675e-09,7.842487548259669e-09,1.8097311149656292e-10,4.2788715290953405e-06,2.6417266152378716e-09,1.9401049777129087e-12,9.24881915845277e-13,1.6063113339459534e-10,3.8205469343743914e-10,1.305840213738918e-09,5.177392292665672e-09,5.524086396646588e-11,7.546384350742841e-11,3.312142382583261e-08,2.0137426448574303e-11,1.9515583815632453e-08,3.774247048227153e-08,2.0088323365863303e-11,0.9999293088912964,5.768856226051611e-11,9.744558493451905e-10,2.809169563633418e-10,1.7940773311408975e-09,2.230385875989782e-09,9.894022667822355e-08,3.8114856124593643e-06,7.619340158804278e-10,4.001446711754397e-07,2.6022901167266355e-08,1.6148019033046523e-10,4.708076151160867e-09,1.040799944007631e-07,2.1703161490194134e-09,1.736956800613143e-09,6.382804840221468e-10,8.727771838579201e-10,8.502456516623624e-09,9.975777981452438e-10,2.1580388864794742e-10,4.3368066082738466e-11,2.322626713180398e-08,3.2316864462256234e-11,6.658122231328889e-08,9.967647367215005e-12,4.112901859365525e-12,2.367656903867754e-10,2.6628815819051965e-10,1.144414207496225e-12,5.697265922921524e-11,8.840944643040416e-11,3.6028558608736105e-11,1.5967022148899446e-09,3.5840696455125e-07,3.214856825195511e-09,9.718457288920845e-11,2.455751380026072e-09,5.080810083768483e-08,9.551904406324141e-11,5.926468343853131e-11,9.293584651848263e-11,6.945213470999079e-08,1.6423898685502536e-08,1.0365885145802167e-06,1.7519861117420987e-09,1.8266868018201876e-09,1.3222603567619728e-11,2.806948229405748e-09,6.555112008754804e-11,1.7540065400112326e-08,1.8474949001201502e-11,1.8589926042977822e-08,1.596993206476327e-05,8.316118460527377e-09,3.5766973827122683e-09,2.648424128892657e-07,1.58981762865551e-07
1193,6.985098610634566e-11,3.51312728907871e-10,1.839180890916836e-10,6.526201801193565e-09,2.9475146767765636e-09,1.916795833167839e-09,2.7547004677330733e-09,5.642336375899504e-09,5.187225093905568e-10,2.752696508234731e-11,9.018862101584091e-07,5.6482722499140436e-08,5.61490139716625e-07,1.0632711422431385e-07,1.3069481497041124e-07,7.36174177173865e-10,9.33591311896853e-13,1.5050808315208997e-06,2.02956901285134e-10,1.321875386928184e-10,1.0462875357775125e-11,9.233869224800628e-10,7.746627339599854e-09,2.4654278618641e-10,1.4430197314840854e-10,6.928807749773114e-08,5.0953872232639696e-08,4.684613807981464e-10,2.733654191899859e-09,3.5157249556050374e-08,1.7607064251023985e-07,2.816026023477747e-10,2.1869931643436757e-08,1.1112205378083218e-08,2.6187215951267717e-08,8.119971917075475e-10,3.962951566904849e-08,6.60342613922893e-11,6.518336426175608e-10,1.4902331590960216e-09,5.5455839920171e-10,3.175299190250058e-10,2.8944588392754156e-10,2.0274777412510048e-08,2.672673193870878e-09,2.7913710454186003e-08,1.2779163682807848e-07,1.0781035786333604e-10,1.4880036092179694e-09,1.718939834916e-08,2.911231034019579e-09,3.724061059529049e-09,0.9999885559082031,7.055275546008488e-07,1.2125012105457245e-09,1.1253977749703381e-09,3.0319727284400244e-10,5.466943009402314e-10,2.0090913377401876e-09,3.303294304757287e-10,1.0019777008096753e-08,3.5398284997656404e-11,4.529790658125421e-07,2.6104604589072267e-10,1.3416379829322977e-07,5.563363991711867e-09,8.025734814509633e-07,1.4286046789990792e-09,3.094394296354608e-09,3.666382752953723e-08,5.161334115655336e-08,1.1645123754178144e-10,2.5628546593964296e-12,2.4181380808840913e-07,4.237656614503038e-10,1.683970936028345e-07,3.029562156697807e-10,4.943778164623325e-10,3.7645698190702515e-12,4.907049060420832e-07,3.026152484153499e-08,6.019794795975031e-08,1.5678800271978766e-11,1.682213257581111e-09,1.9205083703899284e-11,1.2394663073678203e-09,1.671914873213609e-07,7.207633470097952e-13,1.7471110114186672e-09,3.502041712177828e-10,3.205968823749572e-11,5.782617336080875e-07,2.323972012163722e-06,8.412382612732472e-07,2.4060827996663647e-08,6.020225429281822e-10,1.913396197039674e-08,6.727585155630322e-10,4.866012091042649e-07
1195,6.054588652659731e-08,1.2408266059082962e-07,4.443113255092612e-07,0.9999171495437622,7.3234223130214104e-09,2.0140671352919526e-08,3.511324280225381e-07,1.0448602552060038e-06,1.8329084923607297e-05,9.481985863146747e-09,1.1381242984498385e-05,1.7614613767591436e-08,1.0849214504560223e-06,1.1888169337836985e-09,4.1319231369740805e-10,1.8670735790760062e-10,5.746180864463213e-09,9.918092018779134e-07,1.336394234385807e-06,4.139304508044006e-07,1.61751600558091e-07,1.7664629012870137e-06,1.9195628420121125e-10,2.0861373073444156e-08,3.902126266552841e-08,1.1032729929638663e-07,5.910649178986205e-07,3.1058570471032e-07,8.185511823910474e-09,2.335764692773523e-09,1.0364088254277704e-08,3.0561251307403836e-09,3.7733826729891007e-07,3.1051401450099547e-09,6.11524129112695e-08,6.631248794519706e-08,1.3962142020318424e-07,1.0916024750784459e-09,6.2526788191519245e-09,8.902520387543689e-10,2.3605635224299704e-09,3.058173092540528e-08,1.3474948268310527e-08,3.3855735637189355e-06,2.0046782367444393e-07,2.165200214676588e-07,4.491797156447319e-09,7.833657611477918e-10,7.458667461435198e-09,1.6661507729054392e-08,2.2894319329225254e-07,4.556401478339467e-09,3.5184321234282834e-08,1.7143045871748086e-09,2.338087057296434e-09,3.0291946018223825e-07,8.17926559815163e-10,1.0653991466824664e-08,5.825154403282795e-07,1.131171939050546e-05,8.708610948815476e-06,1.9743517043480097e-07,1.853796192108348e-07,9.48872980188753e-10,9.775621423457892e-10,2.9875472762341815e-08,3.64284513665325e-09,4.546240120473222e-11,1.9772071979673456e-08,3.170041296129966e-08,3.0552374519210446e-10,1.4239822654360523e-08,7.872567875377712e-11,3.010420357441035e-07,4.709125017016147e-12,1.3175008639620955e-08,1.9912555160317424e-08,5.898376231883162e-10,1.8075574370612912e-09,3.081447275121718e-08,1.5956080900991765e-09,2.0253976629192039e-07,2.4909228013569873e-09,3.539255111206785e-09,2.7855236339746625e-08,8.138630391840707e-07,2.3909999526949832e-06,8.062881917680897e-09,1.4358179090123713e-09,9.563944303181415e-08,4.193696838683536e-07,3.025523483302095e-06,1.0200174074270763e-05,3.94062240616222e-08,2.7034357685806754e-07,4.742917170119654e-09,2.2662435483766785e-08,2.5496507305433624e-07,3.0913414050814936e-09
1199,7.254416414070874e-05,8.19731393875145e-09,9.856007565645086e-09,2.1124614946188558e-08,4.4062741721973e-07,2.22594898069417e-09,7.288137454652954e-11,1.2854616215918213e-07,7.542308821939514e-08,2.2049405856705562e-08,1.1053749403799884e-05,2.4514401957276277e-06,1.0880507606003675e-09,1.3505525586765543e-08,4.0552276203698057e-08,1.3088281569650917e-08,9.664306617196416e-07,1.2406464122705074e-07,0.0008212436805479228,1.0611451273234707e-08,2.3140492544371227e-07,4.3156148876732914e-08,2.109387386983741e-10,1.2875453481164811e-10,3.971173612171697e-09,1.7766422777398816e-09,6.473795721717579e-09,4.239857354093601e-09,1.321078144655985e-07,1.5733754299418479e-09,1.7879468738879467e-11,1.8295101544829606e-10,1.9539935181001056e-07,4.435688083503919e-08,2.6421637100426665e-10,6.24574951757495e-08,1.081586820106395e-09,3.3229846652105266e-10,1.4710463958067521e-09,3.024802630591239e-11,6.747670200368816e-10,1.525035386862328e-08,2.9032054538191687e-10,3.6482102672152905e-08,4.952792096446501e-06,1.2668562032747133e-10,2.1189319743264434e-10,4.5047277019705234e-10,4.237426054487514e-08,0.9990656971931458,1.571826002688681e-11,3.922898811348219e-11,1.1931338139703485e-09,2.2211765760005164e-10,1.2908858870730455e-08,1.2123305026534581e-08,1.213379396958203e-10,1.2314712805050476e-08,3.0439220033429137e-09,1.4282626636941131e-07,6.461546604441537e-07,2.1233167046830204e-07,7.287227266061791e-09,3.2035740726854556e-10,5.953242898648625e-10,2.6803715513779025e-07,5.4515241210140175e-09,4.2550917650485687e-11,5.3842960312522337e-08,3.5919535434913996e-07,4.081251336884861e-09,1.823718243088024e-08,1.1127744281580476e-09,1.286563588109857e-06,1.1008791211963853e-08,4.18305489802151e-07,1.3684636757105295e-10,1.0813460349368142e-08,1.1307056402287685e-09,1.2917959757441366e-10,3.1855036386474467e-09,4.102690631668793e-09,1.9908648063449164e-09,1.881920397295289e-09,5.49154151485709e-07,2.4360330641570727e-08,1.2454778470782912e-06,7.226350073885612e-10,2.8753279934790044e-07,7.793737495376263e-06,4.342502109011548e-07,5.376201670515002e-07,2.0038951333845034e-06,1.1442147069828934e-06,1.2053851605742238e-07,1.6324056559824385e-06,2.8459393175417347e-10,2.0533430244995543e-07,7.959674519497639e-08
