id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1193,3.2831493343944213e-18,7.496412835436751e-20,1.0987963384084592e-15,2.678602782288375e-13,7.852466086815907e-18,3.175926616178906e-19,9.910289255898874e-11,1.5720473967723025e-12,2.4668583891695317e-17,1.606499456264486e-20,4.0022261262832e-18,2.060619903876404e-12,6.194287568766707e-15,4.971664191444347e-10,3.629548460962412e-15,7.175650676205498e-19,3.645190765947699e-20,1.782907155245539e-11,4.0547359651583725e-18,8.541877816201982e-16,1.751072907579071e-18,1.2782504400725765e-20,6.051387836461321e-18,1.6812706677469364e-16,1.570786178266368e-15,9.490699242123424e-16,3.5636019193196306e-21,3.942834584151287e-20,1.3445787816479537e-09,7.722026218263618e-19,7.328961114209942e-13,4.034616451119245e-18,2.9413309895337525e-13,4.9039297741939464e-14,2.6624797384392386e-18,2.1715976591821576e-15,8.447222016695212e-17,3.6222159614358277e-16,5.951008641947398e-17,1.4023219807981386e-18,8.184001388183913e-21,3.05090350109383e-20,1.3776926780593722e-18,6.46024791040495e-18,7.657232437099304e-18,4.737908944839851e-14,3.8547905644413516e-13,1.8014364526470458e-16,1.728371522965788e-16,1.323389983109134e-16,5.995549319403659e-19,1.9651890744275166e-19,1.0,1.9132235795638053e-09,1.2388874616619828e-16,6.515196376987603e-16,1.697832668223014e-18,4.9119101798097975e-16,2.144570743659404e-15,1.4980406329457842e-18,3.730791786615839e-10,2.973260386766996e-18,3.1843939041209524e-08,1.2686049674155221e-17,1.3781081209193486e-14,1.846722644596732e-12,5.6368253706189086e-14,2.0735207730107662e-15,6.948028984836777e-14,3.0786768533824782e-12,4.578370628037683e-15,6.674586801837181e-16,1.2813365023039955e-19,1.4099908306891562e-13,4.6500345875580585e-19,4.762128733883098e-13,1.2642570579617596e-17,3.850783004604848e-18,3.740930524125662e-18,5.434268035564571e-10,2.6631395005916048e-11,2.2190574031077936e-12,4.745514494701406e-18,4.3988297128893985e-15,5.026752025560314e-20,1.0743499881688548e-16,3.308341448016172e-12,5.524483877868515e-16,3.2703369270914343e-18,9.186247675262748e-17,1.2451177860357322e-16,3.112178958010296e-14,3.3649991681983238e-09,1.3163507285064713e-13,3.028471011701185e-17,2.5462874614021106e-20,7.958846255651242e-14,5.3296696087224766e-17,1.426697742422118e-14
1195,1.761512248776853e-05,7.492553777410649e-08,4.4302758794856345e-08,0.9982274174690247,2.4556606748049603e-10,3.3457745018949936e-08,7.01349335940904e-07,2.387454571817216e-07,2.536858900725747e-08,4.795652319700139e-09,2.4168446799421872e-08,4.123168935166177e-07,2.0106347164983163e-06,3.635310719118934e-08,1.7907942719830316e-06,2.4004025434010146e-08,8.943904283853499e-09,4.1178014953402453e-07,7.14138732291758e-05,2.159708323290488e-08,3.9834668541516294e-07,7.367671361890871e-09,1.6625127940983475e-09,1.858249788710964e-06,2.5708636712806765e-06,9.133917046710849e-06,3.9468284285248956e-07,1.559875073553485e-07,2.9755452146673633e-07,2.9446634020047213e-10,3.2115715953295876e-07,5.283071757844482e-09,3.216851141019106e-08,5.353670284868883e-10,1.741491928441974e-08,4.42737402295279e-10,7.96621861809399e-08,6.805357610772944e-09,2.5497152478237695e-07,7.444300081260735e-06,2.4335433224109693e-08,0.00010412251867819577,2.9737892148773426e-09,0.0004168960440438241,2.2072302385822695e-07,1.8921591617981903e-06,2.9732802886428544e-08,2.1767333180378046e-07,1.978661572366036e-07,3.649713065101423e-08,2.859156325030199e-07,2.922897692769766e-07,0.00014739876496605575,2.2139586235425668e-06,1.3572664769867515e-08,4.52265602746138e-08,1.0075874001813645e-07,3.109523305511175e-08,5.1574747885752e-06,6.717085554441837e-09,0.0002712277928367257,4.63399771888362e-08,4.0834643186826725e-06,2.9467956963458164e-08,1.0990598653393135e-08,2.399019081167353e-07,1.1782013586980611e-07,3.918437574412792e-09,7.817993150638358e-07,2.3357840461812884e-07,6.772864491466635e-10,4.6048164392686886e-08,1.435048607723033e-10,1.3541558701035683e-06,3.4021061523503704e-09,3.0136536111058376e-07,1.981197499389964e-07,7.678790381326905e-10,5.272381198295761e-09,3.576559038265259e-06,1.4734723441378605e-09,1.8055152395390905e-05,1.4846940343815618e-10,7.0721043812227435e-06,3.4765214707022096e-08,0.0002942039573099464,0.00030882394639775157,6.687010056793952e-08,1.1368615771001345e-10,2.357757011850481e-07,1.162845748581276e-07,5.027369115850888e-05,1.2854269471063162e-07,3.2822256912368175e-08,3.1988113278202945e-06,1.9862049782659597e-07,1.8280171616424923e-06,1.5742210734970286e-06,7.65406457503559e-06
1199,2.626218409407244e-10,5.253323275521138e-13,6.616793108571309e-15,4.763908923573054e-18,1.733071880449799e-10,1.7120593889373442e-16,2.07660143183993e-15,1.8286822056623464e-09,1.583644673730511e-11,1.2685780575758345e-15,1.8453816664987244e-05,1.7762166182322403e-09,1.0760819852575327e-15,6.149238670344337e-12,5.27631445479404e-11,3.1733166441783034e-13,1.2797520376750526e-08,7.898633055123186e-14,3.511196666750038e-08,4.103207508283061e-18,9.073004500481652e-12,3.67622754671309e-17,1.0266250231925986e-14,5.9679910735134184e-18,7.037462730932517e-17,1.3518153665714164e-17,1.675071081841395e-09,3.7162151611189187e-13,2.327502543453784e-15,5.231716468770723e-16,3.879982645664092e-17,5.761393792602654e-11,5.555365534455105e-15,1.0554006128239701e-13,4.123541107004475e-19,3.9343731723061326e-15,1.995973053805063e-16,1.1071441260363362e-16,2.1244671578101522e-16,1.1600767617380029e-18,7.65133941448004e-14,1.431888445026187e-15,3.564199022048796e-15,5.088322124757738e-11,4.816224641324141e-10,1.8314950049671408e-17,1.455063933925027e-12,2.2132896796371983e-15,1.2422104360768071e-12,0.9999815225601196,3.8417304950774323e-19,2.52560098485885e-13,4.714569667985797e-19,1.2199602457577894e-16,4.7549061379402105e-17,8.795973830213761e-15,1.1424510189055829e-14,5.163612796349991e-15,6.13725387581276e-15,2.83060866412832e-11,4.142263433166071e-15,1.2781923685711155e-13,3.390078270729992e-14,9.605266885689967e-13,3.366177128705239e-12,9.519262731660778e-19,3.734333014278e-17,1.0491430817519549e-16,1.173417950534137e-14,9.487663687798701e-16,9.31878272464326e-14,2.895577386804321e-13,2.650091600344236e-16,2.1481973914560387e-13,7.729006878953726e-10,7.356621415559664e-14,1.1645573082794992e-14,5.140042241120156e-14,1.0133941885619852e-17,1.0829090575775125e-16,1.3178944598171276e-16,2.519682473959413e-17,8.149606376295793e-15,4.017257379074039e-14,5.458401946037937e-14,5.390243237651457e-14,1.3597712128640086e-15,3.541871164076001e-18,1.2266143656347595e-09,4.559259636494062e-09,1.7191529775271996e-13,6.475893432611457e-11,1.8481164515415927e-11,1.979270081164941e-08,1.3519903252490195e-10,2.1547759132545252e-09,2.4106609377645672e-18,1.3907295454140822e-12,3.3197667010531227e-15
1203,2.205750887883288e-17,7.470329828904512e-14,1.9514754021483648e-17,1.6525450170605527e-13,1.8508657220285606e-16,2.55352957965945e-16,5.400812241873609e-09,4.317912347118202e-12,2.162010432065365e-14,2.8970228993507874e-13,1.557265838362295e-16,9.235382505403886e-14,1.844818700878553e-15,4.337084077293829e-13,4.552966944432191e-12,8.413279296327902e-13,1.866520148208351e-17,1.713544996000127e-12,6.132750810437139e-17,6.384059947350806e-10,3.8952761643399475e-14,4.952361296997111e-16,9.84293683444794e-16,5.069026982940488e-17,7.186509692356038e-16,1.398626493508915e-16,2.114962024957201e-11,1.5804518406340763e-14,1.7036980143715977e-14,4.441842363588327e-16,1.7491346912534844e-13,8.08108474605515e-17,2.6551875729010667e-14,1.1244455019029443e-16,1.318194956401869e-13,1.326027828995341e-16,1.9178737764580234e-10,3.798471259752745e-11,2.8755118078316322e-11,1.4156084717799593e-14,3.516688351114239e-13,1.8416082461086836e-12,6.044020535792005e-13,4.830984652029122e-15,1.6992451825165249e-18,4.3050282089174274e-11,1.6096732888212456e-17,1.0,2.9426783232366915e-09,1.2316351009813292e-13,8.005587859294394e-10,3.3795881382551617e-16,6.454669562510826e-14,2.8143741698597997e-16,2.0342056064150599e-16,3.1802491514537883e-15,1.1313240670432362e-18,2.0748206213012932e-13,6.7757540030133345e-12,3.876729615630162e-15,2.6554459179499793e-14,7.196927105728857e-18,4.034647643107528e-14,5.520203183451144e-10,1.0793538617745392e-15,4.7021404521015754e-18,1.781874412018665e-14,5.470291442044584e-10,7.976163039576556e-16,6.2985573245737114e-15,2.6604276584358594e-19,2.3611166224490974e-15,4.323880426068075e-15,4.552801562096272e-16,5.054947045425855e-18,1.2429910715936338e-17,5.14944701734011e-15,9.460651608587415e-18,3.20797208241963e-13,3.5585765020482163e-13,1.1287823635324455e-15,3.649071604779064e-13,1.328082088747351e-10,9.009325653638477e-17,3.3217332964102786e-12,1.0916210643752144e-11,6.848556569533136e-15,1.1810832867276133e-10,2.887740722679619e-15,5.006659149764392e-12,6.663933456701326e-14,4.0742803147095566e-14,4.518664016739556e-16,9.944483197349788e-19,4.119966358091115e-13,2.323244790991552e-10,3.8980408798797855e-14,1.04011265174304e-16,4.2169659356147225e-18
1204,1.0854398976856139e-11,1.6650519720404867e-16,6.4968416930988315e-12,1.0157173902956493e-13,9.744085760162759e-15,1.2360643108014213e-12,2.14391195768604e-11,1.25910688667831e-13,1.4588083167602311e-16,5.7840034438415636e-15,1.3938277606951439e-15,1.2875761595498012e-15,7.242678035275247e-16,2.4852097219312657e-17,7.981429678684347e-15,4.529170278839284e-13,2.5463599751565343e-16,9.869869678491572e-13,5.601158642801196e-13,1.7267400616999273e-12,8.640124108962824e-16,9.283438088515279e-17,8.139080860343081e-19,3.674391232223002e-15,3.307513310679905e-16,3.712998146925906e-15,3.871312298509011e-11,3.575444231456544e-15,4.153717775008496e-14,5.319937994251913e-17,4.2775632351441117e-16,6.0038125435303336e-18,1.5843629305647283e-14,9.386461250051941e-16,1.5420568535745756e-14,4.357059977161447e-15,1.7096633709575782e-15,4.970313743912769e-11,3.304190905259463e-12,4.89165565692451e-13,1.1694466228728828e-10,1.058073217765959e-15,1.8921255187653863e-11,1.1719050729830371e-10,3.472540655090166e-14,1.1572447881425581e-14,6.863765638362406e-18,9.982227040404232e-14,4.085928711800198e-14,3.4197182845890906e-12,6.280447082535057e-13,2.5259837704297195e-17,6.130429907074438e-18,3.318787054510064e-16,8.568562932754695e-14,2.84384942352868e-14,1.4086300214374153e-13,2.7980486851097996e-12,6.295376442366774e-10,1.0906787896881182e-13,7.292852031905855e-14,3.5635693614727293e-12,6.124942887199129e-16,4.529211727888338e-10,1.4042231313589999e-16,4.1876009246074165e-16,3.4533910189219353e-15,3.476042691634765e-16,2.3050719666350972e-10,2.5053830654542253e-07,5.78662403143147e-17,5.917571120617193e-13,2.91638559818657e-14,2.2014036427098205e-10,1.4635837007468518e-18,8.540245689591741e-16,0.9999996423721313,1.5556890628140585e-12,2.881718847820233e-16,2.2010252464028032e-18,2.2796163828137095e-14,1.109777405885562e-16,5.274749734218709e-11,5.898209573746219e-14,3.5635439044057193e-11,9.570093162381e-09,1.2941569474053671e-12,8.343937096810805e-09,5.621638662797702e-15,4.767401051708475e-08,4.341653338929552e-12,7.006708420455592e-16,7.341794442631156e-15,3.9613980628907465e-17,3.978323746822721e-12,1.8435905579927692e-11,2.2281111680273725e-16,4.354295288091389e-18,1.6535049897744864e-18
1207,1.5888934985376631e-18,6.741484833803096e-21,1.6214203784851316e-16,7.242166935594874e-13,1.1407887710096445e-18,6.232907374459072e-20,1.4423229104110202e-11,9.192401614205314e-13,1.8389077013084735e-17,7.738650254442204e-21,2.110723179701308e-18,7.754461677812741e-13,4.237385021384492e-16,7.9476675240997e-10,6.097509395861693e-15,4.8853274052684743e-20,1.3648129524716902e-20,1.0789202864458503e-10,1.0368868210620118e-18,4.855443787172274e-16,2.688298992187951e-19,1.4859100131068227e-21,7.677234388093872e-19,6.749269696796592e-17,1.3756722976850176e-16,1.542667622563061e-16,3.3318580618662367e-21,1.3436944821335859e-20,1.4440054707520744e-10,7.376167270000536e-20,4.506981810328825e-13,2.5302747698573384e-18,6.486984343787028e-13,2.4479824769921624e-14,2.1721576770004682e-18,9.46112574851453e-17,2.982633956109416e-17,1.4073984461200194e-16,2.497489383560738e-17,1.170905822576635e-19,1.7106765536257178e-21,1.775914285209729e-20,2.5839327354227344e-18,1.0253854950299214e-18,2.5573107545883278e-17,7.211800059046813e-13,8.457988541314687e-14,2.878160250650581e-16,6.710606613221374e-17,7.627558159804576e-17,7.221678831198282e-18,5.62611288024946e-19,1.0,1.5579011414246224e-09,2.680007943773421e-17,7.463927276262806e-16,2.8347019472976526e-19,8.201957671117319e-17,6.8223252297060916e-15,3.819227718597175e-18,2.1795371063504376e-10,9.243606860479013e-19,2.5725652719188474e-09,2.5157995227279667e-18,2.054138922760046e-14,8.103636034775819e-13,3.4129522260640047e-14,7.240553570764415e-16,4.020781036134617e-14,1.1967977824045573e-11,3.8741405006082017e-16,1.617855428568375e-16,2.9185982239379606e-20,8.011268785943632e-14,1.066700064699648e-18,1.24534063616899e-13,1.5164508816466472e-18,1.0636526279254261e-18,1.0859187790517051e-18,2.226959949780394e-09,3.7942622134468085e-12,8.633341437580544e-12,7.139258554963498e-18,2.417732558753459e-14,1.557607976807259e-19,1.749851947635912e-17,1.0705051428638868e-11,6.457421318446571e-16,8.738326685228293e-19,2.5885710679895643e-17,2.0146290868172369e-16,7.983747160828034e-15,5.790720680742822e-10,1.3433987436199408e-14,4.6503584494473883e-17,8.164606264641532e-21,2.918250764736424e-14,6.507787634569598e-18,4.4387448699793365e-15
1209,1.2056375897628868e-09,3.6756881627297844e-07,9.059591618565399e-12,9.375144296953561e-14,4.455952762327797e-08,1.9202254369909966e-11,1.993256566203659e-14,3.326479314225139e-09,2.597548700578045e-06,2.15366179751042e-11,2.4868354557838757e-06,2.8019206510521144e-08,7.018569211057757e-13,7.8059070318659e-09,1.6569933336540998e-07,1.059716758788909e-08,0.9999384880065918,1.1722323415772062e-12,1.5118390983559493e-09,7.349198831961556e-13,3.976142470829558e-10,9.725815985905939e-11,8.85295656227747e-11,5.084721706183348e-13,4.150232403837134e-14,6.035081722560731e-12,9.845745552183871e-09,9.343410489748294e-09,1.0479256487084046e-13,7.984871097654889e-11,2.6411360078137935e-13,8.185933438653592e-06,9.738716777452083e-11,1.3764414955041993e-11,8.498367482824565e-13,1.7296127030608233e-10,3.132591755439229e-11,3.5206011283345218e-12,1.3882401304898817e-11,6.173169614376306e-12,2.678704147385247e-09,1.9303569159800915e-11,4.3252897791168365e-11,7.863971279720161e-11,8.368939430347666e-10,8.168529871607766e-13,4.676202758346903e-10,1.4954702406977383e-11,6.078672287745945e-11,3.43006759067066e-05,9.826569896329018e-13,3.137891335658338e-10,6.721037029873422e-15,5.0120789408993754e-14,2.6574031603693316e-12,6.4647636202619374e-12,1.4763398836770136e-11,4.996642682941754e-11,1.9591462783671854e-13,2.684079181136667e-09,2.161000463860377e-13,1.2342013695765264e-11,4.0887232835573606e-12,4.225432850835098e-11,2.0216373020076617e-09,2.834741718703987e-13,9.228585777509846e-13,2.5095611352887737e-12,9.29617819354911e-13,6.476939075133678e-14,7.677858349097733e-12,2.6048824555702232e-11,7.459221573746788e-10,4.6931879769170765e-14,9.884007567961817e-07,4.739369313666586e-11,2.783196579019681e-13,4.453684354643883e-08,3.7372782646372116e-10,9.674939072546601e-14,3.47681512215519e-14,7.127844321719312e-13,1.809263502905445e-11,1.835559759744143e-10,6.0771134791082204e-09,5.833680760680693e-12,7.535769561530306e-14,8.7460319206107e-14,6.15636821521548e-08,8.868729084454685e-10,4.98810125149074e-11,3.322717656573104e-10,2.3016186179170006e-10,2.5009747162130225e-08,3.7643297901013284e-07,1.1775778148148675e-05,2.335000465550352e-12,3.538360360266779e-08,1.2611630489933745e-11
1212,2.5985857064370066e-05,0.00010979452781612054,2.2360802098830845e-09,2.667717957649529e-08,1.8240274357594899e-06,4.116533091291785e-05,2.0145893842027363e-09,9.979564310924616e-06,8.722881830180995e-07,0.0031043041963130236,6.471748292824486e-08,7.465645808224508e-07,9.897214567899937e-07,3.5014161312574288e-06,1.7484106137999333e-05,7.098635457225555e-09,4.767726204590872e-05,5.747828026869684e-07,3.136089435429312e-05,5.508059075509664e-08,1.8353782706981292e-06,2.8629498771692852e-08,3.7469217204488814e-06,3.817598042132886e-07,3.279459861005307e-06,7.997366680001505e-08,0.9921267032623291,1.0308119271940086e-05,6.277525166353826e-09,7.926172607142234e-09,6.189360829411683e-11,1.512087233201953e-09,5.6880764986999566e-08,1.102537908082013e-06,7.618309538770518e-09,9.407182915310841e-06,6.700459631581168e-10,4.937844266805769e-08,2.9307143449841533e-06,2.9006654855834313e-09,1.963202400645514e-08,1.0680381819838658e-05,7.947267022245796e-07,1.568172507404597e-07,7.46576347410155e-08,4.401986553048687e-10,1.0734736832773706e-07,1.5029761470941594e-06,0.00020006351405754685,1.1473827726149466e-05,6.754628856242562e-08,7.666921192139853e-06,6.047348177773415e-10,4.433301370454501e-08,8.41917335492326e-06,3.2187765786062528e-09,6.218159796844702e-06,2.611159466425761e-08,5.737884833934004e-08,0.0028418723959475756,1.5265120509866392e-06,0.00016927158867474645,1.3295688461312238e-07,1.0879572982958052e-05,1.1157442969533804e-07,1.8121737355158984e-07,5.919770956097636e-06,1.6375857114780956e-07,2.531128917571124e-10,2.1725572452169217e-08,6.070922040635196e-07,0.00012851554492954165,1.1080470358137973e-05,5.7682804310843494e-08,0.00025183946127071977,0.00022437633015215397,1.4932757608221436e-07,2.2454714780906215e-06,0.00045349716674536467,9.417949975443207e-09,1.588072336744517e-06,1.1035713454177198e-09,3.750605159780207e-09,1.999456117118825e-06,3.932699200959178e-06,1.7596490806681686e-06,2.3583977792895894e-07,1.412480372664504e-07,7.371902756858617e-05,5.587064144663145e-09,9.414133614882303e-07,9.388554644829128e-07,3.8031255922277296e-10,3.880707311054721e-08,1.3562209133510805e-08,4.316408649174264e-06,4.849415518037858e-07,3.7291260923666414e-06,2.4046824975698655e-08
1214,1.2323696132978102e-22,1.3699828636118893e-19,8.205055958819698e-17,4.9637217405309734e-26,1.2582909350756597e-17,7.301435122639502e-16,4.939607805867513e-23,3.7455714209523906e-18,3.6839211050420525e-23,7.192826564637279e-21,5.196279460928789e-20,5.480232031202644e-18,5.402666948421712e-24,8.579493490598362e-17,9.440739206015292e-13,2.758632619049444e-17,6.394765232546986e-16,1.361326735932082e-16,1.923174527398224e-21,4.803387733894281e-21,2.128245353659969e-24,1.0431393759147236e-18,7.599079514513524e-14,5.3598254903809695e-24,1.5041145297108816e-20,2.666506205506963e-17,3.6109155487733247e-13,1.1885257942939983e-16,2.2999567100548702e-21,1.1098390522961943e-20,9.146257807879044e-22,1.0824978573062184e-19,4.000453529929287e-19,2.5461126548742234e-20,2.021329887224976e-20,6.128511882029081e-19,2.6378765563617917e-23,2.08081122631512e-22,1.6781530074746118e-20,1.67838657562024e-24,5.1674112715448916e-23,9.029076306940808e-24,2.813504637599884e-16,8.034602553863239e-26,6.541466045055511e-17,2.0151656434668038e-25,8.077748002861688e-19,1.7417312079546886e-20,1.7320152726663824e-23,7.371870842200148e-18,2.805618519298358e-22,4.860680783435633e-19,2.3583783650335106e-24,3.29804841028142e-26,5.946372914999498e-19,3.209258182079157e-20,1.0522016065514159e-14,1.6373321570970997e-16,1.175607852614665e-22,5.855596336139612e-17,3.8290210245047845e-23,1.031482126337167e-18,2.572359916170301e-16,5.381481952361532e-16,9.638459375211608e-17,6.149642889449562e-24,3.5503982295358866e-14,5.151782498933927e-16,1.2485451241178329e-19,2.632022017706847e-19,5.357304513575985e-19,9.386665679468528e-19,8.405985109372072e-12,2.2896555810863287e-19,4.046722351880522e-15,2.7177606323664637e-17,4.9492563174035765e-19,4.543199150219834e-12,3.394213485578487e-16,4.7405990254081495e-23,6.167924188725425e-23,2.943325234357359e-23,2.976241726640396e-20,3.277150646441581e-21,3.533848701206367e-20,1.9121265745968144e-23,9.679503758993884e-25,5.105082131480449e-17,1.0,2.133284794337747e-24,9.54208348153838e-20,2.7193430159535806e-20,1.4967401898112933e-23,3.670034628755266e-23,1.9958058470879108e-22,8.681747738124819e-18,5.9948478694616635e-24,5.91297289214874e-16,3.2572402042460296e-25
1215,9.807053173022107e-13,2.8288372078827395e-12,5.14179809840698e-10,1.5197719385046105e-12,1.1343317396494967e-08,1.646819569600666e-09,1.9393603167827678e-07,2.06331219471112e-11,8.638761906341885e-13,9.589836480472513e-09,7.396266932246931e-11,2.4019275457476397e-10,5.66862691769171e-13,1.0054687117622141e-11,2.6848041567717473e-09,1.3622070138552544e-10,2.4500862449983174e-10,9.177467813481499e-12,1.498449186954076e-08,3.829667485910626e-11,2.481101768481153e-09,4.619103493794241e-13,4.7443941136871004e-11,2.0327692654142915e-11,7.762450404680266e-11,1.6498879085863338e-13,2.2845529912274287e-08,8.772866522122058e-08,1.6708063751980085e-11,7.384630016857296e-13,5.341450805967929e-12,1.1308772928514399e-12,6.434689478300448e-13,1.1662768190437434e-12,1.4795073152717997e-11,9.13392417256631e-10,2.422902589671594e-08,1.0965518493222248e-09,5.4831595264204225e-08,1.2758377253979658e-12,2.148481598851504e-06,1.2692787359352975e-13,1.5588325075199805e-09,0.00013597217912320048,3.5131009212818753e-11,1.7843278243834249e-10,5.644071906889259e-13,8.962031188275432e-07,3.992241814909647e-10,1.7866054236037598e-07,2.972480594998217e-10,2.3059304465888886e-11,2.937020337221222e-14,2.681104036700299e-13,7.314654958123779e-12,1.0271672401529486e-11,2.423253655028934e-12,5.6561750838568514e-09,1.0773818281961667e-08,1.1415893823141232e-05,5.239222389263887e-10,1.616827466932591e-05,3.694689519606609e-12,0.256552129983902,6.410116578162151e-13,3.586642854052193e-15,1.6146254333548882e-09,1.2392627013468882e-07,1.6751380285066203e-13,3.9910716509439226e-07,6.681362130223079e-10,0.0006274758488871157,2.571893531477798e-10,2.3545741356656436e-08,4.225185305795076e-12,2.301299428797421e-11,2.3901736767584225e-06,9.222808294850893e-09,1.1173831637734111e-07,5.8001724950740297e-11,1.9657990513177737e-10,4.097403666358801e-11,0.7426456809043884,3.8645177552823484e-13,2.0812123580071784e-08,3.5229481554210906e-09,1.0620910817493723e-09,2.9469544582383378e-09,3.1243516662726734e-09,1.1573395397590502e-07,2.5553102744879652e-08,8.617952185208111e-11,2.5930158020770477e-09,1.1070175809022031e-12,4.0219019087350816e-11,3.5427779039309826e-06,6.758673407603055e-07,1.8064424955888114e-10,1.2706581587360543e-15
1224,3.2160773745732243e-15,1.5127878736041756e-16,9.090099007715013e-13,3.5674439402555436e-08,5.823354821095765e-18,4.802497345826183e-16,1.09231725886616e-08,2.725487749984795e-13,8.721199110106603e-12,1.8328130345551828e-17,1.275598414873444e-14,1.8104821027792317e-14,3.797574667924186e-12,2.545818444943393e-09,2.0203512867138403e-14,3.3708941391449843e-16,7.868711086865836e-18,1.2267751969829988e-07,3.083534677659796e-19,5.150117745461591e-12,1.197580200132968e-18,3.6574204374338395e-18,4.0750805384985633e-16,3.596244144562888e-17,3.0463682636656577e-18,1.7110709550627323e-12,2.548039217974466e-16,3.114475296094038e-17,8.654237266050857e-16,4.280069890185168e-18,3.9534196229207286e-12,5.362087995841591e-10,7.2130325179387e-07,1.0558023788576065e-08,8.865946865554974e-11,2.496855794230795e-19,1.9730006517448828e-10,2.4658285829870508e-11,7.245748868522223e-14,2.488676040419968e-13,3.9049489336528964e-11,7.168798432481693e-13,7.698879511339185e-13,6.897338467514932e-16,5.848193890961584e-12,0.9999990463256836,1.8713782693607905e-12,5.25424481701009e-10,3.1584733743358906e-14,4.8480197551478265e-15,7.441728566703887e-09,1.4940581222558109e-15,1.0711260767237718e-09,6.045566131041014e-11,6.129988027191212e-16,1.5617761532811525e-13,8.26431931380606e-18,6.733332424610494e-13,7.199771800969756e-08,1.0884556277124258e-11,1.7062012338999594e-13,2.263835345060639e-17,5.535607562612288e-12,7.33338944057467e-16,4.290816918488477e-15,4.771627971217329e-12,5.883467541281662e-13,3.279217717679084e-13,6.116779392023597e-12,3.7700456645417546e-10,1.9566626517696848e-16,1.0873945602543671e-16,2.5418150147372494e-17,4.822570836594819e-13,2.397726934911535e-17,2.9438733843359247e-15,2.542991325125304e-15,5.304498515917378e-15,7.266057732806242e-16,1.2781351088619886e-08,7.8329346386353e-15,1.8748735203244493e-11,1.1355903196952344e-11,4.925129193367184e-10,9.818327574573349e-12,9.888281260971542e-15,7.773357652007817e-11,9.468227313291777e-10,3.5085712714383923e-17,2.3756354956133707e-13,8.744071886370754e-15,1.8986297722813766e-13,2.0783664367437713e-14,1.9002870769459744e-15,1.0795110583217138e-08,6.208623567517668e-13,1.2156438982074795e-14,4.487719190023947e-17,2.5103244142534782e-17
