id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1487,9.100516173976558e-11,3.08751850752742e-08,4.05770208544709e-07,2.3721375558283242e-11,5.643348117700953e-07,2.0515581127256155e-05,6.340767355617061e-10,1.3958736944097438e-10,1.6962592441771562e-09,3.550480087710639e-08,6.1552110075524524e-09,4.179376289492609e-10,7.238051824565161e-11,1.7014283315575085e-08,1.063118475030933e-06,4.953869137125366e-08,5.047626927989768e-06,2.3308943664090975e-10,6.91652735085313e-10,7.579939733659558e-07,6.288083942429523e-11,3.6979037609796706e-09,7.908366939091138e-08,2.2068338823011402e-10,3.1613908713090666e-10,3.443777885081545e-08,9.971284953280701e-07,2.680930492715561e-06,2.7333866507023297e-12,1.3560298717241182e-10,1.526563320197738e-10,7.348397002004958e-09,4.575408070195408e-07,2.883452088209282e-10,8.162731823802005e-09,2.5007635073848178e-08,1.4848551277424349e-09,1.6771367628010125e-09,1.526348714087078e-09,1.111432945677393e-09,1.5695749766564404e-07,4.295058753100989e-11,3.695686245919205e-07,5.465425889639164e-10,1.0980691058648517e-06,1.0586349574737142e-09,5.065755814825934e-09,3.4994558362200223e-09,2.1116627543782407e-11,2.557025924332379e-09,1.3528556053188368e-07,4.404261844115354e-09,1.2670188682950556e-11,2.7454564229673073e-12,2.363080009448737e-10,1.4414071047852417e-09,3.6012352211400867e-07,2.5373833523190115e-07,5.286583393271371e-10,7.403651807180722e-07,1.228332574543245e-10,5.36866717748552e-10,4.861294033986496e-09,2.521703572710976e-05,2.053333361118348e-07,2.1972189692687216e-11,0.0001463457738282159,1.9957238350798434e-07,4.806828268755226e-10,4.462531819626747e-07,6.514737638241286e-10,1.9010911955774645e-08,5.6672244681976736e-05,7.244985167353946e-11,9.711848036886295e-08,6.23654230480497e-08,2.8483345460017517e-08,0.9986628293991089,0.0009686892735771835,1.517551535823447e-11,9.106559256677471e-11,1.2394879567168005e-10,1.3234780738002883e-07,6.929801621424758e-09,4.1622868707236194e-07,7.969396809137663e-10,1.0217982709948004e-10,7.260119900820428e-07,0.00010047345131170005,2.1701961408493453e-11,2.5876842335570416e-10,1.2826014122307994e-12,2.2981098361102292e-12,3.064621889592445e-10,2.6346709702806947e-08,1.4328352335724048e-06,4.364273387125195e-09,1.1589136761358532e-07,3.6226358718360885e-11
1489,3.768019628410356e-14,1.8993694692135549e-13,4.0781529264677374e-09,4.5901296652495205e-11,6.316594382965723e-13,2.7108415338872316e-14,1.794410106614741e-11,9.506846400603522e-14,2.241746691706778e-13,1.683374034784635e-13,1.5798830342930725e-12,9.515627082947939e-14,8.996032000926912e-13,1.712448677868364e-13,8.620987495926158e-14,6.040053440042881e-13,1.8884431778748434e-12,1.539359595738657e-13,3.3598456319634123e-14,2.195280589256665e-11,2.460635861734062e-13,7.631193311812001e-13,5.840755667747138e-14,3.4477488138756618e-12,8.930557412895339e-16,2.1677783179629984e-10,1.0588720655499428e-12,3.5174484852573684e-11,2.2109644418480872e-17,9.088169703830393e-15,6.770957926283128e-12,8.855308153421504e-10,2.7792898191214555e-11,1.7395783977799256e-13,4.763532901463918e-10,4.551638268222337e-15,1.0743327338857966e-09,4.06588679391362e-10,3.5540251297483394e-12,4.6494000116581446e-07,0.9999995231628418,3.5450529773002615e-13,2.7667850649448766e-12,1.4591089225746146e-08,9.426326906536442e-12,1.9822101737787534e-09,8.696531992799517e-13,1.2466602403171656e-11,1.2477604398927061e-13,3.904993516046229e-12,2.728545167585139e-11,6.3031689954550375e-15,7.33532332267237e-16,2.3207077510300285e-16,1.547839655925698e-12,1.8747149828617776e-13,2.9176996162795136e-17,1.3887667016376781e-08,1.5646900441979028e-09,4.714422602303259e-11,2.380294583399084e-13,8.044910766204227e-13,7.935639992351362e-13,8.248203552455036e-13,3.968160098962245e-16,8.169615835608782e-14,2.217275191576662e-12,2.765982972177672e-12,7.727107842470105e-11,5.843848408654262e-12,3.3350711041023502e-15,1.5403134903625368e-14,1.5534612712950896e-13,6.304970000953203e-12,9.909847566841583e-15,1.3890876584431904e-15,2.2122768061905163e-09,4.244665730013253e-11,9.401875132109602e-15,1.1153003433989062e-13,6.93813951518858e-16,1.3752906691082145e-13,7.6283717120873e-09,1.40870510243786e-13,4.5319827751688635e-11,3.3423519507636e-10,9.584362817283143e-12,6.663168905518546e-10,3.4406357615274696e-15,6.03161243173389e-10,7.916918802388512e-14,1.1310696574218931e-13,4.5648123410575725e-14,9.441579801512147e-17,1.30579747015247e-09,3.827730077343716e-10,1.2142803429426863e-09,3.466414438477172e-13,1.3857143073791028e-14
1490,3.376038164304429e-12,4.249444123575433e-16,9.75018394910876e-08,5.177406420253661e-11,5.332710184893785e-13,3.3605227501014474e-16,2.3257535898242934e-14,4.038702643935918e-15,1.929875208342988e-15,3.608591171781446e-15,1.0422957635869423e-11,1.412648726904016e-15,1.837854988909291e-14,6.420072264610999e-13,9.033901785207468e-16,1.1012893681304654e-14,4.412170534748213e-16,5.896492604080816e-13,1.2291706206371591e-17,2.406729546558517e-12,6.0571931686712304e-15,1.1983348341404465e-11,5.648735753014902e-19,6.737346683154122e-13,8.003684728219624e-16,4.337017398860221e-13,1.8106940181803617e-18,1.1302633113052135e-17,6.620042644594332e-16,1.7206893258869295e-14,3.720491648095958e-08,3.619621269379536e-11,3.130055936662046e-10,1.135029231518446e-13,6.289172199518134e-14,1.2318339165547088e-14,1.1241874215518277e-17,3.2627140027974213e-16,9.514555925082841e-15,7.15669656783241e-14,7.998660327829255e-13,1.5896180923760835e-14,3.591315511305721e-15,1.327698072088208e-16,9.357412848048918e-13,3.1674077423382574e-12,1.869393456019005e-15,2.6888243656142562e-17,3.5550956709734516e-13,8.408677120685915e-16,7.942433975858653e-15,1.3741437113400017e-19,1.1139163202944502e-10,4.930271313007429e-15,2.827235945357387e-10,2.3848058944286876e-11,1.1819555648629386e-17,1.15729092975414e-11,1.5310610106664992e-14,5.590214275640424e-19,1.3064348187248262e-14,1.46474533890828e-11,2.772838924615384e-13,3.683564721464497e-18,3.6892833081038356e-13,2.0259005140133013e-08,4.380020605141788e-17,1.0016644233688484e-15,0.9999998807907104,4.763409176648803e-13,2.4887694109793264e-16,1.5063905249211395e-17,9.761936926586584e-17,6.292909769667343e-12,7.334769998399576e-15,4.4256205688000816e-13,2.0768583792844797e-14,6.115599385871975e-18,5.442707292906905e-19,7.041181439987332e-12,1.405996511301107e-14,2.0773102682447586e-10,3.242772332589993e-17,2.901408922772547e-16,3.529221272947962e-16,2.024455473051412e-12,4.07637895660784e-10,4.131009329912377e-15,6.311703229592984e-18,2.307776628419889e-15,2.2624799603243595e-11,3.928727406545107e-17,6.430891374975545e-10,6.677670637039897e-15,7.201349516705591e-10,3.998319352250112e-18,3.818933017041282e-12,7.096987309556323e-16,9.72896430084802e-09
1493,1.804955616080406e-07,4.0131189962266944e-06,2.8352922787355794e-10,1.6370851341207526e-08,1.145331207652589e-08,4.990404818272509e-07,7.36089689201691e-10,6.994209229560511e-07,1.3569843027028128e-08,1.3629601198772434e-05,2.6381874462799715e-08,4.698404438840953e-07,8.028269604665184e-08,1.6866400187609543e-07,7.575999188702554e-05,3.004929916006205e-10,4.6105046180855425e-07,2.718913947319379e-07,7.444455604854738e-06,3.0622295810189826e-09,3.782000135288399e-08,3.0523031324669603e-10,4.636711992134224e-08,3.6654355106691128e-09,4.3563193941054124e-08,8.604041035198406e-09,0.9995438456535339,4.21402946813032e-05,1.8622917652422188e-09,1.7990067768813844e-10,5.975532135077399e-12,5.590182136638866e-11,8.859655231674424e-09,1.9992816291392046e-09,1.0298194519364756e-09,2.2676424293877062e-07,3.7962188947915365e-10,3.9092379333638405e-10,2.4635257389604703e-08,3.398232528706302e-10,1.1072187611205209e-09,1.2629283219212084e-06,4.976716923010827e-07,1.7275011643391736e-08,2.390755753367557e-07,5.365149435831995e-10,4.67104399604068e-09,1.659200165704533e-06,1.2350836186669767e-05,2.989289896504488e-06,1.1230307350729163e-08,1.3311408508798195e-07,3.6654193569241045e-10,1.0054093113609497e-09,3.017093797019754e-10,2.5710522599808883e-10,9.5419512291528e-09,6.324998746976007e-09,9.008332568782862e-08,2.6485838588996558e-06,2.1667037799488753e-06,2.031847770922468e-06,7.489153119877301e-08,2.4020077944442164e-06,7.380184241512211e-10,8.333116974235111e-10,1.8890588762587868e-05,6.750993541970729e-09,6.094621335384076e-12,6.817123532343317e-10,1.0727311400282602e-10,2.148251951439306e-06,6.168707322729006e-09,6.637844762735767e-08,6.208891534242866e-08,7.695204658375587e-06,4.89125717706429e-08,1.3459742831400945e-07,8.000170623745362e-07,3.873377174556936e-09,8.822034658351185e-09,1.2000747062757e-08,9.759310692913914e-09,1.9299035258768527e-08,1.4854623486826313e-07,2.0190998384350678e-07,3.807054227422668e-09,5.855014695299587e-09,5.555973530135816e-06,8.929909256494284e-09,3.317591534823805e-08,6.280247077938839e-08,2.657929432103856e-09,1.9922203886579837e-09,1.1191773729990473e-08,0.0002434358320897445,2.8824300102314737e-07,1.4867683830743772e-06,7.718759520436436e-10
1495,1.6609990835005084e-13,1.0117336731131217e-16,5.237411199177089e-11,5.4524296861334365e-14,2.3159713730125375e-11,4.766893260330085e-13,1.7760388004717242e-07,4.774810324903456e-09,3.688235901042579e-14,1.9155019909643245e-14,5.353448955247586e-07,8.00224123076454e-12,1.4749482119328066e-15,1.2706372065629523e-10,1.0267229402013012e-14,1.946284930096076e-12,1.5389546801085514e-15,1.395048104813057e-10,1.1491095401605644e-11,6.294819808634611e-13,4.8834313329249035e-12,2.04982434021464e-13,3.040236299338547e-15,4.563226424329769e-13,3.740141063610786e-14,1.5382047848996883e-13,4.4868208718787145e-16,3.6179425341037463e-13,8.910296389608163e-10,1.1773710532989728e-13,4.5579490404179523e-08,1.9307888621256097e-12,7.795537132482266e-11,7.250871384974038e-15,5.24736646126243e-16,1.6876605668514344e-10,1.0890646837038304e-13,7.924142245152588e-12,3.279788863525088e-15,8.04443537743291e-15,2.9705796978881423e-15,1.47475127677257e-15,2.211143490526979e-10,1.935999537766575e-12,3.3444806923910164e-09,3.762074419350059e-12,1.0523163070097485e-11,2.014810166579492e-13,4.4507715519842214e-14,7.405583785091707e-11,1.120760114489e-14,2.1379323346935354e-14,1.983175707209739e-06,3.0626894249874415e-12,2.0419935273935375e-12,2.3782835509994493e-12,2.0041825235996312e-16,2.3236204627075097e-12,9.783497796622687e-12,1.0438556486205841e-12,9.890477770113648e-09,1.3309096880131932e-11,9.58893103808478e-11,2.890121518842048e-12,3.171543916380415e-09,1.0211306626650707e-12,5.390146228662074e-12,1.0959635637713093e-14,5.774624582954857e-07,7.497781562282313e-11,4.334560488317152e-11,1.1436889629790059e-11,2.1953107435872357e-16,3.001804316227208e-07,1.0993468674725271e-14,1.9480621282763622e-10,1.783720306874903e-12,3.536749343911738e-13,2.480611583724761e-15,2.6029730454402156e-11,4.080066839939889e-11,3.2148489026440075e-06,5.640165526461793e-13,1.1328916320677007e-12,8.659080939256436e-14,2.584786260083436e-15,3.909887524855549e-08,2.233934784237542e-16,2.70730364667314e-15,2.849861839571144e-11,1.0616504203531107e-11,1.1152632772371343e-13,0.9999929666519165,1.3843826085491173e-09,2.2940170596452703e-10,6.396996105571817e-14,7.358257232692456e-12,1.1806378899699432e-14,3.0030220931481777e-12
1497,3.79955658949549e-12,1.487483132223133e-07,4.2186923277275697e-16,1.2599296129563517e-16,5.248651513412028e-10,8.329291032935227e-14,3.4411725951275716e-17,9.784052908134999e-12,1.5489262068513199e-06,1.7118008399652496e-12,4.2838491087771047e-10,1.7861895296178432e-10,8.816898932142731e-15,3.2021316154207113e-11,6.164461163749024e-10,2.4651775412665167e-11,0.9999963045120239,1.495382458268843e-15,4.11336728567413e-11,5.650106169605498e-15,3.8494658849419494e-12,2.9342446441343872e-12,1.9715739457693005e-13,4.391319071746095e-15,1.364877623778425e-17,8.802100080708072e-14,7.033190696503766e-10,2.245834213043807e-10,1.0895590603068468e-16,1.31122638246349e-13,7.137901647886666e-17,1.8534230816769082e-09,4.208118550749198e-15,3.2283803587255036e-14,2.4925015122603117e-14,1.020013327274194e-11,2.5721937600697853e-12,1.5165012258108734e-13,2.260399170356947e-13,1.7007778648978067e-12,1.4634583475614527e-11,9.974718533783955e-13,6.352600059487609e-14,1.533829453151305e-14,2.3324133016687856e-14,3.1711984455936985e-16,4.1279821358028435e-13,5.274062436777527e-13,9.594775494947694e-12,3.048159769036829e-08,9.809988311590932e-16,8.516460919729546e-14,1.0837799795008574e-17,1.0748625092763927e-16,2.3117509070084063e-15,1.8736775369079806e-15,3.9542645552262737e-14,2.4869277644168353e-13,2.243344261490353e-16,1.8257231663987294e-12,2.5010674294009523e-15,3.3616020818344862e-15,1.3835832148354583e-15,4.306631616536778e-14,7.887582188954856e-13,7.444510740012896e-15,3.618985960110151e-15,1.0098410653427547e-14,3.518708204409107e-17,1.291441108022396e-18,1.787377796835213e-15,6.638207372027319e-14,6.410360957331829e-12,2.6389920276638566e-17,1.9375597730686422e-06,2.871381043633055e-14,5.267580373153062e-16,1.8538632434728086e-11,5.7575654313635205e-12,1.7640886524202356e-16,3.804385749215034e-16,1.0032670097050536e-15,1.3303690051989173e-14,1.7555044128981546e-14,8.72297720166948e-11,2.7484470015365966e-15,8.107702094678127e-17,2.7731858693105793e-15,2.787520388125575e-11,7.003866236976464e-12,4.096889114849761e-13,5.152655645906945e-13,8.622900435134237e-14,4.7155584992353283e-11,5.4369304197665613e-11,6.285439013709038e-08,1.554977121457496e-13,5.171488792754531e-10,6.886232171510534e-14
1498,1.2030930722148336e-14,3.8781652305966397e-16,7.776845278861799e-10,2.219477268639025e-09,2.208766953832779e-17,2.513022346539381e-16,9.093781977442816e-11,6.0972086754484955e-12,3.71075096851684e-15,7.845836644487878e-15,4.695485469083209e-14,9.719957044102001e-13,2.1421033366840524e-15,1.2408046812240059e-11,1.6410087178009292e-10,9.019029474840459e-17,2.7961051829280455e-19,8.526482631054932e-09,2.441872637761204e-16,1.6710273442743784e-10,1.35621171572185e-16,1.2148102854384833e-16,5.429262022124963e-16,1.815461131849782e-14,6.857319125372482e-15,2.6444813136169976e-13,2.96973054735852e-15,1.922511733143395e-10,3.4744857815502406e-14,2.703491560004771e-18,7.03129054979712e-10,1.0400787016037229e-14,1.0890768148419383e-10,5.265270620185018e-17,4.1878320256039103e-11,8.543965752416964e-17,2.276794407846637e-14,3.737612162043463e-13,6.997520781131666e-14,3.35039105020616e-14,3.1271503500563107e-15,8.627984326883657e-15,2.697765788539641e-09,5.439754431000839e-15,2.4334148029936387e-09,1.6249412926327977e-09,1.2939835402793064e-15,1.7515548039748197e-11,1.306387252530882e-16,4.0815261945293725e-17,6.446132486842039e-15,2.841691511804343e-16,1.6313160813297145e-06,4.555670886205096e-16,7.637634046846085e-18,2.2812846989066216e-14,7.189061114411846e-17,4.3677075844961166e-11,7.657602054678136e-07,8.298623188640348e-15,3.628361469054653e-07,1.84376304371639e-13,1.2477578970049308e-08,8.453421636124623e-16,1.518193123301037e-12,2.7218301939559153e-13,3.460239383912267e-07,1.3410355725190781e-12,5.123288403761916e-13,2.2728592619092325e-10,8.82146143871717e-19,7.707622890352605e-16,4.749722031605218e-17,1.6667968394390442e-10,2.5555753296631916e-18,3.0137986290618146e-12,3.744765694096205e-15,1.1933201331243556e-15,6.309428251297892e-16,2.974622978491048e-11,1.0450364939700987e-17,0.9999969005584717,1.214978909581249e-13,1.3497906405871701e-13,9.659198659287774e-15,8.290617880255848e-15,3.2951097406197505e-10,2.450327050637635e-12,1.669640428925102e-15,1.3043774773398992e-13,4.406716744981276e-12,3.3609135711033106e-14,6.377492423048636e-10,3.885402167601417e-18,3.736539896936897e-11,7.552769520913216e-11,1.753750389354991e-08,2.0656590367108254e-15,5.639596320321238e-13
1503,1.5898714289530602e-10,4.210800153003902e-09,1.8230766229976325e-08,2.0436412562219175e-09,9.128905964495004e-11,4.610433146368109e-10,1.429801272934128e-07,2.0200210393284124e-09,2.533223353307079e-10,3.1863696126066543e-09,8.284107427813936e-11,5.649348766567641e-10,6.211986762656718e-13,4.053516897140064e-11,2.442225310872459e-10,4.353353517672076e-07,1.020424716946522e-11,3.173733775785337e-10,4.870414627156094e-10,4.2383760501252254e-08,3.0762539182660475e-09,2.3591203643369418e-11,1.8433678194984537e-11,6.421933818057113e-11,2.9999728395901926e-11,6.339448965775318e-10,2.4255489977642597e-11,8.785469018945946e-10,1.02030943693876e-08,1.9775565629487346e-09,1.2870452792412834e-07,3.0837676856521057e-09,1.0005515305167023e-09,1.190388482230631e-10,1.8858281602973648e-09,2.4378433299832025e-12,2.0209498519108138e-09,0.9997796416282654,5.633174851027434e-07,0.00015498997527174652,7.673806976526976e-06,1.5376758893959064e-11,2.6303439426555997e-07,3.0436389519827856e-10,1.2294699702763978e-09,3.817670091166292e-08,3.9768340530377255e-12,1.5573686340530912e-08,4.168212996980003e-11,3.791388036855636e-11,2.3236122227709988e-12,1.992888709959062e-12,3.996736275269086e-11,7.989512067067047e-15,7.523066891668151e-11,8.795151239249233e-12,1.426220795110178e-13,2.291217015226721e-06,1.294734630619132e-07,7.040417138171051e-10,2.0161650127192843e-08,3.2595018264330866e-12,1.418731937485873e-10,2.6731190594375676e-09,3.1573981710414367e-12,1.4746513732344368e-10,8.290707675939757e-09,6.662570939397483e-09,1.0896453517261762e-08,1.1234171370944068e-09,2.1188481524880842e-11,1.4690115790472191e-10,6.943239871937124e-10,6.9024421733843155e-09,8.225383129603289e-14,1.259307735130763e-13,1.2191997484478634e-05,5.362885135973272e-10,1.6784726386553928e-11,1.3278901415947342e-11,4.486726745342451e-13,1.071628785709322e-09,8.382129990103238e-10,1.3692320714742134e-11,3.740353804460028e-08,3.3288005685250255e-09,5.192750743288066e-11,4.448367690201849e-06,1.1369165157926187e-11,3.693456164910458e-05,2.2862206572327182e-10,5.4615464928353674e-11,1.064778334947114e-10,1.9584249586618308e-12,1.0914086301383463e-09,1.0371996594926713e-08,4.307600717096127e-12,4.488401837698941e-14,1.1892843480854065e-12
1510,3.463263356651147e-11,1.083596075091009e-07,3.58912254300528e-14,1.1244835654460115e-15,1.7036770605383111e-10,3.9478676777053145e-15,9.115828797099374e-17,2.583234667841161e-11,9.272197232235158e-09,1.6012694503686475e-09,5.693833533999826e-13,0.0001949209690792486,4.9902983356936784e-14,3.953154248392821e-09,0.9998044371604919,1.1844975650006969e-14,1.5683629328577808e-07,3.667383508421801e-13,5.518008272531461e-10,1.3249659514349716e-14,5.002113306895595e-11,4.272032374696337e-16,1.3578797808388998e-11,1.236832745020401e-15,4.169725342458887e-14,2.7918944448352627e-16,6.856298995217003e-08,2.069573845631112e-09,1.1638936579653255e-14,5.874134864506178e-14,2.3970490306210457e-14,4.8339777276515394e-14,1.3068673137476942e-14,3.0051315168949655e-12,7.109682851128007e-14,6.373920488633722e-13,2.841783891335153e-16,1.925058386081837e-14,3.175999773504662e-13,1.0443105205598527e-15,1.485259228703028e-14,2.387525203920355e-15,5.428385554782792e-15,4.371727114972808e-14,2.868019623875062e-12,7.353782817571001e-16,5.839111830906402e-15,3.0460852481865863e-13,4.124038957553644e-11,2.5875040776668357e-08,2.4121827432965117e-19,6.476231633216131e-14,3.809769437688223e-16,2.24610638299179e-17,7.894773583413427e-19,2.1891177746899492e-17,1.7788586570890844e-16,2.1850048354844775e-13,1.8474691516738063e-14,1.2922838797321812e-12,3.6121032922532825e-13,2.0812602943148795e-12,1.8262443640670867e-11,2.398771285772039e-12,9.722160142916492e-14,1.4921327104875834e-15,1.843242225518793e-10,1.4603342677905334e-14,1.4481886080968058e-17,7.369059056774733e-16,1.3476124784226468e-16,5.974049727131003e-11,2.2606250909846387e-13,4.181153849796421e-14,5.087927856806118e-10,1.272157767041697e-14,3.4220596937194724e-15,1.6944868360020682e-13,2.7745503377446523e-13,1.2951696193395229e-14,1.181392850435831e-14,1.4134096453996547e-12,1.6513136005618344e-14,2.0129744608943348e-17,2.7557613427943743e-15,5.748319355236564e-12,9.742433992976054e-17,1.0466680250102983e-14,1.9476150470154607e-08,3.356844663349179e-11,9.033050349382954e-12,8.904318393732069e-10,3.789667334146629e-15,7.93822819977752e-12,2.1140453279546063e-14,1.0630125046873218e-07,1.2173388382399897e-12,3.369476642145486e-10,2.1593551870636302e-13
1513,2.0172130667019545e-16,5.936063969820403e-18,1.352378454829231e-22,1.0423661155227642e-21,5.834620438703586e-15,2.806045450820264e-23,1.3205471499557354e-14,5.708821138256451e-14,1.5273875914045831e-12,6.197716372780874e-22,1.8302094284550208e-09,9.121407700197126e-16,9.384036603332646e-11,2.127933679957339e-12,4.2148088553723374e-19,1.952314783674953e-19,1.1810870715418722e-15,2.225782141751056e-18,1.1365548966751286e-16,6.80796900853139e-24,2.498607223899718e-11,8.571722913272538e-21,3.0887913380742667e-17,3.8414880560331526e-22,2.517036416237675e-19,1.0564022864588223e-18,1.414548802388575e-20,9.412149724736351e-21,2.0015837206383366e-16,5.399992586874354e-15,3.687784914231681e-17,6.3070586104534986e-18,4.522045901660587e-15,1.5150179017136417e-13,2.0411252118952614e-22,1.1308862239668357e-14,1.0439254474077838e-22,3.9965619036411666e-20,2.3687108651700954e-24,2.899340874637132e-23,8.562633014212083e-22,2.307199823384637e-19,2.6580713892245623e-21,2.759954675973093e-20,1.2181341197030049e-20,2.5357123126997896e-20,3.749342416398127e-12,8.002474825613304e-21,5.4254953936634653e-14,2.0613363446719823e-11,5.117244857894671e-26,6.8480239777152155e-18,2.1241904162644165e-16,3.2326515054213745e-13,1.907384889467712e-22,2.2962082991038207e-18,2.207279442692043e-20,2.4368782851077677e-20,1.5724283959958096e-23,5.534660954948333e-20,2.398531936743914e-19,3.8462828157239583e-22,2.4342735875540304e-15,7.944016420760533e-21,3.2611654262465484e-12,1.4134609044454908e-14,7.329518160861667e-21,1.4256215519281348e-20,9.726801313374567e-19,2.209188241220253e-23,6.6455761351519576e-15,4.810263672736128e-21,2.9849922362824086e-23,3.370425761823305e-21,1.140790537867433e-15,6.392608938126183e-19,1.4459657690139445e-24,2.177542002402729e-18,3.2634528909268722e-21,2.132049902633091e-15,2.1259699729825332e-12,8.740109299838023e-23,2.3193286852628485e-23,2.877135020251916e-19,4.8841112518585975e-22,2.0213885431353558e-23,2.8138075265832765e-22,1.3632081266627222e-23,6.90978377671496e-21,1.2371718559843233e-18,5.291163983823619e-23,6.354678068476449e-12,2.491110074297198e-13,1.0,5.404886010361567e-19,7.070653926867757e-20,6.988404406076123e-22,3.3166745014000525e-16,2.1847058000977445e-18
1517,1.0265028410616495e-11,3.361463126079489e-14,4.814637445542706e-16,1.1499251529288601e-14,3.9801290041552306e-10,4.5740061044297065e-12,2.1183408804859027e-08,3.0945451062747154e-11,2.1322643650734108e-09,6.630544113761516e-09,4.936248400999729e-15,1.3992428327114226e-09,2.2053774362262857e-09,4.5708059559501635e-08,9.67957318980103e-15,2.5521036526323065e-16,1.2735929161400536e-16,5.613984277452744e-10,2.638660503203466e-13,3.6546272952353576e-11,5.483729470512344e-09,5.064572780778012e-17,1.306023106502352e-12,1.4335843710050478e-12,7.51334383597424e-10,1.3978994480725953e-15,4.036108605534952e-15,5.2201278510303345e-14,5.90669069211458e-10,4.326678945676399e-11,4.5737205689455607e-11,1.0826540212510502e-17,5.4358632178841404e-11,4.546408405303737e-08,9.095467580885259e-17,2.3851288943887994e-08,1.3943570504080594e-16,7.280556501643512e-14,2.4866185296284517e-14,4.439899382503889e-18,1.3864065874068937e-16,4.583533505609434e-16,4.340316253376598e-15,7.381803196861766e-15,3.448186848494005e-15,2.0022313884995868e-14,2.953346551690106e-12,5.181443924091866e-13,2.7835774574214156e-08,2.5712864996918494e-12,2.553166520162433e-15,1.6425038226356792e-15,2.1265214034116298e-09,2.471144844307105e-09,4.862419356044256e-10,6.435396660009474e-10,5.138109311934522e-14,6.097034210378284e-15,1.2796421078119886e-15,7.268118832476356e-12,4.570569617223796e-12,1.156531684656792e-12,1.8450584809981407e-11,1.8037303421702955e-12,1.217801415265285e-10,2.3234314472375672e-10,1.2360968639716502e-14,1.534754989112111e-13,6.059694711074357e-14,2.1962202889636018e-11,4.205189441108814e-08,4.650826781471551e-07,1.111840010521465e-15,3.650445831032689e-12,3.191486991674895e-14,1.9125690614574253e-11,4.341486005876756e-14,4.4868348945091563e-13,6.408837349702878e-11,7.678706559488546e-10,0.9999983310699463,1.435352280384865e-15,1.8480954478350062e-14,2.6032859678712383e-14,1.1148651717519248e-13,1.951624049813163e-14,3.357058554753767e-12,2.2434453654605196e-14,2.9359286811588003e-13,3.96405607991368e-12,1.0947008924344637e-11,1.194010575090651e-13,1.8354411740473253e-11,1.0126709639735054e-06,6.571775848523585e-15,7.934180380941489e-16,3.620148343423668e-14,8.315838074502107e-16,1.31045331243319e-14
