id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1429,9.7373324653698e-09,3.312272809613548e-07,1.0904229680091735e-08,6.390208007528965e-11,1.597908786035024e-08,1.2403184718015884e-08,5.685659612097993e-06,1.9341407400674802e-08,4.5005543630738387e-07,1.2725088601328202e-07,1.6226934455420422e-09,9.751519299650013e-06,1.2254315341500913e-07,0.9496413707733155,0.0503193676122919,1.3307931770470406e-06,2.766156609190426e-07,4.2661346268957343e-07,7.540976444665953e-10,4.084960964082646e-06,6.051299707183632e-08,3.1094685379171014e-09,1.337460363881604e-06,1.501941968141439e-09,9.819082402427758e-11,4.1016975348660835e-08,5.023369081228086e-09,1.0436977117378992e-09,6.727077538024469e-10,1.7089745432598975e-10,1.0230485737380835e-08,1.5543058377020526e-09,4.935590570390083e-09,1.6561779662693786e-07,3.1107849035319156e-10,6.63886549318038e-08,3.7541384654574617e-10,1.0528725167646518e-10,2.180280350357766e-09,4.777116580026921e-11,1.0150155858533168e-10,1.8448319166503798e-08,1.9975894280237283e-10,7.267530722539998e-09,1.0053522498970624e-06,1.3492450754424603e-09,4.5499690761417746e-08,2.3593118163578454e-07,1.6388445859168156e-07,5.882955505078294e-09,5.521413550649186e-10,5.572079621861984e-10,4.499107903420396e-08,3.112802831181302e-08,1.3782516176362719e-09,1.296168013876055e-10,4.089931648777489e-09,4.424259247076331e-08,7.867454410059932e-10,3.0392826505990145e-10,7.880449540462837e-08,3.9991983174045653e-10,1.417705281256225e-07,4.835905337520003e-08,9.218747197906053e-11,1.2604639532936283e-09,3.3646791518839186e-08,2.5722897489116602e-09,1.9445241566733945e-09,2.725323491031829e-10,1.6954428378921326e-09,6.223829927324534e-08,1.941543669543508e-09,8.654227100212146e-09,6.788157716902665e-08,2.250504492527452e-09,1.5935202696307705e-10,2.449857312747383e-06,6.900055201958244e-07,2.413385823206004e-09,3.418795375742523e-07,8.039348350594323e-11,2.9328998032583568e-08,2.3712964253666016e-08,4.170965110241002e-09,1.5892121874467428e-09,1.2504774447798413e-08,3.344820928165099e-09,1.6811209003064623e-08,2.7860514713318187e-08,1.6903573088409001e-10,2.184452147405147e-07,6.193889574119486e-09,2.3339566758984187e-07,6.11765804934411e-08,8.285285167075606e-06,2.3833959349111124e-10,4.0250892677235465e-09,4.779864427040259e-07
1430,0.9999265015125275,6.1815002946191685e-09,2.227155851690539e-09,1.2234040219771814e-08,2.3589381542565845e-08,2.288151166760996e-09,1.3802825451537677e-08,1.2153102796688686e-08,5.676620096650708e-07,4.932126811407755e-07,3.231936012634829e-08,4.5414746814576026e-08,1.1238737882002247e-08,6.248442709338303e-09,3.1677722324386855e-09,4.680918023428505e-09,3.1919836750660125e-06,6.6903634297552085e-09,2.9685968357950896e-07,3.1306941309295796e-08,5.1993293401153554e-05,1.8449639186020327e-08,9.198922656716884e-11,5.8615632793010406e-08,1.3747671270825101e-08,4.2176577740287575e-10,9.792826938075094e-09,8.77012952844457e-10,5.925049257094763e-10,8.552120661287272e-11,1.4392581100765903e-10,9.428236411382352e-09,9.908341642387436e-09,1.1645934499746047e-08,2.916132161490299e-11,2.5693124089398723e-08,7.14196394580903e-10,6.6189862335118595e-09,1.983450170772727e-09,1.5759604978654585e-09,1.5432747551679533e-10,1.5582932511026826e-06,1.080650704056267e-09,2.4296265508164105e-09,2.3820290767639918e-08,1.3489759937103647e-09,2.424853431211364e-10,1.4123128186903367e-09,1.9191635414195218e-07,3.385424745427912e-07,1.968777649211822e-09,9.705685738393629e-10,8.349675763243049e-10,1.507596563506044e-09,3.0400239330152788e-06,1.746298263716954e-09,7.028552211967791e-10,1.8734499530396175e-10,1.013753635342729e-08,2.0008926428352613e-06,1.0680403546292627e-07,9.50500283064537e-09,1.3910318694707132e-10,1.5059199266276649e-09,2.137016482284433e-09,5.870778321792614e-06,1.204662138265696e-10,7.255900048498172e-11,8.373923224757815e-09,1.3660833527915066e-09,5.996982039794402e-08,1.3274445439387383e-08,4.715629159184574e-10,9.696939476649264e-10,2.9614729893934213e-07,1.2048282154841772e-06,1.1440880455793056e-07,4.5245344501717265e-10,1.3842636560450205e-09,1.6449135010427404e-10,1.5379276426582406e-09,2.843643711629884e-10,2.6636760091462016e-10,1.0393827064867148e-09,4.6913379360136175e-07,8.884057063895945e-08,3.0783960556016175e-09,1.732834284902721e-10,5.337677434920883e-11,3.2518030143591226e-08,4.220648991692943e-08,3.2283731549176407e-09,9.704258445387624e-09,4.0411078375650335e-07,2.61758369381887e-07,7.805535080576687e-08,1.3048199663107107e-09,3.1240586014641416e-08,3.5204140975964027e-07
1433,3.7358430572589226e-09,7.360957617053021e-09,3.305457680014001e-07,1.0503946278744847e-08,7.262247969930246e-08,0.0004830488285733736,3.455859533652017e-07,5.779185706378254e-09,5.752565089209293e-10,1.2632310708582394e-08,4.335603855272485e-09,2.129840488696022e-08,6.132245704715961e-09,2.9901247000641006e-08,3.7151355963827014e-09,2.6682242207698437e-05,1.503256337812009e-09,2.3393367463639404e-09,1.2201819590274e-07,1.668965486506524e-08,1.1770784339240614e-08,5.087406370618552e-08,9.460645345016339e-07,2.049572762258256e-07,1.054811020537727e-05,1.90526816201686e-07,1.8318937866634854e-09,4.174548622168546e-09,0.9993214070796966,1.8271025840732591e-06,3.1198282977129564e-05,4.3889522473826435e-09,1.0063233175650055e-07,1.7557041437910036e-07,2.3006019078675167e-08,3.0071471442738583e-06,4.861604038786105e-09,5.14320763651821e-09,8.451741413673108e-08,2.6263975126672445e-08,5.52159782653272e-09,3.923513866826555e-10,3.104382316987397e-07,9.086986674650133e-08,7.089666050758003e-09,1.2210075451581092e-09,3.2845185137658774e-09,1.8777930300972744e-09,2.0489713211161407e-10,5.680475239633331e-08,9.193563297411541e-09,2.937408274841617e-09,3.28638842139739e-08,2.3854020361063764e-08,1.3107072333734537e-08,3.241871586845413e-07,6.046608362231253e-07,9.340501415655566e-08,4.3020063034105663e-10,8.02197690427664e-09,6.300106236978298e-08,6.265823022100214e-08,7.351061547256066e-08,4.577583786885553e-08,4.618322460570035e-09,3.472320692157749e-08,2.2122435170551792e-08,3.08263387438501e-07,1.2093636917315241e-07,7.710634896962443e-08,7.85995117283278e-05,3.605890965303615e-05,1.88602856521225e-07,7.292446673190511e-08,1.8421556923333208e-09,7.735955016938829e-09,2.755084601291369e-08,1.290674442065709e-07,1.3195775139251964e-08,2.0201063463676228e-08,1.4715219748079323e-06,1.7213609115884764e-08,3.7282463234673085e-10,2.9966351206001106e-10,3.1911636870756573e-09,3.404194284708367e-09,5.387760044772705e-08,4.15789533088351e-08,1.3395156210904703e-07,2.10349786144981e-08,3.6617379987544108e-09,1.7588898171272405e-08,8.565328243892445e-08,8.228025502599045e-09,4.0813305987857235e-09,9.279698854171639e-10,1.0006193279857301e-08,9.974005476219572e-09,1.3288117410859003e-07
1434,2.349301411685989e-07,1.248150596211417e-05,2.959742167714732e-10,2.168158540594156e-07,3.8415307640655984e-10,1.9093665385751246e-09,5.054296595336828e-08,6.598852427819324e-08,1.0347865004645128e-06,8.065111705701788e-07,3.9022669121209495e-09,1.312402325838284e-08,5.10426757358573e-05,2.3390768979503208e-07,6.314195664519628e-07,7.950566251191393e-09,2.0398895910211935e-07,3.713674932570577e-08,6.87357197722005e-10,1.0354284858044015e-06,2.787840271842312e-07,1.2942853193365078e-08,1.9957239437082273e-08,2.927801933376049e-10,4.4017932081426294e-10,2.8183208043185203e-10,2.2205625231208615e-05,1.8240503887054575e-10,4.144627239609407e-11,9.208020504175747e-10,1.5151482052371466e-10,1.7500646775714736e-09,9.707425080718312e-08,1.1399378146287331e-08,3.3405951290464178e-09,1.9175946188690515e-09,3.140801387413461e-07,3.225332660498903e-09,9.445313169098579e-09,3.913159869056715e-09,4.405421043479456e-10,0.9991024553775787,4.748730071581914e-09,2.603443873374148e-09,2.1208812721676407e-09,5.988751331925668e-08,2.546842021115131e-08,9.408961389212323e-06,0.0006571478431396827,1.8842980451438603e-08,1.604015545941806e-07,3.5241287862919354e-08,1.4640948048318027e-08,8.015109603798365e-08,4.7745875361021595e-08,1.934379611837067e-08,1.3720940372774493e-08,1.0667858167364222e-09,1.0796253358734366e-08,1.030752017407502e-07,4.893147794102215e-08,1.0640473105264294e-09,3.6157011533356937e-09,5.917628721485713e-08,1.9281877054657533e-09,2.346049960133545e-08,7.427353848762311e-10,8.639770389731998e-11,4.482494489303768e-10,1.7694326329663334e-10,8.018963648878945e-10,4.680377704597161e-10,9.40306222750771e-10,7.245203328780369e-10,4.540389773460829e-08,2.8717491369623095e-08,5.713753940816968e-09,8.269928119392089e-09,6.306793699784041e-08,3.7947848587419064e-08,9.919041147124497e-09,1.2832509837545528e-10,5.461696224288732e-09,4.673953728273617e-07,1.9364983596670272e-07,1.8214030705898665e-07,9.92924166867172e-10,1.6654273900067185e-08,5.229265466390881e-10,1.148161748384946e-08,3.8252506041197564e-10,1.25018308883007e-07,1.9288702113120256e-09,2.675159436416052e-07,0.00013299170261689143,4.266345722214737e-06,1.0302878731876987e-08,8.083178526518963e-09,4.5350932227350426e-07
1437,2.990772817179632e-08,4.4736140658585555e-07,1.9348271415586814e-09,2.9992108928345028e-09,9.628099791214594e-07,2.0427879237998325e-08,9.874956141131542e-08,5.6955454563745175e-08,7.500998725618046e-06,1.6232099613322505e-07,6.28896970056303e-07,1.8661873502878735e-05,4.149675905296135e-06,1.4206390659410317e-06,0.9997825026512146,1.0159837743918543e-07,2.0960327790930933e-05,1.5135282769307423e-07,4.342301287985073e-08,2.0515490344735765e-08,4.335081833950483e-07,3.6418179552924476e-08,2.5682825850470435e-07,2.6785814271484963e-09,1.5142597750358866e-09,3.4973274026794954e-08,5.370530413983943e-06,5.287801923548052e-08,6.585840636730289e-10,6.747540682010971e-10,8.862544755754501e-09,5.647456746346591e-09,2.21960072238625e-08,2.5494083295829473e-08,1.3616573159378615e-09,1.2799909553273813e-06,5.296681337974008e-09,5.127976833094183e-10,1.938862104504044e-09,7.060474183605281e-10,3.775728483167151e-09,9.370839422762067e-08,9.26140387824681e-08,1.7547564906683634e-08,2.126881088804211e-07,2.354237671059467e-08,1.0373723055012718e-07,1.1173908520678566e-08,1.1155733501411191e-07,2.8242130626132677e-06,2.383694161977798e-09,7.25422165170908e-08,8.675061030860576e-07,1.1109812985722611e-08,1.2907565909332786e-09,5.063417705952755e-10,1.4509172822224636e-08,3.42750838665945e-09,4.159197206088372e-09,3.0758997043422305e-09,6.923766971145273e-08,8.871421506868177e-09,8.788929369840659e-07,1.2806901590264874e-07,1.121743003901221e-08,6.804691324302503e-09,8.155016626987255e-07,5.322147299952063e-09,1.5917568586777327e-09,2.6982422786543668e-09,1.856757751122866e-08,3.1540664467699654e-08,3.7362381729785786e-08,4.7558031168737355e-08,2.637690996620812e-07,7.547542815733443e-08,2.545247731631714e-09,2.439649926522236e-07,2.8507103992936323e-07,8.64106352416183e-08,4.6684302215660445e-07,7.34234592136146e-10,1.5407016942803332e-08,7.318066916006671e-07,3.118653961881046e-08,7.504473956013516e-09,9.39179822852937e-09,2.3987879234290028e-09,9.843095435391192e-08,7.416008619420822e-07,1.7199473093638343e-09,0.00010142804956103646,2.7884385842003034e-08,1.2983475411676438e-06,1.8313145091042316e-06,4.009869968513158e-05,1.420731341565673e-08,2.2241236471431947e-07,2.83726750267832e-08
1439,2.638490026463103e-07,4.6883101544048514e-08,6.285453966548351e-10,4.731139827640618e-05,8.35893838816576e-09,4.536504581547225e-09,6.1980421226285295e-09,1.1942824381661055e-07,5.275794764614261e-07,9.08652797188686e-09,1.1981829360507845e-05,1.336749400338011e-08,0.9997241973876954,1.91914959358358e-09,3.102057186699092e-06,3.856579532845106e-09,2.1941161889721396e-07,1.4230868277502474e-07,1.66846218496719e-07,1.6801253427400908e-08,7.040957044868179e-06,1.1427969245983438e-07,2.0465326608940307e-08,2.014428479926722e-09,1.6696770338553434e-08,4.184151627881216e-08,2.9695233698667778e-06,5.739650653217333e-09,7.075063806084164e-10,5.290287858217974e-09,4.426166391735542e-09,1.2502018496385152e-08,3.929120715989026e-08,1.4623447552267882e-09,3.4043519945344686e-10,2.6596478250318077e-08,1.5294708644031375e-08,3.872390175879703e-10,3.3456798399105794e-09,8.933383989842558e-09,7.674894175838674e-10,6.308032107504857e-06,3.848146485980678e-08,4.122403511400141e-08,8.982531282892073e-09,5.308737671527036e-08,3.873418400357487e-07,2.197645825426564e-09,1.1409124915040537e-06,5.402883577060314e-08,3.111887066781227e-08,6.389526911801391e-08,5.167466919808738e-07,2.964034981189911e-06,5.185305307950361e-07,1.7892027051047422e-07,5.2768013021620154e-09,6.248107698631248e-10,1.2276369345096989e-08,1.2284261539886528e-08,8.903908459423348e-08,3.1720610679797366e-09,3.699437112474058e-07,1.6014648119494285e-08,3.406850268960343e-07,3.9974749515891975e-06,7.917031718716276e-09,6.368895932775537e-10,2.5344602776720958e-09,2.2434901886876807e-09,1.0273711809755115e-08,3.4111288914513706e-08,1.303796969280742e-09,4.6756189826368397e-08,2.2972022517206427e-08,1.4588536922377494e-07,4.280544191313275e-08,8.83375997446853e-09,6.379325752977477e-10,3.5856282110557915e-06,4.050821581572106e-08,3.212435871111606e-09,6.692521854897385e-10,8.804601664795519e-08,6.0905741361601e-08,1.064887290513905e-06,1.4304686665172344e-07,1.8423648440180074e-09,2.712313385065494e-10,1.7746597559282346e-08,2.1656581360683658e-08,0.00017065032698155848,3.886852303121996e-08,6.409532021578457e-06,1.534189233698413e-06,1.1645723068179348e-07,4.969582445835119e-08,1.2692531492497494e-07,1.4492868611881703e-07
1445,8.676823462939326e-09,3.762480743803309e-09,1.0603528890172632e-08,6.607742553035173e-09,1.307793327867679e-08,1.0265783891181753e-07,2.0648279705215432e-07,9.847695742470907e-08,1.0927744331298838e-08,2.6725194335330826e-08,1.7413427402281078e-09,5.881764615633944e-09,1.0177069637452157e-08,5.764806405572642e-07,2.4465789540129014e-09,1.171227745427883e-07,1.9809496433346226e-10,5.03714183110876e-08,6.173878680650969e-09,1.3639308361554359e-08,1.0124168982675319e-07,1.7084099654699966e-09,1.1956384523073571e-08,1.1449155976590657e-08,1.5832826585730765e-08,1.1300420730275817e-07,3.612706461384677e-09,3.1729491921869565e-10,3.0495410470714884e-08,7.0537458537328625e-09,1.4677104204132568e-08,2.3268308724233577e-06,2.516271134237608e-07,0.9999888300895691,2.587435843273006e-10,4.838131802830867e-07,1.4546239453412658e-09,1.4420792497854898e-09,2.1993644292979744e-08,6.836444017763177e-08,2.7120932879695634e-09,3.0857042502760446e-09,1.7627586076643311e-10,1.6294082861735407e-10,2.8817257118540425e-09,9.970935337388909e-07,4.450524501820041e-07,4.0151826584703884e-10,1.8949716766060442e-08,3.424242976798539e-08,1.9658422193910564e-09,2.3324468351737515e-07,3.425910732324233e-08,3.8031371483657206e-07,9.383447035021808e-07,1.8493758329601873e-08,1.5785131959791116e-09,1.5181021710553022e-09,3.028873887079642e-10,2.137492570745622e-08,1.2130665893450577e-07,1.5955737988140874e-08,7.157448261990718e-08,3.380666013447285e-11,3.549346280014472e-09,1.0151285707138414e-06,1.7736363490066897e-08,2.1758536179132104e-10,7.786963809666703e-08,1.9789040786989485e-09,3.4539714623971205e-07,1.0338154255622525e-08,7.033992941709796e-09,3.6114927142385394e-09,2.7515663151072777e-07,1.8927253386119556e-09,8.302495420914216e-10,4.0775363541634567e-10,3.2371073732662124e-08,1.8773349901302084e-07,8.966405776078545e-07,5.730706496636598e-11,2.2457743598573537e-09,1.1598139172674938e-08,2.2392597469941127e-08,2.4557755585984924e-10,1.7772645475103155e-09,1.649016606112685e-10,1.277237548180394e-07,5.748529703712398e-10,1.1192907286997415e-09,5.6040146850962205e-08,5.444772747768834e-09,1.2748480226337788e-08,9.662082242904887e-10,5.106064230827635e-11,1.1502951108858161e-10,9.685539976652963e-10,1.6951187561985768e-08
1447,6.271684218894791e-06,2.3804974114693955e-07,4.251843049374315e-06,2.6371414429604555e-05,5.188436996927947e-07,1.0263069151328352e-05,4.418180033027852e-06,9.535516717562587e-06,1.4562099182935383e-06,3.841019397654577e-07,5.508120395836258e-06,1.2139955121170942e-06,1.0858048499695627e-05,2.5733880642420106e-06,2.739953217412161e-06,8.204858710669782e-07,8.284438878444767e-08,1.6714726632116594e-06,5.9788155348883264e-05,4.980530674174588e-05,1.1964692542235089e-06,1.3983134821149434e-06,7.530381734136005e-07,8.756792137618041e-07,1.7817952554821657e-05,2.648648618630567e-06,2.49436495636246e-07,2.752440261988287e-07,7.009634036876377e-05,2.9478309859420902e-05,6.077636498105221e-05,1.3351629209318317e-07,1.4345034012874791e-06,9.751044276251618e-07,3.0964267899946663e-06,2.3365008892106687e-06,1.4484167292883044e-06,2.89176233145283e-07,4.0085681820567485e-07,2.6444852714857526e-07,1.1876067413929548e-07,1.0522470076657076e-06,2.8351250258129566e-06,5.2865265594448374e-05,5.036669234459445e-07,6.609612152708167e-07,1.0841056907212598e-06,1.8089521073960669e-06,6.179793662397515e-06,0.0003719649175309314,3.8525256331922717e-05,1.2715252171828506e-08,0.00037380818674819237,8.386177180454978e-05,1.4800096005984642e-05,0.0008556620212630151,7.659255220460182e-06,1.0616223391934909e-06,2.1908875818432707e-06,1.3194583633246992e-06,1.4035644625209897e-06,1.965370496890273e-05,5.115032235170069e-06,7.471372787781761e-07,1.0915354025642366e-07,1.139313937459363e-06,1.0002769855743665e-07,0.00015500682755131834,0.00038183508095244176,0.1094145611859858,9.70713130641343e-06,6.761010952338608e-06,1.52159740227642e-06,8.048109978062712e-05,6.998315033555913e-08,2.4529984093746292e-06,0.000136504410102134,4.267174065120116e-06,1.6877458328123927e-08,1.3915422618193674e-06,1.5902512921162072e-06,5.46187022063549e-06,7.87496960783507e-06,2.1009890861733994e-06,1.5090953159269117e-06,2.9216756891514707e-05,0.8870524495840073,0.00018957918475308587,2.446235221831294e-07,1.8795792497883214e-05,8.658648326438367e-05,6.552583735497386e-07,8.800137699438437e-06,2.5553985522286383e-06,9.212360939789833e-05,2.1819809520318145e-07,5.1682390949991944e-06,1.7770404179273668e-07,5.932292508532555e-05
1451,2.0601726513711905e-11,1.7603822313706428e-10,1.3928699913834213e-10,6.382848576286584e-10,1.5280773278669723e-10,2.0697133032714262e-09,4.1448183357819024e-11,2.9125773429075195e-10,8.40634621428974e-11,2.326400977987336e-08,7.508637714259691e-07,2.294694030982331e-10,3.3888793519662453e-09,1.5600062588071172e-09,8.930448595380336e-09,6.286757220494085e-11,2.0661715270007637e-10,7.910851717240433e-10,5.931308102970283e-11,1.4272668209249722e-10,8.494194291084473e-10,1.4051370102619726e-08,1.732937940542023e-09,6.675137946185981e-10,1.179606014917959e-11,3.631043595734695e-10,3.6022731055316897e-09,4.6649267163300115e-11,2.3440747743352053e-09,3.186585852921696e-10,2.659996779590633e-11,3.843247549650819e-08,1.7432152028297454e-09,2.9309060135818134e-08,2.1926405271511032e-11,4.803119146157405e-09,1.5718763639939424e-10,4.257023474930275e-12,2.56026132542872e-10,1.8846173558541387e-11,6.035652087018842e-13,3.6104300535979045e-10,1.236822832054906e-10,6.946927412252592e-12,1.7051041501046221e-09,1.1885996347750504e-09,0.9999955654144287,2.660978760878367e-13,2.370470675517244e-10,7.291383759082653e-10,1.7027746695291724e-10,2.091828923767025e-06,1.3003146605251523e-09,1.894018490961047e-07,3.1758341317508763e-08,1.0602167586394595e-08,3.935176234981519e-07,3.3387504025267796e-11,3.833769611308776e-11,4.5861972776007935e-11,4.686807988270856e-10,1.1589674057050682e-10,4.5877210580816397e-10,1.285052534400582e-11,5.045768397132777e-08,1.0598171998853212e-09,3.064848504174579e-09,2.0779252309823044e-11,4.5507662145213844e-08,2.0291160863227109e-10,5.707834186647145e-11,1.7834260133644266e-10,3.602330792766128e-10,1.246998368580144e-10,5.349369091023348e-08,1.9513333209264517e-07,2.9658927713408987e-12,8.339714460057741e-11,6.041227185171749e-09,1.485898664436991e-07,5.965805567730714e-08,7.356913718362719e-11,1.57097563981933e-12,2.2377643411064518e-07,9.03687959812288e-10,1.98893940617167e-11,1.9759990186423616e-11,1.1249642854479924e-12,3.3251892697303e-08,7.798322745038274e-12,5.167452870708002e-11,1.920653398693531e-09,4.752219973144095e-08,1.1178655832055039e-08,5.922444856445086e-11,1.5407952363914087e-12,1.1475346107883991e-11,1.3113905249938956e-10,3.828728028533717e-09
1453,1.9096457734694055e-09,6.775217913368436e-07,1.4353331581499798e-09,3.845577704877354e-12,0.9999982953071594,3.721729726745976e-09,2.1736056439589423e-10,7.059425909836196e-10,6.691445761811761e-09,3.068510952330961e-07,6.383259828432949e-10,3.866904125182646e-07,1.048047099143475e-11,2.4423011049730012e-11,3.110217061403752e-09,3.214076965687919e-10,1.3811114764200604e-07,7.729849995421803e-11,2.7191279295454146e-10,1.2471510016379794e-11,1.9914564808044517e-08,1.0400130719294115e-10,3.1285889916184163e-12,9.055443807943954e-10,1.886028773049136e-12,1.6231536541302328e-09,9.462809032233579e-10,2.0947279681077264e-11,6.714740863478913e-10,1.8139353862773796e-11,4.969892918822804e-12,2.538816851264328e-10,5.972213800218622e-10,2.7244176767657153e-10,9.848010347727916e-11,3.974448817417597e-08,1.606699051311968e-10,9.613049377981346e-13,2.9755044002813944e-11,5.805245267999828e-11,1.1388273592611917e-12,2.1335300453411557e-12,2.611737938789799e-11,3.349782134499293e-13,6.694373915980023e-10,6.262141737128338e-12,4.565131516006245e-12,1.966830990059224e-12,3.789288482186179e-12,6.778091940712674e-09,1.2816337404462368e-12,8.603136351657529e-12,1.246481492741546e-11,1.2810155028136352e-12,4.478231904084528e-09,9.693823808708621e-13,3.273994800833161e-10,7.998115969024336e-12,1.7093906924194483e-12,1.8388997660310857e-11,3.6002814489036586e-12,2.109060708171837e-10,2.944154765134052e-11,3.8938604899880624e-11,1.075415921507601e-07,2.084183330101984e-10,7.741839992553938e-10,6.499278781588627e-13,2.674331235842187e-11,1.1428951340446362e-09,3.8078737323660663e-10,2.3546494198957194e-10,8.1333255887555e-11,1.898717077726368e-09,8.221543364958132e-09,4.962966810453484e-10,1.631526625156027e-11,1.864213798128469e-11,1.1049928648154099e-09,4.1490741584124425e-11,1.3061144602202527e-09,1.2503059612405636e-11,3.124627389128094e-13,9.332434247824774e-11,7.297130448177293e-11,2.7317691241784336e-09,4.1610665034940305e-13,1.4892242372731799e-12,7.205501231926999e-10,3.4633453010850247e-10,2.964114134799957e-11,1.5452014785700877e-11,1.154863372141747e-09,1.280982038472528e-09,5.13260716056841e-11,9.418229876172808e-12,2.93902460649423e-11,6.386371822950991e-12,2.9157078271758684e-10
1455,2.6563430116741887e-09,3.8949538518906477e-07,4.699001499004569e-09,7.756139679993839e-12,0.9999979496002197,2.431485153289725e-08,1.1113634375972407e-09,1.8404334645638534e-09,5.403637611889681e-09,6.50550844938369e-07,5.937610389231834e-10,3.268690516922135e-07,9.575084336292162e-12,1.196667312310329e-11,5.362224509146592e-10,6.650630704169121e-10,1.370137723707976e-07,9.736882838986557e-11,8.852168069724529e-10,1.6221560066691368e-11,1.5303201402069e-08,1.4236506902646462e-10,1.622251238923798e-12,1.961028368868429e-09,6.460990936796004e-12,7.782212434014188e-10,9.393379614479292e-10,8.489291977017189e-12,2.1081022406666106e-09,4.2812211491269974e-11,4.022605917834557e-12,7.042485931231699e-10,3.916259533026008e-10,4.947039285604059e-10,2.7932249405793544e-11,2.904511158696721e-07,8.053896660106156e-11,1.0432208961906586e-12,1.076967503311917e-11,3.7925248187169074e-11,5.93670038780339e-12,4.9317285196466765e-12,2.2790901699352692e-11,4.397233856170402e-13,6.967248288015751e-10,4.378774642736466e-12,5.288388451339618e-12,6.30688601129099e-13,7.433911937022582e-12,1.7139785702009747e-08,1.4154437718267183e-12,1.0721730893418459e-11,2.3441684539653344e-11,1.5035573782931993e-12,4.496427963670342e-08,6.696478488103081e-12,4.3987571096110963e-10,1.5046586957863894e-11,1.5774354991116805e-12,3.600155733056471e-12,5.735195220689866e-12,3.87093468502762e-10,3.628191546845677e-11,3.7715333092566416e-11,1.0730322077376617e-07,2.6322033176167506e-10,2.769064510002677e-10,1.0492527119795915e-12,2.548409599134149e-11,1.1454995059389e-09,1.1945407957945783e-09,3.5784602891021473e-10,9.277013435591781e-11,9.288946115158097e-09,1.5126792500202794e-08,1.0760548787493733e-09,8.916102735861036e-11,1.703562012995523e-11,4.0704825880906977e-10,1.6659829834031845e-11,5.492261460135165e-10,3.709106312228865e-12,1.8723931361028964e-13,2.97827152111012e-11,4.1290850334154905e-11,1.0042498103159668e-08,2.9790601570458994e-13,8.870067833573333e-13,6.376258527519957e-10,3.540196738787815e-10,2.888917376981182e-11,5.0372198603156625e-12,5.173952647959459e-09,5.284488142459116e-10,1.1032520699574778e-11,7.383010378731423e-12,2.5387009094198528e-11,7.46911832798689e-12,2.0558890445089574e-10
