id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1485,1.5509895591153678e-06,1.819001425970579e-07,3.8860845591025954e-08,6.89427103633955e-07,3.88774911272427e-07,2.8418234115090704e-07,3.130713974458174e-07,1.769966814935131e-06,6.449019782708842e-08,2.2852089156311094e-06,1.0479732115431517e-06,2.219542320280876e-06,5.853013134782259e-06,2.670638902486644e-05,1.4708026999377123e-07,1.6058969552312786e-06,1.665016105393581e-08,6.214362237577653e-07,1.5120841677873643e-06,1.9250638648937724e-06,8.902758132656175e-06,4.6503853826651567e-07,3.0448436756369545e-07,7.218326466773561e-07,8.304048203844339e-07,1.2217781689694007e-07,1.7884758881647756e-07,4.0272263014413254e-09,2.387329103936686e-06,5.209885421475491e-06,9.564437950304593e-07,7.597223210148961e-07,5.503518939534158e-07,7.629662902930434e-06,9.382088063392135e-09,2.2520960611904784e-05,4.358809414829745e-08,1.648883482751294e-08,1.5910689497439235e-07,1.203749825650106e-08,1.5433302918995795e-09,1.2395402277765033e-06,7.8922321085622e-08,5.1194175176849654e-08,1.545370308775329e-07,2.681721698403333e-08,0.00031089986521237734,4.445841179142457e-08,9.447674027569519e-05,4.090697691738754e-06,5.423583971264634e-06,1.953692179923472e-07,2.03022497906602e-06,0.9861800014972687,0.0015498418834795301,0.010919903727335622,0.00042557668884910525,3.3100384115060387e-09,1.5482466554343918e-09,4.262503824488742e-07,1.0068557884768126e-06,4.419457344306821e-07,4.167558407153216e-07,1.1289058500785209e-07,1.9466067791107376e-05,6.732282532695421e-06,1.2121053038910423e-07,5.701654415234125e-08,1.782934393093072e-05,2.493290226688316e-05,4.1982560004427684e-06,1.5649793455932426e-07,1.8139098264158444e-08,5.2184161096480164e-08,5.5662040442427954e-05,2.6889517187100863e-06,2.5683985743416014e-08,9.665350237941795e-08,1.8751638005548577e-07,4.617006106855115e-06,2.9503379908391027e-05,5.344679788223117e-08,3.3199008581238834e-09,1.2892056463265077e-06,2.5385481088324725e-07,1.9784139072220008e-07,3.23425414521239e-06,5.538513125555311e-09,3.205875469092234e-07,1.7920722764563304e-08,4.4377025215647235e-08,5.9093297017642765e-06,1.336958325004467e-06,0.00020455309950619948,2.460269064100129e-08,7.311880015088007e-09,1.3359648927402379e-08,4.83110492038169e-08,1.88769424369184e-05
1486,1.4044623016552792e-07,2.969291151372344e-07,1.7226110021750785e-07,3.086573325927766e-07,1.0177708539248209e-07,1.4709231860310368e-08,3.496120158236193e-08,2.9665082940458222e-09,5.645083963196074e-08,3.5188301668049715e-09,1.3226945803912482e-06,6.223464809815282e-09,1.9834253876631348e-08,7.24888438266547e-08,1.3158205458448905e-07,2.702482057997946e-07,1.3917676002783708e-07,2.372800752722644e-08,3.1805535857100485e-10,2.6628796634953213e-07,9.481185629978713e-09,2.5771722978684687e-06,3.539379393388553e-09,2.0689982346345277e-08,2.4743512968837375e-09,1.3213391320218183e-07,4.012784321079073e-08,2.053043510999615e-08,2.9619325890573035e-08,2.7944745586852907e-07,3.332211510650995e-07,3.1328513558648294e-05,0.9999287307262421,1.2643419138536061e-06,1.8148730436540195e-07,6.936317181478052e-09,1.783917004566024e-07,8.242265495256307e-08,3.377578584258024e-09,5.501502321290236e-08,3.2620274522943137e-07,1.152379023976191e-08,1.4855459934820513e-07,4.669845880887584e-09,3.485942620376492e-06,6.026032162598227e-07,9.904023637839766e-09,1.44153623811274e-09,5.596543075065811e-10,1.01153504102324e-08,3.076794446130486e-08,1.2961281386572598e-07,1.5119253474107226e-08,5.477035239351193e-09,4.700273467900078e-09,4.3067712575117766e-07,7.8875563457384e-09,7.51353790010966e-08,3.0586224339899934e-08,5.490144300984712e-09,3.838068363874823e-08,9.036458374243536e-09,1.2941503308629838e-07,1.687135849158094e-08,1.9924401222226606e-05,1.590107199067603e-06,2.2028864274880288e-08,1.642398748995461e-08,1.157044821148423e-06,8.61711090411818e-08,3.385329317860588e-09,7.393675887596503e-09,7.084876356075465e-08,3.923064849677138e-08,9.689650248400489e-09,5.190056679808819e-08,1.187540057804616e-09,2.250959674262448e-08,1.7410190449561323e-08,5.829481273770132e-08,7.259586466343282e-09,2.2906752890142213e-07,2.14729313778296e-08,3.469984019149885e-08,1.2721389255343496e-06,1.384543159847068e-07,5.301911342120783e-09,1.505282193258947e-08,2.3984753264939038e-08,6.401030476228375e-09,2.755101395732207e-07,2.6045983866203554e-08,9.269776587387396e-08,4.175346896631571e-08,4.5420246141958386e-08,1.689751154450303e-09,1.1722241605779255e-09,4.4946136063255416e-08,5.382508526580177e-07
1487,5.975409217498507e-08,8.324136333098809e-06,1.546525511619823e-06,1.1704930124680802e-07,3.909012618452667e-06,7.982175992751194e-05,9.817993942845549e-06,4.666989116962339e-07,1.44505848002352e-06,2.8277647239893786e-07,5.440302075609971e-06,1.2645609482844766e-06,3.460576034963053e-07,4.714973783315202e-05,0.0004088301766287827,6.567311098066852e-05,4.224274365363101e-05,6.67268360946948e-07,4.334593389687668e-06,6.005246201772063e-06,1.8956696047360523e-06,5.0622012233247914e-05,0.00016610395888392305,1.4108417112470086e-07,1.6464449974634698e-06,7.0731565108062e-06,2.1728749551019887e-05,2.5543926115645377e-05,5.856157138059425e-06,3.1540441234653023e-07,3.168251877981587e-07,1.1516401815236943e-06,1.2291251051843588e-05,1.8795298170198872e-07,1.2007685442766425e-06,6.3947737292124884e-06,2.6302552632273547e-05,6.684665104006449e-07,2.3248056124969273e-06,6.736155967468349e-07,2.7480110426303384e-06,1.1116931207352798e-06,1.4814277658858898e-05,1.2358538790735452e-05,5.497860532486243e-05,3.276198058882636e-07,1.3930490141828706e-06,1.1228216207540433e-06,5.324572445344726e-08,1.6568206962132986e-06,5.683926475175127e-06,9.247733154849058e-06,5.018041822931266e-07,7.551639122027609e-07,7.45897195848777e-08,1.4933504190683956e-06,6.847684272095477e-05,0.00026053768379923347,1.7242132715530184e-06,5.923851556427495e-06,4.097911245071195e-06,1.4838214092566249e-06,3.499230560644051e-06,0.0016560672408104439,1.943858271596932e-06,1.4603759196984977e-06,0.00022922347088751848,0.0001328439447945584,1.9262193706820475e-06,7.290382844227228e-06,2.5258498868835353e-06,1.4429579815455895e-06,9.293913365127082e-05,6.900187305400318e-06,2.6528625686889074e-06,8.86035771525684e-06,6.581417629880626e-07,0.9941819548606873,0.0019321127198054454,2.2824201861290986e-07,9.036903187015222e-07,6.25613360832715e-07,2.277600222857501e-05,2.2695584941700984e-05,3.448408476235121e-06,1.8391084315727557e-07,2.5457310620185384e-06,8.713417247607768e-06,9.924469958448867e-05,2.9537665828804904e-06,2.712956758431362e-07,1.462888683799457e-06,1.6756013409835456e-07,2.7475516232389197e-06,7.0203917459883695e-06,3.7498162291882406e-05,5.515639118288317e-06,4.426223256093209e-05,1.7260093051058023e-06
1489,1.7127779989006136e-09,9.552483852859247e-09,5.6999134401714e-06,1.4743709894063025e-08,5.523926041193713e-10,5.990162401416088e-08,1.3031138572094924e-07,3.2134660967342995e-10,4.867483614084955e-09,6.945037437166928e-10,2.1332927519962844e-10,1.8021789345947556e-10,4.050310946823645e-11,8.216866304220529e-10,5.625638932775165e-10,2.918679579623669e-08,4.502788342988957e-09,2.0303840780108024e-09,3.402682289259242e-10,2.868420754920109e-07,3.071442971529573e-09,2.4433220859043648e-08,8.529932489292555e-10,1.068914946613926e-08,2.964060831847637e-09,3.4355867599422665e-08,1.8784297049464007e-09,3.374904888713004e-07,4.426812519737989e-09,2.1472591573546253e-08,5.739606367127781e-08,1.6128250236169262e-07,3.412483174595332e-08,1.1188283995013787e-08,2.2342933897689933e-06,4.159095450703113e-10,1.2054731218569258e-06,0.00010945973592697555,8.810448527124884e-07,5.3754164812858105e-05,0.9997028708457947,3.882331305483239e-09,6.638592030989987e-08,1.9342787719978103e-06,5.413239844706064e-08,4.3453507204832544e-07,1.0460180376041674e-10,1.293028733986845e-07,1.023595044299621e-10,2.2573411057661565e-10,8.184038899350377e-08,2.1710197187061905e-09,3.9862343741625326e-10,1.591722032556508e-11,1.1180902803137543e-10,3.256287249363927e-10,9.090614834516859e-11,6.503019585899495e-05,1.5350233144129088e-05,9.863744610927317e-07,2.0211440203248e-08,2.8722900861574698e-09,3.3916183809676836e-09,2.2590946122677884e-09,3.354405038475338e-10,7.106768307174605e-09,8.273712247481772e-10,1.8526393124329576e-07,1.230514855902337e-07,3.3538921391529106e-08,2.510591307492826e-10,3.2140383773469547e-09,4.7693719427456537e-08,6.36634260462929e-09,1.7203132127397515e-10,6.849212829274781e-10,1.1945497761844947e-06,1.8353698929066133e-08,7.23810077957296e-10,1.8252457719076034e-10,2.2373660506288265e-11,9.15387084251141e-09,1.0384389174777909e-06,7.956731788700779e-10,1.250817191486564e-06,7.853072741422635e-07,4.555235820163472e-09,3.2995412610858923e-05,6.939327958024679e-10,3.1153095180098955e-07,2.242508257324638e-07,1.726373740543305e-10,4.924645413931536e-10,2.7807691262631904e-10,3.752491171092609e-09,1.4079119615151292e-07,1.7700396601760814e-07,4.622052300583268e-08,9.167469534606348e-09
1490,2.7412395487563802e-08,4.5531609297236164e-09,1.2028185081724984e-06,4.013724822066536e-06,1.7661914268076156e-09,5.512550317393269e-09,1.2290865177358446e-08,8.944747520792107e-10,1.067879265378058e-09,3.3671169262180533e-09,1.8114698553207963e-06,6.253599102359203e-09,8.484291596101007e-09,2.2063719671948237e-09,5.576067250432174e-10,1.8733101061395524e-08,1.1616367444371905e-10,1.008088465541358e-08,1.1089037347275598e-09,2.2862005684132213e-07,1.5885220766933585e-09,2.8847370397766524e-06,3.0897324158917805e-09,3.119900245547591e-08,9.231662267995821e-08,2.8315275210015044e-08,1.249714374367608e-10,4.798246814353708e-10,5.48896906713784e-09,7.629570449316573e-08,6.537075490165023e-06,1.908293100827407e-06,2.8252761218065455e-07,9.784584851398716e-08,8.48414358954391e-08,5.484202528529528e-09,9.668617213788815e-09,6.8168559868089784e-09,2.9593765393646534e-09,5.5072347400768504e-08,1.2693955955903883e-09,8.125648178944865e-10,3.309100852187663e-09,1.2533418909167239e-08,2.5828742188614696e-08,8.921580183247207e-08,2.235174370594957e-08,9.314966286510942e-11,1.0787068243527966e-09,7.465511032652728e-09,1.5523365179143796e-08,1.8585264338575197e-10,4.91698440520784e-08,6.178894209810494e-09,2.6092932171373206e-06,2.490202573890432e-06,2.3812357176545727e-09,1.6960270580318459e-09,1.7233399198537903e-09,1.6331429383022936e-09,1.9873029941439416e-08,6.853229736591971e-07,5.5183205471489746e-09,6.559463755568726e-10,1.063314581479938e-07,3.76801135324456e-06,1.0149988690848308e-09,3.5528336834664276e-07,0.999961256980896,1.1810585492579017e-06,2.8734245891351428e-08,2.5732224260188643e-09,3.2745175204950412e-09,6.416823567917395e-08,3.04322081613349e-10,1.4149896690289488e-08,9.938761956831965e-08,2.8999236255450994e-10,6.656987393637609e-11,1.307364593767374e-07,1.4373696638781958e-10,1.9745211977673094e-06,9.449029244921423e-10,1.0371996793877812e-09,2.4512649081549764e-09,4.911499167994937e-07,1.8680781367130805e-06,5.7950246686922814e-08,7.424774038234646e-10,6.114378689556915e-10,1.1263977436976048e-06,8.256393293336073e-10,4.98256687297971e-08,9.904878177347496e-09,2.7873588243076952e-08,5.54550669219691e-11,1.0202623207389294e-07,3.1228455245986206e-09,1.7314231561371685e-06
1493,7.915963077920196e-06,0.000555133020861831,3.5916423096971074e-06,5.02337605361447e-06,2.5462641596618595e-05,0.00025923498715201275,1.1777965435655346e-05,4.7537434913724753e-05,9.899111548250517e-06,0.00038906805648366574,3.2403717230522486e-05,2.458475035425067e-05,4.7081811624138935e-05,2.7784294081101278e-05,0.0013841050806149724,1.6926574669895444e-05,0.00014004457593159715,4.755980826871564e-05,2.5934350030176745e-05,6.275097721974987e-06,3.5025098071628236e-05,9.798769468005731e-06,4.745220127855276e-06,1.6742309895789731e-06,3.0641446159052065e-06,3.943534108863389e-06,0.985378485918045,0.0013116877038555686,4.3164871583734055e-06,6.179997457433917e-06,1.151072992477964e-06,1.819410102719132e-05,1.8533568701073477e-05,4.550194380046335e-05,1.8568174465372066e-05,2.898679860550146e-05,1.1229463578388276e-05,1.5644986058882537e-06,3.846915767447001e-05,4.857046213047056e-06,4.1003101696190924e-06,0.0004128044644858164,0.00012967600249567113,4.828446650098073e-05,2.0396741854256105e-05,1.2609287288567472e-05,6.127574099537014e-05,7.110281265170215e-05,0.00011318746011852454,2.600791017162152e-05,1.969975914732913e-05,0.0002557943761075876,1.6461405864554025e-05,1.0634931374653434e-05,6.968068675661243e-06,9.602900919669644e-07,3.671708043953004e-05,5.35473682923282e-06,5.239171514546115e-05,6.012822010461605e-05,3.845987115482785e-05,5.058083824565074e-05,7.122739282294788e-05,0.0017864948567876127,1.4355005413690947e-05,3.812082325627131e-06,0.0010571370151865266,3.0998699067419365e-06,8.321342579886703e-07,9.720874254165457e-06,4.444363488889658e-06,5.403303711091212e-05,6.12455032495518e-05,5.220994925112521e-05,5.4481526950667104e-05,0.003540042792155873,9.435379371325326e-06,0.0001693206022736149,0.00040451843708524395,9.763291571971422e-05,6.159754721011269e-05,6.917966160413514e-06,6.88879065435799e-06,0.00027594681856726313,1.7598749325387075e-05,1.952268078291297e-05,5.424530757984491e-06,8.01522845854663e-06,0.00010349994633997994,1.1359979436775803e-05,5.739963746198562e-07,0.00015005317777649907,3.4970259989774987e-06,5.0072534990341925e-06,1.1041290003710458e-05,0.0002542071847642546,1.2316021352276608e-05,0.0001796763023321546,5.865560507434253e-06
1495,2.08251114978443e-08,2.4619142706275645e-08,3.8269531019152756e-08,3.2420880879957537e-06,1.2500044085650418e-07,1.2993680385798255e-08,1.1054363690421453e-06,1.2234285217260776e-05,1.4408678630506432e-07,2.6216475083624265e-08,2.7621332851879287e-05,1.581771973291346e-07,3.281892670002964e-07,1.4970059003509977e-07,4.768415760632999e-08,1.6294600523915348e-09,1.5119995757531078e-09,5.661349424329002e-08,2.9061792127741802e-08,1.535702424636243e-08,1.724108104200761e-09,3.2738703102386245e-07,1.2926930102307582e-08,3.065601796997663e-08,9.333535426485525e-08,2.884642075050986e-08,9.109196457204871e-08,9.863743135002466e-09,1.2457231387819067e-07,6.101562762683569e-08,1.9065715062271948e-07,4.3793527697566504e-07,1.94522596724811e-06,1.4919694448418433e-07,5.0016422802382466e-09,2.0400544258674866e-07,2.180541574900441e-06,2.214807421811e-09,1.0042504846479762e-09,1.6976629376916782e-08,1.853982180646329e-09,1.2799783102672956e-09,1.0348592151855629e-07,1.1939615811550063e-07,6.301701345606814e-07,1.360283540641216e-07,2.647057884719306e-07,2.3370086147257285e-09,1.5270597769536515e-08,1.118344597506038e-06,2.6884084036775607e-10,2.158099488805583e-09,7.665542958079641e-05,3.32741083244382e-08,4.323456169290363e-09,3.631937520523487e-08,4.2296630048497144e-10,1.4395367808808096e-08,3.4584898870558546e-07,1.0210002029866373e-09,3.741184277733511e-07,1.6111770222409367e-08,6.519841655588943e-07,2.278653877526649e-08,2.3923857273011606e-07,8.020160681028455e-08,8.188809961437449e-08,2.0737943454141038e-08,3.1032758986970777e-06,1.4296535956744711e-06,3.806832674481745e-09,4.5301412849988763e-08,5.454018461821054e-10,0.0002364551449772989,3.5164961771058697e-10,1.0205875851765356e-06,1.951996588585997e-09,5.7170475560483184e-09,5.667793370871006e-10,3.377250520117392e-07,1.7800366608755614e-07,1.6727172092600994e-05,3.445814620318865e-09,6.622298628963103e-08,4.8070392318598495e-09,1.1914309006044732e-08,8.622972808014495e-06,3.1285396017325197e-10,5.03471376545224e-08,2.76310620269532e-08,6.263821457630492e-08,3.671526441892045e-08,0.9995988845825196,4.1832397036228875e-07,8.36069154696445e-08,1.1804078040716926e-08,3.7081439134556415e-08,1.1566798820941867e-09,8.033323241757318e-08
1497,1.18351440846709e-05,1.3861063716547051e-05,2.3910962932079432e-08,9.25410946180441e-09,1.7634537232247283e-06,2.5399130257081765e-08,7.24406029337446e-09,8.878845307522254e-08,5.98350172310802e-05,3.031340148007544e-07,4.628260829031561e-07,3.5918660955758242e-06,2.9360691452054444e-08,5.445708312866448e-08,1.7615296011852521e-06,2.188523526881758e-08,0.9998335659503936,5.855742283536643e-09,1.5219839304414507e-07,6.965959108862912e-08,1.3195555498501933e-06,3.1874658591724005e-08,5.765861668324823e-10,6.571044487680387e-09,4.996456323799661e-09,4.900682446171145e-08,1.473557366304945e-06,1.3061534307520078e-08,7.687953428920811e-09,1.0862310939661977e-08,1.8687113870167616e-09,1.9948320112775363e-08,4.778527391502418e-07,6.413742821564927e-09,8.980559583146325e-10,3.0042996360946093e-07,7.733072141143105e-09,5.409327212720083e-08,2.052386536802349e-08,2.7129222762625054e-08,2.8754604642061004e-08,1.5257431549009492e-06,7.598753898547042e-09,1.6548753084197344e-08,1.0010213518762967e-06,1.7210560491402564e-09,3.3746085025741734e-09,3.517213324373547e-08,1.6769080506181395e-07,2.1100227715620257e-06,2.0306112412068254e-08,2.1474990109099368e-08,1.485151393426404e-09,1.6036547476180799e-09,4.789437454863184e-09,4.290751533902711e-08,1.3873084499654852e-07,1.850598446359597e-09,1.681403159988805e-08,3.01252034224514e-08,1.3856998986594427e-07,1.6772984098856193e-09,4.4272300774028664e-08,1.7184368546890871e-07,2.4828519672222963e-07,8.98000928790943e-09,3.8391515209653186e-08,1.5743993612813449e-09,5.2383892912635784e-09,5.7358146911838846e-08,2.4751215326596337e-08,5.792356034880358e-08,2.937521326965703e-08,2.1524576577624384e-08,4.534110043863393e-06,3.966674678945736e-07,8.076538878605457e-09,5.612760470945222e-07,6.332603779179991e-06,8.753674686086638e-10,2.071645970056282e-08,4.031573046155371e-09,1.709472690262061e-08,2.32133701333348e-07,8.11420458655121e-06,1.2962313383699243e-07,2.9164546044268064e-09,5.55028518759515e-09,7.226902742525632e-08,1.1003458391556364e-06,2.2255146567111418e-08,2.696187988631554e-07,1.4201555559943788e-08,2.0876183315809984e-06,2.736582842999269e-07,3.819493439323196e-05,1.8874201104151015e-09,3.176922339087618e-07,2.5987996943310775e-08
1498,3.5527137840494266e-10,1.6328911044865332e-09,1.5837269916607611e-07,5.4598923916737706e-09,9.893284828193551e-10,4.0195214005333615e-10,2.6071399483740265e-08,1.6180967514728244e-08,4.139487779557748e-10,9.534367520277619e-11,1.0408263517031057e-08,1.6695964198849834e-10,1.4635577675183117e-10,3.449632980651171e-09,3.0579580962363483e-09,2.237116305376149e-10,5.1051686361008514e-11,3.9635008501903713e-07,4.156575381304185e-10,4.978928562992223e-09,5.112738037910234e-11,2.6015060054090934e-10,3.0597790261774686e-10,1.5793800426560158e-10,5.324602779223581e-11,1.144119235203106e-09,1.2469674416301646e-09,9.448557770630472e-07,5.788279595388135e-09,3.07705891426409e-10,3.0705913372508495e-07,2.4265715355478725e-09,7.085845108584232e-09,1.273516296778699e-10,1.1701756090332083e-06,1.5860362348821007e-10,5.6769027484068755e-09,1.1029683786885749e-10,9.417596733241008e-10,7.577898573709621e-10,4.964436839849547e-09,5.7127498384255927e-11,6.385552517973459e-07,5.2454321618211616e-08,9.181720528217418e-07,3.5891950042610256e-08,7.175081246919672e-11,1.5068502608092107e-09,1.634840130727971e-11,5.389704529277758e-10,1.0398360067095935e-08,6.444373930433906e-11,3.516637021760971e-06,3.231483600223841e-11,7.44973304808438e-12,4.413076605807187e-12,4.608186364472107e-12,4.136441105029309e-07,6.191794309415855e-05,8.969234687101514e-11,1.0402651181573575e-07,1.0114058996216202e-08,6.581867156185694e-07,1.8574911104574966e-09,5.122501269412246e-09,1.4865986980469143e-09,8.779258164892667e-07,6.009960081745512e-08,2.626417521184657e-09,1.4798769785995258e-07,3.266324315913069e-12,1.5659626489781122e-11,2.501284517626468e-11,1.3913467904913545e-06,4.0299621640418186e-12,7.133372583118316e-09,1.091198685576611e-09,1.0201172199295776e-09,1.1920276889330502e-11,3.6148297660526172e-09,2.2615613732863278e-11,0.9999253571033477,3.82718735801829e-09,1.2713028349486954e-08,1.4939569973137861e-09,8.142592233199158e-09,1.0999555461778387e-07,6.695109888146464e-10,1.2499564354719603e-11,3.31536131083221e-09,6.427002663435266e-08,1.9946427674160695e-09,1.442563547504605e-08,6.388298202554549e-11,4.9771503143024307e-08,1.3955770008372558e-09,4.3746621312124036e-07,4.024130463451065e-10,7.999985775671014e-08
1503,4.1946604608170125e-09,3.034804972738665e-09,1.2964706783038853e-06,8.211326502647123e-09,3.859776356439793e-10,2.2477690843391087e-09,1.1060820170882835e-07,1.8271760837783714e-10,1.8533692363101577e-09,3.374621964139478e-09,1.6043356597000337e-10,3.355924563198595e-10,1.9191037537461202e-11,5.093402115446098e-10,3.4781628528116493e-10,2.9438405706183612e-08,1.8997330156095042e-09,2.5319057478151353e-09,2.065944605059479e-10,3.7718670937644805e-07,3.1053539543079122e-09,1.028810908510619e-07,1.9470861268135535e-09,6.193083461683568e-08,4.367388221314383e-08,4.3282406887029665e-08,1.6481732438873163e-10,1.7950135842440734e-08,1.0478509658866288e-09,7.015358094220048e-07,1.6583569916774066e-08,4.945897303836391e-08,2.3576157771876272e-08,6.984041635640925e-09,8.536907629785873e-06,4.3999786794720813e-11,6.130269978399383e-06,0.9993659496307373,1.797987355800501e-05,0.00016552643068621365,0.0003819351004949567,1.175653425110855e-09,6.04425700117487e-09,1.3516746950881231e-08,3.6992539177715946e-09,1.885507051296864e-07,1.0527523245241598e-10,9.160077598519001e-08,6.029398981160345e-11,4.900155943750111e-11,6.610957884481362e-09,6.343144601976894e-09,3.9204249030290785e-10,4.083468422289177e-12,3.7529035770147384e-10,4.2843917891525684e-10,2.84355430936398e-11,4.114458669732812e-05,5.416740917557616e-07,1.7158604911582388e-06,1.37115797278764e-08,3.4725418820817644e-09,4.607727473052506e-09,1.5263068466240766e-10,9.969257452541415e-11,5.82575723048935e-09,1.7097903170322158e-10,1.144148466147854e-06,2.349176982437834e-07,3.937319007223279e-09,1.912573182076202e-09,1.1204174099241868e-09,6.658534355953681e-08,3.3033154596287617e-10,1.6824313982188054e-10,1.3013396543343278e-09,2.7195550281744476e-07,6.67892548393903e-09,2.498951371488834e-10,1.423295648087788e-09,1.485825252813968e-11,8.969950325194461e-10,2.9979456253603765e-07,2.0683005879549424e-10,5.718094216344837e-07,8.591402695101724e-08,2.18876658344725e-09,4.191855440627279e-06,2.1919618984483913e-10,8.466841180318485e-08,3.288502378184788e-07,4.0390229782677596e-10,1.3032475296419905e-10,5.229973082925964e-11,1.8390811897558805e-09,1.559143866115137e-08,1.9403804646378475e-08,2.625994491628936e-09,2.0892909180133933e-09
1510,2.2802902655515156e-08,7.966211316712269e-08,4.358149684021486e-10,1.2732872131266943e-10,5.807632644846267e-09,2.4038941885643903e-09,8.404231483655212e-09,1.4525442316786972e-08,4.138214748650171e-07,1.1241738220868491e-07,5.876509323946011e-09,3.61571838539021e-05,9.988327660526153e-08,1.2225195453519077e-06,0.9999546766281128,2.2287082750659363e-09,9.500980746979249e-07,1.3493849283785498e-08,3.4739310473836523e-09,5.856347314698533e-10,8.917392249063739e-08,5.138710757260356e-10,7.298547457807586e-10,4.554026374753439e-11,1.836716440723439e-09,3.7757360282086743e-10,1.9857534934608624e-06,3.922542995494008e-10,1.1983970531637828e-09,3.045347691044286e-10,1.0305807750970227e-10,4.204629285643499e-11,6.062111994682337e-08,9.84860639254622e-10,1.787099907334523e-10,1.5599029997218072e-08,2.5407142343507936e-10,4.2162984017853523e-10,1.5646374289832002e-09,2.525056294172659e-11,1.3445836458125804e-10,2.378657096248002e-08,9.45107278104828e-10,8.343940635646696e-10,2.867980970430468e-09,2.636009981907966e-10,2.047973225846513e-10,1.1575415128197222e-08,3.66843509602699e-07,2.699349284540631e-07,6.686026561922715e-10,2.865255051102966e-09,7.091736699792184e-09,2.3677661453681484e-10,9.938431667463519e-11,2.241280109736278e-10,7.379340045922042e-11,1.9354186846383923e-10,1.616972292238332e-09,6.278141878249136e-10,7.790173526655425e-10,3.2164510703103935e-10,3.950773338459637e-09,7.246755672121047e-08,2.8996393093367593e-09,4.5671302932384775e-10,1.3622204656166606e-09,1.0852504941670085e-10,3.673275137294936e-11,1.894069104520758e-10,7.206482740843094e-10,8.093314626594558e-09,3.620233061726123e-10,1.549719217347565e-08,1.0830635197457001e-08,1.628494422133489e-08,2.3709655213536435e-11,6.760308013267855e-09,1.8221340916235035e-07,5.444821974895115e-08,5.951076785803977e-08,1.0315890396981866e-09,6.538464046503424e-10,2.7422314958212325e-08,1.7073233257399768e-09,1.2420780921634182e-09,1.1150434564528377e-10,1.8202914154634625e-11,5.253655334879446e-10,7.672917849699257e-09,3.882029905747584e-11,3.864693812971609e-07,1.9019522190803948e-09,5.415056461566259e-08,7.841543476702628e-08,2.3904061849044923e-06,7.207874835396332e-09,1.486815122842683e-09,1.1473563457989593e-09
