id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1106,5.983097666245321e-19,4.3921231235311e-11,5.053756964134963e-16,5.134412751493334e-26,1.0,1.380446228315302e-15,7.293431114169334e-20,6.57140402752952e-17,4.96835010266772e-16,2.937822728144024e-12,4.050438348285853e-18,1.8065300991243483e-11,2.094827391334725e-23,5.541773620266989e-15,9.831518036225564e-18,2.1841185002084706e-14,1.4394701576547764e-11,3.2895160918704537e-19,2.3545136300483357e-16,2.4906962454982074e-17,3.0651533616688083e-16,3.518209249063615e-18,3.481932829709796e-18,1.2030523876259184e-19,1.476510052179218e-18,1.3925128078053903e-19,2.0485553867891195e-18,2.3481375365983197e-15,8.38729346373975e-20,8.392755654134613e-15,3.343578517736115e-17,1.2062612745460742e-17,8.144857165958115e-20,8.351265756916611e-16,1.0766401402360233e-22,1.0729304001245304e-13,1.3882749288827338e-19,1.8063684839621688e-18,1.2665727500866018e-19,7.743138355500158e-21,2.4910301948551073e-16,1.0911309076420363e-24,1.1062920711334114e-21,8.413373563724753e-21,1.7250772265454587e-17,3.5146249332804e-27,5.669305925391506e-20,3.676542203633166e-20,7.411208739719087e-17,3.356214264838009e-11,3.562879549922389e-22,8.88469172654693e-23,1.1703636315345006e-22,4.734075461266334e-23,2.22437649388381e-15,7.000989359874849e-17,3.980724496838073e-19,5.106662642020466e-16,1.6411837967224041e-24,6.59142066015278e-15,2.1369473125104708e-19,6.1001526151131596e-18,3.774244478833684e-17,1.725598019459122e-16,6.902432184846541e-14,1.4902817111117795e-20,1.3564873472946013e-20,1.293817804717414e-18,5.073197570720313e-20,2.523362279972174e-19,3.9416592212404566e-10,2.1870878589083653e-13,7.850385380821223e-14,2.466328952218467e-19,7.036580096131699e-15,1.9316612470022403e-19,5.522955703045854e-20,1.9322666139636584e-18,1.745324601531463e-14,1.2606700929359226e-23,2.6835987348125137e-17,2.104351593033384e-22,1.7061163650698498e-19,4.843544821336858e-25,7.672838827866947e-20,5.094304960715618e-17,1.0191261934853385e-19,2.3651455688659038e-23,1.3120054367815625e-15,4.452069359984137e-17,4.9958648429936425e-18,3.491635691414579e-22,4.040151493792197e-15,4.227209326730273e-18,6.134098711585052e-20,5.208469699164166e-18,6.217945745129519e-20,3.4821471522065084e-17,3.0051585474103783e-15
1107,2.0240325835542193e-18,1.5949930034703567e-15,1.2251936964968735e-10,4.409275407898233e-13,9.50808379927243e-18,2.1576971708913567e-14,4.614759637790178e-13,9.187764684801501e-15,2.1158282158415464e-16,2.080483152226625e-17,1.862613379345142e-19,5.54302840383219e-20,2.1003400860521035e-16,8.428741312885675e-18,8.868195349072405e-13,1.9283045646356634e-11,5.983583014469737e-17,4.2081199907052086e-14,1.6747652892759009e-18,2.2380331962668087e-11,1.5813496320306948e-15,9.489418055159865e-19,1.0091890670255616e-16,2.176515532473916e-15,1.0743898458666707e-18,5.3357574198028505e-15,7.526583523098651e-13,1.3028124426212238e-17,7.575970544594339e-17,2.701716637205385e-18,7.292660263646597e-14,7.931432056812669e-18,1.8926800773345909e-13,4.324566830466539e-18,1.1738605252490774e-14,2.3183605577995088e-19,2.7021947674517755e-15,3.240939808191179e-11,9.656296595661473e-12,1.414555365203407e-11,3.719244356936713e-11,1.24318138930897e-16,3.425885402729041e-14,1.7526175432959217e-17,3.707260137291691e-19,7.132291176929761e-14,1.6855696833301727e-20,4.885235445339919e-12,5.159095701991182e-17,5.867690047567382e-18,1.3086890945923635e-11,1.2978458641078176e-19,6.093855719243712e-16,2.147734781673928e-19,4.392876765336095e-15,6.448327824187755e-19,9.165591321006074e-18,5.4148197037307e-09,7.146657533341552e-14,1.0469201231912248e-15,5.5480163377915476e-14,4.751924627460809e-19,2.3859602576107436e-16,2.2008228572900634e-12,5.633914578953361e-17,1.0814893800653331e-14,2.615439196598443e-14,1.0623390361841345e-10,9.472841077089872e-14,7.700043131320805e-14,3.3830287050232086e-18,1.7278499359587365e-17,1.466508772057784e-12,7.008841950865938e-18,6.190569246329493e-18,4.6831763381259485e-21,1.0286204110698804e-09,8.689770562885971e-17,2.702666649506691e-13,1.1075991415476893e-17,4.813885108231976e-19,3.919683840908065e-18,6.26324675716966e-13,9.802308634435092e-18,2.3163632470457607e-11,1.0675052421887932e-12,3.041704578013053e-17,1.0,2.709770100736426e-16,8.330592075542209e-14,6.660946328838385e-18,2.9943105964548924e-15,4.509734415911408e-20,1.4453511020072316e-20,7.350175833644237e-15,4.404013144245011e-17,1.6084641162018155e-17,5.416857898764623e-19,2.2875690179911637e-19
1108,3.076238536906667e-13,7.725579480614628e-14,3.612500493530821e-16,2.2830849710775425e-10,2.6317834088233905e-13,9.712609405979067e-13,5.329162844792002e-16,5.1282573023184175e-14,5.6799183412170606e-14,3.593095005555158e-12,2.2965036990119092e-12,5.282207830858976e-12,2.3845608850664966e-14,2.6588068769220485e-13,3.874866053021897e-11,8.189962244628188e-14,4.3798393731253604e-12,2.095267962766694e-14,6.288142749555359e-13,1.417869202716181e-15,1.7216461546329387e-12,3.4103650892874926e-12,1.0777487347013448e-08,2.391144574009907e-12,3.1167258444236845e-12,7.450495840936877e-13,1.8161176729147854e-10,1.7293374848445509e-12,5.90616043485287e-13,2.136184241649519e-12,5.57571547454311e-17,1.9767312786633795e-10,1.4836848112945167e-12,1.493438185617979e-11,7.916235375549086e-12,5.914869610675879e-15,1.6742813732650852e-12,5.405922562894128e-13,1.072997246609475e-10,8.466637086519332e-14,1.95864404712177e-15,6.9109080437501635e-12,1.7818247962167466e-12,3.737667293723934e-12,3.796002678857491e-10,2.2024528034680912e-11,4.025311639566098e-08,5.781878068770313e-14,2.3983099577476463e-13,5.577346744167766e-12,7.917971833748538e-12,0.9999997615814209,9.703322299576145e-15,5.1250162967642066e-12,1.292316947898442e-12,3.5939708986632013e-09,1.1664199606187253e-09,2.4454791981714944e-15,1.1035655896052265e-12,7.80472492190043e-11,3.497991609910378e-12,9.660268461900157e-13,8.361695802991745e-14,4.914237826348852e-14,1.619618394954614e-08,9.781409081137393e-14,4.3614203915076644e-10,6.399226052154362e-17,2.6989696895051048e-15,7.295472819607296e-13,3.627188480126442e-11,1.4029038347684875e-12,9.241182038349782e-13,7.532571029596202e-13,3.275387183698797e-10,2.9349350727514434e-10,1.0711348935642587e-13,2.1596838095661042e-08,1.9982020205144835e-10,2.1018837711994642e-11,1.3309795041956509e-15,6.497284806526726e-13,8.96907941254528e-14,1.7329757895367948e-07,2.4242366336579835e-08,1.2156169625597568e-14,4.1491966519492315e-14,1.1166325229370298e-14,7.163264981180362e-10,3.2073166822063626e-13,1.8216709390950214e-11,3.7482243329077514e-13,1.0891271396781962e-15,1.6899300020337474e-14,2.6141930417264425e-13,3.9766912094015006e-13,1.3117844484267227e-12,7.1157060278770334e-12,4.252916429263584e-15
1109,2.830848055968005e-10,4.338388589347764e-12,4.547086231848629e-12,7.447405322644207e-13,5.188995544358477e-08,3.7021161691797033e-09,3.6199956809923606e-08,1.77228880460234e-08,1.271386995682633e-09,4.2450253090464685e-08,6.606523054314417e-13,2.2488150079880143e-06,3.999131859000471e-10,2.124657338953284e-09,3.7535759223050746e-11,1.8298370089118998e-13,6.242034883766068e-13,6.133622498794011e-09,5.5556085953867296e-08,5.6801003900375235e-09,7.114349664938402e-10,3.3707422026100706e-14,6.767603144552936e-10,4.161761560372845e-11,1.2285708805848117e-07,2.642046195537595e-13,1.5764459182499024e-10,6.68710850582066e-11,1.2704720120382262e-07,8.549158603265994e-11,6.234985444608654e-11,3.712400141665144e-15,1.290896643052486e-12,7.983734917615948e-08,9.259623910727946e-14,1.7331409196685854e-07,6.138853531414967e-13,2.8500999303682217e-12,1.5038535694511523e-10,5.527368130933035e-15,7.56208843374212e-13,5.483977174144039e-15,3.463573525208652e-11,5.297587257757641e-09,9.741119369466311e-12,2.203634410363753e-12,1.7161791735983978e-12,2.0131530123479457e-11,4.762207694852805e-08,1.0545059936362122e-08,5.0649621215898e-13,3.959976877659921e-12,1.3458933967314124e-09,2.8850113409362166e-08,1.532226612255272e-08,5.830378402293945e-10,2.7882716968630206e-11,1.1766353950198871e-12,3.646113966304654e-11,4.02775803820532e-08,4.0209626739340365e-09,5.434373520074587e-07,5.139249026342441e-10,2.815815847156955e-08,2.19030710235657e-10,2.7965912571814577e-11,1.1156799789580063e-10,8.089176897763117e-12,6.962939339688612e-12,4.179294421646773e-07,1.5071941561473068e-05,0.9974614381790161,2.9542156481515702e-12,1.0773650501505472e-05,3.6568426238503537e-13,7.345014596538135e-10,2.033644141974378e-09,3.18761961271008e-10,2.3505257740197294e-09,3.792691438686546e-10,0.0025076186284422874,6.922074892445895e-12,2.8010729291594316e-09,5.8149357724801565e-12,4.7741231107290005e-11,1.886532929873397e-09,2.9373659060638602e-08,4.5885829857983396e-12,1.9603449974425757e-09,1.3043210955743234e-08,1.4639745415934158e-07,4.411282970850916e-12,5.174548505237908e-07,1.720532765148164e-07,7.856087200046324e-13,8.962957979974373e-12,2.3567284235248565e-10,8.829989690817275e-13,3.263536901658426e-13
1111,3.4773774571644767e-12,2.1952827056193058e-10,4.277412452013962e-11,1.042786657023953e-08,1.230448678872769e-14,2.2434684318617393e-12,2.73985901918768e-14,4.8013161372054136e-14,2.6100882523014124e-13,2.0313628166720998e-13,6.224111260026352e-14,1.895921786773181e-16,2.4846740807947347e-14,4.938497696991163e-15,6.780883363491363e-13,7.938195240031476e-11,1.1915925060904109e-12,1.0426760434331835e-14,2.5994202789065592e-14,9.568658365655125e-12,4.712590734312627e-11,1.6893706433762645e-09,6.245466146472759e-15,5.726346619105982e-10,1.3337148700438665e-14,5.573623784727033e-09,8.855420296517962e-16,3.1417882618428594e-12,8.12232090396589e-15,2.621693552355697e-13,3.2409938448274556e-12,3.4614858201997833e-10,3.296458429575405e-14,1.992237797326349e-15,4.634146798937477e-13,1.938567248689475e-15,6.00256511162911e-11,2.539275456570067e-08,4.2167899727552083e-10,1.0,2.498520501603707e-08,1.1731644822265963e-10,1.3246142464146127e-13,7.830645447392051e-14,1.2131758983090647e-14,2.905999280187338e-13,2.941744748187827e-14,1.8965178819746464e-13,2.2716513084942037e-15,1.478478539377844e-16,4.547338390168895e-14,6.598187606368395e-15,1.578559907843089e-14,3.850873167291616e-17,6.475942004868784e-10,7.711113327839783e-17,6.01941475806986e-16,1.4209934562359194e-08,2.1124976767872283e-12,7.590644252204997e-15,3.4282801042451183e-09,1.7100031370485456e-15,3.07961501352233e-13,2.2896527067991362e-14,8.144807431723785e-17,4.1014979607068014e-11,1.5216468493214896e-13,6.764306183324603e-14,2.5103502609979955e-10,1.7989153384888822e-17,2.9615222898798574e-14,3.3245806010506057e-15,3.0049037260185263e-13,1.514970942207046e-14,2.6663424885966375e-14,1.5452296325307093e-16,6.1490919023299284e-09,1.8869912007729236e-14,9.49791596283403e-14,1.978205214247424e-15,1.606127186214746e-18,4.844421982704364e-14,2.3722743227654823e-16,8.142214116477198e-13,9.9254686500988e-13,2.7361357624045013e-10,1.362476890207423e-13,3.7199698876833054e-10,9.769569652970856e-18,4.610640202962202e-10,5.658989533518946e-16,7.048941779667223e-14,4.999723779517545e-15,5.81734618112618e-17,8.530595500821914e-12,3.5084879879826447e-13,6.710411848583064e-14,1.424293418225513e-15,2.327557851317108e-12
1114,3.1505610620374824e-11,4.138317813429104e-11,9.05175592683452e-14,1.2258642989593227e-09,1.8741486566332434e-14,3.1971034708533352e-09,5.883900392058368e-15,2.020870233307437e-12,5.248667056534373e-10,2.480129383114482e-12,3.6660491265980144e-13,1.1404361439145131e-17,1.1476255431803594e-14,2.2281476793825639e-13,1.075733360896003e-12,3.77049946820307e-10,3.5337227588527753e-10,5.749755055753369e-13,8.155847315051163e-15,9.499916825417287e-11,1.6674574047914614e-12,1.5595596645698317e-12,2.6025224947242307e-15,1.8730822014950688e-12,4.585706674514734e-16,1.980120494654569e-12,4.444066892261844e-09,9.772975343488172e-14,1.1473487434011085e-16,3.438979970934265e-16,4.150684449439216e-17,1.0551785223356092e-08,9.372036480215229e-09,7.98078020770171e-13,4.455288568627758e-12,1.752630678924049e-16,1.205790155223152e-11,1.0687651874619064e-09,4.134081271756074e-11,5.048931828177672e-10,2.2209836400555183e-11,8.310800936328633e-09,1.1504732722045219e-09,7.436500349430712e-15,1.287116030077029e-12,4.364955341618071e-10,5.480827922586806e-13,8.954068597688547e-10,5.183227978766691e-13,8.278605123472615e-13,2.858658643134504e-09,7.89425946834399e-09,6.930569158222495e-17,2.8776875003868945e-15,1.9562428066333126e-11,1.0995441536432171e-11,1.293034429528106e-11,3.9788417244106256e-14,1.1361879319327084e-12,1.55156817949198e-10,7.560328773616176e-14,3.423497108630963e-15,9.964606433701671e-18,6.074831609970133e-12,4.1016399165982875e-09,3.4533931703856213e-13,2.1849859161565677e-12,6.995062246826437e-16,7.521588386849576e-12,2.513744247478744e-11,1.0862226848778848e-14,1.285666417891098e-15,4.3987538611567345e-10,4.068107604458088e-16,2.328640925919334e-11,5.759435896951492e-13,5.057891171861284e-12,5.593078517690531e-12,4.507598294622994e-09,3.024199053971267e-16,2.4783451154638106e-17,1.4207971821625365e-12,2.3551139337329996e-12,3.2023093066158026e-09,0.9999992847442627,4.133002737250445e-14,5.330863517543499e-14,4.033300804451301e-09,1.4455315200043173e-13,6.401427304902896e-11,7.055001027822527e-11,1.2037736801286114e-13,1.2935565562645514e-16,5.383018258369615e-16,6.613228720198094e-07,5.6515354895925185e-11,7.027156325197903e-16,2.850189211028994e-15,4.3995290974060345e-16
1115,1.3793270995862694e-12,6.744216296539207e-12,1.2232725943306377e-09,1.0612515033425751e-10,1.3440401677895786e-13,6.4999798078668736e-12,6.6288150471916895e-15,4.720441919292551e-12,5.912026077026233e-12,1.0663630487526068e-13,2.6232233052425613e-10,2.78065220004283e-16,6.0254804618020685e-12,1.6311062223106632e-10,4.6137450956072745e-14,9.693572333713263e-12,8.915933854929114e-14,1.2506690995339742e-11,7.459970573607945e-16,1.5874627834477906e-08,2.4412749501377977e-16,2.861082139433979e-13,8.901893606202017e-15,3.043065601140613e-15,1.200954149910383e-16,3.609703681795029e-13,2.6426338331150823e-13,3.8044868637731124e-16,2.8879704803665618e-16,6.065720842274303e-13,4.589225592425972e-13,1.3688464584049598e-08,1.0,1.2998739862268849e-09,1.3758233441407697e-10,1.761553244581087e-16,2.3637843527164748e-15,5.6711274565302006e-11,9.937791183771503e-15,3.2019708065544883e-12,3.7832726534903216e-11,7.733236793983078e-13,1.0336902167562556e-10,2.884214683338877e-17,8.470840695551374e-10,1.7631317239530375e-10,4.0195006611315476e-14,9.565497265801026e-13,1.8495830070969742e-14,1.2070116499167394e-13,7.0964748834223546e-12,3.670870709184329e-14,6.073960778785192e-14,8.927087754185149e-16,2.3509170752147347e-14,1.649857160612722e-11,7.312110384752866e-16,1.541700035863347e-12,2.7319480702735037e-14,3.2339063593217433e-15,3.952588192320363e-15,1.1479542131397178e-15,3.2454090413344683e-13,1.1592854228613918e-16,3.595389264088311e-10,1.7424595100123952e-08,1.5063034153328658e-11,1.8469143450933548e-14,2.4288038247277655e-09,1.1534847512914559e-12,9.037893046806578e-14,1.323495349375561e-17,4.8008636996388354e-12,6.5689548052927545e-15,3.946122948652648e-16,2.567961576889488e-13,3.0755422207668823e-16,8.483006831705442e-12,6.457892692281718e-15,9.207166821491308e-15,1.5768362037363605e-17,1.1459848911835047e-12,3.2203999425217407e-16,3.1301708187242427e-13,4.529293384791799e-09,1.344611948910293e-13,8.483110860903892e-14,1.2522038961293447e-11,8.886078654043832e-16,8.92286635373427e-16,2.1105051734027214e-11,4.890915197662679e-15,1.3373875201998665e-15,1.4773744727580862e-11,6.273802033440745e-10,2.116097824311075e-13,6.623626917450198e-17,1.3593081505396565e-16,4.02578838321066e-12
1116,4.2465986222682507e-16,8.579346318623776e-16,2.613756260039235e-11,1.201486962221568e-13,3.738211167861894e-18,5.900389205004686e-11,5.205721557015081e-16,5.878464219306184e-14,2.6547555258792184e-18,4.457380124214523e-16,2.9414868435960473e-13,1.7544948131524986e-15,1.1362704788933084e-16,2.316432458107881e-15,1.1041596456595748e-11,9.361381028000215e-15,4.962502001911419e-17,2.3292711075900696e-12,7.092607344537719e-14,4.226933608903263e-14,1.0556027336787285e-17,1.223326487039076e-15,2.3139400551902556e-13,4.491324440180147e-14,1.5860195576029683e-14,2.267869919636567e-12,3.044585764055974e-11,8.591064526441983e-10,1.7156338199056376e-12,2.088789335978413e-16,2.394983540779166e-15,5.4242117205258574e-17,2.211300240140268e-11,1.695441330431154e-17,1.599948395991646e-09,3.344313927622789e-15,2.902808115322293e-16,6.064341195009815e-13,2.278965319409132e-13,3.8628019375817543e-14,1.8873302257100622e-16,1.632867598633355e-17,2.349181841054815e-06,6.85172097874496e-17,2.7705054916893346e-10,1.8803318277416103e-15,5.1475045855035986e-17,1.4216668749351957e-13,7.679500862972267e-19,5.495105731233082e-17,1.889914989100256e-14,1.1906644561358176e-13,1.4281740937441278e-12,5.3118362564603234e-17,4.4544202072850124e-17,1.7603676102131679e-15,6.516517197813904e-14,3.5883906956968303e-11,2.404411522313743e-12,6.652821197584979e-13,2.501544804633937e-10,3.5882539994869234e-11,6.923370839302667e-13,1.2998068333464063e-12,7.725872215201199e-14,9.28661194743842e-16,0.999997615814209,1.1538796448277294e-13,4.930333146412579e-16,4.161683150871731e-12,9.696890090193374e-17,7.271073120766053e-14,2.395157509826884e-11,2.9113684796300277e-09,9.479264413140776e-19,1.5886945621892967e-12,7.957507265968222e-14,2.0419359536560933e-09,1.696165994116705e-13,1.5716493048396202e-14,8.099204033975548e-19,2.6377646733521942e-08,1.496713438196555e-16,3.973755732019496e-13,1.6497107499513497e-12,1.536004914339518e-16,2.592877796421967e-14,1.5495035809998114e-11,2.386735531434425e-10,4.3417683325459877e-16,2.7545975618764942e-14,8.237028540902791e-16,3.4367087897290566e-14,4.1256728238213275e-17,8.83377225196851e-16,2.922968941540538e-13,7.58689189624866e-15,8.031736490081084e-14,1.4050288052756265e-17
1122,1.0891111916359861e-16,2.0236751510638307e-11,3.028149953010484e-10,6.733429785965583e-11,5.723131413226668e-10,2.4563875239413946e-12,4.094692584999393e-08,3.6886492124632575e-12,2.2434363394774337e-12,7.566967343518305e-13,7.726315247313931e-13,3.861504171975838e-10,2.7123781194161867e-13,5.713712922933434e-12,2.933720155695596e-09,5.229056299071999e-08,3.5369200901413933e-09,5.739490046424711e-12,2.1808084309758724e-13,8.366601161879927e-11,8.339623262798579e-12,1.4130158154657124e-09,3.3676112707325956e-06,8.484119656815281e-11,7.88461483602898e-12,4.867267144881282e-10,1.047280318022814e-12,2.4853857638618138e-08,1.0032928481062964e-11,1.8231325782380736e-08,1.7960307685527255e-09,9.012916990513986e-08,2.489204155298186e-12,1.0322460117576093e-12,1.167827917925024e-06,5.3773118770250594e-12,0.9990058541297913,1.193135146237978e-09,5.084606527816504e-06,5.870160468823826e-10,0.0002562547451816499,7.80929479611038e-14,3.6642064382697015e-11,3.327872718728031e-06,3.396397746380231e-13,2.6521425411374366e-07,2.764903306307076e-10,5.071373720966221e-07,7.766366993955387e-10,1.646832781254659e-09,3.744578123132669e-07,7.5480337258238e-11,1.0939064758186401e-11,8.153280134370888e-11,2.715885329129808e-11,7.620297282073807e-09,7.226026553378354e-14,1.3423118616628926e-06,1.5270360531616234e-09,8.999199718751072e-10,1.2699101319124662e-11,1.3957646149975744e-10,2.2648195818764094e-10,6.259981422118699e-09,5.411739632810164e-12,3.92819796330747e-14,9.486082058751677e-11,2.021189357037656e-05,2.222205752744344e-09,1.0051446786008e-08,4.810547793443476e-12,1.392366499874953e-10,9.169112691331804e-11,7.130799423160639e-11,6.151493377182238e-12,1.279309909960405e-13,5.053507612373664e-10,6.114502681953127e-09,2.3326058098960267e-11,1.970560333575122e-06,1.5020055782900138e-13,7.731221218776341e-10,0.0005780222127214074,1.9905934268548559e-13,6.853896616920707e-11,3.299204520690324e-10,4.5167845158511355e-11,3.738747089698791e-09,9.27001322925669e-11,2.0173347436980293e-08,7.307901506159453e-10,2.505485402481966e-12,5.0212204172339625e-08,1.0740520885871296e-12,5.077776046857885e-11,2.396749243516183e-09,0.00012193308066343889,1.1242361486196728e-09,8.768343446067736e-14
1126,2.2426692447563568e-11,3.1448084136798116e-09,1.935690479955138e-17,1.0926120452836585e-08,1.394044673921535e-17,1.4217122271120708e-11,1.5108693969182038e-15,3.1311394449451413e-12,3.910262780237872e-09,1.8078033102615632e-13,3.2655142153704964e-13,9.924439370336709e-18,1.9362154102253726e-09,1.134506951003169e-14,5.978951058208115e-13,8.612962773546506e-12,1.9175789428560464e-12,5.788996533659038e-14,8.71383979817559e-16,9.435854197601887e-14,1.6219780726856037e-11,4.299987015760065e-12,8.979483518236405e-15,1.0455835687279286e-14,9.15071199614747e-17,4.2609801104154243e-11,2.1056511201322792e-08,2.3274486721583387e-14,3.099342853967993e-17,6.920800750758284e-16,3.467724761918279e-17,3.3905997042123215e-14,2.1887722686272752e-14,2.6123912755926905e-15,4.121488510178649e-14,4.634868742059081e-14,1.0258882739350769e-14,6.161434548874502e-15,1.1487431184509667e-14,2.985664840360336e-11,1.0065299966112787e-13,0.9999998807907104,2.135321567391861e-15,9.583098492919149e-17,3.657271875795825e-17,3.7494258999654084e-13,1.8703905069715476e-13,1.4744903076291394e-09,3.259803804667172e-08,2.4427756807620955e-15,4.392363642941044e-12,2.410321725196396e-12,1.6684213102859867e-17,1.0347838037827461e-12,1.4334650133562832e-10,7.123568262232347e-16,3.1415002977458473e-12,1.4935164513034867e-17,1.4341012127217704e-15,1.9507998867554846e-15,3.21319809782727e-15,4.150451647727619e-16,1.1370007801125192e-17,1.1001430784429462e-14,2.7855398109649654e-13,2.2694750267428232e-13,1.2672228048602277e-15,1.983249270632905e-18,7.488514101622757e-15,3.2910484956539964e-18,2.320760425891436e-17,1.4338583450492994e-18,1.4459923059276236e-14,9.37704647884321e-17,1.2487786846260285e-11,5.867413217612583e-13,1.842476443021158e-15,9.3238686916234e-16,6.494418197666718e-11,2.998951278214662e-15,2.0094633769790677e-16,3.1200697898919752e-15,1.3441057330696925e-18,8.107137877688686e-11,1.305817898256123e-09,1.3973926182853091e-11,9.95604559081778e-14,2.342854846216179e-14,3.6724140455658737e-16,3.3831254854857495e-14,1.6264698065815105e-15,2.5932733391242913e-11,1.8188975819053563e-18,2.5374092853586695e-17,2.2140559607919386e-08,1.1027209700920082e-10,5.266875747620065e-16,1.4352718232663042e-12,7.325522024918818e-13
1127,2.125164627608811e-10,1.3141184140863515e-08,9.672363603385747e-07,8.161071818335586e-09,6.914134598190458e-09,1.5378897044726614e-09,1.3901158446572026e-08,1.6035314729379024e-06,2.364169304769348e-09,4.3646652958528875e-10,8.770964632276446e-05,9.987394022914486e-09,9.957654145686945e-11,2.53991174758994e-06,2.0317692417393118e-07,1.1062516023230273e-06,6.896699744629586e-08,5.0782801963578095e-08,9.061602163074056e-11,8.834159181958512e-09,2.2660219534120785e-10,1.2591695849550888e-05,3.3916442987447226e-08,9.738927442271006e-10,5.9485957826233e-11,1.9356270968273748e-06,2.861617964811103e-08,1.8230797422802425e-06,8.3733908695649e-11,2.0226449848337325e-08,2.0766739439181947e-08,0.9995076656341553,1.0767897038022056e-05,9.050562255197292e-08,5.1666312117504276e-08,4.9024395654129194e-11,6.7358877231527e-07,1.2312161743466277e-06,1.5119958618470264e-08,1.1942782975893351e-06,4.2516634835010336e-07,5.513273038104671e-08,1.8446533431415446e-05,1.1723035875377263e-09,0.00013295507233124226,9.166885320155416e-06,3.4897402656497434e-05,1.8593212303130713e-07,1.6215360998383943e-10,2.11194446819718e-07,8.053525846207776e-09,3.1957787882674893e-07,1.4650118895787045e-09,2.2203544558507815e-10,3.534629033907777e-09,1.085968981406893e-09,5.651346057788942e-10,1.9892031559720635e-06,4.0231164177839673e-08,4.002379228040809e-06,6.1731211253857055e-09,6.888584813680154e-09,7.038781291157648e-07,1.4500313838539114e-08,1.9999626488242939e-07,2.0940187361873086e-09,3.690149242174812e-05,2.7104729127813698e-08,1.7004716937663034e-05,8.051954658583327e-10,1.5783051310336305e-08,7.271879209902465e-10,1.5676650946261361e-06,2.015170785796272e-08,8.330901124509182e-08,1.7328425201412756e-06,5.935213986951737e-10,4.9614725867286325e-05,4.738554437722087e-08,1.2791089076813478e-08,4.746846904261914e-13,5.609611548607063e-07,6.826795129200036e-09,3.251209363952512e-06,1.0647559065546375e-06,7.084601655327205e-11,2.2615379791091073e-08,6.652934314566039e-10,4.2685809603426605e-05,1.0226149704806176e-08,2.0453439830703246e-08,6.289146980975602e-10,6.29510964245128e-07,1.060529331020632e-09,7.233734322653618e-06,1.0896887943090405e-06,8.571146570268695e-10,1.8084395492223848e-07,1.6926147150542192e-09
