id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1185,4.202975469524972e-05,4.2321519799770613e-07,2.1716748506150907e-06,8.231412357417867e-05,1.0418389138067141e-06,5.5494012940471293e-08,4.525487611317658e-07,5.12263852670003e-07,3.247271820328024e-07,9.65224558058253e-07,1.4704878026350343e-07,2.7568253813115007e-07,9.838224286795594e-06,2.9895289799242164e-08,8.645223203984642e-09,3.422422878429643e-08,1.5315360712975234e-07,2.5807654679965708e-08,6.238690275495173e-07,6.986175549172913e-07,1.8100803572451696e-05,4.3446070776553825e-06,1.2470682975163072e-07,6.89996886649169e-06,3.513042202030192e-06,9.066508937394246e-06,1.3601123782791547e-07,1.4416409399586883e-08,4.439789904608915e-07,6.877759801682259e-07,6.90897650201805e-08,0.00013883100473321974,0.00011668955266941339,8.865986455930397e-05,3.6700418259982825e-09,5.841260986017005e-07,2.0365868991234493e-08,2.2171728630837606e-07,8.407818086197949e-08,8.82629774423549e-06,1.0512284376318348e-08,8.516315119777573e-07,8.4117761645075e-09,9.506518239277284e-09,7.104005703695293e-07,1.1959383527937462e-07,2.386520918662427e-07,1.0058470029106203e-10,2.1969228214402392e-07,3.6818983062403277e-07,3.658084608559875e-07,2.3977014507181593e-07,3.8374582800315693e-07,1.6419932080680155e-06,5.9662597777787596e-05,2.7614041755441576e-05,3.313975582841522e-07,3.6715259721376015e-09,7.946629132504768e-09,9.161985303762776e-07,6.114619736763416e-06,2.841779576101544e-07,1.507326530258979e-08,9.7060331993859e-11,1.2446676009858493e-06,0.9991406202316284,3.298279871444265e-09,1.3072765092658756e-09,0.00016127839626278728,9.401652505403035e-07,2.1000432752771303e-06,1.7469661273139536e-08,4.800115505076974e-08,4.354445692911213e-08,3.043369645183702e-07,7.2331745286646765e-06,4.606979189247795e-07,2.97246449676436e-09,2.4941362752883833e-08,4.984444785804953e-07,6.769838591935695e-07,1.7114359707193216e-08,2.0578785342451056e-09,3.243302515443247e-08,2.6884051749220816e-06,2.3150771085056476e-05,8.938343398767756e-07,5.5615974048350836e-08,2.3645062796617822e-08,9.448473115014622e-09,5.712776101063355e-07,1.915890379677876e-07,1.360242890768859e-06,5.204211106502044e-07,1.7678074470950378e-07,6.373104266543805e-09,3.8974896199306386e-08,5.14538101015205e-07,1.4648806427430827e-05
1188,7.822087354725227e-05,1.1111857020296156e-05,1.1665995280907282e-08,2.5963316147681326e-05,5.1632640385435025e-09,8.060202283388662e-09,5.270810277124838e-08,1.0746670398020797e-07,6.740009666827973e-06,3.5041168189309246e-07,6.250672868191032e-09,5.707282202394026e-09,0.00024065801699180156,2.156269296449409e-08,2.4211576032939774e-07,5.290768378962696e-10,3.0575943554822516e-08,2.0391223642945988e-07,5.816804260483366e-10,8.531134909617322e-09,6.639598382207623e-08,1.7283177555782459e-07,7.078091890377891e-09,3.391270153585424e-09,2.4249828811662155e-08,1.4308907392290848e-09,0.0006117467419244349,5.902675237479116e-09,2.2251311904142312e-09,2.4476258797534456e-09,1.6761321219860292e-09,4.8821062748061195e-09,1.8007689561727602e-07,4.6467295788943375e-08,6.659719442581036e-10,2.2268253907498092e-09,6.609160863035868e-08,1.7668232432654918e-09,2.649239263519121e-07,2.0759460817032505e-09,3.7160898358479244e-08,0.9976211190223694,1.1144979383814757e-09,1.0717434051343844e-08,4.2618101048219614e-08,1.4008141988597345e-06,1.705206287283545e-08,1.9672086182254134e-07,0.001133945188485086,6.578888189778809e-08,1.2487411140682525e-06,1.4311690721413584e-09,5.3182800385798146e-09,5.0831936277973e-06,2.9135995646356605e-05,1.3262078368825314e-07,9.212417495518821e-09,1.808322158680653e-09,1.526261605988566e-08,1.0623864454828436e-06,2.4865974523891055e-07,1.0951080930965418e-08,6.13946227190354e-09,3.68721636556657e-10,1.5786099094583506e-09,5.442549536383012e-06,8.071259771647021e-10,5.69327224253513e-11,1.4393964420378325e-06,1.483714484606935e-08,1.731767618196045e-09,3.363623335417287e-08,7.000177104643512e-10,1.1492876095253735e-10,3.4581589147819614e-08,1.5482484741369262e-05,3.0353774036484538e-06,2.0600741112986043e-09,3.4451022035142387e-09,2.7309733141578363e-08,2.0842660930497914e-09,3.963582934085608e-11,2.999870629682988e-10,1.7530377149910237e-08,4.7138883019215427e-07,8.901434921426699e-05,1.1043146486144906e-07,1.2213854816423009e-08,3.00025393418224e-10,7.490374542840073e-08,8.964128328514676e-10,3.1273356171368505e-07,2.4829160949479956e-08,6.301959842858196e-08,9.249400318367407e-05,3.5938353448727867e-06,1.7491893489207655e-09,2.508563845537992e-08,1.7928747183759697e-05
1189,1.44059910667238e-07,1.825353024287324e-07,0.9992544054985046,4.709250333689852e-06,3.329810169816483e-07,2.1564426333497977e-06,4.921188156004064e-05,8.240125914937835e-09,3.5852145696679827e-09,1.8237156496070384e-07,3.494958278338345e-08,7.877827812308169e-08,2.218041750268185e-08,5.502674227386706e-08,5.866597430070897e-09,7.870513485386255e-08,8.463899803246022e-09,5.92338437854778e-07,2.0962501068311212e-08,1.9607819012890104e-06,1.5478487114251038e-07,1.1350094837325742e-06,2.66176183316702e-08,8.648983566672541e-06,1.243914056203721e-07,2.3742427401884925e-07,5.460828234049586e-09,4.489096028237327e-08,5.719772389056743e-07,3.706905715716857e-08,4.1763985791476443e-05,5.221544051892124e-05,1.082871449398226e-06,8.395322765863966e-06,7.667216777917929e-06,1.2340638022578787e-06,3.0286217977959495e-09,2.0062709893409192e-07,3.021425754923257e-06,0.00027587084332481027,1.0928935125775752e-06,5.7542823839185075e-08,1.6892434359760955e-05,4.990915840608068e-07,6.603646625080728e-07,2.2208689188119024e-05,1.0365043934257301e-08,4.031386058311881e-10,2.0477100903804057e-08,3.4095188894411876e-09,1.899019298434723e-05,4.32338431721746e-08,9.090940693567973e-07,1.815729291365642e-07,8.80286461324431e-06,1.1389682867957163e-06,9.282310031721863e-09,6.699123673570284e-07,1.345720477274881e-07,1.8619799448060803e-05,2.6498568331589922e-05,3.6989371437812224e-05,1.2826646411667753e-07,1.3831746858983252e-10,2.4266007869755413e-08,4.154270754952449e-06,9.171141641672875e-07,1.2626240497581875e-08,2.5455103241256438e-05,2.6018724383902736e-05,1.507121538679712e-08,3.889296706915957e-08,1.6979544881223774e-08,1.9731521661014995e-07,2.6891482374225006e-09,5.148944381971887e-08,3.7129454995010747e-06,1.0339316958152267e-08,1.0749055867620427e-08,2.1717978597735055e-06,1.1692485486491933e-06,9.721856258693151e-06,1.347576130683592e-07,6.538464702998681e-08,1.3019234756939113e-07,1.4618472960137296e-05,1.8334831963784382e-07,7.716116670053452e-07,3.0709457199407098e-09,6.378345318580614e-08,1.4755610209249426e-05,1.1899164320539057e-08,4.530723458628927e-07,1.4116007029940647e-08,3.127330501229153e-07,1.2413613603712292e-07,2.1579744498012587e-05,2.399533371999496e-08,1.825324375204218e-06
1190,8.637431164970621e-06,2.4589883196313167e-06,7.974632353580091e-06,0.0018889597849920392,2.228046724894739e-07,9.337325579394928e-09,0.00020964733266737312,0.0033365944400429726,1.5897670891718008e-05,1.3492518746716087e-06,2.616982783365529e-06,4.3470272430568e-06,0.019676879048347473,2.8679463866865262e-05,1.674064037615608e-06,7.589473227653798e-08,3.550625571335786e-09,0.8815198540687561,2.3923782066503918e-08,9.972146654035896e-05,7.575025762207588e-08,5.4382372383088295e-08,5.8212492604070576e-08,4.4512511010452727e-08,2.3171864427240507e-07,6.709286708428408e-07,4.508659003477078e-06,2.2684865541577892e-08,9.0371111582499e-05,5.228068857832113e-07,0.00012176765449112281,9.642240428320292e-08,5.0211174311698414e-06,2.1531221136683598e-05,6.170466235744243e-07,1.5052903279411112e-07,6.773616405553184e-07,6.109194927716999e-09,1.2308249779380276e-06,1.9888743096885264e-08,2.8689489894873077e-08,4.7399891627719626e-05,6.372290499712108e-07,1.8486758790459135e-08,1.2301168794692785e-07,0.04677965119481087,0.00031718084937892854,1.8137329504952504e-07,0.001905032666400075,2.5470280888839625e-06,0.0005177874700166285,9.059255745569317e-08,0.027933673933148384,0.001306867809034884,7.695647354921675e-07,9.892542038869578e-07,2.820164866079722e-07,7.493731146723803e-08,4.159499439992942e-05,2.630967514960503e-07,6.586928975593764e-06,8.943045060050281e-08,7.27303040548577e-06,5.369538591537548e-09,2.4681696686457144e-08,2.1943222236586735e-05,9.796414133234066e-07,1.6722521145595692e-09,8.152265945682302e-05,2.0337959085736657e-06,5.376353140462697e-09,7.712652205782433e-08,3.1584797000050457e-09,1.2873909327026922e-05,1.1379351683160621e-08,1.36786256916821e-05,5.659503585775383e-07,3.651419611117035e-09,1.045102759889005e-08,0.0022494245786219835,4.8190886445809156e-05,2.1049105271231383e-05,3.231168079764757e-07,6.748762643837836e-06,1.5299659708034596e-06,3.1737174595036777e-06,0.008960125036537647,2.1173072184410557e-08,2.0497665786933794e-08,2.2666088625555858e-05,6.809027297549619e-08,0.00021065000328235328,0.00042244401993229985,5.955378696853586e-07,0.001899109105579555,5.719852197216824e-05,8.624343905694332e-08,1.3300207157840305e-08,4.022231951239519e-05
1191,1.0009675861510914e-06,1.5928094398987014e-07,1.1849032489408273e-05,0.00039392089820466936,1.5744913639537117e-07,2.9191608064138563e-07,4.955042641086038e-06,1.745403778841137e-06,6.004482600019401e-08,7.745389325464203e-07,4.416632236825535e-06,5.233976807517138e-08,4.787976195075316e-06,1.6572741401432722e-07,2.960563527665272e-08,7.831720836293243e-07,3.544885274209264e-08,1.4990820318416809e-06,1.3622637879961985e-06,2.7008180040866137e-05,1.9004538387434877e-08,8.16348290300084e-07,1.0442513342923121e-07,1.204190738235411e-07,4.325741429056507e-06,7.719991685917194e-07,1.3279198185500718e-07,9.922169752485388e-09,0.00010191653564106673,2.1296956731475802e-07,5.125227471580729e-05,5.123673076923296e-07,3.60048798029311e-05,1.2419840231814305e-06,5.608173481164158e-08,2.1138156114375306e-07,4.8736644941982377e-08,1.204301014468001e-07,2.8607548330228383e-08,7.590622885800258e-08,1.5018657428811366e-09,1.44341186114616e-07,1.0956030109809944e-06,2.6861121682486555e-07,3.6059602734894725e-06,3.528180513967527e-06,1.0790466831167578e-07,1.2138370864001047e-10,9.603388662071666e-07,3.4784370654961094e-06,0.0001746790949255228,2.315185909651518e-08,0.0002246280637336895,0.0012562043266370893,6.882345769554377e-05,0.00011268776870565489,1.833506757975556e-05,5.963063642866473e-08,1.7774487659494298e-08,2.507835006326786e-07,4.736032224172959e-06,3.989744527643779e-06,4.006874121387227e-07,4.441431666890594e-09,7.67986136906984e-07,9.663283890404273e-06,2.877435747450363e-07,4.3310842556820717e-07,0.017894655466079712,0.004959172569215298,1.7635352378420066e-07,2.86157320061875e-08,9.937895129041863e-08,0.00017913249030243605,6.357140924784233e-10,0.00010273203952237964,1.3106537153362297e-06,8.295391928925255e-09,9.7400993936958e-09,5.96325492097094e-07,1.819573981265421e-06,1.383449216518784e-05,3.846263396667382e-08,6.397409833880374e-06,1.6275694747491798e-07,1.2447178960428573e-05,0.973716676235199,1.3060127912467578e-07,1.5047160673020699e-07,9.987986970827478e-08,2.9766286388621666e-05,8.171119958433337e-08,0.0001226323511218652,3.208380405794742e-07,3.0837441045150626e-06,1.109709479862886e-08,6.722498824274226e-07,6.591012180479083e-08,0.00041161710396409035
1192,5.503853117261315e-06,3.0982298540038755e-06,1.1979127689798474e-09,1.3421081348496955e-05,8.322330047327853e-10,1.4615062493561481e-09,4.171593559476605e-08,1.889042096081539e-07,4.196712779958034e-06,6.472203040175373e-08,1.4230207012744245e-09,9.084171193052271e-10,5.897880328120664e-05,1.0111694592751519e-08,2.2431989066262759e-07,4.1151795859839524e-10,1.1376562802922763e-08,6.148140840878114e-08,6.74205483108814e-11,3.556986927222283e-09,1.041097235088273e-07,3.53517606299647e-08,2.596823645006907e-09,7.50810857930162e-10,1.4816221582947264e-09,5.008161108044362e-10,6.76754061714746e-05,3.262039527385241e-09,2.9061530959495485e-09,3.6702549888190106e-09,1.0036157460646677e-09,2.5487880694896603e-09,7.206396190895248e-08,1.119189985132607e-08,1.2879794453191096e-10,3.997959741042223e-10,9.82065486709871e-08,4.988217616741508e-10,3.70981787511937e-08,4.940306497225322e-10,9.258946498391651e-09,0.999509334564209,7.125516288120082e-10,4.195927771899477e-10,3.3315903369413036e-09,2.0146870838289033e-07,2.945384558472597e-08,1.2069064325714862e-07,2.980830322485417e-05,1.0071081746332311e-08,2.0922038856951986e-07,5.862243579457527e-09,2.1767698754615594e-09,5.454512006508594e-07,2.447065128308168e-07,1.2872931165475165e-08,3.755315169939877e-09,8.211014090875324e-10,1.893679435482909e-09,1.0039020281737976e-07,6.394262186404376e-08,3.1401120592633447e-10,2.1245978309991642e-09,7.242823008013488e-10,2.4020072042496565e-10,4.003284459486167e-07,6.14479356286779e-10,5.567038149911774e-11,6.000727381660909e-08,3.2794056359364276e-10,1.0511901071819096e-10,1.8627319686714827e-09,2.592259462641522e-10,7.329746531947734e-11,1.551463313376189e-08,9.710468020784901e-07,1.1848083403265264e-07,8.714975963108884e-10,4.214176563266392e-09,2.0110080711788214e-08,4.032755018812395e-09,2.0606079342844197e-11,8.183585753496203e-11,2.0496706554240518e-08,9.428610781014868e-08,6.019771490173298e-07,9.9766914729571e-09,1.4975980455744775e-09,4.3350927014795815e-11,1.615785727437924e-08,1.142467231929345e-10,4.822642267754418e-07,3.6815992476846304e-09,3.70828274753876e-08,0.0002989691565744579,2.498156845831545e-06,7.824158682057103e-11,2.6626290505760153e-08,9.959836688722135e-07
1193,1.1908061203769194e-09,3.7474376379798e-10,7.811302715765578e-09,8.233065500462544e-07,1.7779003824713868e-09,6.825225714462979e-12,5.774086844212434e-07,3.1569791758556676e-07,9.524350197409603e-10,6.447657407981922e-10,1.0547513085157334e-07,1.7131402074710422e-08,6.280508387135342e-06,5.261830438030302e-07,3.505487100596838e-08,1.655368842001792e-09,3.1598235313012868e-12,8.686869477969594e-06,8.841238297030429e-10,3.5414193799709892e-09,6.337775304565696e-10,2.322598086079708e-10,1.0651360682345512e-08,2.683768540734377e-09,4.2810147093952367e-10,3.252742786230556e-08,4.890277516267361e-09,4.5737222342800976e-10,3.7370277823356446e-06,2.0523126309512918e-08,3.4650980751393945e-07,7.653117584105473e-10,5.628889798714454e-09,3.289307244358497e-07,2.3336238497151385e-10,1.937031868237682e-09,1.116263614875379e-08,2.741304796008426e-12,9.673473577720415e-09,3.876096665855755e-10,2.3011477705975336e-12,2.072432003785707e-09,1.2039425012488891e-09,2.640431484568495e-10,4.0394474432048355e-09,1.927272705870564e-06,1.0848164492927026e-05,1.6124868801314918e-11,1.5137315756419412e-07,4.1313438781109824e-10,2.073847538142104e-09,8.916484439680517e-09,0.9995748400688171,2.4098148969642352e-06,1.3220072814235095e-09,5.213709464158001e-10,2.3749438526898814e-10,7.363399334714416e-10,6.107212957573438e-09,5.818332482476762e-10,5.66983362659812e-06,3.1581939841096585e-10,7.101943629095331e-05,7.554461396719336e-12,2.3679025407119525e-09,2.187060132996521e-08,7.338838940995629e-07,1.633341656370746e-10,4.7306882855480126e-09,2.3608179855472144e-09,3.162570483272731e-10,2.185876653293395e-11,3.2559326328812643e-12,8.5414249895166e-08,1.214689720335782e-11,2.157530190061152e-07,1.4171128680240397e-11,3.646920265776288e-10,2.887596628822764e-12,7.404267671518028e-05,9.915462442222633e-07,1.581396986694017e-07,3.0590538435681935e-10,1.6464646535041538e-08,5.782330170234218e-11,2.5823803165292425e-11,1.8526324083723011e-06,5.085685019813602e-13,2.1944632777604056e-09,5.130431635080868e-10,5.613627271361388e-11,2.774045015030424e-06,0.0002300121559528634,1.3129934472999594e-07,1.0727327470760883e-08,4.375647399967875e-09,1.3990137937014424e-08,2.8483457259476097e-10,1.5976623046753957e-07
1195,2.4700225367269013e-06,2.1110997749929084e-07,2.3260133730218513e-07,0.9996941089630127,2.1686481943561375e-08,4.66920724306874e-09,1.2391894870233955e-06,1.006474849418737e-05,1.7111646002376801e-06,3.825061867246404e-08,7.0408627834694926e-06,2.677912824822215e-08,0.00011670008825603873,2.5713088547263396e-08,1.8141963664675131e-07,2.9130577061664553e-08,7.115363587217871e-08,1.6355554635083536e-06,7.450464636349352e-07,3.2721092679821595e-07,4.671071351936007e-08,2.0885483991150977e-06,3.3446372782464096e-08,4.522558683106581e-08,7.658722438463883e-07,2.70702969373815e-07,2.599225581434439e-06,2.391614657426544e-07,5.744905138271861e-07,4.510420836822959e-08,1.6639866089462885e-06,5.910781908369245e-08,2.4909079456847394e-06,4.687716881335291e-08,7.867233087210934e-09,1.674459682021734e-08,7.816323233100775e-08,7.825642356351636e-09,1.1329404259186049e-07,1.0165205566181612e-07,3.0028564079742637e-09,8.915040439205768e-07,9.539768797139914e-08,1.7858390037872596e-06,1.7174859578972246e-07,6.702653081447352e-07,9.834411685005762e-08,1.3703441714696396e-09,2.5292376903962577e-07,4.506035722329216e-08,4.4184812395542394e-06,4.394062358414885e-08,1.5304975022445433e-05,8.364202130906051e-07,4.036442646793148e-08,9.69018856267212e-07,2.5620025212447217e-08,4.5006757432020095e-08,6.022567049512872e-07,1.8657630107554724e-07,2.4601618861197494e-05,1.0255723736918299e-07,6.080497882976488e-07,8.183229649461055e-10,5.734644048516202e-08,9.465224138693884e-06,3.925484293176851e-08,2.522194453291604e-09,1.1013037237717072e-06,7.703222877353255e-07,5.911655054369191e-10,1.0765051960959227e-08,2.5852588958485967e-09,2.3600293843628606e-06,1.7714809619207017e-09,3.3107069157267688e-06,2.73213288437546e-07,5.989985840670897e-09,9.164083381030252e-10,1.5128290442589787e-06,1.8931890721773925e-08,1.1899463743247907e-06,1.3104110685446813e-08,3.861050288378465e-07,2.9093097708710047e-08,2.7310961741022766e-05,2.5090190320042893e-05,2.7111852318739693e-08,4.4111989616624214e-09,7.900796958892897e-07,2.6372194383839087e-07,8.768526527092035e-07,8.979853191704024e-06,5.672116287769313e-08,1.0857905181183014e-05,2.2580233860480803e-07,9.38504172154353e-07,2.694761178645422e-07,4.046733920404222e-06
1199,2.592143755464349e-05,3.388281015759276e-07,6.059349022535798e-09,3.801399088843027e-07,1.233890543517191e-06,4.216053639538586e-08,5.577368611398015e-08,4.591701326717157e-06,1.201285977003863e-05,7.454968340425694e-07,0.00020442213281057775,9.262043022317812e-05,1.3790305786187673e-07,3.493495114526013e-06,1.190190505440114e-05,2.101253748776344e-08,0.00021371038747020066,3.7445649923029123e-06,0.003577465657144785,1.2796167681017323e-08,1.2689197319559753e-05,1.6297541094445478e-07,8.632189008039859e-08,2.847652424975422e-08,3.2248027537207236e-07,7.866731266403804e-08,3.3815003916970454e-06,1.025685037348012e-06,4.1829150632111123e-07,4.8280259790089985e-08,2.1753193024665052e-08,3.093120781727521e-08,2.2394057452856941e-07,4.7949516357448374e-08,1.2031438068049738e-08,1.4007564459461719e-05,1.473638322480042e-09,4.258814190194471e-09,1.3163494827495015e-07,1.0394437532923462e-09,2.472990978663603e-10,2.9897094577790995e-08,1.4140042026156152e-08,7.373144853772828e-06,9.154835424851626e-05,9.466018191517378e-09,1.8743009366772867e-09,5.3823625556503885e-09,5.948637067376694e-07,0.9952219128608704,1.646582648007211e-09,3.116717162132687e-10,1.552313477759526e-08,4.6705750378350785e-08,5.1394948741290136e-08,3.213325783235632e-08,8.010512431155803e-08,3.890310740217728e-09,3.890819471052964e-07,8.240851911978098e-08,2.1280339979057317e-07,3.970350093140951e-08,3.3285957670159405e-06,1.8999184447920925e-08,1.086960196516884e-06,2.3059487830323633e-07,9.035397319223648e-09,2.674897636723017e-08,5.859881753167429e-07,1.750736032590794e-06,6.174311693030177e-07,6.798081244596688e-07,1.5114389384507376e-07,3.3460706617916e-05,6.525009666802362e-06,4.246236585458973e-06,1.4538617421067102e-08,4.6193498803859256e-08,5.72972744805611e-08,9.874296935663551e-09,1.0804270544895189e-07,4.1066542166845466e-08,2.9185095229422586e-08,6.369147986795554e-10,1.0803895520439255e-06,1.2026907825202215e-06,5.925731329625705e-06,3.0606244205699795e-09,2.7861447051691357e-06,0.00024151634715963155,2.3571234123664908e-05,8.992310540634207e-06,0.00010529997962294146,2.9436689146677963e-05,8.783446219240432e-07,1.5333152987295762e-05,4.03394366799148e-08,9.708721790957497e-07,2.031464646279346e-06
1203,2.0981438808576058e-10,4.106323281405366e-09,1.5294461877535248e-11,6.393308105145934e-10,8.919199823154145e-10,1.8138079579954614e-11,2.356216555199353e-08,4.666316666401826e-09,6.888550529993154e-08,6.71669886376236e-10,6.120659101077619e-12,2.2784479858373174e-10,5.3149453588252626e-11,5.097897428640863e-07,2.2038955382885916e-10,2.0547216705857352e-11,4.2505169522977226e-11,4.465075065240853e-08,6.936736341583982e-13,6.056680046384599e-09,6.693940107077578e-12,1.1422384739445679e-11,3.904125633891198e-11,1.1841705567505745e-11,3.3617523370089997e-13,3.4869562098860385e-11,4.1756237578738364e-08,1.2311007248355654e-11,1.1580489345242029e-10,1.4347416484039588e-11,7.972927179578093e-11,2.90084308570554e-13,1.73025344052391e-10,4.839737291484347e-11,9.245693655124398e-10,5.245122478708675e-12,1.0000244188290708e-08,9.832147249144718e-12,5.227834165566492e-08,3.520468205148175e-12,8.903329629106338e-09,1.3660008235660825e-08,2.899120353505591e-11,1.1033090885348429e-08,1.6502126054529498e-11,2.9289939362797668e-08,4.704801218752275e-12,0.9999865293502808,6.788370114918507e-07,3.7639988348381337e-10,6.9225025711716626e-09,1.79304477081893e-12,2.54840263474998e-11,4.5998243408673645e-11,1.1237357615614951e-12,8.047326693905177e-12,1.7385815009873795e-12,2.9226319142594548e-08,4.6665505237797333e-08,2.335449056367622e-10,3.418246935504854e-11,7.619056427432547e-12,1.3166991108537474e-10,1.3150189381860855e-08,8.557332360076275e-13,1.8862407295816563e-12,8.86649087483704e-12,9.612721285634507e-09,2.024980660583764e-12,6.810016994762691e-10,4.705754536038498e-11,3.361828038173087e-10,1.0251612891920558e-09,3.485353672338931e-11,8.393616530988357e-12,2.669535599519879e-12,1.7989293388254168e-09,3.7520359041920415e-10,6.577053485168349e-11,8.101866399989888e-11,1.5261367170005258e-10,1.2905565505150207e-11,6.144651365502796e-08,1.682336388253436e-11,1.8317868055728326e-10,1.0343393919143296e-09,2.143516891761621e-10,5.149769322088105e-08,2.754007742342135e-12,4.341176804700808e-07,2.4443127643464235e-12,2.8134591878448134e-10,3.2689342899239193e-10,1.4374178063103482e-11,1.5082382276432327e-07,1.1181744412169792e-05,1.3168063861535018e-11,3.5780089828463257e-12,2.08496935272251e-08
1204,9.695979574786406e-10,4.4521823727716736e-11,1.683091555015892e-09,8.333596035470237e-09,4.9503966897956886e-11,1.6950243431068657e-09,7.207544006071487e-10,4.987727245109319e-12,1.6177614803325469e-09,2.730972670228482e-10,1.3551732435876374e-12,1.0412787440020749e-13,1.003666420806848e-11,8.38325177505983e-14,6.414258013620611e-12,1.5845515004275779e-12,2.4937114873058164e-11,3.352944588641549e-10,1.6718054024478235e-11,4.6455583824212e-10,2.3766752454967843e-12,1.8586059774561292e-11,8.081138839696744e-14,6.821551136459991e-12,1.2211003042050805e-11,8.980721439948158e-13,3.1566080305189814e-10,1.4276850535122065e-10,3.2073109359348484e-12,2.9823410044706525e-14,2.3030794285561207e-11,5.853613627886459e-14,4.27762200660986e-11,2.5629849804975624e-12,1.0150785377180394e-12,5.594447474721598e-11,4.352277704899876e-10,1.3334751358673458e-10,2.631304618638808e-10,3.5025538025479364e-10,1.7819671072061283e-08,1.5638208783474994e-10,1.6169401928500804e-10,1.300635972256714e-07,2.875341631458639e-10,8.027387088382909e-10,4.377411044862063e-14,2.7337762609214167e-10,2.361315032395339e-10,3.853790116886691e-12,1.7990572587223141e-07,2.6826967296916804e-13,8.258545214877289e-13,3.0699889245339174e-13,5.874127295690812e-10,2.8752687730726478e-11,6.342601790998437e-12,1.5591548052640292e-09,4.099450556793727e-09,5.67791313965671e-10,6.901625937416611e-10,8.37037106293792e-11,3.8736214756640575e-12,3.390894162680347e-11,3.1422824411930783e-13,1.3502286788646956e-10,6.134125190215486e-14,2.6439860717486496e-11,1.4342060872252205e-09,9.698913345346227e-06,1.2506701403680598e-12,5.953838810857093e-11,9.045989651790265e-11,3.143836536587119e-12,2.988083305094369e-12,1.738405773499263e-11,0.9999459981918335,9.38548128104344e-11,1.5888702029412394e-12,1.2259273186442793e-13,8.541909685816623e-15,5.065595946179835e-12,5.480863052298446e-08,1.9858017140383932e-12,2.918337099755419e-11,3.695645500556566e-05,3.549985638784392e-09,6.752721674274653e-06,1.5051233371622674e-13,1.894855614636981e-07,8.47529130210134e-11,1.298466217360128e-12,2.482362189068499e-13,1.8204354852984633e-13,2.4013910859821408e-08,7.418768377398521e-10,1.5715242440705879e-09,6.280724204610344e-12,1.5128919228502014e-09
