id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1103,1.6951963166533801e-09,6.106455430199276e-08,1.9632635428479261e-07,1.8842439430954983e-07,1.581287705221257e-07,1.2556873116409406e-05,7.739285656782613e-09,8.994932021444413e-10,2.0670395173283396e-08,4.6617099513923677e-08,8.645628213344025e-09,1.726167297988468e-08,3.1050171322988263e-09,1.0758231111518413e-10,3.8287787162971654e-08,9.718341061670799e-06,5.608584956462437e-07,1.0837074571057315e-09,1.3387929875818827e-08,2.1169170860702025e-09,7.71609609540036e-10,7.415032996505033e-07,3.6981057291995967e-06,2.397406717591366e-07,1.1800415755658378e-08,1.1572374205570668e-06,8.587450111008366e-07,6.436040962398692e-07,1.3601217688119505e-05,8.194999168154027e-07,8.133132389787079e-09,3.3122159948106855e-07,3.470240628189458e-08,8.087460514616396e-07,1.4645909374166877e-08,2.4248527097370243e-07,1.7074674474315543e-07,1.1860912252359412e-08,5.637219828713569e-07,4.784764229270877e-08,8.015784658255143e-08,2.833992240880434e-08,2.77794836023304e-08,3.542279500834411e-07,2.6738885594568274e-07,1.5764540783891334e-09,1.95662703816879e-08,1.1634779806257711e-09,2.4011739818696753e-10,1.8687001102080103e-07,6.431423571484629e-08,2.64651987436082e-07,6.631143967261721e-10,8.523043604213854e-09,6.070074221042887e-08,8.548792038709507e-07,6.332356861094013e-07,7.352260666948496e-08,5.181826523426025e-09,6.943669632164529e-06,2.6063913249885218e-09,2.5553129034960875e-06,1.1854014658752021e-08,8.136271389957983e-06,2.796347331468496e-08,4.083261018195117e-08,4.203847581152331e-08,1.5774950952618383e-05,2.782625507791181e-08,3.2347480782846105e-07,0.000172886298969388,8.610124382357753e-07,0.9994333386421204,9.100948439311196e-09,3.1163455815885754e-08,2.7193898688437912e-08,5.105571432295619e-08,8.181127668649424e-06,0.00026133048231713474,4.5874215537367036e-09,2.6065965386123935e-08,6.7076753040851145e-09,1.611677014068391e-08,2.3701348439431058e-08,2.38080843928401e-07,2.893331962905421e-10,1.4497292255555294e-09,3.1861748084338615e-07,3.7672361941076815e-05,1.0170193576186648e-07,9.88854864658606e-08,2.0995898353248776e-09,5.852670348360789e-09,2.521020614487668e-10,1.1380190123588818e-08,1.0441321762755251e-07,2.4064823378466826e-07,1.5138175513129681e-07,2.195484016809246e-09
1104,1.899349229006475e-07,6.830491656728555e-07,2.4689634781083214e-09,9.318507770972317e-11,4.510897966270022e-08,4.4751682359844835e-09,6.353249659696303e-08,3.573965841496829e-06,6.153178588874653e-08,3.811186388702481e-07,1.2028590345991574e-09,0.9998742341995239,1.9270959827899503e-10,8.775076275924221e-05,3.0844685738884436e-07,4.815337711905343e-11,2.5995973373937886e-06,3.6030289152222394e-07,9.924009392037192e-10,7.16161885350175e-09,4.430009710176819e-07,6.00548888396446e-10,4.751147392179078e-11,5.649066991963991e-09,8.757990999086473e-10,1.8612549002039458e-10,9.271813872224755e-10,2.0168634557587994e-12,3.661377645514108e-09,7.929135681372657e-10,2.604658266847082e-09,1.3276391097605256e-10,7.718068545381485e-11,2.198210893311625e-07,1.7842307492577092e-11,1.7506063159089535e-06,2.0249794896454176e-10,6.000691055163543e-10,2.0953130897005678e-10,1.0834587567398746e-11,2.4573789184079153e-12,3.4218569644473007e-10,2.0445550807934865e-10,3.491127742796807e-12,4.229118388821007e-08,3.764692550756177e-12,1.4519007524027572e-11,2.697386207728414e-07,6.16088846072671e-06,6.066324544917734e-07,4.6225406315214546e-12,1.027406648255666e-13,6.282862585749172e-08,4.658323504713735e-09,1.6387347034907407e-09,8.569163607863306e-12,1.8046764169860063e-12,9.619720298115197e-11,1.162206442195668e-11,1.4676556636672444e-09,1.5866607583348014e-08,8.874635054612057e-11,9.933194267119916e-10,3.448431817876241e-10,9.403432699173209e-09,8.272945883902594e-09,6.72826627745593e-10,7.586347522403614e-11,4.82529250930841e-12,2.3655313818871093e-10,8.976442922303818e-10,4.5619691357856595e-10,6.60309029676398e-10,2.4659514430425133e-09,9.065501682670174e-10,1.49534706839205e-09,1.7484053484520534e-12,9.600157474531912e-12,3.5045077950712766e-10,8.33421318069405e-11,3.975900426667067e-07,2.4646099050507075e-10,4.019535572441502e-12,8.793923922389979e-11,3.838838136260847e-10,1.924944426079378e-09,7.037733240622401e-08,4.110283294278538e-12,1.0095527747111532e-09,8.571531040502123e-09,2.6004757375241994e-11,1.1051395354400029e-08,1.5298239759431453e-06,7.00178077295277e-07,5.824442705915089e-09,1.734909528749995e-05,6.092020551212718e-12,8.495155967569445e-11,3.519730995549253e-08
1105,2.9838229109735437e-10,7.220146613917677e-08,3.291598327237466e-09,1.5300924416372652e-10,2.787867714459935e-10,2.7756259096678448e-11,1.458731624381926e-08,2.5617874488403913e-10,1.3562470035921592e-09,8.887977465121821e-09,2.798784537461074e-10,2.813467014917137e-09,2.10546788337318e-11,3.9384272554343625e-07,1.207867573321808e-11,3.1717937304387434e-11,2.576404645182606e-10,9.56762207238171e-08,3.956887335149206e-12,0.9999983310699463,2.8010609387507657e-09,7.227986004859632e-12,1.1814518547509367e-12,5.391267293708424e-11,3.311713750453471e-12,2.8065969687185444e-12,3.402662873686069e-11,3.283452611364812e-13,1.1820384948624252e-11,1.1611386331600304e-11,5.732579744233135e-09,3.6487278476382556e-11,1.4932154401847697e-09,9.11440783957218e-11,1.2597581311446504e-10,1.7311198030611763e-09,5.834536187521167e-10,2.5518306756566744e-07,4.466166585864739e-12,1.969886698205414e-09,4.232094230616212e-09,8.898862757789061e-10,3.4241474239360414e-11,6.467922443291474e-13,3.835377293537334e-10,4.686548038534966e-09,5.559874392477293e-13,5.208977427173522e-07,4.2337433114880696e-08,1.4190179586925922e-10,1.7114103911808343e-07,1.832486934546726e-13,5.188970142455673e-09,5.35300692661167e-11,5.845472023091602e-11,1.1550647244229495e-10,5.0833733056254715e-11,1.886668821171611e-09,2.25451150803746e-11,1.7127105289560518e-10,4.839489919916673e-11,5.654934420035174e-12,1.6900388423793378e-12,3.613581378569819e-10,6.216336473352513e-12,9.855442018036342e-10,1.2196395803021343e-11,8.897997338941366e-10,4.002237652400709e-09,2.664653209194512e-08,7.467793050608407e-11,4.228489520335943e-12,1.53217681597706e-11,1.2586413855597556e-10,7.902299474504826e-12,1.6689680887305158e-11,7.979982008521347e-09,7.236617988876093e-13,2.0022308463985006e-11,1.2034891312684426e-11,2.8901400717096237e-10,2.120031407371048e-11,8.345242830110067e-10,5.005973066629643e-12,5.589245333226245e-08,3.2634797086927847e-09,1.3415697885932332e-08,2.8177364885806355e-09,4.164026437027124e-13,2.060246195867421e-09,5.006792314077302e-09,4.3910267782942825e-11,4.183880186747757e-10,1.7904525084766476e-11,2.73191891331237e-09,1.6290336857238685e-09,1.1224279318489128e-11,8.957155221527013e-13,4.8698499455213096e-08
1106,3.8955758757674985e-11,5.729747840632626e-07,3.711883231338753e-12,3.3592835544521416e-12,0.9999914169311523,9.271725076587245e-08,7.861673118059187e-11,3.4701755358135244e-10,7.513489136412588e-11,2.8056106771146005e-07,1.4781440516031807e-09,1.862789957840505e-07,1.8076666552513387e-10,1.2723823730742545e-12,2.034101220793616e-10,1.5115069196269815e-09,5.72669989651331e-07,8.42385796534506e-12,2.0245563558951574e-10,2.4383271009925656e-12,1.5056974556060254e-09,2.183165292990452e-08,3.320727753105407e-13,6.622813408796446e-09,4.194217889663676e-12,2.1199854371989346e-10,6.764084847787899e-09,1.7505790653876696e-12,2.6778494977008904e-09,1.3449885649663429e-08,1.472522299407475e-12,5.552013293552704e-10,1.0898563301831032e-10,2.1370855085578455e-10,5.063082765544014e-12,2.2422175334213534e-06,2.750778251014996e-11,1.5620638463276215e-11,9.837875403206908e-09,1.3429076427262654e-11,2.4751667729305815e-12,1.164049967528058e-09,3.0741134082745702e-09,1.9867281105846735e-13,8.534041529006942e-11,1.4672452434884992e-13,1.0470894984404566e-10,3.086423044224018e-12,1.6638528055334945e-10,2.7970122573606204e-06,7.291735303668195e-14,2.1034944619469087e-11,2.7498511800949643e-10,5.08222023493099e-12,2.588306236006588e-10,7.240713671002874e-12,8.526620121074302e-08,2.764226694762506e-11,1.4193686373800696e-13,7.856955641649677e-10,9.929877232972562e-12,1.5994502389204968e-09,2.948161159643803e-11,8.863697276151328e-11,7.350205919465225e-07,2.310154151308197e-10,6.3210880973940675e-09,1.2480134113646013e-11,9.422853990137536e-12,2.7307373029472615e-10,3.61724050712553e-09,2.1202919242568896e-07,9.890838370552046e-09,1.8611351038089197e-07,1.0546424844548596e-09,2.3421706796256103e-09,3.2312876332984963e-12,7.43224145421939e-12,1.2911261393355744e-08,6.677904756946518e-12,9.30900334594753e-09,1.6276191549050023e-12,7.880769130265593e-15,7.743214402999854e-11,4.1103065395731164e-10,6.128094993257394e-12,5.146778836451205e-12,1.660409717975809e-14,7.592025497160648e-08,4.990644786317944e-09,7.275280638346926e-12,1.0169259878622938e-10,3.722165331510041e-07,2.0645865017598908e-09,4.252070223698112e-11,2.0294151775734903e-11,4.903607520034825e-10,2.053109939004205e-11,1.0954191997925022e-09
1107,7.055497852626047e-11,1.2597580756334992e-08,8.515569760447761e-08,5.497610811033837e-09,1.6347199635613485e-11,2.338772786547594e-10,1.3607781568225619e-08,2.60390931039467e-10,2.2476834282691982e-10,4.157566305118543e-11,3.0175382591951516e-12,7.769904858401233e-11,2.1767008334672155e-11,1.529757397145115e-11,6.940391317211692e-11,4.852140356170764e-10,1.7008906436077886e-11,1.0986919152244923e-09,1.172597574594647e-10,2.455766434650286e-07,4.687340793285699e-12,5.400326019699975e-12,3.8896514481523425e-11,4.1840090420075526e-11,4.723114954696683e-11,7.504395022062127e-11,2.0670849476545072e-09,8.082181451873893e-11,3.3458552768650396e-12,4.1547047052725716e-11,1.8902004406129436e-09,2.6103078032413407e-11,1.1702901980825686e-09,1.3805347490181141e-11,1.785253012087651e-08,5.736732269778777e-12,2.3678079230649018e-07,4.6943489451223286e-07,6.357176451921021e-10,4.711387280309509e-09,4.751145752379671e-06,8.433062581580941e-10,2.821103906036626e-10,5.197228603037729e-08,1.505751356933871e-10,2.99732838549005e-09,7.294984928629678e-12,3.187849415553501e-06,1.8086222797197848e-10,3.408641424673675e-11,1.163967453976511e-06,2.9492866482350166e-11,3.054086714429638e-12,9.289655850119871e-12,2.5533880565475897e-11,6.308017996836668e-10,1.2331150545108471e-09,3.201736717528547e-06,1.5058770941323019e-07,2.7088140086561907e-07,2.7455029361078687e-09,4.9133707519244396e-11,7.591913209203938e-11,8.395420536544407e-08,1.8037972374443378e-12,6.272540264973259e-10,2.591011953601008e-11,1.9882006654370343e-06,1.1027228019599988e-09,7.514723279200552e-07,1.3283919970963343e-11,2.2350933603920708e-10,2.2860229265120324e-08,4.086948557358028e-10,1.9614225608283187e-13,1.6998925878031201e-10,3.070609818678349e-05,1.983745789857494e-08,3.586692401413849e-11,2.781655739081401e-10,1.0566484753143923e-12,1.0896263891169156e-09,8.243963520726538e-07,6.891491544092077e-11,1.2730260401383475e-08,2.2899602925008367e-07,5.9108831607090906e-08,0.9999514818191528,2.2074802923099934e-12,4.8958166409818205e-09,2.3255260217514007e-10,3.228543821176544e-10,6.598032536997422e-11,6.264663267308013e-13,1.445752939588374e-08,1.7581921696319114e-08,1.6071453501353972e-08,2.836176606069163e-11,2.525826423016575e-11
1108,3.902885126194633e-09,2.0691921509552458e-09,8.966456743753071e-11,1.8773722842979623e-07,8.361815417856633e-08,3.110339763523484e-09,1.7037980748479953e-10,6.737826269143099e-11,2.997683878902535e-09,9.14453490707956e-09,2.9569694106612587e-06,8.290387820686362e-11,5.64882157050306e-07,1.4861727126724844e-10,5.409557388702524e-07,1.1696127621974028e-08,8.240063209541404e-08,9.569832704059422e-10,1.132254734415028e-09,2.945112209662426e-10,2.6974705136240118e-08,2.6736813651950797e-07,9.788490729079058e-08,9.003924827943877e-10,4.408794218591083e-09,2.766968520973023e-07,5.190560727896809e-07,7.724727524305308e-09,1.879054023490312e-09,1.5440073752870376e-07,8.625478664647801e-10,3.178755150656798e-06,1.0899250924012449e-07,3.975031859226874e-08,9.627676433865417e-08,1.6991160700641217e-09,3.278708859966173e-08,1.5681079768015138e-09,6.796270213271782e-07,6.890104597978564e-10,7.871103213652475e-10,5.489324106378035e-09,1.9003174145382218e-07,7.603835783243085e-09,1.272482652581175e-08,8.743819002177133e-09,0.00010873187420656905,2.6854373759432892e-12,1.6902940158658453e-10,8.755000280302738e-09,2.6256824270376455e-08,0.9998393058776855,6.191917201192609e-09,3.734339415473187e-08,1.642203817375787e-09,1.5858678636959667e-07,1.333399154646031e-06,1.3596927750381127e-10,1.4022367711419292e-09,4.4977934265943986e-08,9.28285448509314e-09,3.550111387085053e-07,8.027728704007586e-09,9.440825898821004e-09,1.5384588550659828e-05,1.0787979221049682e-07,5.99536278400592e-08,8.477393786954224e-11,1.7022633969077106e-08,1.4034669260087895e-10,4.5456483022121574e-09,6.826390563929863e-09,1.2654787440169457e-07,2.4515385277368296e-09,1.20485094612377e-06,1.347237775917165e-05,2.7952720693669164e-10,2.29577324262209e-07,6.469005029430264e-07,5.282035786535744e-08,7.60382157238837e-09,2.9736055284779184e-10,4.81303485955209e-09,5.416312887973618e-06,6.602195412597212e-07,1.053772402670461e-09,1.6205611505504258e-11,1.59395927012973e-10,2.371701611991739e-06,5.474150577278181e-10,2.0346309081986647e-09,4.109009577035749e-09,3.140797177891841e-09,4.786175900051148e-09,9.64453961138645e-10,1.4219592170405804e-10,2.4987323321568056e-09,1.1861776272326097e-07,1.7232713034331937e-09
1109,1.3040367896621774e-08,3.6535877825372154e-06,2.547988344758778e-07,1.0252057336401776e-07,2.9430104405037127e-05,1.004610658128513e-05,3.394681471036165e-06,1.8189274442192982e-07,4.2198653318337165e-06,4.694978542829631e-06,1.3127552165315137e-06,3.679957899294095e-06,4.146650098846294e-07,4.807123232808408e-08,1.4133853198927682e-07,7.717520844607861e-08,6.430032044590916e-07,5.3020048795815455e-08,2.498530875527649e-06,3.3301128521401324e-09,9.601656358881883e-09,1.9138747475722084e-08,1.1956226231291112e-08,1.8492821496352008e-08,3.8317597272907733e-07,1.064952792617646e-09,1.2106654878607515e-07,5.2317030707627055e-09,3.0606681775680045e-06,1.0535927685850766e-08,1.737528165790536e-08,7.0599139867510985e-09,6.737379010246514e-08,9.435918286726519e-07,2.954207545258214e-09,7.738759450148791e-05,2.1947485606688133e-07,4.557997090870458e-09,6.871834301591662e-08,1.7939888463658349e-09,9.26435483883381e-10,1.0969514185887874e-08,2.7049961204284045e-07,1.3841266799374807e-08,7.612563024395058e-09,2.1766773272702267e-08,4.7520341439621916e-08,1.0526552074452411e-07,1.6821960002744163e-07,2.1928468413534574e-05,1.2586378161927314e-08,3.6717612283965195e-10,5.435715877410985e-08,1.996296532524866e-06,3.908698431587254e-07,8.809732321424235e-07,5.574148872256046e-06,2.8224551584798974e-08,6.612647318604559e-09,9.546904948365409e-06,1.5661767349683942e-07,5.640489675329263e-08,3.490417839202564e-07,6.581882189493626e-05,2.609388957353076e-06,1.2350359668289457e-07,2.2373554031673848e-07,2.2564076829212354e-08,1.840670171837644e-09,7.200007075880421e-06,4.4811014959122986e-05,0.986641526222229,1.592507032910362e-07,6.985197614994831e-06,2.0607343387268884e-08,6.423299936386684e-08,5.1024102276642225e-08,7.826232106822317e-09,1.903937845781911e-05,3.8416865777435305e-07,0.012978783808648586,2.2414918809943174e-09,3.7243264472408555e-08,1.34771994453331e-06,1.0665409000409909e-08,1.600377608212966e-08,5.8667092162068e-06,3.3816578426382193e-09,4.2244671760727215e-08,4.644922455554479e-07,6.041418032509682e-09,7.294719353012624e-07,3.350880797370337e-05,2.2197704652171524e-07,5.9176574751518274e-08,9.015261070999259e-07,9.950213808451736e-08,2.588572245443288e-09,1.2298778884201056e-08
1111,1.510203420651557e-11,1.044150876872152e-09,6.580411593404278e-08,7.387175940398727e-12,2.197826773006617e-12,1.5134181907683342e-08,3.535970627410734e-09,5.535058088951272e-13,1.8701528173292736e-11,1.0845358638933433e-10,3.254092958634991e-12,2.0892090141222397e-11,4.755546000392852e-13,8.385687977341405e-13,7.605811813693464e-12,1.1302588864836594e-09,1.0743793354972553e-10,2.8025684203902834e-11,1.6783271994391669e-10,4.32300106822936e-09,9.848581505877974e-09,6.972892263590325e-10,3.1218447271719185e-10,1.256557311535289e-06,2.4094419792675126e-09,2.09299222397874e-09,8.606440213276834e-12,9.818341695222443e-10,1.8979239013727778e-10,1.282549622061424e-10,1.526221482528456e-09,3.369015075804782e-07,8.11467993494519e-12,5.036307371142357e-09,2.274754073994245e-08,5.726682461570931e-10,3.3088153372773377e-07,9.657716191213694e-07,2.856774905524162e-08,0.9999918937683105,3.3486951451777713e-06,3.7438687566782036e-11,1.642130008361331e-11,1.5600733205278772e-10,2.626446005127292e-10,2.1351458795448863e-11,2.5775860612586854e-11,3.4192340070404725e-09,1.9750553189451514e-12,1.4994624465691775e-12,1.9012444951727048e-08,2.91281512798669e-11,6.051856238364905e-11,2.394879609836538e-14,4.301074163493013e-09,2.0140714183242148e-12,2.1292653404336725e-11,2.3412486171991986e-08,4.289142305213822e-11,3.5539540754747634e-10,4.6027479050358977e-10,3.74619710252766e-11,1.3536616272347146e-09,2.4827534125804185e-11,7.154302150702563e-11,5.0232316084475315e-09,1.2605232829754343e-11,1.2198324295109586e-10,1.2127196469258195e-10,5.970621132916909e-12,1.6911605796310347e-11,4.253454955870789e-13,2.255028386244362e-09,6.186752499193204e-11,1.4852700232909077e-12,8.8192321501257e-11,1.6716616073608748e-06,5.882836578985362e-11,5.4737825383455174e-11,4.610149935413421e-12,2.002760110531021e-11,1.6840629585290756e-11,3.7924068330141836e-09,1.7652381778532344e-09,8.487607838780775e-10,1.2223011491840907e-10,4.2112518442057045e-13,1.1070048350214634e-10,4.110247298766412e-13,2.691916967112462e-10,5.32496301827029e-13,1.1173242886464152e-11,2.6502218822277435e-11,1.286144584930482e-12,6.372991544212336e-12,4.9056845391470816e-11,2.0269355971436198e-08,8.689713948406563e-10,4.430623229412234e-11
1114,4.4160096877021715e-05,4.2764522731886245e-06,8.288142083756611e-08,1.836994130144376e-07,1.4013578208960098e-07,2.900379172388057e-07,1.715605435492762e-06,1.2281984140827262e-07,1.9447525119176134e-05,6.294835088738182e-07,1.4308442359833862e-06,6.927680651358514e-09,7.284062775170241e-08,5.12114830542032e-08,1.319187958870316e-06,3.6294071037445974e-07,8.524538316123653e-06,1.1810377031906683e-07,1.8036820037536927e-08,1.931600309035275e-06,1.673885344644077e-05,1.6873618946533497e-08,1.348258032995986e-10,5.5591126368881305e-08,7.488404896172085e-10,4.4770462892529395e-09,6.260685836423363e-07,5.523853019440139e-08,4.0802493828095976e-08,1.515400924745336e-07,1.726039400296031e-08,2.2553434973815456e-05,2.0067955119884573e-05,1.6363819668185897e-06,6.43445332570991e-07,1.8418305103296007e-07,6.801002427891945e-08,1.3683812539966311e-05,1.5696087984906626e-06,4.1103945136455877e-07,9.776142917417019e-08,2.9599302706628805e-06,3.4018830774584785e-07,5.895189669757883e-09,2.846015831892146e-06,1.835445345932385e-06,5.440814465629273e-09,1.0130791316953491e-08,5.1232678544010923e-08,9.867336814295413e-08,4.172311946604168e-06,3.058904894714942e-06,9.300705983150692e-09,1.138576677384151e-09,1.173954842670355e-06,2.4028495317907073e-06,1.5846612910763724e-08,1.0708829734085157e-07,1.7484169347881107e-06,0.00015177651948761195,1.0754003909596577e-07,1.0972886599347476e-07,9.32461396985218e-09,4.3170476970999516e-08,2.52362553965213e-07,5.003948899684474e-06,7.260215983961871e-09,3.2973140884351437e-10,1.3251489860977017e-07,1.037071115206345e-06,3.5213489013585786e-08,1.4540670889573448e-08,9.083124723474612e-07,2.494471518232899e-09,1.0070611722312606e-07,1.8477920775694656e-06,7.936393444651912e-07,8.234767534531784e-09,7.436081546075002e-07,1.8441742355435053e-08,2.197068340592523e-07,1.2570875895789868e-08,2.2633362277701963e-06,1.4460175634667394e-06,0.9996166229248047,1.1991154451607144e-06,2.024763912089611e-09,4.0814168045244514e-08,1.5322159097053145e-09,2.932262646027084e-07,1.0303026556357509e-06,4.469750791713523e-09,1.0216780310656759e-07,9.834281833320802e-09,2.86247468466172e-05,5.877142825738702e-07,4.451102153524289e-09,7.021414916152935e-08,6.069276992093364e-08
1115,1.268961113964906e-07,3.5931410735656755e-08,2.159649170607736e-08,4.457345312403049e-06,4.4789917552634506e-08,1.986808051412936e-09,7.18583308412235e-08,6.602355995255493e-09,4.4193523507374266e-08,4.4728040715646955e-11,2.0424756712600356e-06,6.167594213124517e-10,4.541471199104308e-08,7.120690703743549e-10,3.794256908662419e-09,2.6493855997955507e-08,1.5325866797866183e-08,6.540189279036213e-09,1.0417851026289782e-09,3.250506352969751e-08,1.4945699122748124e-09,9.204486417502267e-08,3.0929203642671155e-10,1.0836653796530982e-09,2.9655400357597728e-09,1.1871202687530058e-08,1.754777101403704e-09,3.941251325301209e-09,8.697740305763091e-09,1.142512701335363e-06,3.190517645634827e-07,7.1865324571263045e-06,0.9998979568481445,3.6909334539814154e-06,1.6755519709477085e-06,2.0115586973901145e-09,5.614462228464845e-09,4.383335916458009e-09,2.133116128177903e-09,5.115973755742687e-10,1.9093986836082877e-08,8.984167720882397e-08,7.304299742827425e-08,9.482038265673509e-09,1.456698157653591e-07,3.1178449262370123e-06,1.2420595218998187e-08,3.872750384270596e-11,5.555170212723226e-10,3.137737536462737e-08,3.550006155705887e-08,7.637656835868256e-07,9.069660023008908e-10,8.160938591572631e-10,1.8117381372917407e-08,1.12484421777026e-07,1.5336143466271324e-10,1.7447117084401498e-09,5.0006331520080494e-08,2.9645650556631153e-07,1.1598712035265635e-07,2.9602576390175273e-08,3.902482959006193e-08,2.4090962558176443e-09,2.225438947789371e-06,6.405781459761783e-05,9.517984178586403e-10,8.136641360678709e-11,2.41598854699987e-06,2.5472090214861964e-08,1.6278772108080375e-08,9.632081088284394e-08,3.2892803147888117e-08,3.68777044457147e-08,1.316765863013103e-10,1.3262767595279001e-07,2.2809083510821893e-09,6.111890549220789e-09,4.264110842200353e-09,8.216001390337624e-08,4.685407173354861e-09,4.1510963910695864e-07,6.949693043267757e-10,2.6252505946899873e-08,4.590546268445905e-06,5.874310105014047e-08,1.8098859078108376e-09,1.23338073088064e-09,3.497194089874256e-09,7.606588248165735e-09,1.9562760655844613e-07,3.2976772423864986e-09,6.577773348226401e-08,9.514576682079223e-09,2.3304357910092222e-07,8.682652374858435e-10,2.404589416471481e-08,4.879544235336652e-07,7.258597065629147e-07
1116,9.502468256705754e-12,3.062491815697399e-09,4.73646579735032e-08,8.57904025597378e-11,1.1996122317725622e-08,3.532353787250031e-07,3.8055192330688214e-10,1.0685833468082606e-10,7.843511951044491e-10,2.647999874927365e-10,2.1490269563884112e-09,5.482859392197392e-12,2.1857167117889098e-11,7.63568114986457e-12,2.982642743898367e-10,5.889946308457183e-10,1.1067898819661082e-09,6.903429494720115e-10,3.2848895825665636e-10,1.796903251194415e-11,5.827896758930917e-12,3.3488255724023475e-08,1.9182870847345157e-09,1.0273056016973925e-10,1.382848956871241e-11,4.436013778530423e-09,2.0635884112607528e-08,5.34483388037188e-06,8.19423107145667e-09,1.800197491075295e-10,5.881818365693903e-10,6.099772775769452e-08,1.893778710237992e-11,3.8555733605782905e-10,1.6952403711911757e-06,8.555562924783544e-10,6.602144608791605e-09,5.684278568673928e-12,1.953466138848725e-10,5.111608913921373e-09,1.3944911891883294e-09,1.0076355028143524e-10,5.023042376706144e-06,1.6390163531943003e-11,1.2598395926488593e-07,9.807363254843438e-12,1.2364992363345095e-10,4.4881796196216683e-11,5.225715151400967e-13,1.9657395503025477e-11,3.731417841379425e-09,4.825294053212303e-10,1.533446791768256e-08,6.031973965453519e-12,3.2219993340021347e-10,2.046463259269826e-12,1.8870281337513006e-08,4.441584433578782e-09,1.607953492577252e-10,4.618569970915587e-09,2.4091750816523927e-09,5.641404565714936e-10,3.2732364729781693e-07,8.499339898548897e-09,3.960249905787805e-09,1.816044259417282e-10,0.9999822378158569,5.202044905949776e-10,4.965205330220712e-11,8.990023725452545e-10,3.8156474507777816e-12,7.428255233143943e-10,1.0096931291059263e-08,1.0790020041895332e-06,1.1996440082637227e-12,6.045758560446757e-09,2.4218379038321025e-11,3.617533650412952e-08,8.226493974916593e-08,5.998063157264255e-11,1.3002103838033463e-09,4.5985859742359025e-07,2.0109205967067112e-11,2.8618655960599426e-06,2.6873175993508136e-12,3.899931592943329e-12,4.231515415842324e-10,4.6514521401253006e-11,8.87631390611432e-09,1.8692690451072025e-10,1.205339560800267e-11,1.9782062654627453e-09,8.584073896145128e-09,1.4588914928545527e-12,1.0301919040056617e-10,7.979108040956362e-09,4.3225303336669185e-09,1.925258619195347e-09,6.912464350916636e-11
