id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1368,1.2650750672721367e-12,3.914127244541987e-09,2.697679302166023e-10,1.2475465105410422e-09,5.8638458672044536e-12,4.830292762991739e-11,1.892702172767713e-08,6.460958851262077e-11,1.2696960149938263e-10,6.343296027333523e-11,1.9695623441635252e-13,1.4582006435670536e-10,2.773196672301026e-10,2.1841138619915768e-10,1.6295772240285111e-12,3.844938603614345e-11,3.5356263815115863e-13,1.0942290129545285e-10,8.123992099970823e-15,0.9999996423721313,1.7324379693268782e-15,6.262324643221961e-13,1.1537697338324937e-13,5.243259410259431e-16,7.271361959001067e-15,1.704163828282479e-12,2.9011787416877155e-10,3.011867217759222e-14,3.0781970126059904e-14,1.2396441532514565e-15,6.2061913767841315e-12,1.5469683910598886e-13,4.4646775165801955e-10,1.1543872628638763e-11,1.1063473271191726e-12,2.531145865819484e-12,4.489047744637986e-10,2.1071040468001456e-09,1.2851154168602719e-11,1.1300832665483984e-11,8.493293290889881e-10,8.867110601329387e-09,2.0378566889522887e-11,2.400237343949674e-12,7.069394982600619e-13,1.7166545962510327e-09,1.627379498791038e-14,6.680164688077639e-08,1.1132825564197368e-11,4.666728446414041e-15,1.2229864410073787e-07,3.819829753881881e-15,1.1292967429243905e-11,5.259374207845779e-13,3.4340423300111e-14,1.3732416896325428e-12,3.6772974530870084e-13,5.995360208288503e-09,3.577518489783493e-11,5.83487208202782e-12,2.2560543710969938e-11,2.860583406434636e-14,1.3967619378815743e-13,8.742088650204316e-12,3.875780038756731e-16,8.391725682399542e-12,1.2545432357888298e-12,8.699432840764132e-10,3.8258765600041045e-10,3.187224139125644e-12,4.888686908088337e-14,5.575566592620762e-13,8.469354232688853e-13,9.344315321513363e-10,1.483376719153579e-15,8.243852649136851e-12,4.808536901990124e-10,4.619418562945565e-12,1.2124867353625196e-13,1.1146269454295754e-12,6.797624529236712e-13,1.2800386835556954e-12,1.3692910694196314e-10,2.24695036882272e-11,8.72581509270276e-08,2.5732513897480658e-09,4.6777796913755054e-11,9.080348917223091e-09,9.689778454507786e-16,4.875834111461863e-11,1.2214376645530711e-12,8.359011555581896e-15,6.48812384027031e-12,3.148609294500288e-15,4.376027040731145e-10,1.0591506560686526e-09,5.6290448647786095e-14,1.6019263281326357e-14,2.2156584900123732e-10
1369,1.0693812372078448e-12,3.8593360278393884e-12,6.480410097431388e-10,7.935626911148574e-08,7.150032790229771e-14,9.441456297332174e-12,1.8278566926710482e-07,7.287249146128993e-13,1.995068390006627e-12,2.3554224434611803e-13,8.585364407245888e-13,1.4037059275356922e-12,1.1599044641430467e-11,1.5359673602444168e-11,4.20869112130462e-12,3.1006612208339668e-12,6.679953356951429e-13,2.545969435274742e-09,4.692056002086366e-15,1.5245973372657318e-09,8.264806245254167e-15,1.8067274022356972e-12,5.776060619383516e-12,5.2076513945304576e-14,3.6536285065100205e-14,7.184352938949257e-12,3.668451653560112e-11,5.1234325809668135e-11,1.0165812961392129e-13,6.883775881842615e-16,1.2940201132849438e-09,8.522604844074522e-08,6.342816050164402e-07,8.088682612594766e-09,4.964662281281562e-08,5.2852226718400064e-14,3.8821863057592054e-08,7.216778823843084e-12,4.555373855907874e-10,1.5672506695207922e-11,7.247817279676383e-08,8.325169997824844e-10,1.708376079490037e-10,1.6377597195083027e-11,8.073076235293186e-11,0.9999877214431763,2.7257146192893877e-11,3.329413827968253e-11,1.1864474517859352e-13,4.1079729136590803e-13,4.137349151278613e-06,8.259374850716483e-10,1.6648467326962901e-10,4.899536505675872e-12,6.747545772990693e-15,2.7586585359812288e-12,1.2573705199584156e-14,5.320393459129491e-09,6.331680651783245e-06,4.0345909946282177e-10,5.88684745395085e-09,2.5187961525535707e-12,1.0509547225534543e-11,6.976510840382699e-13,4.916988565845061e-15,2.969441532940653e-12,2.208448918530892e-12,3.6296307626138e-10,8.057743361433722e-10,2.6152924270661515e-10,7.31342666548257e-13,4.207364437316258e-13,3.577240229295925e-13,3.040665809417309e-12,6.741808395322466e-15,1.2819095828245364e-12,3.7186597551253087e-11,2.6674773501156324e-12,5.883246580878909e-12,6.676390995608017e-08,2.0887222507148806e-11,2.1020199469923284e-10,1.147706143456162e-07,7.817939629006787e-10,3.659342837636359e-07,8.50091802506725e-11,4.349351174354199e-12,2.3867041676339795e-09,3.61750085724373e-14,1.3177306468215022e-10,1.034911045749709e-09,2.6033418476512082e-11,8.240070951959222e-13,1.1685518309554558e-14,8.599513279250459e-08,1.1056280023458154e-11,4.263510985230701e-12,2.409293738906554e-13,1.6636323395269326e-12
1371,1.5447023000991766e-12,6.26738504844182e-12,3.3236643099250236e-17,1.2691870742649104e-15,1.559780950233236e-12,9.562560162115763e-13,1.4392483990081743e-14,5.414212481125169e-12,3.439717477862758e-12,3.440421211808875e-11,2.17751650044562e-11,1.0578734069288664e-12,5.089575679309566e-13,2.0484952709814985e-12,2.6706728842307292e-11,1.7021754557082491e-13,1.544503552830534e-10,3.7821753277281645e-15,2.1164530360478356e-13,3.7192671224718296e-14,1.0408982564769076e-09,4.913622677141238e-13,2.2460019141832405e-13,8.737658166446671e-12,4.3108325717298925e-17,8.880411326000343e-14,1.1943919811518988e-11,1.6237787034987448e-16,8.397419586948784e-14,1.0622680002064702e-14,1.1637605361497526e-16,5.105134197325167e-12,3.731770101267351e-12,2.161475887163533e-09,2.8688428882307835e-16,9.842130582748965e-12,1.951439237811984e-16,3.537767570687962e-16,1.890525191635458e-14,7.82933152988427e-14,6.789809074155265e-18,9.41366429252355e-12,4.68170081916539e-18,2.3294263008607864e-17,1.0049883017795858e-12,3.443828228705671e-15,9.013074731001325e-09,4.618659564885376e-17,1.7488053106334833e-12,1.9882219134959023e-11,1.8624537150821506e-15,6.899029958429281e-12,1.0012874047688608e-13,3.779201840359292e-09,1.2360177770176506e-08,4.690391412938422e-13,2.2025312684803566e-09,1.5181723032311936e-15,3.702357851391395e-18,3.9948516635532685e-14,5.544615547942167e-12,2.780482528755583e-16,3.185726828820387e-14,2.0871582774651384e-19,1.7894458137490687e-10,1.1279679412723453e-09,3.6990638959018274e-13,6.451283754106713e-18,2.280767500589028e-16,2.700481491114721e-17,6.520956691291602e-11,5.502046504491341e-15,6.992619509685674e-14,1.4892440634396503e-17,1.0,2.181482425256398e-11,4.066882781581469e-17,7.759103689414237e-14,1.4365806322302888e-09,7.00620676519258e-15,1.5596418254104627e-11,2.3599963320408474e-18,9.086664848883561e-19,3.677821588943253e-11,1.3273843829653131e-12,1.2312134225691976e-15,1.3417105646044156e-15,4.834311816471091e-19,1.957604744973196e-09,3.961809469440206e-16,2.1180490303501288e-16,1.5620086821210855e-11,3.600357249204482e-14,1.338069655076879e-10,1.6586062366003387e-15,9.253751092491453e-15,2.033901964955804e-17,1.4744600939503583e-12,1.2066416659253787e-12
1376,8.441137372416918e-11,1.995003273691509e-09,1.263891769021086e-10,1.0664076732780359e-08,6.102570115906758e-10,5.645780021268365e-08,0.999985933303833,4.09547196156268e-09,4.667088546739251e-07,5.4562153906090316e-08,2.28775895796951e-12,2.515704977668065e-08,1.1861167603655076e-10,2.0084635821149277e-07,3.566583972602899e-10,1.0057552657372071e-07,3.1986355838314884e-12,2.7879141217823644e-09,2.079766914242498e-10,8.631541703607581e-08,7.344860136759834e-11,3.461547715133406e-11,1.2325021891967936e-08,1.1314573583609544e-10,1.0030296038188169e-10,1.4795774605502743e-09,2.934804899101806e-10,1.0286891997945968e-11,5.3722981618875565e-09,1.3200086640061115e-12,1.1050242942900468e-09,2.2752189021701952e-11,1.181123532312256e-09,8.72392735828953e-09,1.3695746793607189e-11,1.8883635988231617e-08,5.5314375302373264e-09,1.5635680528092166e-09,7.151917391645668e-10,1.1925422427339072e-08,2.1507684522248383e-10,2.6697402621955746e-10,6.632909499426631e-11,6.188898699077683e-11,8.018847252877492e-10,1.778493263770997e-08,5.0767987036515194e-11,7.213436248321159e-08,9.067443323962365e-11,5.798079572884307e-13,3.982878027386505e-08,6.394008239540838e-11,1.5936596042820383e-08,1.1536589045180179e-10,1.374108509269445e-12,1.7247522854368924e-11,1.8013048734902282e-12,3.6186303731255975e-08,1.6127057467230088e-09,1.1290434143162997e-09,1.742421673611716e-08,1.6020831579768857e-12,5.983831208311585e-09,2.5551885052266243e-09,5.242545763825546e-13,2.2611985894815945e-10,6.327141588435836e-10,1.5063784664093305e-09,3.2256464751849456e-13,4.294248984182403e-11,3.089501154907026e-10,3.550829630327712e-10,4.8208385200476656e-11,9.485866953040656e-11,6.634471617916748e-13,6.994065743226585e-11,1.9151892571844797e-10,5.895325200233614e-11,7.284447889333023e-08,1.9456396493922057e-09,1.2642758520087227e-05,7.622053543876461e-10,1.2259210535603415e-08,1.0882472700757262e-09,5.873000574752041e-08,9.023900515714445e-10,4.121641569709844e-11,2.2231917695680892e-11,3.1091479217593143e-12,3.2455307330536698e-09,9.85335597836201e-12,1.228044888001989e-10,1.9436328102528933e-09,9.86804943314823e-11,2.2089201578978646e-09,3.7185503565240197e-09,9.139770103944178e-13,3.560103167127293e-12,4.858973293164759e-11
1382,4.4483016381491325e-07,5.7169891078956425e-06,0.0017499125096946955,0.0032513171900063753,2.418401663817349e-06,4.0649680158821866e-05,0.0001506910630268976,2.0526891603367403e-05,8.159751700986817e-07,1.123834636018728e-06,6.836120155639946e-05,6.995865078351926e-07,1.5014042219263501e-05,1.1084099241998047e-05,3.85883504350204e-06,5.4701224144082516e-05,1.537401203677291e-06,1.3208717064117081e-05,3.2584921427769586e-06,0.0014804084785282612,1.0916131998328638e-08,4.127929059905e-06,2.3924056222313084e-05,1.3288200761962798e-07,2.977977601403836e-06,9.289624927077966e-07,0.00014477864897344261,0.00012066429917467758,9.581782251188997e-06,1.6961322444331017e-06,0.0013620919780805707,1.0651770935510285e-05,0.001568557578139007,3.631647632573731e-05,0.0013695914531126618,1.9852047898893943e-06,0.0016288484912365675,2.9860511858714744e-06,3.9987004129216075e-05,5.470126893669658e-07,0.01383968722075224,5.788523139926838e-06,0.005300785414874554,0.003835907205939293,1.8376706066192128e-05,0.0013056810712441802,2.0306492842792068e-06,2.7908610718441196e-05,2.656904030118312e-07,2.390089775872184e-06,0.4149339497089386,1.390238139720168e-06,0.0005695021245628595,3.8817874155938625e-05,5.85299574140663e-07,0.0011579287238419056,2.9838663976988755e-05,0.00032607337925583124,0.0021166412625461817,5.799892824143171e-05,0.00011846333654830232,0.000221570284338668,1.1596665899560321e-05,6.829050835222006e-05,1.3922211110184435e-05,9.392108040628955e-06,2.3617611077497713e-05,0.028563814237713814,0.0016418069135397673,0.4568942189216614,7.961337360029574e-06,4.7452103899559006e-05,1.9093504306511022e-05,0.0013706054305657744,1.2015832773215607e-08,6.385125743690878e-06,0.0004533427127171308,0.0003756782680284232,1.3633154594572261e-05,0.0005158293060958385,8.660559274176194e-07,0.030930593609809875,0.000730852538254112,0.004380313213914633,0.0002721480850595981,5.475649595609866e-05,0.0019467907259240746,0.007620834745466709,1.3058553349765134e-07,4.543331669992767e-05,0.004199023358523846,1.0957362519548042e-06,6.148839747766033e-05,1.2463088694403268e-07,0.0004244215087965131,6.621379725402221e-05,0.0020879695657640696,4.984969450561039e-07,2.2186099158716388e-05
1383,1.5640063571499552e-14,2.5533651581977068e-11,2.5898168942717348e-08,1.9387481203780865e-11,2.393269501847761e-13,3.5694849853662447e-10,6.581174949622792e-13,6.810125813966339e-12,1.084434598326231e-14,1.5706914122202292e-13,3.082820110300588e-11,6.179652957020521e-15,8.74295265091557e-13,1.728489177959744e-13,1.6605338631903166e-11,1.9658639299757752e-11,3.718069688934955e-13,7.390302020522654e-13,4.839470905721073e-14,7.9243507589144e-11,1.458324316840214e-16,6.417649831697014e-12,4.1904642665460505e-15,9.426219917804874e-16,4.404151197380524e-15,2.7770290271988615e-14,6.693381265909792e-11,6.463973800663325e-09,7.833967849424361e-12,1.3788211024323704e-13,1.7160910192881573e-10,2.9707349861324284e-12,4.0143668944558897e-10,1.5628031637890394e-12,4.039247869513929e-08,2.116126718298972e-12,4.299740251345607e-12,1.5955540653891237e-13,5.125727316548923e-13,3.3650606444130676e-14,5.948786602205658e-12,4.8446337409411774e-14,0.9999997615814209,1.159661125807454e-12,3.9973588328301446e-10,3.657294519315846e-12,2.778997044724336e-16,6.3201448062674345e-15,4.0622321074798996e-16,1.8653171184306733e-13,6.01435637404002e-11,1.5065772522755705e-13,2.2050872412748834e-12,3.317510628798111e-15,1.919014636596588e-14,3.796271836383619e-13,2.209633029933572e-13,2.7805804880820517e-10,2.7412528844084072e-11,4.6540336688660755e-12,1.7319254754302738e-12,1.2813825556179381e-08,1.2826606367744714e-13,9.196138642253437e-12,1.1964242801771469e-13,4.309372445747504e-15,7.84175002710441e-10,1.0123517996118991e-10,2.6671850492099303e-11,6.917449252297203e-12,5.248418751468628e-14,1.8382071038935965e-12,9.79278181982568e-13,4.732365166404406e-09,1.2938674769131978e-17,5.221913179642712e-12,1.4617136711095324e-12,1.277278630085199e-11,2.0875900834382843e-13,3.6363352108083336e-13,4.668418383022932e-16,6.185441492334576e-08,1.893643797540659e-13,5.304293670960192e-10,2.887516059590922e-10,1.4120135792485174e-14,4.759287582090099e-12,1.1350301774848415e-11,2.681449626142779e-13,3.197126244303128e-11,4.99015317956264e-09,1.0265835355188421e-13,2.247130606591874e-11,7.894634100082635e-18,7.365788209402757e-13,1.5926998218548927e-12,8.346367894778231e-14,3.070451404523118e-14,2.671866905241266e-13
1385,2.2369569236779623e-14,5.2326209337705265e-11,1.0856630439093351e-07,1.7894803860940556e-08,3.4595438493101316e-13,1.8532543555327408e-10,6.079331482666817e-11,1.4179462725499858e-12,1.6720137644213318e-13,1.261133125013414e-12,7.885051986344926e-12,3.350993460038247e-14,6.825206632504743e-12,1.580468611886432e-14,2.19483181629343e-11,2.100247580016923e-11,5.582310872234708e-13,1.016262508174437e-11,3.333528115004314e-13,1.3344690803773762e-11,5.102406619097869e-15,6.977130678764709e-11,4.405737580315261e-11,9.825181033346064e-13,7.401343535447247e-13,1.707320812505131e-10,5.7270275327647724e-11,1.1412013918743469e-05,2.16790457113758e-11,1.4235944020835056e-11,3.223944489150199e-08,2.195717607733627e-09,4.805585263056855e-09,5.568056432592172e-11,0.9996387958526611,3.719909851072206e-14,2.56078109828195e-08,2.8823624043106122e-11,3.828643624359529e-09,1.7542921559865476e-09,1.1789421705543646e-06,7.529047914636711e-13,1.0766813829832245e-05,7.026650788999333e-11,7.769075660579716e-11,1.0738433253720814e-08,4.54838694919496e-13,2.6589182244851628e-12,5.035868369442781e-15,5.369589525078787e-14,1.0324185950594256e-06,8.758128250407893e-11,2.8679411623322437e-10,1.334246298514974e-13,2.1407554548491525e-12,3.6149961496478866e-11,1.2191208329306868e-13,1.7977069832753045e-09,4.162661184636818e-07,5.730239893697586e-11,3.619017932554591e-11,2.2891546791470319e-07,7.619073705278367e-10,4.013901190591529e-12,3.072160581485406e-10,2.134972157830789e-13,3.969224948718875e-09,2.105480012559724e-09,3.749681454223719e-09,4.6270490217104054e-10,1.2788416701471628e-13,2.069970063411919e-12,3.965080000445376e-12,4.743894166381324e-09,7.213760727502679e-17,5.832788679133172e-12,1.4306397733143683e-10,3.674654330820815e-12,2.6446764916920884e-11,3.0102997872205606e-09,2.4331588921954438e-14,0.0003315228095743805,5.2151248597365196e-11,2.032594892398265e-08,9.742828765979539e-09,1.177802438911968e-10,1.8347568256360525e-11,5.957234011644275e-11,1.1852900388617527e-12,2.6013727283391574e-10,8.918340199670638e-07,6.8915411571834895e-12,8.639149291778114e-12,2.6742113929128944e-16,1.7826685960731226e-10,2.1923967849502013e-11,3.6587655358744087e-06,2.7729652341684785e-12,1.88940833464879e-12
1387,1.1293412427448857e-08,8.577014654065351e-10,3.2753544321195704e-10,1.4871428533069775e-09,1.2006530880626087e-07,3.2638677112117875e-06,4.472556156542851e-06,3.6668346581336664e-08,2.1251103987651732e-07,7.087935500749154e-06,1.2247144409727184e-09,5.3074131756147835e-08,4.954840981952202e-09,7.542013804595626e-07,3.5850757917899045e-09,4.650329898936434e-09,7.456740780398263e-11,1.1195420590581762e-08,3.1261787825087595e-08,1.3432411094527197e-07,2.0724037597119604e-08,4.418893584379191e-10,1.415342580912693e-07,8.8977554213443e-09,1.6505062205851573e-07,2.4705300027960675e-09,1.1599743743317958e-07,1.1062221139113149e-09,2.184993519449563e-07,3.647818158647453e-12,1.231695412329259e-09,2.9852360167170744e-11,1.3016693278800062e-09,3.142721652693581e-06,2.3044456967658e-11,3.4016070458164904e-06,1.9871533307735945e-09,1.3347677130237656e-10,7.73268737930266e-09,3.82944335963753e-11,3.056617806085349e-11,1.8452794847689802e-10,9.796267130823821e-10,6.486964854168775e-10,5.138675707172524e-09,8.927227845845209e-10,1.0265563510358788e-08,2.153660361159382e-08,2.0521621735269946e-08,1.5813622633586988e-09,7.464314721872256e-10,5.350769272105538e-10,1.0849303322402193e-07,1.9544218687883586e-08,3.163582729115433e-09,1.207446764794895e-08,4.666767861039034e-09,1.4454325514279276e-09,3.876305873506958e-11,5.23935814271681e-05,6.269853081164456e-09,1.762828958362661e-07,1.1180568471047536e-08,5.763184276474931e-07,1.8620414932168927e-10,2.2776797337087373e-08,6.632741644807538e-08,9.453635207989919e-09,4.177948959016575e-11,1.2015767936190969e-08,0.0001588250743225217,0.0043444507755339146,5.82677408544896e-08,8.169451604089772e-08,1.6204339953196367e-11,7.692544556903158e-08,2.2321476222941783e-08,1.835470264666128e-08,6.2584404076915234e-06,4.571612066683883e-08,0.9954131245613098,4.614628817956046e-11,2.7851118633570593e-10,4.7827548144141474e-08,3.3022523604486764e-10,9.184061844358382e-11,1.0477381628959392e-08,2.847950868190008e-11,1.1505857600013769e-08,1.1225827378780195e-08,2.1472842948178084e-10,9.545169987745794e-09,4.380255091973595e-08,8.205650914305807e-08,4.575245182714127e-10,5.888271537024536e-10,2.751463945571686e-09,2.149572075893502e-09,1.6747941922190535e-09
1389,2.7892762765832115e-14,1.0293926301641054e-11,6.0534979874388335e-15,5.6511320959112127e-14,8.825386710493988e-13,2.7273768028637617e-14,3.4675984306176133e-10,1.5773484948744532e-12,7.096353019098167e-12,6.251199557993914e-11,1.8954507901323933e-17,3.293566114281887e-11,7.203475656410423e-15,2.0871230091423776e-11,2.0931287302364265e-13,4.590308710396285e-14,8.52979753818736e-16,1.0439676900730888e-10,2.6144652357640427e-15,1.0583310894318743e-09,2.8894469646727444e-16,9.830740618798663e-16,7.722450202094291e-16,3.2546682651333017e-18,7.736009479044159e-17,1.5527050953369225e-15,4.39230509602373e-12,7.448710329365383e-16,2.1257203777972007e-18,2.3905847990088107e-19,9.377016832690056e-16,6.647442191748151e-18,1.0054320894457066e-14,1.584457120628463e-14,9.322096486939508e-15,1.2917971100144266e-16,5.823266781973535e-12,7.85718265081635e-15,3.731763162373447e-12,1.7844150026406595e-14,2.997627916289519e-13,8.00190035760151e-12,3.296995808452967e-16,4.892347920011642e-13,1.7854072805625443e-16,7.532974894905453e-13,1.500128767684113e-17,1.0,1.2596503840001105e-09,8.697871321295715e-15,1.219721268430618e-10,6.46022350857688e-18,8.333738972347848e-14,8.535909473824863e-14,2.047016730926353e-14,1.4073892028729825e-14,6.863404739461149e-17,7.478602155955305e-13,2.7061601657468737e-12,3.367106289967059e-12,1.3778459981034913e-13,7.285715249929646e-16,2.2122827692211498e-16,1.4246480243337162e-13,9.077825777803579e-20,4.511447296028949e-16,6.603598029318982e-16,1.0170345468574205e-12,4.181171891598197e-15,1.055889316953218e-13,4.2645469857227733e-16,2.7969744508210374e-14,5.257946008652755e-15,2.497132546314812e-13,4.356791388307829e-17,3.1318636648913073e-15,4.5398924203299273e-11,2.021744825318663e-14,1.1114476225086494e-15,8.667238205351674e-14,2.3933398665687555e-12,3.3740894650593828e-15,5.220360602131713e-12,2.287308797227494e-14,9.99792262867949e-12,1.541678174010741e-10,8.495502478583772e-13,1.9116350863379594e-11,1.955804451884161e-18,3.1732044769583467e-10,5.63408941184763e-16,9.058951858180228e-17,1.0115754500055526e-15,5.998849459855015e-17,2.7221683240874484e-11,3.300309192599826e-10,1.1802274178037038e-14,7.07058370440363e-17,1.1116973227393023e-12
1397,3.0232895369408652e-06,1.1969331126238103e-07,2.076520217997313e-07,4.7459598135901615e-05,9.580717375001768e-08,3.9901880199977313e-07,1.3404209653344878e-07,2.842362123445241e-09,1.848111885749404e-08,3.3377733643646934e-07,2.400801557556065e-09,2.7027828863879222e-08,5.14598980316805e-07,2.166804513592524e-10,1.7220268266893157e-10,7.631416054643125e-10,8.248364768981276e-10,2.3156023765125155e-09,1.9633164427546035e-08,3.452308374107815e-05,3.288041172666567e-09,4.245402696056999e-09,4.94403268325172e-11,3.2643394654030544e-09,1.4379439505773917e-07,1.2304640639726472e-09,1.2599164733728685e-07,3.2353719703337447e-10,8.643816773457047e-10,3.610225313144255e-11,6.515595174505506e-09,1.5719019835769288e-11,1.456693876633608e-08,8.10133404804958e-10,5.780484979567291e-09,7.135639301658614e-11,1.3570526924411297e-08,1.2335665822149622e-08,4.228640136716422e-06,3.2473504774088724e-08,3.622467303898702e-08,5.938715617048729e-07,8.246096167008332e-11,1.1480097782623488e-05,3.330181685967659e-10,7.506975485682688e-09,1.8715764493748566e-09,1.7387692707870883e-07,4.6972591007943265e-06,2.6294975086216255e-09,5.168559482626733e-07,6.339503227925647e-11,1.2733044840729235e-08,2.0940253975254564e-08,1.0006289130615187e-06,2.4799906128691873e-08,1.2553049710817277e-09,8.60373550182203e-09,1.3248556918199483e-08,1.5647231066395761e-07,9.616930896072517e-08,6.746497405174523e-08,7.080463992892305e-10,7.509956198581413e-12,1.988776504591172e-11,1.24416908420244e-06,1.168756341707322e-10,1.4851433416396276e-09,0.00015392697241622955,9.591321941115893e-06,3.831585271285576e-09,2.0348123186408884e-08,2.5150240223759113e-10,9.541440704197157e-07,3.240778955956869e-12,2.438580963826098e-07,0.0013568865833804011,1.0492706703502108e-09,1.127851197851859e-11,3.3266409626975246e-09,1.9658662198107635e-10,9.550863211416072e-09,6.32682617407454e-09,1.5057999291911983e-09,1.127509321463549e-07,0.9983538389205933,1.4793851050853846e-06,5.743252131651388e-07,9.36956241759379e-13,1.603846300213263e-08,1.4500160183672506e-08,4.788177077053035e-10,1.8881785024404962e-08,4.1555498625500675e-11,1.2725348774722534e-08,5.18350162792558e-09,7.893934707681183e-06,8.220185643281752e-11,2.8281222057557898e-06
1400,9.624936958552155e-11,5.260069046997273e-10,2.565572003732086e-07,1.127631499286963e-08,1.7564149246140914e-08,2.7886948373634368e-05,1.9013963026282e-07,6.536595265060896e-09,6.780274258710861e-11,4.6975396905679645e-09,9.930772870703208e-10,1.2316336839290898e-09,2.943940230482056e-11,2.7670297164661406e-09,7.056554125750569e-12,4.751580854644999e-05,2.3347324074052267e-11,2.0033134873198577e-10,2.0792897958976653e-10,2.8674723040467143e-08,1.8049717276369392e-10,2.54465737370424e-09,1.9008676577225714e-10,3.0743527723586794e-09,9.68366387077424e-10,3.9460545941949476e-10,2.164808610150004e-11,4.0980049215155745e-11,0.9999071359634399,6.108879006205825e-06,3.115611207249458e-06,2.0081721008313735e-10,8.28157453724998e-08,1.8565241788337516e-08,9.49034878461319e-11,2.8352531433739614e-09,7.751354419438528e-11,2.0531543132307206e-09,2.0096454278473175e-08,9.947285217748458e-10,2.0722019586361107e-11,9.44817141190768e-12,2.549535338403075e-07,2.9062438566818116e-10,1.9166571108009123e-10,6.090310478157335e-10,2.3509603153115677e-09,1.2691137030174104e-10,6.53388064139615e-12,2.684988453793835e-09,3.3252840481168278e-09,4.905920721748336e-12,6.780672379136377e-08,4.206849091303866e-09,1.6861340768059563e-08,1.4156664747133618e-06,4.797159647296212e-08,3.983094298831702e-09,4.682278328081713e-13,1.7475352276363765e-09,3.731729947276108e-08,9.56769419246939e-09,7.798664491964757e-10,2.1893159160568665e-11,1.020547979457831e-09,1.2633090129554603e-08,4.427361255388007e-10,5.13069098317942e-09,1.3608365634354413e-07,1.4159620143061602e-08,5.276161573419813e-06,2.5632851397006107e-09,1.5040464429461053e-09,2.926304354389231e-08,2.3083482824856616e-13,3.692572358993118e-10,4.90754548110317e-10,1.1387446541277768e-09,1.6358771282032336e-10,1.567586394024545e-09,1.3599152914878232e-09,1.0109455672591139e-07,3.0283419001631007e-12,9.70949640133334e-11,5.063206742761395e-08,1.4102169432206324e-10,6.303078237124282e-08,1.2803415272433227e-10,1.3671035414830612e-09,1.0139957762334006e-09,4.265825470639584e-09,2.8441587193034357e-12,1.2901312018698263e-08,2.4275708179755107e-11,1.9833873432517635e-10,5.877964087686038e-11,9.344912621500612e-10,5.482510279097852e-12,6.750527603571754e-08
