id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1421,1.4483288700295471e-12,2.6626960185349713e-12,3.191645624005257e-13,6.383341077942362e-10,1.451945253480927e-14,1.4369112657001103e-14,4.075826658058064e-14,5.469048811371745e-14,2.794586024374061e-17,4.8941831354764806e-14,2.430980694523299e-10,3.063555711946499e-17,2.6357117443448486e-13,2.524427539295042e-14,4.534818267426521e-12,8.822734142116366e-15,1.340611233136002e-10,3.497354993499749e-14,5.333679808927627e-08,1.8780324721029938e-14,1.3270577128507433e-12,8.45203740329481e-10,4.3570409866827697e-13,6.044875971306096e-12,1.7856746636901732e-10,1.2606752447519298e-11,6.570365140845524e-09,3.628189006121829e-05,7.116762149213252e-13,1.283130904172831e-16,6.016926069391708e-15,8.870317064961324e-15,8.183733503147259e-14,2.0733877623682677e-17,1.2125523024889007e-12,1.823909296164161e-12,9.480400405686984e-13,1.7823000291340013e-13,3.8775612495184353e-13,8.399546336246289e-11,1.2412818169160733e-11,1.5750553639115594e-11,5.467563034267098e-12,1.7108889860395493e-09,1.1424716207797392e-11,7.221423331650676e-16,1.5312741241560283e-14,2.6767267737167963e-14,3.2197904282008083e-13,4.096214063472117e-14,1.4616719293258917e-12,2.917831948279215e-11,4.520361788403209e-16,1.1082197917049001e-14,7.088296285649373e-14,5.851567768033132e-16,2.356183553386265e-13,8.394064089645159e-12,3.763183775012946e-12,1.6989617178386762e-12,8.344586688302513e-10,4.577694018119416e-13,3.930702985321943e-11,1.5120854872027745e-12,1.4316792109475562e-12,1.0069640162934518e-13,1.3811599433588562e-11,2.704737814469317e-14,7.796233548063719e-14,3.466686153941157e-17,1.3243619534161082e-16,1.0449187088507061e-12,2.557446199258351e-10,7.81660299637929e-14,5.418783755040124e-10,2.0522396282363076e-10,1.1120116980012362e-11,1.2931704596041982e-08,5.425999580199736e-11,7.115336965457519e-13,1.8890947343055358e-17,4.805266969921951e-13,4.1011334953044987e-13,3.2597083127368365e-13,1.153677085368723e-14,2.411618647835123e-12,7.493859005558434e-11,2.580870630056187e-13,2.9250254995893954e-11,2.9414220625162413e-12,1.44893125275658e-12,3.34482486152865e-08,1.806457213972116e-15,2.5850047945838277e-16,2.2007047552744695e-16,7.321171446861285e-11,1.7039172807084557e-12,0.999963641166687,2.558492697216086e-12
1422,1.1139509314972429e-09,3.736427833800349e-12,9.305878165832837e-07,9.433305692141403e-09,4.63174741616168e-11,5.479995124346715e-09,8.21104035458875e-12,6.538334869181373e-13,2.3675492447604307e-13,2.3283650563143965e-09,3.1525734171637676e-13,5.5820775654797164e-14,2.7769330238069934e-11,2.7563644726044667e-14,4.1615453758806625e-14,4.131996966805218e-10,1.8485916397355077e-14,5.702400218687842e-10,1.5103727157850244e-09,1.8616051988828985e-07,5.3368438140966035e-12,6.571251875975292e-10,1.614573017079087e-15,3.5453216751246686e-11,4.84721374149899e-10,2.948884558306823e-14,2.0562086755493425e-10,8.38713631878818e-08,1.679316408154108e-11,3.742600847289612e-14,2.1352574046461063e-14,1.5415323097872635e-12,2.160755081803689e-12,1.5956447317957978e-14,7.855335305839706e-12,5.508543274301836e-12,6.3111302850415996e-09,4.910048687634117e-07,1.2220249118399806e-05,1.573752257399974e-07,1.5026074606794282e-07,1.0422800045262193e-07,2.0909638603905378e-11,1.650249714657548e-08,2.0481043076781003e-12,2.5096017278181115e-11,2.0188901548798266e-13,5.794327506691843e-08,6.025991927671726e-10,8.363408164797914e-13,4.467098278837511e-06,2.914947742817947e-13,8.036892549037611e-13,4.8054018853297895e-14,1.2750025035757062e-08,3.2280749254209873e-12,6.469496027219565e-14,5.897126698073407e-08,8.351685210072901e-07,4.9337693042161845e-08,6.148516362713963e-09,4.953847678734746e-07,4.9434546733895246e-11,1.0330618582798934e-09,5.7526934604812396e-11,1.5925771812419498e-10,8.970317435900987e-13,1.1283503298376019e-10,2.6790924039232777e-06,1.792268911060546e-08,4.748149234358977e-14,2.6597127278371602e-11,2.2228665089163435e-11,9.228056009223315e-14,6.060287688347543e-12,2.401872052359977e-07,0.9999407529830933,1.7143007499664797e-11,2.3632342610602208e-11,1.5889496749604826e-12,1.5780870940519318e-14,6.502103022665295e-11,6.935517376405187e-06,7.821378635898546e-13,1.9534185380365443e-10,1.3368114196055103e-05,1.4238432655133693e-10,2.2821036509412806e-06,9.692586360257605e-13,5.377675904583157e-08,1.8301822279909175e-08,3.2292757877472322e-12,3.693162854527532e-13,1.976179746712302e-15,5.435584204960264e-10,6.159802529159819e-11,1.3373341971600894e-05,2.2878585137497964e-10,1.7153244102896537e-11
1426,7.652073641395418e-09,1.505578772764693e-09,0.00012329198943916708,0.00012897411943413317,7.025021631079653e-08,1.6843626937657064e-08,1.6468617047848966e-07,5.763022281612962e-10,2.967827372746257e-11,1.7588498713028144e-10,3.90099774705277e-09,8.571338305785048e-09,2.3738918386584373e-08,2.0505543096849266e-10,2.2152418788223827e-10,5.143493964077095e-10,4.6281554977323225e-11,2.198860471480657e-08,7.443598182277356e-09,1.3956422151295556e-07,9.682652013509596e-09,8.82866189044762e-08,1.0296002939114146e-09,4.0978697768423444e-08,1.4500436407161033e-08,8.778145432764006e-10,1.5826095989268651e-10,8.043434718274511e-08,1.239281317566565e-07,1.2826842699098506e-08,3.7822017020516796e-06,6.0681775160276175e-09,9.359096608818618e-09,3.3889367007100546e-12,1.2448765573935816e-06,1.5353403270967902e-10,5.841959449526257e-08,5.290144766689764e-09,2.407974042384353e-09,2.517943755719898e-07,2.462963877292168e-08,4.158055150194073e-11,3.0401727713069704e-07,1.301434394918033e-06,4.543149501046173e-08,7.913549815441456e-09,5.490200741947726e-12,1.7014095687883923e-10,2.514098096373374e-10,1.693605672370424e-11,2.705338602027041e-06,4.150686044868124e-11,1.3334715731616598e-06,2.571938439999144e-09,9.023287930176593e-07,2.6963556365444674e-07,7.74313668738813e-11,1.4027382633230445e-07,8.460543540422805e-06,1.2864420639857599e-09,1.4443884310821886e-07,7.799668310326524e-06,3.732062214822918e-09,1.1651450471106273e-08,8.158639275279711e-08,5.012371073753741e-10,1.310112640595662e-08,1.5932769201754127e-06,3.2504956379852956e-06,0.00037854714901186526,1.978891495113544e-09,1.0519072418668785e-10,1.068477484267305e-08,8.134283234539907e-06,3.434246637068483e-11,6.882654002282607e-09,2.2029998945072293e-06,2.4186103120271696e-10,1.8903989484897465e-11,3.890382231475087e-06,2.0512662401994675e-10,0.9975372552871704,9.958109004060134e-09,3.303018414335668e-10,6.333511493039623e-10,1.0183629228777136e-06,2.1961497509437322e-07,3.439885176703683e-07,1.0185385868055619e-10,9.422580404816472e-08,0.0010146342683583498,8.870174594832747e-10,1.1290270549579873e-06,2.0228425601231947e-09,6.303738331325803e-08,7.93797472198321e-10,0.0007649983745068312,1.3112314012353465e-10,6.309286391115165e-07
1427,3.1326063965053663e-10,1.0804961370070032e-09,1.2219025848025922e-05,3.259809844280426e-08,6.240283029895766e-12,1.1916282405266543e-09,5.231818867024174e-10,1.0440368188036064e-11,4.754715718369162e-12,2.9862234213196004e-11,7.962114583100199e-13,5.938369154051548e-12,3.0546687401766803e-10,1.9459679093808413e-12,3.426236724890508e-11,6.784085099242887e-11,7.380358260297704e-13,2.419463962510804e-09,1.4264834868882303e-09,5.289985551826248e-07,1.486226246238953e-11,5.808341030366648e-10,4.951801230342057e-13,8.137863716228821e-10,2.1112802617295756e-09,9.846453513651099e-11,1.9272474727216604e-09,5.176553372621129e-07,3.609500198731297e-11,4.847141568328772e-13,2.8551512265551082e-09,7.428871428606654e-13,9.340571371918571e-11,6.299764312642231e-13,6.478514613661446e-09,8.36233968355693e-13,1.289849365093687e-07,2.282466198266775e-07,3.18405024568591e-10,1.4113234136914343e-08,6.91440436639823e-06,1.3405563770163553e-08,4.006674103607111e-09,2.6634037908479513e-07,2.0005237050257918e-11,8.018856689773202e-09,8.182832124566108e-13,1.8908473009560112e-07,1.3869974613278657e-10,5.2447620899065406e-12,1.3426055375020951e-05,3.1011529607292976e-13,4.576092282881916e-11,8.406983442732496e-11,6.015461462283156e-10,2.2021223733403872e-10,4.1356612578979934e-11,1.9039136134324508e-07,2.3112274902814534e-06,1.1739597027826676e-07,3.1813097933763856e-08,1.5612504622453116e-09,9.396985273246727e-11,3.127029515326285e-07,1.3280712467256262e-11,8.155017217070792e-10,7.194752606187738e-12,5.013274630982778e-07,1.5667065422775295e-09,1.0243083124805707e-05,1.580327535499748e-11,1.268617211280798e-09,1.3657690089985408e-08,2.5307675399766083e-10,3.6605193702576866e-12,4.577098700053739e-10,0.0009443275630474091,3.386218250245321e-10,2.93071608647999e-11,5.234683797539219e-10,1.2615334124554956e-12,9.164583758547451e-09,1.2061942697982886e-06,8.753521345272741e-12,1.0169254327507815e-09,3.855654995277291e-07,9.246338095181272e-08,0.998997151851654,1.1282335309059643e-11,9.175362691848932e-08,9.497306052708154e-09,9.320140492707907e-11,1.4240455602915203e-12,3.954090405252318e-14,4.589750801642367e-09,6.558232623632421e-09,8.40274788060924e-06,8.557884401128035e-10,2.0224826258186113e-09
1428,2.5664767186461823e-11,1.2344248956352999e-09,3.069818532708268e-08,1.1814420275424453e-10,4.043215762195018e-10,1.0667781680240296e-06,1.1581402077354142e-06,4.7864627816807115e-09,3.533858361493003e-08,5.282709825138454e-10,9.147669999265418e-08,3.20212016624577e-11,4.466054193130731e-09,1.2755778300288512e-07,0.0005244585336185992,1.7352325812680647e-05,4.9334609286688647e-08,1.0906631153773105e-09,1.3233352191832637e-08,8.902178549874407e-09,3.904191192560802e-09,1.4452110008278396e-05,0.0017053012270480394,2.675751176184349e-08,3.6303656969494114e-08,4.782546056958381e-06,3.825106432486791e-06,7.966179509821814e-06,3.7199750835270606e-08,2.1135133643213067e-09,3.9486736103100384e-10,9.710861093026324e-08,2.2683739331341712e-08,3.68123043159585e-09,2.8598115022759885e-06,1.4287886642705416e-06,1.1049286513298284e-05,5.838266536883907e-10,2.0710150039349173e-08,2.991388114992333e-08,3.369615342307952e-07,1.4435503459253596e-08,1.4909218304381966e-09,4.023209498882352e-07,2.052671561614261e-06,1.6513233003223604e-09,1.3549110278177068e-08,3.9682763031123613e-07,3.8176004579781875e-09,1.7312238448363715e-11,1.252676895546756e-08,6.666273293376435e-07,2.5739159692506064e-09,4.59217197601447e-08,1.7923893480542574e-08,5.564042004913006e-10,2.4422104161203606e-06,9.983844506677997e-08,1.3580972457738483e-10,8.594108749093721e-07,4.423304744705092e-08,1.296503313596986e-07,1.912054337083191e-08,6.259882502490655e-05,9.885444285373524e-08,4.2621888241001216e-09,8.628601062810048e-05,2.1655332602676935e-05,4.40311742622157e-09,3.3506589169896017e-10,5.609770710179873e-07,2.8612817004614044e-08,0.004647622350603342,3.14130299550186e-09,7.0319792939699255e-06,7.170453386606823e-08,1.7472125080075784e-08,0.9879202842712402,0.004530461970716715,5.596750285441487e-10,1.4210915111334543e-08,5.427236438038108e-10,8.104420885501895e-07,3.6635685773944715e-07,7.524696599148228e-08,3.140863957806772e-10,1.6969919913734088e-10,1.0027242325350016e-07,0.0002075295924441889,1.5241360951101512e-10,4.501726103001147e-09,4.9890047648659674e-09,4.774718398437017e-09,3.668958470370853e-08,4.772979345091244e-09,4.250784613191172e-08,1.2062569112458732e-06,0.00020905335259158164,2.049027791883873e-08
1429,7.700345818544506e-16,6.990111961480139e-11,3.6288142629681275e-12,7.855764378849467e-14,8.581877782465764e-15,6.207157010607034e-11,7.05364925579488e-07,3.5445402168932105e-10,3.1325610994059616e-09,1.983848224584861e-10,1.1741537429832416e-11,1.4459269550570752e-06,3.701162640257216e-12,0.9999754428863525,2.0896095520583913e-05,9.7521729003347e-07,3.4284077821426697e-15,2.0937562794642872e-09,1.5748394426772167e-15,1.7930028295420897e-10,9.699169245536154e-10,7.155628086591426e-12,1.0900245150935461e-09,1.6829716873584255e-12,1.0357215980043646e-13,5.940735642133432e-13,1.1412603717966818e-12,6.6884288905944e-12,1.707752411705954e-10,1.891988518978871e-12,2.4011672650203764e-09,1.346275115042886e-13,4.482412704898131e-13,3.2642704095309227e-09,5.054616881300378e-12,2.6557797627724256e-11,3.303580011545376e-13,9.1838286921022e-14,1.254077912310025e-15,1.5999553841083286e-13,5.187173441294343e-15,1.7637607818482212e-14,3.3424113222166665e-14,1.4898574317604926e-14,8.384462901744882e-09,8.37432082907057e-15,1.0097931518737724e-10,8.058842482228101e-10,9.822170854434376e-10,1.3018019550791599e-13,6.094921117284768e-14,2.4642058684375134e-14,1.5438802458689338e-09,3.305562421007657e-11,5.622076155314959e-13,5.040769169726696e-17,9.70175359455783e-15,5.102446465343746e-09,1.7937269440495944e-15,8.336273294926033e-13,1.5138095638134175e-11,6.349129744326885e-16,5.752884280063597e-10,1.0897255320330146e-12,1.1749775414779395e-12,5.2980264218707024e-14,1.355618506337919e-09,9.201055715946094e-12,3.061441006843406e-14,1.9190272573875022e-17,3.423314691615442e-13,8.408155560148643e-15,2.1644783472604852e-14,6.96552885493364e-15,1.883022487936259e-10,2.738687911434806e-15,3.1195888869361716e-15,3.811437387923888e-09,8.439257973003045e-12,1.1257839799272418e-10,4.4392891140887514e-07,2.467056778050064e-13,3.149434092832677e-15,6.058830737468157e-13,5.334646853729882e-16,5.394812662764539e-16,2.6693641939326725e-15,1.0443387691086436e-13,7.008327295235373e-13,7.346765340185413e-13,7.867175606714877e-14,2.609144722498513e-08,7.204117302705981e-09,6.598562141135744e-09,1.0655903243117493e-10,3.939322479329377e-10,1.1336232923512754e-13,1.7154304371306064e-14,9.911643061855102e-09
1430,0.999790370464325,3.9872066537327555e-08,1.2911860469699832e-09,1.6889102338879525e-09,3.957974215040849e-08,1.1794210941218353e-08,1.5835277533682302e-09,7.047418648653547e-08,1.4023997209733352e-05,1.0456310519657563e-06,7.767120564494689e-07,1.2554057349234427e-08,4.0299227066498133e-08,9.481208179673573e-11,4.301663539263423e-11,4.916726747961064e-13,1.0195641664267896e-07,1.2145203065472288e-08,3.726259123482123e-08,1.9839097031848496e-09,0.0001781582977855578,8.565426840023704e-11,3.40778634152529e-15,3.364035439101798e-10,2.603371962450751e-09,1.9601231748822556e-09,4.639744144441238e-10,2.2612997585547134e-10,2.8313743710706163e-11,7.87239110705551e-12,3.213139754265626e-10,1.1345767381154559e-10,2.4560414813024067e-10,6.346121961264828e-10,1.1914024454495742e-11,5.971693806117173e-09,4.993036962618741e-14,1.5843154566042017e-10,1.262316640104899e-11,8.410157192884071e-08,1.559169113263259e-11,2.4062929426804658e-09,2.5360146274633344e-11,1.4306008599973552e-09,8.273794427360315e-10,1.5964604638263324e-11,1.0156879677591935e-11,6.805924573916045e-11,4.559546695759309e-08,1.470936155101299e-07,5.997458606132877e-12,4.3769180987918155e-12,4.479893019049275e-12,9.433905046041247e-12,1.6863143059708818e-07,6.871662527191402e-12,1.2106813815360162e-11,6.69476279968606e-11,2.0849719173376968e-10,2.1881618295083172e-08,1.1788447551452919e-07,3.2167053309190008e-12,6.802770846636719e-11,4.233809483555895e-11,2.5945073867106316e-10,1.307360980717931e-05,2.2012544510698756e-13,5.324187271615877e-12,1.2889272982263833e-09,8.573992210658687e-11,1.72939197684574e-11,5.551167348016861e-08,5.126914951608663e-12,4.797754207808147e-11,1.8333875573262048e-07,3.1520592358447175e-08,7.783325095545024e-10,8.205481107949331e-13,9.806333522988098e-10,2.412499193471529e-11,1.2688219398759859e-11,5.280114453304341e-12,6.427167283627744e-13,5.778054900859586e-14,7.067535445770545e-10,8.774352266982532e-08,2.824769529397031e-09,7.790610170865797e-12,2.1802878513027535e-12,1.2189145763841225e-06,1.2624310485875867e-09,5.0956604269458694e-08,4.3225564794191484e-10,9.904758124790192e-10,1.0598038002740395e-09,5.485941909078029e-11,1.918762898404664e-14,3.848611151990866e-10,2.240444496592886e-09
1433,1.6522567758414652e-09,2.6770223815475447e-09,1.5653318641284386e-08,3.540154480674573e-08,6.610839164977733e-08,0.00047854139120317996,3.482539909782645e-07,5.585764029092388e-08,1.8319188388460361e-09,2.2807471466990137e-09,6.90407175873986e-10,2.5956283025152516e-06,3.4714047608686016e-11,9.108605070196063e-08,3.598970721441219e-08,2.193726868426893e-05,5.681670134372041e-10,3.795639358372682e-09,7.609725827251168e-08,1.1492277351976554e-08,1.710265173926473e-08,8.980671850622457e-08,7.322666988329729e-07,2.2771882157712753e-08,1.475172098253097e-06,2.923835324963875e-07,3.473029086542567e-10,1.9891198410615374e-10,0.9993888139724731,9.644015790399862e-07,8.190368680516258e-05,3.445183157854692e-12,2.7441831029761943e-09,3.658068692402594e-07,5.059004326568584e-10,4.396278654894559e-06,1.0552622109472054e-09,4.85260409632815e-09,9.57921297839448e-10,4.5650150326537187e-08,4.2331929628325327e-10,5.2298755603974456e-11,2.721906184888212e-07,3.98195041384497e-08,1.6269954272729592e-08,9.66753788134156e-10,1.7743073676967924e-09,5.486785470409927e-10,7.416830705153643e-09,1.3545655264124434e-08,9.488673180513274e-10,6.485608849970959e-08,1.6246326595137361e-06,7.249277622634054e-09,7.091668224878944e-11,6.5146075201028e-08,3.7084018913446926e-06,5.352454195417522e-07,4.7347313569812144e-11,5.615273246384334e-10,2.658436315527979e-08,4.97679453204114e-09,3.0661465189041337e-07,1.016106310203213e-09,1.1825033396917206e-08,6.522720141788341e-10,6.471223059634212e-07,1.1434505609031476e-07,1.5182216595022169e-09,7.344136854214867e-09,3.7476306715689134e-06,9.762420205561284e-08,3.4875484722363126e-09,1.0495911055841134e-06,2.0202881145792162e-08,5.606553443726625e-09,7.965176962443365e-09,1.5236169019772206e-06,1.1008597056161307e-07,1.736210819558437e-08,2.5350605028506834e-06,2.6410491571482453e-09,5.874838115982328e-11,1.669929194925146e-09,6.629252008449882e-11,5.096514321678569e-10,8.293463338304718e-08,4.340400749924811e-08,7.48390789340192e-08,8.929052164319273e-09,1.0592312804647008e-08,6.015163478423347e-08,3.3297482104899245e-08,5.33546575809396e-08,1.7254764284047042e-10,1.9938612982883797e-09,1.1451282977414934e-10,4.011732279707303e-09,5.579651585208012e-08
1434,9.743044149246316e-10,1.4829113936798421e-08,2.5057791952498576e-10,3.3748957406487534e-08,5.2703184698355e-12,5.765949384617386e-10,1.7494267146034304e-09,2.544206845200847e-09,1.5229781880066184e-09,3.102998036297322e-08,1.3177222334126437e-11,7.203986972931231e-12,5.657163910655072e-07,3.8800386903403705e-08,7.682879754611349e-08,2.1442969622142982e-09,1.3780419028108781e-09,5.817333459390284e-08,2.0315659690541693e-13,2.023236220338731e-06,7.746649544060347e-09,7.789579398176372e-11,7.403565954744451e-11,1.3846614826951154e-11,1.3608075777327144e-10,1.0916687340342332e-13,2.3686600343353348e-06,9.958088798001086e-10,1.6535193353428568e-11,1.6255900705391957e-12,2.837184968299683e-13,1.6769038414798931e-12,7.67889397901289e-12,1.9763714276255229e-10,2.030936530061922e-11,1.6904654759342108e-12,1.1013147727112482e-08,3.4042699215142136e-10,3.4862845943450793e-09,1.1110734728092542e-11,1.5155799948374238e-09,0.9966590404510498,4.043593584968086e-11,2.5708027286824864e-12,1.768362539733559e-11,7.268476931443502e-10,1.1400157207130945e-10,0.0003275344497524202,0.002996236551553011,1.0434783245805157e-11,5.6784742810123134e-06,9.530627398390834e-10,1.3885968763727163e-11,5.458864915652839e-09,7.332477736099463e-09,3.045215555413927e-12,1.6212744688437475e-11,2.6123391644317095e-11,3.69968639057916e-10,4.761836081002002e-08,1.8881749497268174e-09,8.017903181667396e-12,9.721297551668062e-12,1.4846937013146544e-09,3.1072056039249674e-10,5.168324795912227e-11,7.13829620413442e-11,1.1746292306880068e-11,4.201211045717912e-10,8.481193178311308e-14,2.8370426667645443e-14,3.1850810509014005e-13,2.0603328765300688e-10,1.1334418070719967e-14,3.4983560937007496e-08,6.0643268184890076e-09,5.723239659971568e-10,3.5688030308733687e-09,1.3662247722034948e-10,3.6678806658585472e-09,4.419954124923464e-10,1.8117099617395716e-12,9.966031333519254e-10,5.5061754267171636e-08,3.422002958775039e-10,2.073225502385867e-08,2.722521319498128e-09,6.491641113548496e-10,4.2281832874323244e-13,3.819035088170608e-10,8.27939539843614e-12,5.476962527950491e-08,7.896578356481054e-12,4.588196684564283e-13,2.175879899368738e-06,3.6467672543949448e-06,2.93244262206116e-10,3.6763467270439776e-10,2.373907648234308e-07
1437,2.6867059688129302e-09,2.106944236857089e-07,7.707953719737759e-11,4.605074988006663e-09,3.1977005487959786e-09,3.586106134267908e-10,5.6380422108759376e-08,1.8610064600466103e-08,3.701238892972469e-05,6.946658803741457e-10,2.789640234368562e-07,2.68412600235024e-06,1.032113345900143e-06,1.967508978850674e-06,0.9991831183433533,4.3112904357656134e-09,2.2782520318287425e-05,3.3031921642390216e-09,6.95334323452812e-09,2.609960580990389e-10,7.269653679031762e-07,4.4139061849968186e-10,1.2744874311465537e-06,7.713428784583698e-10,3.6290079274969855e-10,5.071934872091788e-09,4.438935320649762e-06,8.780650873063678e-09,6.315131750866954e-10,1.3663058184842924e-10,1.335885568831685e-10,5.429701827042166e-11,9.207282852807808e-11,5.871899411147297e-09,6.9815699887954e-09,2.196806718757216e-07,2.807054677589349e-08,8.277033225478903e-11,8.275553575742833e-10,9.099550002389378e-10,3.912479368262112e-11,5.1314272830893515e-09,5.855776974428295e-11,2.2065753668698562e-08,1.1607998118279284e-07,4.331364086840317e-11,1.6448417627934475e-10,1.736859323031581e-09,7.879824579504202e-07,1.2583820208078578e-08,3.665299175281689e-10,9.351763807785574e-10,5.940724301378708e-11,2.5706613726583782e-08,1.2923198622338816e-10,2.6285675025494726e-12,1.2715886121839048e-09,3.205382403947965e-09,5.476247788571698e-10,1.1601091198798485e-09,1.5339612247089462e-08,1.1979927683550273e-12,9.095773023659603e-09,4.459160540815077e-10,9.072879114668808e-10,5.554605733704143e-11,5.102310183247027e-07,3.272244142316083e-10,6.052598201279624e-13,7.221195212972487e-13,2.679616528666884e-10,4.689833410509436e-09,4.546583109998892e-09,1.2123074766279274e-10,1.4087787292282883e-07,2.762246820164904e-10,4.678658502288435e-12,1.7506472431705333e-05,3.8615596054114576e-08,6.174448508033947e-09,5.0872159818027285e-08,9.850591696503042e-12,2.7646647124401902e-11,5.780860790061126e-10,3.1391786947665423e-09,7.117279682278266e-11,2.0858953453384288e-11,7.651073351266913e-12,6.923470685649136e-10,2.0726249161384658e-08,1.4345586940578414e-09,0.00021627702517434955,6.6004806065222965e-09,1.442255870642839e-05,1.4675150623588706e-06,0.000492763938382268,3.84356768634575e-10,4.5173859319902476e-08,8.840795651110511e-09
1439,1.3815168564690339e-08,6.921114723001942e-12,8.952966840114485e-12,9.369217934818153e-08,4.587550500069482e-13,1.4174960847029155e-14,5.1099914230579024e-12,6.104557137565081e-11,1.0375021952668817e-09,3.66534276888264e-13,1.1292997648126857e-09,1.1325552041335785e-12,0.9999058246612549,5.448311506811576e-12,8.516881422337974e-09,1.9765630291209346e-15,3.4491395850544393e-10,9.187763327922482e-10,9.258168454095994e-09,1.0676664413677983e-10,4.8785285144958834e-08,1.5307395108410393e-13,6.841868044338284e-11,6.879380745616892e-12,2.751382281729331e-11,8.943170856645644e-12,2.895021555815447e-09,1.1000937140404066e-11,4.4422443696602587e-13,4.3039448957907234e-13,6.267939184172178e-13,1.214529456958777e-14,4.634914414075597e-12,5.494102135045198e-12,7.15277934538322e-13,2.1267279604053613e-11,1.327410674867996e-13,1.1126415577994517e-14,1.1553377612244509e-12,2.4785048010267027e-14,6.436763963632228e-14,5.200312713782296e-08,5.3133221428322205e-14,2.5907864742436004e-10,2.9095979098281433e-12,6.128066532950366e-14,4.2428109636727385e-11,4.132531990219679e-13,5.606440822703007e-08,7.830857490231935e-12,1.972740547306895e-11,1.365823339843919e-11,2.1706561895151744e-11,9.125141104959766e-07,1.1141150224602825e-07,1.6419074433393632e-11,1.4485525626217743e-11,1.0277752607312785e-11,1.52725531873954e-12,1.3317204977658648e-11,3.223314115619047e-10,1.0666999645777067e-13,2.1443793407627254e-09,2.8741828361766864e-11,2.099452833803639e-09,8.640470383625143e-08,8.693457602014162e-14,3.5270763631793656e-14,3.3407779038811813e-13,2.2237292302690337e-12,5.009033986203004e-12,4.5727827774344476e-11,5.806581777900721e-12,4.2900120847226553e-13,7.865443296672936e-10,1.3951161337288909e-09,3.4725564437843026e-12,5.023478920167246e-13,4.639264233191609e-13,1.1973141367249696e-09,2.413135663514865e-12,2.129990845159413e-12,3.544654804052416e-12,1.5660450638100426e-13,1.2341714564385875e-13,3.792921177137032e-08,3.456853470140686e-09,1.9232762626421318e-13,2.926026825347816e-12,2.4327173955840387e-11,9.37954269808472e-10,9.255654003936797e-05,3.594306709903128e-12,2.5617984533710114e-07,5.627607713165617e-09,2.984015035067955e-09,8.282281527272062e-10,5.040445838488949e-10,1.1208325823020004e-08
