id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1361,1.2585885542648612e-06,2.0714760466944426e-05,3.96631314458773e-08,3.232529195429379e-07,1.0025771324251309e-08,4.322873725648435e-10,1.4161713579596835e-07,4.1827010477391013e-07,8.118854566419031e-07,6.5630247263470665e-06,1.6073576603048423e-07,7.841031788302644e-07,3.916553032468073e-05,9.53539438341977e-06,2.0314894300099695e-07,6.336298152831432e-09,4.8604906766058775e-08,6.638655349888722e-07,2.952284994250931e-08,1.2757350305037107e-06,3.382128568318876e-07,1.8989669836599887e-09,5.005533210145074e-10,1.0314938903022153e-09,6.837441901552666e-08,1.913644520623592e-10,1.7182133888127282e-05,1.7816327302355717e-09,1.397273186043435e-09,1.7406989738510958e-10,2.6457310300931347e-11,1.77730788419872e-10,6.2548379808902155e-09,5.520443657758278e-09,2.13049879960181e-08,3.5512495721867765e-10,7.184442485375087e-10,3.548770999284301e-10,1.3308843804793469e-08,4.964929509188032e-11,1.7153806153302753e-09,0.00023118585522752255,1.8733322448838408e-08,1.20310350570918e-09,6.17696616078689e-10,3.633657152946057e-09,1.1302002667079591e-09,0.0020085135474801064,0.9975626468658447,2.9566692205662548e-08,4.78964011563221e-07,1.379498459908035e-10,3.5469458481429683e-09,2.0432553355931304e-06,1.095712960363926e-07,4.528054375896318e-09,1.2522710646223345e-09,5.0736477241741795e-09,1.2181794462051698e-09,2.1530071947495344e-08,3.8229077681251056e-09,6.768541283008744e-08,2.2833972213032183e-10,2.199591619955754e-08,1.4405497905656262e-09,1.8080067221148965e-08,1.676049021792636e-10,4.870545633473e-10,5.530558233601823e-10,1.0839177333465955e-09,4.462455738263316e-09,7.326485729208798e-08,1.904395807716952e-10,7.73941355447505e-09,1.739957333768416e-08,2.1635869984493183e-08,1.7403522178938147e-08,6.670945046360899e-11,7.202859197974476e-09,2.4149221289349043e-08,7.685783032229665e-08,1.1424327039932791e-09,4.133312359044794e-09,3.7402597286018135e-07,1.2700041907010018e-08,5.768742994405329e-05,1.449710680390126e-07,9.291939662148252e-09,5.839503880444852e-11,3.557074421678408e-07,3.1194820060420625e-09,4.899833925264829e-07,4.890869931273301e-09,1.5810975639851677e-08,2.2286078760203054e-08,1.8266298866365105e-05,4.90384488571749e-09,5.601463737292534e-10,1.7352105714962818e-05
1362,2.6755930804256423e-09,5.57878720996996e-09,2.1124245108694595e-07,4.814253884433128e-09,8.326431810701251e-08,3.975312381498952e-07,8.136017015658581e-08,4.0271692230975376e-11,2.948168376093463e-10,9.036153869601549e-08,1.4765239031433453e-09,9.835793512991131e-09,2.4215298655150264e-09,1.493346696301856e-10,2.2249528608409008e-10,2.4502144757576616e-09,2.845340074664193e-10,5.372129963099326e-10,4.381388585272816e-09,5.678408854237205e-10,4.2577493530870925e-08,1.8864328410472808e-07,1.387277404063525e-09,7.1527279033034574e-06,3.041472140807855e-08,2.4655702191012097e-07,9.878988599387739e-11,6.595219481653203e-09,5.81459935755646e-10,7.446985961223618e-08,3.5561492639502035e-10,4.4168791646370664e-06,2.6305185585329127e-08,2.9761265452066255e-08,7.570854876348676e-08,2.76053069292459e-09,1.5888410871411907e-06,2.450294232403394e-05,4.4296331907389686e-05,0.999913215637207,1.0312306812920724e-06,1.6811692038487536e-09,1.1590821358264947e-10,5.557112103815598e-09,5.792330615150831e-09,4.5784653845970524e-10,1.2492239187533727e-10,4.216291671355066e-08,9.121897126540546e-10,5.740467129422555e-11,3.9156276443463867e-08,4.8555861553722934e-09,1.6561186866326238e-09,1.7401833446450965e-11,1.2130025872636452e-08,1.5808552245033525e-09,4.881053894401077e-10,2.3014607108962082e-07,4.178738743920718e-10,1.5424340915615176e-08,2.0453946092402475e-07,1.2208228383769892e-07,7.057550099887067e-09,1.1097948948712855e-10,5.60905677460255e-09,6.483762859943454e-09,1.2360985568449223e-09,1.578234964938474e-08,7.599544460390462e-08,7.989152117637843e-10,3.13755643688296e-09,2.9129390011206624e-09,1.3638057794196357e-07,7.035688698309173e-11,7.834000115281015e-10,4.435792178014708e-09,8.467210932394664e-07,4.149481203086225e-09,9.989388871645133e-09,3.940868076313109e-09,1.243077862866926e-09,2.1308904640804371e-10,9.585263693878687e-10,2.4595745440336714e-09,9.973992121103947e-08,1.390268700163233e-08,2.8572624266587354e-09,5.564252703038619e-08,9.034007986130632e-10,5.0604738177639774e-09,4.002078390907826e-10,5.036293049265339e-10,4.851299806318821e-09,2.3744397559255503e-09,3.7961228604999064e-10,4.6114975726929686e-10,3.535176631430659e-07,1.6963635829370105e-08,1.1717155246060429e-08
1363,2.0630010055811e-07,2.5409734007553197e-05,4.13261795983999e-06,5.151397530767099e-08,3.322810755435057e-07,9.121874455786383e-08,3.189966690797519e-08,5.6558580041610185e-08,1.0447069875851867e-08,2.8403377427821397e-07,2.5922909685505147e-07,1.44602850582487e-07,8.06361057925642e-08,2.2766832898923894e-06,1.3998216807920016e-08,4.921935783386289e-07,2.8035133325943207e-08,1.9450331478765293e-07,1.0487704571460199e-07,3.829226898233173e-06,9.900039543708772e-08,2.2653667386407506e-08,7.868795393051187e-09,2.4117431962622504e-07,1.3486001648743695e-07,3.1010586099000648e-06,2.5449907070651534e-08,3.3340903371481545e-08,1.2522201359388418e-05,1.7778161520709546e-07,2.379460738666239e-06,6.585278988779919e-09,1.4827227232672158e-06,1.3895780170969374e-07,7.850928795960499e-08,3.661434675450437e-07,1.6304715355630606e-09,4.470209091778088e-09,1.0670131587176002e-06,3.846850660238488e-08,9.77398384449657e-10,1.1156924273336699e-08,1.6741914521389845e-08,1.552498685164494e-09,3.557728334158128e-08,2.5186037699853614e-09,3.45731532291893e-09,3.2343245948140975e-07,3.925174496544059e-06,4.3955630246728106e-08,7.595591000608692e-08,1.3074221705267064e-09,2.476798499628785e-07,7.138944056350738e-06,4.830462785321288e-05,5.196018264541635e-07,6.723188050727913e-08,3.759193845098707e-08,5.844965483836617e-11,1.9733722211867644e-08,1.0085663006975665e-06,1.0255035931550083e-06,4.402569331318773e-08,7.516222311210186e-09,6.566080656966733e-08,1.4409342838916928e-06,4.951603926883763e-08,9.164560665908539e-09,2.332200892851688e-06,4.227655381328077e-08,3.364957365192822e-06,1.3301011847488553e-07,2.252066533259267e-09,1.6117296297579742e-07,1.254344539347585e-08,1.1943178002127297e-08,1.2381542546791025e-07,1.1510419284377349e-09,8.50329673340866e-09,3.4035654294939377e-09,7.364539555965166e-08,7.539568969150423e-09,1.8412893432184774e-10,2.7826514426010363e-08,2.80876388814022e-08,2.6632322260411456e-05,1.4418836144614033e-05,1.4365202360977491e-08,2.772652774041262e-09,7.009030689175688e-09,2.074025218234965e-08,1.7259358742194308e-07,8.720604682821431e-08,1.0261140381828682e-08,1.805784144437439e-08,2.558559941689964e-08,4.6024972277791676e-08,3.140732474093966e-08,0.9998277425765991
1364,1.3810735310926248e-07,4.78010369988624e-05,3.939644097061823e-11,1.1271296118664509e-09,4.240269845467992e-06,2.671846910384801e-10,7.467454987697408e-10,9.100519449134481e-09,3.6546646242641145e-06,1.8856157524282935e-08,2.4828881350913434e-07,3.1913446036924142e-06,4.2420187362779416e-09,2.6451059120802256e-09,8.654551493236795e-07,3.3067024673982814e-08,0.9999334812164307,2.1734683497420804e-10,9.490341312812234e-08,1.8476383756294013e-09,1.9279253749004965e-08,1.0439241138193722e-10,1.038400032626896e-09,5.671144887031687e-09,5.799863367350611e-10,1.999191256985e-09,1.3675987986516702e-07,4.589026048051892e-09,7.153124204073436e-10,2.0793128330254262e-10,5.2829789154440476e-11,1.3740018012242672e-09,6.629861104556767e-09,1.124406262542621e-10,1.81405501731291e-10,3.345106591723379e-08,1.5097043060130488e-10,1.2598543042141586e-10,3.657537051005022e-10,4.2247750436930076e-11,9.071914747194043e-11,1.871186983137818e-09,4.72403227647078e-10,8.722300104402336e-10,1.0164764141507021e-08,3.674157367239417e-10,8.518599020623796e-12,1.2041406982632452e-08,1.2533626581046065e-08,5.112968892717618e-07,2.579679525549494e-10,2.585674452326714e-10,1.7862511469957099e-10,1.8271559612537125e-11,8.741744307594335e-12,2.4121923902775677e-10,3.022234906779886e-09,1.745561611921076e-10,6.027580656819964e-10,4.881390580635525e-08,7.984789496262579e-10,5.281006743018679e-10,2.6911539663387885e-10,6.9891852305659086e-09,6.591907464326141e-09,1.2163047236057878e-09,3.294162453926219e-08,2.0323585869785887e-10,2.3234700621821425e-11,2.017951805655116e-09,2.8774411742205075e-09,3.1580154047361475e-09,1.5216567561537886e-08,7.449619143784503e-09,8.736561341038396e-08,5.178497075597477e-10,6.94084928420935e-11,1.3097695150676714e-09,5.395341986513813e-07,1.4792245553452155e-11,5.629620769553867e-09,2.8572465574083772e-11,8.457318401156044e-09,6.201613445000476e-09,4.5177247898209316e-07,1.1569069258143827e-08,1.8906773369131713e-10,6.402755547973982e-10,4.6292014665993975e-09,7.27508222553297e-08,1.1337569078007093e-10,3.8543803704271795e-09,2.156518297269372e-09,7.697435577824763e-09,5.78700376507868e-09,4.272564638085896e-06,1.167404284352358e-09,4.184792068429033e-09,4.1976062625792565e-09
1368,2.770967309773109e-11,1.2862216847153718e-09,6.097634619450787e-10,1.1298911806179035e-10,2.606962172177485e-12,1.466284212103819e-11,4.615252748862986e-07,2.7478245456791228e-08,3.228594058768408e-09,4.439327239147417e-10,5.8544323902620654e-12,7.251368342592324e-12,3.662528960668432e-11,2.0788164079021954e-08,8.167438080020073e-12,1.9187653688135242e-09,9.874551263472364e-13,2.060169812523327e-08,6.073658936900372e-12,0.9999970197677612,2.4063598336176995e-12,1.1381298681278906e-10,2.0902509324099983e-12,7.157389373020628e-13,7.12141630387908e-12,9.758209865151635e-12,3.451518584829394e-11,1.9649091381745976e-12,2.7807027513926386e-12,1.1080476813862816e-10,4.904404438121901e-09,4.0576140537817995e-12,1.4967264094778443e-09,5.64118901331262e-13,9.088373803534111e-11,1.2586229281019712e-10,7.467003682037898e-10,2.4987274471754972e-08,5.864658585152949e-12,2.489301265118371e-10,1.1420615148027835e-10,2.9712596827380366e-08,1.0672018824209317e-10,4.045852194933808e-12,5.712897516163551e-11,7.1537598067550334e-09,1.1374635195055601e-14,1.5323117850130075e-06,1.3150062982969501e-10,6.902888633961157e-13,6.00267981099023e-07,1.9509813212127865e-14,7.229358778282347e-11,1.788576231565031e-11,3.638196965916052e-10,9.576454074178287e-10,3.5225489192214354e-11,4.938406306109755e-08,4.936639985686497e-10,1.0880803202883982e-10,6.670927699126139e-12,5.1333963121957815e-12,7.073619467945491e-11,2.1918757919792142e-09,3.001865899951439e-12,7.1445037386208554e-12,1.511578676897246e-13,8.661946715449176e-09,2.5465953790160256e-09,1.5640610334655136e-11,2.0195469103458097e-13,2.6096164118527554e-10,2.8247940011411066e-12,2.2354402773316906e-08,5.327123833200054e-13,1.943251115577027e-12,6.78959666267076e-10,3.4419759794082627e-13,1.914965824800774e-10,2.2533239380298498e-13,5.5465666781717715e-12,8.769509424189081e-11,1.501068436216002e-10,1.6660637314203086e-09,4.409719167597359e-08,1.866080845402962e-09,3.1632815478133125e-08,3.554437100206087e-08,3.9388959894312917e-14,1.4239125156745303e-10,1.2171420121775967e-11,2.7771632216122555e-11,6.305940578738012e-12,4.219637226438033e-12,4.9894164355634985e-09,4.342692427883321e-09,8.529301397108835e-12,3.5663206329056285e-12,2.9005309265528467e-09
1369,2.955492838310758e-13,1.3169579142491283e-11,1.6491957799402712e-09,1.9798324757402952e-08,4.161278052282509e-14,2.263978067518213e-12,7.666525903005095e-08,4.2233618403712814e-13,8.246925711774544e-12,1.406121448660827e-13,1.607452365659512e-10,5.05008395398996e-14,3.3976792733481087e-13,3.0466607969098503e-12,3.945906969227142e-12,6.5032072608939284e-12,1.2325884746799466e-15,3.6756671040194533e-09,7.888227424772756e-14,2.0051529325826323e-09,1.3588668357862252e-14,9.85300491369856e-13,1.4371636693211176e-11,3.72629139729682e-14,2.1210085825260766e-13,1.5272302194592469e-13,1.07743247657055e-09,4.32041243059178e-11,1.4976888002352085e-12,2.461362277189627e-12,2.4236555873358157e-08,1.569124563616242e-08,1.6200367269902927e-08,1.6126976143393534e-10,3.973746842689252e-08,3.263170549744343e-12,4.0113099508687355e-09,5.353434275739977e-12,1.626539354593337e-11,1.1397054090409031e-12,1.9347812241221618e-08,2.962372372145722e-13,3.507344414899194e-10,1.7282919539951536e-10,9.226417373164875e-12,0.9999985694885254,2.0429363090102015e-08,1.2182704497987196e-11,4.271692862715254e-14,1.3785241835030399e-14,3.9679662222624756e-07,3.1675263106878404e-11,4.828708100035328e-09,5.96156587637231e-13,1.3712653652549547e-14,7.937468390895042e-12,5.995167063526166e-14,1.1448483133724707e-10,6.613406640099129e-07,4.0621737744384045e-12,5.361471266951412e-10,1.2047306240711014e-13,5.24279009095352e-10,1.809631264282352e-11,2.0779661628542168e-13,1.7745477396552412e-12,2.9889456252922553e-13,4.8824552040249714e-11,2.7721228090804573e-12,1.015388034070197e-11,1.2171838888088825e-14,8.546795541262975e-14,2.2563508949701577e-13,1.6489769619210115e-11,1.698530684582917e-17,6.727183914090329e-12,7.939553420092949e-13,5.272492783082311e-14,1.287306632818952e-12,2.537098175992014e-08,6.37608585721261e-12,7.112044730916978e-09,5.21356291471875e-10,3.298246675775829e-10,1.768403479207592e-10,7.300482440797396e-11,4.205722887464479e-14,1.3985354541112827e-10,9.541407377730571e-14,2.205484059270013e-12,2.0569905501144348e-10,5.757188074797387e-14,4.08356562540263e-13,1.3678447480583444e-12,1.5159090649419227e-09,3.5593452013885085e-13,4.976768303022183e-11,1.568892991866619e-13,5.301247722050428e-12
1371,7.619920666668278e-11,4.871099079650776e-10,3.2322853500189354e-15,1.0005330202853772e-14,2.62666711298154e-11,4.4942779424232693e-13,1.8364303133733273e-13,5.379960366092007e-10,3.0738793455054036e-11,7.48421626894924e-08,7.642914079397656e-12,4.019981503233794e-08,7.157456918815974e-12,1.2594344411809288e-07,9.924321781040746e-12,1.9850661045484053e-11,3.784915936222433e-09,8.300970045886646e-13,2.4710036239383726e-09,1.758497319113983e-14,1.996396576942061e-07,1.0803752640772823e-12,1.0908324590830354e-11,2.2640219560221553e-11,2.6174886910701467e-12,5.3592644645023e-13,2.169688690864535e-12,3.844573703853547e-15,1.1701650932949281e-11,4.602226260676245e-13,6.647564862632992e-16,1.0721134917346387e-11,7.53994848327888e-13,2.8555389164353073e-09,9.099676646418843e-15,3.2137406624777043e-10,8.093037958539773e-14,6.722952171367164e-15,2.906148019172876e-14,7.99116801647893e-15,1.6743690962322676e-15,3.232199230485122e-11,5.040944532016557e-16,1.0716549013842591e-16,1.4126817771131783e-11,7.717552657593267e-15,3.111326973836981e-09,4.720242209252379e-13,1.97531968559872e-09,6.308830680090693e-10,3.231288392240017e-14,2.2082176365234574e-10,5.115440362968293e-11,1.9422497388177362e-08,1.3874571713756723e-08,4.587498436681159e-11,4.2219699736278926e-08,1.0112299452663676e-12,2.2995089565430604e-18,1.5617847726884238e-12,9.837980039992256e-13,2.3369525173518035e-13,6.0848682863212655e-12,3.2126661611363945e-15,5.537898459806456e-07,1.1787121279027701e-09,2.38098196757644e-13,4.0285889858424073e-14,6.049580866633597e-13,3.716138945094325e-15,3.152940131201376e-10,5.4633686084274574e-14,1.2682496925483372e-13,6.8131848971722704e-15,0.9999983310699463,5.5725832837083544e-09,8.282379637810852e-15,7.418307098163227e-14,4.5983897245527316e-10,8.874212569485746e-15,3.125532188619218e-08,6.964508378755545e-18,1.6167245866442314e-15,2.5747455278946063e-09,2.94816742633236e-13,4.288265706073324e-13,3.9492698391055403e-13,2.3302869525096458e-15,1.398510534045272e-07,4.0585597220216957e-14,7.229395711629352e-15,1.6813594960751743e-10,4.0026363300194046e-12,4.588505362335127e-07,1.186880997129658e-13,2.588884401993896e-12,9.673077294128536e-15,1.836942707320044e-12,6.968745719371228e-11
1376,7.477646835063467e-10,4.711940615464982e-09,2.4307698076597717e-09,6.8507226558267575e-09,2.3641348878555846e-09,2.463909538619191e-07,0.9999889135360718,2.8077823799321777e-07,5.000708824809408e-07,3.7487794202206715e-08,3.687032901211751e-10,3.8163172622063257e-10,3.709699436527103e-09,7.4469777011643146e-09,3.0380884474823233e-09,1.2402027849134356e-08,6.468772184575755e-10,1.1749015982331912e-08,2.040235341782548e-10,1.4464119146850862e-07,6.77150002736937e-10,2.424180023385958e-10,2.4584815960793094e-08,5.372332023689808e-10,3.62347396531959e-09,3.7162978250293577e-10,1.6234846800244895e-09,1.2542439309370934e-10,7.300099191809295e-09,7.97114552142375e-09,1.9452492949767475e-08,1.4278335458417502e-10,4.425404043217895e-09,5.653803825111936e-08,8.562464515193824e-09,3.462877629090144e-08,3.64770107807999e-06,1.7776322920326493e-06,2.9358397934942104e-09,7.752113617698342e-09,7.473287766401882e-09,3.673606085996539e-09,9.036811299267811e-10,2.6774382710925693e-10,2.3169539620226942e-09,9.004560297398712e-08,3.6663944102954815e-10,1.913440605960659e-08,6.253518258780844e-10,4.902110618473787e-13,6.906590499511367e-08,3.260247974368191e-11,7.880202268495395e-09,1.4688181781963294e-09,5.217772880428129e-09,4.736603553823215e-09,3.1085733986913056e-10,4.7616128817651315e-09,5.8517031220617355e-09,3.118920801625791e-07,5.4896670320658814e-08,1.6229574628656707e-10,8.672042639545907e-09,4.892331428862917e-09,1.0820687457169242e-08,2.5247420820662114e-10,3.6566588645925435e-10,3.6962749305757825e-08,1.941496130530851e-10,2.384476227579313e-10,8.273642215783639e-09,1.4596287201129599e-07,3.9228872927843383e-10,1.786477077381221e-09,3.8180042460922436e-11,3.8634834220729886e-10,4.174229850661959e-09,1.3847432922542424e-10,5.451415319157604e-08,1.4462703923356912e-08,2.712949935812503e-06,3.861945874206185e-09,7.989764583271608e-08,2.0374986142712714e-09,5.0080726232692996e-09,2.169940671592485e-09,5.269918945671748e-10,2.004590715642962e-09,1.0761214835897093e-10,2.3312947128317774e-09,1.5085961646565949e-10,1.872225152688145e-10,5.320110858519911e-07,1.1151505274753504e-09,5.423804072535177e-09,7.549674219120561e-10,9.857907823374035e-10,8.499112524873453e-11,1.4837238382359175e-10
1382,2.6195382815785706e-05,5.8434390666661784e-05,0.006194935645908117,0.015044430270791054,3.246571577619761e-05,5.7142522564390674e-05,0.0018543017795309424,0.00029728017398156226,0.00020335409499239177,3.1533814762951806e-05,0.000497315835673362,2.0386426058394136e-06,0.0001680118584772572,0.0003933497646357864,5.164745743968524e-05,0.0008076371741481125,4.834333958569914e-05,0.0003664498508442193,0.00035668385680764914,0.014629537239670753,2.7348667117621517e-06,0.000697819166816771,0.001425066264346242,2.800834408844821e-05,0.00023523213167209178,0.00015711197920609266,0.00020145362941548228,0.00016615941422060132,0.0002677128359209746,1.2576595509017352e-05,0.00432706018909812,0.0004539983638096601,0.0032352644484490156,5.43582827958744e-05,0.002817384200170636,0.00014129698683973402,0.0046316226944327354,9.663814125815406e-05,4.348799484432675e-05,0.0003608090046327561,0.039493899792432785,0.0013884124346077442,0.0014575575478374958,0.008763737045228481,0.0017361711943522096,0.006795965600758791,9.511550888419151e-05,0.0007237762911245227,9.061874152394012e-06,8.417581739195157e-06,0.40996432304382324,6.816973382228753e-06,0.0016226776642724872,6.949938688194379e-05,1.766499553923495e-05,0.0033187130466103554,0.002025715308263898,0.005684353411197662,0.000816764251794666,0.00021961361926514655,0.0005711376434192061,8.960704872151837e-05,0.0009923952165991068,0.010309201665222645,0.0003296666545793414,0.0004684536252170801,4.86962562717963e-05,0.09325513243675232,0.004535297397524118,0.10830579698085785,7.399730384349823e-05,8.01094138296321e-05,0.0005688024102710187,0.0016641656402498484,8.696333679836243e-07,0.0003236166958231479,0.005654033739119768,0.0014095338992774487,0.00034486601362004876,0.00015322357648983598,1.5878622434684075e-05,0.016915014013648033,0.0010683293221518397,0.0021215875167399645,0.0008288538665510714,0.0015862499130889773,0.005783595610409975,0.14640875160694122,2.4292916350532323e-05,0.00039843510603532195,0.040428198873996735,2.382338971074205e-05,8.483772035106085e-06,6.533839768962935e-05,0.004147337283939123,0.0010019122855737805,0.004343494772911072,0.0008211806416511536,0.0001355393324047327
1383,4.0820038321731644e-13,1.0162627683829584e-11,3.88896296499297e-07,7.78046585492298e-11,4.380924008978715e-12,9.37872535189399e-09,2.8523994277662723e-10,1.0277112494350149e-10,4.0463809386492855e-11,8.657786943963575e-13,3.440591700432094e-10,7.044341374324095e-14,2.7178216274736933e-13,2.353223952505923e-12,3.3503105845156256e-10,1.3748283067549494e-10,8.047794743983039e-13,4.6114817520148677e-10,1.991644349441657e-11,6.277449116076639e-10,7.812459446726594e-13,1.06927300347337e-09,5.744994866115072e-14,1.5461065858580342e-13,1.786033126949249e-12,3.272248140853695e-12,3.6235119349470324e-09,2.633657203432449e-08,6.003815666844048e-09,1.4591301257527167e-13,6.380234118807948e-10,3.8220863106397385e-12,1.2420474648777713e-09,1.636858915554304e-13,2.063575532673667e-09,9.612395601710233e-11,6.810221275799222e-10,3.76037846694377e-11,6.726423584790808e-11,1.1279413275784578e-13,2.8683957986608277e-10,2.5682481141764413e-10,0.9999822378158569,2.312937064097298e-10,1.4018649574509823e-09,6.012828429602379e-11,8.20003028152716e-13,2.5698148470310045e-11,1.3991628168563697e-11,1.3651586371760116e-12,2.470247562058603e-09,1.1236201205577778e-11,2.6798647936171482e-12,2.4022908093118342e-14,3.530930322431791e-12,4.0385717773455676e-14,1.1569924705800982e-11,1.883294853399775e-09,4.186331281630373e-08,4.550266760605659e-11,8.533727110376921e-13,4.018544430550719e-08,1.0326997937348814e-11,2.3854396236089315e-09,6.453145743462452e-12,1.0297356717314798e-11,4.125807251398328e-09,3.1149627321980233e-10,4.8699870525137356e-11,5.408971048836975e-10,1.5343243169041454e-12,1.4866828601522997e-10,8.109476089777912e-13,5.073295596957905e-07,1.200438253905946e-16,4.735187242310701e-10,8.22934276278886e-10,5.889575493966959e-10,1.1027877916403028e-10,1.3765673496923814e-11,8.137935448128755e-14,1.6784721083240584e-05,2.637890084145056e-08,1.4109578783116916e-10,4.050033225455607e-11,1.133190696833708e-08,7.690121428538532e-09,1.8246895661100382e-10,3.192607853433338e-12,8.717225163934472e-09,1.732703980295014e-09,2.379697480736631e-11,7.754712670615671e-12,1.0187958129578324e-14,5.558489224455343e-10,3.4465191117716287e-12,1.1304802927103452e-10,4.548615824273572e-12,1.4440369039414591e-11
1385,9.695570735157588e-12,9.412790685781047e-11,3.075898575843894e-06,6.310639264484053e-07,1.7055410903021873e-11,3.7959080323446415e-11,7.106934418743549e-08,3.2886578876789585e-11,1.3101784934743677e-10,7.382673465616829e-12,5.546694770153238e-10,5.640725300043448e-12,6.1942148459059876e-12,2.3348425623459512e-11,3.479091320590655e-11,5.048423831754967e-11,2.10520576665596e-12,2.7394706947347913e-08,7.421140525015746e-13,2.6673465658433315e-09,5.610571143961629e-13,9.815807722191039e-09,2.005791088777187e-09,4.99843742785e-11,4.5977641832672944e-11,3.687666838558812e-09,5.458671292757344e-10,3.934404503525002e-06,2.3490094314126964e-09,1.1097585073116534e-09,2.5826912519733014e-07,1.5730488023280031e-09,4.624164162692068e-08,6.607461799923442e-10,0.9997445940971375,8.919584688904525e-12,1.878920130593542e-08,4.369359096756398e-09,1.8754148456423536e-08,1.3381770691545114e-10,1.850313253726199e-07,3.513608501370946e-11,1.6848516679601744e-05,1.0126504967900019e-08,3.346004140425407e-09,3.6438424899642996e-07,6.2772294029400655e-09,1.2387267878111174e-09,9.13814995895379e-11,3.6274073480190017e-13,5.61343540539383e-07,3.478860810535167e-10,1.1443420655510295e-09,4.315615573236009e-12,2.066181210499951e-12,1.0888338008996357e-09,5.636036342487882e-12,2.300489931883476e-08,1.6005377574401791e-06,1.208923794404626e-10,2.760353334796406e-10,1.82666653358865e-07,1.984648534403277e-08,8.223950409558256e-10,6.235052751879522e-11,6.564769994971131e-12,1.8752455144266378e-09,1.4173036788633908e-07,1.156833406845692e-09,2.31728830568656e-10,1.9205087173346236e-11,2.4995357346402347e-12,1.9240577880941245e-11,8.496137127167458e-09,1.530149772621843e-15,1.549862148342296e-11,3.5942193665761124e-09,2.0967151626027913e-11,2.7276765915407175e-12,7.711145499911254e-09,5.070964915337983e-12,0.00022152818564791232,1.485112477439543e-08,1.627155654659873e-08,1.6060237861825755e-10,1.9344597035342304e-08,3.5266356501750806e-10,5.215273990444302e-09,3.349728480706027e-12,3.892722533205273e-10,2.858218522305833e-06,2.2916388838639667e-12,2.3924547239151384e-12,2.4841497674003843e-13,4.6117226704112113e-10,6.240954281144795e-11,2.9985912988195196e-06,1.5896844604568194e-11,5.567193928079917e-10
