id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1109,6.521417983446251e-09,1.3571645988638374e-07,2.407142949425533e-10,8.679042194014351e-08,8.577108791694901e-07,2.8996065532037145e-07,4.46072709190358e-06,1.2343937651366435e-06,1.0026785115068012e-07,3.2930850374279696e-07,1.4611174682393373e-09,2.4331533507492425e-07,9.496950246014761e-08,6.362323953448259e-07,1.3520514512014095e-09,1.0992676395288771e-09,6.927281728625985e-09,1.9983796741159824e-08,8.042937440096674e-08,2.6996509718008553e-08,1.0651944633766056e-09,2.1861548536913102e-10,5.010353998906054e-09,3.575476996410759e-09,2.9501632072234424e-08,5.354278881370341e-09,1.6595608143913746e-08,3.4714572519475666e-11,2.1495303310677005e-09,1.1715999086369228e-08,3.6360880744143597e-09,8.53209596301955e-11,1.575044984607773e-07,3.582748657235713e-08,6.7029408467385524e-09,2.1983645167790444e-05,6.513627547622239e-07,6.465388743564506e-09,4.7306257807904584e-11,1.8730291896172643e-10,3.6829992205103715e-10,3.6045855056782606e-10,2.9326395011165685e-08,1.0555640734080142e-08,9.597332663036998e-10,1.7287701536948257e-08,2.197728760740208e-09,1.0669754995032064e-08,1.3725021868468213e-08,1.3920300003694266e-08,2.4182289495181996e-10,2.021938692433966e-09,2.0659158514934815e-08,6.8664825358691835e-09,1.799356663725278e-09,9.873219827888307e-10,6.4356547939264666e-09,2.0610049457295078e-09,2.384040082743144e-10,3.8370719139665595e-08,1.6005368301730845e-09,1.576902953354109e-08,1.8983768397773746e-07,8.66394167934291e-07,7.472452401573344e-11,2.883886261782881e-07,1.97229400373622e-08,1.1775335395366312e-08,3.945121680130041e-09,4.506379287687535e-09,2.572132823372257e-07,0.9978658437728882,1.5571514306328542e-10,6.845260085566046e-07,6.3881731334025255e-09,8.780424488864172e-10,5.557015110173563e-09,9.517871586852694e-09,9.864981040976749e-09,6.810499803879678e-08,0.0020979320819819237,4.580124286893042e-09,4.246069259544118e-09,5.921942018966776e-08,1.4143488216491237e-10,3.6350503865671147e-10,3.0349729302847974e-09,4.674656038215675e-10,9.696315354247775e-10,2.3873008592215175e-09,9.078348478521379e-11,1.8541167720076996e-08,1.9357018726615107e-06,1.9923635131851656e-08,3.240436941055677e-10,2.004592974421138e-09,4.471161234240184e-08,3.0598296205158854e-09,2.096395527900897e-10
1111,2.47678882041785e-13,3.6774059125705206e-13,2.1625852091077326e-11,6.184504047995602e-12,9.34304954043296e-13,4.0997630950868374e-10,7.513122873728344e-10,1.6402139096494195e-11,3.6439523027075206e-11,4.293269695256654e-11,1.4980090034105195e-13,1.5961279240593144e-14,1.8668780635684003e-14,2.179155421953512e-14,1.5682535537814134e-15,1.3978883885771836e-11,1.0409611357932583e-11,4.1294524975272536e-15,1.6956742541188038e-14,6.829877211884808e-11,1.0509630516012194e-10,7.445738204128828e-11,4.0002323235787395e-11,2.2132495201029715e-09,1.8948713782708787e-10,3.675788274584693e-10,1.0083001904055832e-13,5.966174856738183e-12,6.568127996137546e-14,1.1878252719381518e-11,9.365555999041126e-14,5.856881235728751e-09,1.0944022941735587e-12,6.727077764104696e-10,1.1033445787049505e-10,2.0771950046190348e-11,3.060668560368133e-08,2.2896217227938442e-07,2.4064995359326284e-09,0.9999996304512024,4.408964699997853e-08,8.549367064596467e-11,2.3664777418021987e-13,3.758262661106803e-12,3.854987533565624e-14,4.5312857723432406e-11,1.1277132739878017e-13,5.141128480228209e-13,4.594580328626671e-13,2.003257631607721e-15,6.147107028820693e-10,2.450482191498188e-13,1.1790292786810688e-13,4.911406425483771e-15,4.6007360784461015e-10,5.696973639104732e-13,4.3584955221841324e-14,7.428105575889988e-12,1.0794974116544628e-13,5.684901849667973e-12,4.6542155385286673e-10,9.559501250175427e-12,7.941765543411526e-12,1.4815570275305012e-14,2.3182174289654965e-14,3.4598501620868395e-10,8.220560434492138e-14,3.6282570103881346e-13,1.477776632296506e-12,5.900586817190739e-15,3.68548415214356e-11,2.0369281231968984e-13,9.074509328390662e-11,6.922761638121942e-15,6.7471305394604415e-12,2.443519927626152e-13,7.50098113590919e-08,1.6072585606460044e-12,7.648737600926482e-11,6.110947436888212e-13,7.714654761991106e-13,5.553510438614144e-13,2.0509282737951678e-11,4.2891271575622666e-13,3.537542445247787e-11,3.685321225797142e-12,3.858900608987206e-14,4.2083109016970453e-11,5.429742171327943e-14,1.5560322359395463e-13,1.3142240182781216e-13,6.654393262212242e-13,1.9843987708002874e-13,6.537816199095436e-15,3.21772112522505e-13,5.9186063272660175e-12,4.644336350451438e-11,2.7449451890491526e-11,4.0879840792759994e-14
1114,4.561060038484749e-07,1.7543299627136977e-08,8.209073064674318e-10,2.4705352655599997e-10,1.591475323022755e-09,3.1083839302319546e-09,1.911145027610329e-10,9.645019975561536e-11,7.727331703434051e-08,2.5869181143088544e-08,8.055858247740769e-11,2.8293614995113715e-09,1.492407686846388e-09,6.182297757482007e-09,1.0437391062447232e-09,8.48384516805023e-09,6.882425727418318e-08,7.960963088125104e-08,6.8217473513230966e-12,1.4318350631959808e-08,3.596164216796002e-07,4.0808564787585886e-10,2.745076986956795e-13,1.6568995719517486e-10,4.47563796704998e-13,1.0427347939057498e-11,2.926037916914934e-09,4.7413423787985395e-11,4.25953659270037e-12,1.4482690227663105e-08,7.82880853766693e-13,6.269601943942327e-07,3.6036140737497754e-08,8.08766359611414e-09,2.344150701989804e-10,9.465720145706387e-12,4.3911281880133795e-10,2.0000169944317353e-07,6.607376280926756e-08,7.385937448570103e-09,2.5921874031969967e-09,5.748478143062854e-08,1.6801273241182735e-09,3.37007224422703e-12,9.765602152305677e-10,5.60187347061565e-09,1.1042276696791348e-11,3.880512652182367e-09,7.224094476345811e-09,1.6767793035185693e-09,2.285112396114078e-06,2.0383522415443057e-08,3.2684623243362285e-09,2.011962634827609e-10,5.4428192846484035e-08,1.588776552187421e-07,8.104132000091618e-10,5.0544339125295156e-08,2.7896434655821447e-08,5.323586036027326e-08,2.5291600096556013e-08,5.723061003299525e-11,6.595934732223621e-11,1.6083223542765334e-10,1.9952140776580228e-08,1.673057071938559e-08,5.725301113259839e-12,1.6984527719348358e-11,2.766600117779601e-08,5.290253190666484e-09,2.4362557920318568e-12,1.171910461072725e-11,2.788591264152318e-09,4.853828126764176e-13,6.170817790122755e-06,6.3947435516265776e-09,4.581392946361551e-09,5.985855201737904e-10,2.1818629287225466e-06,2.755639400787313e-09,3.368443293272585e-11,4.124000234125906e-10,1.5788180465333897e-07,2.4039304239581448e-08,0.9999861121177673,4.013734539102036e-09,1.1286221809894887e-10,8.315574480609593e-09,3.047641011034665e-11,6.074563197594474e-09,3.921190810390212e-09,8.841355853726165e-10,8.598448232893289e-11,1.878635609748141e-11,3.49626557435978e-07,2.338177177360623e-08,2.011951112984043e-12,2.880115291521189e-11,4.295893891766e-09
1115,2.926241670104927e-10,8.162445670669566e-09,8.342043256298333e-10,7.066110334005837e-09,4.3827843788487515e-11,4.6193735577150796e-10,3.2815963128899268e-12,1.5367617866316125e-10,4.384171904298919e-11,1.0367771768498613e-11,5.817397019405011e-08,5.0393777869467206e-11,1.2231404872692177e-10,1.4287972875624551e-12,1.410343155539771e-12,4.170668853015842e-09,1.938731668355508e-10,4.4812685819738304e-12,4.045786710657837e-13,1.6416164523233579e-09,4.7086015714594946e-12,4.409140204026751e-08,4.351061270081296e-13,6.413621868372058e-12,6.704103114038515e-14,2.7801179146617284e-10,3.2965572739106964e-10,4.705112629986787e-11,2.346580327565375e-10,4.932434790096525e-10,5.4864503293804155e-09,1.2482878462449775e-06,0.9999982118606567,1.634463389474719e-07,3.366139469593299e-09,6.383642400713855e-10,1.6750946970733775e-10,1.2799250123059211e-11,5.158430224415182e-13,2.1131507097795187e-10,6.008232399275226e-09,2.9003532488063515e-09,8.557821809973988e-10,3.623144055332902e-11,2.185662880942879e-08,5.823261369775068e-08,6.13439559509165e-10,4.5370789328897433e-13,9.471707453642705e-13,1.8119799315586495e-12,3.3245925316875447e-10,5.386889859542951e-10,3.101687419090197e-12,1.493089191275634e-11,3.714766859563378e-12,1.0573876576376327e-09,4.326604339543188e-11,1.3571621919409834e-11,1.6141259302230248e-10,8.066702731925663e-12,3.0302022766010305e-09,2.157618424444242e-11,9.765654326304856e-10,5.39507034703395e-12,3.7421068581691694e-08,7.975797989834277e-08,1.1829873000723971e-11,1.847046355217889e-11,1.0771424876349079e-08,7.10715818674983e-11,3.3205082933538693e-12,2.3213103729054453e-10,3.5817262758731753e-10,1.1612758173800489e-10,6.30234592914581e-11,2.176578514789473e-10,2.6892076445818174e-13,1.0895195880548147e-11,5.188141524736529e-11,3.6043683238744193e-09,2.5743128381118247e-12,2.8716035398292757e-09,9.498636441388023e-12,1.0591938122855068e-10,5.361247431895019e-09,5.855142852333184e-10,8.491134575430804e-12,1.3354438545497532e-11,2.007527365997264e-10,3.959136513191302e-12,9.248816012667271e-10,4.71098512392057e-12,2.749977685968199e-09,1.516946695043859e-11,3.112764650464034e-09,1.0571228073601607e-11,6.1254606467255e-13,5.868564149423511e-10,1.7435276551854008e-08
1116,1.3009322921654888e-14,7.28833202651798e-11,2.212827073662011e-10,9.073148019328702e-12,3.294966612291517e-10,1.241796755545462e-08,1.0106017697117731e-11,5.51791093136024e-12,4.6942499202853504e-14,2.8711186983969333e-12,3.970789795317885e-11,2.751498173019042e-12,2.252366563435626e-13,1.822856419761533e-12,4.6757741438905054e-11,1.7989068037075313e-11,2.0388789747527473e-13,1.690009315008711e-10,5.164277530653599e-12,1.468343373436228e-13,1.2385217940752967e-14,9.075202309744793e-11,2.194632645155948e-10,1.8148523449233562e-13,3.6916458797255495e-12,5.569834919152982e-12,1.0686159642073038e-09,5.315329418331683e-07,5.622261885392364e-09,8.211314189757597e-11,9.120588857565147e-13,1.0067386098817607e-12,9.313272167285584e-12,1.3927782710653299e-12,3.9249849353280785e-08,3.866559294844128e-12,3.518748172499668e-11,1.7452802619968457e-12,3.0517636656803915e-11,2.5071001524185024e-13,4.2336535471810854e-11,2.3809253846175106e-14,2.516589219682744e-07,1.3122058577487293e-13,2.424356549800971e-09,4.4049350434131515e-12,5.697660112544196e-10,2.7309281425853078e-12,9.770517153515829e-14,2.1021014444038753e-12,1.2200265328706565e-09,3.53056125872439e-11,1.072395477008088e-10,1.6275639519546498e-12,6.162890848323357e-13,1.3541223371466648e-13,2.015101151547215e-12,2.836025178427493e-10,1.9152015871106326e-11,3.014628520515826e-11,2.676572167956602e-11,1.4640570732254299e-09,3.461596352052551e-08,2.9748823897162133e-12,1.4530757405638032e-11,5.111273712368668e-15,0.9999989867210388,7.033550963898617e-12,1.2872549450335524e-13,8.808123703007017e-12,2.306627698166197e-13,1.6655823228718732e-09,5.240789800354195e-10,5.163614331170439e-08,3.399820096471421e-13,9.548386666218993e-10,8.264257056404913e-14,4.456706724281431e-09,2.0008495972619305e-11,1.8562632854516766e-11,6.618631899743963e-13,2.9372077031426108e-08,4.325423140293142e-11,3.908289084027065e-08,2.1713367096649072e-11,4.503856580721102e-15,5.099604255841682e-13,1.4449142724037306e-10,1.3506023372804921e-09,7.590130024178005e-13,1.263366102760643e-13,9.313888063568202e-12,5.105285237995685e-12,1.156762509972386e-12,7.39287776097147e-12,1.1133834935645642e-11,3.3937412345424677e-10,8.246242955234641e-12,1.1641047691992483e-11
1122,2.8594919993363737e-12,6.658010032432018e-08,5.299093449623478e-10,7.655041535538321e-07,4.743825694750507e-09,6.036238662881187e-10,1.8002580292483806e-06,1.415930520867881e-08,5.2287066176857215e-08,3.480700094367692e-09,2.0348944198425937e-07,3.276233528306421e-10,1.3722885909501005e-07,5.554581830811089e-10,6.521602946251074e-10,1.2378760008587337e-10,3.691458866773682e-10,5.466003160756492e-10,1.58445280290549e-10,1.571042443901632e-06,1.2747902623330082e-11,5.976571877397419e-08,6.84639576215007e-07,4.351073430999676e-11,4.408311445692819e-09,3.902417632092934e-09,2.2154339096927545e-08,3.083433248660117e-09,7.31155492968399e-12,1.0451367332177126e-09,5.493967154119022e-08,7.774523879792272e-08,2.3860611385774823e-06,1.3699545201186327e-10,3.6168383465984277e-07,1.4280037406868923e-07,0.9998515784740448,1.3654464726298555e-06,4.032622587889093e-06,1.0090933358682802e-06,8.004609232586946e-07,5.032795322585e-07,1.2949065547972595e-07,2.455896025556868e-07,5.399082368344968e-08,6.40145533773874e-05,9.430443316115097e-10,2.41889185732206e-08,3.854752399784997e-10,3.563370195604639e-11,2.269607148442255e-07,1.5012408240144825e-09,7.373715905007231e-08,2.7973473954826576e-10,2.2085450231254627e-11,2.992228028804187e-10,1.3136301982007752e-12,1.0398780971626868e-07,3.3196626316775553e-07,2.3076496309314635e-09,1.231811563614931e-09,4.117644601935727e-09,6.181453616149973e-10,2.5674842994344304e-06,2.4619450034290457e-12,1.9706944765037975e-10,7.378154713967247e-09,1.520608817250947e-06,7.47743073194303e-09,1.1420743705132033e-09,4.0260342417746e-11,1.4852135831527544e-07,1.5843274238085748e-09,3.37152051992071e-08,7.8317755483393e-12,3.163946044883962e-10,5.929031325331221e-07,4.7965525784207235e-09,3.2368281367017857e-08,5.605214845054614e-07,1.921479359865784e-09,9.488281361158881e-09,1.3371005855439267e-07,5.7329554861749e-10,6.9949150432213965e-09,1.1405108506245577e-07,2.897706585660334e-10,7.880071953175228e-08,5.044708113014447e-10,1.3100448771236908e-10,4.136047412375122e-11,5.450035328471205e-09,6.024165303429307e-05,1.351097217263585e-10,3.99493256285615e-07,2.092023634666794e-08,6.180674101241568e-07,2.45538654019726e-09,5.789394886259122e-10
1126,2.525324835165184e-10,4.822205556406961e-10,1.5052556413073158e-15,1.0092458197621868e-10,2.1219291708496904e-14,9.813471566386978e-14,8.965964101958068e-14,7.093430215473105e-14,1.0585517762506081e-09,1.742406653456258e-11,1.7594329315979064e-13,1.857993362782455e-14,8.730187580838212e-09,5.019330658258505e-13,2.11532367630234e-10,3.421239010417868e-12,2.023216354908467e-08,1.1420181034681685e-14,8.222271414439077e-14,1.2947099354505501e-11,1.7235125286257376e-10,7.475552950903129e-13,3.8537838985415466e-13,1.0117861064987884e-13,1.0943252413706119e-12,1.9468761904556603e-15,4.1951830100541693e-10,1.8258403298002298e-13,4.87385441457628e-16,3.583068079443541e-15,6.652528871347887e-13,5.019767573534389e-13,1.0454856786661461e-11,3.696220689450928e-13,2.8818747930184543e-15,6.949605485795791e-13,1.2347375061887916e-10,2.2266959739126952e-12,1.578134846155029e-13,3.1524334877212366e-12,4.534660881470119e-11,0.9999997735023498,7.378281069610597e-14,3.867305786908598e-13,2.773238079653928e-13,9.658737643689499e-14,6.290378493126136e-14,1.311999228979894e-10,1.631616806007513e-07,3.886061404767925e-12,2.464511190304125e-11,3.1828925486793672e-12,1.875165746379825e-14,1.8225051804604027e-12,3.3372806153569377e-12,3.784239843454134e-13,1.2210310442387158e-12,1.7547344654670737e-13,2.135634150369162e-14,4.1704819760878584e-13,3.295082889160088e-13,2.110541585976276e-14,1.4708289786417794e-14,7.1569105868372175e-12,1.7916958630983197e-12,3.4197358491789774e-12,1.530997297855809e-15,4.3433015962847513e-16,4.4482906441563286e-14,1.781981096591308e-17,2.423813043834025e-14,1.2730697105664672e-14,1.369419770685439e-12,1.9264288901790765e-16,2.207700719002024e-10,4.815382319228427e-11,4.773491794202871e-11,2.603912840167189e-11,5.525545033161696e-09,1.7653299828460704e-13,4.259528836313861e-13,5.676533130303441e-16,1.2218815838252818e-12,4.8280110262710534e-12,2.3032019149529678e-12,9.644821461107177e-11,1.527968313593699e-14,2.3442010381670887e-13,1.9120143834808646e-14,7.548260484360905e-12,3.0355223462400036e-16,4.146219677677752e-11,4.404057400633056e-12,6.17287836880691e-09,8.736354358660653e-09,1.2103440070416353e-08,8.043794395202253e-15,2.292314640607287e-09,1.7554908124964317e-12
1127,5.860768118945295e-08,1.244888322812082e-07,2.6147016252153766e-05,5.569084337131436e-07,8.875309700871054e-08,1.3298232030764524e-07,5.506379591180277e-08,7.047025752449087e-06,5.003885547839545e-08,2.1473713358519108e-08,1.6084275879979516e-05,6.121052891501608e-08,2.0007507976716952e-08,1.8891219053795983e-07,7.779352962332398e-09,4.2942043914917515e-07,4.2610235864853905e-07,2.131843547699408e-08,7.251024545552875e-10,4.260934508337755e-07,2.572479543327955e-07,2.686370548374839e-05,1.5086749319104254e-06,7.24663828693961e-08,1.64239971423355e-09,1.5876063703501585e-05,1.5215885983740213e-07,7.779559801299531e-06,1.7570133927780063e-07,2.3225657390199983e-07,3.0799895402701395e-06,0.9992956578731537,6.52953099084641e-05,1.799564016700117e-05,1.7618125621898794e-06,1.3500958626733173e-06,4.563786854093997e-07,2.635441831202361e-06,2.411055494463965e-07,5.0240374958931966e-05,1.619482132386718e-06,4.606471499246645e-08,9.197051222847862e-07,3.267248446774812e-08,0.0001048038398778317,2.072436393909527e-05,3.4170726664228825e-06,5.163866558395005e-09,1.7697741508493377e-10,9.073165015818785e-07,5.103833063513364e-07,1.0239832764491474e-06,2.164150964966034e-09,7.476102676219707e-10,1.2489415452364427e-09,2.658749801645686e-07,3.427397406337296e-08,6.414906067675474e-07,2.303132811583286e-07,6.581624476913184e-08,2.9751121715770877e-06,5.22962337661751e-07,1.2958789581962727e-07,4.654881564106423e-09,1.4208985021274544e-06,4.744357225661133e-06,2.004119039204777e-06,7.745625254005988e-07,1.6104117611348558e-05,2.0313137625926164e-09,1.4476990642544154e-08,1.4735135373943488e-08,2.5714544097228676e-06,2.0221206685835936e-08,4.519940932923294e-07,6.26984032647826e-07,4.0265184817284494e-09,5.1309980206815095e-05,3.189604446784955e-07,4.8859526837266575e-08,1.912940765072714e-09,1.0797648027693895e-06,5.079737135094131e-09,7.378682018277516e-07,3.989027485296059e-06,3.994975044750021e-08,3.895122705465347e-06,2.0073691373652566e-08,0.00019681966315010513,5.476474086744607e-08,1.160733242866821e-06,2.5246573919987525e-09,1.9929267183096955e-05,3.729252225971071e-09,3.156385700009423e-06,2.4035038118340456e-07,6.114205345375567e-10,5.8403174751031625e-06,1.526517049425802e-07
1129,1.0203553402977894e-13,5.091656528286037e-13,2.1141204303624853e-14,2.7516289963885233e-15,2.9361072003391325e-11,4.23946464776051e-10,1.249890145757493e-06,2.3411796920722562e-09,1.1285720003393614e-10,1.5474187685366293e-09,1.0195560384137814e-12,1.0840550785223094e-10,7.844098783194189e-11,4.307973234325864e-10,1.8972300534700606e-12,5.327116801427002e-12,1.1025708347202366e-11,2.466597307917995e-12,1.1093171743859772e-10,1.5367535138172895e-10,7.615057236705078e-13,2.863399071000435e-15,1.423256825456155e-09,4.695268439345451e-12,5.5426739664732655e-11,5.047587266446334e-14,1.836805888500334e-12,1.3587142717798773e-13,2.8042514458265353e-10,2.2702314677032715e-12,1.3564561752199164e-14,7.902577686279522e-14,9.243654759269508e-13,1.0513204301912383e-09,2.906942424561442e-16,1.4840698159078632e-06,3.680898504898787e-09,1.848563179640692e-12,5.97753489014457e-15,1.5476940210721334e-10,8.451881717278796e-16,2.5090390932325856e-13,1.253485310235392e-13,5.373266700430552e-13,7.992574496245698e-13,4.850733963643205e-13,3.730620793225123e-11,6.028969849660863e-12,5.3751431963531586e-11,4.829841570524721e-13,9.965671107064384e-15,2.751249671657016e-12,9.382487267484499e-11,1.345583341630583e-10,1.2813318712789362e-09,4.1996323098069756e-10,1.0383607011923708e-10,1.2583335777326353e-15,4.2300899380680797e-16,5.779917430738977e-13,2.4573415494629678e-11,7.18744477050348e-12,1.966361470927451e-10,1.0671109698599292e-06,3.246916113002211e-11,6.024710440878492e-11,2.1523471433314325e-12,3.18270990684054e-12,1.392265557767992e-13,3.0797260672077224e-12,1.716856258576968e-05,3.6071629228940154e-09,4.169535211375107e-13,8.104284118004035e-12,3.0680972526680096e-09,2.2471026496134936e-11,1.6276176945918902e-09,4.060448747895361e-11,5.583333322158341e-05,7.477687920977056e-12,0.999923151731491,3.6873522764865925e-13,4.966244228897583e-11,1.4871757104851816e-13,3.4590428844037875e-14,4.941878745418996e-16,1.7098172590788654e-13,2.7325161927813255e-15,3.25465741632772e-11,2.1002474117603298e-13,1.6337134529600666e-14,1.9010352438516438e-11,1.2598457261803132e-08,3.080679685942109e-09,1.4856340970657399e-15,1.2116772141770824e-12,1.4584773930043435e-11,1.0441921632848909e-13,1.8942681543117721e-13
1133,7.825220257503102e-12,6.959759227592645e-08,2.458893607233698e-12,7.847349932336621e-16,0.9999998688697815,3.427770719741045e-11,3.979029054442344e-14,7.618032123545657e-13,3.737027719093923e-12,4.630515931781064e-09,4.726861931273285e-11,3.1600077268888076e-09,2.9002964948292345e-15,5.634707303238815e-13,2.5333648356174146e-11,5.295479439246438e-12,7.50598003435978e-10,3.356760530591858e-13,4.458721019074685e-12,1.32930334919709e-13,5.279206795914056e-11,2.6874184578198723e-13,1.2310476403548206e-14,4.242728131215615e-12,2.0248865654525068e-12,2.465798641493597e-12,3.4825455792753587e-12,3.620862038339317e-15,5.7419742900312504e-11,3.286559067946731e-13,2.74116016581004e-16,5.756371570057497e-13,2.2104461544666246e-12,2.3350826800875814e-11,2.378540162786785e-13,5.467863343273827e-08,4.066856646485414e-12,8.541991671750068e-16,5.6194409428705234e-14,4.812503657882576e-14,5.3149825283016805e-14,6.420518025165181e-16,3.097693693043032e-12,1.0562620608689631e-13,1.909103079083932e-09,1.9443574873847813e-16,2.7169611949160253e-14,7.82002165852308e-13,2.889669617060192e-13,7.616679583744124e-10,1.314098438877359e-16,7.565184532579835e-13,6.046638356061981e-15,1.2842274533515767e-13,5.2706477220373155e-11,2.9523199853696774e-15,7.992109175610298e-11,3.255316446357435e-14,1.2925951008359653e-17,7.428749254177062e-15,2.75633667968332e-13,3.5870490599206687e-12,1.8993341542561625e-14,3.7628389261918994e-13,1.0784881125812773e-11,6.435200162420768e-12,1.154648906443191e-12,1.2191637154053585e-14,1.6445253772344915e-12,2.003634126746669e-13,8.37652269991928e-12,1.2589288530792674e-10,1.3848701915031487e-12,2.63562925173511e-09,4.5536847715883546e-09,4.5296583884443144e-13,1.2996694626164054e-14,7.321609691038339e-14,9.532060290782741e-13,2.5629570831789284e-13,9.13158795189578e-12,4.644015429028398e-13,2.8039432188649683e-19,1.256360545459775e-13,1.8018203437563306e-12,7.437088755557122e-13,1.8473536807471835e-15,1.7950478075051858e-14,2.276351341194636e-11,3.370249389385029e-13,1.0514936051356475e-14,8.301066592924271e-14,1.10593425593566e-11,8.42285204352431e-13,9.157509608145453e-13,8.755044672456779e-14,8.191854116482573e-14,4.460487817253033e-16,8.524349960826989e-12
1137,1.3998787277717854e-08,2.3554284221738442e-05,1.8897704612012692e-11,1.1627429848815588e-08,6.713638318238749e-09,1.3522771025132815e-09,7.020904637153975e-11,4.1610908421522987e-08,9.54521360591043e-07,3.109559870456691e-07,7.041795084101153e-08,7.64598307745085e-09,2.3787384024698267e-06,5.063114211743824e-10,3.749648455197985e-06,3.0775487505765387e-10,6.117862187725114e-08,7.008328918737053e-08,1.2152855405017564e-09,8.133733123859348e-10,9.115375303535127e-10,2.176101646279719e-09,1.4286475369451396e-10,3.1253793762468154e-11,4.5938524585091653e-10,8.094808892220235e-10,0.9999492704868317,1.2347123216993691e-07,8.119795859682981e-11,9.179018729966183e-12,3.8184632581522694e-11,4.236843507190438e-10,1.1344029842261683e-08,8.105874385253009e-09,3.16027218654185e-09,3.3707446423427854e-10,1.192188553314575e-08,9.551722598408954e-11,1.1041528452736504e-08,1.5048043399930592e-11,6.815497659126604e-10,9.516558118458778e-07,2.2209301568379076e-08,1.0650622834978808e-10,7.525759113872869e-10,1.7295532104329853e-08,3.2717177447447177e-07,5.0799417324054465e-08,7.6202573137118534e-06,1.533716335450877e-08,2.5745123525731072e-08,1.399484922261218e-07,6.0764686547850246e-09,1.3044135402080857e-07,7.248846045334114e-10,1.0758695880368514e-10,4.4669867024736574e-08,8.267638375211153e-10,4.88628744401906e-09,8.982217964900729e-09,4.362793622607691e-11,1.0239103539046255e-08,1.539371245749972e-08,1.4313351003629114e-07,1.587023736663836e-08,3.3917161774063705e-09,3.6348573782384737e-09,1.9217996555406563e-11,2.7193700477771764e-10,4.6411422717149155e-10,4.8114693299148166e-11,1.0874343150729313e-08,2.6053752124580337e-09,2.140598082478809e-08,3.878570172369028e-08,4.919794309410363e-06,9.605049956826924e-10,1.1643002328089373e-10,9.014536991973354e-08,1.9066756269718815e-08,1.0175511242199038e-09,4.938081012657654e-10,2.3055815910458943e-09,3.8018497166447675e-06,4.887403422400814e-09,1.424306931417001e-08,1.4702447390065583e-11,1.1042615237426387e-09,9.672024658090306e-08,7.945458690170135e-09,4.754856474311569e-11,6.037131967614215e-07,3.1306578881840874e-09,2.9032030195418755e-10,6.643946415236081e-09,1.3985608961525515e-07,1.4719364597095956e-09,1.810182151949541e-08,5.6190343204235525e-09
