id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1331,5.3126875457481376e-14,9.764583889723677e-13,1.2735639772263234e-19,1.4703603262164042e-19,1.7954483386151132e-11,4.1700038151282085e-16,2.809913006145289e-15,2.5309618225007047e-13,1.7582712036687135e-15,1.0,2.6946159533911075e-17,6.776429417598706e-11,3.117601335705968e-19,4.558545381450063e-12,2.85084672882463e-13,4.149389415472203e-17,2.587740711003459e-14,2.5924731684521913e-18,2.3341126099031443e-18,3.110847930436981e-15,2.90318116213939e-08,8.984601230299145e-20,8.56094387747392e-20,1.0994857368301636e-12,1.1459372159340685e-15,2.5669670956231493e-17,1.6708619080332832e-12,1.4314120938950446e-23,2.685428933956333e-19,5.796884661023298e-22,1.2359677782804787e-20,3.0258282689057513e-16,5.598834014611109e-20,2.098700309675558e-14,7.821545868723522e-20,2.3949149840499977e-16,2.9624852922255026e-16,2.6837011397723478e-17,2.300672179279463e-17,5.677248797976576e-20,1.501774573890669e-21,2.45509538455066e-17,2.383846120449859e-19,1.7491190392690222e-23,3.134329835748631e-20,1.9810395674863945e-20,4.827879970220608e-19,2.7990145466151584e-13,1.9637378390058302e-09,4.259001103675075e-17,5.8289934455674555e-22,5.81981303223616e-16,8.679487260305865e-20,2.4900965395541064e-18,1.6306241079622197e-10,6.280699673053884e-17,7.761667298156574e-17,2.116445641028344e-20,3.2979812191524255e-21,2.7998662416317543e-11,1.029344298723539e-17,1.1234159101944995e-17,2.608451538463891e-20,1.2253131465685793e-17,1.9058313691525356e-19,3.158566421566891e-18,1.6167699519339206e-23,1.799762855466042e-21,3.156131925626571e-19,2.242989669841267e-19,1.795812169759145e-14,4.459625485737917e-13,1.495004383789347e-17,2.320165362498523e-19,1.2081720346390767e-10,6.066973011080229e-16,2.933312112674054e-18,2.3462982210969693e-18,1.1556539145779476e-12,9.89688019386828e-18,7.150609271366903e-11,1.1779113517014594e-21,3.3391411900581357e-18,1.8975352521888024e-16,1.8090117077929069e-12,4.3305780346960233e-17,2.4020980224769906e-23,1.0671909244995708e-21,6.780568639532435e-18,6.167781578506515e-16,8.179582104675515e-18,1.985960727321823e-17,5.185952866817349e-16,9.862787263325082e-15,1.140977070404286e-16,2.474715335783533e-20,6.382743568550569e-18,3.564926342109079e-18,2.1623607566205433e-18
1332,7.966055592945054e-11,2.6619057300189194e-14,3.507342799437957e-13,4.732996763609498e-13,2.4725108570787524e-13,1.1425820142449417e-12,2.981137743347101e-13,1.5631564098672612e-10,9.276054994651964e-14,6.470409208425565e-10,5.413464815307023e-13,1.8540418766227473e-12,4.445955062437612e-11,1.081087552812221e-09,5.219002855751109e-13,5.041570633190773e-11,1.168168773518774e-11,7.203820737633135e-14,4.0189802440887545e-13,4.5370780049625026e-11,3.703629347651116e-10,1.236595027764853e-12,3.448593494104202e-11,8.046663779737173e-09,2.5074914367095857e-11,1.850302476882372e-14,8.013373298254578e-11,5.911804791362829e-14,8.159465880730465e-10,1.352742501348203e-10,5.0422261987448716e-14,4.3786327341699405e-10,6.333216557522642e-14,2.88862054276251e-08,4.447322433823002e-14,4.3109800126374387e-13,9.583871890539442e-12,6.293905934623423e-12,2.7056540119474448e-08,5.0445253849768987e-14,1.647362933016722e-15,7.239727567442955e-11,1.4868519826807813e-12,2.947243686081402e-13,7.726217127017321e-13,3.9571302370934244e-14,1.5904900507734965e-08,3.982659254470056e-12,4.4947134902884045e-09,2.1624286562771378e-12,7.424107995035456e-10,4.664591629621739e-12,7.755573093459756e-12,6.8374529291759245e-06,0.9999845027923584,1.287883037548454e-06,1.0457741339564564e-08,2.903148040231938e-15,1.4121320791578382e-14,1.4110425050617437e-09,5.410794208515757e-12,1.3722431524421097e-10,1.441318765726951e-11,9.194407735169108e-11,1.7411549979584606e-10,1.0449326737216325e-08,8.06437368597833e-14,1.3117569096915416e-12,6.63413720758399e-06,1.853148190456011e-11,2.0509531850620988e-07,1.7120581211407804e-12,3.074278054349122e-10,3.1707709374773074e-14,3.4758812494928293e-10,3.9924998418428004e-07,3.4991765041070266e-10,3.086553365325151e-13,7.526507195265708e-10,1.7536389007588582e-11,2.3501167234485365e-08,8.086233505705254e-13,1.2558409173690777e-12,4.0411684415486704e-11,5.87393536588543e-11,1.0095003039880743e-13,3.1183566145953634e-11,4.633562413966508e-13,3.7130596375334335e-09,5.118309747385863e-14,2.8451562286702092e-11,2.409067910436047e-11,1.8036703242074736e-09,2.7044310801221938e-12,3.699994412416363e-13,7.569830721455839e-13,3.680427544758974e-13,4.25280080249002e-12,4.105663309328378e-10
1333,9.791095018085727e-11,1.2532705277838916e-17,2.619625148720479e-16,1.4754458843211685e-18,2.3189100642201854e-18,2.0276394012176802e-20,4.384683422254749e-18,1.4392915129851896e-15,1.0942245839547725e-15,6.177217310471969e-18,2.7698629193538313e-17,4.4204518517831914e-12,3.2336275584271545e-12,6.976592968697265e-14,6.032095656305358e-11,2.962788900597534e-17,1.1160258786019508e-18,5.052552994044834e-12,2.992501038634465e-11,9.682367174196264e-21,5.897152210998513e-11,5.0456563337314185e-20,1.3734063522022143e-17,4.354883207519089e-12,3.134390316739122e-12,7.539528937272193e-17,5.615740428278836e-17,2.098209930538657e-16,3.630472547438087e-17,1.966818444458366e-17,1.616038303609707e-13,7.29517663489847e-22,1.5253865622522972e-17,6.340198331622471e-12,2.1776249272591375e-18,1.4575009764632857e-13,5.524048647741933e-21,3.5789898187295216e-17,8.39966095127076e-18,5.3619196320944054e-21,1.9280667271880426e-21,3.0832748057181905e-14,5.131429874153696e-21,2.082966539711026e-19,7.509462344491846e-13,1.9668369813820228e-21,1.0268583728286333e-16,1.9709238917649526e-20,1.6097870649336987e-13,6.017512216191208e-15,2.0018218896777435e-22,3.3035550198382674e-16,3.0562713953597234e-14,1.1832606639636451e-15,6.2842051983154346e-15,2.1494187747865535e-23,4.1660885376784235e-18,4.639782316658632e-16,1.7326144756075266e-18,1.269559318775449e-16,2.003696254054832e-12,5.593417222369806e-18,3.335100251522505e-10,1.2705687069528614e-21,8.637976648830963e-18,1.0255383348090064e-10,1.984090306520718e-17,1.1271175194038157e-22,3.99641352811879e-18,3.230731766121242e-26,2.5281176383297552e-15,1.4701837574836196e-15,3.245290662316043e-21,1.9212489817947583e-18,7.78432849999006e-15,2.542169067891757e-15,1.2057229454034247e-17,1.4105535114996437e-16,2.364356711242344e-19,1.525673203495604e-15,2.7208622287912925e-17,2.747988991424631e-20,4.7517228729395286e-20,3.991290565940702e-20,4.2587321135871605e-21,8.285512839152525e-17,1.3318019467176552e-16,8.713818648459797e-21,1.8761949188272203e-15,3.3031786195723313e-15,3.9899903010256666e-23,1.0,8.519516940487857e-17,6.708162671176243e-13,5.057534466381921e-17,6.241638065770938e-13,6.014008888748545e-20,2.6962076668524126e-11,1.19147432805361e-12
1334,8.205373660530313e-07,2.056658337558359e-14,5.810007683293428e-11,9.295604841419447e-10,2.573165306860286e-14,3.6825655236804797e-14,1.2062357406320001e-12,9.39629832275024e-11,1.0946814947023452e-14,2.6316915226892723e-13,7.906705346873155e-13,5.730830740513504e-11,1.2007681107206736e-06,1.0964547492164911e-08,9.992362839938984e-13,1.0200611189059572e-11,1.7652617930521828e-16,1.3016811239996429e-10,1.1678941667925269e-11,1.7545239349922581e-12,3.42599797420462e-08,2.3442190033656437e-16,5.711030606758705e-13,1.0781496939671342e-07,1.4016141136607985e-08,5.600617886125647e-11,1.7275201451630307e-12,4.6237139957701e-14,7.89149648405818e-11,6.94924329126996e-14,1.2782571225458672e-12,2.5293749733590332e-11,1.4956237637253622e-11,9.922633807946113e-07,2.404019908489041e-13,1.011687614108428e-13,6.694378653092063e-17,1.2594360233528223e-12,1.2861522610818632e-11,4.4801154837825416e-14,8.064619219653915e-17,1.6199412922190959e-09,4.5439973534117453e-14,1.0908662211386866e-12,1.863228182852339e-10,5.833450855610017e-14,5.751694120981199e-10,6.258444279411471e-16,9.494940389487283e-10,1.9964341594833068e-13,4.3694965722908263e-13,2.6764996469141877e-11,5.1359911878989806e-09,2.03978300916674e-09,1.1352025239830255e-06,2.6949278854500325e-13,2.9802435476053435e-13,1.740915625634415e-13,1.197736571381669e-13,1.4822839136674482e-12,5.4752695710647e-09,5.851401307932491e-11,1.6410534042776703e-10,3.72804822833272e-15,1.4521495117492123e-10,0.9999935626983643,3.7272840521483663e-13,6.429089125152099e-16,3.189563058114686e-09,7.229936012770582e-16,4.865154892286228e-07,1.2049568010041867e-09,3.911431183285796e-13,5.020796603992517e-13,6.500229798866997e-10,1.571926588894712e-08,4.054722269747346e-12,1.9052725434669238e-13,3.4776383704172853e-13,1.9292607789100913e-10,2.2924744047525536e-10,2.884687497553551e-12,8.713685214662716e-16,6.586455014202797e-14,1.5914039766420744e-14,2.160521983540775e-09,3.508529231033286e-11,1.5875687808634964e-14,6.410236924603296e-11,3.1008046607813866e-15,1.9912317508839067e-13,1.6275423604383832e-06,8.022873814947373e-13,5.461937013784279e-10,4.524415052814057e-15,1.1054831129556162e-14,3.439692039769286e-14,4.863950388289684e-12,2.6208071268740696e-09
1336,7.65184798891242e-21,1.2552408765187373e-11,4.713806114105962e-14,5.522723704733427e-20,6.601536351125365e-15,3.6037410035272277e-12,8.868090706215526e-10,3.472244193558627e-14,2.042285162531343e-15,2.321503275440539e-18,5.79196414402999e-19,5.413687839082035e-15,5.740542792122876e-17,4.5850760796613266e-14,1.6187798442619337e-18,5.9285148879396725e-15,1.5659078036760396e-18,3.6471122160377803e-19,3.812287470324965e-24,1.0,5.072553840026813e-22,4.3228887622450774e-16,5.132864563996206e-19,6.396959066275854e-24,4.776728122804352e-21,9.661415270891664e-20,4.0140474471352566e-17,3.9292273116134957e-22,9.760572698638213e-22,2.522708031806433e-19,1.8356986706656863e-16,2.3917900528600887e-18,2.057850851527876e-12,1.1731917517090617e-17,3.404905460876128e-20,2.0476880879168577e-18,1.2646055789323303e-15,2.643968452108094e-14,1.2754957870164652e-24,1.1291910039899365e-16,1.618977609580633e-14,7.98373882284746e-17,1.5808618045805474e-14,6.696090672360156e-22,8.167168812018084e-19,1.3375967373378383e-15,4.991187823254187e-22,1.8990292671716702e-10,5.863456855464966e-12,2.0964464817683432e-19,1.5913951251477756e-15,1.1103805163241184e-21,6.276406605674734e-19,1.2117805648050307e-19,2.0255573206142546e-15,4.0607148597131303e-16,1.5513173716463699e-18,6.240499729259572e-19,6.629943185889591e-18,7.187615488336908e-21,3.110285543573396e-18,1.837965271172137e-20,8.576382362807715e-25,2.9828303354042813e-15,4.9400489570805517e-20,6.258059561973723e-22,6.588972102969227e-18,2.999483304654634e-19,1.883866787398078e-17,7.132625219619104e-12,2.3421221997744953e-18,1.4551653091694892e-20,2.547503287655593e-19,1.1806063125816696e-13,2.3153854724455153e-16,1.0666716303660915e-18,1.3909030448667342e-13,2.2597759065736984e-15,1.1995549139501988e-13,5.091604381451755e-17,2.98844531681163e-15,2.708633223702533e-16,7.918252371060669e-14,3.055142801733164e-20,7.524591775945159e-16,7.330684670403542e-12,5.144320138668616e-16,9.155720073154155e-14,6.2269246614318115e-18,1.6390794510300503e-19,1.0677992843361545e-18,1.365771157200802e-20,6.925710630176603e-17,9.8106213161268e-24,4.610255319864587e-13,6.927455570987506e-13,3.4688424832586425e-21,5.918348035846202e-22,2.315628808494119e-12
1338,5.045239298469569e-25,1.4537172584213812e-20,1.899480560752689e-19,2.6197797123293195e-20,4.425552927395892e-17,3.6050831848303926e-15,1.0195821612883719e-17,3.090184629183096e-23,1.9677671613104028e-29,3.421085273196895e-22,1.298305968180379e-27,2.4497254934500884e-17,9.034256303719264e-29,2.891395769108695e-18,4.0355646004340356e-21,1.0,1.681535703620717e-21,5.016771574481979e-20,3.6547312522795184e-26,8.137248396792334e-20,3.2081604834706057e-25,2.402283758199403e-21,5.843649102888688e-20,4.865171443053492e-26,6.789299826348429e-23,3.0044372158339996e-22,1.9634186009550977e-21,3.1679552013598854e-25,7.211291026126831e-13,6.822025277472368e-19,1.1889384581579887e-16,4.1323366541670704e-21,7.30428020043021e-15,1.5897119937537843e-18,7.179626230099523e-25,5.1976763146041484e-24,1.0741289435392151e-23,5.999438619246306e-19,5.290016412087576e-22,7.498889676925592e-23,4.2740427046889244e-23,4.874831599505747e-26,5.3310086486980774e-18,6.18513849939279e-26,1.5675530535066984e-16,5.1892194890419076e-23,3.445731023369991e-24,2.8645723439457374e-20,2.1519385858444467e-22,2.2997585582928983e-18,2.426101608066365e-19,4.455375724969603e-20,7.347879106689965e-22,2.204794790849151e-22,1.2513272188049375e-23,5.193222043057254e-22,6.289855735254233e-18,5.493788475356698e-13,6.326509448704639e-24,1.4162093093071383e-16,1.1915004098921218e-14,1.0144298262419292e-25,2.4477788130588546e-20,2.0900892756434464e-20,3.2104000402913013e-18,1.142699690702787e-20,8.136515773263554e-17,4.3616447878339224e-18,5.20488924788273e-20,1.0590354406476808e-21,2.0133058360651684e-14,9.615225392395604e-22,1.8545206162564037e-15,1.972381878373934e-21,5.805019339457674e-25,1.3490011947299345e-18,5.217970333788432e-20,8.369537159678975e-13,3.4447409282130335e-19,2.4093638751483353e-25,1.094935745662175e-20,1.4345578080259984e-27,2.958707113241406e-20,4.733129069768721e-26,2.6801189514116256e-18,7.98428920254347e-24,7.850481680526392e-20,4.863486497355351e-17,5.540650560458048e-16,5.913214759759851e-18,2.0519356828543196e-24,5.7908509479491885e-22,1.2159137223794102e-22,1.1292547556024277e-25,5.12912079624258e-21,1.53656812093909e-20,1.148121243939661e-29,2.395837227902704e-24,1.389897852074684e-17
1343,2.819328624725781e-11,3.683378255181502e-12,5.1949732710054874e-11,3.7153023306523217e-14,2.3492286675003138e-12,7.378765567306322e-13,1.5325543297525085e-13,3.264056802620985e-09,7.091067177888988e-10,1.0583433001504217e-12,0.9999977350234985,1.5498368647476335e-12,5.692902746434747e-13,1.2131113713391428e-13,3.7856854153209274e-13,2.509632042110854e-13,2.071030326400436e-11,2.27882419524979e-15,1.2667471238625438e-10,9.456012904120181e-14,5.929547759915554e-13,1.1020768653224877e-07,7.125326533224258e-14,2.610783056487386e-14,3.2629202023805185e-15,5.17338233883835e-13,2.837550723902571e-12,1.2090694114300082e-12,6.884531329352447e-15,2.513191206792581e-13,2.7575908223553824e-09,2.1306123532127685e-09,9.095876274400894e-10,8.57242499641836e-13,6.414886677408305e-11,8.329542056095818e-10,1.4783767742984621e-12,4.7053133382603165e-15,4.526585744147986e-14,4.6596065086902325e-14,8.04971938071612e-16,8.911475646565496e-18,1.1391883963929317e-10,1.3930057681593928e-16,1.5144455689508618e-09,1.4149036109412094e-10,3.1115551801796926e-10,6.699691468730369e-18,2.2657590362931924e-17,5.191964635997692e-10,5.905849336790525e-19,5.383240985683095e-14,1.9726262995029692e-13,1.5370927187313699e-12,1.221425575698848e-13,4.5009731618889104e-14,1.0981063064061103e-12,2.434928682835437e-14,5.202071903803599e-15,1.622605536397018e-15,3.0024179756976688e-12,6.985259592973136e-10,5.890536756286702e-12,1.19143925411333e-13,1.9643168798211263e-06,1.4492183494918542e-12,2.6342378278698675e-10,6.000384650955981e-12,3.575668472421967e-08,1.3957918818690608e-14,3.952460713861801e-14,1.381917577484242e-16,3.0181612417634618e-12,1.4934032677160758e-08,1.3817208661948133e-11,3.056118969002597e-10,2.224024594045873e-14,3.2428876614197175e-14,1.3177620886845043e-13,5.912437965431561e-13,1.4218915080728076e-14,3.406168680442079e-10,1.411190142786289e-17,1.451681969077967e-10,6.714545369365665e-14,3.0975798369446e-14,2.7157056117776968e-11,1.909832968854941e-12,5.481373276279566e-13,1.004666879881157e-14,1.658012648616397e-13,9.694771027635163e-12,8.590255617946241e-08,2.803612619839413e-10,4.4491721418182806e-10,1.1484646140179095e-14,1.948132627438426e-12,5.343863199169796e-11,2.059989512304128e-09
1351,3.4387905934255003e-13,2.3883674945248354e-21,1.3584203003650758e-18,1.6739711559184828e-13,1.378374675549725e-20,1.9194961990014556e-20,6.566357450311122e-20,3.6948904267127846e-20,3.65746026165669e-21,2.241206826787516e-15,9.757549560617603e-16,2.0652861569255763e-16,1.0045229478075949e-15,1.3389371984097315e-18,1.0919289441355447e-19,4.3334536453775027e-17,3.133338963847672e-19,2.6710529549628164e-20,1.1082977417753437e-11,1.1479770464653256e-21,4.319913784328611e-12,1.926140543427659e-21,1.3209264411451205e-12,1.5429291178037374e-09,1.0,1.8309440894442907e-15,1.517597498732253e-17,5.839318506945532e-15,1.0458146501579613e-11,2.1037591970123753e-13,3.651309584410322e-15,2.338729518492109e-18,9.305014487332962e-21,1.5403971772177255e-13,6.871707250531017e-14,4.3122755469494606e-19,2.1543731645836074e-19,8.137916686348974e-16,4.575008340917952e-12,4.433120223793711e-18,2.1074808384952533e-18,4.9743139446032805e-20,2.8555399193975705e-19,3.670043435821668e-11,3.265140619842407e-17,2.207392951572151e-24,2.499375231280267e-18,3.2269356133807836e-20,1.818100965616437e-17,1.2709507027402122e-15,1.8686770009760678e-19,5.957666585610613e-16,5.533315519832622e-18,2.0168964550506937e-17,2.579544396689353e-15,4.2681295645127446e-15,1.8427251139860116e-20,3.840851046989924e-18,3.3718162976694464e-20,2.4604585946788604e-13,4.150691834507725e-15,1.1193554763644364e-11,5.314238293667971e-14,3.3696286715211208e-21,2.9058033942229903e-18,6.166847089407457e-14,6.944218724004174e-20,4.212082823761026e-16,5.101875105923467e-15,2.8991129506335083e-20,1.722643694357373e-10,2.6252125473469334e-12,1.4685260928300192e-13,2.7934819864104867e-18,1.5830157613136532e-22,1.177443813429142e-14,3.5059388518570036e-17,1.6791930216587747e-17,1.073330837184185e-22,1.084405354513727e-15,8.95695982690795e-18,3.760891219487179e-18,1.222821240901015e-22,1.2254322316577773e-21,3.5960069621544655e-21,3.1310022323839497e-16,4.713364879423614e-18,3.857842329388498e-17,9.212215852540993e-17,3.0023351649127755e-18,3.2873074921890844e-12,1.5716140682690144e-14,1.9315370406633866e-18,1.5407732598463064e-13,6.363278334383081e-23,2.0763719715244176e-21,9.174074938307977e-14,1.514059602518436e-12,3.191315329198478e-18
1354,3.1879139085477792e-12,1.3662368111844181e-11,1.1087656834329884e-11,3.190505368580454e-12,9.655441030043121e-11,1.6249587786454356e-10,5.636359379224132e-09,2.3834614837348056e-11,1.270997630059556e-11,2.0246597454143256e-10,1.5224228670264461e-13,9.764852038074423e-09,4.015944199409205e-08,5.774372733441391e-12,6.065082464035143e-11,1.3603803413614335e-12,1.8831676940490177e-13,2.0364791450400155e-11,1.4731152062075203e-11,1.3143326487927154e-12,3.431900097439211e-09,2.4809272093767316e-16,1.0873201644612251e-11,1.936835240801127e-11,3.098307033155834e-08,3.2161729876523104e-12,2.719587055555195e-10,5.4399227364474584e-14,3.581071897351684e-11,1.989357038272737e-15,2.5725421792799352e-09,1.5348594875668137e-15,8.344989602766459e-14,7.216104797036493e-11,8.888962157484193e-13,5.200113603609502e-11,4.8977215512391314e-12,2.177003592858124e-14,7.162884143512103e-15,1.3931832745014017e-15,2.264083365233205e-11,3.383770043677292e-12,2.5420700497402228e-14,7.33429406096775e-09,3.290770704978546e-13,1.0555945223825192e-12,1.523334206715056e-14,1.1724644692623354e-11,8.623908809290981e-10,1.4508708904431566e-12,1.9357889857046784e-12,3.421393723890276e-11,1.3466809611895059e-10,4.714820981549517e-12,8.207664582704499e-12,1.5934455361091282e-12,4.5934428136162886e-12,9.805481079872003e-13,1.543655654689946e-11,3.094391587410428e-08,3.3572836351247748e-12,3.07598599369463e-11,1.469322302716236e-10,1.7032883548040445e-08,7.325992243401025e-12,3.15333501497983e-12,2.654965057345823e-15,1.2959866686756971e-11,2.0870652957054835e-14,3.24996890510576e-10,7.317690342567573e-10,0.9999834299087524,1.0896568613779148e-13,8.881018316586609e-12,8.19935525725457e-12,1.9397242872250947e-13,8.832464382275973e-13,2.5489345009677145e-11,1.5495803696186777e-13,7.855539829737523e-11,1.639653419260867e-05,9.315233046730542e-13,9.393904924770435e-12,1.4996900206051822e-12,1.1313512789361962e-13,6.558452132071624e-12,1.2055238534855461e-13,2.5465081432418657e-12,3.099331839892701e-14,1.2624236378488973e-10,5.9158311929707885e-12,1.0592637877948619e-11,5.046757716592465e-12,5.05483832569098e-09,4.460246801345387e-14,1.767289114530668e-12,3.2680094186332553e-09,1.4390631698432688e-13,5.321780342792959e-13
1357,7.114641043188055e-14,3.9751162431156395e-12,6.3759511559347e-11,1.3178019786508344e-10,3.120878133699989e-08,4.962195276903003e-08,1.4731831754488667e-07,1.3313365965217372e-09,1.719331343963404e-10,7.90851975920881e-13,3.3855963171847137e-11,8.998223693934548e-11,2.864602721697196e-10,2.1754528733985978e-11,1.0011579239244117e-12,4.796291142028508e-10,2.867830755856615e-12,2.4419896660354823e-10,4.00223985896897e-11,1.581589543775408e-07,3.556441894317841e-15,1.378194780521369e-10,9.469227624236964e-10,1.7757229199425253e-14,7.081120222520235e-14,3.62726446101469e-11,3.1230591029940413e-11,1.421472125119963e-13,3.335114184821464e-09,1.7230392460043653e-12,3.7130686081354725e-08,1.8376077569326466e-12,5.607582176381243e-10,2.9578030020897816e-13,2.33600655095631e-13,3.105448675988498e-10,1.6321213269776536e-09,1.5211879607519851e-13,1.3140494755140529e-14,1.1536984909077397e-11,1.4102939649429658e-10,4.925238277116162e-13,3.0859089589219124e-11,1.1060866711432027e-07,9.216908920112177e-13,6.054043377723417e-10,2.9133425272914737e-12,3.2365859992111723e-10,7.349835150216588e-12,2.3101351942500514e-09,3.4945497873195563e-07,5.512155944360775e-13,1.5315687562633684e-07,5.25207488610846e-10,2.22747667533163e-10,6.501067240094471e-09,1.3468309134623269e-07,1.825353453457912e-12,4.878053960766238e-09,1.0724633681125084e-10,2.3690223116545894e-09,2.7202681079918634e-11,2.4226705711005714e-11,7.92761129559949e-05,1.5378371909235966e-09,5.7427160933770736e-15,6.737764512987354e-11,5.748580633735401e-07,3.2265546678900137e-08,0.9996947050094604,2.36893532568061e-10,6.0895768427826624e-09,3.203787790617696e-10,0.0001411429839208722,3.3880605027243604e-13,3.361592337824959e-09,5.828458711221174e-07,8.468084899959649e-08,1.2485523899485873e-11,9.468242162524731e-12,1.1156732204753439e-09,4.872159120594688e-09,1.5082612492278713e-07,4.820549515116568e-10,6.337384089727394e-11,8.946084428806955e-10,8.188876381609589e-05,3.8870732055329427e-07,3.376992782633259e-11,1.985181796726465e-08,4.666574682232749e-09,6.504094951422651e-16,3.276521809425503e-08,1.10035830273858e-12,1.1669903265953963e-08,3.364234890668172e-09,3.088662214878468e-09,2.421670448806562e-13,1.9377679905119294e-08
1361,1.1910568364914553e-10,8.149816608238325e-07,3.735993112097269e-11,1.352873646442987e-10,1.6620193069027955e-11,4.1562531194472285e-10,5.016327797591202e-09,8.423507580346268e-08,4.7375774414604166e-08,5.1127909017623097e-08,2.105129628558397e-14,3.187789232583782e-08,7.017957415200726e-08,3.7096748428666615e-07,8.227514314285145e-08,2.73729844346704e-10,2.6044003759162493e-11,7.839163984613151e-09,3.860763163159031e-13,1.5500459994655102e-05,5.105903200242068e-11,6.386080358099233e-13,8.248332572513561e-12,2.403127393260651e-12,3.5930477343404377e-11,3.931846601773481e-12,6.31907767001394e-07,7.137662721068069e-14,2.1279747847722033e-14,1.5890010924014797e-15,3.7054755964993635e-12,8.974835001421873e-16,3.295385015214536e-12,3.738973020084302e-11,2.385425841230915e-13,2.1547669898369648e-11,5.135362135533228e-10,2.226905639057808e-11,6.32830680219465e-12,9.954982801638201e-13,1.2291152470811362e-11,3.524335625115782e-05,4.2112455016229955e-12,2.357291675769181e-14,1.316076289831561e-13,4.098420387788071e-12,3.5386144426989563e-13,0.00516257481649518,0.9947774410247803,1.884335049107122e-11,1.1229613905427982e-09,2.205437472457914e-14,1.1900139727794024e-11,6.331346558141604e-09,5.841282568752604e-09,1.4198417615240988e-11,8.852816049675916e-12,3.1409073258936715e-11,2.1645334830067142e-11,5.980885231515742e-10,7.336022414539123e-12,1.0211962352124626e-11,1.2108564679895982e-14,2.0892536312100418e-10,2.2837577386510726e-15,2.3513878561268187e-13,3.2652978238634613e-15,7.966211783110022e-13,3.591749022768126e-13,7.449378613966218e-11,5.1720943500255245e-11,1.5404346687120096e-09,5.387057970253307e-15,1.3753069863509104e-12,2.671309562440882e-10,1.3909143802004476e-11,4.972618983245525e-10,1.6669042448430593e-12,6.700385579705426e-09,5.727956997603201e-11,5.3071708805418893e-08,9.224009360139784e-13,5.369727773540944e-09,1.0979835790569936e-10,1.271266536484461e-09,2.867611328838393e-06,5.786825012232821e-12,1.2161954110467832e-08,1.7350526397563737e-12,2.092795242658596e-10,2.0773535886267624e-13,1.909012503631402e-09,8.87609267769679e-13,2.3219696564796832e-12,1.4607977618652512e-06,2.531131258365349e-06,3.952041385119065e-12,1.7128447098169186e-12,1.6955209503066726e-07
