id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1315,1.4710775653181685e-10,2.3165013310344484e-11,2.6762809746117e-09,2.7336864868131305e-13,4.4007287397507255e-11,6.043950406819931e-07,1.4022275562908249e-09,6.901396676362026e-10,5.583037157586013e-11,1.5297886221676826e-11,1.954290240746559e-08,4.534084219187662e-09,2.347149384573921e-11,4.257511676541981e-08,1.754837697376388e-08,4.29999786888402e-08,1.6570262523218915e-11,1.7716275668711035e-10,4.780141171778496e-09,3.6806425962598865e-12,1.5605159037809097e-13,1.075375788417432e-08,6.921361972445084e-08,1.3880090890398041e-14,2.455283476532344e-10,1.454756540925084e-11,2.499826567969876e-09,1.6646101357764564e-05,9.331250216959575e-10,6.841941596613665e-11,9.47396716632909e-10,2.90712653949754e-09,2.791546771518938e-09,3.014140048662739e-10,4.68526195618324e-09,1.2995238307667023e-07,4.381905061023872e-09,1.1436075610798957e-12,1.8647644192681945e-12,6.578732242128182e-13,1.5151329843532402e-11,9.803377554185033e-11,5.786578185507096e-06,3.7898451737961025e-12,4.1001359932124615e-05,3.312665419752392e-10,2.7842375974196365e-11,9.071527708702509e-13,1.2328608186423784e-12,1.732306920132487e-08,1.8583821981277282e-10,7.983832484015352e-10,4.125990660241996e-10,1.5209594694809425e-10,1.5583989177239688e-12,9.209393230652507e-13,2.9557809533287127e-09,1.5839942690831776e-08,9.647787013733478e-10,9.392098904159596e-11,2.2094370422109932e-07,9.431111447355534e-10,1.0531054073226187e-07,1.43814693487343e-09,2.6742741354723876e-10,8.568649262352679e-11,0.9982967972755432,3.311984908549448e-09,8.902048369285875e-12,4.991037097501483e-11,1.6894006193979294e-09,1.2220925660333393e-10,3.112765867285816e-08,4.7971018268810894e-09,1.910775530855613e-11,3.1051976545626303e-09,8.95794896593749e-12,0.0016380185261368752,2.9532127854281498e-08,6.817348074950047e-11,2.7880758812770523e-10,3.87894942832645e-08,3.148697936498218e-14,3.5020736532942465e-08,4.6836466996436066e-12,2.96805657308552e-13,4.335309000680354e-09,2.4835373341192124e-11,1.568708114518813e-07,9.453326142716545e-12,2.708155921737898e-11,8.286147323843807e-10,2.462507309175521e-09,1.7033928087495376e-11,3.233250334133686e-10,2.7826917659012906e-08,2.2444699365135184e-13,3.548833760191883e-08,2.4469780868230373e-08
1316,7.556575365441631e-10,1.8036954037552871e-13,3.18132304354124e-12,4.67933330972059e-12,2.8296028714569488e-12,2.4422941446999857e-10,2.1115024334029953e-13,5.643971956459382e-10,7.080544484061591e-10,9.757857716286011e-11,1.0339820022409185e-07,1.77866905232138e-11,6.08573413884983e-10,2.2205962763033327e-11,3.571570816873759e-10,1.1281314077349336e-10,6.854438083792047e-08,2.2318154336881287e-14,1.0988400189759773e-09,1.086372094713517e-12,5.803595993537913e-13,3.7627373439264034e-10,3.8038905358916963e-10,2.5464517511763693e-14,3.383538935142205e-11,1.188259018090887e-12,0.00019101682119071484,4.367404571326006e-08,6.113466677337698e-11,9.743175233625778e-13,2.2346225008753294e-14,9.791818911253358e-09,1.9700401032718418e-10,2.2339003476895547e-12,1.1481928689077714e-12,7.988431027783349e-10,4.430800073628588e-13,4.236433686494179e-12,7.309099547825326e-09,1.3996706354699184e-12,1.314060893518182e-13,1.1050429016279395e-08,1.1974948677107022e-07,3.110039623836075e-13,6.239760637072322e-07,7.492079602110929e-14,5.635608602005959e-08,4.020084775051974e-14,1.6555097570591926e-11,3.0170592708600452e-06,1.5645026940624973e-10,1.4976490092522e-06,1.4998514930031348e-10,1.0661963673053165e-10,3.239521428888281e-10,2.54836651780721e-10,3.2735020795371383e-05,2.05886458055915e-12,5.853215828688363e-11,2.0475185991131184e-09,2.9340104564651304e-12,1.6164977689747673e-10,8.113781868601677e-10,2.6683801834792575e-09,4.841137069888646e-06,2.9916991106659907e-10,2.2633706464603165e-07,1.5388685334696839e-12,1.4319724961353586e-08,2.630154124008688e-13,2.637135232408383e-10,3.6566255123653135e-13,4.369995920683323e-08,5.129131563919032e-10,6.193694446210429e-09,0.9996151924133301,3.115467519382298e-12,7.377245765383122e-07,1.7847965239070618e-07,5.06822206341258e-15,9.328632023753933e-14,1.227410881265989e-11,1.301641411842469e-12,0.00012191382120363414,1.1008817857316444e-08,7.443146793351119e-12,1.1008050720962004e-10,3.443655679623986e-13,2.7444046281743795e-05,1.3041030755278626e-10,1.6703265437456594e-09,1.7673874516677124e-11,5.22461185425982e-10,7.337811608332245e-11,4.851829354945991e-11,3.4146535599077765e-10,1.888968853298173e-14,2.3510327906706152e-08,3.300382753548825e-12
1318,1.954003903126278e-10,1.997796459513035e-12,2.1153283118191535e-12,1.6685741732631865e-17,2.5352333565820118e-09,2.4823971767062858e-09,6.428331174659907e-13,1.7981180780446415e-11,4.1516445836720095e-10,1.5962410213066214e-11,8.204995793903436e-09,1.0962217245058525e-11,3.548680446718855e-13,1.1231809753098343e-12,6.427430809807788e-11,2.573554942016023e-14,1.0119585291262778e-13,7.152599469466541e-15,7.2728427724655376e-09,1.321846133213865e-16,5.120205370801045e-10,2.1748796340259613e-12,6.730998814959491e-14,1.6417055364345394e-14,3.923070788174445e-15,1.548680628182808e-10,1.1434864828022834e-13,2.3278373861657456e-16,3.4793645742325907e-10,5.281639722473121e-14,3.8929352796923666e-11,1.4349620396005708e-13,9.152917325834986e-16,1.1240446507604362e-12,2.5638160337976898e-17,1.0,4.911928708655519e-16,1.734361898787448e-16,5.2822029246059174e-18,1.1242284094761454e-13,5.067231670139003e-16,2.693078575356951e-14,2.4514727609546184e-14,2.268507969226943e-15,3.873042164759255e-11,3.076551513463095e-16,1.5901444657545616e-12,5.287447332407565e-17,2.8678134086218554e-13,3.888336319590735e-10,7.059587496212596e-17,2.082679948639532e-12,4.303693902987793e-13,4.000940637821637e-12,3.411152556336797e-16,9.300034243278849e-16,6.991860423966045e-10,4.539366116069338e-14,4.315523810768701e-16,5.828328000345023e-14,1.5826230950755082e-11,1.0831491411254779e-14,1.9417822384737438e-12,2.1359106703363467e-13,1.2899463615323459e-11,8.209639836432442e-14,6.422966325470014e-12,1.6461204415622183e-14,2.713464329056757e-15,2.490773437992971e-16,1.435252958148503e-12,1.387088794518876e-12,4.3234540296824275e-14,5.4281613925954986e-12,2.2435500568462885e-08,2.3858071768190214e-11,3.4528010604741727e-14,2.822551220527103e-12,5.6997527357605104e-12,8.518936458221191e-16,7.500745802246911e-09,4.800926629104619e-16,1.3615864044699746e-16,3.8444155628022947e-13,1.114317370133947e-15,2.737888312332598e-15,1.6929380531986726e-13,9.556173533693466e-14,1.8901116023879727e-13,3.2869169083564465e-13,1.2975303153836439e-17,1.4399439418610882e-09,1.9080270696747448e-09,5.417360782189462e-09,3.594847130476003e-14,1.3141950804776859e-14,2.7948583322317137e-17,1.1899629892564434e-10,9.590186977881388e-11
1321,0.0038405386731028557,8.1692643760789e-09,4.3704723173831894e-10,4.5960928218846675e-07,4.0471064721714356e-08,4.13783285413416e-10,2.5948182491575267e-10,1.68723701676754e-07,1.9422564037085976e-06,3.503342327348946e-07,1.2638346333915251e-06,1.692002570052864e-06,1.822687067942752e-06,9.730275474240102e-10,2.2509294694827986e-07,6.77954359318278e-11,2.8857900957746097e-08,6.803450691705848e-09,0.9950548410415649,3.1974050143657173e-12,8.579708082834259e-05,2.0670702020712806e-13,1.3729009040730489e-09,1.6678696113103797e-07,0.00032069641747511923,1.1897046903186492e-07,6.014999485159933e-07,7.480385200153705e-09,7.792034040221552e-08,4.2919950904961313e-13,3.5590241864724703e-09,1.2109297939377761e-12,1.0852908849390275e-11,1.0006262485262596e-10,2.5207660958592726e-10,2.3362465526588494e-06,2.5791280461144594e-13,7.847689720286155e-10,2.919989139371637e-09,2.338143190172559e-08,1.8220551734060564e-09,1.034595853433018e-09,7.121605009267201e-14,0.00020021032833028585,2.548371069721611e-09,3.962963312544032e-13,6.298220278644351e-11,8.934859102582848e-11,3.9775395634933375e-06,0.00018007548351306468,7.981651906248388e-13,9.57919785160577e-11,6.8882046733165225e-09,1.5813834963740447e-10,3.4411458127436845e-09,2.8120292552835657e-12,1.3166211176862674e-10,2.161569118142026e-10,9.516846199986162e-10,7.101114807284148e-09,4.072058345627738e-06,6.483332072093617e-06,4.273065883353411e-07,7.442912064448137e-09,2.41332665656957e-11,5.541115655205431e-08,1.848932031783823e-12,6.128988871978436e-08,8.76097860924574e-10,8.208671964382575e-09,2.3133372550887543e-08,2.239870354969753e-06,6.466177593367206e-10,2.449256157888158e-07,4.5405714743651515e-09,6.018780709382554e-07,3.3276655813097022e-06,9.714495874391105e-10,1.2172956869935248e-12,4.5776041290856995e-10,2.1974910779931633e-09,4.1610673240377594e-11,1.375981106832569e-09,3.889364524889416e-11,2.935758025568447e-10,6.597197170776781e-06,1.4927956044630264e-06,1.3876867654971647e-08,2.0410971524054133e-11,0.00012810417683795094,2.5235456746486307e-07,2.689850953174755e-05,7.618194963754377e-09,9.774469071999192e-05,1.0364860081324423e-09,4.582300050515187e-08,2.289143048983533e-05,6.42413340301573e-07,2.692290124173269e-08
1331,1.232512139223707e-12,1.6893550360691512e-12,8.916250133061152e-19,1.3497635450619787e-17,3.659726965921095e-10,3.4314486304233126e-15,4.738357787598601e-15,2.0216838728277786e-13,1.7132620327856354e-14,0.9999998807907104,1.7747460474323688e-16,1.0307551479016297e-09,6.049076176841965e-19,7.184635525403493e-11,1.2588028492840908e-12,3.5169224869027277e-17,1.2958139064805224e-13,7.456722863999715e-17,9.313301790170281e-18,1.3023943868631285e-14,8.250981409219094e-08,5.321032023330075e-18,1.6789605425476167e-19,3.735367917756527e-11,3.3556950858185716e-15,4.750846441372919e-15,7.598970064304211e-12,1.1168624538536874e-22,5.685170263127393e-16,9.77372943441146e-21,6.504702767872658e-20,1.4462424771085952e-15,4.2177838621441726e-19,2.5311002954469218e-14,8.12701009800743e-20,1.7548526845727135e-16,9.641363110033914e-17,6.355537548572863e-16,1.5965267683795974e-15,2.0968893532343283e-16,4.384611069800545e-20,3.801091849841399e-16,6.75466705546338e-20,1.1705428607321668e-21,1.1987324368768602e-19,1.7119835313052942e-19,2.4517341774905815e-18,7.899840503977629e-12,3.1654817433945937e-08,1.5120514313960972e-15,7.469294882276936e-20,2.2824742719777455e-15,2.786956772148362e-18,1.0011826204405383e-16,2.07199188362317e-10,1.994913468527607e-16,1.7353222223913975e-15,4.724270428619513e-19,5.6044713635767576e-21,1.0322497717707435e-10,4.712955375389563e-16,6.386500308564152e-16,6.747842815409817e-20,4.7908434959609443e-17,7.561269559875802e-18,5.804577159446321e-17,3.9772420563618054e-22,1.644947683553003e-20,2.1946706381420177e-18,7.605878583130174e-18,7.232554805709432e-14,1.298533085529116e-13,1.1863106707880303e-16,1.1810360708940246e-17,8.844541765640201e-10,2.690920335407347e-15,2.741835889530942e-17,9.674443055346645e-18,8.167640554775785e-14,8.531711567950358e-17,1.329962945328944e-10,1.7530092986189662e-20,2.286534206773054e-16,8.507860973040249e-16,1.0565515129457026e-10,2.682598024942337e-15,1.1500501476806975e-21,1.2512294544525381e-19,3.888156679041219e-18,1.5545133200968973e-14,1.4724608996831944e-17,1.1592630558976283e-16,1.2459355963463062e-15,1.2210134433480319e-13,3.256111910369166e-16,2.3858393155333822e-18,5.627279796347297e-16,4.235073680229672e-16,5.978516698653972e-17
1332,3.046587426780434e-09,4.8492442700220906e-11,1.2125880854974014e-10,6.449044631651191e-10,1.5217677118428696e-10,2.2933849264106243e-10,4.0085417624124986e-11,8.196030520934983e-09,9.103543613386833e-11,9.487929730767064e-08,2.8057702827766207e-09,1.6387934342887434e-09,3.964150341317918e-09,1.5290137156398487e-08,4.048267832068575e-10,2.2686125200621632e-10,1.399962090697926e-10,1.6469922647921464e-11,2.227284155720266e-11,8.001189155670829e-10,1.2781895541991162e-08,3.9965200593350403e-10,4.360921068702339e-10,1.0729912673923536e-06,1.0568118602449772e-09,2.7997638929466717e-11,4.851888490975398e-08,2.2268254948332178e-11,2.2340012506560925e-08,4.166384570680748e-09,1.3204203355710042e-11,1.2562051843190147e-08,7.236313544906059e-12,1.1932652341783978e-06,2.3585102620904408e-11,3.187183503228219e-11,3.9398617701635885e-10,7.867348439383193e-11,1.5436610283359187e-06,9.838674146223081e-12,2.2118593035694994e-13,4.919736618091974e-09,1.7094330118094803e-10,7.1767279619106006e-12,3.428720155018716e-11,3.026516190440809e-11,3.007780605912558e-06,5.343845921323975e-10,1.907369693299188e-07,5.705877784145663e-11,3.237978063452829e-08,6.262812490831493e-10,5.912619727155288e-09,6.794314685976133e-05,0.9998261332511902,5.167291874386137e-06,4.933103241455683e-07,2.8046624267821785e-13,2.2809074073926183e-11,6.055804391280617e-08,1.1494077911677891e-09,2.9893570285821625e-07,1.0021928842363081e-09,1.5635627237386984e-09,2.9758446373762126e-08,1.0727241033237078e-06,2.8703546484099007e-11,8.407109036712157e-11,8.049649477470666e-05,5.993150975491801e-10,1.969329105122597e-06,5.32127619745637e-10,2.557632550193034e-09,7.17454151644148e-11,4.230593120269077e-08,7.9348292274517e-06,2.3511914637452946e-09,8.215237518038876e-12,1.557481699165919e-09,1.3066230764025022e-08,8.179969199773041e-07,5.181666207221269e-10,1.6721894702254048e-10,1.9070268919563205e-08,7.096402132589219e-09,7.263434298465654e-11,3.0840170417434365e-09,8.251486299792887e-11,7.418986758267465e-09,3.5839640716989196e-12,8.49021575266562e-10,2.3346080624264687e-09,8.622824054782541e-08,5.092932187089616e-10,3.9998221401660317e-10,3.759225222776941e-11,2.232726448170297e-09,6.68139377157928e-10,1.5205070980073288e-08
1333,2.827488243539733e-11,2.6361744850613785e-17,4.791778673274272e-16,2.0928928466483906e-17,1.3558162323991823e-18,1.1508720251284835e-19,6.412716375328367e-17,4.953683727186011e-16,2.379214243696838e-14,1.4002218932999584e-17,3.2837286255210044e-16,1.335745923591869e-11,2.1679259949725083e-12,3.580663326605005e-13,8.70761587834501e-11,7.999927078307368e-17,1.9246461298524524e-17,4.266776602174227e-12,1.356535717089713e-10,1.755371610126144e-20,6.126082280344392e-11,2.4855115291175133e-19,1.9112655239148966e-16,1.980987205871254e-12,3.421730954134006e-11,1.5135057869665328e-15,3.307714613353776e-17,2.645273729879813e-15,3.553960511298859e-15,1.0976108099196584e-15,2.8432714082454735e-13,8.241239216957028e-21,3.4523594684498e-18,6.461324530970813e-13,5.668530185073296e-19,5.7951039800219206e-11,1.214964499305021e-20,1.82711359469857e-15,5.1629741864473203e-17,7.47488222882079e-20,4.745077639940401e-19,5.735188935091298e-14,1.4952643433914177e-20,5.1003132698129584e-17,1.7143630265392673e-11,1.2947891247828787e-20,2.70858160763231e-16,5.932235364355201e-19,1.2424182776332726e-12,3.165280808726384e-13,2.1192086181447272e-20,4.494407110712561e-16,1.2320455900882276e-14,2.335359959885694e-14,1.580692228584507e-15,2.608472702655345e-19,7.844476680151502e-17,2.630548062091797e-14,2.7458449030877416e-17,6.057052137685513e-16,3.4653863979772215e-12,4.434898413956516e-17,1.238480873411163e-09,1.678947876344487e-19,1.336707739863748e-17,1.380570796571945e-10,1.0650631454049383e-15,1.3763728015321188e-20,5.46670225151342e-18,5.083650967261611e-23,5.8079503358098635e-15,3.023037718861022e-15,1.4687121688458923e-19,1.4777609560605513e-18,9.064526473173684e-15,1.2835357065122798e-15,1.9202616755592273e-16,1.4834565520088576e-15,1.6637683366223147e-18,1.8001262779661006e-14,3.431787602420892e-16,9.968752676522093e-19,5.1906358919526755e-19,2.021261580200955e-19,8.40846460221842e-21,1.6951035098689872e-16,2.578325770388138e-14,1.8774807876330463e-18,5.579765165533712e-15,1.014796021736944e-13,1.0458911247005262e-21,1.0,1.0382069281968803e-14,5.890965666666137e-12,1.6829517634494402e-16,6.3375988484937196e-12,9.328374261701916e-19,2.8516233818720593e-10,2.4324858533680827e-12
1334,9.477759022047394e-07,2.9134582523208594e-14,5.765471433605285e-11,8.611415469594874e-10,7.848158022983123e-14,1.4519192326287872e-13,9.666712742772976e-12,4.9937130819355247e-11,1.2767498375806235e-13,2.356544592709703e-13,4.1462527855529174e-12,4.9999459433847093e-11,3.8020236843294697e-06,4.1081531065856325e-08,5.997986829431312e-12,1.0069867682760414e-11,3.7930045380796923e-16,8.279349428264027e-11,5.34938482399383e-11,1.3373009297157346e-12,1.6558219684270625e-08,1.871509238442128e-16,2.747037189734791e-12,7.183321315551439e-08,5.375494893655741e-08,1.5671071385003899e-10,1.9081132507370313e-11,1.06297234198343e-13,1.268631866224723e-10,5.030973467684552e-13,1.452421299549811e-12,2.907964667675511e-12,5.625384272983647e-12,1.2986115507374052e-06,7.767176929841108e-14,5.448847536365653e-12,4.3239030180249654e-17,9.498130580654074e-12,1.9895012720594352e-11,1.6880152332345022e-13,7.730456781028213e-16,8.932744322009967e-09,6.678273300981868e-15,3.2628736518214296e-11,4.5018186400902493e-10,3.420252972442979e-14,1.7125051376964961e-10,1.014472726201636e-14,1.252851422606227e-08,7.354295666374411e-13,1.0843268557353403e-12,3.925205993571268e-11,4.585972934734173e-09,2.077772176534154e-09,2.2047788661438972e-07,1.3473473638864197e-12,1.4829418075457124e-12,3.354874971578381e-13,9.951102442062876e-13,1.0055050542190358e-11,1.7179310418669047e-08,9.75659344981672e-11,1.2093283041636482e-09,5.134446741470594e-14,2.2581615397032628e-11,0.9999909400939941,8.923151930892437e-14,1.7660269337953054e-14,1.709356989287869e-09,1.6460457332562704e-14,4.1393693095415074e-07,2.356963069161111e-09,1.0153080633179545e-12,1.749048768231315e-13,2.978343793813565e-09,9.430810798960465e-09,4.278350677205944e-12,2.9361155434032282e-12,1.8983500481208754e-13,1.0764588109779538e-09,7.75955566467701e-09,2.2309316395109635e-13,9.979678657079123e-15,2.6415718570871327e-13,2.4995769478753163e-14,1.7341053037966958e-08,4.3700335017327063e-10,1.652299987369571e-13,4.0684875607377435e-11,5.944214304803852e-14,1.053564787495409e-12,2.16295870814065e-06,4.0202962486857174e-12,1.5524351804074854e-09,2.489623124898952e-14,3.108608883544209e-14,1.9266417617107984e-13,3.533354511753295e-11,3.732724351834804e-09
1336,2.4272506653347776e-18,1.7998492696236212e-09,1.3518135395795827e-11,7.984055311414245e-14,2.0576426847107587e-12,9.343008137985276e-12,3.195398612376721e-09,5.693187349505024e-13,7.492604762538227e-14,2.636879739251641e-16,6.346643173231101e-17,1.891760836522649e-12,4.475577352301696e-13,5.977557587365928e-14,8.391790989486809e-16,1.308480504936399e-13,3.9055386884739385e-16,1.386224475323234e-15,1.5554926441442073e-21,1.0,3.964403706364519e-19,9.432738471608706e-15,2.32987066228585e-17,3.996882113011104e-20,1.08123252791199e-16,1.5060812255464936e-16,4.963934536854342e-13,1.3824354214990216e-19,4.478659577083021e-17,4.4969601209551445e-17,4.766606082279648e-14,4.673034183189876e-16,1.00739261377214e-09,1.1321115206525101e-15,4.493682665932087e-18,5.031438158826792e-18,6.955075409573338e-16,9.559851011937265e-15,1.814709863732033e-20,2.294758155537064e-15,7.81996266786128e-13,1.162205097784974e-13,1.2591727790653429e-12,4.2829815659413546e-18,6.06896062683052e-17,9.246244178293117e-13,1.6831876422729158e-18,1.343759059579952e-08,8.515579213996816e-11,8.726872094900812e-18,4.1129469621759007e-13,1.3925195183081096e-17,6.854904763835452e-16,3.840735903448656e-17,1.2926783260350586e-14,2.2618803599311517e-15,3.9561593626353256e-17,3.827236315851791e-17,2.847361899754354e-14,2.9488184817960035e-17,9.661503965332845e-17,1.2039357058847181e-16,3.418645736624717e-22,1.1599228945635394e-15,1.7605311802162165e-17,1.563664179662066e-17,2.4636234512299593e-17,6.319169258404311e-19,3.0281161048962852e-15,1.1285543680128463e-11,3.5009158141308875e-16,1.5089961438506815e-17,2.755045178091832e-18,7.76808894986658e-11,4.049994334276647e-16,2.455068616986038e-16,6.439105433748982e-13,1.63564284729259e-13,2.4642744357545937e-15,3.576866315071689e-14,5.787603333867394e-15,8.28157529532414e-14,4.5305802837646014e-13,2.3650896966626427e-17,4.910659620366471e-14,7.35629956949424e-09,2.0489023956735304e-15,4.0014311308844697e-11,9.544719297730159e-17,4.726114296922955e-17,1.1778789342541465e-15,1.9053835418407055e-16,2.8109193342261863e-16,4.438767489233187e-20,1.632326218636848e-10,1.741289729594031e-12,1.63804891323378e-18,6.0703695635678816e-18,7.122663570058307e-11
1338,9.38604224054943e-22,1.6016441444002138e-16,2.340738988354184e-17,2.96462336220305e-15,1.427273915408664e-15,5.566146935725991e-12,2.9021549703342475e-13,9.512945139732404e-18,5.858335436170626e-20,5.459842856283824e-19,4.30937673126686e-21,5.609194901769589e-15,3.337429616045857e-21,3.8647909980857036e-19,1.3594045160470432e-19,1.0,1.511130863074664e-20,1.5056561208860904e-16,1.0715348848929226e-22,4.7468748759368107e-17,7.574353688840844e-24,4.347077310066251e-18,3.5322655622999533e-16,4.1529576044472925e-22,5.4114440016554636e-20,6.2257132554247276e-18,3.088533853293191e-16,4.5316356382158834e-20,1.366969176741506e-10,9.645558570100783e-17,4.346804356345976e-14,7.012258206795782e-20,4.389993576991991e-12,3.6829065338510883e-17,3.13557038452423e-22,6.707758547654292e-19,2.132582383815605e-19,3.607398628594256e-20,1.5768706868281463e-19,1.6169283038583103e-18,3.507659387531114e-20,3.853468058722589e-20,3.973418055982326e-16,7.988736800327105e-24,1.0632850114904147e-15,3.460149752061248e-19,4.050577314628762e-18,7.845968583104303e-18,1.5058262119674981e-19,1.7152728408605055e-18,2.460344507281799e-18,2.9752148739337547e-16,7.743036543783919e-17,1.7913056284051547e-19,6.245532876783702e-24,1.780647379959118e-22,4.02252373230821e-17,2.2087130735481963e-11,3.312984823455201e-22,1.9062923817233298e-16,1.5776192459914277e-16,2.5040010837596048e-20,8.21573237898592e-18,2.3283157281703727e-17,6.084842759289334e-16,5.610577497767525e-18,2.9268605768184575e-12,4.381911870894329e-16,5.086253009180264e-22,6.724639106757998e-20,9.081339196262417e-13,2.8113439177628036e-19,1.1425854430343121e-14,4.958999282446506e-15,1.4090171532111615e-21,5.982849305266402e-18,6.830592283679003e-19,1.764016246985113e-14,3.316078401963422e-17,2.0870219219110378e-20,9.10231614004883e-18,2.611815715942474e-21,7.701400469689608e-20,1.235591217231311e-19,9.78762452420105e-18,4.792303966050468e-18,6.303321043323292e-21,5.99917928919072e-14,3.2942334434295575e-14,1.3569707697391532e-17,8.86122623061718e-25,3.471680753197814e-18,1.2254995103605875e-18,4.6847690647018965e-20,1.4790377928812688e-15,3.5755903545661124e-18,2.6365902397697383e-22,8.539082802509722e-22,4.090224693502082e-15
1343,5.010497572399686e-10,5.200390465476268e-11,4.950787513280375e-08,2.6781714866641604e-12,5.823361237666802e-11,5.426499874450208e-11,3.8452773951092034e-12,1.2603538834810024e-07,2.6124668650595595e-08,2.7066363473410293e-12,0.999971866607666,9.99650223709736e-11,1.4249491343820697e-11,1.1056864625269558e-11,4.187253408588498e-12,1.5906252009978417e-11,3.55381349348427e-11,5.879695059822498e-13,2.5483728460784505e-09,3.6681534545945915e-12,8.368161025229526e-11,2.600474715563905e-07,9.63333796413779e-13,4.610802841961692e-13,2.630540642083179e-13,7.019342572467391e-12,2.0601777228623774e-11,1.127484008933699e-10,7.333680537846554e-12,1.0154388441208084e-10,6.296892252066755e-07,1.4383889634927982e-08,4.813987786178586e-08,1.9248403218541377e-11,3.5411620857850323e-10,1.1335600191841877e-07,2.5818039112862623e-12,4.4567789129340563e-13,4.872681576804927e-13,6.144674070777956e-13,6.713295148735518e-14,6.45741538921594e-15,4.287574029149255e-08,3.220263750211734e-14,1.877064335076284e-07,1.9219366098610635e-09,3.0009077445214416e-09,4.67210085876112e-16,3.607521453872359e-14,4.2252818133192704e-08,6.625339247492631e-16,1.1907661271945424e-12,9.043959157961634e-12,1.949377742560543e-10,1.5643378953322795e-11,7.228005000081694e-11,4.33402480570777e-10,2.7663073654676795e-12,1.698327784828424e-12,2.0496520875944862e-13,8.685940161567984e-11,1.1655140852440127e-08,2.940214044455658e-11,2.7531429826893605e-12,2.227976619906258e-05,4.870923664412885e-10,6.298182864128421e-09,9.203665607415701e-10,3.266745807195548e-06,4.285194594999542e-12,3.4376464348728764e-12,3.372760851529967e-14,4.841328032911818e-11,2.605451641102263e-07,6.318300549423839e-09,5.360329069503678e-09,1.5487536383571032e-12,2.263671455143834e-12,3.514794358339124e-12,2.5276031268006705e-11,2.778962390065365e-12,1.2687783268461317e-08,6.430154904357981e-15,4.878064063795762e-10,1.5237606315610108e-11,7.059864845504471e-12,2.2104189589811085e-09,1.30860558500423e-10,8.971341031172031e-11,5.361944070171598e-13,2.8380256478222066e-11,4.0147449253957745e-10,7.538902195847186e-07,3.49888225059658e-08,1.1561654966740775e-09,2.713650918556576e-12,8.890560163066219e-12,1.0846635811745386e-09,1.66541511248397e-07
