id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1522,6.951020958957666e-06,4.834009788357712e-06,4.0501658539419257e-07,1.8104706401089744e-05,3.3376349361541326e-06,3.565178443460347e-06,1.0019228083441023e-06,6.19693099537244e-06,2.319031799538629e-06,2.0927884609348022e-06,1.5384638956322805e-05,1.5387846802904225e-06,0.0003240734938572132,2.4656148525448175e-05,2.9163487737897398e-06,1.7043857321749623e-06,1.3653906089323985e-06,1.9471409782700897e-06,6.797563714772137e-06,6.907922550851709e-05,4.40862857911669e-05,4.691550171603831e-07,1.028809983980028e-06,1.504531796662654e-06,3.703694683457326e-06,1.2896101691972639e-06,2.0628388728561457e-06,2.4415190641618435e-07,9.991832217144669e-06,1.6166346759753474e-06,2.0973347395758513e-05,1.8159788422683273e-06,8.862430960265844e-07,3.5921003088024152e-06,1.0921198137028593e-07,7.844638037546314e-07,2.096904743248418e-06,6.877624489583683e-08,6.337845079994186e-07,2.9146950513439735e-07,7.395330402876708e-08,2.1131059472678794e-05,2.5574713060063248e-06,2.463405348462899e-06,5.000590213383171e-07,3.599518125921297e-06,2.4543480996364055e-05,4.444307598871957e-06,0.0016158190002812489,1.0432341458699312e-05,0.0002777064147693409,2.1602714312359941e-07,0.00010387943286449541,0.9944786965847016,0.00047001962673220987,0.0009528957225370504,7.506472727953905e-05,1.566886300948152e-07,1.1829833807569415e-08,2.5666980101232957e-07,3.460049597459047e-06,9.110242843652847e-07,5.153707816863209e-07,7.668878671165947e-07,6.871397860486184e-06,3.596551138489446e-05,3.696113818969955e-07,5.322073194567798e-07,4.413635066029542e-05,7.001744329186988e-05,3.440532322768197e-06,4.208919795246945e-06,2.9400144221820855e-07,2.014022422214268e-06,9.731971761159363e-06,6.998206053410172e-06,7.235322683988438e-07,3.712229794047839e-07,1.3162325889444981e-06,8.338901763238482e-06,5.745862709349847e-06,3.7849780566638193e-07,1.0289438351202798e-07,3.2104716410685796e-05,4.0299473048274747e-07,1.4789832115502666e-06,0.00026972572883323667,1.2619147018992638e-06,2.3293724580263596e-07,6.209410666643996e-07,5.126153221577181e-07,2.125640074597257e-05,8.749451204748127e-06,3.0911446772918794e-05,5.132569885998861e-06,1.618124456544785e-07,2.2140305375659142e-07,4.925779661512677e-07,0.000779543204168931
1526,2.3090251466694462e-08,7.195559052130808e-09,2.988426666122231e-10,1.702964622253268e-09,2.570261271689177e-08,9.459751015858734e-08,3.280906440042443e-09,2.170114797868153e-09,2.4840619822230367e-09,1.1847138977165438e-07,2.214557900170888e-06,4.828316843481331e-09,3.503528575833029e-08,3.500325369984133e-08,9.3439222887472e-08,6.089802286045031e-09,3.2998635954988067e-08,9.173175322995419e-10,3.1097812098349536e-08,2.0671536496635394e-08,2.4027607501331036e-07,1.335701684329984e-07,2.8705822117686826e-08,3.4304019773611566e-08,1.9633935789429364e-09,7.1452204853791e-08,1.7505286902430757e-07,1.1957446406046058e-09,3.5549052764757645e-09,1.3564725458826663e-08,1.014220914553367e-09,2.907403547323939e-07,1.5445113232991017e-08,1.4515431889794428e-07,1.4212264589430137e-09,1.89037524149613e-07,1.6268126524856295e-09,1.794588604504985e-09,1.1192686466145033e-08,4.453325579924869e-09,2.1285924086808614e-10,1.1557333510523002e-08,8.409541928313153e-10,2.4626919303093453e-09,3.475170282454549e-09,1.3551219376205806e-08,0.9997608840465546,8.090412396964242e-10,8.891765791255868e-09,1.1523652923018377e-07,2.39119042967351e-09,1.9273387075458003e-05,1.3463133052719955e-08,1.702143262948333e-06,4.1940983152383146e-06,3.1570693924602535e-07,7.432402050511211e-06,2.4319053221943704e-10,2.503889652625391e-11,9.00698848291116e-09,6.921994785047858e-08,1.1604647509766582e-08,7.411485251091412e-08,1.6554132780049614e-09,8.765141027433642e-08,1.5154412172260594e-08,1.3673491572688008e-07,5.945030387659287e-10,2.3227700587371765e-09,4.41238189045534e-09,8.943665430520227e-08,1.0498425396956748e-09,7.206532683096253e-09,7.755798046683812e-10,0.00019697274123384734,1.8313503799882724e-06,1.9915222052388842e-10,1.709688158562781e-08,2.0495401052956186e-07,5.2716968990454675e-08,1.5666595623792592e-07,3.116816088416468e-09,2.0709373645399267e-10,5.215372793430928e-07,1.6570616248969863e-08,5.535994254319534e-10,5.33834398926065e-11,4.1701233585539357e-10,1.4052944924691085e-06,3.4070146800411395e-10,7.710219448419198e-10,5.388380730321425e-08,5.263773204252178e-08,4.989919649396948e-08,4.3186159697721094e-09,2.5682154709595584e-09,2.8083684068392875e-09,6.24796581281778e-08,8.770434679423518e-09
1528,1.884432611360537e-06,8.302178190877641e-06,4.146043889674544e-06,2.7675250995784497e-06,3.80501910219877e-06,1.7905671630091825e-05,8.654195402324482e-06,9.378491956479885e-07,1.8651151370138383e-06,1.6577061562994544e-06,1.6419620074883956e-06,9.10576688584186e-07,2.470800006704188e-07,5.179570543890899e-07,1.1479611958568892e-06,1.607880589418187e-05,1.1893740003487973e-06,1.0136954819578436e-06,1.2644206605216813e-05,2.2169709247926717e-06,4.449734244627024e-06,0.0001491087625737464,0.00036026709835823567,0.002382745867544145,4.15993984574925e-05,0.9954398512840271,8.331107909320678e-07,1.5960613211310481e-06,3.514867811595934e-05,0.00017510135345446542,2.8508710312280527e-05,0.00015751323542545492,6.606288049670894e-06,4.586671674360332e-05,4.637909081672831e-06,7.507810761464562e-06,4.764193267536854e-06,1.6590142207029147e-05,7.974976431466275e-05,0.0006031963452187483,9.912419639068748e-06,9.467809625671175e-07,1.462023666486123e-06,8.63870371122788e-06,1.8156424764770307e-06,1.3090098165399743e-06,3.0862845564083587e-06,4.34659669951154e-08,2.4213903056340137e-07,3.690970621448436e-06,6.103245786134859e-07,1.2997154791805078e-06,6.0258173657512515e-06,2.95353510799401e-06,7.732544628480386e-06,1.0405997235618524e-06,8.277715959656428e-06,5.8564162615404315e-06,5.739853399560268e-08,3.386032711937513e-06,1.7793686764377982e-05,5.566854167460278e-06,4.260660979014119e-05,1.0844054507130885e-07,5.983622175631532e-07,4.287754729261906e-05,6.4906116767904365e-06,8.203092251690691e-06,4.303440579674078e-06,5.170229059554832e-07,5.5985241506206763e-05,7.605084729134237e-07,1.3165325681185891e-05,2.1050124569099713e-06,2.853821086598596e-06,2.710223205883849e-07,6.140828012859631e-07,1.535122698470559e-06,6.458233800799018e-07,4.0351162549967515e-06,1.136022378451021e-06,1.5242715474761415e-06,1.7688204785098678e-07,6.915304530161204e-07,7.68956944552368e-07,8.850765794571336e-07,6.33045737180593e-07,5.071511157252184e-06,6.914911003974566e-06,2.244997639191948e-07,3.8709310490603334e-07,1.0504583189463456e-06,1.4097148668512638e-06,6.0966398934658715e-06,5.874101403072901e-07,1.8852602688690379e-07,6.710856354530392e-06,8.717960017090576e-06,4.233483302531482e-05
1533,3.847338461052119e-07,1.4626035313922148e-07,1.5815857515311116e-07,2.7590741672156584e-05,3.1131672267176167e-08,7.582225726564945e-08,2.8201948650274923e-07,2.3566823103941813e-08,2.5675178681010267e-07,5.608498918879129e-08,8.820555465922919e-08,2.4542042486935203e-08,1.9428705108626154e-07,6.249640105062543e-08,3.786127749164092e-08,1.136383888076381e-07,4.5510009813055227e-07,8.317443826288962e-07,1.0387205856428848e-07,2.5744640325342517e-06,7.568896083019316e-08,1.0783511825915304e-07,1.183048811548423e-08,4.248988620754912e-08,1.0051833325738346e-07,3.052685445400442e-08,1.5671761342872514e-06,7.065666685887595e-07,6.317547747575203e-08,7.759215594119033e-09,2.0888275418309844e-07,4.833379646969338e-07,2.2767576264848267e-07,1.052047439440481e-08,9.646352804953962e-07,2.6127192342831686e-08,6.89976681940152e-06,1.1303913404694813e-07,1.2820487842415961e-06,4.0889792440115814e-07,6.356803142626433e-06,7.597884947063705e-06,8.274806744701379e-07,1.1334437216570237e-06,2.4033045151264364e-07,8.991030434124526e-06,4.682051716153705e-08,1.0313867593225723e-05,1.9993981850735533e-06,1.7828609648242594e-08,0.9997867226600647,3.9999037449692414e-08,5.570396677020973e-07,1.2083474071833412e-06,6.353372777712086e-07,1.1837927871072295e-06,2.2604420188560015e-07,1.0987063808642894e-06,2.20228691896196e-06,4.112959617955103e-07,1.804831454865763e-06,3.545145581176218e-07,1.7700922124233577e-08,5.76412399366788e-08,1.226558180354373e-07,2.7764361617901854e-07,2.721383038652679e-08,6.858916716465102e-08,3.264556970022925e-06,5.197784839481301e-05,1.8148895079694176e-08,7.612157169392404e-08,2.4429461697138276e-08,1.1184276421166359e-07,8.313736807454919e-09,8.029596574719855e-07,2.7032601784604537e-06,2.2774751874225784e-07,1.1609874449947447e-07,1.7232013915582934e-07,6.313863100409914e-08,9.822238074323753e-07,2.745348261967706e-06,1.2291489026949875e-05,3.91111016380119e-06,4.226008109142753e-06,2.81618743847023e-06,1.3068119528369948e-05,6.379503933093538e-09,4.147015424671441e-07,1.8861598441333171e-06,8.712354299926115e-08,1.896687906566925e-08,1.4390371288650842e-08,1.4252030813466377e-05,9.715962368261888e-08,1.333075613174639e-06,1.0775938287270124e-07,8.912884457312753e-07
1534,3.039905837365353e-05,1.1153493856763674e-05,7.522622646405353e-06,0.00011502764691044831,2.3243494974067858e-05,1.8484014692232708e-06,0.0001505224704501984,0.990159022808075,0.0010865366605685267,3.5830999614461236e-06,3.6021411345865674e-05,0.00042347666658315575,0.0001750340631645031,0.00011326974289431746,1.6122104939364502e-05,2.1153716567856584e-06,5.039362570147254e-06,0.004315555949142435,5.475156985959018e-05,3.440823502813828e-05,6.140399425047516e-06,1.034423712499566e-07,8.580529015048132e-07,3.084643906692275e-07,5.752818454829444e-07,6.684138956478125e-07,0.00010128177226960133,2.425962824278115e-07,1.6469955805537007e-05,1.0263189367771403e-06,1.0120431454763158e-06,8.920859334224374e-07,3.353210378556071e-05,1.6563729760488143e-05,7.665871887072972e-08,8.580831974569491e-06,2.4189987517658773e-06,3.257044837216838e-07,7.684531917359974e-07,6.245017732933386e-08,1.0445122452163087e-07,1.8776810681409018e-06,3.884331978926602e-06,1.4073727105384446e-06,2.1325462193999555e-05,4.073421151140622e-06,8.428739233151683e-07,6.016177687463708e-06,0.00010867443559166023,0.0004444887921295049,4.785850346998533e-07,1.0755755958150558e-07,4.492617081623962e-05,6.334499749449663e-06,1.0204791841253446e-05,4.381765901795287e-06,1.4214682441603903e-07,1.3550793127592442e-06,3.3054461906933954e-06,9.149903526944892e-06,9.165768924788154e-05,1.929775267424383e-06,0.00021866347832357746,1.0020730239108238e-06,1.598704177226129e-05,5.528582590930143e-06,2.0912136778988844e-06,2.3375654651025188e-06,6.16438341068809e-07,2.3426115720969267e-06,2.7157179057102356e-06,1.664710667839131e-05,2.917656650905376e-07,4.781220839049638e-05,3.4812497299273326e-07,2.8797589231910336e-06,2.300260576107438e-06,3.1101178491060866e-06,4.070344439437157e-07,6.2671087735388655e-06,2.0816238414766985e-05,5.990910583481001e-07,3.638775565646679e-07,7.341541658023587e-06,2.276220348318425e-06,2.320982047905318e-05,0.00012963942264718754,5.785900646537722e-07,6.381371533331626e-07,0.0002581156376010085,9.504972648684274e-07,0.000641346557843292,0.00035529013688346823,0.00021322749837437982,2.4549475092072726e-05,0.00019396546089325283,3.099915770198719e-07,2.636817569345862e-07,7.197229951287909e-05
1535,2.416002655249161e-07,8.12792317641392e-08,5.5967527141265185e-06,9.18721849405002e-07,4.136352778627561e-08,9.007426832408072e-07,7.65830313653737e-06,2.094681726429442e-08,1.5809252195825297e-07,4.805421484649352e-07,2.8888830953978504e-08,2.5717553365622174e-08,8.005503923755753e-09,6.349752162699424e-09,3.45928532688466e-08,4.13608554623579e-06,8.373051153609881e-08,1.207233279338152e-07,7.897464836723023e-09,1.7510101273376932e-06,7.293631350425295e-08,1.121247716025231e-06,1.6982867495666034e-06,3.516025197958239e-06,3.2422950793156715e-07,1.3559231140575222e-06,1.4633534100617906e-07,1.69437963562849e-07,7.346674830599475e-07,4.57074068322072e-05,1.0620899761920599e-06,2.6270590591848108e-06,1.8126595824785596e-06,4.6212869655587464e-07,6.480120869731821e-05,3.645328100492125e-08,0.000164131038198434,0.9975643992424011,0.0013055775038083085,0.00021829614252055762,0.0003675411099635539,1.1640984489153655e-07,3.6377660856956594e-07,5.888371228598976e-07,1.0325507920835863e-07,1.0532811742874904e-06,1.635385881966836e-09,4.858464055512712e-07,6.252703659595212e-09,1.7249714770391527e-08,1.1018824102893358e-06,3.5275500616521736e-07,5.162836564714599e-08,2.9722562442413996e-09,2.0100073686024622e-07,5.428883100039305e-07,1.0410386273019515e-08,2.1659610315793997e-05,7.504604990077324e-07,4.144465308826284e-05,5.422833465718036e-07,7.382304313477417e-07,5.759432923090751e-07,6.27264410938029e-09,2.4557531766271347e-08,4.0904735945576643e-07,3.8918800698210623e-08,6.874948325303887e-05,7.445418681542581e-07,4.565897322930147e-07,2.790359419357902e-07,4.4551041666505625e-08,4.772156780497028e-06,1.4077575769986737e-08,1.6390729926036495e-08,4.283857501016916e-09,5.19364841338188e-06,1.9536245040863153e-07,2.7145376324923602e-08,2.6200565606315784e-06,6.001360339010636e-08,1.7303533217101312e-07,1.9297053918509997e-06,2.013664403673716e-07,2.1260377636878047e-05,4.123302740875745e-07,3.646094553666924e-08,2.554303497248611e-05,1.0041686702814968e-08,1.2006265240060986e-07,4.5572633496804295e-06,1.3715866205412573e-08,2.382811942762582e-08,2.7816325091065997e-09,9.918819147275437e-08,8.486296298113039e-08,2.3211802905209744e-05,2.523316069355519e-08,5.888822434477192e-08
1537,3.0946151085231578e-06,3.811092889787274e-08,6.03909597462625e-10,4.530931283719397e-07,3.7760695187072367e-07,1.4583166099176167e-08,8.727522972379851e-07,2.5878955073110887e-06,1.130279764942621e-05,9.011647052782623e-08,4.95567910254735e-06,1.83657574366336e-05,2.490808050765736e-05,6.652157630515631e-07,7.149542715856327e-07,1.4104453030039723e-08,5.064917049518725e-07,9.500448001045943e-08,1.4861961658141353e-05,5.3641841687318715e-08,0.00031891618414192635,1.577205600269884e-09,1.7982789950327094e-07,9.229006208370111e-08,1.7194400646625142e-07,9.917510214339439e-08,3.691484627141913e-08,6.039591453760385e-10,9.178491847318393e-07,3.371555726498082e-08,5.0290928048466345e-08,6.74377010460598e-09,3.856192123761343e-08,4.3748419655958993e-07,4.0005498256221406e-10,1.457887702471794e-06,3.660134539859887e-08,3.0451077242315216e-09,9.005165946000186e-09,6.515886330215887e-10,4.642295334811088e-10,5.410691482847508e-07,1.1955970126781903e-08,3.513901473666675e-08,3.345170065463532e-08,5.202035556913746e-09,3.2923540787162254e-07,1.6238167589786344e-08,1.8272474368752345e-06,3.102938559038648e-05,1.0602636896704425e-09,4.651661638548684e-09,1.505216103647733e-07,4.275246839124946e-06,1.1602178630282321e-07,9.460510914301515e-07,2.2269075306740117e-08,1.5347272173566413e-09,6.364263834536794e-10,7.2038552946475026e-09,7.116577523200857e-08,1.6503598851457316e-08,3.08574068097478e-07,1.4297840928803617e-08,1.3761236263551412e-06,1.8311326460018762e-06,6.684877374427741e-09,9.058816556408475e-09,2.483015095237299e-09,1.1685134194073436e-08,8.207146342531502e-07,4.705356984332533e-07,5.23077221143293e-09,3.83111862554443e-08,9.241854656449888e-07,5.0308846938698636e-08,1.3209573336123886e-09,2.0687007030149603e-08,1.7986856900263636e-08,5.551026128383652e-07,1.9408896081762883e-05,3.768953729728244e-09,1.0033980558085368e-09,6.580296144894152e-08,2.4177779228153584e-08,3.391037877995603e-08,8.292776958723075e-08,2.503151955823141e-09,2.9932349244869445e-09,2.1616976364630114e-07,7.097061155767045e-09,5.2347429978283344e-05,1.3073765744664457e-06,0.9994714796543122,4.1764427216595124e-07,3.431687730554717e-07,1.737926346291694e-09,7.184449624698941e-08,1.8251112015033044e-06
1540,0.9993022859096528,3.46987240698593e-06,2.0188566169518364e-06,9.196236646058509e-06,2.9705520787515207e-06,3.50932927995623e-07,8.137424699128371e-07,1.8281812620646321e-06,2.5650955070233294e-05,1.984131451031601e-05,5.512938918172949e-06,9.207891297879911e-07,6.805391004782724e-06,3.5215281420364343e-07,9.496214552262572e-07,3.434142364882979e-07,4.143293500362688e-05,4.960710176386482e-07,5.025833032625826e-05,7.21232101984215e-07,0.00011312528878306693,4.460219275873034e-07,6.388263429872717e-08,1.4082967142448055e-06,1.1552036074746752e-05,9.677612073447084e-07,2.999430131420122e-06,6.755164673681591e-07,6.621692390657886e-07,4.0013111291708255e-08,5.355244899813392e-07,1.571374180733831e-06,1.0327550371225237e-06,5.043229065804234e-07,2.6725612211741385e-08,9.965801047062683e-07,4.048456176492139e-06,1.1637893055291282e-07,7.068918572827876e-07,4.195621461616783e-07,3.2104055113341654e-07,8.11872179919959e-06,1.1427107207332906e-06,4.336776013713628e-06,2.574894654738813e-06,1.271295709425347e-06,1.9331785169485887e-07,1.3047437659521877e-06,1.2070627072446882e-05,4.4549746224475936e-06,5.805269143965364e-07,2.2912612843806016e-07,1.6734667220318077e-06,2.169094265737359e-07,1.561425133793648e-05,2.276716512380735e-07,2.492688139170635e-07,3.018944196029119e-07,1.1780960837426413e-07,5.478588930607487e-06,1.8432231680520772e-05,1.9759908017474848e-06,7.201409936491085e-08,6.757783184963526e-08,7.069729746837783e-07,0.00012500400139856538,5.262839115737633e-08,8.318683625751165e-08,1.4565661568988197e-05,2.1475128506809328e-06,2.581409531701717e-07,4.181547819921e-06,8.45260298891308e-07,4.777224027682769e-07,1.4634050992334836e-06,3.1069642568937184e-05,5.6531805546988775e-06,4.1619064734543797e-07,8.730833258912153e-07,1.9173456871045268e-07,5.779611019709682e-07,1.8874383148070883e-07,2.084280776339098e-07,1.973940582029876e-06,6.405344733817487e-06,5.3650776126801245e-05,1.5885423518158248e-06,7.4375059645913e-07,3.256445914712365e-07,2.5887057478968246e-06,5.964421866466729e-06,7.720551204237758e-07,3.284823483662436e-07,2.0923411101492206e-06,3.129627497866494e-06,1.7342664266450925e-06,3.7019906893691333e-07,2.0424853445000223e-06,2.823442723567382e-05
1542,0.0003110304126266783,1.5455621231019735e-05,1.5919749695586516e-07,4.799266411548153e-06,1.0592996077640748e-05,1.0125254353295088e-06,2.319739944742216e-06,4.949909347429226e-06,2.9862450932327533e-05,1.1869768638206324e-05,2.5141403391870653e-05,1.814544955891506e-05,1.7922895477706647e-05,1.2495193793982117e-06,1.9943820399248578e-05,3.3096580434877066e-07,6.237207055761473e-05,3.213443335063279e-07,4.730619780008993e-05,7.61492711984918e-07,0.9987409770488739,5.774051978157946e-07,2.0915446330149744e-07,2.4745350486909956e-05,5.351918178186921e-06,6.502962264232082e-06,5.470924927186705e-06,4.2177558691523614e-08,2.9072288663035963e-06,4.463498278858835e-07,5.475632684442607e-07,1.4838159612562407e-06,1.7752382753866146e-06,7.127275249541043e-06,7.883299515431857e-08,8.050472112897112e-06,1.9667246703890076e-06,4.359420257813579e-07,5.410452438979473e-07,7.918687860902774e-07,7.985342501065987e-08,3.211036936368039e-06,4.256192782729241e-07,1.3782833067535472e-06,1.0607771780385411e-06,1.4255354439854547e-06,2.2398673753407095e-06,8.47901646503467e-07,4.2670555052737316e-05,1.780385572551779e-05,1.739066353868802e-07,2.692894540312629e-06,8.024774518018002e-07,3.7270975462605495e-06,9.154407658495955e-06,3.2056978270994518e-06,9.679824451068465e-07,1.0839438918698596e-07,3.7251188819806444e-08,1.5591794394254065e-06,4.5049117513240585e-06,1.0793452300303375e-06,9.846697868055865e-07,2.0869732163279405e-07,7.902634076900616e-06,4.3763118986817064e-05,7.255274724633082e-08,7.555255270976711e-08,1.2922290218035647e-06,3.8543047823705325e-07,1.9337991111534335e-06,3.9129353829131516e-06,3.245509047448969e-07,1.7698810108549706e-07,0.00019702820428619817,8.897898446533214e-07,5.96299440162873e-07,1.9000790756982384e-07,1.1520599651759778e-06,2.3687972212027565e-06,1.8473336883621792e-05,2.254882867935154e-07,1.4531991869093722e-07,8.960092820533075e-07,7.170836973624528e-06,3.7026032658316053e-06,2.306377289439804e-07,1.6053722969675693e-07,9.064370604071337e-08,1.0574990685963125e-06,1.2426515769631274e-06,3.713713320934176e-05,1.085927777366713e-06,0.00015375028879134335,4.275663461306145e-06,9.205011034019162e-07,2.309993981664156e-07,6.815594575027007e-06,4.481827472913036e-06
1546,1.9302617540972734e-05,3.6788652399089018e-06,3.5937331830382393e-07,2.4113278296766795e-06,9.465407203812504e-06,8.491185926828848e-06,5.114824699337106e-07,8.650188019032611e-06,1.4221865808794476e-06,3.345526641567176e-05,7.4762922377846765e-06,6.102811302444166e-06,9.115383868447679e-05,7.989670878449928e-06,6.620161592973961e-07,1.726078136643494e-06,5.66213784156111e-07,8.47288719327266e-07,1.2844120781263513e-05,5.982473712506931e-06,0.0005066704285127344,4.314622543066804e-06,1.1148140703132191e-06,4.3184188427858317e-05,7.017207329340635e-06,7.344829585864687e-06,2.019803539143883e-06,2.059295492890683e-07,2.3175870807801146e-06,4.10884012165269e-06,7.784302065064197e-07,1.019030249320707e-05,2.7720233895855983e-06,0.00017835219941844115,6.135216599916816e-08,4.640181744974825e-06,1.201721228807906e-06,2.916865005281322e-07,2.173339434144439e-06,5.330757003108033e-06,9.976330480323745e-08,1.9724284451960727e-05,4.6097650164000915e-07,3.246627616748654e-07,3.037870358935102e-07,7.425844313235785e-07,5.442424247803501e-05,2.748345374099445e-07,0.000238818463503776,5.82836285900612e-06,6.602669995794952e-06,1.3589009295291581e-06,4.194429600401506e-06,0.0024753373421845027,0.9827180862426758,0.00039649797158745057,7.643809216517639e-05,2.2291506486388223e-07,5.0846073448417715e-09,3.1970933377367673e-07,1.1412722373815853e-05,3.1311292334024186e-06,2.65943540642688e-06,1.3607945469548688e-07,2.628951889533937e-05,0.011366418677789624,1.8252896120916907e-07,2.9338584519489516e-07,1.9115452501239362e-05,2.7323415919155993e-06,7.39967789570528e-05,1.1177618818386526e-06,8.328169672999763e-07,5.055630409200873e-07,0.0011271722896708525,1.985358371712209e-05,1.1026385478007938e-06,2.845253005423487e-07,1.0784008028258407e-06,4.825967101851347e-06,9.169681065657187e-06,1.4340059341158562e-07,2.03550141768781e-08,2.279101213931156e-06,6.592466074373249e-07,4.5243220382573664e-06,3.0894704469375257e-06,5.148633817120274e-07,7.24782307592875e-07,9.150842057159548e-08,2.483499765164321e-07,6.2443388937794e-06,6.3528168439574985e-06,0.00014664165194631096,5.897301237858809e-07,1.492749269471627e-07,3.1397377453501463e-07,6.832489685804078e-07,0.00014720999370183564
1553,1.5662359912405054e-06,1.6635477775861496e-07,5.388422965966339e-07,5.361379347323947e-06,1.8153235300938375e-07,1.7761514006404966e-07,4.3848092199025304e-07,2.1391319696584256e-06,2.676530253609144e-05,1.644747433774893e-07,0.9997021496295929,3.6843476451456356e-07,7.978494209481824e-06,5.497448427481053e-07,2.7426639903072034e-07,2.8973249594638206e-08,3.2775166220466725e-07,3.962131574247307e-07,5.1945412302356605e-06,2.915404818852954e-07,3.964731069383554e-06,6.91159297744326e-07,1.2453619789090653e-07,2.151869499544129e-07,1.368291796652668e-07,1.2331837487292164e-06,9.714600016363928e-07,5.595124837854629e-08,1.5832839381673889e-06,3.7148673531477853e-07,3.484581289254357e-06,5.734648834893052e-06,1.3919596748346307e-06,2.4703787218152697e-07,1.9528961618664464e-07,3.4374544293669375e-06,4.2814808953392514e-08,1.8599869018633933e-08,2.309016897080775e-08,1.4254462152269798e-08,6.264377957486319e-08,5.275914551463646e-08,3.1944494870199403e-06,1.6822745005432015e-07,2.3538961630986677e-06,1.2911363046416713e-07,3.595777982354775e-05,6.286130912743713e-08,5.17507451655401e-07,8.770897706922298e-06,6.089887183914795e-08,4.458744240293244e-07,1.4546070397691845e-06,1.1673114279350112e-06,1.079846444685187e-06,1.2528909377959585e-06,3.3332685384973234e-07,3.1627332066122405e-08,5.8663122611471026e-08,1.0456300537493813e-07,2.0968318009878527e-06,4.700019611841855e-06,8.442245931910252e-07,3.677415811391936e-08,2.5568061456482383e-05,5.207471415080711e-07,3.513181989142633e-07,8.004165000029089e-08,4.606412897700806e-06,4.185866839265251e-06,1.762218706283323e-07,3.218360969761604e-07,1.5676825424449877e-07,1.0609471048772523e-05,1.9768221420427e-07,2.170342974894268e-07,1.4907831033225998e-08,6.00505630795169e-08,1.7194804840386935e-08,1.7506551444768092e-05,9.626415817073907e-07,8.218465910238282e-06,3.4168656966830765e-08,4.7183645567883124e-07,1.2415345635397036e-06,4.960655965854585e-08,2.0572445077939733e-07,6.545930571263817e-09,5.25021397547714e-08,5.132682469436572e-07,9.922046471169677e-07,3.883941996285501e-06,2.800792795341067e-05,3.3184144801623464e-05,9.844905232947454e-06,5.633353385927406e-07,5.081281304061304e-07,2.489582496552345e-07,2.4951088355040786e-06
