id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1361,1.004206436124467e-08,6.009341430850134e-07,7.704066524157687e-11,3.335926299738431e-10,5.7881517806306634e-11,9.287250668237431e-12,4.880151081481439e-10,3.8466528721835646e-08,7.827786238420036e-08,2.0065775091678006e-08,1.583641516672933e-11,6.337349039945714e-08,9.923162159316472e-08,3.4546183815820084e-07,7.342594234810255e-08,5.445475051431056e-09,2.6390024383438787e-09,4.966174926845923e-08,2.0947063834166754e-11,1.6000517929093083e-08,6.915309191840477e-07,7.48552638758543e-12,5.380632454174975e-09,1.7041727031988765e-09,6.189172863742517e-09,1.6780111466701708e-10,1.1700866983686214e-06,5.724113453106696e-12,1.2386189523789157e-10,7.481117451366506e-11,2.3409888551049105e-10,9.292712903363951e-11,6.19640705256589e-11,9.673064547502407e-11,6.608277345007033e-11,3.449482041239991e-12,7.607569127516333e-10,8.832045551112096e-11,1.4215781020769093e-08,1.6080508627437504e-12,1.2543965124230102e-11,7.201399874479097e-07,2.864366580761211e-12,2.770402734598846e-09,1.674332145452265e-12,6.512532970825856e-10,2.824062293644842e-11,0.002115290110668866,0.997879683971405,2.9041435991921868e-09,1.9013871840439487e-08,2.122229042118767e-12,1.5615766718166332e-10,1.252276241407984e-08,1.1216763769628193e-10,8.56505316982334e-11,5.704511898057494e-11,1.85577850320028e-10,4.0605282961473427e-10,1.9198191857534106e-10,2.4223700750799536e-10,4.910943505974696e-11,2.806915151006588e-11,6.308969936305218e-10,1.993735998367979e-12,3.066972129742142e-10,4.88109674675198e-12,2.962927189591253e-12,3.993204850282672e-10,1.571562750159571e-11,3.239583998901869e-10,1.4980795414739696e-09,1.1300686527155491e-11,1.290611841974978e-10,1.637529031066829e-10,1.7213582519534893e-11,4.9393644506429385e-09,8.185341294414235e-12,2.4135020919047095e-11,1.4517379916028938e-09,1.7027121614080703e-10,4.437685645246335e-12,2.3538711873473285e-09,4.776331749439663e-11,5.6623634070435435e-12,6.395960449918567e-07,5.4688498231509855e-09,2.5405878506687633e-10,1.2340867583402058e-10,3.504724584802549e-08,2.5485534545747215e-11,9.593037052292347e-09,6.121928326673072e-11,1.400912154485891e-10,1.7455955689032672e-08,1.7862435045977107e-07,2.2958698292529952e-10,3.495364860056915e-11,7.352477151695291e-08
1362,4.966177442290986e-10,1.378088405709117e-10,1.0319483000336295e-08,2.5153524588260735e-10,8.864612588763552e-10,7.757234113606593e-09,4.421696196514613e-09,9.301373279828202e-11,1.0249217137747086e-11,2.7942825329941526e-08,6.993256292968411e-13,1.2482732013860769e-11,5.0681536155075577e-11,3.818839396010145e-12,4.9555180417511075e-11,5.158620530277139e-10,6.778746664741573e-10,2.5812335097214915e-11,6.437612756668758e-11,3.005694622229896e-11,9.655888115189804e-08,3.503824903770803e-09,1.9412565042595514e-09,1.2675124785310743e-06,3.4998687454971046e-08,1.1765087564452603e-07,4.7541964786809905e-12,2.6848272524938595e-09,3.0719275773205764e-09,5.928994513772889e-09,8.013019905701871e-10,4.373963650294854e-06,6.7222843578990994e-09,5.963755506233201e-08,6.5501949575918695e-09,8.52103485394216e-10,2.2088818719067337e-08,9.60212993672549e-07,5.9621677689136735e-06,0.9999864816665649,3.7904224821083686e-07,2.81151169915215e-10,2.562100797710681e-11,1.33085046205991e-09,4.925766070414086e-10,4.442966083339272e-10,1.0347727935609906e-11,1.5330147137349645e-10,1.2842996211116838e-11,4.875368110689433e-13,2.8526132169089113e-09,1.8344845711406287e-09,1.38617266036941e-11,2.487781519546599e-13,1.0546789722625351e-09,9.78346930271492e-11,1.7703701827770782e-11,1.6299733427297736e-08,1.9488361630163748e-11,2.689009410321644e-09,1.4390685946524979e-08,2.2976089611312582e-09,5.791518336594324e-10,5.011605545581718e-12,7.591539901133683e-12,4.165529767275497e-09,2.1969378651441292e-11,1.1018244500139165e-10,5.250607984210571e-10,1.1450040482712299e-11,1.4432190146849422e-09,4.15990664250305e-11,3.2695717822831678e-09,2.519404431891483e-13,3.537488521918075e-10,1.90739941999284e-10,7.367554340012573e-08,1.2629007264357437e-09,1.2349161356809031e-08,1.41148960135532e-09,4.742744191094302e-12,7.249997999395809e-13,9.308494271068924e-11,2.064416734102317e-12,3.594877475668508e-09,6.508107889296224e-10,1.9485122979914102e-12,1.3208748722012693e-09,3.062228557142285e-11,1.976530704497612e-09,7.306634271694837e-11,3.5847911830483312e-12,1.0607249776305733e-12,1.0795031800637168e-10,1.9222975269585998e-11,3.2620714025047487e-10,2.3646828426631977e-09,5.494355408998657e-09,8.93954871637719e-11
1363,9.798086244100175e-09,6.074361971475373e-07,1.0654477632549313e-08,2.0926465813242953e-09,6.318259789663905e-08,1.7049838898820215e-09,3.097250779179677e-11,2.000050488570621e-08,3.279332391871961e-11,5.429803096750412e-07,1.947877066954762e-09,2.3912142349449135e-08,3.537308794323624e-08,5.556640259141155e-07,7.545347885132831e-10,2.244513763188121e-09,1.4606845590717747e-09,3.443111564661495e-08,1.2801066269861452e-07,2.9405093156286212e-08,1.936720117025407e-08,1.081896532128049e-09,1.5776648300396492e-09,2.5757809806843333e-09,1.429915893759634e-07,9.596881858585858e-09,2.8101387106244195e-08,5.50613611580155e-12,2.414144880797525e-07,4.56145667181439e-09,1.5338549043675265e-06,1.0115609991080148e-11,1.225605092921748e-09,5.529339700066302e-09,1.9659218206536725e-11,6.896574989167989e-10,5.309763593482343e-11,8.539248914964639e-11,2.0222115749261057e-08,6.884005694479762e-11,4.794462208412792e-12,1.5844317793474688e-09,1.5947362069583267e-10,7.764363295077563e-09,7.177620496781579e-10,2.1565542124202932e-10,1.4217955131570393e-09,5.160571859569177e-08,1.8121968155648816e-06,1.3890713348335172e-09,1.1203637981975836e-08,4.666565226477696e-10,2.1077926829638902e-08,1.2130102349416916e-05,2.2338861567572712e-07,2.499314463426535e-09,2.157112247556871e-06,3.9101210848636507e-10,3.099569113963996e-11,5.357311213266514e-12,1.1566993027119156e-08,1.8370385861176007e-10,6.4220066371285775e-09,1.1549873162387237e-10,1.931127439327773e-08,6.400620854846422e-08,1.142885688556328e-09,2.1784688294781344e-09,8.480956179918392e-08,5.9646668740544516e-09,5.2196769669066134e-08,1.797397348549712e-08,7.517656775753177e-11,6.476961876745622e-09,3.9584707791350936e-08,4.19795616940201e-09,6.832179097752837e-08,4.503604270449644e-10,9.052034020599743e-12,3.8901412266497103e-10,2.8620124588622685e-10,1.5235335930119324e-09,8.253498564210878e-12,4.841173293825013e-10,6.248889037100175e-11,9.067393335504547e-07,1.3210265787488851e-06,5.008605173960129e-09,2.9767773316350396e-09,8.366134428523253e-11,4.0384955974088126e-11,3.963502471830639e-08,2.7185273130185284e-10,4.959393738076963e-10,4.357197929399242e-10,3.583934058117273e-10,1.9881942101727326e-09,1.4818131236926454e-08,0.9999768376350403
1364,2.6529196697454296e-07,4.975572471643819e-07,2.5304155780844752e-12,8.105476131195555e-12,2.5946971716026706e-07,1.0630220948339007e-09,6.786358492655293e-13,3.5404644074092746e-11,2.5501884717317457e-08,1.4819215125837101e-09,8.29822798714331e-09,2.592189606904008e-07,5.352314899628255e-11,1.489002569386216e-10,3.568653566907859e-08,1.9974992274401435e-10,0.9999449074268341,1.4765411926308191e-12,1.7297780785387395e-10,6.070321444380537e-11,5.384812483956442e-08,8.20141638020115e-10,2.13967090684763e-10,5.096966284267836e-12,6.828692326155308e-11,9.170473478974888e-10,8.269984575975746e-09,8.78829103774221e-12,6.039324687374764e-12,4.8831052670090485e-11,9.40669710327228e-14,1.7765496557992536e-09,2.8768481697643395e-11,1.497514904137012e-11,7.356922236041928e-13,6.378635545475958e-09,2.537320707126756e-09,3.1435640229438706e-11,1.1145898338318452e-09,6.7703462733522344e-12,3.086721363154815e-11,1.2363617979946952e-09,9.271216435634051e-09,4.792805826165009e-10,1.2435774302730046e-09,5.346031630779632e-13,1.48317328146699e-13,1.0567715416513316e-09,7.5797512995502e-10,6.763955613809714e-06,6.962275056592519e-11,5.934782938296778e-10,1.9874459873910242e-13,8.501110197165003e-11,2.0320727597554267e-12,5.056771715912788e-12,3.151844080580314e-08,1.8133550519592709e-09,3.9296366896155115e-12,2.037566676508332e-09,1.0938697841502512e-11,3.751549944636816e-11,1.7688806181956434e-12,4.708008668972122e-10,2.874278956013906e-09,6.816187600533306e-12,8.677885677362241e-12,5.349188652919847e-12,1.9064045490478595e-11,1.0645348850251817e-10,1.7165777746389246e-10,5.931209411072292e-09,3.0636768973890257e-09,2.9215023598118384e-11,4.426023700372968e-07,1.953415797826475e-09,5.793490267422067e-12,8.334930401000565e-08,4.7671771271213225e-09,8.505590149779316e-13,1.5236249418524445e-10,5.2595295146676113e-14,2.3168046271269225e-11,7.587270556844251e-11,1.604100465305014e-08,1.9872473523712638e-10,1.2976782877317459e-12,1.723188625045453e-11,2.3502412685252248e-08,1.2597133111621344e-07,1.7135092890020401e-10,4.601444391313841e-10,6.588012863368927e-12,1.507355322196771e-09,1.4938350244346695e-08,4.600156362348784e-05,1.6058490878386959e-12,1.502950548461137e-07,6.332876929863963e-10
1368,1.753359243153992e-13,6.694681937996744e-10,2.8652598164500253e-10,3.5084848193868767e-12,2.1075284045456365e-14,3.9114318870731e-14,3.189909506068426e-09,2.095245512851372e-13,1.4645046781015294e-12,1.917205207003515e-10,4.289428568040678e-16,7.4023634367133865e-09,3.3300772041170523e-12,1.3391575821167717e-09,7.684022732966544e-12,1.3480533666061443e-10,3.6389316626238597e-13,5.836804341934931e-10,1.63080232548294e-15,0.9999994397163391,1.6883735727526812e-11,2.0718595050513632e-13,5.3482348414530726e-14,1.7835356275335454e-13,1.5959348537363406e-13,7.281771245418545e-12,5.296503872084786e-12,5.6171266034479845e-15,8.785926991629193e-13,1.0963402523541644e-11,1.1688238384303635e-10,5.641551157271464e-12,5.4884795053473864e-11,7.15983874358372e-12,9.122095334567415e-14,1.97123955160044e-13,2.592791305213061e-10,6.170287027898907e-12,1.8796092628669695e-13,1.5321560497110173e-14,5.641604751005011e-12,1.3776404280214666e-12,3.9738571645609885e-12,2.8269518739028443e-12,3.644284917885992e-13,1.5787337423238954e-09,1.2168533467120962e-15,5.412656977536387e-07,8.640587318563223e-11,7.646345613151636e-14,8.989118669561203e-09,1.0892073285868206e-12,1.3240429371267357e-12,2.2339564239602153e-13,5.7875081216806086e-12,3.0423547385810734e-10,6.474802545583415e-13,6.714296084527911e-12,7.560882100296656e-10,6.220061875037815e-13,2.580462346635135e-11,3.960850915800403e-14,7.683265444262416e-14,6.993036970869495e-11,4.3730994089297466e-13,2.0985909559193082e-14,5.686283674115504e-13,1.0827728076519422e-09,4.36194503853428e-10,1.53057551930055e-11,1.2266975478706952e-14,5.339562998784307e-13,1.6278191377521928e-14,1.5908319919082216e-11,8.206740386779707e-16,9.991990865981867e-14,2.4935192876129898e-11,1.2220549728541096e-12,9.756352114182914e-15,4.838554899712389e-13,2.477924655743526e-10,1.5975908314020863e-12,7.877455115614878e-11,6.503131386730626e-11,3.2957874987170634e-09,2.1245759393981225e-10,7.923092119027012e-11,1.4205826154666459e-10,2.9289149225534875e-15,4.6479879768134e-13,1.5410980542527132e-13,6.553160715178188e-14,3.99068735459843e-12,2.3038463132496114e-13,3.998215149361468e-10,1.0216325746861902e-12,2.1877530747896735e-14,1.4343952485935172e-14,1.4695224001719403e-09
1369,4.928106719791148e-14,3.0932789643148606e-12,5.178511765409635e-09,1.805585956487013e-08,4.3458728441573683e-14,1.9349436124391782e-13,5.4482553493929084e-08,2.647178743694171e-12,7.108360954368111e-10,2.2500745265922117e-13,5.003681639370608e-10,4.3692333997747806e-14,5.224813788654039e-12,3.68520780034144e-13,1.1357636710923175e-12,2.181794301404374e-11,4.539734960471417e-15,6.678391153292149e-11,1.338516807834207e-14,2.497553288312769e-09,1.330758574270509e-13,7.879417271354874e-12,6.144106675301317e-12,2.2314944004427247e-14,2.494621709325575e-13,2.867804047937712e-13,9.55536981114752e-12,1.9399863288316682e-13,7.913068649906494e-12,1.5684941292148825e-12,1.9100369440556058e-07,6.88602065752387e-08,9.692756574274423e-07,2.3119292426307377e-09,2.0689012027357495e-09,2.3129820234504592e-14,3.640712270477908e-08,5.154345455598537e-12,2.224560693598091e-11,1.0472506359302673e-11,1.4757180209192601e-08,2.6102244804985588e-11,5.203204272613058e-11,2.300546782222257e-11,1.3551474456508625e-11,0.9999971985816956,8.200195586669075e-10,4.154012482136278e-11,2.994912467834026e-14,2.7835584598392552e-14,7.664211304067776e-08,1.2269105871825786e-09,1.6487414966368085e-10,5.2892987898671385e-14,1.2842565943831659e-14,2.416147959079435e-12,4.6976885994030706e-14,7.064547572353439e-11,4.7065573043417186e-07,5.869772185236716e-12,1.3110212490816837e-08,3.0323340727453696e-12,9.876689855698663e-13,2.377365977046191e-13,3.785248940816466e-13,2.4933968079587233e-13,2.4098905961712858e-12,8.765560748076245e-12,1.1750327347097537e-10,5.003183405896664e-10,1.0231094255216103e-14,5.015711025166523e-14,3.3670214442391783e-13,1.768709118963973e-11,6.541589738280256e-16,5.572001628332093e-12,3.956894325122704e-11,1.1183477516506792e-12,1.0846661205621357e-12,2.908731737888415e-07,1.5841275348952794e-12,9.749150761024248e-10,3.15109836172424e-10,6.962341578653877e-09,2.991226929631484e-08,3.7925626335033384e-11,3.0163075718548366e-11,6.569138740689248e-09,3.128343292525974e-13,4.221315348648664e-12,1.2031249210305801e-11,1.957435642682952e-11,1.0220931171103367e-10,5.968310126941101e-14,5.679714540253542e-07,1.0966078252590158e-12,1.2691775066271511e-11,1.428363969402409e-13,8.197894857680777e-12
1371,9.377693344926895e-12,9.089701342868141e-13,3.696139838028449e-18,2.9602382533909287e-16,9.737508826811861e-13,5.264947356625732e-12,5.1155855166092084e-18,1.666491087107989e-15,2.203834526126477e-12,4.439169352223218e-10,5.5784189384182354e-14,2.319000229522346e-13,4.640215640759112e-14,1.8278002365453377e-09,5.59533595823984e-10,5.489353717925138e-14,6.443049528778521e-10,7.970885238160365e-17,4.337606652761989e-13,5.061435067731291e-15,9.43770390529901e-10,1.4755076187254896e-14,3.438697889293896e-14,4.4039089708945194e-14,1.3633690238188881e-15,8.004075301300009e-14,3.908961748421996e-12,9.638690935159808e-17,4.976645958820831e-15,1.2572483419697093e-15,3.8167538990120867e-19,2.2417103959608808e-13,1.7531922443449676e-14,1.2703904278013183e-10,4.374404120909493e-18,1.0025559450986454e-09,1.8845662996385839e-16,1.4352784143242877e-16,1.171740299921144e-17,1.685009292123279e-16,4.922910027996716e-19,3.096403070318825e-13,1.1457474404438088e-18,6.565746462839094e-17,1.444540638626841e-13,1.0191288577395472e-18,1.2138808665834138e-08,9.300253807993025e-17,3.8150560329218896e-12,1.6899924595675554e-11,3.161622318705194e-14,2.870247857943388e-09,2.2784241627641405e-16,1.136240509731289e-08,4.113864723347211e-09,4.210020396501121e-13,6.397607453551015e-07,3.900767330440406e-16,1.2890316619052403e-19,1.713395111560487e-16,1.7226204777095817e-15,2.6068046160056312e-15,2.621433029141967e-17,2.0256129041281695e-16,8.532801041029917e-09,6.84244278396197e-11,5.197070473908154e-17,2.3800335924497433e-20,4.472601037286219e-16,3.945732857791181e-17,4.603367103670221e-12,2.8760023850544176e-13,7.735585366184002e-15,5.14649059448427e-16,0.9999993205070495,1.1705260974026737e-10,2.2644897947324716e-17,2.9683940380449157e-15,4.450924472826146e-11,1.149610976323514e-16,2.3162455853149667e-12,6.2240108541427944e-21,3.4824136187763456e-19,2.1784579008549348e-13,4.0347246950304183e-14,2.153239840711809e-15,2.3112085033327908e-17,5.559269692934439e-20,1.8832813608870263e-09,3.664999649115463e-17,2.7183054253656945e-18,4.382562837752371e-12,5.033532613034814e-14,6.479205370810977e-10,2.3385362658729818e-17,4.2830122572041876e-15,2.4890878808842433e-19,9.211020055745157e-13,2.211556714722604e-12
1376,2.804682494668266e-13,1.6153396047374962e-09,3.053203750817338e-08,2.815832967724703e-10,2.580163981198714e-11,8.403476016380645e-08,0.999998414516449,5.6049056082477166e-08,8.683175068124517e-08,2.503807808174803e-09,2.7103972900962983e-15,2.4321230974869763e-09,7.689163719895385e-12,5.973386915819905e-10,9.534092890656601e-11,1.2914642842386786e-07,1.1240864368485705e-12,2.9446181600623233e-09,5.951703145120693e-12,3.792822009312526e-07,4.338177073382923e-11,3.411274212083257e-13,8.26507110803865e-10,1.291613861137357e-10,1.502576093747364e-11,2.459483225547365e-09,1.6543774660256233e-12,1.719254688157637e-11,7.796909711366077e-10,1.2417095038020926e-09,1.6161142755231113e-10,7.109724410851842e-11,2.445057894007e-10,9.696547527541545e-08,1.3771451450990597e-10,7.892385892293826e-09,8.160396207940592e-09,6.811877889555985e-10,2.1251139636671477e-12,7.212693141448245e-08,1.2663092475036673e-09,3.141361046486201e-12,5.465492488099428e-12,8.614871200214089e-13,3.6909441925775347e-10,3.732643084810444e-09,3.379282141430722e-13,7.277479131253748e-10,1.3389791075817754e-12,1.126218947608766e-13,4.4560145426470205e-10,1.4449134473170854e-09,2.494590158385665e-09,2.4288037235619344e-12,6.287689672470317e-11,1.925066438801639e-09,2.0056808812445655e-12,1.0915210474051395e-09,8.553947168581379e-11,1.9140075812568613e-09,6.871358415080831e-10,1.7933467893769558e-12,1.5557722786812885e-10,4.3505889289807883e-10,7.64003879447417e-11,6.625737486366919e-13,1.0829914116561389e-11,2.7556439750206483e-09,1.764275877700896e-12,3.5076652120646e-09,3.2324219148489104e-10,4.4575664793564723e-11,1.428239144305274e-11,4.5513807066755094e-12,2.5074813763292773e-12,2.7225810182114425e-13,5.102619256553611e-10,9.52418240877938e-10,2.1188389543371608e-08,1.1950834673753093e-09,5.541358233940308e-07,1.0539166079596848e-10,3.130676303349754e-08,4.5838003973966253e-10,1.4375915260857258e-08,2.446232152473397e-11,7.092864350057213e-12,2.1656273613261412e-10,5.333137890114317e-13,1.714965830657234e-11,2.5591598581006614e-12,4.447270580899909e-12,6.446001048283843e-10,2.409706724961191e-10,1.170000333979271e-10,7.66540535720091e-11,4.8850695857362406e-12,1.199399149895054e-12,3.331466913386671e-13
1382,5.683478459417301e-07,8.58883324017512e-07,0.003960284792094626,0.0011325216883051326,1.2151153710671104e-06,6.856401082533381e-06,0.00013495123150448763,2.5739615500341984e-06,2.562712941148737e-05,7.649726318923606e-07,2.0196993455812164e-05,5.240631210767788e-07,3.3996790232748707e-06,1.1529054649450642e-05,1.5988990998916376e-06,1.8415526220999513e-05,1.6778626761748682e-06,5.5514989330163186e-05,2.04649364263787e-06,0.004558173040641123,3.9457037374988205e-08,5.359906644146206e-05,0.00019605284156760662,2.9644337827192113e-07,3.177314106639351e-06,1.5026131614082062e-06,1.0726270349614708e-05,2.5167621866772905e-05,6.603700635832155e-05,2.020722527440455e-06,0.003422805075888391,3.8396869164714074e-05,0.00021832450299825724,2.85071959424954e-06,0.00019241675869920982,4.830658015575473e-06,0.005361199212779865,1.1176439116855618e-06,6.952894234557583e-06,6.7188374030441315e-06,0.0017656953155665179,2.5959932871133518e-06,0.004992140456624839,0.0017921888802447938,4.2253770428768433e-05,0.00040955996035094697,1.0914593728639232e-05,0.0002318049083328333,8.10158599470756e-08,1.1888477563726242e-06,0.3106321551138535,2.072440482692173e-06,0.0025507297206218025,0.00010451580308483699,5.062781850639908e-06,0.0007894528059296136,2.426210898249792e-05,6.163959857872215e-05,0.0007344051327265788,2.8045989364577917e-05,0.00015364940173938634,1.3354998394454754e-05,2.9504851891237747e-06,0.00883967485424364,3.062604360018484e-06,1.885658274918267e-05,7.844667969223452e-05,0.10950343075674027,0.010058926657939083,0.4751228213310242,1.5836970531446505e-05,0.00012511106708616991,0.00011111143251980593,0.00019245433813921408,1.067404144135687e-07,3.3459771476174184e-06,0.0005056190450289932,4.63980670588171e-05,8.31177819053952e-06,6.133399204717449e-05,3.6497357305265155e-06,0.01976877494071232,0.0007202040940569532,0.0021961218407795966,0.00014828243070326154,7.190481472889587e-05,0.002268407790688798,0.024178674910217524,2.168498902022087e-06,8.620049244711936e-06,0.0005990846293116193,1.2479710215104745e-06,4.279389146439882e-05,6.628337982303445e-07,0.0003878032027586187,2.0886060721636567e-05,0.0007219612675100961,3.0052916895195737e-05,0.00022959774132544908
1383,4.3893168457853683e-14,2.1888795834101137e-12,7.126720571881334e-09,8.916633830099154e-12,2.6776775559803157e-12,5.0810493615101196e-08,8.223374628485766e-12,1.3360930895050757e-12,4.555968906563876e-13,4.856189268743519e-12,7.62245223473916e-12,6.38515768910848e-15,4.4067615608831964e-15,1.8811559777427024e-12,1.8924220587198347e-11,2.5001291002684323e-12,5.4812352723673354e-11,1.6613927163494445e-11,3.5885784202617026e-13,1.8025787788509895e-11,1.2024180936879717e-15,3.2906141846172124e-10,5.072789260104731e-12,1.5557571837176587e-13,5.008795204653841e-14,2.4916654621302917e-12,3.636163161915512e-10,3.3522776965628793e-09,1.0195741100169091e-10,7.170663393353025e-13,2.1918438214042153e-10,7.77419900233087e-11,5.234321650209294e-10,2.3994394049053618e-12,2.0885429140120577e-08,1.086000998173379e-11,2.933373471631168e-09,1.6712846357368673e-14,2.689627025059324e-12,5.257503868634329e-12,4.4171113538031165e-10,1.885413304467762e-13,0.9999992251396179,4.8083331852570515e-11,1.4432187000383913e-10,2.5111671302930568e-11,6.196246517530593e-13,2.60688557274536e-11,4.3062055635324067e-16,2.8990613822024774e-13,5.75747189764983e-09,2.3969795175748466e-12,1.1341479765195798e-11,4.111068176283532e-12,3.948876105918908e-11,6.2002585482350395e-15,2.090078298710068e-12,1.7851524004163032e-08,1.2305123942441811e-08,4.613507467480769e-12,1.205928482277903e-12,4.415061719700657e-09,6.268956707549222e-12,1.879380782151165e-10,1.4793232142414064e-11,3.003981360953202e-13,1.0297592328617402e-08,4.280652002093121e-09,2.051636017004034e-09,6.2220131273566e-10,3.757484478212529e-14,6.459950350882588e-12,8.333133231407288e-11,1.7516684161153483e-08,2.522737639815187e-15,2.214145547964082e-11,3.436165252150374e-11,6.121853073636283e-11,9.354375192064226e-13,6.061260222887752e-11,2.242250279355166e-12,6.193872918804771e-07,5.49241795992985e-10,1.0240080613434856e-08,1.4290579147905016e-11,4.875731711341707e-13,2.2021607642142216e-10,1.6399136573401722e-10,7.657808396193095e-11,1.6411758456394e-12,1.167522146825171e-09,5.240961367696233e-12,1.5115298325161783e-10,6.288591760918083e-15,3.993909093191984e-11,2.6665482636758657e-13,1.4604851710068022e-11,9.530193603355055e-12,5.480405120446788e-12
1385,3.942149461504958e-13,1.2172380476401846e-10,5.758116349825196e-07,2.8837949449716176e-08,1.5338621346520878e-11,4.214363336217877e-11,1.6069285097150462e-08,3.0348774534615637e-12,1.5465955067038684e-10,1.825576027857709e-12,8.348624604643746e-11,9.497482518007675e-12,1.1936169492166762e-10,4.940110879947921e-13,2.069876896779249e-11,4.12386240661521e-11,4.1877078805170876e-13,1.5584149466287933e-09,1.1726086159785907e-12,5.7462426982908393e-11,4.3885964433894503e-13,3.219913303521627e-08,3.4499871977601043e-10,1.5812467499776274e-10,4.430264276614172e-11,3.633606675286761e-10,7.939727672638888e-11,2.0584746461008164e-06,5.001245283637368e-10,4.4549411248654084e-10,2.439871761705792e-06,3.1178031879408857e-09,6.562783299356087e-09,1.59323463191228e-10,0.9999561488628388,5.728522442799154e-11,1.563452061239668e-07,1.412025935933648e-09,1.2041547305281786e-09,1.3166420720664397e-09,5.396721265555054e-07,9.402494879011433e-13,8.449197395332674e-06,9.565652844433618e-10,1.257126928751301e-09,3.1034943852729684e-09,4.495616497774801e-12,9.221635822160329e-11,1.4343616811647543e-13,1.0971222914931302e-13,7.684573897878575e-09,2.3020746905809525e-10,1.2697353395965412e-10,2.0484370000751087e-13,4.646768120965483e-11,1.5181036333632046e-11,3.6674337869346154e-13,3.452029439062414e-07,1.7494095674697175e-06,6.67836199934137e-11,3.0795825255591294e-11,5.820253273908921e-07,2.5553636179225154e-09,4.244344151079713e-12,2.7922239206955106e-09,5.274489974975607e-13,1.0184647295755511e-08,1.3868068817592735e-08,3.731260052496351e-09,4.994815369439487e-09,1.9726062033763699e-13,9.054849223581564e-12,6.468728126893923e-11,2.9108764884288305e-09,6.966059444683288e-15,9.695183868572053e-13,1.7887955129477668e-11,3.97985149668341e-12,1.3335405283238047e-11,2.8784693798567142e-08,4.5123262296403594e-11,2.6174551162228e-05,5.14983805010855e-09,1.8521718859729251e-09,1.1026624312084827e-08,7.392804889613079e-11,5.664578040440515e-12,5.865619762242246e-09,2.1677413132935574e-10,2.1893288873999063e-10,3.381250843147903e-07,5.1415827798536023e-11,1.3379760482138573e-11,9.243571131834631e-12,1.8218446257058063e-09,1.8645662494585727e-11,2.8629093521415074e-07,2.1884761650859396e-10,1.0968541741528655e-11
