id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1407,4.877171236317146e-11,2.5286906561185728e-14,2.182347219603642e-10,6.7699222963679695e-12,4.440218839656457e-17,2.666329952509018e-14,4.585981727288531e-14,4.600998605003813e-14,4.648282626862343e-12,2.3715282667334525e-14,1.1000538154004591e-11,1.96947211143772e-12,1.358335926376908e-11,7.1439061263833814e-12,9.052378291407592e-10,2.047399793106419e-12,1.751192778027405e-13,5.688491344635338e-10,8.648868843330604e-10,2.544060068946502e-14,1.2424775631633168e-14,1.7041688060714932e-09,7.955562875139321e-10,1.1137794618607932e-14,8.562307307613537e-09,1.2898455090462613e-13,1.241157784187541e-11,0.999879002571106,3.3587309366048257e-13,2.211286535824808e-11,1.9964833551568834e-13,3.3494920725907207e-10,1.0954385185404925e-12,2.2708439295637817e-11,8.688341040397063e-05,5.9254099023242635e-12,2.960273581820161e-09,2.0144625984680475e-12,1.0837807040697811e-10,1.6782183824039232e-13,3.554678218442575e-10,6.4848053142607665e-12,1.1994644637525198e-06,1.2103777181915465e-11,8.239447879532236e-08,1.6839574179527972e-10,2.799596839075935e-11,7.36554101130743e-14,2.6902257683905986e-15,7.972963435298741e-12,4.0809114421058723e-10,1.571211355466673e-10,2.1298564040900247e-12,1.9951005569298318e-14,2.1846719854175245e-13,1.5827190090206972e-14,2.5322620858373758e-14,2.1477235545575013e-09,1.4307530271651103e-08,1.2517191330749938e-13,1.776860464319796e-10,3.6211154963439185e-08,3.5032314826821676e-08,8.715721015999794e-14,2.8161507685271064e-15,2.781412524344856e-13,3.263809412601404e-05,8.319431081538209e-12,1.7592528128718143e-11,9.314285996132876e-15,2.6089399127941608e-14,1.2901580303224802e-13,4.999393260485263e-12,3.360288393025601e-13,3.649294493028804e-15,2.713906139747979e-12,6.962071435849537e-14,2.2703494195752683e-08,6.539104110622751e-13,2.139934713804581e-12,2.0286670697312008e-16,5.30958654820779e-09,1.2844413541394841e-14,5.451603612982581e-09,7.405024943923921e-14,5.3976117466662116e-14,3.7891044468718604e-11,1.5635237245528733e-12,2.762032158543093e-09,2.007852868343707e-12,5.45545466440478e-12,1.2443963914865463e-10,3.555957814988485e-15,1.5648207285067633e-13,1.514279535097529e-10,2.8957058972878258e-09,2.835693702421538e-12,2.7161643600948082e-08,1.208041392614101e-11
1409,2.1162330446507747e-15,3.57007214998171e-17,6.78422422406566e-12,1.7251644974088055e-15,2.9740445126286657e-17,1.4283984877173548e-19,2.1697645104777098e-14,4.287264716417577e-14,5.149483863273316e-16,4.656462711495785e-18,1.5827850881784949e-16,1.216677794563832e-17,1.5810705412920194e-17,4.811941233792477e-18,2.3650276912039257e-16,2.616207048177869e-18,1.4684257252470532e-20,8.980063220809242e-12,8.137575226192112e-16,4.235478138461986e-16,1.469923523154188e-18,5.604667576634169e-20,1.8093883135834467e-19,6.5800198244675986e-21,2.4127938229740352e-18,2.3205270924578015e-20,7.191633976989131e-17,3.1769194479974727e-12,2.9097507518048817e-19,1.7598790723803104e-18,3.484992918211487e-16,1.323718208376195e-16,1.1312783578697671e-15,4.4543457610298826e-17,1.0822601495541484e-12,3.317647398149313e-17,1.497983696449861e-14,1.2212919138997712e-15,7.163139100429226e-15,8.11640099069753e-16,2.189534794791448e-12,8.587155168304073e-17,9.281968639876514e-14,6.1127730481558284e-12,6.187491925074839e-13,4.292780297898702e-10,5.433393239209558e-19,6.014666609004907e-15,1.0255766512996036e-19,8.420780162710995e-16,1.6765682266974002e-14,3.752391111512584e-19,1.593075909830369e-17,4.927398990601529e-21,2.4270944936351276e-17,6.7986887352464e-21,1.1393687185885153e-22,4.3775850999683286e-12,1.0,3.536875075894242e-17,1.4911082091284555e-10,2.0663423229427824e-12,9.348306227426398e-15,2.5989911614275683e-16,2.7994315475897597e-20,5.630200471828549e-16,2.3177173938539758e-17,6.468293515720172e-16,3.762534581857116e-14,8.062011344969755e-13,1.7663599856276364e-21,9.149945034283511e-17,1.4531849224607636e-20,9.274212867398275e-15,6.3872152520120684e-21,7.823284809166261e-18,1.5405397443823965e-11,6.108515080233826e-17,5.725293903646099e-19,8.710712129017853e-17,1.0284101636577828e-17,9.326566186018681e-10,4.67574275738597e-13,3.3330452825339262e-18,3.1371081157063466e-18,2.9595867857140634e-13,4.678883148978574e-13,2.2287944059784515e-14,7.952153758337735e-18,1.5800510899666165e-10,1.2005462179942583e-09,3.770706395743223e-16,9.713091580543083e-17,7.146145143755732e-20,4.3166355906398834e-12,2.2524081124547513e-12,1.6014669292257805e-16,5.534682280698501e-20,1.8492687588661596e-18
1412,7.767861332462489e-13,1.5470234685302509e-12,2.4833513023736487e-08,1.469792620945043e-10,3.8224420156884875e-11,1.803831389812771e-11,8.667170612122483e-15,2.612305445744145e-13,1.3205703586584901e-14,8.57362073588934e-14,5.703523764388763e-10,5.643422063212125e-14,1.8946266945726528e-14,1.6441175677839315e-12,3.4048650942967995e-14,2.9541809536820507e-12,1.056164162203943e-12,1.104698675743164e-13,6.931449771790943e-13,1.8507810839452077e-09,1.8886780160654038e-13,1.0554414302532678e-06,7.475078634419999e-14,1.0288408579944841e-12,1.7817408789685962e-12,2.604919578652609e-11,9.579603820267235e-15,5.842613177119149e-13,8.777609195043112e-10,1.9071724199903883e-09,3.0766984515651075e-09,3.181062169232973e-08,4.397049391258179e-09,1.641351811410008e-11,1.4309879670104664e-10,2.0298365310637834e-14,1.0976506162330146e-12,4.653228757173222e-12,2.8350510827834796e-10,3.9512029065269516e-11,1.8858772508033306e-13,5.23003934353516e-16,2.608172011697718e-10,1.1183939885306415e-10,8.334935519549447e-10,7.950466673900536e-12,1.6494706642222745e-11,7.785549074467053e-15,1.2909767384879783e-13,1.7618826397836074e-09,2.5922881619067084e-09,1.0283336580538e-14,3.19367525047215e-13,3.0875960121967694e-10,5.7328208846740836e-09,5.566362233366817e-06,4.55117810105321e-09,1.8335386784166727e-14,1.3512995789607268e-13,5.381289597955474e-12,1.8452789296574679e-09,8.261937245457318e-10,6.3004315306591785e-12,4.740247690898647e-12,5.603009722854324e-10,6.309583064356694e-12,1.3773296739238994e-12,1.7742031802048253e-11,0.9999774694442749,1.4696072867081966e-05,3.7250813544886796e-11,2.8995114143871847e-13,1.249338676956313e-08,2.7113924994104366e-10,7.72886355610014e-12,1.0541969380772898e-10,1.7228817261738527e-09,1.8523817462562375e-12,3.1814183449122013e-13,2.3155909481542558e-11,4.032171596396114e-14,7.839575211221472e-09,1.3114868620354297e-13,2.324115292579032e-13,5.001700442708312e-11,1.4305805672021332e-11,3.560435288818553e-07,3.252353941718411e-11,4.012751589343999e-11,5.307625338042167e-14,7.92230139268213e-07,3.8237960385969583e-16,9.57398493817152e-10,3.0432858826464585e-16,2.1258522557316556e-13,4.46476521389922e-14,6.102189586965068e-11,4.3381652437002316e-11,2.970989010364633e-10
1415,4.500071870694455e-09,1.0638294689613303e-08,2.7878099134737155e-11,2.876570509569021e-13,3.085608157871178e-10,2.3315907426990634e-08,1.0308897832600472e-13,7.84803957931679e-11,4.200913228391556e-11,1.1544022271436916e-07,6.193086408284865e-12,1.2651636465896288e-12,4.414994032257008e-13,1.0378443660030712e-09,1.4133250125780705e-10,2.199061821528403e-09,1.2738037469262053e-07,1.1533891246598427e-12,4.000373979556188e-15,1.5212663129204884e-08,1.1044310355146081e-07,2.666588443389628e-07,2.5081341083893482e-12,3.233959280923848e-11,1.0529560079755584e-13,7.812487545777458e-09,6.111926076357577e-09,8.065798056582432e-14,1.3206548756059672e-13,3.9292027964599185e-10,7.538821997221667e-12,5.635015895677498e-06,3.296998229984638e-09,7.868683482570304e-10,1.0076396383951192e-09,6.611860364769129e-12,1.9708382148486692e-10,3.9699517628832837e-07,1.0883269112305083e-11,9.633372428652365e-07,5.609099851255905e-09,2.0470562134278225e-08,2.3218826861182151e-10,6.720345173362105e-14,3.212197174917719e-11,9.615064820722719e-12,1.4216352053897374e-11,1.3390781816724484e-08,2.4612418769720534e-08,1.235603008797881e-10,1.272344868352704e-10,1.0655755431798752e-05,4.450353280338604e-12,6.661160880695738e-13,3.657206981699801e-09,2.5637715950210804e-08,1.3968473489001099e-08,2.1310104288824183e-12,1.9047333222927017e-14,7.466364877473097e-06,3.955252791953967e-12,4.4797644733291994e-14,1.859738356152149e-13,8.924161409851195e-10,2.0092447527986224e-07,7.243365629516774e-12,8.341500233599586e-12,1.45636378390962e-12,1.7494894422043217e-10,8.325049850876898e-12,7.568764365251113e-11,2.935971561354722e-12,3.917798494512681e-06,5.812350926080734e-13,0.0001550081797176972,5.991512841418967e-10,6.279263914388267e-11,2.1991530818610272e-10,1.608751517778728e-05,2.058737972850458e-14,4.9961545317556144e-11,2.634011444287848e-13,1.9793065797468756e-10,1.5703829348012732e-08,0.9997988343238831,4.1899102243281305e-11,7.517663385249798e-14,3.1625198878941496e-13,1.2385883429999467e-09,2.543905086582754e-10,4.617595195099966e-11,9.700018566149993e-12,1.3497349939106673e-12,2.1635400719241527e-13,8.50732817525568e-10,2.919836410413684e-13,2.5479787821736793e-14,2.4282956201382433e-10,1.614948591521781e-10
1416,2.5337160754895782e-12,4.275847133158085e-18,4.9277578932833233e-20,1.3312626580454951e-17,2.5450577281745798e-17,9.261307473413909e-15,1.5706801123602392e-20,1.6787052539310675e-18,2.60086412994496e-17,2.002711994993859e-14,4.93153640753613e-13,1.2022317469100834e-18,2.192634366172258e-13,6.380412788651354e-16,3.165934094745415e-12,3.4799194555552295e-15,1.0010821165085115e-11,2.7090242816089236e-17,1.2377775249206024e-08,7.579838937447005e-18,1.810878107622732e-13,1.0651586383747524e-11,2.8635907881047196e-11,1.2716045062963741e-16,1.0494817515027677e-10,7.58366808885141e-15,2.4006350293065415e-13,1.506926139427378e-08,4.157985262522035e-13,2.401749372299422e-12,2.539607435118468e-17,1.1389637063347058e-12,7.662732791126087e-16,1.633787506324924e-13,1.8716687188642282e-16,3.5526100290728113e-12,2.4715974061605215e-16,4.93216856093016e-16,7.255642039969097e-18,6.322665130468113e-19,1.244552523892338e-16,1.3796761313706468e-13,3.3254950578204615e-14,5.566031373326931e-15,8.111123751819438e-12,1.133557888966951e-17,4.2381067405505846e-11,2.3487594453108325e-19,1.0506075553956433e-17,6.741746050309416e-12,1.534879604599311e-14,2.5200275199921407e-09,7.002033857377932e-16,5.248018951917524e-14,6.741423524727057e-16,9.133802968589008e-16,9.021109380336068e-12,3.605448679547133e-18,2.5135940937787778e-17,3.452588243446175e-15,5.463269759682513e-15,3.70255888936747e-16,5.538656339121317e-11,1.4724150945567742e-18,2.788746393947233e-16,4.1354851049452276e-16,1.1505439613188062e-13,9.319481036141205e-19,1.5263766643582987e-16,6.271017782477892e-20,3.253206587360084e-16,6.587344525852356e-16,3.9267833335822604e-15,6.34349591643646e-17,1.1648492934113186e-11,7.586175475781873e-14,2.1137756571073877e-19,3.8708396488118524e-08,2.1367007826695456e-13,1.1644258706036535e-17,3.0402758716590515e-18,1.097491216767081e-19,6.188487646318004e-19,3.990535115891425e-13,5.270088781817017e-17,1.871416933357573e-18,8.57239463875753e-13,1.269023397859293e-21,8.934550521644269e-08,2.8812920490939352e-15,7.909771670728478e-17,8.573699528113821e-10,2.0085407056026258e-19,1.1910271090570198e-15,9.013674680778683e-13,2.84179662224035e-13,1.2660212532625762e-20,0.9999998807907104,1.1030721183745516e-14
1418,1.7323218669281845e-20,6.568791170769618e-19,9.710187261524469e-20,5.381221859376588e-21,6.584571708905598e-19,3.526412628161897e-14,1.3558441563623009e-15,1.3198407827112404e-16,4.784691654483714e-16,3.5345435515324753e-16,3.164581381713344e-20,9.656534528910423e-16,5.701331757640123e-15,4.633715443173923e-16,2.8802786271121047e-17,2.8890459040847965e-19,3.4778479306036007e-16,4.106996739951105e-17,1.7761378824690598e-20,4.2841769086303383e-13,1.5032105117742406e-17,1.0259406107691269e-19,6.098174826268545e-18,8.589029183624992e-23,4.366939157344568e-18,8.468296861980175e-23,3.832949582727174e-13,5.922890662969924e-21,6.9257708224554175e-15,5.127673230170612e-21,1.6188159817149446e-19,1.0926773668948044e-22,2.5795686856072695e-19,5.7455916880319286e-21,1.900283959922631e-20,2.3170731855929195e-16,2.453825818482091e-14,2.843824446644648e-17,4.23151068207142e-21,1.8773374785919215e-18,5.483491433008832e-19,1.853487871335464e-15,2.280598019460678e-12,8.336488340709473e-18,3.1403256027199335e-20,1.867180579549171e-19,2.407725338394102e-20,1.0023859862520682e-17,1.1034330629361783e-16,2.4155750109885916e-18,3.2097883243464506e-14,8.977954704830311e-20,1.090619823489495e-15,3.165215481310327e-16,1.955453993987468e-14,3.742345416563434e-17,1.0980725741660188e-13,1.3087492419546087e-18,6.771787008908164e-16,4.336370265688519e-14,1.3348326041331515e-17,8.367392635575067e-18,6.317698944865498e-19,1.0,1.845966007005609e-15,2.529478327405595e-22,1.4848201691748187e-16,4.401095526023304e-15,3.900383235675365e-18,1.3704902664113394e-11,2.0360067425680573e-16,1.3875817161945747e-11,1.1359708780459086e-14,1.2535545518277402e-14,1.0149250724011524e-18,3.6075730381788466e-15,4.314230179700007e-13,8.201363424565261e-17,6.355114785111526e-12,1.181802453731555e-17,3.2465343076642367e-14,1.4337779637732745e-16,2.2952958644850696e-08,3.539006314021674e-14,1.4360941753675414e-15,6.04098562666816e-18,9.557033700945358e-17,1.3947849343953208e-16,2.3017508227982322e-18,2.4231349454789588e-17,1.840304313054708e-17,2.743093719494903e-23,4.026642588832912e-15,7.66923574544094e-21,1.09743858429868e-16,5.589386782188163e-14,5.996621293778739e-20,1.483479564212273e-22,2.9278246378494077e-17
1421,2.7257815687735387e-13,1.7655687101466645e-17,1.0141122640517425e-18,3.348801137600428e-16,6.386853441273433e-20,1.8705544734918947e-17,5.954879288220998e-21,6.911840419136405e-21,2.7115279587997746e-16,9.053290369370119e-16,1.980341854856873e-15,3.545772380489348e-20,3.61091061565344e-12,2.215406401737497e-17,1.9179877954952906e-13,2.1948981128104698e-17,2.6043559669952643e-12,5.283936281579522e-18,1.632478006940996e-11,6.744636823621805e-17,2.2465749827940348e-14,1.052161457189716e-14,1.3965154987277684e-12,1.3612584604443218e-17,3.727807559167351e-12,9.884179927440936e-15,2.6665611925036185e-14,8.226715308978783e-09,1.5272088411417516e-17,2.7718224850786788e-14,7.861997689014355e-18,3.0506527208887246e-13,2.4700976284482894e-17,8.154079557290243e-15,1.3675882946457613e-16,2.813895492483065e-13,1.5654614115225723e-16,2.0922473479855787e-16,4.432439557547156e-20,7.358689719139115e-19,4.1602864816331353e-13,3.0088698893537824e-11,9.645742535069015e-17,3.8246608571185226e-13,1.644082439633543e-12,1.5248105136737153e-17,1.4596627400699502e-13,2.921720210364889e-18,2.507789105676003e-18,5.32333009650787e-17,1.881608204749169e-13,9.29724741638438e-09,1.2542270794442479e-17,2.843519175639585e-18,1.2465856676635443e-17,9.571988464675827e-18,1.1437318597767735e-15,9.982186089669955e-19,2.3185220751538674e-17,2.4829117440446774e-14,1.7999321750722814e-16,5.6676467561790894e-18,2.9576696994326745e-12,1.0107710230636994e-19,1.4518851128181828e-17,4.871879402722559e-17,3.4677531507569016e-16,4.441710483145964e-22,1.1163664702191695e-18,1.8993327022181952e-22,3.1024747872417873e-19,1.5632363618492537e-15,2.24676730030122e-18,4.615220623527233e-19,3.438054555675654e-14,1.9471273636544268e-15,1.0094994267423551e-19,1.9597219680367317e-10,6.85828220183351e-15,3.8337934386060446e-19,9.533501611930113e-19,1.4061406083972014e-19,3.2278376279893786e-18,4.139054448845398e-15,2.499168063895853e-16,7.065315380742523e-20,1.5254171877872964e-15,7.295284046199325e-23,9.632331621233815e-15,3.046666338199391e-15,1.7496315867207278e-17,3.834017547887925e-09,1.6159824478694565e-21,5.988675138320613e-17,1.1031849262224669e-12,1.445119116602958e-13,1.149459226491637e-19,1.0,2.3998246649449694e-17
1422,3.4191807163352905e-09,2.307900506988425e-13,3.639867429683363e-08,1.33850500128041e-10,5.910188652499468e-14,2.7340454553104188e-11,6.094548476998085e-12,9.305573533957556e-10,2.8195276668974145e-10,1.3549100209842013e-11,2.327328325717193e-13,3.368551775408471e-14,4.826645471646927e-14,6.192873341382148e-16,1.0766563964155484e-13,3.2171835996023385e-14,3.786884195640188e-16,1.0552794749152383e-11,7.321829232319332e-13,1.469828148081831e-09,3.170914255451983e-14,4.969090324760325e-14,1.0029929733707931e-14,4.7624400354318724e-14,3.1136565222834867e-13,2.168834849466451e-15,6.220697568171119e-11,6.826655213343358e-11,6.284023594451543e-14,4.280734116217048e-17,1.1028793548515802e-15,8.875972331255644e-13,3.419184694489902e-14,1.2181484899292157e-14,2.1484997808629558e-11,2.789605298061243e-13,8.25765358869468e-11,9.613712603773195e-11,2.0132324696220394e-09,1.2451527808821083e-08,4.061235236996197e-10,3.041556451144345e-10,9.559858113461495e-12,1.511816886956563e-11,2.2357891362942417e-13,6.807608540467316e-14,6.609710473176253e-14,1.101291502436652e-09,3.4766023393473233e-10,4.766098106456784e-12,3.0519903049253116e-08,1.2199760482162116e-14,1.864444471207094e-13,3.7491497672246035e-14,6.0083160668966684e-09,3.538186386128732e-14,8.669397122927636e-14,4.116330193371098e-11,1.392969011249079e-07,5.172559047750269e-10,5.68615337107059e-12,4.320996449536096e-09,1.8180122256803224e-14,9.777966630819535e-11,1.3677417928976716e-15,7.287239388309441e-12,1.5090835550038602e-14,1.0344366998453567e-14,6.711745470511232e-08,8.095937253926877e-09,3.021866611108148e-14,6.132488722561391e-13,1.5370186677229891e-12,1.9133333806209407e-11,2.9701125592177316e-14,5.10909980988572e-10,0.9999972581863403,1.7783993746492595e-14,9.35987398698046e-12,2.155645911202991e-15,9.47711113958357e-15,2.0965852318144407e-11,6.363961801980622e-09,1.906828238059169e-13,6.04561262163017e-11,9.709095820653602e-07,1.0496776781110384e-09,1.3601801356344367e-06,2.0201358015320588e-14,3.783013902136645e-09,7.87998288842573e-09,6.565404466694338e-15,1.4896335900904667e-11,2.5421679727046258e-18,1.731759446954584e-08,3.511583523962969e-10,1.992510149928517e-11,5.061422082912022e-16,2.2361644057711932e-13
1426,5.895623832880004e-12,4.059294133468283e-12,9.049243487879721e-08,5.537560809898423e-08,2.9628876392281955e-13,1.6656748747759416e-14,4.4766202870289915e-14,5.809135724538228e-13,6.562029023458871e-13,1.7975725075114468e-13,8.128911606342104e-12,4.575932867215485e-14,9.945291118418353e-11,3.2886552232521196e-14,8.914942352042377e-13,5.334103164456863e-15,6.650463515257615e-15,4.1361089553326735e-10,6.208572610015561e-14,2.9075816732580806e-13,2.592519254829284e-11,9.43893782578975e-11,2.888181230634168e-13,4.0219583219425203e-10,7.260263354055829e-13,3.5466570652564755e-11,1.665828391027302e-13,5.388600676781152e-10,6.578577960159038e-11,1.2910987383374373e-12,7.079750674598984e-10,1.4376631829460251e-11,3.694225047395916e-12,7.563070178809306e-13,3.711847540444069e-08,2.408861142239732e-13,6.518872941452258e-11,3.0035311260681596e-13,3.353221345037127e-08,2.8810273611235004e-10,1.9889242162951515e-12,6.234825481420125e-13,5.0768407255930015e-09,6.442179567578421e-10,1.5473444747726717e-10,6.914113170886083e-10,3.022364693586188e-12,2.081230255138438e-14,1.551756736073353e-14,3.0657378355782375e-14,5.342000175545536e-09,6.234753924076741e-13,4.032122191688359e-09,8.86176548808848e-12,1.5739786210500206e-11,8.709030892284364e-12,8.429452509541458e-15,1.9614428137249007e-11,1.5359752580934583e-08,4.804235351554831e-13,1.1316069858935407e-08,8.605713475162702e-08,1.8793279432660626e-10,4.232786690594459e-11,9.334315542730565e-10,1.4038014084505335e-09,5.306383665804049e-10,2.6432134259124496e-11,4.325664804127882e-08,3.176934626480943e-08,1.649747504404997e-12,3.3358458356724796e-11,2.6631439566625337e-13,2.0299337677442963e-07,3.2979121922227777e-15,8.373966667654664e-13,4.209874393534818e-10,2.0122076313792736e-16,1.4189773335694265e-15,1.886289702213162e-08,4.5944953570853375e-12,0.999998927116394,2.9596512957433263e-13,4.765497024772358e-12,5.5491107043594e-14,4.1963499342045907e-10,5.625185733881821e-11,2.4133983006491277e-11,2.0274152026807622e-14,1.3405370563601693e-12,1.0436814079639589e-07,6.727285829094543e-13,1.3125623851695245e-11,2.337233427358431e-14,1.5540471470440465e-13,1.196268155064309e-13,2.253103161820036e-07,1.465465593385e-14,6.499219912248222e-11
1427,9.557938072729186e-14,1.0846678590026304e-11,6.957954212793993e-08,8.451282340615762e-09,8.581766482336495e-13,8.121466693600254e-11,5.63954195842431e-11,9.366105981067907e-13,1.46318829448433e-13,1.4758996162798216e-13,5.2621101920280466e-14,1.565822449998977e-12,2.1355717216321735e-13,3.3383126991914924e-14,1.240580229690258e-12,4.393965052917892e-11,1.4250109610109557e-14,1.478237976471064e-09,8.127777151398924e-14,3.8710856742341093e-10,3.073699924106604e-16,7.594215187256559e-12,6.656160540276235e-13,2.3989775552353543e-13,9.241638487464399e-13,1.078191633197001e-10,1.33646099829271e-12,1.4249424556966872e-11,3.646273278971879e-13,1.0868785255482849e-13,4.6626900257473736e-11,3.805461872810785e-14,1.1390530879618055e-11,8.77840551985476e-14,2.2516534470273797e-10,6.283798622500752e-14,7.704367525895872e-12,8.338550683273382e-11,6.7121481983623e-11,4.497938022041126e-09,9.77877448349318e-07,6.693239712474153e-11,4.964910427229796e-12,1.0297560720795573e-10,3.808745853428608e-13,3.5266994186100575e-11,3.050667425380689e-14,8.401354989473475e-07,3.1285432577909944e-11,5.568180465320705e-13,1.6912883893382968e-07,8.972809068018631e-14,4.8500971034509677e-14,1.0956015418896528e-13,2.5073198454527573e-14,2.221802826625225e-14,7.061578969139171e-13,7.093594831530936e-07,2.212493477316002e-08,6.00754834767514e-10,8.665276829411539e-12,2.3334734752106234e-12,1.5213611281677218e-14,8.732336143242592e-13,1.702326668029993e-14,7.575372078759413e-14,1.7491765685623967e-14,8.343657709186658e-11,1.21557625076818e-12,6.665648033532534e-10,4.862082280841437e-14,4.50464492096625e-12,1.4354502829438953e-11,8.858404461353775e-13,2.872325570072538e-15,3.423996519256664e-14,8.527710519956599e-07,2.108789271676459e-12,1.4441356097072422e-12,1.2824378332280256e-13,4.7524765562799096e-15,2.2024220554944796e-12,4.102050610299557e-08,1.1467326857506586e-15,9.42774395877588e-13,1.7364580173762079e-07,1.522736450820794e-11,0.9999958276748657,8.014472433956737e-15,4.758549998484796e-09,5.333303937371525e-11,6.450485761852476e-13,4.772490250757634e-14,7.423797105153164e-17,3.911679584689409e-07,8.863605960307552e-10,6.421937981393455e-11,3.2775844602798586e-15,2.1779737735538873e-10
1428,7.345421471592617e-13,6.240932770573693e-11,5.924467947476808e-12,5.801221929593349e-15,6.209437261248119e-13,2.0675668110925471e-07,5.6557907662790896e-11,1.9990046673089984e-13,3.660646872433171e-12,3.132350539429389e-14,1.5928224451206008e-12,3.1617059192967645e-08,6.409785354398456e-13,3.6059381613995356e-07,1.3445223885355517e-06,8.006676580407657e-06,1.4677094384296652e-07,1.755654107336857e-12,3.973655605948867e-12,5.014103798828273e-09,1.521982680944417e-15,1.9171561689290684e-06,2.842136154868058e-06,2.1649545055082952e-17,2.345789951174737e-10,2.280562266809838e-10,2.1867242594453273e-07,1.5853687251876636e-09,1.4684149451937856e-09,2.031864010376694e-09,4.6758812100033964e-12,1.2060698793836533e-11,2.863957071497225e-08,8.302005784222022e-12,6.617282242993294e-12,1.8402922415117207e-12,1.830218789022897e-11,1.272585308242924e-07,3.702573729384706e-13,1.359093718643345e-12,3.1513082074385856e-12,2.6074373779896853e-13,1.205832086270675e-05,3.3465970202288184e-14,1.0509196179953051e-08,6.525528273119974e-14,1.7825797532945026e-13,1.6166750013354991e-12,3.070249946206943e-13,6.181871725630117e-08,6.2627542041227e-11,1.4308801539464344e-12,1.1608592776282678e-12,1.8012839483882992e-11,8.303917449492548e-13,3.841950715899323e-11,9.570618203724734e-06,5.8887113851824324e-08,1.3406267415638773e-11,4.891928528927281e-10,1.835514495951429e-08,2.5466670330702434e-13,4.546361065393967e-10,0.0004199808172415942,1.9387115610808303e-12,5.403047326495332e-14,2.88331229967298e-05,2.6896810595644638e-05,2.9882459354202418e-12,5.1855781890708386e-09,4.6462702130156686e-07,2.268255167026112e-10,0.05266062542796135,1.5844995454594724e-11,1.6635997050415408e-12,3.2251384896042623e-10,4.972752244702949e-12,0.9143359661102295,0.0008756851311773062,2.241200389337117e-14,8.641718119090439e-15,6.445805261073856e-13,1.6286495707618087e-08,1.909451485815339e-09,9.733423844693334e-09,2.4988799224301417e-11,1.452621631869988e-07,2.8479748337417732e-08,0.03160100057721138,1.4199331987985175e-10,6.815718128772019e-12,6.605375426314841e-13,4.7037850367135856e-14,2.921035046737344e-15,1.9345414159488428e-08,1.3031752132519614e-05,5.164301434136109e-15,1.839409735637787e-10,2.505820191345265e-07
